scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
privacy_first_eu,all_months,sessions_with_pageview,21038.0422,28114.0,25.17
privacy_first_eu,all_months,sessions_with_cart,13660.129,18386.2782,25.7
privacy_first_eu,all_months,sessions_with_checkout,10722.735,8163.9621,-31.34
privacy_first_eu,all_months,sessions_with_purchase,3136.1315,2304.5987,-36.08
privacy_first_eu,all_months,session_conversion_rate,0.1135,0.0829,-36.97
privacy_first_eu,all_months,cart_to_purchase_rate,0.239,0.1302,-83.51
privacy_first_eu,all_months,avg_order_value_eur,499.6157,497.8153,-0.36
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,20282.2005,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.103,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,44.5803,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,54993.043,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1257,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,110.5498,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,128891.2016,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1362,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,290.7025,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,252473.5245,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1021,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,481.19,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,257358.4057,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.123,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,564.6216,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,345698.9196,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1411,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,680.2504,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,435677.7275,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1017,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,812.1641,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,541416.2569,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1003,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1122.7317,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,624820.6299,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1262,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1264.7975,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,783681.7145,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1113,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1557.0092,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,957071.1204,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1182,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1852.8662,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1030348.3871,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1061,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,1998.7045,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,826749.7323,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.0983,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1634.7378,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,984169.4376,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.0996,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1855.461,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1777146.2768,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1093,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,3368.8332,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,1848231.6987,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1056,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,3782.0038,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,2442188.0181,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.11,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,4892.6089,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,3519499.5109,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1114,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,6891.269,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,1529079.3379,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.1278,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,3070.9007,,
post_cookie_apocalypse,all_months,n_orders,38802.3891,27846.7086,-39.34
post_cookie_apocalypse,all_months,gross_revenue_eur,19619118.8678,14258784.2888,-37.59
post_cookie_apocalypse,all_months,net_revenue_eur,17647161.8386,12911019.7965,-36.68
post_cookie_apocalypse,all_months,unique_customers,31038.1809,22391.4393,-38.62
post_cookie_apocalypse,all_months,total_sessions,28114.0,28114.0,-0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18915.2549,28114.0,32.72
post_cookie_apocalypse,all_months,sessions_with_cart,12270.1534,18386.2782,33.26
post_cookie_apocalypse,all_months,sessions_with_checkout,11458.8153,8163.9621,-40.36
post_cookie_apocalypse,all_months,sessions_with_purchase,3378.4246,2304.5987,-46.59
post_cookie_apocalypse,all_months,session_conversion_rate,0.1228,0.0829,-48.11
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2889,0.1302,-121.83
post_cookie_apocalypse,all_months,avg_order_value_eur,499.3064,497.8153,-0.3
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,23027.2619,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.1065,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,49.6147,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,59121.4244,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1359,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,120.1395,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,139247.4331,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1575,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,308.707,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,275779.5988,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1081,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,531.3943,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,271420.0191,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1295,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,607.1153,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,365261.6917,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1598,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,723.0419,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,459479.2952,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1124,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,848.1027,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,568156.9634,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1094,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1190.4118,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,659031.5578,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1379,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1342.2225,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,842918.1995,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1166,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1668.5841,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,1027990.5521,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1322,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,1994.6761,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1103927.0656,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1131,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2124.8102,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,866524.5592,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.0998,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1707.6137,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1051137.1189,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1073,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,1975.6352,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1896695.7207,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.117,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,3597.1296,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,1964333.1616,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1138,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,4028.6706,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,2591274.542,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1184,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,5222.2009,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,3796534.9269,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1193,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,7421.4123,,
post_cookie_apocalypse,2026-07-01 00:00:00,gross_revenue_eur,1657257.7757,,
post_cookie_apocalypse,2026-07-01 00:00:00,session_conversion_rate,0.1379,,
post_cookie_apocalypse,2026-07-01 00:00:00,n_orders,3340.9065,,
best_case_ux,all_months,n_orders,30378.8161,27846.7086,-9.09
best_case_ux,all_months,gross_revenue_eur,15448420.7303,14258784.2888,-8.34
best_case_ux,all_months,net_revenue_eur,13954583.268,12911019.7965,-8.08
best_case_ux,all_months,unique_customers,24415.8721,22391.4393,-9.04
best_case_ux,all_months,total_sessions,28114.0,28114.0,0.0
best_case_ux,all_months,sessions_with_pageview,25991.2127,28114.0,7.55
best_case_ux,all_months,sessions_with_cart,16929.4166,18386.2782,7.92
best_case_ux,all_months,sessions_with_checkout,8975.7661,8163.9621,-9.94
best_case_ux,all_months,sessions_with_purchase,2564.092,2304.5987,-11.26
best_case_ux,all_months,session_conversion_rate,0.0919,0.0829,-10.87
best_case_ux,all_months,cart_to_purchase_rate,0.1554,0.1302,-19.32
best_case_ux,all_months,avg_order_value_eur,499.8021,497.8153,-0.4
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,13024.0504,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.0887,,
best_case_ux,2025-01-01 00:00:00,n_orders,33.2998,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,45479.1228,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.1117,,
best_case_ux,2025-02-01 00:00:00,n_orders,87.9744,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,110178.7188,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0799,,
best_case_ux,2025-03-01 00:00:00,n_orders,255.9946,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,200302.1815,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0866,,
best_case_ux,2025-04-01 00:00:00,n_orders,366.3342,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,219983.7483,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.112,,
best_case_ux,2025-05-01 00:00:00,n_orders,466.665,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,302355.4513,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0975,,
best_case_ux,2025-06-01 00:00:00,n_orders,577.7875,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,381473.9635,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0819,,
best_case_ux,2025-07-01 00:00:00,n_orders,732.4502,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,476910.8977,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0789,,
best_case_ux,2025-08-01 00:00:00,n_orders,964.0688,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,538172.9531,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0985,,
best_case_ux,2025-09-01 00:00:00,n_orders,1071.5709,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,645276.0617,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.1015,,
best_case_ux,2025-10-01 00:00:00,n_orders,1293.6733,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,789991.7131,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.084,,
best_case_ux,2025-11-01 00:00:00,n_orders,1535.0779,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,863296.6368,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0882,,
best_case_ux,2025-12-01 00:00:00,n_orders,1706.265,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,738563.3739,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0946,,
best_case_ux,2026-01-01 00:00:00,n_orders,1460.3895,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,821284.607,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.08,,
best_case_ux,2026-02-01 00:00:00,n_orders,1572.5397,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1514768.987,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0914,,
best_case_ux,2026-03-01 00:00:00,n_orders,2841.3961,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1601427.8374,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0844,,
best_case_ux,2026-04-01 00:00:00,n_orders,3245.1643,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,2109155.067,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0919,,
best_case_ux,2026-05-01 00:00:00,n_orders,4127.3001,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,2846896.1952,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0931,,
best_case_ux,2026-06-01 00:00:00,n_orders,5611.4487,,
best_case_ux,2026-07-01 00:00:00,gross_revenue_eur,1229879.164,,
best_case_ux,2026-07-01 00:00:00,session_conversion_rate,0.1009,,
best_case_ux,2026-07-01 00:00:00,n_orders,2429.4158,,
german_strict,all_months,n_orders,36276.9324,27846.7086,-30.27
german_strict,all_months,gross_revenue_eur,18348159.5964,14258784.2888,-28.68
german_strict,all_months,net_revenue_eur,16518792.575,12911019.7965,-27.94
german_strict,all_months,unique_customers,29063.5935,22391.4393,-29.8
german_strict,all_months,total_sessions,28114.0,28114.0,0.0
german_strict,all_months,sessions_with_pageview,21038.0422,28114.0,25.17
german_strict,all_months,sessions_with_cart,13648.9813,18386.2782,25.77
german_strict,all_months,sessions_with_checkout,10735.3556,8163.9621,-31.5
german_strict,all_months,sessions_with_purchase,3138.9982,2304.5987,-36.21
german_strict,all_months,session_conversion_rate,0.1135,0.0829,-36.93
german_strict,all_months,cart_to_purchase_rate,0.2389,0.1302,-83.4
german_strict,all_months,avg_order_value_eur,499.8482,497.8153,-0.41
german_strict,2025-01-01 00:00:00,gross_revenue_eur,20647.7749,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.1046,,
german_strict,2025-01-01 00:00:00,n_orders,44.3803,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,54942.0558,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.1212,,
german_strict,2025-02-01 00:00:00,n_orders,110.6351,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,126554.6055,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.1386,,
german_strict,2025-03-01 00:00:00,n_orders,287.5729,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,251526.5973,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1022,,
german_strict,2025-04-01 00:00:00,n_orders,480.2095,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,259314.5027,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.121,,
german_strict,2025-05-01 00:00:00,n_orders,564.1093,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,344711.9196,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1407,,
german_strict,2025-06-01 00:00:00,n_orders,681.3717,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,435106.3444,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1008,,
german_strict,2025-07-01 00:00:00,n_orders,810.3886,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,542320.7043,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.101,,
german_strict,2025-08-01 00:00:00,n_orders,1123.05,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,627744.4205,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1268,,
german_strict,2025-09-01 00:00:00,n_orders,1270.1838,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,783761.9379,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1101,,
german_strict,2025-10-01 00:00:00,n_orders,1558.2926,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,957757.149,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1189,,
german_strict,2025-11-01 00:00:00,n_orders,1847.2514,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1028363.316,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1067,,
german_strict,2025-12-01 00:00:00,n_orders,1997.93,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,824769.0589,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.0985,,
german_strict,2026-01-01 00:00:00,n_orders,1636.5825,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,987009.5407,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1004,,
german_strict,2026-02-01 00:00:00,n_orders,1856.5387,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1770044.2428,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1092,,
german_strict,2026-03-01 00:00:00,n_orders,3366.5813,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,1837903.3192,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1068,,
german_strict,2026-04-01 00:00:00,n_orders,3765.411,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,2435829.9019,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1095,,
german_strict,2026-05-01 00:00:00,n_orders,4891.0063,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,3530722.6589,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1112,,
german_strict,2026-06-01 00:00:00,n_orders,6909.6202,,
german_strict,2026-07-01 00:00:00,gross_revenue_eur,1529129.5461,,
german_strict,2026-07-01 00:00:00,session_conversion_rate,0.128,,
german_strict,2026-07-01 00:00:00,n_orders,3075.817,,
