scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,2026-01-01 00:00:00,gross_revenue_eur,632697.9333,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.0903,,
current_state,2026-01-01 00:00:00,n_orders,1237.2458,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,642984.6091,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.0955,,
current_state,2026-02-01 00:00:00,n_orders,1269.6604,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1186723.4334,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.0994,,
current_state,2026-03-01 00:00:00,n_orders,2300.9481,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1246172.084,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.091,,
current_state,2026-04-01 00:00:00,n_orders,2562.3114,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,1580791.1153,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1005,,
current_state,2026-05-01 00:00:00,n_orders,3127.1822,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,1821034.4319,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.1093,,
current_state,2026-06-01 00:00:00,n_orders,3593.1,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,2325457.4427,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.1088,,
current_state,2026-07-01 00:00:00,n_orders,4641.5211,,
current_state,2026-08-01 00:00:00,gross_revenue_eur,3500264.9908,,
current_state,2026-08-01 00:00:00,session_conversion_rate,0.1074,,
current_state,2026-08-01 00:00:00,n_orders,6864.0557,,
privacy_first_eu,all_months,n_orders,37184.4495,28146.5583,-32.11
privacy_first_eu,all_months,gross_revenue_eur,18819151.5203,14208766.8471,-32.45
privacy_first_eu,all_months,net_revenue_eur,16967821.1344,12886787.5483,-31.67
privacy_first_eu,all_months,unique_customers,29699.7907,22518.0829,-31.89
privacy_first_eu,all_months,total_sessions,28433.0,28433.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,21221.9374,28433.0,25.36
privacy_first_eu,all_months,sessions_with_cart,13790.8988,18440.9927,25.22
privacy_first_eu,all_months,sessions_with_checkout,10817.7676,8237.8131,-31.32
privacy_first_eu,all_months,sessions_with_purchase,3243.1661,2322.896,-39.62
privacy_first_eu,all_months,session_conversion_rate,0.1117,0.074,-51.01
privacy_first_eu,all_months,cart_to_purchase_rate,0.2289,0.1138,-101.08
privacy_first_eu,all_months,avg_order_value_eur,512.8577,501.4161,-2.28
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,23823.5728,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.061,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,38.2616,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,56705.1744,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1529,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,103.3809,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,118566.0519,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1256,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,230.7135,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,159418.4396,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1488,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,325.5314,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,266540.7953,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.0913,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,500.416,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,284193.4622,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.105,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,580.3255,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,315792.0875,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.0844,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,703.2023,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,487528.4372,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1204,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,919.1937,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,516945.8546,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1344,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1053.655,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,667657.8216,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.0996,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1313.4956,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,668772.9597,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1166,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1294.3226,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,861610.1765,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1081,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,1694.6667,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,705280.0731,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.098,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1357.9723,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,722834.9391,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1068,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1409.174,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1331220.2232,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1064,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,2567.8505,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,1341670.7685,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,2794.1406,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,1770158.7107,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1115,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,3490.9334,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,1999297.4261,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1212,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,3933.5089,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,2570530.1005,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.1215,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,5162.1407,,
privacy_first_eu,2026-08-01 00:00:00,gross_revenue_eur,3950604.4458,,
privacy_first_eu,2026-08-01 00:00:00,session_conversion_rate,0.1212,,
privacy_first_eu,2026-08-01 00:00:00,n_orders,7711.5642,,
post_cookie_apocalypse,all_months,n_orders,39893.0583,28146.5583,-41.73
post_cookie_apocalypse,all_months,gross_revenue_eur,20194729.0762,14208766.8471,-42.13
post_cookie_apocalypse,all_months,net_revenue_eur,18201152.7851,12886787.5483,-41.24
post_cookie_apocalypse,all_months,unique_customers,31850.4274,22518.0829,-41.44
post_cookie_apocalypse,all_months,total_sessions,28433.0,28433.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,19058.6186,28433.0,32.97
post_cookie_apocalypse,all_months,sessions_with_cart,12360.7289,18440.9927,32.97
post_cookie_apocalypse,all_months,sessions_with_checkout,11574.8696,8237.8131,-40.51
post_cookie_apocalypse,all_months,sessions_with_purchase,3487.6059,2322.896,-50.14
post_cookie_apocalypse,all_months,session_conversion_rate,0.1196,0.074,-61.69
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2742,0.1138,-140.89
post_cookie_apocalypse,all_months,avg_order_value_eur,513.6378,501.4161,-2.44
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,24841.3809,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.0528,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,39.7815,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,64237.4476,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1728,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,114.0803,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,133403.1416,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1329,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,253.5443,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,165218.9675,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1629,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,344.0841,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,283092.3842,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.0983,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,531.5255,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,300589.5013,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1132,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,611.4658,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,331282.4786,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.084,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,747.8151,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,523997.4233,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1265,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,990.6681,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,548333.2674,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1435,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1129.5308,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,720190.4698,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1046,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1417.817,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,703987.0743,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1347,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,1362.3216,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,917777.8049,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1189,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,1807.9945,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,761125.2868,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.103,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1449.9075,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,783028.3948,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1144,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,1515.3722,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1439136.6299,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1108,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,2766.2544,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,1418830.4501,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1069,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,2974.1712,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,1908539.7979,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1193,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,3759.3747,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,2129606.6528,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1308,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,4186.4627,,
post_cookie_apocalypse,2026-07-01 00:00:00,gross_revenue_eur,2753406.7519,,
post_cookie_apocalypse,2026-07-01 00:00:00,session_conversion_rate,0.131,,
post_cookie_apocalypse,2026-07-01 00:00:00,n_orders,5553.0561,,
post_cookie_apocalypse,2026-08-01 00:00:00,gross_revenue_eur,4284103.7707,,
post_cookie_apocalypse,2026-08-01 00:00:00,session_conversion_rate,0.1313,,
post_cookie_apocalypse,2026-08-01 00:00:00,n_orders,8337.8309,,
best_case_ux,all_months,n_orders,30861.7877,28146.5583,-9.65
best_case_ux,all_months,gross_revenue_eur,15602435.2335,14208766.8471,-9.81
best_case_ux,all_months,net_revenue_eur,14098467.4192,12886787.5483,-9.4
best_case_ux,all_months,unique_customers,24678.0211,22518.0829,-9.59
best_case_ux,all_months,total_sessions,28433.0,28433.0,0.0
best_case_ux,all_months,sessions_with_pageview,26269.6812,28433.0,7.61
best_case_ux,all_months,sessions_with_cart,17095.1629,18440.9927,7.3
best_case_ux,all_months,sessions_with_checkout,9035.4376,8237.8131,-9.68
best_case_ux,all_months,sessions_with_purchase,2643.2747,2322.896,-13.79
best_case_ux,all_months,session_conversion_rate,0.09,0.074,-21.67
best_case_ux,all_months,cart_to_purchase_rate,0.149,0.1138,-30.9
best_case_ux,all_months,avg_order_value_eur,508.3613,501.4161,-1.39
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,19760.1495,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.0536,,
best_case_ux,2025-01-01 00:00:00,n_orders,33.6165,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,41172.9621,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0994,,
best_case_ux,2025-02-01 00:00:00,n_orders,82.2869,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,83371.0035,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0986,,
best_case_ux,2025-03-01 00:00:00,n_orders,178.0578,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,149123.5459,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.1214,,
best_case_ux,2025-04-01 00:00:00,n_orders,289.198,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,231080.2258,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0722,,
best_case_ux,2025-05-01 00:00:00,n_orders,429.1485,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,243428.7866,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0803,,
best_case_ux,2025-06-01 00:00:00,n_orders,509.4719,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,285916.3172,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0864,,
best_case_ux,2025-07-01 00:00:00,n_orders,604.2551,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,397174.2935,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0968,,
best_case_ux,2025-08-01 00:00:00,n_orders,746.7508,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,445549.5861,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.1099,,
best_case_ux,2025-09-01 00:00:00,n_orders,887.1623,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,542381.5681,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0875,,
best_case_ux,2025-10-01 00:00:00,n_orders,1067.2077,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,587763.3712,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0784,,
best_case_ux,2025-11-01 00:00:00,n_orders,1130.5987,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,741541.3391,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.081,,
best_case_ux,2025-12-01 00:00:00,n_orders,1447.2984,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,580950.4906,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0833,,
best_case_ux,2026-01-01 00:00:00,n_orders,1149.3554,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,583680.4863,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0852,,
best_case_ux,2026-02-01 00:00:00,n_orders,1168.009,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1077479.9412,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0927,,
best_case_ux,2026-03-01 00:00:00,n_orders,2097.3869,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1185116.1644,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0846,,
best_case_ux,2026-04-01 00:00:00,n_orders,2400.197,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,1431807.5282,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0917,,
best_case_ux,2026-05-01 00:00:00,n_orders,2846.0224,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,1680869.1502,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.1015,,
best_case_ux,2026-06-01 00:00:00,n_orders,3333.3017,,
best_case_ux,2026-07-01 00:00:00,gross_revenue_eur,2139881.6148,,
best_case_ux,2026-07-01 00:00:00,session_conversion_rate,0.0992,,
best_case_ux,2026-07-01 00:00:00,n_orders,4251.9168,,
best_case_ux,2026-08-01 00:00:00,gross_revenue_eur,3154386.7093,,
best_case_ux,2026-08-01 00:00:00,session_conversion_rate,0.0966,,
best_case_ux,2026-08-01 00:00:00,n_orders,6210.546,,
german_strict,all_months,n_orders,37185.5529,28146.5583,-32.11
german_strict,all_months,gross_revenue_eur,18822166.6587,14208766.8471,-32.47
german_strict,all_months,net_revenue_eur,16964212.5044,12886787.5483,-31.64
german_strict,all_months,unique_customers,29701.3409,22518.0829,-31.9
german_strict,all_months,total_sessions,28433.0,28433.0,0.0
german_strict,all_months,sessions_with_pageview,21221.9374,28433.0,25.36
german_strict,all_months,sessions_with_cart,13804.9554,18440.9927,25.14
german_strict,all_months,sessions_with_checkout,10824.5213,8237.8131,-31.4
german_strict,all_months,sessions_with_purchase,3255.8225,2322.896,-40.16
german_strict,all_months,session_conversion_rate,0.1133,0.074,-53.12
german_strict,all_months,cart_to_purchase_rate,0.2319,0.1138,-103.7
german_strict,all_months,avg_order_value_eur,513.4596,501.4161,-2.4
german_strict,2025-01-01 00:00:00,gross_revenue_eur,24547.2319,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.0719,,
german_strict,2025-01-01 00:00:00,n_orders,38.7325,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,55829.5636,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.1542,,
german_strict,2025-02-01 00:00:00,n_orders,101.7219,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,118812.5542,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.1296,,
german_strict,2025-03-01 00:00:00,n_orders,230.4495,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,158030.009,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1484,,
german_strict,2025-04-01 00:00:00,n_orders,322.5502,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,265186.5933,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.0932,,
german_strict,2025-05-01 00:00:00,n_orders,499.8498,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,285267.9983,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1083,,
german_strict,2025-06-01 00:00:00,n_orders,579.551,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,313105.5979,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.0838,,
german_strict,2025-07-01 00:00:00,n_orders,700.9955,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,489782.6554,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1242,,
german_strict,2025-08-01 00:00:00,n_orders,921.6235,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,516156.8428,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.136,,
german_strict,2025-09-01 00:00:00,n_orders,1049.1333,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,668814.9964,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.0995,,
german_strict,2025-10-01 00:00:00,n_orders,1314.7262,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,668277.2403,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1165,,
german_strict,2025-11-01 00:00:00,n_orders,1296.491,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,856900.6214,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1095,,
german_strict,2025-12-01 00:00:00,n_orders,1687.3539,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,702718.9663,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.0993,,
german_strict,2026-01-01 00:00:00,n_orders,1355.4442,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,722279.106,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1088,,
german_strict,2026-02-01 00:00:00,n_orders,1406.3324,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1332049.6517,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1077,,
german_strict,2026-03-01 00:00:00,n_orders,2571.0738,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,1331605.9172,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.0999,,
german_strict,2026-04-01 00:00:00,n_orders,2782.943,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,1776785.2731,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1117,,
german_strict,2026-05-01 00:00:00,n_orders,3498.8824,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,2005457.4605,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1203,,
german_strict,2026-06-01 00:00:00,n_orders,3937.7866,,
german_strict,2026-07-01 00:00:00,gross_revenue_eur,2572217.0859,,
german_strict,2026-07-01 00:00:00,session_conversion_rate,0.1215,,
german_strict,2026-07-01 00:00:00,n_orders,5161.3213,,
german_strict,2026-08-01 00:00:00,gross_revenue_eur,3958341.2936,,
german_strict,2026-08-01 00:00:00,session_conversion_rate,0.1213,,
german_strict,2026-08-01 00:00:00,n_orders,7728.5911,,
