scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,2026-04-01 00:00:00,gross_revenue_eur,3013791.7129,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.0888,,
current_state,2026-04-01 00:00:00,n_orders,6036.8334,,
privacy_first_eu,all_months,n_orders,35754.0095,27237.6464,-31.27
privacy_first_eu,all_months,gross_revenue_eur,18136500.2424,13587699.3482,-33.48
privacy_first_eu,all_months,net_revenue_eur,16551514.1988,12295783.8502,-34.61
privacy_first_eu,all_months,unique_customers,28169.6142,21467.5326,-31.22
privacy_first_eu,all_months,total_sessions,27498.0,27498.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,20448.5917,27498.0,25.64
privacy_first_eu,all_months,sessions_with_cart,13420.5392,17953.817,25.25
privacy_first_eu,all_months,sessions_with_checkout,10641.2075,8079.4293,-31.71
privacy_first_eu,all_months,sessions_with_purchase,3083.4787,2266.9816,-36.02
privacy_first_eu,all_months,session_conversion_rate,0.1186,0.089,-33.25
privacy_first_eu,all_months,cart_to_purchase_rate,0.2497,0.1365,-82.93
privacy_first_eu,all_months,avg_order_value_eur,506.3002,501.8777,-0.88
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,34230.8846,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.1487,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,73.7523,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,74211.5958,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.117,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,140.6798,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,192669.3676,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1126,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,407.2353,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,301134.241,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1442,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,578.5334,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,381596.8156,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.0898,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,772.6543,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,592366.0859,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1484,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,1053.7955,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,650450.5625,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1093,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,1308.5118,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,818926.4447,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1147,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1620.1858,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,926891.2172,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1162,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1905.5154,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,1263206.8208,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1317,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,2371.994,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,1430028.2164,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1082,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,2829.9758,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1659456.0,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1202,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,3243.7298,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,1514884.9008,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1156,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,3011.8855,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,1646456.5565,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1196,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,3216.1259,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,3317029.6135,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1042,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,6537.7232,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,3332960.9196,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.0978,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,6681.7117,,
post_cookie_apocalypse,all_months,n_orders,38307.5936,27237.6464,-40.64
post_cookie_apocalypse,all_months,gross_revenue_eur,19468265.193,13587699.3482,-43.28
post_cookie_apocalypse,all_months,net_revenue_eur,17777732.8676,12295783.8502,-44.58
post_cookie_apocalypse,all_months,unique_customers,30193.2554,21467.5326,-40.65
post_cookie_apocalypse,all_months,total_sessions,27498.0,27498.0,-0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18333.7692,27498.0,33.33
post_cookie_apocalypse,all_months,sessions_with_cart,12067.9169,17953.817,32.78
post_cookie_apocalypse,all_months,sessions_with_checkout,11409.3336,8079.4293,-41.21
post_cookie_apocalypse,all_months,sessions_with_purchase,3314.8265,2266.9816,-46.22
post_cookie_apocalypse,all_months,session_conversion_rate,0.1277,0.089,-43.41
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.3049,0.1365,-123.39
post_cookie_apocalypse,all_months,avg_order_value_eur,507.909,501.8777,-1.2
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,38174.5764,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.1622,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,84.058,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,81829.8097,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1249,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,150.0426,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,199771.3154,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1159,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,424.6981,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,324346.4783,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1574,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,618.5993,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,417619.5579,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.0936,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,827.4996,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,641600.9626,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1652,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,1132.0235,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,692468.1864,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1164,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,1404.954,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,872762.0209,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1244,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1729.6707,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,995822.641,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1251,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,2054.688,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,1355840.2202,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1428,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,2533.7213,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,1536591.6776,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1136,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,3028.5177,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1764464.0245,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1324,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,3432.6327,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,1628119.9372,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1254,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,3240.7917,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1771413.4055,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1285,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,3459.0564,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,3582121.8821,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1109,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,7028.7943,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,3565318.4973,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1044,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,7157.8457,,
best_case_ux,all_months,n_orders,29794.4101,27237.6464,-9.39
best_case_ux,all_months,gross_revenue_eur,14998365.0613,13587699.3482,-10.38
best_case_ux,all_months,net_revenue_eur,13643203.5648,12295783.8502,-10.96
best_case_ux,all_months,unique_customers,23459.9336,21467.5326,-9.28
best_case_ux,all_months,total_sessions,27498.0,27498.0,0.0
best_case_ux,all_months,sessions_with_pageview,25383.1775,27498.0,7.69
best_case_ux,all_months,sessions_with_cart,16583.5283,17953.817,7.63
best_case_ux,all_months,sessions_with_checkout,8848.5332,8079.4293,-9.52
best_case_ux,all_months,sessions_with_purchase,2530.9726,2266.9816,-11.65
best_case_ux,all_months,session_conversion_rate,0.0974,0.089,-9.41
best_case_ux,all_months,cart_to_purchase_rate,0.1617,0.1365,-18.49
best_case_ux,all_months,avg_order_value_eur,501.4397,501.8777,0.09
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,24899.8974,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.1245,,
best_case_ux,2025-01-01 00:00:00,n_orders,46.9712,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,55758.2129,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0983,,
best_case_ux,2025-02-01 00:00:00,n_orders,121.3713,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,173355.2593,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.106,,
best_case_ux,2025-03-01 00:00:00,n_orders,370.1089,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,247667.3677,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.1036,,
best_case_ux,2025-04-01 00:00:00,n_orders,487.8768,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,292752.1573,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0864,,
best_case_ux,2025-05-01 00:00:00,n_orders,637.7719,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,476248.7165,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.1068,,
best_case_ux,2025-06-01 00:00:00,n_orders,875.0228,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,550292.3989,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0924,,
best_case_ux,2025-07-01 00:00:00,n_orders,1077.9619,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,697218.0465,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0923,,
best_case_ux,2025-08-01 00:00:00,n_orders,1375.3793,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,770105.8195,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0959,,
best_case_ux,2025-09-01 00:00:00,n_orders,1564.3703,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,1055579.3528,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.1051,,
best_case_ux,2025-10-01 00:00:00,n_orders,2005.9348,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,1188052.5819,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0944,,
best_case_ux,2025-11-01 00:00:00,n_orders,2368.8936,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,1414593.5474,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0926,,
best_case_ux,2025-12-01 00:00:00,n_orders,2811.2725,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,1257090.4407,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0927,,
best_case_ux,2026-01-01 00:00:00,n_orders,2468.6195,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,1345962.1759,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0986,,
best_case_ux,2026-02-01 00:00:00,n_orders,2653.5282,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,2687774.8126,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0873,,
best_case_ux,2026-03-01 00:00:00,n_orders,5390.5182,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,2761014.274,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.082,,
best_case_ux,2026-04-01 00:00:00,n_orders,5538.809,,
german_strict,all_months,n_orders,35754.5394,27237.6464,-31.27
german_strict,all_months,gross_revenue_eur,18149650.3695,13587699.3482,-33.57
german_strict,all_months,net_revenue_eur,16571714.3731,12295783.8502,-34.78
german_strict,all_months,unique_customers,28164.4075,21467.5326,-31.2
german_strict,all_months,total_sessions,27498.0,27498.0,0.0
german_strict,all_months,sessions_with_pageview,20448.5917,27498.0,25.64
german_strict,all_months,sessions_with_cart,13417.5948,17953.817,25.27
german_strict,all_months,sessions_with_checkout,10641.3705,8079.4293,-31.71
german_strict,all_months,sessions_with_purchase,3088.9192,2266.9816,-36.26
german_strict,all_months,session_conversion_rate,0.1186,0.089,-33.2
german_strict,all_months,cart_to_purchase_rate,0.2487,0.1365,-82.25
german_strict,all_months,avg_order_value_eur,506.7887,501.8777,-0.98
german_strict,2025-01-01 00:00:00,gross_revenue_eur,34286.1874,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.1437,,
german_strict,2025-01-01 00:00:00,n_orders,74.9242,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,74501.9747,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.1176,,
german_strict,2025-02-01 00:00:00,n_orders,139.592,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,193844.8948,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.1125,,
german_strict,2025-03-01 00:00:00,n_orders,405.6838,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,300836.378,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1477,,
german_strict,2025-04-01 00:00:00,n_orders,577.3202,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,383650.3554,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.0875,,
german_strict,2025-05-01 00:00:00,n_orders,775.6158,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,592895.796,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1492,,
german_strict,2025-06-01 00:00:00,n_orders,1052.1845,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,651357.8657,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1093,,
german_strict,2025-07-01 00:00:00,n_orders,1310.8768,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,817251.6106,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.115,,
german_strict,2025-08-01 00:00:00,n_orders,1615.618,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,925153.5352,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1158,,
german_strict,2025-09-01 00:00:00,n_orders,1902.5478,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,1259556.622,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1324,,
german_strict,2025-10-01 00:00:00,n_orders,2367.1492,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,1427168.5984,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1088,,
german_strict,2025-11-01 00:00:00,n_orders,2829.0404,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1659389.0267,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1204,,
german_strict,2025-12-01 00:00:00,n_orders,3240.1659,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,1512133.2044,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1156,,
german_strict,2026-01-01 00:00:00,n_orders,3015.8075,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,1650283.0136,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1198,,
german_strict,2026-02-01 00:00:00,n_orders,3214.3088,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,3321617.9738,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1046,,
german_strict,2026-03-01 00:00:00,n_orders,6538.3113,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,3345723.3328,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.0978,,
german_strict,2026-04-01 00:00:00,n_orders,6695.3932,,
