scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,2026-03-01 00:00:00,gross_revenue_eur,1217850.1958,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.0983,,
current_state,2026-03-01 00:00:00,n_orders,2408.5954,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1432655.462,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1101,,
current_state,2026-04-01 00:00:00,n_orders,2793.7416,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,1678198.3195,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1068,,
current_state,2026-05-01 00:00:00,n_orders,3308.464,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,1921415.6628,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.0928,,
current_state,2026-06-01 00:00:00,n_orders,3766.6167,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,2479728.837,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.1015,,
current_state,2026-07-01 00:00:00,n_orders,4975.5632,,
current_state,2026-08-01 00:00:00,gross_revenue_eur,2939001.8371,,
current_state,2026-08-01 00:00:00,session_conversion_rate,0.0922,,
current_state,2026-08-01 00:00:00,n_orders,5855.8891,,
privacy_first_eu,all_months,n_orders,37652.1379,28591.8219,-31.69
privacy_first_eu,all_months,gross_revenue_eur,19197393.5966,14534122.9526,-32.08
privacy_first_eu,all_months,net_revenue_eur,17455305.1278,13147182.8135,-32.77
privacy_first_eu,all_months,unique_customers,30165.2969,23097.0107,-30.6
privacy_first_eu,all_months,total_sessions,28830.0,28830.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,21475.8534,28830.0,25.51
privacy_first_eu,all_months,sessions_with_cart,14045.1742,18736.6795,25.04
privacy_first_eu,all_months,sessions_with_checkout,11057.5735,8411.4487,-31.46
privacy_first_eu,all_months,sessions_with_purchase,3230.711,2463.2633,-31.16
privacy_first_eu,all_months,session_conversion_rate,0.1152,0.0889,-29.67
privacy_first_eu,all_months,cart_to_purchase_rate,0.2373,0.1373,-72.84
privacy_first_eu,all_months,avg_order_value_eur,522.7762,500.4065,-4.47
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,27205.1453,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.0744,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,49.118,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,65751.9489,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1586,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,113.4696,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,137788.5364,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1281,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,251.6028,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,187501.2442,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1535,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,337.0102,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,268839.5653,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.0768,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,524.4112,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,330598.3207,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1271,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,614.1214,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,410775.5883,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1039,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,785.8813,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,489647.4518,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.0999,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,924.6989,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,503318.1226,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1211,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1013.681,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,672721.1479,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1399,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1326.8788,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,729311.9853,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.122,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1407.3864,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,956720.5646,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1218,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,1782.7422,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,660596.6883,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1091,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1382.6381,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,800237.1715,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1072,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1486.3418,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1327300.4325,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1027,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,2636.9086,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,1609199.3394,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1172,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,3092.1559,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,1856327.404,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1225,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,3627.6919,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,2126519.2482,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1022,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,4167.5024,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,2723874.8718,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.1125,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,5532.3372,,
privacy_first_eu,2026-08-01 00:00:00,gross_revenue_eur,3313158.8197,,
privacy_first_eu,2026-08-01 00:00:00,session_conversion_rate,0.1038,,
privacy_first_eu,2026-08-01 00:00:00,n_orders,6595.5601,,
post_cookie_apocalypse,all_months,n_orders,40375.3713,28591.8219,-41.21
post_cookie_apocalypse,all_months,gross_revenue_eur,20628688.8815,14534122.9526,-41.93
post_cookie_apocalypse,all_months,net_revenue_eur,18782447.1082,13147182.8135,-42.86
post_cookie_apocalypse,all_months,unique_customers,32286.418,23097.0107,-39.79
post_cookie_apocalypse,all_months,total_sessions,28830.0,28830.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,19269.6094,28830.0,33.16
post_cookie_apocalypse,all_months,sessions_with_cart,12639.5917,18736.6795,32.54
post_cookie_apocalypse,all_months,sessions_with_checkout,11866.2283,8411.4487,-41.07
post_cookie_apocalypse,all_months,sessions_with_purchase,3468.5408,2463.2633,-40.81
post_cookie_apocalypse,all_months,session_conversion_rate,0.1233,0.0889,-38.78
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2841,0.1373,-106.93
post_cookie_apocalypse,all_months,avg_order_value_eur,526.1728,500.4065,-5.15
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,30483.5356,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.0542,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,53.2739,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,74506.8127,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1812,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,123.8543,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,150944.0597,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.133,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,269.5501,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,196078.9773,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1775,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,355.8889,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,288704.7377,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.0781,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,564.6528,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,350560.8338,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1411,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,650.3385,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,442859.2144,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1102,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,845.4821,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,520944.7687,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1029,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,976.9526,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,526493.8949,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.134,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1075.6166,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,734035.2168,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1563,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1422.7355,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,779602.4679,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1331,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,1502.9607,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1043565.2072,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1312,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,1922.8961,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,699191.1596,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1127,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1464.5649,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,861736.2404,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.116,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,1590.8237,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1411406.63,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1058,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,2807.628,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,1743830.3568,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1224,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,3318.4538,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,1992447.2155,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1347,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,3865.6364,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,2284125.4666,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1094,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,4477.0038,,
post_cookie_apocalypse,2026-07-01 00:00:00,gross_revenue_eur,2903408.4686,,
post_cookie_apocalypse,2026-07-01 00:00:00,session_conversion_rate,0.1208,,
post_cookie_apocalypse,2026-07-01 00:00:00,n_orders,5939.004,,
post_cookie_apocalypse,2026-08-01 00:00:00,gross_revenue_eur,3593763.6172,,
post_cookie_apocalypse,2026-08-01 00:00:00,session_conversion_rate,0.1119,,
post_cookie_apocalypse,2026-08-01 00:00:00,n_orders,7148.0545,,
best_case_ux,all_months,n_orders,31302.7227,28591.8219,-9.48
best_case_ux,all_months,gross_revenue_eur,15887864.4174,14534122.9526,-9.31
best_case_ux,all_months,net_revenue_eur,14391032.1072,13147182.8135,-9.46
best_case_ux,all_months,unique_customers,25216.6072,23097.0107,-9.18
best_case_ux,all_months,total_sessions,28830.0,28830.0,0.0
best_case_ux,all_months,sessions_with_pageview,26623.756,28830.0,7.65
best_case_ux,all_months,sessions_with_cart,17326.6113,18736.6795,7.53
best_case_ux,all_months,sessions_with_checkout,9184.5418,8411.4487,-9.19
best_case_ux,all_months,sessions_with_purchase,2682.864,2463.2633,-8.92
best_case_ux,all_months,session_conversion_rate,0.0965,0.0889,-8.62
best_case_ux,all_months,cart_to_purchase_rate,0.1603,0.1373,-16.76
best_case_ux,all_months,avg_order_value_eur,510.6903,500.4065,-2.06
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,18462.9419,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.114,,
best_case_ux,2025-01-01 00:00:00,n_orders,39.4916,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,46573.9959,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0932,,
best_case_ux,2025-02-01 00:00:00,n_orders,92.3144,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,106903.5226,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.1194,,
best_case_ux,2025-03-01 00:00:00,n_orders,208.0927,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,169516.4889,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.1049,,
best_case_ux,2025-04-01 00:00:00,n_orders,296.362,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,216098.3339,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0816,,
best_case_ux,2025-05-01 00:00:00,n_orders,424.7826,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,284506.4015,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0917,,
best_case_ux,2025-06-01 00:00:00,n_orders,532.4481,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,339852.4065,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0912,,
best_case_ux,2025-07-01 00:00:00,n_orders,646.1931,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,408911.9508,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0939,,
best_case_ux,2025-08-01 00:00:00,n_orders,804.9827,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,454530.4721,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0899,,
best_case_ux,2025-09-01 00:00:00,n_orders,871.2901,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,529992.5834,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.1038,,
best_case_ux,2025-10-01 00:00:00,n_orders,1099.0278,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,620940.7454,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.1005,,
best_case_ux,2025-11-01 00:00:00,n_orders,1197.7535,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,750015.0392,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0995,,
best_case_ux,2025-12-01 00:00:00,n_orders,1461.7582,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,575427.6344,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.1026,,
best_case_ux,2026-01-01 00:00:00,n_orders,1201.3813,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,649652.5691,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.087,,
best_case_ux,2026-02-01 00:00:00,n_orders,1232.7709,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1139616.0565,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0944,,
best_case_ux,2026-03-01 00:00:00,n_orders,2236.3761,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1304491.6716,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.1046,,
best_case_ux,2026-04-01 00:00:00,n_orders,2574.6791,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,1549418.1392,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0956,,
best_case_ux,2026-05-01 00:00:00,n_orders,3066.2244,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,1774801.5301,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0862,,
best_case_ux,2026-06-01 00:00:00,n_orders,3482.8231,,
best_case_ux,2026-07-01 00:00:00,gross_revenue_eur,2289792.5367,,
best_case_ux,2026-07-01 00:00:00,session_conversion_rate,0.0936,,
best_case_ux,2026-07-01 00:00:00,n_orders,4537.1473,,
best_case_ux,2026-08-01 00:00:00,gross_revenue_eur,2658359.3976,,
best_case_ux,2026-08-01 00:00:00,session_conversion_rate,0.0827,,
best_case_ux,2026-08-01 00:00:00,n_orders,5296.8236,,
german_strict,all_months,n_orders,37650.0825,28591.8219,-31.68
german_strict,all_months,gross_revenue_eur,19184467.9599,14534122.9526,-32.0
german_strict,all_months,net_revenue_eur,17441423.0133,13147182.8135,-32.66
german_strict,all_months,unique_customers,30165.0428,23097.0107,-30.6
german_strict,all_months,total_sessions,28830.0,28830.0,0.0
german_strict,all_months,sessions_with_pageview,21475.8534,28830.0,25.51
german_strict,all_months,sessions_with_cart,14044.4266,18736.6795,25.04
german_strict,all_months,sessions_with_checkout,11051.6465,8411.4487,-31.39
german_strict,all_months,sessions_with_purchase,3227.6729,2463.2633,-31.03
german_strict,all_months,session_conversion_rate,0.1153,0.0889,-29.77
german_strict,all_months,cart_to_purchase_rate,0.2373,0.1373,-72.88
german_strict,all_months,avg_order_value_eur,523.3043,500.4065,-4.58
german_strict,2025-01-01 00:00:00,gross_revenue_eur,27673.4137,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.0772,,
german_strict,2025-01-01 00:00:00,n_orders,49.0877,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,65216.2078,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.1641,,
german_strict,2025-02-01 00:00:00,n_orders,112.1513,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,137869.4475,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.1268,,
german_strict,2025-03-01 00:00:00,n_orders,252.3027,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,186631.2633,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1521,,
german_strict,2025-04-01 00:00:00,n_orders,335.5522,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,271577.7777,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.0736,,
german_strict,2025-05-01 00:00:00,n_orders,526.8676,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,330389.4874,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1286,,
german_strict,2025-06-01 00:00:00,n_orders,612.907,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,409087.6115,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1032,,
german_strict,2025-07-01 00:00:00,n_orders,786.1469,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,492951.064,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.0998,,
german_strict,2025-08-01 00:00:00,n_orders,923.7522,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,501051.3433,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1227,,
german_strict,2025-09-01 00:00:00,n_orders,1012.7701,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,672576.4637,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1387,,
german_strict,2025-10-01 00:00:00,n_orders,1328.6725,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,725466.3199,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.121,,
german_strict,2025-11-01 00:00:00,n_orders,1401.6547,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,958464.0043,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1217,,
german_strict,2025-12-01 00:00:00,n_orders,1780.1528,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,658503.24,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1085,,
german_strict,2026-01-01 00:00:00,n_orders,1378.3928,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,803274.3608,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1072,,
german_strict,2026-02-01 00:00:00,n_orders,1490.5332,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1323630.3961,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1033,,
german_strict,2026-03-01 00:00:00,n_orders,2637.8461,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,1605157.3226,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1174,,
german_strict,2026-04-01 00:00:00,n_orders,3087.6339,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,1851740.1345,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1219,,
german_strict,2026-05-01 00:00:00,n_orders,3630.3764,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,2119649.1946,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1021,,
german_strict,2026-06-01 00:00:00,n_orders,4151.435,,
german_strict,2026-07-01 00:00:00,gross_revenue_eur,2730376.5615,,
german_strict,2026-07-01 00:00:00,session_conversion_rate,0.112,,
german_strict,2026-07-01 00:00:00,n_orders,5552.1805,,
german_strict,2026-08-01 00:00:00,gross_revenue_eur,3313182.3459,,
german_strict,2026-08-01 00:00:00,session_conversion_rate,0.1043,,
german_strict,2026-08-01 00:00:00,n_orders,6599.667,,
