scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.0785,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,54.102,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,73290.6757,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1287,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,149.9814,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,201239.6754,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1383,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,400.7248,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,252997.3129,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1231,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,491.1069,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,360669.0786,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1394,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,733.0463,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,444070.8265,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1264,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,914.6828,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,622839.3961,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1028,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,1176.6725,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,750847.9926,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.125,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1465.3748,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,879171.9234,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1353,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1694.8634,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,1064310.1344,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1164,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,2097.7253,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,1280174.4896,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1201,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,2419.1462,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1577631.578,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1003,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,3037.136,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,1313573.6853,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.111,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,2520.0,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,1407632.3007,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1113,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,2809.2301,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,2881331.9122,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1118,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,5520.9029,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,3695030.8884,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1087,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,7378.4968,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,1699846.1238,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1196,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,3348.0696,,
post_cookie_apocalypse,all_months,n_orders,38800.9492,27571.3217,-40.73
post_cookie_apocalypse,all_months,gross_revenue_eur,19844470.1809,14200309.1726,-39.75
post_cookie_apocalypse,all_months,net_revenue_eur,17859289.6444,12922434.8585,-38.2
post_cookie_apocalypse,all_months,unique_customers,30636.0643,22101.2219,-38.62
post_cookie_apocalypse,all_months,total_sessions,27830.0,27830.0,-0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18619.8353,27830.0,33.09
post_cookie_apocalypse,all_months,sessions_with_cart,11997.2425,18057.0075,33.56
post_cookie_apocalypse,all_months,sessions_with_checkout,11487.2773,8107.3566,-41.69
post_cookie_apocalypse,all_months,sessions_with_purchase,3400.3207,2494.2477,-36.33
post_cookie_apocalypse,all_months,session_conversion_rate,0.1249,0.0944,-32.33
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2902,0.1447,-100.54
post_cookie_apocalypse,all_months,avg_order_value_eur,506.9008,505.6145,-0.25
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,25653.443,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.0588,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,56.0476,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,81041.8725,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1442,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,162.1124,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,223396.3689,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1577,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,440.8899,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,258204.4105,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1306,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,508.0076,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,375632.7088,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1457,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,763.5496,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,460716.2667,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1333,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,962.1925,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,672686.3394,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1113,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,1257.4851,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,804197.4581,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1343,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1565.245,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,943057.6697,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1466,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1819.9215,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,1138837.0496,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1227,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,2251.5947,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,1354444.5248,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.132,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,2562.4147,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1690637.5277,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1074,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,3240.9031,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,1421721.5247,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1173,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,2706.1057,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1491438.6249,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1184,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,3003.4843,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,3121407.8125,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1199,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,5942.4084,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,3953915.5964,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.115,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,7950.203,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,1827480.9829,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1275,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,3608.3841,,
best_case_ux,all_months,n_orders,30166.5159,27571.3217,-9.41
best_case_ux,all_months,gross_revenue_eur,15477435.706,14200309.1726,-8.99
best_case_ux,all_months,net_revenue_eur,14008419.5329,12922434.8585,-8.4
best_case_ux,all_months,unique_customers,24018.381,22101.2219,-8.67
best_case_ux,all_months,total_sessions,27830.0,27830.0,0.0
best_case_ux,all_months,sessions_with_pageview,25704.5774,27830.0,7.64
best_case_ux,all_months,sessions_with_cart,16687.3653,18057.0075,7.59
best_case_ux,all_months,sessions_with_checkout,8936.403,8107.3566,-10.23
best_case_ux,all_months,sessions_with_purchase,2686.721,2494.2477,-7.72
best_case_ux,all_months,session_conversion_rate,0.1005,0.0944,-6.51
best_case_ux,all_months,cart_to_purchase_rate,0.1671,0.1447,-15.47
best_case_ux,all_months,avg_order_value_eur,506.761,505.6145,-0.23
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,24917.1468,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.1094,,
best_case_ux,2025-01-01 00:00:00,n_orders,52.1288,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,56512.0937,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0959,,
best_case_ux,2025-02-01 00:00:00,n_orders,123.9795,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,147633.3665,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0891,,
best_case_ux,2025-03-01 00:00:00,n_orders,304.7205,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,246705.9421,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.1087,,
best_case_ux,2025-04-01 00:00:00,n_orders,458.3076,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,327878.523,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.1331,,
best_case_ux,2025-05-01 00:00:00,n_orders,662.9247,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,412533.5852,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.1151,,
best_case_ux,2025-06-01 00:00:00,n_orders,814.0586,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,507320.2489,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0854,,
best_case_ux,2025-07-01 00:00:00,n_orders,993.7545,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,624224.3654,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.1047,,
best_case_ux,2025-08-01 00:00:00,n_orders,1235.5921,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,736541.7517,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.1091,,
best_case_ux,2025-09-01 00:00:00,n_orders,1404.4256,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,894983.2844,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.1009,,
best_case_ux,2025-10-01 00:00:00,n_orders,1740.713,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,1085873.8505,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0956,,
best_case_ux,2025-11-01 00:00:00,n_orders,2082.9615,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,1334654.166,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0832,,
best_case_ux,2025-12-01 00:00:00,n_orders,2588.665,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,1075399.8647,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0994,,
best_case_ux,2026-01-01 00:00:00,n_orders,2085.5937,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,1194614.1507,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0929,,
best_case_ux,2026-02-01 00:00:00,n_orders,2343.0842,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,2321164.7314,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0927,,
best_case_ux,2026-03-01 00:00:00,n_orders,4514.3781,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,3076569.0585,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0928,,
best_case_ux,2026-04-01 00:00:00,n_orders,6027.2688,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,1409909.5763,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.1004,,
best_case_ux,2026-05-01 00:00:00,n_orders,2733.9597,,
german_strict,all_months,n_orders,36212.1794,27571.3217,-31.34
german_strict,all_months,gross_revenue_eur,18523780.1261,14200309.1726,-30.45
german_strict,all_months,net_revenue_eur,16681807.892,12922434.8585,-29.09
german_strict,all_months,unique_customers,28628.9012,22101.2219,-29.54
german_strict,all_months,total_sessions,27830.0,27830.0,0.0
german_strict,all_months,sessions_with_pageview,20745.2579,27830.0,25.46
german_strict,all_months,sessions_with_cart,13416.2739,18057.0075,25.7
german_strict,all_months,sessions_with_checkout,10742.474,8107.3566,-32.5
german_strict,all_months,sessions_with_purchase,3179.3104,2494.2477,-27.47
german_strict,all_months,session_conversion_rate,0.1172,0.0944,-24.2
german_strict,all_months,cart_to_purchase_rate,0.2432,0.1447,-68.06
german_strict,all_months,avg_order_value_eur,507.3051,505.6145,-0.33
german_strict,2025-01-01 00:00:00,gross_revenue_eur,25221.1193,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.081,,
german_strict,2025-01-01 00:00:00,n_orders,53.002,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,72730.2998,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.1281,,
german_strict,2025-02-01 00:00:00,n_orders,148.9941,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,202057.1142,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.1382,,
german_strict,2025-03-01 00:00:00,n_orders,401.7043,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,250486.5171,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1229,,
german_strict,2025-04-01 00:00:00,n_orders,488.2629,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,359758.5437,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1364,,
german_strict,2025-05-01 00:00:00,n_orders,732.595,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,440941.3468,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.125,,
german_strict,2025-06-01 00:00:00,n_orders,910.2977,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,622500.6588,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1022,,
german_strict,2025-07-01 00:00:00,n_orders,1174.2535,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,751765.796,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1245,,
german_strict,2025-08-01 00:00:00,n_orders,1463.9829,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,876413.3935,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1355,,
german_strict,2025-09-01 00:00:00,n_orders,1694.2786,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,1062351.8693,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1166,,
german_strict,2025-10-01 00:00:00,n_orders,2096.8612,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,1289176.1569,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1192,,
german_strict,2025-11-01 00:00:00,n_orders,2419.9567,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1568758.8049,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1007,,
german_strict,2025-12-01 00:00:00,n_orders,3025.5708,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,1307500.3405,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1096,,
german_strict,2026-01-01 00:00:00,n_orders,2520.0685,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,1415119.4693,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1121,,
german_strict,2026-02-01 00:00:00,n_orders,2814.7528,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,2881327.6607,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1118,,
german_strict,2026-03-01 00:00:00,n_orders,5530.7651,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,3701201.2503,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.109,,
german_strict,2026-04-01 00:00:00,n_orders,7385.8883,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,1696469.785,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1193,,
german_strict,2026-05-01 00:00:00,n_orders,3350.9451,,
