scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,2026-01-01 00:00:00,gross_revenue_eur,730553.6127,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.111,,
current_state,2026-01-01 00:00:00,n_orders,1402.1328,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,721655.7607,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1054,,
current_state,2026-02-01 00:00:00,n_orders,1416.7043,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1446494.0514,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1091,,
current_state,2026-03-01 00:00:00,n_orders,2782.81,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1524763.9811,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.0975,,
current_state,2026-04-01 00:00:00,n_orders,3052.9866,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,1939918.5889,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1021,,
current_state,2026-05-01 00:00:00,n_orders,3714.713,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,2418772.9623,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.106,,
current_state,2026-06-01 00:00:00,n_orders,4728.5593,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,3631765.0136,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.1067,,
current_state,2026-07-01 00:00:00,n_orders,7273.6231,,
privacy_first_eu,all_months,n_orders,36953.3086,28099.7502,-31.51
privacy_first_eu,all_months,gross_revenue_eur,18777010.227,14224902.6463,-32.0
privacy_first_eu,all_months,net_revenue_eur,16919108.7376,12783054.2773,-32.36
privacy_first_eu,all_months,unique_customers,28957.2384,22333.2074,-29.66
privacy_first_eu,all_months,total_sessions,28349.0,28349.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,21197.8369,28349.0,25.23
privacy_first_eu,all_months,sessions_with_cart,13741.4243,18522.6422,25.81
privacy_first_eu,all_months,sessions_with_checkout,11150.2167,8411.1257,-32.57
privacy_first_eu,all_months,sessions_with_purchase,3239.0834,2507.2843,-29.19
privacy_first_eu,all_months,session_conversion_rate,0.1145,0.0912,-25.58
privacy_first_eu,all_months,cart_to_purchase_rate,0.235,0.1381,-70.11
privacy_first_eu,all_months,avg_order_value_eur,498.7968,496.2798,-0.51
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,12970.5514,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.1046,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,32.4213,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,49103.0707,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1376,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,117.1866,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,120115.0578,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.0896,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,259.2056,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,223602.0266,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1022,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,419.3999,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,254859.8384,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1487,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,502.9915,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,336490.8521,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1663,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,657.2756,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,428089.2815,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1028,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,816.9267,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,550813.3904,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1059,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1011.6892,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,584593.4176,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1109,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1179.9448,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,709276.9345,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.0992,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1434.413,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,800049.043,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1024,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1580.1807,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,940656.4188,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1065,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,1943.7165,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,799382.2597,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1157,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1536.4432,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,819898.3136,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1099,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1564.0974,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1565672.583,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1199,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,3062.6211,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,1681722.3923,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1049,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,3359.0392,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,2137082.1775,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.112,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,4061.7093,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,2750967.5249,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1154,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,5348.2769,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,4011665.0931,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.1212,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,8065.7701,,
post_cookie_apocalypse,all_months,n_orders,39611.1193,28099.7502,-40.97
post_cookie_apocalypse,all_months,gross_revenue_eur,20132506.8967,14224902.6463,-41.53
post_cookie_apocalypse,all_months,net_revenue_eur,18143201.5915,12783054.2773,-41.93
post_cookie_apocalypse,all_months,unique_customers,30962.6373,22333.2074,-38.64
post_cookie_apocalypse,all_months,total_sessions,28349.0,28349.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,19052.488,28349.0,32.79
post_cookie_apocalypse,all_months,sessions_with_cart,12302.7814,18522.6422,33.58
post_cookie_apocalypse,all_months,sessions_with_checkout,11991.1648,8411.1257,-42.56
post_cookie_apocalypse,all_months,sessions_with_purchase,3464.8402,2507.2843,-38.19
post_cookie_apocalypse,all_months,session_conversion_rate,0.1226,0.0912,-34.47
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2808,0.1381,-103.3
post_cookie_apocalypse,all_months,avg_order_value_eur,497.3361,496.2798,-0.21
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,13028.0966,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.1252,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,33.2715,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,53266.7572,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1538,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,131.1611,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,125935.6115,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.0744,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,280.3927,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,236720.3054,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1111,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,449.4486,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,269463.778,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1604,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,531.752,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,360683.6499,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1865,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,707.5769,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,458279.0548,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1076,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,876.537,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,596842.808,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1132,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1076.9257,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,632307.8315,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1194,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1267.3729,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,751873.1054,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1092,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1536.9396,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,860116.77,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1083,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,1685.5977,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1000055.8705,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1149,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2074.2074,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,854325.6198,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1191,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1639.0669,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,892014.6868,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1131,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,1673.7435,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1656765.1292,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1289,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,3271.9902,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,1796723.5448,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1112,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,3586.2535,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,2283958.3363,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1193,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,4324.064,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,2997960.9256,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1228,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,5804.9297,,
post_cookie_apocalypse,2026-07-01 00:00:00,gross_revenue_eur,4292185.0155,,
post_cookie_apocalypse,2026-07-01 00:00:00,session_conversion_rate,0.1314,,
post_cookie_apocalypse,2026-07-01 00:00:00,n_orders,8659.8883,,
best_case_ux,all_months,n_orders,30753.3772,28099.7502,-9.44
best_case_ux,all_months,gross_revenue_eur,15604724.7667,14224902.6463,-9.7
best_case_ux,all_months,net_revenue_eur,14047283.4933,12783054.2773,-9.89
best_case_ux,all_months,unique_customers,24294.9513,22333.2074,-8.78
best_case_ux,all_months,total_sessions,28349.0,28349.0,0.0
best_case_ux,all_months,sessions_with_pageview,26203.6511,28349.0,7.57
best_case_ux,all_months,sessions_with_cart,17094.2653,18522.6422,7.71
best_case_ux,all_months,sessions_with_checkout,9205.944,8411.1257,-9.45
best_case_ux,all_months,sessions_with_purchase,2718.1201,2507.2843,-8.41
best_case_ux,all_months,session_conversion_rate,0.0965,0.0912,-5.79
best_case_ux,all_months,cart_to_purchase_rate,0.1595,0.1381,-15.45
best_case_ux,all_months,avg_order_value_eur,501.2476,496.2798,-1.0
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,11089.2442,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.0759,,
best_case_ux,2025-01-01 00:00:00,n_orders,27.476,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,39712.9102,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0874,,
best_case_ux,2025-02-01 00:00:00,n_orders,87.2849,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,104073.8963,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.129,,
best_case_ux,2025-03-01 00:00:00,n_orders,211.9702,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,193437.0897,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0835,,
best_case_ux,2025-04-01 00:00:00,n_orders,350.9815,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,213054.4972,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.1187,,
best_case_ux,2025-05-01 00:00:00,n_orders,425.9827,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,278528.82,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.1155,,
best_case_ux,2025-06-01 00:00:00,n_orders,538.2564,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,363143.6411,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0944,,
best_case_ux,2025-07-01 00:00:00,n_orders,680.982,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,441357.0684,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0922,,
best_case_ux,2025-08-01 00:00:00,n_orders,855.3265,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,468459.8474,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0936,,
best_case_ux,2025-09-01 00:00:00,n_orders,977.3401,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,629358.0837,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0731,,
best_case_ux,2025-10-01 00:00:00,n_orders,1213.9407,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,664103.4121,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0867,,
best_case_ux,2025-11-01 00:00:00,n_orders,1340.8705,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,811826.9921,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0893,,
best_case_ux,2025-12-01 00:00:00,n_orders,1656.2288,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,685273.8888,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.1072,,
best_case_ux,2026-01-01 00:00:00,n_orders,1305.0099,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,644985.0848,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.1014,,
best_case_ux,2026-02-01 00:00:00,n_orders,1304.4436,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1360372.1162,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.1027,,
best_case_ux,2026-03-01 00:00:00,n_orders,2572.0177,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1401856.9207,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0931,,
best_case_ux,2026-04-01 00:00:00,n_orders,2819.0082,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,1790143.4257,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0947,,
best_case_ux,2026-05-01 00:00:00,n_orders,3458.4891,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,2165517.6814,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0997,,
best_case_ux,2026-06-01 00:00:00,n_orders,4248.2402,,
best_case_ux,2026-07-01 00:00:00,gross_revenue_eur,3338430.1466,,
best_case_ux,2026-07-01 00:00:00,session_conversion_rate,0.0946,,
best_case_ux,2026-07-01 00:00:00,n_orders,6679.5283,,
german_strict,all_months,n_orders,36952.6113,28099.7502,-31.51
german_strict,all_months,gross_revenue_eur,18781064.4687,14224902.6463,-32.03
german_strict,all_months,net_revenue_eur,16925798.1313,12783054.2773,-32.41
german_strict,all_months,unique_customers,28949.9626,22333.2074,-29.63
german_strict,all_months,total_sessions,28349.0,28349.0,0.0
german_strict,all_months,sessions_with_pageview,21197.8369,28349.0,25.23
german_strict,all_months,sessions_with_cart,13743.1353,18522.6422,25.8
german_strict,all_months,sessions_with_checkout,11142.5284,8411.1257,-32.47
german_strict,all_months,sessions_with_purchase,3236.5965,2507.2843,-29.09
german_strict,all_months,session_conversion_rate,0.1141,0.0912,-25.09
german_strict,all_months,cart_to_purchase_rate,0.2338,0.1381,-69.23
german_strict,all_months,avg_order_value_eur,499.5751,496.2798,-0.66
german_strict,2025-01-01 00:00:00,gross_revenue_eur,13719.2808,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.0963,,
german_strict,2025-01-01 00:00:00,n_orders,33.6905,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,48963.7387,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.1402,,
german_strict,2025-02-01 00:00:00,n_orders,116.0272,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,121169.2876,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.089,,
german_strict,2025-03-01 00:00:00,n_orders,258.2624,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,223411.5778,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.102,,
german_strict,2025-04-01 00:00:00,n_orders,418.6733,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,258172.4735,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1499,,
german_strict,2025-05-01 00:00:00,n_orders,507.2348,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,337138.9253,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1665,,
german_strict,2025-06-01 00:00:00,n_orders,657.9825,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,425733.3541,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1017,,
german_strict,2025-07-01 00:00:00,n_orders,815.5784,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,551693.8251,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1048,,
german_strict,2025-08-01 00:00:00,n_orders,1013.4652,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,586650.5338,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1099,,
german_strict,2025-09-01 00:00:00,n_orders,1179.3472,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,700931.6997,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1004,,
german_strict,2025-10-01 00:00:00,n_orders,1426.3744,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,798243.7293,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1035,,
german_strict,2025-11-01 00:00:00,n_orders,1577.3253,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,936469.5786,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1056,,
german_strict,2025-12-01 00:00:00,n_orders,1936.4347,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,793342.487,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1159,,
german_strict,2026-01-01 00:00:00,n_orders,1533.0053,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,822744.7528,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1105,,
german_strict,2026-02-01 00:00:00,n_orders,1565.7316,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1562565.9511,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1185,,
german_strict,2026-03-01 00:00:00,n_orders,3063.5105,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,1686663.5847,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1038,,
german_strict,2026-04-01 00:00:00,n_orders,3363.2668,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,2138894.0553,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1121,,
german_strict,2026-05-01 00:00:00,n_orders,4057.8775,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,2754881.2001,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1143,,
german_strict,2026-06-01 00:00:00,n_orders,5363.0683,,
german_strict,2026-07-01 00:00:00,gross_revenue_eur,4019674.4335,,
german_strict,2026-07-01 00:00:00,session_conversion_rate,0.1223,,
german_strict,2026-07-01 00:00:00,n_orders,8065.7554,,
