scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
privacy_first_eu,2026-03-01 00:00:00,n_orders,3827.7091,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,2180252.9435,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1195,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,4447.0561,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,3124798.3605,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.118,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,6199.5631,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,3158784.2841,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.114,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,6362.3059,,
post_cookie_apocalypse,all_months,n_orders,39410.7831,28146.401,-40.02
post_cookie_apocalypse,all_months,gross_revenue_eur,19869331.0774,14080164.6948,-41.12
post_cookie_apocalypse,all_months,net_revenue_eur,17808066.0563,12726133.8842,-39.93
post_cookie_apocalypse,all_months,unique_customers,31149.4014,22369.2598,-39.25
post_cookie_apocalypse,all_months,total_sessions,28421.0,28421.0,-0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18940.8968,28421.0,33.36
post_cookie_apocalypse,all_months,sessions_with_cart,12246.5399,18592.4669,34.13
post_cookie_apocalypse,all_months,sessions_with_checkout,11849.6307,8292.8908,-42.89
post_cookie_apocalypse,all_months,sessions_with_purchase,3524.5611,2439.7068,-44.47
post_cookie_apocalypse,all_months,session_conversion_rate,0.1283,0.0925,-38.67
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.3003,0.1448,-107.41
post_cookie_apocalypse,all_months,avg_order_value_eur,516.6819,503.8821,-2.54
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,17960.596,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.1601,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,28.0826,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,74584.5985,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1474,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,132.4895,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,162613.2375,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.0772,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,342.3351,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,268796.3804,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1685,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,546.5916,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,368078.8394,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1425,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,689.4078,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,392780.3369,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1452,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,801.5088,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,516715.1159,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.115,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,1014.5402,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,639353.607,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.129,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1226.916,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,776154.4177,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.119,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1540.8266,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,899295.0195,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1328,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1831.2953,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,1022807.2553,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1346,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,2033.3372,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1245308.2817,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1258,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2445.1549,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,1202281.4972,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1098,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,2208.5371,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1197104.2906,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1113,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,2189.329,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,2031620.5774,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1101,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,4110.1399,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,2308350.0117,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.131,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,4747.8831,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,3354718.5509,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1257,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,6653.2872,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,3390808.4639,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1237,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,6869.1212,,
best_case_ux,all_months,n_orders,30736.8697,28146.401,-9.2
best_case_ux,all_months,gross_revenue_eur,15469827.3762,14080164.6948,-9.87
best_case_ux,all_months,net_revenue_eur,13960577.0881,12726133.8842,-9.7
best_case_ux,all_months,unique_customers,24388.6605,22369.2598,-9.03
best_case_ux,all_months,total_sessions,28421.0,28421.0,0.0
best_case_ux,all_months,sessions_with_pageview,26233.2839,28421.0,7.7
best_case_ux,all_months,sessions_with_cart,17070.8293,18592.4669,8.18
best_case_ux,all_months,sessions_with_checkout,9101.1018,8292.8908,-9.75
best_case_ux,all_months,sessions_with_purchase,2682.9779,2439.7068,-9.97
best_case_ux,all_months,session_conversion_rate,0.0987,0.0925,-6.67
best_case_ux,all_months,cart_to_purchase_rate,0.1657,0.1448,-14.43
best_case_ux,all_months,avg_order_value_eur,509.9226,503.8821,-1.2
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,17719.1178,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.1474,,
best_case_ux,2025-01-01 00:00:00,n_orders,30.0924,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,62426.4023,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.1335,,
best_case_ux,2025-02-01 00:00:00,n_orders,117.0316,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,130860.7352,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0578,,
best_case_ux,2025-03-01 00:00:00,n_orders,277.8224,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,218858.9701,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.1078,,
best_case_ux,2025-04-01 00:00:00,n_orders,422.2603,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,266521.8512,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.1024,,
best_case_ux,2025-05-01 00:00:00,n_orders,526.604,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,337912.7615,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.105,,
best_case_ux,2025-06-01 00:00:00,n_orders,670.5401,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,455282.7239,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0801,,
best_case_ux,2025-07-01 00:00:00,n_orders,856.2248,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,514976.0849,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.1046,,
best_case_ux,2025-08-01 00:00:00,n_orders,986.7415,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,604486.3227,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0866,,
best_case_ux,2025-09-01 00:00:00,n_orders,1252.6686,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,689550.0871,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0945,,
best_case_ux,2025-10-01 00:00:00,n_orders,1390.7239,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,803844.562,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.1109,,
best_case_ux,2025-11-01 00:00:00,n_orders,1677.6887,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,977652.1367,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0846,,
best_case_ux,2025-12-01 00:00:00,n_orders,1926.9112,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,853402.1075,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0905,,
best_case_ux,2026-01-01 00:00:00,n_orders,1659.7895,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,884864.3165,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0951,,
best_case_ux,2026-02-01 00:00:00,n_orders,1704.5066,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1565304.9954,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0912,,
best_case_ux,2026-03-01 00:00:00,n_orders,3160.1799,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1891118.7785,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0936,,
best_case_ux,2026-04-01 00:00:00,n_orders,3764.8855,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,2583655.6941,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0999,,
best_case_ux,2026-05-01 00:00:00,n_orders,5130.8315,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,2611389.7287,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0904,,
best_case_ux,2026-06-01 00:00:00,n_orders,5181.3674,,
german_strict,all_months,n_orders,36804.8546,28146.401,-30.76
german_strict,all_months,gross_revenue_eur,18571872.3577,14080164.6948,-31.9
german_strict,all_months,net_revenue_eur,16679542.7758,12726133.8842,-31.07
german_strict,all_months,unique_customers,29118.3495,22369.2598,-30.17
german_strict,all_months,total_sessions,28421.0,28421.0,0.0
german_strict,all_months,sessions_with_pageview,21128.6129,28421.0,25.66
german_strict,all_months,sessions_with_cart,13669.9784,18592.4669,26.48
german_strict,all_months,sessions_with_checkout,11019.8284,8292.8908,-32.88
german_strict,all_months,sessions_with_purchase,3269.134,2439.7068,-34.0
german_strict,all_months,session_conversion_rate,0.1182,0.0925,-27.78
german_strict,all_months,cart_to_purchase_rate,0.2466,0.1448,-70.29
german_strict,all_months,avg_order_value_eur,515.8135,503.8821,-2.37
german_strict,2025-01-01 00:00:00,gross_revenue_eur,17306.869,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.1419,,
german_strict,2025-01-01 00:00:00,n_orders,27.6907,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,71850.1543,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.1359,,
german_strict,2025-02-01 00:00:00,n_orders,127.994,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,155028.9907,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.0728,,
german_strict,2025-03-01 00:00:00,n_orders,321.195,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,253956.5187,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1503,,
german_strict,2025-04-01 00:00:00,n_orders,511.4923,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,336122.2889,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1329,,
german_strict,2025-05-01 00:00:00,n_orders,639.3345,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,375856.7946,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1321,,
german_strict,2025-06-01 00:00:00,n_orders,765.5006,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,489073.1459,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1048,,
german_strict,2025-07-01 00:00:00,n_orders,962.2128,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,611154.7604,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1183,,
german_strict,2025-08-01 00:00:00,n_orders,1163.6918,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,725031.4166,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1112,,
german_strict,2025-09-01 00:00:00,n_orders,1453.0984,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,838976.5414,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1206,,
german_strict,2025-10-01 00:00:00,n_orders,1701.035,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,951955.7843,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1267,,
german_strict,2025-11-01 00:00:00,n_orders,1913.5909,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1172937.3015,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1112,,
german_strict,2025-12-01 00:00:00,n_orders,2296.8838,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,1107489.7653,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1046,,
german_strict,2026-01-01 00:00:00,n_orders,2045.8353,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,1102918.5926,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1085,,
german_strict,2026-02-01 00:00:00,n_orders,2039.8755,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1897988.6893,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1042,,
german_strict,2026-03-01 00:00:00,n_orders,3831.3623,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,2176070.5176,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1194,,
german_strict,2026-04-01 00:00:00,n_orders,4438.5879,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,3126796.4557,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.118,,
german_strict,2026-05-01 00:00:00,n_orders,6203.8668,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,3161357.771,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1139,,
german_strict,2026-06-01 00:00:00,n_orders,6361.607,,
