scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,2025-07-01 00:00:00,gross_revenue_eur,542472.1759,,
current_state,2025-07-01 00:00:00,session_conversion_rate,0.0983,,
current_state,2025-07-01 00:00:00,n_orders,1132.9526,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,735711.6038,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.0984,,
current_state,2025-08-01 00:00:00,n_orders,1401.3623,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,799782.7207,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.0986,,
current_state,2025-09-01 00:00:00,n_orders,1602.1572,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,1108524.0561,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.107,,
current_state,2025-10-01 00:00:00,n_orders,2146.458,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,1175479.6551,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1066,,
current_state,2025-11-01 00:00:00,n_orders,2335.9121,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1468695.3835,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.0972,,
current_state,2025-12-01 00:00:00,n_orders,2902.3409,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,1187703.3763,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1118,,
current_state,2026-01-01 00:00:00,n_orders,2403.1208,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,1392960.9301,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1103,,
current_state,2026-02-01 00:00:00,n_orders,2657.9673,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,2693663.7599,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1065,,
current_state,2026-03-01 00:00:00,n_orders,5379.3142,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,4115340.017,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.0989,,
current_state,2026-04-01 00:00:00,n_orders,8216.9735,,
privacy_first_eu,all_months,n_orders,36253.7967,27412.6286,-32.25
privacy_first_eu,all_months,gross_revenue_eur,18374729.8698,13805779.2951,-33.09
privacy_first_eu,all_months,net_revenue_eur,16562734.6514,12410806.5573,-33.45
privacy_first_eu,all_months,unique_customers,27957.7582,21306.9936,-31.21
privacy_first_eu,all_months,total_sessions,27674.0,27674.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,20567.217,27674.0,25.68
privacy_first_eu,all_months,sessions_with_cart,13476.8385,18120.3539,25.63
privacy_first_eu,all_months,sessions_with_checkout,10723.0072,8240.5164,-30.13
privacy_first_eu,all_months,sessions_with_purchase,3171.4477,2427.6172,-30.64
privacy_first_eu,all_months,session_conversion_rate,0.1205,0.0857,-40.57
privacy_first_eu,all_months,cart_to_purchase_rate,0.2414,0.1325,-82.15
privacy_first_eu,all_months,avg_order_value_eur,529.9421,519.6642,-1.98
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,36649.6651,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.1779,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,43.9834,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,64106.6885,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1744,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,115.0329,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,207427.3184,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1032,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,431.3384,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,241186.4094,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1062,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,496.9762,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,438595.4474,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1062,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,798.6304,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,475617.7591,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1073,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,932.4533,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,571574.0308,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1042,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,1229.8775,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,847412.3021,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1103,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1561.2285,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,879683.8354,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1065,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1743.394,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,1222309.4575,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1229,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,2367.5382,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,1314688.2693,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1226,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,2577.407,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1623047.4158,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1065,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,3208.0815,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,1317048.8553,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1248,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,2655.2655,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,1508820.3799,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1277,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,2929.7473,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,3038104.0948,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1181,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,5982.0121,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,4588457.941,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1087,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,9180.8303,,
post_cookie_apocalypse,all_months,n_orders,38903.001,27412.6286,-41.92
post_cookie_apocalypse,all_months,gross_revenue_eur,19739960.0049,13805779.2951,-42.98
post_cookie_apocalypse,all_months,net_revenue_eur,17795436.8614,12410806.5573,-43.39
post_cookie_apocalypse,all_months,unique_customers,29963.0731,21306.9936,-40.63
post_cookie_apocalypse,all_months,total_sessions,27674.0,27674.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18435.1821,27674.0,33.38
post_cookie_apocalypse,all_months,sessions_with_cart,12124.0555,18120.3539,33.09
post_cookie_apocalypse,all_months,sessions_with_checkout,11518.2967,8240.5164,-39.78
post_cookie_apocalypse,all_months,sessions_with_purchase,3419.5534,2427.6172,-40.86
post_cookie_apocalypse,all_months,session_conversion_rate,0.1337,0.0857,-56.03
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2956,0.1325,-123.1
post_cookie_apocalypse,all_months,avg_order_value_eur,535.2181,519.6642,-2.99
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,39828.1825,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.2311,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,43.5754,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,67825.5043,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.2119,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,119.5417,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,226400.287,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1151,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,475.5991,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,257249.7178,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1109,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,534.7206,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,470627.8502,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1114,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,849.8445,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,499250.7034,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1153,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,998.9691,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,592583.6089,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.109,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,1303.4028,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,932643.2649,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1194,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1682.8065,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,939555.5933,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.113,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1850.0458,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,1310805.7994,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1348,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,2536.5436,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,1417641.6116,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1344,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,2757.6611,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1738881.4733,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1138,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,3436.5542,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,1417135.3163,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1349,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,2848.1951,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1592594.5296,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1417,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,3128.7704,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,3297904.2559,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1268,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,6434.6934,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,4939032.3066,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1161,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,9902.0777,,
best_case_ux,all_months,n_orders,30069.3836,27412.6286,-9.69
best_case_ux,all_months,gross_revenue_eur,15184101.5197,13805779.2951,-9.98
best_case_ux,all_months,net_revenue_eur,13674411.691,12410806.5573,-10.18
best_case_ux,all_months,unique_customers,23288.1032,21306.9936,-9.3
best_case_ux,all_months,total_sessions,27674.0,27674.0,0.0
best_case_ux,all_months,sessions_with_pageview,25541.9651,27674.0,7.7
best_case_ux,all_months,sessions_with_cart,16670.9189,18120.3539,8.0
best_case_ux,all_months,sessions_with_checkout,8914.5045,8240.5164,-8.18
best_case_ux,all_months,sessions_with_purchase,2615.8271,2427.6172,-7.75
best_case_ux,all_months,session_conversion_rate,0.0936,0.0857,-9.16
best_case_ux,all_months,cart_to_purchase_rate,0.1551,0.1325,-17.08
best_case_ux,all_months,avg_order_value_eur,519.7812,519.6642,-0.02
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,30690.4045,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.0815,,
best_case_ux,2025-01-01 00:00:00,n_orders,45.7051,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,58858.2367,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.1079,,
best_case_ux,2025-02-01 00:00:00,n_orders,110.4689,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,159235.3866,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0717,,
best_case_ux,2025-03-01 00:00:00,n_orders,323.5391,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,205398.5729,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0979,,
best_case_ux,2025-04-01 00:00:00,n_orders,403.3399,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,357266.277,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0985,,
best_case_ux,2025-05-01 00:00:00,n_orders,671.93,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,421342.1413,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0908,,
best_case_ux,2025-06-01 00:00:00,n_orders,773.2064,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,519086.414,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0942,,
best_case_ux,2025-07-01 00:00:00,n_orders,1061.8465,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,654714.6458,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0899,,
best_case_ux,2025-08-01 00:00:00,n_orders,1284.6669,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,739753.6444,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0938,,
best_case_ux,2025-09-01 00:00:00,n_orders,1497.6119,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,1029212.5604,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0952,,
best_case_ux,2025-10-01 00:00:00,n_orders,1986.748,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,1068299.0596,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0944,,
best_case_ux,2025-11-01 00:00:00,n_orders,2153.1354,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,1353065.0588,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0906,,
best_case_ux,2025-12-01 00:00:00,n_orders,2671.446,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,1096569.2112,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.1025,,
best_case_ux,2026-01-01 00:00:00,n_orders,2221.307,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,1300109.1435,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0984,,
best_case_ux,2026-02-01 00:00:00,n_orders,2444.9458,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,2438139.7006,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0978,,
best_case_ux,2026-03-01 00:00:00,n_orders,4928.5466,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,3752361.0624,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0916,,
best_case_ux,2026-04-01 00:00:00,n_orders,7490.9401,,
german_strict,all_months,n_orders,36255.0551,27412.6286,-32.26
german_strict,all_months,gross_revenue_eur,18376911.8847,13805779.2951,-33.11
german_strict,all_months,net_revenue_eur,16567885.1387,12410806.5573,-33.5
german_strict,all_months,unique_customers,27953.7239,21306.9936,-31.2
german_strict,all_months,total_sessions,27674.0,27674.0,0.0
german_strict,all_months,sessions_with_pageview,20567.217,27674.0,25.68
german_strict,all_months,sessions_with_cart,13460.7298,18120.3539,25.71
german_strict,all_months,sessions_with_checkout,10702.7903,8240.5164,-29.88
german_strict,all_months,sessions_with_purchase,3161.4651,2427.6172,-30.23
german_strict,all_months,session_conversion_rate,0.1201,0.0857,-40.14
german_strict,all_months,cart_to_purchase_rate,0.2404,0.1325,-81.39
german_strict,all_months,avg_order_value_eur,529.3402,519.6642,-1.86
german_strict,2025-01-01 00:00:00,gross_revenue_eur,36025.1165,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.1812,,
german_strict,2025-01-01 00:00:00,n_orders,43.6536,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,62637.2091,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.1724,,
german_strict,2025-02-01 00:00:00,n_orders,112.4802,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,209108.0347,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.1033,,
german_strict,2025-03-01 00:00:00,n_orders,433.2774,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,240460.7454,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1051,,
german_strict,2025-04-01 00:00:00,n_orders,499.3616,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,441418.4034,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1045,,
german_strict,2025-05-01 00:00:00,n_orders,801.7165,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,475245.7938,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1063,,
german_strict,2025-06-01 00:00:00,n_orders,934.1862,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,573059.1457,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1039,,
german_strict,2025-07-01 00:00:00,n_orders,1228.3656,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,844766.0491,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1099,,
german_strict,2025-08-01 00:00:00,n_orders,1558.1769,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,879782.1595,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1056,,
german_strict,2025-09-01 00:00:00,n_orders,1742.0774,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,1216568.9287,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.123,,
german_strict,2025-10-01 00:00:00,n_orders,2361.7286,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,1317330.3024,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1226,,
german_strict,2025-11-01 00:00:00,n_orders,2578.9836,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1622920.0828,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1061,,
german_strict,2025-12-01 00:00:00,n_orders,3209.5953,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,1311453.6704,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1246,,
german_strict,2026-01-01 00:00:00,n_orders,2648.3182,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,1514493.903,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1267,,
german_strict,2026-02-01 00:00:00,n_orders,2938.4964,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,3035431.5311,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1182,,
german_strict,2026-03-01 00:00:00,n_orders,5980.8161,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,4596210.8092,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1084,,
german_strict,2026-04-01 00:00:00,n_orders,9183.8215,,
