scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1019,,
current_state,2026-02-01 00:00:00,n_orders,1423.7518,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1275653.0676,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.096,,
current_state,2026-03-01 00:00:00,n_orders,2506.0134,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1550839.7,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1059,,
current_state,2026-04-01 00:00:00,n_orders,2959.2326,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,1795065.9265,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1017,,
current_state,2026-05-01 00:00:00,n_orders,3481.4529,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,2118049.7496,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.1036,,
current_state,2026-06-01 00:00:00,n_orders,4233.4582,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,3053811.0236,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.1091,,
current_state,2026-07-01 00:00:00,n_orders,5996.0314,,
current_state,2026-08-01 00:00:00,gross_revenue_eur,1648949.1141,,
current_state,2026-08-01 00:00:00,session_conversion_rate,0.0933,,
current_state,2026-08-01 00:00:00,n_orders,3154.6629,,
privacy_first_eu,all_months,n_orders,37413.1312,28237.5774,-32.49
privacy_first_eu,all_months,gross_revenue_eur,19273246.3163,14487017.7487,-33.04
privacy_first_eu,all_months,net_revenue_eur,17572596.6139,13106484.3086,-34.08
privacy_first_eu,all_months,unique_customers,30177.5009,22969.2475,-31.38
privacy_first_eu,all_months,total_sessions,28527.0,28527.0,-0.0
privacy_first_eu,all_months,sessions_with_pageview,21279.2473,28527.0,25.41
privacy_first_eu,all_months,sessions_with_cart,13817.5932,18554.5044,25.53
privacy_first_eu,all_months,sessions_with_checkout,10919.9158,8284.1972,-31.82
privacy_first_eu,all_months,sessions_with_purchase,3263.2746,2449.6056,-33.22
privacy_first_eu,all_months,session_conversion_rate,0.117,0.084,-39.32
privacy_first_eu,all_months,cart_to_purchase_rate,0.2406,0.1295,-85.81
privacy_first_eu,all_months,avg_order_value_eur,512.9537,509.405,-0.7
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,12845.5384,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.1675,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,30.3523,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,57986.4193,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.0865,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,98.8705,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,134575.3073,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1438,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,295.2599,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,175940.3349,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1283,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,390.7184,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,246759.5343,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.0973,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,467.7026,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,352365.6197,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.0946,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,673.197,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,452824.5523,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1043,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,863.9759,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,544910.921,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1361,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,961.6392,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,600544.7542,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.134,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1088.3557,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,660389.021,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1198,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1315.0738,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,805430.3633,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.112,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1579.6628,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,952790.1564,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1154,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,1784.6752,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,707601.6015,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1146,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1398.889,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,817453.4473,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1133,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1586.8298,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1405133.5412,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1093,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,2757.2024,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,1722271.6898,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1132,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,3298.5749,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,2005309.3249,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1179,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,3867.9988,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,2328624.8165,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1102,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,4684.8591,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,3427369.4798,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.1201,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,6732.4382,,
privacy_first_eu,2026-08-01 00:00:00,gross_revenue_eur,1862119.8931,,
privacy_first_eu,2026-08-01 00:00:00,session_conversion_rate,0.102,,
privacy_first_eu,2026-08-01 00:00:00,n_orders,3536.8555,,
post_cookie_apocalypse,all_months,n_orders,40163.6065,28237.5774,-42.23
post_cookie_apocalypse,all_months,gross_revenue_eur,20715301.4082,14487017.7487,-42.99
post_cookie_apocalypse,all_months,net_revenue_eur,18915050.4317,13106484.3086,-44.32
post_cookie_apocalypse,all_months,unique_customers,32371.6325,22969.2475,-40.93
post_cookie_apocalypse,all_months,total_sessions,28527.0,28527.0,-0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,19104.9215,28527.0,33.03
post_cookie_apocalypse,all_months,sessions_with_cart,12352.1513,18554.5044,33.43
post_cookie_apocalypse,all_months,sessions_with_checkout,11708.7602,8284.1972,-41.34
post_cookie_apocalypse,all_months,sessions_with_purchase,3512.83,2449.6056,-43.4
post_cookie_apocalypse,all_months,session_conversion_rate,0.1279,0.084,-52.32
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.294,0.1295,-127.06
post_cookie_apocalypse,all_months,avg_order_value_eur,515.0491,509.405,-1.11
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,13504.4029,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.1934,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,32.0612,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,64328.891,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.0952,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,107.5277,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,147467.7783,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1706,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,313.882,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,187797.0263,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1404,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,419.2044,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,256232.8147,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1007,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,487.8919,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,386885.6562,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.0999,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,734.256,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,492182.9265,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1165,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,926.1453,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,591522.5157,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1473,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1029.0273,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,653156.2391,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.147,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1163.6652,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,700195.7763,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1348,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1401.1181,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,865378.0938,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1194,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,1688.5661,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1020947.2556,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1254,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,1905.8182,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,728114.0,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1279,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1467.0264,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,882371.018,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1209,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,1710.1632,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1499330.778,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1191,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,2940.76,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,1852553.775,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1186,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,3554.6268,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,2162797.0721,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1301,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,4158.5236,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,2483345.5434,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1152,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,5021.3314,,
post_cookie_apocalypse,2026-07-01 00:00:00,gross_revenue_eur,3702934.4437,,
post_cookie_apocalypse,2026-07-01 00:00:00,session_conversion_rate,0.128,,
post_cookie_apocalypse,2026-07-01 00:00:00,n_orders,7278.8365,,
post_cookie_apocalypse,2026-08-01 00:00:00,gross_revenue_eur,2024255.4016,,
post_cookie_apocalypse,2026-08-01 00:00:00,session_conversion_rate,0.1082,,
post_cookie_apocalypse,2026-08-01 00:00:00,n_orders,3823.1753,,
best_case_ux,all_months,n_orders,30993.3106,28237.5774,-9.76
best_case_ux,all_months,gross_revenue_eur,15914225.1887,14487017.7487,-9.85
best_case_ux,all_months,net_revenue_eur,14442649.8235,13106484.3086,-10.19
best_case_ux,all_months,unique_customers,25087.4057,22969.2475,-9.22
best_case_ux,all_months,total_sessions,28527.0,28527.0,0.0
best_case_ux,all_months,sessions_with_pageview,26352.6742,28527.0,7.62
best_case_ux,all_months,sessions_with_cart,17195.5469,18554.5044,7.32
best_case_ux,all_months,sessions_with_checkout,9077.5323,8284.1972,-9.58
best_case_ux,all_months,sessions_with_purchase,2686.0697,2449.6056,-9.65
best_case_ux,all_months,session_conversion_rate,0.0927,0.084,-10.35
best_case_ux,all_months,cart_to_purchase_rate,0.1542,0.1295,-19.07
best_case_ux,all_months,avg_order_value_eur,508.2701,509.405,0.22
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,12967.9942,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.1195,,
best_case_ux,2025-01-01 00:00:00,n_orders,30.0314,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,47023.5938,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0626,,
best_case_ux,2025-02-01 00:00:00,n_orders,82.5562,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,107241.9117,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.076,,
best_case_ux,2025-03-01 00:00:00,n_orders,252.2864,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,148838.4973,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.1055,,
best_case_ux,2025-04-01 00:00:00,n_orders,327.7604,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,222607.7228,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0932,,
best_case_ux,2025-05-01 00:00:00,n_orders,415.9447,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,273729.8643,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0855,,
best_case_ux,2025-06-01 00:00:00,n_orders,534.8704,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,362113.7975,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0782,,
best_case_ux,2025-07-01 00:00:00,n_orders,728.2255,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,441123.8652,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.1073,,
best_case_ux,2025-08-01 00:00:00,n_orders,808.2668,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,474511.3751,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.1077,,
best_case_ux,2025-09-01 00:00:00,n_orders,911.9021,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,573985.4123,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0874,,
best_case_ux,2025-10-01 00:00:00,n_orders,1118.2466,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,662659.7329,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0978,,
best_case_ux,2025-11-01 00:00:00,n_orders,1326.0758,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,803851.8872,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0963,,
best_case_ux,2025-12-01 00:00:00,n_orders,1517.0342,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,666942.5479,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0833,,
best_case_ux,2026-01-01 00:00:00,n_orders,1237.1354,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,668884.7966,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0918,,
best_case_ux,2026-02-01 00:00:00,n_orders,1303.3998,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1172981.3044,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0857,,
best_case_ux,2026-03-01 00:00:00,n_orders,2308.3926,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1425526.6118,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.1002,,
best_case_ux,2026-04-01 00:00:00,n_orders,2707.6759,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,1637011.4837,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0901,,
best_case_ux,2026-05-01 00:00:00,n_orders,3192.7182,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,1953989.173,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0985,,
best_case_ux,2026-06-01 00:00:00,n_orders,3890.9397,,
best_case_ux,2026-07-01 00:00:00,gross_revenue_eur,2764852.9593,,
best_case_ux,2026-07-01 00:00:00,session_conversion_rate,0.1004,,
best_case_ux,2026-07-01 00:00:00,n_orders,5432.4495,,
best_case_ux,2026-08-01 00:00:00,gross_revenue_eur,1493380.6578,,
best_case_ux,2026-08-01 00:00:00,session_conversion_rate,0.0865,,
best_case_ux,2026-08-01 00:00:00,n_orders,2867.399,,
german_strict,all_months,n_orders,37414.0075,28237.5774,-32.5
german_strict,all_months,gross_revenue_eur,19270771.7077,14487017.7487,-33.02
german_strict,all_months,net_revenue_eur,17571548.5634,13106484.3086,-34.07
german_strict,all_months,unique_customers,30164.8387,22969.2475,-31.33
german_strict,all_months,total_sessions,28527.0,28527.0,-0.0
german_strict,all_months,sessions_with_pageview,21279.2473,28527.0,25.41
german_strict,all_months,sessions_with_cart,13835.3406,18554.5044,25.43
german_strict,all_months,sessions_with_checkout,10920.6642,8284.1972,-31.83
german_strict,all_months,sessions_with_purchase,3261.0927,2449.6056,-33.13
german_strict,all_months,session_conversion_rate,0.117,0.084,-39.3
german_strict,all_months,cart_to_purchase_rate,0.2413,0.1295,-86.36
german_strict,all_months,avg_order_value_eur,512.2868,509.405,-0.57
german_strict,2025-01-01 00:00:00,gross_revenue_eur,12134.1928,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.1703,,
german_strict,2025-01-01 00:00:00,n_orders,28.7809,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,56342.3013,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.0877,,
german_strict,2025-02-01 00:00:00,n_orders,97.2053,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,133397.1486,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.1462,,
german_strict,2025-03-01 00:00:00,n_orders,295.055,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,175698.7169,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1259,,
german_strict,2025-04-01 00:00:00,n_orders,389.2145,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,247637.0303,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.0959,,
german_strict,2025-05-01 00:00:00,n_orders,469.6952,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,351546.6212,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.093,,
german_strict,2025-06-01 00:00:00,n_orders,671.4209,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,452342.2158,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1036,,
german_strict,2025-07-01 00:00:00,n_orders,859.9852,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,542779.493,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1375,,
german_strict,2025-08-01 00:00:00,n_orders,959.9822,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,601947.5746,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1325,,
german_strict,2025-09-01 00:00:00,n_orders,1088.6693,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,657612.3838,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1191,,
german_strict,2025-10-01 00:00:00,n_orders,1313.3841,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,806670.0458,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1109,,
german_strict,2025-11-01 00:00:00,n_orders,1579.4397,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,948463.7441,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.114,,
german_strict,2025-12-01 00:00:00,n_orders,1778.2355,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,704514.5117,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1154,,
german_strict,2026-01-01 00:00:00,n_orders,1400.0745,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,816208.1555,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1148,,
german_strict,2026-02-01 00:00:00,n_orders,1584.9665,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1410430.1202,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1096,,
german_strict,2026-03-01 00:00:00,n_orders,2765.992,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,1719166.0667,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1135,,
german_strict,2026-04-01 00:00:00,n_orders,3295.7654,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,2005663.5096,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1171,,
german_strict,2026-05-01 00:00:00,n_orders,3866.8799,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,2334462.2226,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1103,,
german_strict,2026-06-01 00:00:00,n_orders,4688.6379,,
german_strict,2026-07-01 00:00:00,gross_revenue_eur,3435740.1675,,
german_strict,2026-07-01 00:00:00,session_conversion_rate,0.1203,,
german_strict,2026-07-01 00:00:00,n_orders,6743.178,,
german_strict,2026-08-01 00:00:00,gross_revenue_eur,1858015.4856,,
german_strict,2026-08-01 00:00:00,session_conversion_rate,0.1021,,
german_strict,2026-08-01 00:00:00,n_orders,3537.4455,,
