scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,2026-06-01 00:00:00,n_orders,3796.3816,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,2603018.1108,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.1017,,
current_state,2026-07-01 00:00:00,n_orders,5200.7338,,
current_state,2026-08-01 00:00:00,gross_revenue_eur,2687367.8677,,
current_state,2026-08-01 00:00:00,session_conversion_rate,0.0973,,
current_state,2026-08-01 00:00:00,n_orders,5313.9333,,
privacy_first_eu,all_months,n_orders,37048.7741,28268.0522,-31.06
privacy_first_eu,all_months,gross_revenue_eur,18851858.4983,14353470.3222,-31.34
privacy_first_eu,all_months,net_revenue_eur,17043051.3532,12944015.4978,-31.67
privacy_first_eu,all_months,unique_customers,29849.8395,23029.876,-29.61
privacy_first_eu,all_months,total_sessions,28569.0,28569.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,21349.1817,28569.0,25.27
privacy_first_eu,all_months,sessions_with_cart,13898.087,18736.634,25.82
privacy_first_eu,all_months,sessions_with_checkout,11023.6423,8380.24,-31.54
privacy_first_eu,all_months,sessions_with_purchase,3211.6611,2357.074,-36.26
privacy_first_eu,all_months,session_conversion_rate,0.1166,0.074,-57.69
privacy_first_eu,all_months,cart_to_purchase_rate,0.2347,0.1124,-108.85
privacy_first_eu,all_months,avg_order_value_eur,522.0545,491.1758,-6.29
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,19239.1336,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.2244,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,24.8645,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,49993.0251,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.0688,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,105.078,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,138605.7444,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1792,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,286.3601,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,171249.6102,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1069,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,343.9155,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,263071.5221,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1135,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,497.8003,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,335531.2812,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1037,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,632.2616,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,372572.8224,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1066,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,712.7062,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,436703.2423,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.0807,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,901.309,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,556522.2258,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1102,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1039.0212,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,699409.6827,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1112,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1360.9968,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,755273.0467,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1271,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1463.6168,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,875825.4099,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1077,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,1704.8638,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,737249.181,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.0986,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1408.6313,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,792092.4695,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.0954,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1563.9432,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1368562.9209,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1216,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,2634.9801,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,1391878.9972,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1234,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,2901.5104,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,1859324.6675,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1181,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,3599.6819,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,2095928.3608,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1167,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,4129.5421,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,2937914.8105,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.1133,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,5834.1022,,
privacy_first_eu,2026-08-01 00:00:00,gross_revenue_eur,2994910.3445,,
privacy_first_eu,2026-08-01 00:00:00,session_conversion_rate,0.1053,,
privacy_first_eu,2026-08-01 00:00:00,n_orders,5903.589,,
post_cookie_apocalypse,all_months,n_orders,39677.0839,28268.0522,-40.36
post_cookie_apocalypse,all_months,gross_revenue_eur,20243951.5951,14353470.3222,-41.04
post_cookie_apocalypse,all_months,net_revenue_eur,18304728.4666,12944015.4978,-41.41
post_cookie_apocalypse,all_months,unique_customers,31948.2648,23029.876,-38.73
post_cookie_apocalypse,all_months,total_sessions,28569.0,28569.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,19183.2362,28569.0,32.85
post_cookie_apocalypse,all_months,sessions_with_cart,12465.7259,18736.634,33.47
post_cookie_apocalypse,all_months,sessions_with_checkout,11826.0338,8380.24,-41.12
post_cookie_apocalypse,all_months,sessions_with_purchase,3449.1228,2357.074,-46.33
post_cookie_apocalypse,all_months,session_conversion_rate,0.1265,0.074,-71.1
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2834,0.1124,-152.17
post_cookie_apocalypse,all_months,avg_order_value_eur,528.9493,491.1758,-7.69
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,23201.8414,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.2635,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,25.8943,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,53947.5287,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.0728,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,115.3025,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,150135.7448,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1917,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,313.1564,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,181430.9958,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1137,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,360.9585,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,290013.7604,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1227,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,543.9829,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,366824.334,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1117,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,689.9523,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,389847.0371,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.116,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,750.7685,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,459545.5408,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.0836,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,944.4059,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,601038.8868,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1215,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1107.2269,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,756664.1339,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1239,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1471.8987,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,799047.3527,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1395,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,1548.6305,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,938194.3804,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1182,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,1799.2321,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,785200.2782,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1047,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1492.2494,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,867195.6418,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.0976,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,1719.1277,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1466772.3108,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1304,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,2827.2248,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,1473895.2518,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1337,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,3089.3144,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,1994751.3115,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1276,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,3852.4587,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,2228664.2817,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1246,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,4382.7158,,
post_cookie_apocalypse,2026-07-01 00:00:00,gross_revenue_eur,3189473.2567,,
post_cookie_apocalypse,2026-07-01 00:00:00,session_conversion_rate,0.1217,,
post_cookie_apocalypse,2026-07-01 00:00:00,n_orders,6301.6891,,
post_cookie_apocalypse,2026-08-01 00:00:00,gross_revenue_eur,3228107.7258,,
post_cookie_apocalypse,2026-08-01 00:00:00,session_conversion_rate,0.1113,,
post_cookie_apocalypse,2026-08-01 00:00:00,n_orders,6340.8943,,
best_case_ux,all_months,n_orders,30910.5384,28268.0522,-9.35
best_case_ux,all_months,gross_revenue_eur,15643379.4735,14353470.3222,-8.99
best_case_ux,all_months,net_revenue_eur,14128973.355,12944015.4978,-9.15
best_case_ux,all_months,unique_customers,25002.4544,23029.876,-8.57
best_case_ux,all_months,total_sessions,28569.0,28569.0,0.0
best_case_ux,all_months,sessions_with_pageview,26403.0545,28569.0,7.58
best_case_ux,all_months,sessions_with_cart,17258.1858,18736.634,7.89
best_case_ux,all_months,sessions_with_checkout,9160.1416,8380.24,-9.31
best_case_ux,all_months,sessions_with_purchase,2639.9303,2357.074,-12.0
best_case_ux,all_months,session_conversion_rate,0.0909,0.074,-22.96
best_case_ux,all_months,cart_to_purchase_rate,0.149,0.1124,-32.62
best_case_ux,all_months,avg_order_value_eur,502.4191,491.1758,-2.29
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,9575.3667,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.1107,,
best_case_ux,2025-01-01 00:00:00,n_orders,22.9427,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,39960.3979,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0446,,
best_case_ux,2025-02-01 00:00:00,n_orders,80.1984,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,113952.7547,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.1406,,
best_case_ux,2025-03-01 00:00:00,n_orders,225.8235,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,147374.9029,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0965,,
best_case_ux,2025-04-01 00:00:00,n_orders,304.4888,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,204546.5242,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0893,,
best_case_ux,2025-05-01 00:00:00,n_orders,399.8289,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,261258.1814,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0886,,
best_case_ux,2025-06-01 00:00:00,n_orders,499.3864,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,333471.8194,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0811,,
best_case_ux,2025-07-01 00:00:00,n_orders,631.3384,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,387009.0598,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0743,,
best_case_ux,2025-08-01 00:00:00,n_orders,801.3327,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,457595.8683,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0847,,
best_case_ux,2025-09-01 00:00:00,n_orders,891.261,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,565035.7018,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0789,,
best_case_ux,2025-10-01 00:00:00,n_orders,1105.1468,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,660142.5424,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.097,,
best_case_ux,2025-11-01 00:00:00,n_orders,1265.3645,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,728427.0332,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0841,,
best_case_ux,2025-12-01 00:00:00,n_orders,1484.3034,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,621867.5769,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.082,,
best_case_ux,2026-01-01 00:00:00,n_orders,1203.5689,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,623852.759,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0876,,
best_case_ux,2026-02-01 00:00:00,n_orders,1215.2003,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1128309.9842,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.103,,
best_case_ux,2026-03-01 00:00:00,n_orders,2191.3839,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1206632.222,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0984,,
best_case_ux,2026-04-01 00:00:00,n_orders,2456.6791,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,1546303.9754,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0953,,
best_case_ux,2026-05-01 00:00:00,n_orders,3005.7004,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,1793919.3568,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0983,,
best_case_ux,2026-06-01 00:00:00,n_orders,3552.8177,,
best_case_ux,2026-07-01 00:00:00,gross_revenue_eur,2352582.3454,,
best_case_ux,2026-07-01 00:00:00,session_conversion_rate,0.0926,,
best_case_ux,2026-07-01 00:00:00,n_orders,4711.5051,,
best_case_ux,2026-08-01 00:00:00,gross_revenue_eur,2461561.1011,,
best_case_ux,2026-08-01 00:00:00,session_conversion_rate,0.0911,,
best_case_ux,2026-08-01 00:00:00,n_orders,4862.2673,,
german_strict,all_months,n_orders,37051.1369,28268.0522,-31.07
german_strict,all_months,gross_revenue_eur,18834827.8407,14353470.3222,-31.22
german_strict,all_months,net_revenue_eur,17030264.8105,12944015.4978,-31.57
german_strict,all_months,unique_customers,29828.865,23029.876,-29.52
german_strict,all_months,total_sessions,28569.0,28569.0,0.0
german_strict,all_months,sessions_with_pageview,21349.1817,28569.0,25.27
german_strict,all_months,sessions_with_cart,13890.4058,18736.634,25.86
german_strict,all_months,sessions_with_checkout,11019.894,8380.24,-31.5
german_strict,all_months,sessions_with_purchase,3219.2268,2357.074,-36.58
german_strict,all_months,session_conversion_rate,0.1182,0.074,-59.89
german_strict,all_months,cart_to_purchase_rate,0.2373,0.1124,-111.2
german_strict,all_months,avg_order_value_eur,522.6561,491.1758,-6.41
german_strict,2025-01-01 00:00:00,gross_revenue_eur,19418.0402,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.2451,,
german_strict,2025-01-01 00:00:00,n_orders,24.6584,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,50338.2189,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.0752,,
german_strict,2025-02-01 00:00:00,n_orders,105.5161,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,137641.3111,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.1811,,
german_strict,2025-03-01 00:00:00,n_orders,285.5081,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,171300.2421,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.105,,
german_strict,2025-04-01 00:00:00,n_orders,343.7697,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,261211.4257,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1142,,
german_strict,2025-05-01 00:00:00,n_orders,493.6054,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,336069.5569,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1019,,
german_strict,2025-06-01 00:00:00,n_orders,631.5175,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,372056.1805,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1089,,
german_strict,2025-07-01 00:00:00,n_orders,709.5159,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,435158.4507,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.0808,,
german_strict,2025-08-01 00:00:00,n_orders,901.0591,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,554402.5751,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1105,,
german_strict,2025-09-01 00:00:00,n_orders,1034.1413,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,699744.0805,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1117,,
german_strict,2025-10-01 00:00:00,n_orders,1359.7449,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,752268.9569,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1278,,
german_strict,2025-11-01 00:00:00,n_orders,1463.5684,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,876627.1724,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1079,,
german_strict,2025-12-01 00:00:00,n_orders,1705.0213,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,738747.3426,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.0998,,
german_strict,2026-01-01 00:00:00,n_orders,1412.8972,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,789092.0303,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.0961,,
german_strict,2026-02-01 00:00:00,n_orders,1558.2198,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1373319.0753,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1206,,
german_strict,2026-03-01 00:00:00,n_orders,2632.8482,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,1389254.2176,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.124,,
german_strict,2026-04-01 00:00:00,n_orders,2904.3483,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,1858049.7486,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1185,,
german_strict,2026-05-01 00:00:00,n_orders,3601.4687,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,2092624.8702,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1171,,
german_strict,2026-06-01 00:00:00,n_orders,4123.536,,
german_strict,2026-07-01 00:00:00,gross_revenue_eur,2937213.1349,,
german_strict,2026-07-01 00:00:00,session_conversion_rate,0.1134,,
german_strict,2026-07-01 00:00:00,n_orders,5847.6284,,
german_strict,2026-08-01 00:00:00,gross_revenue_eur,2990291.2103,,
german_strict,2026-08-01 00:00:00,session_conversion_rate,0.1053,,
german_strict,2026-08-01 00:00:00,n_orders,5912.5644,,
