scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,2026-05-01 00:00:00,gross_revenue_eur,2009509.7537,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1032,,
current_state,2026-05-01 00:00:00,n_orders,3961.3782,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,2481946.76,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.0988,,
current_state,2026-06-01 00:00:00,n_orders,4921.4593,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,3158394.4884,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.1053,,
current_state,2026-07-01 00:00:00,n_orders,6191.4535,,
privacy_first_eu,all_months,n_orders,37286.0942,28155.7879,-32.43
privacy_first_eu,all_months,gross_revenue_eur,18979306.6999,14251755.3897,-33.17
privacy_first_eu,all_months,net_revenue_eur,17198484.4863,12863640.2832,-33.7
privacy_first_eu,all_months,unique_customers,29764.3889,22733.334,-30.93
privacy_first_eu,all_months,total_sessions,28414.0,28414.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,21129.2883,28414.0,25.64
privacy_first_eu,all_months,sessions_with_cart,13733.7913,18444.0257,25.54
privacy_first_eu,all_months,sessions_with_checkout,10917.5531,8388.692,-30.15
privacy_first_eu,all_months,sessions_with_purchase,3183.6324,2526.6373,-26.0
privacy_first_eu,all_months,session_conversion_rate,0.104,0.0886,-17.27
privacy_first_eu,all_months,cart_to_purchase_rate,0.2186,0.1372,-59.35
privacy_first_eu,all_months,avg_order_value_eur,497.8548,499.5426,0.34
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,13050.0516,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.0444,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,28.8555,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,44364.5045,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.0892,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,101.7632,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,145309.7628,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.0719,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,298.6928,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,202358.1526,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.0708,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,450.8272,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,276451.0925,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.116,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,546.385,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,383797.131,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1094,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,727.2719,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,441592.0167,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.0766,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,870.0557,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,481439.4642,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1231,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1017.0525,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,615915.1247,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.118,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1199.5571,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,701118.9877,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1136,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1385.978,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,879419.3827,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1116,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1669.7504,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1039003.3153,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1319,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,2035.7676,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,851527.3212,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1141,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1725.2386,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,885303.2264,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.129,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1745.8497,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1655720.0572,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1165,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,3236.6125,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,1819234.8615,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1072,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,3464.3953,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,2219688.5596,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1144,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,4358.2182,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,2768539.6372,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1072,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,5438.2439,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,3555474.0503,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.1104,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,6985.5792,,
post_cookie_apocalypse,all_months,n_orders,40029.5097,28155.7879,-42.17
post_cookie_apocalypse,all_months,gross_revenue_eur,20397498.7342,14251755.3897,-43.12
post_cookie_apocalypse,all_months,net_revenue_eur,18490563.0438,12863640.2832,-43.74
post_cookie_apocalypse,all_months,unique_customers,31938.3883,22733.334,-40.49
post_cookie_apocalypse,all_months,total_sessions,28414.0,28414.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18943.8747,28414.0,33.33
post_cookie_apocalypse,all_months,sessions_with_cart,12322.73,18444.0257,33.19
post_cookie_apocalypse,all_months,sessions_with_checkout,11689.9784,8388.692,-39.35
post_cookie_apocalypse,all_months,sessions_with_purchase,3390.6609,2526.6373,-34.2
post_cookie_apocalypse,all_months,session_conversion_rate,0.1099,0.0886,-23.98
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2602,0.1372,-89.63
post_cookie_apocalypse,all_months,avg_order_value_eur,496.8412,499.5426,0.54
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,12453.3551,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.0304,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,27.3109,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,46259.5434,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.0964,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,109.1928,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,155456.2359,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.0689,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,319.317,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,221112.9385,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.0777,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,492.3969,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,287017.4323,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1185,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,578.9654,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,408749.9895,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1152,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,786.5259,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,475189.8124,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.0748,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,930.4866,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,509251.3076,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1399,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1080.1959,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,665957.3228,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1258,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1292.5681,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,740611.291,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1215,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1459.9564,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,946929.9295,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1204,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,1793.2059,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1122401.2558,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.142,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2198.4326,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,915112.2178,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1251,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1883.5448,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,944074.8864,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1423,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,1872.5645,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1789042.7541,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1252,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,3466.2689,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,1948087.0234,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1135,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,3690.4436,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,2383561.126,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1225,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,4661.0147,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,2983000.1504,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1138,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,5822.2251,,
post_cookie_apocalypse,2026-07-01 00:00:00,gross_revenue_eur,3843230.1625,,
post_cookie_apocalypse,2026-07-01 00:00:00,session_conversion_rate,0.1142,,
post_cookie_apocalypse,2026-07-01 00:00:00,n_orders,7564.8936,,
best_case_ux,all_months,n_orders,30888.8268,28155.7879,-9.71
best_case_ux,all_months,gross_revenue_eur,15670123.4849,14251755.3897,-9.95
best_case_ux,all_months,net_revenue_eur,14175818.129,12863640.2832,-10.2
best_case_ux,all_months,unique_customers,24752.0944,22733.334,-8.88
best_case_ux,all_months,total_sessions,28414.0,28414.0,0.0
best_case_ux,all_months,sessions_with_pageview,26228.5865,28414.0,7.69
best_case_ux,all_months,sessions_with_cart,17028.1428,18444.0257,7.68
best_case_ux,all_months,sessions_with_checkout,9128.0764,8388.692,-8.81
best_case_ux,all_months,sessions_with_purchase,2709.8339,2526.6373,-7.25
best_case_ux,all_months,session_conversion_rate,0.091,0.0886,-2.63
best_case_ux,all_months,cart_to_purchase_rate,0.1528,0.1372,-11.35
best_case_ux,all_months,avg_order_value_eur,500.398,499.5426,-0.17
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,15195.3209,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.0809,,
best_case_ux,2025-01-01 00:00:00,n_orders,33.0962,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,38616.9597,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0783,,
best_case_ux,2025-02-01 00:00:00,n_orders,83.1836,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,117200.7725,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0898,,
best_case_ux,2025-03-01 00:00:00,n_orders,243.5464,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,160362.2994,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0491,,
best_case_ux,2025-04-01 00:00:00,n_orders,360.8054,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,247859.3688,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.1105,,
best_case_ux,2025-05-01 00:00:00,n_orders,466.6902,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,322794.1447,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0936,,
best_case_ux,2025-06-01 00:00:00,n_orders,586.474,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,358416.5411,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0804,,
best_case_ux,2025-07-01 00:00:00,n_orders,724.0791,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,415169.3807,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0838,,
best_case_ux,2025-08-01 00:00:00,n_orders,876.3105,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,500426.9172,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.101,,
best_case_ux,2025-09-01 00:00:00,n_orders,993.385,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,616653.5295,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0995,,
best_case_ux,2025-10-01 00:00:00,n_orders,1221.1753,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,734426.3749,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0925,,
best_case_ux,2025-11-01 00:00:00,n_orders,1404.0249,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,851846.8215,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.1071,,
best_case_ux,2025-12-01 00:00:00,n_orders,1666.4404,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,705341.0941,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0881,,
best_case_ux,2026-01-01 00:00:00,n_orders,1361.1269,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,740343.7919,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0938,,
best_case_ux,2026-02-01 00:00:00,n_orders,1438.718,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1345133.3739,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.098,,
best_case_ux,2026-03-01 00:00:00,n_orders,2706.1428,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1529081.8696,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0934,,
best_case_ux,2026-04-01 00:00:00,n_orders,2958.2523,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,1863785.4404,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0943,,
best_case_ux,2026-05-01 00:00:00,n_orders,3673.6119,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,2266077.8259,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.093,,
best_case_ux,2026-06-01 00:00:00,n_orders,4526.9844,,
best_case_ux,2026-07-01 00:00:00,gross_revenue_eur,2841391.6583,,
best_case_ux,2026-07-01 00:00:00,session_conversion_rate,0.1015,,
best_case_ux,2026-07-01 00:00:00,n_orders,5564.7795,,
german_strict,all_months,n_orders,37284.3648,28155.7879,-32.42
german_strict,all_months,gross_revenue_eur,18979336.0433,14251755.3897,-33.17
german_strict,all_months,net_revenue_eur,17201834.3677,12863640.2832,-33.72
german_strict,all_months,unique_customers,29738.5158,22733.334,-30.81
german_strict,all_months,total_sessions,28414.0,28414.0,0.0
german_strict,all_months,sessions_with_pageview,21129.2883,28414.0,25.64
german_strict,all_months,sessions_with_cart,13732.9877,18444.0257,25.54
german_strict,all_months,sessions_with_checkout,10912.0462,8388.692,-30.08
german_strict,all_months,sessions_with_purchase,3179.6604,2526.6373,-25.85
german_strict,all_months,session_conversion_rate,0.1032,0.0886,-16.37
german_strict,all_months,cart_to_purchase_rate,0.2174,0.1372,-58.48
german_strict,all_months,avg_order_value_eur,498.0517,499.5426,0.3
german_strict,2025-01-01 00:00:00,gross_revenue_eur,12727.3471,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.0359,,
german_strict,2025-01-01 00:00:00,n_orders,28.5827,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,44932.6992,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.0864,,
german_strict,2025-02-01 00:00:00,n_orders,102.2963,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,147210.0,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.0672,,
german_strict,2025-03-01 00:00:00,n_orders,301.7027,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,201601.5897,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.0725,,
german_strict,2025-04-01 00:00:00,n_orders,447.8382,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,278138.3485,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1158,,
german_strict,2025-05-01 00:00:00,n_orders,547.9595,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,384988.4096,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1102,,
german_strict,2025-06-01 00:00:00,n_orders,728.3599,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,443640.8535,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.0767,,
german_strict,2025-07-01 00:00:00,n_orders,872.1862,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,482029.0851,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1235,,
german_strict,2025-08-01 00:00:00,n_orders,1014.227,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,615367.8727,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1176,,
german_strict,2025-09-01 00:00:00,n_orders,1194.9055,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,697826.1664,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1121,,
german_strict,2025-10-01 00:00:00,n_orders,1382.6292,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,874048.6964,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1113,,
german_strict,2025-11-01 00:00:00,n_orders,1660.1773,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1035815.3007,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1322,,
german_strict,2025-12-01 00:00:00,n_orders,2031.3857,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,850593.6648,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1135,,
german_strict,2026-01-01 00:00:00,n_orders,1722.9802,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,888657.0382,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1302,,
german_strict,2026-02-01 00:00:00,n_orders,1750.7628,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1655505.9388,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.116,,
german_strict,2026-03-01 00:00:00,n_orders,3234.3003,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,1814733.9819,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.107,,
german_strict,2026-04-01 00:00:00,n_orders,3455.2654,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,2208345.9014,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.115,,
german_strict,2026-05-01 00:00:00,n_orders,4348.8243,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,2769419.9003,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1068,,
german_strict,2026-06-01 00:00:00,n_orders,5444.8025,,
german_strict,2026-07-01 00:00:00,gross_revenue_eur,3573753.249,,
german_strict,2026-07-01 00:00:00,session_conversion_rate,0.1102,,
german_strict,2026-07-01 00:00:00,n_orders,7015.179,,
