scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1137,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,381.0348,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,293687.7444,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.0867,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,550.071,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,320393.7438,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1167,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,644.8229,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,424150.3386,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1106,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,875.3482,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,547568.2565,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.0913,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1043.9524,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,523878.6522,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.0953,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1115.5474,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,725575.4409,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.125,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1433.42,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,817920.7862,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.0925,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1599.9938,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,970612.3059,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1061,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,1849.009,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,778356.1108,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1102,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1529.2285,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,806190.0881,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1121,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1552.9737,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1421604.6362,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1169,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,2861.1808,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,1733832.548,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1298,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,3243.3835,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,1977289.2414,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1081,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,3985.3647,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,2363131.9712,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1148,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,4757.6218,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,3572866.0564,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.115,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,7010.2646,,
privacy_first_eu,2026-08-01 00:00:00,gross_revenue_eur,1325662.1809,,
privacy_first_eu,2026-08-01 00:00:00,session_conversion_rate,0.128,,
privacy_first_eu,2026-08-01 00:00:00,n_orders,2618.5239,,
post_cookie_apocalypse,all_months,n_orders,40248.8612,28361.2521,-41.91
post_cookie_apocalypse,all_months,gross_revenue_eur,20393794.0908,14655177.4713,-39.16
post_cookie_apocalypse,all_months,net_revenue_eur,18530535.6939,13330167.2176,-39.01
post_cookie_apocalypse,all_months,unique_customers,32286.1424,22842.4896,-41.34
post_cookie_apocalypse,all_months,total_sessions,28661.0,28661.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,19250.8433,28661.0,32.83
post_cookie_apocalypse,all_months,sessions_with_cart,12334.9081,18652.3968,33.87
post_cookie_apocalypse,all_months,sessions_with_checkout,11747.3814,8352.5493,-40.64
post_cookie_apocalypse,all_months,sessions_with_purchase,3488.1567,2519.1578,-38.47
post_cookie_apocalypse,all_months,session_conversion_rate,0.1145,0.0966,-18.57
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2679,0.1492,-79.56
post_cookie_apocalypse,all_months,avg_order_value_eur,504.6233,523.6446,3.63
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,25287.9321,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.0103,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,49.4605,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,55100.7875,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1573,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,123.3939,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,148705.7358,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1337,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,315.0177,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,222070.3571,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1181,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,405.7388,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,310354.9482,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.0911,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,585.6756,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,345002.1397,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1242,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,695.2732,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,456446.3945,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1171,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,946.2363,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,593663.4081,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.0928,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1119.0361,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,563286.6225,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1022,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1200.2479,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,785986.3137,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1372,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1558.1665,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,873531.1146,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.0967,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,1710.8449,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1059157.0511,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1086,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,1985.8224,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,827104.9358,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.117,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1636.2107,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,875038.055,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1159,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,1686.3436,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1524795.7781,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1269,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,3058.5828,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,1848535.4602,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1404,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,3444.3662,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,2115082.6816,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1148,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,4278.8433,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,2509392.8398,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1241,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,5077.9522,,
post_cookie_apocalypse,2026-07-01 00:00:00,gross_revenue_eur,3842915.8682,,
post_cookie_apocalypse,2026-07-01 00:00:00,session_conversion_rate,0.1252,,
post_cookie_apocalypse,2026-07-01 00:00:00,n_orders,7558.532,,
post_cookie_apocalypse,2026-08-01 00:00:00,gross_revenue_eur,1412335.6672,,
post_cookie_apocalypse,2026-08-01 00:00:00,session_conversion_rate,0.1372,,
post_cookie_apocalypse,2026-08-01 00:00:00,n_orders,2813.1165,,
best_case_ux,all_months,n_orders,31102.2348,28361.2521,-9.66
best_case_ux,all_months,gross_revenue_eur,15886185.6395,14655177.4713,-8.4
best_case_ux,all_months,net_revenue_eur,14440675.583,13330167.2176,-8.33
best_case_ux,all_months,unique_customers,25009.4105,22842.4896,-9.49
best_case_ux,all_months,total_sessions,28661.0,28661.0,0.0
best_case_ux,all_months,sessions_with_pageview,26489.4254,28661.0,7.58
best_case_ux,all_months,sessions_with_cart,17188.8211,18652.3968,7.85
best_case_ux,all_months,sessions_with_checkout,9137.1936,8352.5493,-9.39
best_case_ux,all_months,sessions_with_purchase,2728.8794,2519.1578,-8.33
best_case_ux,all_months,session_conversion_rate,0.0967,0.0966,-0.16
best_case_ux,all_months,cart_to_purchase_rate,0.162,0.1492,-8.55
best_case_ux,all_months,avg_order_value_eur,512.0281,523.6446,2.22
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,18069.9101,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.0466,,
best_case_ux,2025-01-01 00:00:00,n_orders,31.6021,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,38985.7776,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.1365,,
best_case_ux,2025-02-01 00:00:00,n_orders,84.6353,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,138553.5742,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.1373,,
best_case_ux,2025-03-01 00:00:00,n_orders,258.1611,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,161198.9429,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.11,,
best_case_ux,2025-04-01 00:00:00,n_orders,317.1411,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,251424.3409,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0747,,
best_case_ux,2025-05-01 00:00:00,n_orders,464.6582,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,264265.0148,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.107,,
best_case_ux,2025-06-01 00:00:00,n_orders,528.1671,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,353372.6588,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0977,,
best_case_ux,2025-07-01 00:00:00,n_orders,710.1758,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,442341.204,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0894,,
best_case_ux,2025-08-01 00:00:00,n_orders,858.4353,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,437213.6611,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0798,,
best_case_ux,2025-09-01 00:00:00,n_orders,928.0681,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,584070.7319,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0982,,
best_case_ux,2025-10-01 00:00:00,n_orders,1136.5868,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,699434.7295,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0829,,
best_case_ux,2025-11-01 00:00:00,n_orders,1359.3076,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,771189.2633,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0975,,
best_case_ux,2025-12-01 00:00:00,n_orders,1534.9898,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,670936.6007,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0937,,
best_case_ux,2026-01-01 00:00:00,n_orders,1282.225,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,640525.841,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.1007,,
best_case_ux,2026-02-01 00:00:00,n_orders,1240.3549,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1177068.7277,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0933,,
best_case_ux,2026-03-01 00:00:00,n_orders,2395.0029,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1476777.4674,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.1066,,
best_case_ux,2026-04-01 00:00:00,n_orders,2780.0581,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,1673538.2804,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0915,,
best_case_ux,2026-05-01 00:00:00,n_orders,3306.22,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,2008064.8057,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0931,,
best_case_ux,2026-06-01 00:00:00,n_orders,3988.3448,,
best_case_ux,2026-07-01 00:00:00,gross_revenue_eur,2963357.5789,,
best_case_ux,2026-07-01 00:00:00,session_conversion_rate,0.0908,,
best_case_ux,2026-07-01 00:00:00,n_orders,5750.6641,,
best_case_ux,2026-08-01 00:00:00,gross_revenue_eur,1115796.5287,,
best_case_ux,2026-08-01 00:00:00,session_conversion_rate,0.1079,,
best_case_ux,2026-08-01 00:00:00,n_orders,2147.4366,,
german_strict,all_months,n_orders,37503.9093,28361.2521,-32.24
german_strict,all_months,gross_revenue_eur,19002612.2301,14655177.4713,-29.66
german_strict,all_months,net_revenue_eur,17266225.8804,13330167.2176,-29.53
german_strict,all_months,unique_customers,30097.9591,22842.4896,-31.76
german_strict,all_months,total_sessions,28661.0,28661.0,-0.0
german_strict,all_months,sessions_with_pageview,21422.418,28661.0,25.26
german_strict,all_months,sessions_with_cart,13788.7078,18652.3968,26.08
german_strict,all_months,sessions_with_checkout,10964.8344,8352.5493,-31.28
german_strict,all_months,sessions_with_purchase,3254.5802,2519.1578,-29.19
german_strict,all_months,session_conversion_rate,0.1076,0.0966,-11.36
german_strict,all_months,cart_to_purchase_rate,0.2246,0.1492,-50.55
german_strict,all_months,avg_order_value_eur,504.5844,523.6446,3.64
german_strict,2025-01-01 00:00:00,gross_revenue_eur,22706.5179,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.0141,,
german_strict,2025-01-01 00:00:00,n_orders,44.3385,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,49548.3224,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.1481,,
german_strict,2025-02-01 00:00:00,n_orders,111.3179,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,142864.9813,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.1228,,
german_strict,2025-03-01 00:00:00,n_orders,295.5157,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,207534.6264,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1111,,
german_strict,2025-04-01 00:00:00,n_orders,383.7137,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,295133.428,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.0878,,
german_strict,2025-05-01 00:00:00,n_orders,551.0719,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,319840.5175,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1132,,
german_strict,2025-06-01 00:00:00,n_orders,644.3678,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,422187.574,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1094,,
german_strict,2025-07-01 00:00:00,n_orders,875.2483,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,546570.4131,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.0907,,
german_strict,2025-08-01 00:00:00,n_orders,1048.3759,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,521612.8209,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.095,,
german_strict,2025-09-01 00:00:00,n_orders,1111.195,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,725809.4435,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1236,,
german_strict,2025-10-01 00:00:00,n_orders,1435.8878,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,813090.1964,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.0925,,
german_strict,2025-11-01 00:00:00,n_orders,1592.2939,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,967534.579,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1071,,
german_strict,2025-12-01 00:00:00,n_orders,1846.7753,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,775644.2187,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1103,,
german_strict,2026-01-01 00:00:00,n_orders,1528.1048,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,808341.0844,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1134,,
german_strict,2026-02-01 00:00:00,n_orders,1553.5833,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1423214.5979,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1173,,
german_strict,2026-03-01 00:00:00,n_orders,2863.5692,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,1729296.0988,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1295,,
german_strict,2026-04-01 00:00:00,n_orders,3240.9689,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,1969674.7846,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1086,,
german_strict,2026-05-01 00:00:00,n_orders,3982.9481,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,2369042.7449,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1149,,
german_strict,2026-06-01 00:00:00,n_orders,4766.9816,,
german_strict,2026-07-01 00:00:00,gross_revenue_eur,3564034.1635,,
german_strict,2026-07-01 00:00:00,session_conversion_rate,0.1151,,
german_strict,2026-07-01 00:00:00,n_orders,7001.8259,,
german_strict,2026-08-01 00:00:00,gross_revenue_eur,1328931.117,,
german_strict,2026-08-01 00:00:00,session_conversion_rate,0.1269,,
german_strict,2026-08-01 00:00:00,n_orders,2625.8257,,
