scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.0328,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,98.0021,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,150704.1188,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.0963,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,309.7687,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,213359.8804,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1216,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,408.8512,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,303710.9194,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.0735,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,624.8521,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,337189.7469,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.113,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,660.9951,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,415729.3784,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.0934,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,865.1172,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,576462.2848,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.0824,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1128.8813,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,658841.5659,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1154,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1317.7355,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,804359.2614,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1402,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1530.9272,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,916328.3642,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1003,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1822.0548,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1024687.6362,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1316,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,2080.4314,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,871420.5198,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1274,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1666.8145,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,890146.5138,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1189,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1707.5337,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1610678.1872,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1189,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,3021.7904,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,1843765.6512,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1056,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,3727.2187,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,2474821.7669,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1179,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,4811.2704,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,3146665.7274,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1168,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,6050.6037,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,2878682.4487,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.1142,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,5542.6603,,
post_cookie_apocalypse,all_months,n_orders,40142.9413,28355.2092,-41.57
post_cookie_apocalypse,all_months,gross_revenue_eur,20638346.5767,14424949.6386,-43.07
post_cookie_apocalypse,all_months,net_revenue_eur,18793977.3189,13022686.034,-44.32
post_cookie_apocalypse,all_months,unique_customers,32342.2941,22763.3625,-42.08
post_cookie_apocalypse,all_months,total_sessions,28659.0,28659.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,19085.4829,28659.0,33.4
post_cookie_apocalypse,all_months,sessions_with_cart,12362.4785,18585.7145,33.48
post_cookie_apocalypse,all_months,sessions_with_checkout,11795.5091,8378.3421,-40.79
post_cookie_apocalypse,all_months,sessions_with_purchase,3515.546,2426.1366,-44.9
post_cookie_apocalypse,all_months,session_conversion_rate,0.1089,0.0848,-28.45
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2511,0.1289,-94.8
post_cookie_apocalypse,all_months,avg_order_value_eur,504.5576,502.624,-0.38
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,27444.7171,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.0251,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,53.3898,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,43432.499,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.0226,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,103.9295,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,157434.1703,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.0979,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,328.5308,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,229879.8989,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1291,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,432.1315,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,321485.152,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.0771,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,666.243,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,358465.3056,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1231,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,702.5607,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,445128.1019,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.0995,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,923.7123,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,622312.5229,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.0829,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1208.3674,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,699253.1153,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1215,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1418.4976,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,861916.6229,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1518,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1629.4152,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,994033.8053,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1053,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,1975.2417,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1103629.9637,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1451,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2237.6782,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,927038.728,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.14,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1768.0588,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,954827.5898,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1324,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,1839.0063,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1712835.4731,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1306,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,3207.9213,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,1984106.6052,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1144,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,4019.2346,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,2688358.4553,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1247,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,5176.0765,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,3390144.6231,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1246,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,6476.2218,,
post_cookie_apocalypse,2026-07-01 00:00:00,gross_revenue_eur,3116619.2273,,
post_cookie_apocalypse,2026-07-01 00:00:00,session_conversion_rate,0.1222,,
post_cookie_apocalypse,2026-07-01 00:00:00,n_orders,5976.7243,,
best_case_ux,all_months,n_orders,31080.8252,28355.2092,-9.61
best_case_ux,all_months,gross_revenue_eur,15817835.7461,14424949.6386,-9.66
best_case_ux,all_months,net_revenue_eur,14311088.2699,13022686.034,-9.89
best_case_ux,all_months,unique_customers,24925.6615,22763.3625,-9.5
best_case_ux,all_months,total_sessions,28659.0,28659.0,0.0
best_case_ux,all_months,sessions_with_pageview,26449.7268,28659.0,7.71
best_case_ux,all_months,sessions_with_cart,17107.8233,18585.7145,7.95
best_case_ux,all_months,sessions_with_checkout,9106.8763,8378.3421,-8.7
best_case_ux,all_months,sessions_with_purchase,2700.3434,2426.1366,-11.3
best_case_ux,all_months,session_conversion_rate,0.0902,0.0848,-6.42
best_case_ux,all_months,cart_to_purchase_rate,0.1499,0.1289,-16.29
best_case_ux,all_months,avg_order_value_eur,501.8725,502.624,0.15
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,17157.5402,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.0959,,
best_case_ux,2025-01-01 00:00:00,n_orders,42.9803,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,42656.4994,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0603,,
best_case_ux,2025-02-01 00:00:00,n_orders,82.7953,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,131597.1345,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0848,,
best_case_ux,2025-03-01 00:00:00,n_orders,262.4693,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,180538.1108,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0998,,
best_case_ux,2025-04-01 00:00:00,n_orders,361.5075,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,264207.1794,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0665,,
best_case_ux,2025-05-01 00:00:00,n_orders,529.8044,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,286048.5085,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.089,,
best_case_ux,2025-06-01 00:00:00,n_orders,554.9961,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,350420.7144,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0791,,
best_case_ux,2025-07-01 00:00:00,n_orders,735.6126,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,465203.8907,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0812,,
best_case_ux,2025-08-01 00:00:00,n_orders,940.2726,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,566398.8472,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0999,,
best_case_ux,2025-09-01 00:00:00,n_orders,1090.4586,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,681170.6958,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.1115,,
best_case_ux,2025-10-01 00:00:00,n_orders,1314.0163,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,741135.6385,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0905,,
best_case_ux,2025-11-01 00:00:00,n_orders,1482.2476,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,847508.4577,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.1041,,
best_case_ux,2025-12-01 00:00:00,n_orders,1718.3247,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,750800.8872,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0968,,
best_case_ux,2026-01-01 00:00:00,n_orders,1437.9144,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,728531.7717,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0852,,
best_case_ux,2026-02-01 00:00:00,n_orders,1380.3288,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1382049.6682,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0917,,
best_case_ux,2026-03-01 00:00:00,n_orders,2597.3572,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1515232.7631,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0845,,
best_case_ux,2026-04-01 00:00:00,n_orders,3038.5683,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,1985335.3296,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.1001,,
best_case_ux,2026-05-01 00:00:00,n_orders,3982.3362,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,2558004.4005,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0982,,
best_case_ux,2026-06-01 00:00:00,n_orders,5015.9587,,
best_case_ux,2026-07-01 00:00:00,gross_revenue_eur,2323837.7087,,
best_case_ux,2026-07-01 00:00:00,session_conversion_rate,0.0954,,
best_case_ux,2026-07-01 00:00:00,n_orders,4512.8763,,
german_strict,all_months,n_orders,37426.5457,28355.2092,-31.99
german_strict,all_months,gross_revenue_eur,19175107.6406,14424949.6386,-32.93
german_strict,all_months,net_revenue_eur,17430999.3563,13022686.034,-33.85
german_strict,all_months,unique_customers,30097.196,22763.3625,-32.22
german_strict,all_months,total_sessions,28659.0,28659.0,0.0
german_strict,all_months,sessions_with_pageview,21294.7561,28659.0,25.7
german_strict,all_months,sessions_with_cart,13768.6689,18585.7145,25.92
german_strict,all_months,sessions_with_checkout,10963.8825,8378.3421,-30.86
german_strict,all_months,sessions_with_purchase,3280.4943,2426.1366,-35.21
german_strict,all_months,session_conversion_rate,0.1031,0.0848,-21.63
german_strict,all_months,cart_to_purchase_rate,0.2133,0.1289,-65.42
german_strict,all_months,avg_order_value_eur,503.6724,502.624,-0.21
german_strict,2025-01-01 00:00:00,gross_revenue_eur,23956.7737,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.0342,,
german_strict,2025-01-01 00:00:00,n_orders,48.9391,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,43712.7429,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.0303,,
german_strict,2025-02-01 00:00:00,n_orders,98.5919,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,152162.7747,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.0999,,
german_strict,2025-03-01 00:00:00,n_orders,311.2779,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,210906.3344,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1241,,
german_strict,2025-04-01 00:00:00,n_orders,405.8609,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,302866.8611,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.0728,,
german_strict,2025-05-01 00:00:00,n_orders,624.1959,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,337831.8619,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1134,,
german_strict,2025-06-01 00:00:00,n_orders,664.8575,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,414320.0824,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.0939,,
german_strict,2025-07-01 00:00:00,n_orders,862.0241,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,578294.2156,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.0825,,
german_strict,2025-08-01 00:00:00,n_orders,1130.2275,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,658048.3246,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1157,,
german_strict,2025-09-01 00:00:00,n_orders,1314.3778,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,799596.9993,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1414,,
german_strict,2025-10-01 00:00:00,n_orders,1525.4011,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,913705.52,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.0992,,
german_strict,2025-11-01 00:00:00,n_orders,1814.4997,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1021679.2423,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1299,,
german_strict,2025-12-01 00:00:00,n_orders,2078.3733,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,867496.4398,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1284,,
german_strict,2026-01-01 00:00:00,n_orders,1663.6702,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,894728.8987,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.119,,
german_strict,2026-02-01 00:00:00,n_orders,1716.2919,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1606504.5522,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1197,,
german_strict,2026-03-01 00:00:00,n_orders,3017.5595,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,1844224.5065,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1056,,
german_strict,2026-04-01 00:00:00,n_orders,3730.3387,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,2471064.9801,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1189,,
german_strict,2026-05-01 00:00:00,n_orders,4801.7218,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,3155470.2575,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1169,,
german_strict,2026-06-01 00:00:00,n_orders,6068.4048,,
german_strict,2026-07-01 00:00:00,gross_revenue_eur,2878536.2729,,
german_strict,2026-07-01 00:00:00,session_conversion_rate,0.1141,,
german_strict,2026-07-01 00:00:00,n_orders,5549.9322,,
