scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
privacy_first_eu,all_months,total_sessions,27753.0,27753.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,20781.9594,27753.0,25.12
privacy_first_eu,all_months,sessions_with_cart,13310.9868,17989.1781,26.01
privacy_first_eu,all_months,sessions_with_checkout,10761.3943,8083.2154,-33.13
privacy_first_eu,all_months,sessions_with_purchase,3145.7961,2378.7688,-32.24
privacy_first_eu,all_months,session_conversion_rate,0.1183,0.0789,-49.83
privacy_first_eu,all_months,cart_to_purchase_rate,0.2435,0.1214,-100.61
privacy_first_eu,all_months,avg_order_value_eur,522.9241,506.5286,-3.24
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,33516.2841,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.1913,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,53.8726,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,72068.9792,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1122,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,152.4805,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,206930.7927,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1239,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,369.7103,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,282439.0189,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1091,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,548.0414,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,365168.25,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,720.7319,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,452382.2053,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1189,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,910.9361,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,608675.0391,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.0798,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,1176.9782,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,751008.3576,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1167,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1421.8297,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,832710.8418,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1218,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1581.5555,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,1087485.0232,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1363,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,2107.6493,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,1211674.0496,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1331,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,2315.8496,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1453478.7158,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.0922,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,2861.4623,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,1241712.1185,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1155,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,2339.996,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,1381398.3898,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1323,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,2595.6834,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,2292253.9117,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1081,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,4558.1806,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,3229239.132,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1107,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,6282.5391,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,3273822.3438,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.109,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,6321.8466,,
post_cookie_apocalypse,all_months,n_orders,38971.7887,27491.7117,-41.76
post_cookie_apocalypse,all_months,gross_revenue_eur,20161993.8436,14103012.8497,-42.96
post_cookie_apocalypse,all_months,net_revenue_eur,18205126.1821,12730449.1146,-43.0
post_cookie_apocalypse,all_months,unique_customers,30702.372,21783.0845,-40.95
post_cookie_apocalypse,all_months,total_sessions,27753.0,27753.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18690.6472,27753.0,32.65
post_cookie_apocalypse,all_months,sessions_with_cart,11877.0767,17989.1781,33.98
post_cookie_apocalypse,all_months,sessions_with_checkout,11545.9534,8083.2154,-42.84
post_cookie_apocalypse,all_months,sessions_with_purchase,3348.6261,2378.7688,-40.77
post_cookie_apocalypse,all_months,session_conversion_rate,0.1268,0.0789,-60.64
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.292,0.1214,-140.53
post_cookie_apocalypse,all_months,avg_order_value_eur,526.1842,506.5286,-3.88
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,37301.4718,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.2089,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,56.1687,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,77312.2504,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.126,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,163.1822,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,227674.6896,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1392,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,404.3198,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,301569.1897,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1162,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,582.0704,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,405527.1829,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.0976,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,794.226,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,481005.1208,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1347,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,981.7092,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,653343.8876,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.0753,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,1250.5588,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,810157.9071,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1242,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1523.38,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,880624.6385,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1322,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1677.6657,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,1180573.235,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1487,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,2281.9064,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,1295227.3126,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1432,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,2478.9286,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1557394.8215,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.0953,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,3075.511,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,1335220.3147,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1197,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,2531.2056,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1495902.5256,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1486,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,2783.8075,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,2436112.49,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1126,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,4826.3499,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,3470207.9417,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1198,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,6758.7807,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,3516838.8639,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1137,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,6802.0182,,
best_case_ux,all_months,n_orders,30134.1826,27491.7117,-9.61
best_case_ux,all_months,gross_revenue_eur,15527094.7381,14103012.8497,-10.1
best_case_ux,all_months,net_revenue_eur,14042930.5341,12730449.1146,-10.31
best_case_ux,all_months,unique_customers,23814.9114,21783.0845,-9.33
best_case_ux,all_months,total_sessions,27753.0,27753.0,0.0
best_case_ux,all_months,sessions_with_pageview,25661.6878,27753.0,7.54
best_case_ux,all_months,sessions_with_cart,16628.3544,17989.1781,7.56
best_case_ux,all_months,sessions_with_checkout,8913.1214,8083.2154,-10.27
best_case_ux,all_months,sessions_with_purchase,2647.0665,2378.7688,-11.28
best_case_ux,all_months,session_conversion_rate,0.095,0.0789,-20.32
best_case_ux,all_months,cart_to_purchase_rate,0.1576,0.1214,-29.83
best_case_ux,all_months,avg_order_value_eur,512.985,506.5286,-1.27
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,25406.0293,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.1197,,
best_case_ux,2025-01-01 00:00:00,n_orders,50.7911,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,61929.9207,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.075,,
best_case_ux,2025-02-01 00:00:00,n_orders,129.3354,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,163705.5619,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0785,,
best_case_ux,2025-03-01 00:00:00,n_orders,296.7517,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,237726.678,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0876,,
best_case_ux,2025-04-01 00:00:00,n_orders,467.5179,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,271037.6138,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.1095,,
best_case_ux,2025-05-01 00:00:00,n_orders,550.6511,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,379368.1574,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0834,,
best_case_ux,2025-06-01 00:00:00,n_orders,745.2538,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,501811.1176,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.085,,
best_case_ux,2025-07-01 00:00:00,n_orders,1013.643,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,610630.645,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0992,,
best_case_ux,2025-08-01 00:00:00,n_orders,1182.384,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,722409.537,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0943,,
best_case_ux,2025-09-01 00:00:00,n_orders,1360.6049,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,874368.8916,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.1068,,
best_case_ux,2025-10-01 00:00:00,n_orders,1704.9032,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,1007809.6858,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.1081,,
best_case_ux,2025-11-01 00:00:00,n_orders,1924.303,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,1206949.3875,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.083,,
best_case_ux,2025-12-01 00:00:00,n_orders,2355.8204,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,1034036.1212,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.105,,
best_case_ux,2026-01-01 00:00:00,n_orders,1908.1584,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,1104715.5776,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0959,,
best_case_ux,2026-02-01 00:00:00,n_orders,2153.9312,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1972806.642,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0979,,
best_case_ux,2026-03-01 00:00:00,n_orders,3971.0879,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,2660091.9946,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.088,,
best_case_ux,2026-04-01 00:00:00,n_orders,5143.7334,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,2692291.1772,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0976,,
best_case_ux,2026-05-01 00:00:00,n_orders,5175.3122,,
german_strict,all_months,n_orders,36317.6807,27491.7117,-32.1
german_strict,all_months,gross_revenue_eur,18782305.3697,14103012.8497,-33.18
german_strict,all_months,net_revenue_eur,16976938.9278,12730449.1146,-33.36
german_strict,all_months,unique_customers,28625.0963,21783.0845,-31.41
german_strict,all_months,total_sessions,27753.0,27753.0,0.0
german_strict,all_months,sessions_with_pageview,20781.9594,27753.0,25.12
german_strict,all_months,sessions_with_cart,13323.1678,17989.1781,25.94
german_strict,all_months,sessions_with_checkout,10768.9521,8083.2154,-33.23
german_strict,all_months,sessions_with_purchase,3156.7074,2378.7688,-32.7
german_strict,all_months,session_conversion_rate,0.12,0.0789,-51.95
german_strict,all_months,cart_to_purchase_rate,0.2464,0.1214,-102.97
german_strict,all_months,avg_order_value_eur,523.387,506.5286,-3.33
german_strict,2025-01-01 00:00:00,gross_revenue_eur,33206.9199,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.2082,,
german_strict,2025-01-01 00:00:00,n_orders,52.8971,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,71171.0187,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.1141,,
german_strict,2025-02-01 00:00:00,n_orders,151.6981,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,204711.9947,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.1276,,
german_strict,2025-03-01 00:00:00,n_orders,366.3688,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,282471.2799,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1114,,
german_strict,2025-04-01 00:00:00,n_orders,548.5223,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,365151.0184,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.0987,,
german_strict,2025-05-01 00:00:00,n_orders,720.1297,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,455051.0248,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1183,,
german_strict,2025-06-01 00:00:00,n_orders,911.1698,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,609805.0142,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.082,,
german_strict,2025-07-01 00:00:00,n_orders,1173.3985,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,752020.6849,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1169,,
german_strict,2025-08-01 00:00:00,n_orders,1422.8991,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,832069.033,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1234,,
german_strict,2025-09-01 00:00:00,n_orders,1580.1386,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,1085732.2964,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1364,,
german_strict,2025-10-01 00:00:00,n_orders,2105.9977,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,1215491.2282,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1336,,
german_strict,2025-11-01 00:00:00,n_orders,2320.5762,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1455218.0366,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.0929,,
german_strict,2025-12-01 00:00:00,n_orders,2864.1173,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,1237207.9213,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1155,,
german_strict,2026-01-01 00:00:00,n_orders,2333.8596,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,1385472.602,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1317,,
german_strict,2026-02-01 00:00:00,n_orders,2596.8817,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,2285301.3062,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1082,,
german_strict,2026-03-01 00:00:00,n_orders,4541.6224,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,3232190.5241,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1112,,
german_strict,2026-04-01 00:00:00,n_orders,6294.357,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,3280033.4665,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1091,,
german_strict,2026-05-01 00:00:00,n_orders,6333.0469,,
