scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.102,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,2850.4948,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,1640503.5546,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1051,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,3276.8468,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,2005391.3196,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1063,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,4042.6328,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,2484047.0039,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1202,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,4801.3373,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,3813883.0864,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.1172,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,7528.8118,,
privacy_first_eu,2026-08-01 00:00:00,gross_revenue_eur,1011469.2298,,
privacy_first_eu,2026-08-01 00:00:00,session_conversion_rate,0.1237,,
privacy_first_eu,2026-08-01 00:00:00,n_orders,2016.6756,,
post_cookie_apocalypse,all_months,n_orders,40317.039,28507.4494,-41.43
post_cookie_apocalypse,all_months,gross_revenue_eur,20317501.5219,14586273.1319,-39.29
post_cookie_apocalypse,all_months,net_revenue_eur,18330694.7064,13176593.2981,-39.12
post_cookie_apocalypse,all_months,unique_customers,32262.0014,22994.8068,-40.3
post_cookie_apocalypse,all_months,total_sessions,28813.0,28813.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,19264.0578,28813.0,33.14
post_cookie_apocalypse,all_months,sessions_with_cart,12332.7637,18678.9041,33.97
post_cookie_apocalypse,all_months,sessions_with_checkout,11770.6122,8583.0021,-37.14
post_cookie_apocalypse,all_months,sessions_with_purchase,3468.4898,2465.6238,-40.67
post_cookie_apocalypse,all_months,session_conversion_rate,0.1114,0.0772,-44.29
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2628,0.1189,-121.05
post_cookie_apocalypse,all_months,avg_order_value_eur,503.6726,519.4149,3.03
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,18804.6519,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.0,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,36.6885,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,49538.6041,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.0459,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,93.9864,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,152465.6467,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1634,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,314.6388,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,219065.5351,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1322,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,400.1465,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,289446.1419,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1091,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,583.5092,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,324486.6224,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.0965,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,650.3173,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,444679.7522,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1185,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,930.5348,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,498628.6647,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1119,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1031.7646,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,638843.5637,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1427,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1346.9586,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,767659.2503,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1025,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1517.0244,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,862056.0908,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1275,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,1777.0435,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1110006.2127,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1186,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2058.5766,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,779790.0839,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1244,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1508.583,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,893046.2471,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1146,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,1768.2196,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1516088.5056,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1066,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,3046.2579,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,1746306.4805,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1131,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,3472.9722,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,2121709.3212,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1146,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,4302.2795,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,2654052.359,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1316,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,5143.8036,,
post_cookie_apocalypse,2026-07-01 00:00:00,gross_revenue_eur,4134616.2545,,
post_cookie_apocalypse,2026-07-01 00:00:00,session_conversion_rate,0.1241,,
post_cookie_apocalypse,2026-07-01 00:00:00,n_orders,8150.474,,
post_cookie_apocalypse,2026-08-01 00:00:00,gross_revenue_eur,1096211.5337,,
post_cookie_apocalypse,2026-08-01 00:00:00,session_conversion_rate,0.1314,,
post_cookie_apocalypse,2026-08-01 00:00:00,n_orders,2183.2601,,
best_case_ux,all_months,n_orders,31228.3678,28507.4494,-9.54
best_case_ux,all_months,gross_revenue_eur,15825052.0781,14586273.1319,-8.49
best_case_ux,all_months,net_revenue_eur,14276404.8515,13176593.2981,-8.35
best_case_ux,all_months,unique_customers,25124.0273,22994.8068,-9.26
best_case_ux,all_months,total_sessions,28813.0,28813.0,0.0
best_case_ux,all_months,sessions_with_pageview,26609.3979,28813.0,7.65
best_case_ux,all_months,sessions_with_cart,17220.8279,18678.9041,7.81
best_case_ux,all_months,sessions_with_checkout,9251.9188,8583.0021,-7.79
best_case_ux,all_months,sessions_with_purchase,2716.9091,2465.6238,-10.19
best_case_ux,all_months,session_conversion_rate,0.0867,0.0772,-12.2
best_case_ux,all_months,cart_to_purchase_rate,0.1445,0.1189,-21.51
best_case_ux,all_months,avg_order_value_eur,509.138,519.4149,1.98
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,16458.6247,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.0,,
best_case_ux,2025-01-01 00:00:00,n_orders,30.2707,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,32489.8847,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0319,,
best_case_ux,2025-02-01 00:00:00,n_orders,66.847,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,136623.5057,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.1197,,
best_case_ux,2025-03-01 00:00:00,n_orders,246.752,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,160207.1511,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0766,,
best_case_ux,2025-04-01 00:00:00,n_orders,309.9478,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,243439.3574,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0887,,
best_case_ux,2025-05-01 00:00:00,n_orders,472.215,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,267625.1491,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0877,,
best_case_ux,2025-06-01 00:00:00,n_orders,536.744,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,370818.5864,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.1036,,
best_case_ux,2025-07-01 00:00:00,n_orders,719.4628,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,385856.1965,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0891,,
best_case_ux,2025-08-01 00:00:00,n_orders,821.5673,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,498629.2824,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0988,,
best_case_ux,2025-09-01 00:00:00,n_orders,1007.3439,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,578061.7144,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0803,,
best_case_ux,2025-10-01 00:00:00,n_orders,1146.4979,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,683068.7798,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.1036,,
best_case_ux,2025-11-01 00:00:00,n_orders,1367.9538,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,851618.6977,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0934,,
best_case_ux,2025-12-01 00:00:00,n_orders,1635.5034,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,647105.1936,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0944,,
best_case_ux,2026-01-01 00:00:00,n_orders,1240.4491,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,662429.8927,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0993,,
best_case_ux,2026-02-01 00:00:00,n_orders,1298.5906,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1208166.275,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0895,,
best_case_ux,2026-03-01 00:00:00,n_orders,2398.5556,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1396908.7046,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0878,,
best_case_ux,2026-04-01 00:00:00,n_orders,2825.6296,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,1735313.9133,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0877,,
best_case_ux,2026-05-01 00:00:00,n_orders,3430.0618,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,2086187.7673,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0931,,
best_case_ux,2026-06-01 00:00:00,n_orders,3989.9011,,
best_case_ux,2026-07-01 00:00:00,gross_revenue_eur,3046130.663,,
best_case_ux,2026-07-01 00:00:00,session_conversion_rate,0.1009,,
best_case_ux,2026-07-01 00:00:00,n_orders,6055.9332,,
best_case_ux,2026-08-01 00:00:00,gross_revenue_eur,817912.7389,,
best_case_ux,2026-08-01 00:00:00,session_conversion_rate,0.1069,,
best_case_ux,2026-08-01 00:00:00,n_orders,1628.1412,,
german_strict,all_months,n_orders,37588.6148,28507.4494,-31.86
german_strict,all_months,gross_revenue_eur,18934818.5741,14586273.1319,-29.81
german_strict,all_months,net_revenue_eur,17077047.715,13176593.2981,-29.6
german_strict,all_months,unique_customers,30116.705,22994.8068,-30.97
german_strict,all_months,total_sessions,28813.0,28813.0,0.0
german_strict,all_months,sessions_with_pageview,21467.6598,28813.0,25.49
german_strict,all_months,sessions_with_cart,13801.859,18678.9041,26.11
german_strict,all_months,sessions_with_checkout,10987.1975,8583.0021,-28.01
german_strict,all_months,sessions_with_purchase,3251.2946,2465.6238,-31.86
german_strict,all_months,session_conversion_rate,0.1047,0.0772,-35.5
german_strict,all_months,cart_to_purchase_rate,0.2193,0.1189,-84.47
german_strict,all_months,avg_order_value_eur,502.9175,519.4149,3.18
german_strict,2025-01-01 00:00:00,gross_revenue_eur,17228.8929,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.0,,
german_strict,2025-01-01 00:00:00,n_orders,33.6461,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,44905.4642,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.0391,,
german_strict,2025-02-01 00:00:00,n_orders,86.9789,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,144581.7913,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.1517,,
german_strict,2025-03-01 00:00:00,n_orders,294.7432,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,202029.3345,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1165,,
german_strict,2025-04-01 00:00:00,n_orders,376.0269,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,276787.3027,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1074,,
german_strict,2025-05-01 00:00:00,n_orders,553.3949,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,307803.8657,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1007,,
german_strict,2025-06-01 00:00:00,n_orders,617.538,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,418880.1567,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1145,,
german_strict,2025-07-01 00:00:00,n_orders,861.9225,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,463506.1065,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1061,,
german_strict,2025-08-01 00:00:00,n_orders,965.6222,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,591985.0522,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1288,,
german_strict,2025-09-01 00:00:00,n_orders,1240.123,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,710397.4404,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.0965,,
german_strict,2025-10-01 00:00:00,n_orders,1407.8642,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,796128.476,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.12,,
german_strict,2025-11-01 00:00:00,n_orders,1645.3673,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1022226.0736,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1109,,
german_strict,2025-12-01 00:00:00,n_orders,1921.4216,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,732127.2154,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1149,,
german_strict,2026-01-01 00:00:00,n_orders,1421.1254,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,824297.1647,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1117,,
german_strict,2026-02-01 00:00:00,n_orders,1633.1855,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1421595.9089,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1027,,
german_strict,2026-03-01 00:00:00,n_orders,2848.4198,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,1639098.4216,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1049,,
german_strict,2026-04-01 00:00:00,n_orders,3274.1003,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,2004820.7777,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1063,,
german_strict,2026-05-01 00:00:00,n_orders,4045.5165,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,2484552.7502,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1204,,
german_strict,2026-06-01 00:00:00,n_orders,4806.6293,,
german_strict,2026-07-01 00:00:00,gross_revenue_eur,3822186.6711,,
german_strict,2026-07-01 00:00:00,session_conversion_rate,0.1172,,
german_strict,2026-07-01 00:00:00,n_orders,7538.3832,,
german_strict,2026-08-01 00:00:00,gross_revenue_eur,1009679.7077,,
german_strict,2026-08-01 00:00:00,session_conversion_rate,0.1228,,
german_strict,2026-08-01 00:00:00,n_orders,2016.6059,,
