scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
post_cookie_apocalypse,all_months,n_orders,38563.1521,27431.7155,-40.58
post_cookie_apocalypse,all_months,gross_revenue_eur,19758376.7963,13882547.3485,-42.33
post_cookie_apocalypse,all_months,net_revenue_eur,17912325.3363,12595317.1267,-42.21
post_cookie_apocalypse,all_months,unique_customers,30574.0818,21806.5419,-40.21
post_cookie_apocalypse,all_months,total_sessions,27728.0,27728.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18506.2529,27728.0,33.26
post_cookie_apocalypse,all_months,sessions_with_cart,12059.5923,18166.4747,33.62
post_cookie_apocalypse,all_months,sessions_with_checkout,11499.2046,8302.316,-38.51
post_cookie_apocalypse,all_months,sessions_with_purchase,3451.3034,2499.3717,-38.09
post_cookie_apocalypse,all_months,session_conversion_rate,0.1183,0.0872,-35.68
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2634,0.1331,-97.9
post_cookie_apocalypse,all_months,avg_order_value_eur,520.5983,522.1063,0.29
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,30275.1544,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.023,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,45.9348,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,87575.7819,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.0743,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,154.5149,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,174568.4341,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1397,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,379.0358,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,267955.6562,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1455,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,493.6021,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,396338.6814,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1372,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,755.0995,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,463840.2819,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1452,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,944.8207,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,598380.4894,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1068,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,1154.3699,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,811726.2435,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.117,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1535.8679,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,840765.2953,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1093,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1734.1255,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,1075454.743,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1457,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,2109.9954,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,1225462.8186,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1077,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,2481.7299,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1598552.2076,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1453,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,3124.8783,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,1402098.4883,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1197,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,2799.7993,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1353244.2852,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1284,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,2685.6396,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,2653292.0594,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1242,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,5243.6327,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,3757564.0546,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1262,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,7047.5685,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,3021282.1217,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1153,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,5872.5373,,
best_case_ux,all_months,n_orders,30005.6295,27431.7155,-9.38
best_case_ux,all_months,gross_revenue_eur,15281024.7753,13882547.3485,-10.07
best_case_ux,all_months,net_revenue_eur,13843293.6674,12595317.1267,-9.91
best_case_ux,all_months,unique_customers,23825.3239,21806.5419,-9.26
best_case_ux,all_months,total_sessions,27728.0,27728.0,0.0
best_case_ux,all_months,sessions_with_pageview,25599.9045,27728.0,7.67
best_case_ux,all_months,sessions_with_cart,16687.4313,18166.4747,8.14
best_case_ux,all_months,sessions_with_checkout,8991.7905,8302.316,-8.3
best_case_ux,all_months,sessions_with_purchase,2696.1143,2499.3717,-7.87
best_case_ux,all_months,session_conversion_rate,0.0958,0.0872,-9.93
best_case_ux,all_months,cart_to_purchase_rate,0.158,0.1331,-18.72
best_case_ux,all_months,avg_order_value_eur,514.7752,522.1063,1.4
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,17418.3712,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.0327,,
best_case_ux,2025-01-01 00:00:00,n_orders,28.3503,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,67475.8743,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.1293,,
best_case_ux,2025-02-01 00:00:00,n_orders,128.1059,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,144071.3482,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0975,,
best_case_ux,2025-03-01 00:00:00,n_orders,280.7226,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,215011.3497,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.1085,,
best_case_ux,2025-04-01 00:00:00,n_orders,425.0037,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,311972.4625,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0874,,
best_case_ux,2025-05-01 00:00:00,n_orders,586.7274,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,374053.9429,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.1074,,
best_case_ux,2025-06-01 00:00:00,n_orders,776.1473,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,507299.9139,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0823,,
best_case_ux,2025-07-01 00:00:00,n_orders,1009.6404,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,629560.1064,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0953,,
best_case_ux,2025-08-01 00:00:00,n_orders,1235.753,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,705612.8084,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0964,,
best_case_ux,2025-09-01 00:00:00,n_orders,1412.2022,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,834081.1568,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0994,,
best_case_ux,2025-10-01 00:00:00,n_orders,1683.7296,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,949957.2739,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0893,,
best_case_ux,2025-11-01 00:00:00,n_orders,1935.247,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,1230876.1272,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.1093,,
best_case_ux,2025-12-01 00:00:00,n_orders,2412.9561,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,1085717.2457,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.1062,,
best_case_ux,2026-01-01 00:00:00,n_orders,2065.7826,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,1030367.5079,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.1028,,
best_case_ux,2026-02-01 00:00:00,n_orders,2037.1255,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,2075898.3419,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.1048,,
best_case_ux,2026-03-01 00:00:00,n_orders,4124.0321,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,2737690.6677,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0915,,
best_case_ux,2026-04-01 00:00:00,n_orders,5308.4093,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,2363960.2767,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0887,,
best_case_ux,2026-05-01 00:00:00,n_orders,4555.6945,,
german_strict,all_months,n_orders,35998.0307,27431.7155,-31.23
german_strict,all_months,gross_revenue_eur,18432899.8871,13882547.3485,-32.78
german_strict,all_months,net_revenue_eur,16700361.8673,12595317.1267,-32.59
german_strict,all_months,unique_customers,28547.5795,21806.5419,-30.91
german_strict,all_months,total_sessions,27728.0,27728.0,0.0
german_strict,all_months,sessions_with_pageview,20634.3484,27728.0,25.58
german_strict,all_months,sessions_with_cart,13418.8542,18166.4747,26.13
german_strict,all_months,sessions_with_checkout,10726.8531,8302.316,-29.2
german_strict,all_months,sessions_with_purchase,3215.1837,2499.3717,-28.64
german_strict,all_months,session_conversion_rate,0.112,0.0872,-28.46
german_strict,all_months,cart_to_purchase_rate,0.2256,0.1331,-69.52
german_strict,all_months,avg_order_value_eur,517.5227,522.1063,0.88
german_strict,2025-01-01 00:00:00,gross_revenue_eur,25724.7504,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.035,,
german_strict,2025-01-01 00:00:00,n_orders,41.2726,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,81978.1366,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.0897,,
german_strict,2025-02-01 00:00:00,n_orders,145.0912,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,163033.7756,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.1299,,
german_strict,2025-03-01 00:00:00,n_orders,350.024,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,248922.5433,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1347,,
german_strict,2025-04-01 00:00:00,n_orders,470.3738,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,365864.736,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1229,,
german_strict,2025-05-01 00:00:00,n_orders,698.731,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,437312.2921,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.135,,
german_strict,2025-06-01 00:00:00,n_orders,902.9305,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,573568.5302,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.0975,,
german_strict,2025-07-01 00:00:00,n_orders,1103.8626,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,753791.9583,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1128,,
german_strict,2025-08-01 00:00:00,n_orders,1436.5835,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,790575.2208,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1055,,
german_strict,2025-09-01 00:00:00,n_orders,1630.5279,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,1000239.3922,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1309,,
german_strict,2025-10-01 00:00:00,n_orders,1976.1205,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,1145199.7401,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1021,,
german_strict,2025-11-01 00:00:00,n_orders,2316.4094,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1494832.7879,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1344,,
german_strict,2025-12-01 00:00:00,n_orders,2911.47,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,1314753.3064,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1124,,
german_strict,2026-01-01 00:00:00,n_orders,2596.6123,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,1256617.0404,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.121,,
german_strict,2026-02-01 00:00:00,n_orders,2489.4898,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,2482907.3749,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1165,,
german_strict,2026-03-01 00:00:00,n_orders,4894.8365,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,3477534.5756,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1169,,
german_strict,2026-04-01 00:00:00,n_orders,6548.7563,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,2820043.7262,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1066,,
german_strict,2026-05-01 00:00:00,n_orders,5484.9387,,
