scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,2667.0387,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,1589997.6288,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1306,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,3068.1041,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1886331.5515,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1302,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,3798.3716,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,1679939.6237,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1146,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,3307.5314,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1826804.6383,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1215,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,3416.6731,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,3899288.8653,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1315,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,7567.5611,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,3006848.2567,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1101,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,6122.3015,,
best_case_ux,all_months,n_orders,29704.9664,27084.1168,-9.68
best_case_ux,all_months,gross_revenue_eur,15114388.0653,13772787.5213,-9.74
best_case_ux,all_months,net_revenue_eur,13700559.2112,12484854.086,-9.74
best_case_ux,all_months,unique_customers,23369.9918,21347.2734,-9.48
best_case_ux,all_months,total_sessions,27355.0,27355.0,0.0
best_case_ux,all_months,sessions_with_pageview,25320.5358,27355.0,7.44
best_case_ux,all_months,sessions_with_cart,16468.6448,17878.2889,7.88
best_case_ux,all_months,sessions_with_checkout,8674.5222,7872.4108,-10.19
best_case_ux,all_months,sessions_with_purchase,2542.3769,2272.0588,-11.9
best_case_ux,all_months,session_conversion_rate,0.0941,0.0812,-15.85
best_case_ux,all_months,cart_to_purchase_rate,0.1609,0.1282,-25.46
best_case_ux,all_months,avg_order_value_eur,517.3897,520.7837,0.65
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,36281.6457,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.1141,,
best_case_ux,2025-01-01 00:00:00,n_orders,57.0059,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,72523.659,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0922,,
best_case_ux,2025-02-01 00:00:00,n_orders,136.3066,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,168778.1887,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.1088,,
best_case_ux,2025-03-01 00:00:00,n_orders,333.4141,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,242070.7993,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0823,,
best_case_ux,2025-04-01 00:00:00,n_orders,478.4701,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,364074.0675,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0965,,
best_case_ux,2025-05-01 00:00:00,n_orders,738.8264,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,409737.4686,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0919,,
best_case_ux,2025-06-01 00:00:00,n_orders,839.986,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,615564.6848,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0942,,
best_case_ux,2025-07-01 00:00:00,n_orders,1153.5397,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,703231.738,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0849,,
best_case_ux,2025-08-01 00:00:00,n_orders,1420.7414,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,804232.8114,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.094,,
best_case_ux,2025-09-01 00:00:00,n_orders,1577.574,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,1034406.4278,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0868,,
best_case_ux,2025-10-01 00:00:00,n_orders,2003.3056,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,1217141.4395,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0966,,
best_case_ux,2025-11-01 00:00:00,n_orders,2371.0544,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,1489491.4813,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0917,,
best_case_ux,2025-12-01 00:00:00,n_orders,2923.7444,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,1276374.5069,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0904,,
best_case_ux,2026-01-01 00:00:00,n_orders,2512.5213,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,1448339.3284,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0915,,
best_case_ux,2026-02-01 00:00:00,n_orders,2737.1892,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,2924781.4064,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.1009,,
best_case_ux,2026-03-01 00:00:00,n_orders,5734.8779,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,2307358.4118,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.088,,
best_case_ux,2026-04-01 00:00:00,n_orders,4686.4094,,
german_strict,all_months,n_orders,35839.9808,27084.1168,-32.33
german_strict,all_months,gross_revenue_eur,18218306.6687,13772787.5213,-32.28
german_strict,all_months,net_revenue_eur,16506697.5779,12484854.086,-32.21
german_strict,all_months,unique_customers,28152.1911,21347.2734,-31.88
german_strict,all_months,total_sessions,27355.0,27355.0,0.0
german_strict,all_months,sessions_with_pageview,20573.4526,27355.0,24.79
german_strict,all_months,sessions_with_cart,13247.9966,17878.2889,25.9
german_strict,all_months,sessions_with_checkout,10550.0291,7872.4108,-34.01
german_strict,all_months,sessions_with_purchase,3123.4568,2272.0588,-37.47
german_strict,all_months,session_conversion_rate,0.1188,0.0812,-46.31
german_strict,all_months,cart_to_purchase_rate,0.255,0.1282,-98.88
german_strict,all_months,avg_order_value_eur,511.8192,520.7837,1.72
german_strict,2025-01-01 00:00:00,gross_revenue_eur,37688.2038,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.1421,,
german_strict,2025-01-01 00:00:00,n_orders,64.9426,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,85041.9786,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.1513,,
german_strict,2025-02-01 00:00:00,n_orders,165.2,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,212579.168,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.1504,,
german_strict,2025-03-01 00:00:00,n_orders,418.4307,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,285398.3485,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.0916,,
german_strict,2025-04-01 00:00:00,n_orders,566.2341,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,430551.8622,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1208,,
german_strict,2025-05-01 00:00:00,n_orders,850.8858,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,469903.7334,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1103,,
german_strict,2025-06-01 00:00:00,n_orders,1008.2394,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,696775.5926,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1222,,
german_strict,2025-07-01 00:00:00,n_orders,1288.1392,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,838651.7251,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1077,,
german_strict,2025-08-01 00:00:00,n_orders,1696.1981,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,928859.5603,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1072,,
german_strict,2025-09-01 00:00:00,n_orders,1905.2038,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,1285669.66,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.111,,
german_strict,2025-10-01 00:00:00,n_orders,2476.1289,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,1482734.0801,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1205,,
german_strict,2025-11-01 00:00:00,n_orders,2870.1424,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1768978.4788,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1191,,
german_strict,2025-12-01 00:00:00,n_orders,3540.9617,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,1561411.9687,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1073,,
german_strict,2026-01-01 00:00:00,n_orders,3068.3098,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,1710761.4069,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1124,,
german_strict,2026-02-01 00:00:00,n_orders,3191.5637,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,3625227.5792,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1231,,
german_strict,2026-03-01 00:00:00,n_orders,7032.7329,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,2798073.3227,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1034,,
german_strict,2026-04-01 00:00:00,n_orders,5696.6677,,
