scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,2026-03-01 00:00:00,gross_revenue_eur,1031054.1888,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.0903,,
current_state,2026-03-01 00:00:00,n_orders,2143.2549,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1232847.4024,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1059,,
current_state,2026-04-01 00:00:00,n_orders,2414.8305,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,1432980.3166,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1155,,
current_state,2026-05-01 00:00:00,n_orders,2818.0075,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,1622934.5016,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.1053,,
current_state,2026-06-01 00:00:00,n_orders,3140.4733,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,2035119.2904,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.091,,
current_state,2026-07-01 00:00:00,n_orders,3882.4999,,
current_state,2026-08-01 00:00:00,gross_revenue_eur,2648066.5156,,
current_state,2026-08-01 00:00:00,session_conversion_rate,0.1064,,
current_state,2026-08-01 00:00:00,n_orders,5291.4606,,
current_state,2026-09-01 00:00:00,gross_revenue_eur,2102292.5252,,
current_state,2026-09-01 00:00:00,session_conversion_rate,0.1065,,
current_state,2026-09-01 00:00:00,n_orders,4243.2216,,
privacy_first_eu,all_months,n_orders,37414.0067,28319.2402,-32.12
privacy_first_eu,all_months,gross_revenue_eur,18994621.3746,14508770.7307,-30.92
privacy_first_eu,all_months,net_revenue_eur,17104646.1455,13237734.0508,-29.21
privacy_first_eu,all_months,unique_customers,30365.0119,23178.9447,-31.0
privacy_first_eu,all_months,total_sessions,28588.0,28588.0,-0.0
privacy_first_eu,all_months,sessions_with_pageview,21233.0217,28588.0,25.73
privacy_first_eu,all_months,sessions_with_cart,13820.7656,18544.4255,25.47
privacy_first_eu,all_months,sessions_with_checkout,11100.9265,8208.8128,-35.23
privacy_first_eu,all_months,sessions_with_purchase,3310.0144,2391.3273,-38.42
privacy_first_eu,all_months,session_conversion_rate,0.1143,0.0808,-41.55
privacy_first_eu,all_months,cart_to_purchase_rate,0.2326,0.1262,-84.28
privacy_first_eu,all_months,avg_order_value_eur,510.5788,506.9936,-0.71
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,11472.0832,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.071,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,23.2839,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,50555.5221,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1136,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,105.6293,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,127738.3223,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1158,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,250.9386,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,198122.2163,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.136,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,339.7776,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,214510.1776,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1032,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,452.4115,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,298207.4081,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1289,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,567.1608,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,391610.4273,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1195,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,743.3187,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,448211.7669,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1248,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,854.9322,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,490985.3898,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1005,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,974.6971,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,585195.1162,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1071,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1143.7884,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,678194.1916,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1215,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1297.2702,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,788039.007,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1181,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,1607.1721,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,653402.4827,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1093,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1273.4776,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,674326.0003,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1294,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1241.8289,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1099771.6767,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.0962,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,2341.3147,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,1393243.8571,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1182,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,2714.5396,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,1589017.1656,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1325,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,3134.044,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,1768949.8405,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.115,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,3458.0156,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,2250336.6678,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.0998,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,4281.2157,,
privacy_first_eu,2026-08-01 00:00:00,gross_revenue_eur,2925253.316,,
privacy_first_eu,2026-08-01 00:00:00,session_conversion_rate,0.1216,,
privacy_first_eu,2026-08-01 00:00:00,n_orders,5876.5408,,
privacy_first_eu,2026-09-01 00:00:00,gross_revenue_eur,2357478.7395,,
privacy_first_eu,2026-09-01 00:00:00,session_conversion_rate,0.1184,,
privacy_first_eu,2026-09-01 00:00:00,n_orders,4732.6493,,
post_cookie_apocalypse,all_months,n_orders,40146.3997,28319.2402,-41.76
post_cookie_apocalypse,all_months,gross_revenue_eur,20362671.6105,14508770.7307,-40.35
post_cookie_apocalypse,all_months,net_revenue_eur,18315267.3649,13237734.0508,-38.36
post_cookie_apocalypse,all_months,unique_customers,32529.3536,23178.9447,-40.34
post_cookie_apocalypse,all_months,total_sessions,28588.0,28588.0,-0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,19026.5282,28588.0,33.45
post_cookie_apocalypse,all_months,sessions_with_cart,12409.9394,18544.4255,33.08
post_cookie_apocalypse,all_months,sessions_with_checkout,11960.2486,8208.8128,-45.7
post_cookie_apocalypse,all_months,sessions_with_purchase,3571.9432,2391.3273,-49.37
post_cookie_apocalypse,all_months,session_conversion_rate,0.1236,0.0808,-53.02
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2789,0.1262,-120.91
post_cookie_apocalypse,all_months,avg_order_value_eur,512.7902,506.9936,-1.14
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,11823.8887,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.0601,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,21.9546,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,53643.7272,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1385,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,110.893,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,138849.7038,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1328,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,272.0918,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,219142.375,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1538,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,370.64,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,224675.2106,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.0981,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,481.6255,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,322222.0341,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1409,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,610.6341,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,421976.1503,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1334,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,797.5025,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,481926.7127,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1352,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,924.3964,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,519563.0277,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1045,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1028.815,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,608903.7952,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1113,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1208.9809,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,718548.1553,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1335,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,1383.5369,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,844655.3283,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1288,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,1728.5833,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,718584.7249,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1174,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1383.47,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,734421.0562,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1455,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,1338.9633,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1152717.7525,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.101,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,2489.969,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,1514545.4197,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1276,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,2941.3504,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,1706139.5185,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1451,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,3369.529,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,1879077.401,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1217,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,3692.2465,,
post_cookie_apocalypse,2026-07-01 00:00:00,gross_revenue_eur,2411417.8034,,
post_cookie_apocalypse,2026-07-01 00:00:00,session_conversion_rate,0.1061,,
post_cookie_apocalypse,2026-07-01 00:00:00,n_orders,4581.3223,,
post_cookie_apocalypse,2026-08-01 00:00:00,gross_revenue_eur,3129026.6957,,
post_cookie_apocalypse,2026-08-01 00:00:00,session_conversion_rate,0.1329,,
post_cookie_apocalypse,2026-08-01 00:00:00,n_orders,6309.1339,,
post_cookie_apocalypse,2026-09-01 00:00:00,gross_revenue_eur,2550811.1298,,
post_cookie_apocalypse,2026-09-01 00:00:00,session_conversion_rate,0.1269,,
post_cookie_apocalypse,2026-09-01 00:00:00,n_orders,5100.7616,,
best_case_ux,all_months,n_orders,31042.1217,28319.2402,-9.61
best_case_ux,all_months,gross_revenue_eur,15823312.8641,14508770.7307,-9.06
best_case_ux,all_months,net_revenue_eur,14327041.0517,13237734.0508,-8.23
best_case_ux,all_months,unique_customers,25322.8346,23178.9447,-9.25
best_case_ux,all_months,total_sessions,28588.0,28588.0,-0.0
best_case_ux,all_months,sessions_with_pageview,26381.5065,28588.0,7.72
best_case_ux,all_months,sessions_with_cart,17118.5471,18544.4255,7.69
best_case_ux,all_months,sessions_with_checkout,9088.0837,8208.8128,-10.71
best_case_ux,all_months,sessions_with_purchase,2686.0816,2391.3273,-12.33
best_case_ux,all_months,session_conversion_rate,0.0917,0.0808,-13.54
best_case_ux,all_months,cart_to_purchase_rate,0.153,0.1262,-21.18
best_case_ux,all_months,avg_order_value_eur,506.8925,506.9936,0.02
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,11253.5709,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.0805,,
best_case_ux,2025-01-01 00:00:00,n_orders,26.9212,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,45045.3032,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0614,,
best_case_ux,2025-02-01 00:00:00,n_orders,95.9408,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,100319.4541,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0748,,
best_case_ux,2025-03-01 00:00:00,n_orders,202.6124,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,145468.6839,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0928,,
best_case_ux,2025-04-01 00:00:00,n_orders,260.6866,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,191675.4216,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.115,,
best_case_ux,2025-05-01 00:00:00,n_orders,382.0135,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,244551.8642,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0962,,
best_case_ux,2025-06-01 00:00:00,n_orders,471.9267,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,313069.2727,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0872,,
best_case_ux,2025-07-01 00:00:00,n_orders,609.2452,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,378709.4954,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0984,,
best_case_ux,2025-08-01 00:00:00,n_orders,706.7293,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,421459.0574,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0898,,
best_case_ux,2025-09-01 00:00:00,n_orders,847.0347,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,537361.9036,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.1013,,
best_case_ux,2025-10-01 00:00:00,n_orders,1004.8271,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,590375.5768,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0945,,
best_case_ux,2025-11-01 00:00:00,n_orders,1098.8661,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,668418.65,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0957,,
best_case_ux,2025-12-01 00:00:00,n_orders,1341.5278,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,496151.1729,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0879,,
best_case_ux,2026-01-01 00:00:00,n_orders,1002.8938,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,532048.0544,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0913,,
best_case_ux,2026-02-01 00:00:00,n_orders,1024.7723,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,982203.9962,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0865,,
best_case_ux,2026-03-01 00:00:00,n_orders,1994.9191,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1114467.2118,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0972,,
best_case_ux,2026-04-01 00:00:00,n_orders,2193.9222,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,1316133.5017,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.1024,,
best_case_ux,2026-05-01 00:00:00,n_orders,2578.0356,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,1514599.105,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0969,,
best_case_ux,2026-06-01 00:00:00,n_orders,2894.8216,,
best_case_ux,2026-07-01 00:00:00,gross_revenue_eur,1873072.6349,,
best_case_ux,2026-07-01 00:00:00,session_conversion_rate,0.0838,,
best_case_ux,2026-07-01 00:00:00,n_orders,3585.5053,,
best_case_ux,2026-08-01 00:00:00,gross_revenue_eur,2432317.2215,,
best_case_ux,2026-08-01 00:00:00,session_conversion_rate,0.0949,,
best_case_ux,2026-08-01 00:00:00,n_orders,4840.7813,,
best_case_ux,2026-09-01 00:00:00,gross_revenue_eur,1914611.7117,,
best_case_ux,2026-09-01 00:00:00,session_conversion_rate,0.0968,,
best_case_ux,2026-09-01 00:00:00,n_orders,3878.139,,
german_strict,all_months,n_orders,37412.4214,28319.2402,-32.11
german_strict,all_months,gross_revenue_eur,18985703.3575,14508770.7307,-30.86
german_strict,all_months,net_revenue_eur,17084427.109,13237734.0508,-29.06
german_strict,all_months,unique_customers,30361.6032,23178.9447,-30.99
german_strict,all_months,total_sessions,28588.0,28588.0,-0.0
german_strict,all_months,sessions_with_pageview,21233.0217,28588.0,25.73
german_strict,all_months,sessions_with_cart,13818.2569,18544.4255,25.49
german_strict,all_months,sessions_with_checkout,11104.2513,8208.8128,-35.27
german_strict,all_months,sessions_with_purchase,3315.4853,2391.3273,-38.65
german_strict,all_months,session_conversion_rate,0.1146,0.0808,-41.96
german_strict,all_months,cart_to_purchase_rate,0.233,0.1262,-84.59
german_strict,all_months,avg_order_value_eur,510.1856,506.9936,-0.63
german_strict,2025-01-01 00:00:00,gross_revenue_eur,11213.9258,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.0747,,
german_strict,2025-01-01 00:00:00,n_orders,23.0545,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,49828.8394,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.1146,,
german_strict,2025-02-01 00:00:00,n_orders,104.5178,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,128377.8842,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.1158,,
german_strict,2025-03-01 00:00:00,n_orders,250.4966,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,199667.8571,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1356,,
german_strict,2025-04-01 00:00:00,n_orders,342.8113,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,214131.4687,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1031,,
german_strict,2025-05-01 00:00:00,n_orders,453.3681,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,297188.0152,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1305,,
german_strict,2025-06-01 00:00:00,n_orders,564.502,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,394905.1992,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1192,,
german_strict,2025-07-01 00:00:00,n_orders,746.595,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,444283.509,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1256,,
german_strict,2025-08-01 00:00:00,n_orders,848.9834,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,492204.7515,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1013,,
german_strict,2025-09-01 00:00:00,n_orders,975.2916,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,581986.3855,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1056,,
german_strict,2025-10-01 00:00:00,n_orders,1138.1507,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,675476.777,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1218,,
german_strict,2025-11-01 00:00:00,n_orders,1296.0339,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,782688.5531,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.117,,
german_strict,2025-12-01 00:00:00,n_orders,1599.6084,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,655613.6589,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1099,,
german_strict,2026-01-01 00:00:00,n_orders,1279.4498,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,675207.2068,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1297,,
german_strict,2026-02-01 00:00:00,n_orders,1237.7188,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1097211.7498,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.0958,,
german_strict,2026-03-01 00:00:00,n_orders,2341.1157,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,1391417.9996,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1175,,
german_strict,2026-04-01 00:00:00,n_orders,2710.8506,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,1588844.9544,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1326,,
german_strict,2026-05-01 00:00:00,n_orders,3136.8484,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,1767829.7381,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1161,,
german_strict,2026-06-01 00:00:00,n_orders,3465.1536,,
german_strict,2026-07-01 00:00:00,gross_revenue_eur,2250940.1178,,
german_strict,2026-07-01 00:00:00,session_conversion_rate,0.1004,,
german_strict,2026-07-01 00:00:00,n_orders,4279.2706,,
german_strict,2026-08-01 00:00:00,gross_revenue_eur,2932738.2625,,
german_strict,2026-08-01 00:00:00,session_conversion_rate,0.1217,,
german_strict,2026-08-01 00:00:00,n_orders,5887.8448,,
german_strict,2026-09-01 00:00:00,gross_revenue_eur,2353946.504,,
german_strict,2026-09-01 00:00:00,session_conversion_rate,0.119,,
german_strict,2026-09-01 00:00:00,n_orders,4730.7558,,
