scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,160856.8278,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.0653,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,341.7494,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,229782.4796,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1233,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,446.3818,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,345325.9962,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1154,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,689.2293,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,404375.6654,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.137,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,842.552,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,492038.0421,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1176,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,987.474,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,554221.7312,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1169,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1145.879,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,763570.2921,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1313,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1449.4915,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,888000.529,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1277,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1709.9664,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,1005912.0951,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1271,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,1991.8728,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1326719.2473,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1164,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2569.9112,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,1013396.454,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.0973,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,2057.3958,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,966101.7928,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1122,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,1976.4378,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,2000371.1299,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1207,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,3915.1178,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,2212516.8385,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1118,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,4510.012,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,3108505.9811,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1276,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,6085.7678,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,4441251.1022,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1249,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,8588.2717,,
best_case_ux,all_months,n_orders,30746.611,28135.63,-9.28
best_case_ux,all_months,gross_revenue_eur,15715722.7046,14380985.0628,-9.28
best_case_ux,all_months,net_revenue_eur,14282144.1756,12998320.2694,-9.88
best_case_ux,all_months,unique_customers,24141.8356,22086.3446,-9.31
best_case_ux,all_months,total_sessions,28400.0,28400.0,0.0
best_case_ux,all_months,sessions_with_pageview,26220.9848,28400.0,7.67
best_case_ux,all_months,sessions_with_cart,17158.0387,18568.3501,7.6
best_case_ux,all_months,sessions_with_checkout,9103.0342,8355.7575,-8.94
best_case_ux,all_months,sessions_with_purchase,2665.0277,2450.1063,-8.77
best_case_ux,all_months,session_conversion_rate,0.0933,0.0878,-6.2
best_case_ux,all_months,cart_to_purchase_rate,0.1531,0.1319,-16.13
best_case_ux,all_months,avg_order_value_eur,517.1216,515.6572,-0.28
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,25365.3812,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.1161,,
best_case_ux,2025-01-01 00:00:00,n_orders,43.5343,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,56883.9121,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.1055,,
best_case_ux,2025-02-01 00:00:00,n_orders,100.2707,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,136631.1291,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0619,,
best_case_ux,2025-03-01 00:00:00,n_orders,284.4849,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,186105.2529,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0859,,
best_case_ux,2025-04-01 00:00:00,n_orders,376.9024,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,279278.3667,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.1061,,
best_case_ux,2025-05-01 00:00:00,n_orders,515.3529,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,316024.9027,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.1045,,
best_case_ux,2025-06-01 00:00:00,n_orders,644.7768,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,434926.0831,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0734,,
best_case_ux,2025-07-01 00:00:00,n_orders,799.4727,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,476769.9055,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0944,,
best_case_ux,2025-08-01 00:00:00,n_orders,945.0918,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,591452.8449,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0844,,
best_case_ux,2025-09-01 00:00:00,n_orders,1155.8939,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,690754.0583,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.1166,,
best_case_ux,2025-10-01 00:00:00,n_orders,1342.4955,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,786980.4846,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0914,,
best_case_ux,2025-11-01 00:00:00,n_orders,1517.6836,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,983320.4058,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0927,,
best_case_ux,2025-12-01 00:00:00,n_orders,1919.0789,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,782754.2852,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0729,,
best_case_ux,2026-01-01 00:00:00,n_orders,1554.9117,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,807692.055,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0864,,
best_case_ux,2026-02-01 00:00:00,n_orders,1616.6608,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1554602.6611,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0987,,
best_case_ux,2026-03-01 00:00:00,n_orders,3016.9639,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1777683.758,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0926,,
best_case_ux,2026-04-01 00:00:00,n_orders,3537.5699,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,2412771.4742,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.1028,,
best_case_ux,2026-05-01 00:00:00,n_orders,4680.5144,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,3415725.7443,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0924,,
best_case_ux,2026-06-01 00:00:00,n_orders,6694.952,,
german_strict,all_months,n_orders,36855.4131,28135.63,-30.99
german_strict,all_months,gross_revenue_eur,18739378.5028,14380985.0628,-30.31
german_strict,all_months,net_revenue_eur,17089820.9368,12998320.2694,-31.48
german_strict,all_months,unique_customers,28938.3363,22086.3446,-31.02
german_strict,all_months,total_sessions,28400.0,28400.0,0.0
german_strict,all_months,sessions_with_pageview,21136.6159,28400.0,25.58
german_strict,all_months,sessions_with_cart,13915.768,18568.3501,25.06
german_strict,all_months,sessions_with_checkout,10915.0532,8355.7575,-30.63
german_strict,all_months,sessions_with_purchase,3192.6074,2450.1063,-30.3
german_strict,all_months,session_conversion_rate,0.1109,0.0878,-26.28
german_strict,all_months,cart_to_purchase_rate,0.2277,0.1319,-72.67
german_strict,all_months,avg_order_value_eur,514.8943,515.6572,0.15
german_strict,2025-01-01 00:00:00,gross_revenue_eur,31338.893,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.1048,,
german_strict,2025-01-01 00:00:00,n_orders,51.665,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,64655.6191,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.1445,,
german_strict,2025-02-01 00:00:00,n_orders,110.5128,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,156271.1744,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.0629,,
german_strict,2025-03-01 00:00:00,n_orders,328.1824,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,218608.0829,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1115,,
german_strict,2025-04-01 00:00:00,n_orders,425.5687,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,324921.0157,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1119,,
german_strict,2025-05-01 00:00:00,n_orders,641.4135,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,381569.737,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1289,,
german_strict,2025-06-01 00:00:00,n_orders,786.0505,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,475880.4176,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1042,,
german_strict,2025-07-01 00:00:00,n_orders,935.7225,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,527483.359,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1097,,
german_strict,2025-08-01 00:00:00,n_orders,1075.0087,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,710153.8524,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1166,,
german_strict,2025-09-01 00:00:00,n_orders,1350.0377,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,828127.5473,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1215,,
german_strict,2025-10-01 00:00:00,n_orders,1595.6918,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,939386.4607,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1191,,
german_strict,2025-11-01 00:00:00,n_orders,1846.1023,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1226731.8239,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1103,,
german_strict,2025-12-01 00:00:00,n_orders,2368.7228,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,951880.6826,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.0904,,
german_strict,2026-01-01 00:00:00,n_orders,1905.0105,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,915495.8699,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.106,,
german_strict,2026-02-01 00:00:00,n_orders,1860.3412,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1885174.0345,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1139,,
german_strict,2026-03-01 00:00:00,n_orders,3674.2977,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,2077551.8543,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1066,,
german_strict,2026-04-01 00:00:00,n_orders,4213.7785,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,2897157.7348,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1176,,
german_strict,2026-05-01 00:00:00,n_orders,5669.4934,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,4126990.3437,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1155,,
german_strict,2026-06-01 00:00:00,n_orders,8017.8133,,
