scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1046,,
current_state,2025-10-01 00:00:00,n_orders,1761.5742,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,1103787.969,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1021,,
current_state,2025-11-01 00:00:00,n_orders,2068.203,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1282841.3652,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.0921,,
current_state,2025-12-01 00:00:00,n_orders,2561.8668,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,1016692.034,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.0983,,
current_state,2026-01-01 00:00:00,n_orders,2023.385,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,1197884.6683,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1158,,
current_state,2026-02-01 00:00:00,n_orders,2290.8005,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,2159087.8102,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.107,,
current_state,2026-03-01 00:00:00,n_orders,4200.5648,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,2694011.5502,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1097,,
current_state,2026-04-01 00:00:00,n_orders,5525.5144,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,3282097.598,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.102,,
current_state,2026-05-01 00:00:00,n_orders,6448.2669,,
privacy_first_eu,all_months,n_orders,36669.5199,27675.8025,-32.5
privacy_first_eu,all_months,gross_revenue_eur,18588941.3431,14033366.2777,-32.46
privacy_first_eu,all_months,net_revenue_eur,16854442.8438,12666583.9556,-33.06
privacy_first_eu,all_months,unique_customers,28772.2375,21999.9568,-30.78
privacy_first_eu,all_months,total_sessions,27918.0,27918.0,-0.0
privacy_first_eu,all_months,sessions_with_pageview,20665.8821,27918.0,25.98
privacy_first_eu,all_months,sessions_with_cart,13611.0745,18158.494,25.04
privacy_first_eu,all_months,sessions_with_checkout,10722.8791,8108.3509,-32.24
privacy_first_eu,all_months,sessions_with_purchase,3153.5244,2459.8841,-28.2
privacy_first_eu,all_months,session_conversion_rate,0.1024,0.0842,-21.67
privacy_first_eu,all_months,cart_to_purchase_rate,0.2099,0.1299,-61.56
privacy_first_eu,all_months,avg_order_value_eur,510.0088,513.8796,0.75
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,26953.9744,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.0,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,43.2917,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,66318.409,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.0902,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,144.045,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,191733.5442,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1069,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,354.8617,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,225656.682,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.11,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,484.5168,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,356466.8496,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1003,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,749.7942,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,389849.3791,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1045,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,798.8972,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,576074.2747,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1088,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,1167.0166,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,739752.08,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1201,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1406.999,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,816559.775,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.0861,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1617.8968,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,994050.7308,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1107,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1964.1615,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,1247506.5353,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.113,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,2305.5047,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1403419.026,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.0998,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,2805.3822,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,1117210.5767,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1097,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,2211.4599,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,1368975.9218,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1283,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,2578.0658,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,2392547.5677,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1194,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,4656.189,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,2980188.756,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1217,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,6100.6427,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,3695677.2608,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1121,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,7280.7951,,
post_cookie_apocalypse,all_months,n_orders,39369.207,27675.8025,-42.25
post_cookie_apocalypse,all_months,gross_revenue_eur,19981220.6469,14033366.2777,-42.38
post_cookie_apocalypse,all_months,net_revenue_eur,18142816.4291,12666583.9556,-43.23
post_cookie_apocalypse,all_months,unique_customers,30826.1239,21999.9568,-40.12
post_cookie_apocalypse,all_months,total_sessions,27918.0,27918.0,-0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18490.2468,27918.0,33.77
post_cookie_apocalypse,all_months,sessions_with_cart,12219.779,18158.494,32.7
post_cookie_apocalypse,all_months,sessions_with_checkout,11479.2821,8108.3509,-41.57
post_cookie_apocalypse,all_months,sessions_with_purchase,3362.4318,2459.8841,-36.69
post_cookie_apocalypse,all_months,session_conversion_rate,0.1081,0.0842,-28.45
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2471,0.1299,-90.2
post_cookie_apocalypse,all_months,avg_order_value_eur,509.1728,513.8796,0.92
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,28390.7324,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.0,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,45.2219,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,70189.9666,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.0893,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,158.8536,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,203957.5282,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1124,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,378.3913,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,235171.396,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1159,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,515.6137,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,378937.8268,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.102,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,802.9027,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,408921.3988,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1084,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,844.4256,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,608342.9209,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1204,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,1230.1013,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,797657.0196,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1283,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1506.8902,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,864892.9666,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.085,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1726.4355,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,1082763.0711,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1157,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,2119.1065,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,1356897.3368,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1205,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,2483.6574,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1495986.3019,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1053,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2989.0907,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,1192453.5152,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1179,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,2350.4152,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1497119.3463,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1376,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,2791.89,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,2566052.0501,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1286,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,5001.6496,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,3191437.3069,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1314,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,6527.1779,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,4002049.9624,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1194,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,7897.384,,
best_case_ux,all_months,n_orders,30371.7172,27675.8025,-9.74
best_case_ux,all_months,gross_revenue_eur,15364189.2994,14033366.2777,-9.48
best_case_ux,all_months,net_revenue_eur,13878119.3357,12666583.9556,-9.56
best_case_ux,all_months,unique_customers,24000.558,21999.9568,-9.09
best_case_ux,all_months,total_sessions,27918.0,27918.0,0.0
best_case_ux,all_months,sessions_with_pageview,25742.3646,27918.0,7.79
best_case_ux,all_months,sessions_with_cart,16832.1657,18158.494,7.3
best_case_ux,all_months,sessions_with_checkout,8931.847,8108.3509,-10.16
best_case_ux,all_months,sessions_with_purchase,2666.8348,2459.8841,-8.41
best_case_ux,all_months,session_conversion_rate,0.0894,0.0842,-6.24
best_case_ux,all_months,cart_to_purchase_rate,0.1484,0.1299,-14.18
best_case_ux,all_months,avg_order_value_eur,512.8831,513.8796,0.19
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,22094.9063,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.0,,
best_case_ux,2025-01-01 00:00:00,n_orders,36.7236,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,54497.568,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0917,,
best_case_ux,2025-02-01 00:00:00,n_orders,108.927,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,168019.7798,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.1006,,
best_case_ux,2025-03-01 00:00:00,n_orders,308.0653,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,206410.9974,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.1032,,
best_case_ux,2025-04-01 00:00:00,n_orders,412.6416,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,306990.6175,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0925,,
best_case_ux,2025-05-01 00:00:00,n_orders,625.308,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,342964.3736,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0963,,
best_case_ux,2025-06-01 00:00:00,n_orders,692.5036,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,521626.4646,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0805,,
best_case_ux,2025-07-01 00:00:00,n_orders,1043.8341,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,597588.011,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0977,,
best_case_ux,2025-08-01 00:00:00,n_orders,1169.8098,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,715187.2173,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0889,,
best_case_ux,2025-09-01 00:00:00,n_orders,1376.1858,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,804503.6332,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.1009,,
best_case_ux,2025-10-01 00:00:00,n_orders,1615.3694,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,999057.1724,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0928,,
best_case_ux,2025-11-01 00:00:00,n_orders,1890.5639,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,1196482.1773,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0861,,
best_case_ux,2025-12-01 00:00:00,n_orders,2381.2767,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,941024.4599,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0889,,
best_case_ux,2026-01-01 00:00:00,n_orders,1878.3178,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,1069232.1075,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.1066,,
best_case_ux,2026-02-01 00:00:00,n_orders,2072.2497,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1980956.8966,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0976,,
best_case_ux,2026-03-01 00:00:00,n_orders,3865.9911,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,2472917.6075,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.1018,,
best_case_ux,2026-04-01 00:00:00,n_orders,5084.9835,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,2964635.3096,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0941,,
best_case_ux,2026-05-01 00:00:00,n_orders,5808.9662,,
german_strict,all_months,n_orders,36668.8912,27675.8025,-32.49
german_strict,all_months,gross_revenue_eur,18578698.6294,14033366.2777,-32.39
german_strict,all_months,net_revenue_eur,16841636.4763,12666583.9556,-32.96
german_strict,all_months,unique_customers,28763.3567,21999.9568,-30.74
german_strict,all_months,total_sessions,27918.0,27918.0,0.0
german_strict,all_months,sessions_with_pageview,20665.8821,27918.0,25.98
german_strict,all_months,sessions_with_cart,13621.9024,18158.494,24.98
german_strict,all_months,sessions_with_checkout,10734.0613,8108.3509,-32.38
german_strict,all_months,sessions_with_purchase,3153.1983,2459.8841,-28.18
german_strict,all_months,session_conversion_rate,0.1024,0.0842,-21.61
german_strict,all_months,cart_to_purchase_rate,0.2096,0.1299,-61.31
german_strict,all_months,avg_order_value_eur,509.929,513.8796,0.77
german_strict,2025-01-01 00:00:00,gross_revenue_eur,27599.6742,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.0,,
german_strict,2025-01-01 00:00:00,n_orders,44.1765,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,67512.9261,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.0904,,
german_strict,2025-02-01 00:00:00,n_orders,144.2869,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,189672.602,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.1044,,
german_strict,2025-03-01 00:00:00,n_orders,351.3878,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,224390.1185,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1072,,
german_strict,2025-04-01 00:00:00,n_orders,484.2237,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,355199.9718,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1019,,
german_strict,2025-05-01 00:00:00,n_orders,750.0368,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,390870.9331,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1043,,
german_strict,2025-06-01 00:00:00,n_orders,798.966,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,567140.4043,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1106,,
german_strict,2025-07-01 00:00:00,n_orders,1156.7245,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,742774.5985,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1214,,
german_strict,2025-08-01 00:00:00,n_orders,1408.7603,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,811671.9652,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.0858,,
german_strict,2025-09-01 00:00:00,n_orders,1612.9487,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,986572.861,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1099,,
german_strict,2025-10-01 00:00:00,n_orders,1958.6989,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,1244594.0323,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1138,,
german_strict,2025-11-01 00:00:00,n_orders,2305.1837,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1399538.9711,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1,,
german_strict,2025-12-01 00:00:00,n_orders,2803.4332,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,1117475.974,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1106,,
german_strict,2026-01-01 00:00:00,n_orders,2215.2798,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,1369294.132,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1279,,
german_strict,2026-02-01 00:00:00,n_orders,2581.0199,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,2395439.0872,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1196,,
german_strict,2026-03-01 00:00:00,n_orders,4649.3847,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,2986342.1258,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1206,,
german_strict,2026-04-01 00:00:00,n_orders,6109.39,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,3702608.2525,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1122,,
german_strict,2026-05-01 00:00:00,n_orders,7294.99,,
