scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,2025-11-01 00:00:00,n_orders,1667.3929,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1072253.1696,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1063,,
current_state,2025-12-01 00:00:00,n_orders,2043.4539,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,827163.4596,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.0861,,
current_state,2026-01-01 00:00:00,n_orders,1590.0899,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,882449.567,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.0958,,
current_state,2026-02-01 00:00:00,n_orders,1680.0715,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1580386.0352,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1107,,
current_state,2026-03-01 00:00:00,n_orders,3145.9967,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1806570.1137,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.0999,,
current_state,2026-04-01 00:00:00,n_orders,3575.7355,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,2446236.0758,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1097,,
current_state,2026-05-01 00:00:00,n_orders,4771.2386,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,3332835.3686,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.1039,,
current_state,2026-06-01 00:00:00,n_orders,6522.1652,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,1234516.0701,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.1029,,
current_state,2026-07-01 00:00:00,n_orders,2424.1617,,
privacy_first_eu,all_months,n_orders,37621.3897,28345.2834,-32.73
privacy_first_eu,all_months,gross_revenue_eur,19238761.2585,14521895.2315,-32.48
privacy_first_eu,all_months,net_revenue_eur,17480417.2442,13232754.3259,-32.1
privacy_first_eu,all_months,unique_customers,29932.1339,22716.4478,-31.76
privacy_first_eu,all_months,total_sessions,28648.0,28648.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,21365.7746,28648.0,25.42
privacy_first_eu,all_months,sessions_with_cart,13868.4668,18491.1165,25.0
privacy_first_eu,all_months,sessions_with_checkout,11024.1486,8416.7921,-30.98
privacy_first_eu,all_months,sessions_with_purchase,3389.6128,2432.3174,-39.36
privacy_first_eu,all_months,session_conversion_rate,0.1115,0.0812,-37.39
privacy_first_eu,all_months,cart_to_purchase_rate,0.2292,0.1274,-79.92
privacy_first_eu,all_months,avg_order_value_eur,512.5585,525.5584,2.47
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,21049.8794,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.0,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,41.9262,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,63383.4148,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.102,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,115.1532,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,136567.8417,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1208,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,273.2665,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,222903.6415,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1026,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,435.7511,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,306020.7958,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1293,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,589.0093,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,354522.0792,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1125,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,686.9163,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,465893.5582,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1351,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,942.0234,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,568255.8915,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1382,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1126.2836,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,718486.6134,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1217,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1350.7092,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,755542.7,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.117,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1545.3284,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,920219.1153,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1242,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1865.6603,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1187360.3375,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1189,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,2278.8645,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,918301.9375,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.0925,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1763.8686,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,987243.3827,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1099,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1832.073,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1722394.8412,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1222,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,3475.0301,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,2021433.7925,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1149,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,3958.6796,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,2717014.3146,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1233,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,5292.8706,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,3761376.2609,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1191,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,7338.1821,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,1390790.8608,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.1142,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,2709.7936,,
post_cookie_apocalypse,all_months,n_orders,40403.0528,28345.2834,-42.54
post_cookie_apocalypse,all_months,gross_revenue_eur,20686381.9634,14521895.2315,-42.45
post_cookie_apocalypse,all_months,net_revenue_eur,18797571.256,13232754.3259,-42.05
post_cookie_apocalypse,all_months,unique_customers,32107.7261,22716.4478,-41.34
post_cookie_apocalypse,all_months,total_sessions,28648.0,28648.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,19181.107,28648.0,33.05
post_cookie_apocalypse,all_months,sessions_with_cart,12470.4489,18491.1165,32.56
post_cookie_apocalypse,all_months,sessions_with_checkout,11828.5841,8416.7921,-40.54
post_cookie_apocalypse,all_months,sessions_with_purchase,3670.8764,2432.3174,-50.92
post_cookie_apocalypse,all_months,session_conversion_rate,0.1201,0.0812,-47.95
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2737,0.1274,-114.92
post_cookie_apocalypse,all_months,avg_order_value_eur,511.5686,525.5584,2.66
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,24179.9473,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.0,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,47.3098,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,66605.9682,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1069,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,123.9949,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,134479.1111,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1308,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,276.8539,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,236602.4778,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1083,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,468.3252,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,330292.6728,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1429,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,641.1001,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,378838.9419,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1143,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,735.8357,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,489157.5506,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1446,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,1002.16,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,607115.4827,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1486,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1208.4733,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,768361.4811,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1334,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1433.3081,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,801991.9128,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1276,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1636.6507,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,997796.837,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1339,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,2013.435,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1274373.9232,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1286,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2457.4829,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,988987.7249,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.0977,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1896.5306,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1069456.6114,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1204,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,1951.6374,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1833756.562,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1311,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,3719.6581,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,2184008.8089,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1262,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,4244.4922,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,2915521.6213,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1336,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,5676.883,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,4076143.9825,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1302,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,7947.0094,,
post_cookie_apocalypse,2026-07-01 00:00:00,gross_revenue_eur,1508710.3457,,
post_cookie_apocalypse,2026-07-01 00:00:00,session_conversion_rate,0.1223,,
post_cookie_apocalypse,2026-07-01 00:00:00,n_orders,2921.9122,,
best_case_ux,all_months,n_orders,31129.7516,28345.2834,-9.82
best_case_ux,all_months,gross_revenue_eur,15891369.7841,14521895.2315,-9.43
best_case_ux,all_months,net_revenue_eur,14447056.0107,13232754.3259,-9.18
best_case_ux,all_months,unique_customers,24865.9127,22716.4478,-9.46
best_case_ux,all_months,total_sessions,28648.0,28648.0,-0.0
best_case_ux,all_months,sessions_with_pageview,26463.3324,28648.0,7.63
best_case_ux,all_months,sessions_with_cart,17120.0338,18491.1165,7.41
best_case_ux,all_months,sessions_with_checkout,9167.879,8416.7921,-8.92
best_case_ux,all_months,sessions_with_purchase,2727.8012,2432.3174,-12.15
best_case_ux,all_months,session_conversion_rate,0.0911,0.0812,-12.21
best_case_ux,all_months,cart_to_purchase_rate,0.1532,0.1274,-20.31
best_case_ux,all_months,avg_order_value_eur,517.3454,525.5584,1.56
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,13030.8283,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.0,,
best_case_ux,2025-01-01 00:00:00,n_orders,27.9843,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,56213.7296,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0982,,
best_case_ux,2025-02-01 00:00:00,n_orders,91.2776,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,143717.7234,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0933,,
best_case_ux,2025-03-01 00:00:00,n_orders,264.0428,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,192819.7174,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.08,,
best_case_ux,2025-04-01 00:00:00,n_orders,367.1232,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,251931.1553,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0971,,
best_case_ux,2025-05-01 00:00:00,n_orders,471.484,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,297277.2047,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.1058,,
best_case_ux,2025-06-01 00:00:00,n_orders,571.3119,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,414714.0912,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.1112,,
best_case_ux,2025-07-01 00:00:00,n_orders,809.82,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,473673.6197,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.1139,,
best_case_ux,2025-08-01 00:00:00,n_orders,925.246,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,615885.5527,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0968,,
best_case_ux,2025-09-01 00:00:00,n_orders,1169.2418,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,651326.6591,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0939,,
best_case_ux,2025-10-01 00:00:00,n_orders,1346.3516,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,736389.6379,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0987,,
best_case_ux,2025-11-01 00:00:00,n_orders,1516.9248,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,987227.1034,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0974,,
best_case_ux,2025-12-01 00:00:00,n_orders,1870.8295,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,763261.4654,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0821,,
best_case_ux,2026-01-01 00:00:00,n_orders,1464.1998,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,810761.0422,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.085,,
best_case_ux,2026-02-01 00:00:00,n_orders,1576.6912,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1483148.289,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.1025,,
best_case_ux,2026-03-01 00:00:00,n_orders,2895.1226,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1648147.1184,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0885,,
best_case_ux,2026-04-01 00:00:00,n_orders,3285.8634,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,2234415.6856,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0995,,
best_case_ux,2026-05-01 00:00:00,n_orders,4366.247,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,2998757.254,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0923,,
best_case_ux,2026-06-01 00:00:00,n_orders,5904.0714,,
best_case_ux,2026-07-01 00:00:00,gross_revenue_eur,1118671.9069,,
best_case_ux,2026-07-01 00:00:00,session_conversion_rate,0.0941,,
best_case_ux,2026-07-01 00:00:00,n_orders,2205.9186,,
german_strict,all_months,n_orders,37621.8572,28345.2834,-32.73
german_strict,all_months,gross_revenue_eur,19225736.8998,14521895.2315,-32.39
german_strict,all_months,net_revenue_eur,17463275.1897,13232754.3259,-31.97
german_strict,all_months,unique_customers,29927.7794,22716.4478,-31.74
german_strict,all_months,total_sessions,28648.0,28648.0,-0.0
german_strict,all_months,sessions_with_pageview,21365.7746,28648.0,25.42
german_strict,all_months,sessions_with_cart,13872.956,18491.1165,24.98
german_strict,all_months,sessions_with_checkout,11015.2571,8416.7921,-30.87
german_strict,all_months,sessions_with_purchase,3391.9829,2432.3174,-39.45
german_strict,all_months,session_conversion_rate,0.1119,0.0812,-37.89
german_strict,all_months,cart_to_purchase_rate,0.2297,0.1274,-80.35
german_strict,all_months,avg_order_value_eur,511.6606,525.5584,2.64
german_strict,2025-01-01 00:00:00,gross_revenue_eur,21356.5476,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.0,,
german_strict,2025-01-01 00:00:00,n_orders,42.5176,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,63233.5838,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.0988,,
german_strict,2025-02-01 00:00:00,n_orders,116.544,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,135592.3372,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.1253,,
german_strict,2025-03-01 00:00:00,n_orders,273.6321,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,222097.9155,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1068,,
german_strict,2025-04-01 00:00:00,n_orders,432.5889,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,304930.1933,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1287,,
german_strict,2025-05-01 00:00:00,n_orders,587.2864,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,354738.7341,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1139,,
german_strict,2025-06-01 00:00:00,n_orders,687.5417,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,464563.6231,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1366,,
german_strict,2025-07-01 00:00:00,n_orders,938.5454,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,569931.5595,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1384,,
german_strict,2025-08-01 00:00:00,n_orders,1130.253,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,712583.6287,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1215,,
german_strict,2025-09-01 00:00:00,n_orders,1345.882,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,753757.5048,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1169,,
german_strict,2025-10-01 00:00:00,n_orders,1539.2818,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,921425.4554,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1255,,
german_strict,2025-11-01 00:00:00,n_orders,1867.3438,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1186118.1377,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1183,,
german_strict,2025-12-01 00:00:00,n_orders,2275.1183,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,914062.0668,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.0917,,
german_strict,2026-01-01 00:00:00,n_orders,1759.6362,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,980665.4427,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1104,,
german_strict,2026-02-01 00:00:00,n_orders,1821.958,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1713567.3571,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.122,,
german_strict,2026-03-01 00:00:00,n_orders,3478.9338,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,2018838.7793,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.115,,
german_strict,2026-04-01 00:00:00,n_orders,3961.2167,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,2725334.9918,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1232,,
german_strict,2026-05-01 00:00:00,n_orders,5305.9826,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,3773445.2565,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1189,,
german_strict,2026-06-01 00:00:00,n_orders,7343.9736,,
german_strict,2026-07-01 00:00:00,gross_revenue_eur,1389493.7848,,
german_strict,2026-07-01 00:00:00,session_conversion_rate,0.1141,,
german_strict,2026-07-01 00:00:00,n_orders,2713.6213,,
