scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,2026-02-01 00:00:00,session_conversion_rate,0.0979,,
current_state,2026-02-01 00:00:00,n_orders,1310.5468,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1263503.5483,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.0943,,
current_state,2026-03-01 00:00:00,n_orders,2568.0365,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1399063.8127,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.0989,,
current_state,2026-04-01 00:00:00,n_orders,2816.1763,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,1888788.6227,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1079,,
current_state,2026-05-01 00:00:00,n_orders,3546.2754,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,2151473.6187,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.1038,,
current_state,2026-06-01 00:00:00,n_orders,4190.0108,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,2991588.7025,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.0992,,
current_state,2026-07-01 00:00:00,n_orders,5947.0559,,
current_state,2026-08-01 00:00:00,gross_revenue_eur,1387440.3725,,
current_state,2026-08-01 00:00:00,session_conversion_rate,0.1031,,
current_state,2026-08-01 00:00:00,n_orders,2766.6288,,
privacy_first_eu,all_months,n_orders,36903.4429,28150.1343,-31.1
privacy_first_eu,all_months,gross_revenue_eur,18762397.5886,14127900.949,-32.8
privacy_first_eu,all_months,net_revenue_eur,16898502.5848,12832897.2892,-31.68
privacy_first_eu,all_months,unique_customers,29946.3731,22828.6251,-31.18
privacy_first_eu,all_months,total_sessions,28475.0,28475.0,-0.0
privacy_first_eu,all_months,sessions_with_pageview,20974.3506,28475.0,26.34
privacy_first_eu,all_months,sessions_with_cart,13656.6665,18410.4519,25.82
privacy_first_eu,all_months,sessions_with_checkout,10865.6629,8169.8476,-33.0
privacy_first_eu,all_months,sessions_with_purchase,3177.6343,2389.3346,-32.99
privacy_first_eu,all_months,session_conversion_rate,0.1157,0.0859,-34.68
privacy_first_eu,all_months,cart_to_purchase_rate,0.2429,0.1299,-86.95
privacy_first_eu,all_months,avg_order_value_eur,504.1204,499.6479,-0.9
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,14292.4737,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.1673,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,33.4459,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,52937.3832,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1022,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,96.1679,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,137633.0808,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1743,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,285.9693,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,206217.5396,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.0955,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,422.0418,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,307103.0416,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1252,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,556.6225,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,287253.1006,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.0982,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,624.5124,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,421599.395,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1046,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,826.0475,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,517075.8825,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1066,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1000.7567,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,580874.9555,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1138,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1152.3973,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,703801.6567,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.126,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1359.167,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,782669.1196,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1025,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1495.7979,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,977745.1446,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1106,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,2006.0271,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,751346.2072,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1043,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1460.7288,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,724773.8497,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1168,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1443.7575,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1386981.0495,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1039,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,2830.0119,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,1560423.4457,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.101,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,3123.9804,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,2087773.9569,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1247,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,3867.58,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,2392381.6529,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1136,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,4683.0108,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,3358654.8943,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.1085,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,6601.7148,,
privacy_first_eu,2026-08-01 00:00:00,gross_revenue_eur,1510859.7591,,
privacy_first_eu,2026-08-01 00:00:00,session_conversion_rate,0.1149,,
privacy_first_eu,2026-08-01 00:00:00,n_orders,3033.7054,,
post_cookie_apocalypse,all_months,n_orders,39528.8603,28150.1343,-40.42
post_cookie_apocalypse,all_months,gross_revenue_eur,20130255.5343,14127900.949,-42.49
post_cookie_apocalypse,all_months,net_revenue_eur,18108414.9267,12832897.2892,-41.11
post_cookie_apocalypse,all_months,unique_customers,32095.703,22828.6251,-40.59
post_cookie_apocalypse,all_months,total_sessions,28475.0,28475.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18724.1557,28475.0,34.24
post_cookie_apocalypse,all_months,sessions_with_cart,12244.4038,18410.4519,33.49
post_cookie_apocalypse,all_months,sessions_with_checkout,11647.6443,8169.8476,-42.57
post_cookie_apocalypse,all_months,sessions_with_purchase,3398.4721,2389.3346,-42.24
post_cookie_apocalypse,all_months,session_conversion_rate,0.1246,0.0859,-45.06
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2972,0.1299,-128.77
post_cookie_apocalypse,all_months,avg_order_value_eur,503.9733,499.6479,-0.87
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,13861.3008,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.1897,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,33.6179,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,55068.1063,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1033,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,99.8225,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,147627.8141,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1998,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,309.4362,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,224644.5836,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.101,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,460.7205,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,333541.2275,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1275,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,596.4057,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,308845.2506,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1103,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,663.5488,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,445563.834,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1072,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,886.9492,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,553515.5944,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1137,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1063.8511,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,626438.0146,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1245,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1235.6046,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,741301.2729,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1377,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1444.9625,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,851160.6964,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1078,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,1608.7928,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1047889.7114,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1189,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2169.2903,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,794527.9133,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1106,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1550.6729,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,784087.4914,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1311,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,1546.1569,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1478923.4809,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1112,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,3026.3565,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,1681483.3979,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1024,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,3353.3499,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,2231721.3015,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1367,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,4103.0522,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,2571649.6663,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1206,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,5055.3662,,
post_cookie_apocalypse,2026-07-01 00:00:00,gross_revenue_eur,3632023.6184,,
post_cookie_apocalypse,2026-07-01 00:00:00,session_conversion_rate,0.1153,,
post_cookie_apocalypse,2026-07-01 00:00:00,n_orders,7085.4493,,
post_cookie_apocalypse,2026-08-01 00:00:00,gross_revenue_eur,1606381.2581,,
post_cookie_apocalypse,2026-08-01 00:00:00,session_conversion_rate,0.1235,,
post_cookie_apocalypse,2026-08-01 00:00:00,n_orders,3235.4541,,
best_case_ux,all_months,n_orders,30776.9321,28150.1343,-9.33
best_case_ux,all_months,gross_revenue_eur,15549737.4055,14127900.949,-10.06
best_case_ux,all_months,net_revenue_eur,14066255.8233,12832897.2892,-9.61
best_case_ux,all_months,unique_customers,24944.3418,22828.6251,-9.27
best_case_ux,all_months,total_sessions,28475.0,28475.0,-0.0
best_case_ux,all_months,sessions_with_pageview,26224.8052,28475.0,7.9
best_case_ux,all_months,sessions_with_cart,16964.8942,18410.4519,7.85
best_case_ux,all_months,sessions_with_checkout,9016.0607,8169.8476,-10.36
best_case_ux,all_months,sessions_with_purchase,2647.7375,2389.3346,-10.81
best_case_ux,all_months,session_conversion_rate,0.0953,0.0859,-10.87
best_case_ux,all_months,cart_to_purchase_rate,0.1578,0.1299,-21.46
best_case_ux,all_months,avg_order_value_eur,503.1456,499.6479,-0.7
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,14630.0483,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.114,,
best_case_ux,2025-01-01 00:00:00,n_orders,32.6431,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,51392.1053,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.1154,,
best_case_ux,2025-02-01 00:00:00,n_orders,91.1197,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,114842.0766,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.1039,,
best_case_ux,2025-03-01 00:00:00,n_orders,234.0771,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,160362.794,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0837,,
best_case_ux,2025-04-01 00:00:00,n_orders,329.532,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,242836.0707,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.1194,,
best_case_ux,2025-05-01 00:00:00,n_orders,463.6162,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,245516.9201,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0722,,
best_case_ux,2025-06-01 00:00:00,n_orders,542.8851,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,370492.6639,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0983,,
best_case_ux,2025-07-01 00:00:00,n_orders,693.764,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,424276.2433,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0909,,
best_case_ux,2025-08-01 00:00:00,n_orders,858.1514,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,469763.8533,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0928,,
best_case_ux,2025-09-01 00:00:00,n_orders,946.8037,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,617706.6831,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0957,,
best_case_ux,2025-10-01 00:00:00,n_orders,1163.0639,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,633159.447,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.094,,
best_case_ux,2025-11-01 00:00:00,n_orders,1248.5937,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,815340.8652,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.092,,
best_case_ux,2025-12-01 00:00:00,n_orders,1637.1323,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,645526.327,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0891,,
best_case_ux,2026-01-01 00:00:00,n_orders,1235.0751,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,585479.7829,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0842,,
best_case_ux,2026-02-01 00:00:00,n_orders,1215.3949,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1169624.5511,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0872,,
best_case_ux,2026-03-01 00:00:00,n_orders,2371.2937,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1278120.886,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0968,,
best_case_ux,2026-04-01 00:00:00,n_orders,2582.4909,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,1729447.3696,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.094,,
best_case_ux,2026-05-01 00:00:00,n_orders,3294.7849,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,1968095.0243,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0962,,
best_case_ux,2026-06-01 00:00:00,n_orders,3825.2349,,
best_case_ux,2026-07-01 00:00:00,gross_revenue_eur,2712602.7576,,
best_case_ux,2026-07-01 00:00:00,session_conversion_rate,0.0918,,
best_case_ux,2026-07-01 00:00:00,n_orders,5442.2027,,
best_case_ux,2026-08-01 00:00:00,gross_revenue_eur,1300520.9364,,
best_case_ux,2026-08-01 00:00:00,session_conversion_rate,0.0937,,
best_case_ux,2026-08-01 00:00:00,n_orders,2569.0728,,
german_strict,all_months,n_orders,36903.6729,28150.1343,-31.1
german_strict,all_months,gross_revenue_eur,18771394.007,14127900.949,-32.87
german_strict,all_months,net_revenue_eur,16902410.2835,12832897.2892,-31.71
german_strict,all_months,unique_customers,29940.7709,22828.6251,-31.15
german_strict,all_months,total_sessions,28475.0,28475.0,-0.0
german_strict,all_months,sessions_with_pageview,20974.3506,28475.0,26.34
german_strict,all_months,sessions_with_cart,13651.1173,18410.4519,25.85
german_strict,all_months,sessions_with_checkout,10876.3682,8169.8476,-33.13
german_strict,all_months,sessions_with_purchase,3183.8952,2389.3346,-33.25
german_strict,all_months,session_conversion_rate,0.1159,0.0859,-34.84
german_strict,all_months,cart_to_purchase_rate,0.2433,0.1299,-87.27
german_strict,all_months,avg_order_value_eur,504.4968,499.6479,-0.97
german_strict,2025-01-01 00:00:00,gross_revenue_eur,14578.9717,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.173,,
german_strict,2025-01-01 00:00:00,n_orders,33.618,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,51468.9221,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.095,,
german_strict,2025-02-01 00:00:00,n_orders,94.6768,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,137405.9207,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.1782,,
german_strict,2025-03-01 00:00:00,n_orders,284.742,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,207442.5294,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.095,,
german_strict,2025-04-01 00:00:00,n_orders,423.0101,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,308207.8432,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1253,,
german_strict,2025-05-01 00:00:00,n_orders,556.6991,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,283547.885,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.0982,,
german_strict,2025-06-01 00:00:00,n_orders,620.459,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,419537.8408,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1048,,
german_strict,2025-07-01 00:00:00,n_orders,821.8387,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,520407.4445,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1067,,
german_strict,2025-08-01 00:00:00,n_orders,998.7787,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,582930.9403,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.112,,
german_strict,2025-09-01 00:00:00,n_orders,1157.3015,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,703199.8862,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1279,,
german_strict,2025-10-01 00:00:00,n_orders,1357.4157,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,778253.1167,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.101,,
german_strict,2025-11-01 00:00:00,n_orders,1488.7477,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,977202.4119,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1099,,
german_strict,2025-12-01 00:00:00,n_orders,2000.8617,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,753515.8784,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1045,,
german_strict,2026-01-01 00:00:00,n_orders,1467.4934,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,725157.6653,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1165,,
german_strict,2026-02-01 00:00:00,n_orders,1439.2278,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1388191.4032,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1038,,
german_strict,2026-03-01 00:00:00,n_orders,2830.2607,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,1560350.3047,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1013,,
german_strict,2026-04-01 00:00:00,n_orders,3126.6779,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,2097395.1497,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.126,,
german_strict,2026-05-01 00:00:00,n_orders,3877.5916,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,2394950.7661,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1138,,
german_strict,2026-06-01 00:00:00,n_orders,4678.2736,,
german_strict,2026-07-01 00:00:00,gross_revenue_eur,3362165.6573,,
german_strict,2026-07-01 00:00:00,session_conversion_rate,0.1087,,
german_strict,2026-07-01 00:00:00,n_orders,6614.914,,
german_strict,2026-08-01 00:00:00,gross_revenue_eur,1505483.4698,,
german_strict,2026-08-01 00:00:00,session_conversion_rate,0.1155,,
german_strict,2026-08-01 00:00:00,n_orders,3031.0849,,
