scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1178,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,2817.0713,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1687777.5371,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1032,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,3277.2105,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,1485940.4306,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1325,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,2858.2776,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,1682518.1631,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1072,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,3286.1985,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,3537390.3704,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1115,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,6961.3478,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,3082495.6104,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1135,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,6214.0139,,
post_cookie_apocalypse,all_months,n_orders,38358.9216,26979.2247,-42.18
post_cookie_apocalypse,all_months,gross_revenue_eur,19501246.4949,13760196.3015,-41.72
post_cookie_apocalypse,all_months,net_revenue_eur,17629884.9538,12536342.0573,-40.63
post_cookie_apocalypse,all_months,unique_customers,29994.3996,21248.4796,-41.16
post_cookie_apocalypse,all_months,total_sessions,27233.0,27233.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18116.7852,27233.0,33.47
post_cookie_apocalypse,all_months,sessions_with_cart,11923.793,17672.7443,32.53
post_cookie_apocalypse,all_months,sessions_with_checkout,11231.375,7929.4375,-41.64
post_cookie_apocalypse,all_months,sessions_with_purchase,3288.6663,2379.6633,-38.2
post_cookie_apocalypse,all_months,session_conversion_rate,0.1229,0.0891,-37.9
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2795,0.1367,-104.54
post_cookie_apocalypse,all_months,avg_order_value_eur,513.1046,506.4075,-1.32
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,29113.1321,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.1754,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,55.0527,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,120127.6688,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.0713,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,207.8596,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,229947.4281,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1764,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,457.7592,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,279120.5951,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1103,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,601.6614,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,450024.7898,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1162,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,886.176,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,548499.9039,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.0973,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,1065.7501,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,756767.655,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1258,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,1451.2245,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,851210.3593,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1137,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1707.1378,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,1093825.9397,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1201,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,2016.3486,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,1304624.0223,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1267,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,2578.4075,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,1492335.4636,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1258,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,3031.2944,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1798180.2415,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1088,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,3484.9446,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,1603643.6893,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.146,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,3061.5552,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1802160.6704,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1119,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,3533.2714,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,3837570.1981,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1189,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,7530.2019,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,3304094.7378,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1213,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,6690.2768,,
best_case_ux,all_months,n_orders,29598.9915,26979.2247,-9.71
best_case_ux,all_months,gross_revenue_eur,15030227.654,13760196.3015,-9.23
best_case_ux,all_months,net_revenue_eur,13637211.1852,12536342.0573,-8.78
best_case_ux,all_months,unique_customers,23254.1336,21248.4796,-9.44
best_case_ux,all_months,total_sessions,27233.0,27233.0,0.0
best_case_ux,all_months,sessions_with_pageview,25129.2581,27233.0,7.72
best_case_ux,all_months,sessions_with_cart,16385.099,17672.7443,7.29
best_case_ux,all_months,sessions_with_checkout,8739.086,7929.4375,-10.21
best_case_ux,all_months,sessions_with_purchase,2598.4026,2379.6633,-9.19
best_case_ux,all_months,session_conversion_rate,0.0973,0.0891,-9.15
best_case_ux,all_months,cart_to_purchase_rate,0.1612,0.1367,-17.94
best_case_ux,all_months,avg_order_value_eur,506.2147,506.4075,0.04
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,23876.8118,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.0912,,
best_case_ux,2025-01-01 00:00:00,n_orders,49.4288,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,70562.3819,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0976,,
best_case_ux,2025-02-01 00:00:00,n_orders,136.6296,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,176589.7604,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.1184,,
best_case_ux,2025-03-01 00:00:00,n_orders,351.5529,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,248681.7602,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.1042,,
best_case_ux,2025-04-01 00:00:00,n_orders,514.624,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,369633.2931,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.1078,,
best_case_ux,2025-05-01 00:00:00,n_orders,717.7328,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,414292.6312,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0866,,
best_case_ux,2025-06-01 00:00:00,n_orders,829.4723,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,550928.9029,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.1074,,
best_case_ux,2025-07-01 00:00:00,n_orders,1083.8007,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,693106.751,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.087,,
best_case_ux,2025-08-01 00:00:00,n_orders,1391.0121,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,844429.4289,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0893,,
best_case_ux,2025-09-01 00:00:00,n_orders,1561.1595,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,1020341.9974,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0913,,
best_case_ux,2025-10-01 00:00:00,n_orders,2031.5925,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,1176095.9501,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0976,,
best_case_ux,2025-11-01 00:00:00,n_orders,2327.1223,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,1422251.8648,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0884,,
best_case_ux,2025-12-01 00:00:00,n_orders,2774.0928,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,1217025.7108,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.1022,,
best_case_ux,2026-01-01 00:00:00,n_orders,2387.2577,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,1398761.723,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0969,,
best_case_ux,2026-02-01 00:00:00,n_orders,2715.5885,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,2844658.3709,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0949,,
best_case_ux,2026-03-01 00:00:00,n_orders,5627.5973,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,2558990.3155,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0953,,
best_case_ux,2026-04-01 00:00:00,n_orders,5100.3278,,
german_strict,all_months,n_orders,35728.3085,26979.2247,-32.43
german_strict,all_months,gross_revenue_eur,18137079.2748,13760196.3015,-31.81
german_strict,all_months,net_revenue_eur,16400991.1054,12536342.0573,-30.83
german_strict,all_months,unique_customers,27967.0512,21248.4796,-31.62
german_strict,all_months,total_sessions,27233.0,27233.0,0.0
german_strict,all_months,sessions_with_pageview,20220.5271,27233.0,25.75
german_strict,all_months,sessions_with_cart,13278.462,17672.7443,24.86
german_strict,all_months,sessions_with_checkout,10503.5628,7929.4375,-32.46
german_strict,all_months,sessions_with_purchase,3085.3273,2379.6633,-29.65
german_strict,all_months,session_conversion_rate,0.1155,0.0891,-29.62
german_strict,all_months,cart_to_purchase_rate,0.2364,0.1367,-72.98
german_strict,all_months,avg_order_value_eur,510.6347,506.4075,-0.83
german_strict,2025-01-01 00:00:00,gross_revenue_eur,27740.2988,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.1575,,
german_strict,2025-01-01 00:00:00,n_orders,53.333,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,104977.1074,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.0668,,
german_strict,2025-02-01 00:00:00,n_orders,187.4316,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,211909.8322,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.1598,,
german_strict,2025-03-01 00:00:00,n_orders,423.6878,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,264928.3747,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1116,,
german_strict,2025-04-01 00:00:00,n_orders,572.1126,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,428876.9144,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1157,,
german_strict,2025-05-01 00:00:00,n_orders,840.8138,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,511294.7331,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.0973,,
german_strict,2025-06-01 00:00:00,n_orders,995.3233,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,691085.6624,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1175,,
german_strict,2025-07-01 00:00:00,n_orders,1336.3509,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,797865.1879,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1088,,
german_strict,2025-08-01 00:00:00,n_orders,1604.3758,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,1011756.2315,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1117,,
german_strict,2025-09-01 00:00:00,n_orders,1868.3585,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,1224121.162,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1155,,
german_strict,2025-10-01 00:00:00,n_orders,2428.9119,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,1384028.7445,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1183,,
german_strict,2025-11-01 00:00:00,n_orders,2812.8264,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1691171.5494,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1039,,
german_strict,2025-12-01 00:00:00,n_orders,3285.0984,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,1483486.3375,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1324,,
german_strict,2026-01-01 00:00:00,n_orders,2856.8656,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,1684485.5587,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1068,,
german_strict,2026-02-01 00:00:00,n_orders,3283.6729,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,3534095.6853,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1111,,
german_strict,2026-03-01 00:00:00,n_orders,6964.101,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,3085255.8952,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1133,,
german_strict,2026-04-01 00:00:00,n_orders,6215.0451,,
