scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,2026-04-01 00:00:00,gross_revenue_eur,1524282.4569,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1029,,
current_state,2026-04-01 00:00:00,n_orders,2983.9577,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,1840012.7991,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.0978,,
current_state,2026-05-01 00:00:00,n_orders,3677.4504,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,2309630.9378,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.1134,,
current_state,2026-06-01 00:00:00,n_orders,4556.6712,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,3632743.2441,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.1086,,
current_state,2026-07-01 00:00:00,n_orders,7207.5879,,
current_state,2026-08-01 00:00:00,gross_revenue_eur,219238.9226,,
current_state,2026-08-01 00:00:00,session_conversion_rate,0.0641,,
current_state,2026-08-01 00:00:00,n_orders,424.9998,,
privacy_first_eu,all_months,n_orders,37080.9075,27961.0351,-32.62
privacy_first_eu,all_months,gross_revenue_eur,18899614.8541,14258102.6871,-32.55
privacy_first_eu,all_months,net_revenue_eur,17199407.8145,12910417.4207,-33.22
privacy_first_eu,all_months,unique_customers,29430.9881,22453.4947,-31.08
privacy_first_eu,all_months,total_sessions,28258.0,28258.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,21043.4954,28258.0,25.53
privacy_first_eu,all_months,sessions_with_cart,13658.488,18502.3873,26.18
privacy_first_eu,all_months,sessions_with_checkout,10988.8461,8251.833,-33.17
privacy_first_eu,all_months,sessions_with_purchase,3232.7157,2411.5234,-34.05
privacy_first_eu,all_months,session_conversion_rate,0.1102,0.0824,-33.69
privacy_first_eu,all_months,cart_to_purchase_rate,0.2218,0.1244,-78.34
privacy_first_eu,all_months,avg_order_value_eur,515.2353,525.6552,1.98
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,17913.1684,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.1669,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,28.5293,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,61129.8328,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1121,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,117.3311,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,135020.9496,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1151,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,305.0248,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,211900.084,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.0704,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,388.5132,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,251999.8011,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1234,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,500.4827,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,341331.3162,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.085,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,665.6664,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,410079.3755,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.0798,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,856.0591,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,517723.4577,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1068,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,977.6025,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,585105.0294,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1243,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1148.7399,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,785441.2351,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1268,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1458.0331,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,808972.1904,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1214,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1642.4819,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1058263.6966,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1368,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,1976.0042,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,786949.6698,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.0985,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1521.4472,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,794051.8529,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.0985,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1557.6132,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1539063.6353,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.103,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,2993.0158,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,1684863.3699,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1148,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,3287.5604,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,2023224.1591,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1093,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,4059.2365,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,2578570.124,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1271,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,5056.8062,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,4064873.5985,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.121,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,8054.4423,,
privacy_first_eu,2026-08-01 00:00:00,gross_revenue_eur,243138.3079,,
privacy_first_eu,2026-08-01 00:00:00,session_conversion_rate,0.0624,,
privacy_first_eu,2026-08-01 00:00:00,n_orders,486.3174,,
post_cookie_apocalypse,all_months,n_orders,39819.4056,27961.0351,-42.41
post_cookie_apocalypse,all_months,gross_revenue_eur,20297193.8854,14258102.6871,-42.36
post_cookie_apocalypse,all_months,net_revenue_eur,18483164.8729,12910417.4207,-43.16
post_cookie_apocalypse,all_months,unique_customers,31554.5356,22453.4947,-40.53
post_cookie_apocalypse,all_months,total_sessions,28258.0,28258.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18879.1441,28258.0,33.19
post_cookie_apocalypse,all_months,sessions_with_cart,12220.786,18502.3873,33.95
post_cookie_apocalypse,all_months,sessions_with_checkout,11827.3994,8251.833,-43.33
post_cookie_apocalypse,all_months,sessions_with_purchase,3481.1034,2411.5234,-44.35
post_cookie_apocalypse,all_months,session_conversion_rate,0.1172,0.0824,-42.18
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2626,0.1244,-111.15
post_cookie_apocalypse,all_months,avg_order_value_eur,514.4514,525.6552,2.13
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,17564.3015,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.1586,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,28.3869,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,65981.0974,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1293,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,123.6509,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,144857.4915,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1164,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,337.6956,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,231032.9064,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.075,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,421.9139,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,267178.3922,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1365,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,526.6325,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,358596.0747,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.0877,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,700.8186,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,438064.1289,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.0828,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,928.5474,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,562297.4826,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1099,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1054.7257,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,621432.8608,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1297,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1219.8653,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,847187.1398,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1392,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1573.9339,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,864770.4903,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1347,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,1764.1229,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1145946.8388,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.155,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2129.7909,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,839988.2114,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1019,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1629.5968,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,844023.2365,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1061,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,1657.0874,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1650367.1594,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1112,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,3211.2497,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,1806572.7829,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1226,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,3516.9437,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,2164487.5162,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1178,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,4350.1817,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,2776967.2739,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1377,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,5426.325,,
post_cookie_apocalypse,2026-07-01 00:00:00,gross_revenue_eur,4386967.5319,,
post_cookie_apocalypse,2026-07-01 00:00:00,session_conversion_rate,0.1304,,
post_cookie_apocalypse,2026-07-01 00:00:00,n_orders,8685.1181,,
post_cookie_apocalypse,2026-08-01 00:00:00,gross_revenue_eur,262910.9683,,
post_cookie_apocalypse,2026-08-01 00:00:00,session_conversion_rate,0.0608,,
post_cookie_apocalypse,2026-08-01 00:00:00,n_orders,532.8187,,
best_case_ux,all_months,n_orders,30693.4459,27961.0351,-9.77
best_case_ux,all_months,gross_revenue_eur,15643380.8034,14258102.6871,-9.72
best_case_ux,all_months,net_revenue_eur,14201230.6224,12910417.4207,-10.0
best_case_ux,all_months,unique_customers,24504.3235,22453.4947,-9.13
best_case_ux,all_months,total_sessions,28258.0,28258.0,-0.0
best_case_ux,all_months,sessions_with_pageview,26093.6486,28258.0,7.66
best_case_ux,all_months,sessions_with_cart,17027.5627,18502.3873,7.97
best_case_ux,all_months,sessions_with_checkout,9048.5079,8251.833,-9.65
best_case_ux,all_months,sessions_with_purchase,2655.0391,2411.5234,-10.1
best_case_ux,all_months,session_conversion_rate,0.0921,0.0824,-11.81
best_case_ux,all_months,cart_to_purchase_rate,0.1521,0.1244,-22.27
best_case_ux,all_months,avg_order_value_eur,519.5437,525.6552,1.16
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,20098.1542,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.1187,,
best_case_ux,2025-01-01 00:00:00,n_orders,29.5862,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,49341.2829,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0903,,
best_case_ux,2025-02-01 00:00:00,n_orders,102.1679,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,114808.8357,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.1101,,
best_case_ux,2025-03-01 00:00:00,n_orders,229.3123,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,165684.4016,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0627,,
best_case_ux,2025-04-01 00:00:00,n_orders,310.8113,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,215630.4296,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0972,,
best_case_ux,2025-05-01 00:00:00,n_orders,443.4506,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,293997.0889,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0882,,
best_case_ux,2025-06-01 00:00:00,n_orders,581.0344,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,345454.6384,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0753,,
best_case_ux,2025-07-01 00:00:00,n_orders,683.5382,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,409443.8751,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0996,,
best_case_ux,2025-08-01 00:00:00,n_orders,795.8155,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,500776.9708,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.1126,,
best_case_ux,2025-09-01 00:00:00,n_orders,989.3517,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,646863.7679,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.1003,,
best_case_ux,2025-10-01 00:00:00,n_orders,1198.8937,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,681659.1646,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0901,,
best_case_ux,2025-11-01 00:00:00,n_orders,1364.9406,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,861440.4467,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0932,,
best_case_ux,2025-12-01 00:00:00,n_orders,1633.1978,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,662604.449,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0889,,
best_case_ux,2026-01-01 00:00:00,n_orders,1267.7876,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,679988.1781,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0831,,
best_case_ux,2026-02-01 00:00:00,n_orders,1320.7155,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1268071.8481,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0834,,
best_case_ux,2026-03-01 00:00:00,n_orders,2468.6474,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1406278.4354,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0919,,
best_case_ux,2026-04-01 00:00:00,n_orders,2759.4651,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,1709963.5135,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0889,,
best_case_ux,2026-05-01 00:00:00,n_orders,3399.9034,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,2101612.7269,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.1037,,
best_case_ux,2026-06-01 00:00:00,n_orders,4170.9125,,
best_case_ux,2026-07-01 00:00:00,gross_revenue_eur,3304819.9803,,
best_case_ux,2026-07-01 00:00:00,session_conversion_rate,0.0996,,
best_case_ux,2026-07-01 00:00:00,n_orders,6563.923,,
best_case_ux,2026-08-01 00:00:00,gross_revenue_eur,204842.6157,,
best_case_ux,2026-08-01 00:00:00,session_conversion_rate,0.0647,,
best_case_ux,2026-08-01 00:00:00,n_orders,379.9912,,
german_strict,all_months,n_orders,37079.893,27961.0351,-32.61
german_strict,all_months,gross_revenue_eur,18897564.7016,14258102.6871,-32.54
german_strict,all_months,net_revenue_eur,17200583.8384,12910417.4207,-33.23
german_strict,all_months,unique_customers,29418.8683,22453.4947,-31.02
german_strict,all_months,total_sessions,28258.0,28258.0,-0.0
german_strict,all_months,sessions_with_pageview,21043.4954,28258.0,25.53
german_strict,all_months,sessions_with_cart,13652.3009,18502.3873,26.21
german_strict,all_months,sessions_with_checkout,10981.8664,8251.833,-33.08
german_strict,all_months,sessions_with_purchase,3231.9037,2411.5234,-34.02
german_strict,all_months,session_conversion_rate,0.1114,0.0824,-35.21
german_strict,all_months,cart_to_purchase_rate,0.2228,0.1244,-79.11
german_strict,all_months,avg_order_value_eur,514.5196,525.6552,2.12
german_strict,2025-01-01 00:00:00,gross_revenue_eur,17325.6129,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.2036,,
german_strict,2025-01-01 00:00:00,n_orders,28.2187,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,61330.8038,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.1057,,
german_strict,2025-02-01 00:00:00,n_orders,117.5097,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,133846.7421,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.1155,,
german_strict,2025-03-01 00:00:00,n_orders,304.8023,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,212573.9825,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.069,,
german_strict,2025-04-01 00:00:00,n_orders,388.4134,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,252408.0835,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1225,,
german_strict,2025-05-01 00:00:00,n_orders,498.7754,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,344352.6551,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.0809,,
german_strict,2025-06-01 00:00:00,n_orders,666.7851,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,409790.9379,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.0786,,
german_strict,2025-07-01 00:00:00,n_orders,857.5084,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,519554.9683,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1069,,
german_strict,2025-08-01 00:00:00,n_orders,978.388,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,584917.7945,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1241,,
german_strict,2025-09-01 00:00:00,n_orders,1145.9237,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,783085.6734,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1256,,
german_strict,2025-10-01 00:00:00,n_orders,1453.1922,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,807736.616,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1211,,
german_strict,2025-11-01 00:00:00,n_orders,1639.7872,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1054933.3758,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1374,,
german_strict,2025-12-01 00:00:00,n_orders,1969.1346,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,787201.937,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.0992,,
german_strict,2026-01-01 00:00:00,n_orders,1522.009,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,792964.9015,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.0979,,
german_strict,2026-02-01 00:00:00,n_orders,1559.6666,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1543899.4487,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1034,,
german_strict,2026-03-01 00:00:00,n_orders,2999.5113,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,1682547.5002,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.117,,
german_strict,2026-04-01 00:00:00,n_orders,3284.5037,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,2016215.3644,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1098,,
german_strict,2026-05-01 00:00:00,n_orders,4050.8627,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,2584583.2871,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1267,,
german_strict,2026-06-01 00:00:00,n_orders,5066.9562,,
german_strict,2026-07-01 00:00:00,gross_revenue_eur,4068516.9299,,
german_strict,2026-07-01 00:00:00,session_conversion_rate,0.1205,,
german_strict,2026-07-01 00:00:00,n_orders,8062.5604,,
german_strict,2026-08-01 00:00:00,gross_revenue_eur,239778.087,,
german_strict,2026-08-01 00:00:00,session_conversion_rate,0.0632,,
german_strict,2026-08-01 00:00:00,n_orders,485.3844,,
