scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,2026-06-01 00:00:00,gross_revenue_eur,2311558.0299,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.0975,,
current_state,2026-06-01 00:00:00,n_orders,4394.9544,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,3306647.02,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.1056,,
current_state,2026-07-01 00:00:00,n_orders,6473.2465,,
current_state,2026-08-01 00:00:00,gross_revenue_eur,1074061.8774,,
current_state,2026-08-01 00:00:00,session_conversion_rate,0.1,,
current_state,2026-08-01 00:00:00,n_orders,2093.0508,,
privacy_first_eu,all_months,n_orders,37307.9766,28513.2238,-30.84
privacy_first_eu,all_months,gross_revenue_eur,19056068.3504,14608206.9996,-30.45
privacy_first_eu,all_months,net_revenue_eur,17280832.5161,13247833.8497,-30.44
privacy_first_eu,all_months,unique_customers,29930.958,23046.124,-29.87
privacy_first_eu,all_months,total_sessions,28778.0,28778.0,-0.0
privacy_first_eu,all_months,sessions_with_pageview,21443.2239,28778.0,25.49
privacy_first_eu,all_months,sessions_with_cart,13732.7742,18525.864,25.87
privacy_first_eu,all_months,sessions_with_checkout,11097.4204,8216.5363,-35.06
privacy_first_eu,all_months,sessions_with_purchase,3250.7762,2438.0596,-33.33
privacy_first_eu,all_months,session_conversion_rate,0.1044,0.0802,-30.21
privacy_first_eu,all_months,cart_to_purchase_rate,0.219,0.1249,-75.34
privacy_first_eu,all_months,avg_order_value_eur,503.9753,505.7029,0.34
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,21852.7108,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.0949,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,44.8929,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,46643.1615,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.0445,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,100.5913,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,135323.437,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.0579,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,268.4325,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,210420.9092,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1124,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,390.1018,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,302885.2016,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.0993,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,582.8348,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,291640.3154,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.0993,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,625.3379,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,396270.2601,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.0842,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,816.2108,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,503389.5438,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1078,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1004.5497,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,564206.2268,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1176,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1166.1655,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,713010.8551,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1174,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1398.657,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,826619.5689,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.136,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1630.442,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,997023.3299,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1154,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,1943.8014,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,784254.7869,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1133,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1540.0432,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,776388.1938,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1098,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1532.2268,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1428516.4018,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1063,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,2814.8831,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,1653162.9437,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1316,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,3141.695,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,1948327.3253,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.111,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,3889.3578,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,2577413.845,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1089,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,4859.3045,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,3699240.3315,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.116,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,7231.117,,
privacy_first_eu,2026-08-01 00:00:00,gross_revenue_eur,1179479.0024,,
privacy_first_eu,2026-08-01 00:00:00,session_conversion_rate,0.1055,,
privacy_first_eu,2026-08-01 00:00:00,n_orders,2327.3316,,
post_cookie_apocalypse,all_months,n_orders,39949.514,28513.2238,-40.11
post_cookie_apocalypse,all_months,gross_revenue_eur,20427584.3487,14608206.9996,-39.84
post_cookie_apocalypse,all_months,net_revenue_eur,18533809.1572,13247833.8497,-39.9
post_cookie_apocalypse,all_months,unique_customers,32029.2853,23046.124,-38.98
post_cookie_apocalypse,all_months,total_sessions,28778.0,28778.0,-0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,19242.7911,28778.0,33.13
post_cookie_apocalypse,all_months,sessions_with_cart,12290.0785,18525.864,33.66
post_cookie_apocalypse,all_months,sessions_with_checkout,11932.4049,8216.5363,-45.22
post_cookie_apocalypse,all_months,sessions_with_purchase,3493.9366,2438.0596,-43.31
post_cookie_apocalypse,all_months,session_conversion_rate,0.1113,0.0802,-38.77
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2603,0.1249,-108.44
post_cookie_apocalypse,all_months,avg_order_value_eur,503.4105,505.7029,0.45
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,23889.0268,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.1044,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,51.1804,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,50854.4933,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.0347,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,109.9462,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,147886.6066,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.0584,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,289.2997,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,221963.9485,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1188,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,411.0829,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,330901.2663,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.109,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,633.1249,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,311874.8539,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1031,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,670.6591,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,411548.8501,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.084,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,867.0029,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,542095.0742,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1161,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1077.502,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,606947.8344,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1268,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1250.2867,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,771227.3742,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1287,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1501.064,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,890083.6557,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1477,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,1757.2201,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1081351.0809,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1246,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2101.6115,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,841357.7371,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1219,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1652.0626,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,829491.4175,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1181,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,1636.4873,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1511899.7846,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1142,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,2992.0683,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,1776773.0311,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1444,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,3339.0883,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,2054377.6111,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1205,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,4114.4936,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,2774556.1697,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1177,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,5203.8003,,
post_cookie_apocalypse,2026-07-01 00:00:00,gross_revenue_eur,3988464.0392,,
post_cookie_apocalypse,2026-07-01 00:00:00,session_conversion_rate,0.1234,,
post_cookie_apocalypse,2026-07-01 00:00:00,n_orders,7791.9354,,
post_cookie_apocalypse,2026-08-01 00:00:00,gross_revenue_eur,1260040.4933,,
post_cookie_apocalypse,2026-08-01 00:00:00,session_conversion_rate,0.1097,,
post_cookie_apocalypse,2026-08-01 00:00:00,n_orders,2499.5977,,
best_case_ux,all_months,n_orders,31147.2933,28513.2238,-9.24
best_case_ux,all_months,gross_revenue_eur,15890544.7746,14608206.9996,-8.78
best_case_ux,all_months,net_revenue_eur,14397425.5921,13247833.8497,-8.68
best_case_ux,all_months,unique_customers,25065.5464,23046.124,-8.76
best_case_ux,all_months,total_sessions,28778.0,28778.0,-0.0
best_case_ux,all_months,sessions_with_pageview,26577.5672,28778.0,7.65
best_case_ux,all_months,sessions_with_cart,17094.6133,18525.864,7.73
best_case_ux,all_months,sessions_with_checkout,9121.7946,8216.5363,-11.02
best_case_ux,all_months,sessions_with_purchase,2682.791,2438.0596,-10.04
best_case_ux,all_months,session_conversion_rate,0.0878,0.0802,-9.48
best_case_ux,all_months,cart_to_purchase_rate,0.1483,0.1249,-18.78
best_case_ux,all_months,avg_order_value_eur,505.8946,505.7029,-0.04
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,16551.2296,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.0736,,
best_case_ux,2025-01-01 00:00:00,n_orders,31.2307,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,37963.2709,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0519,,
best_case_ux,2025-02-01 00:00:00,n_orders,80.6806,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,108318.4926,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0618,,
best_case_ux,2025-03-01 00:00:00,n_orders,219.2154,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,184840.2079,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.1051,,
best_case_ux,2025-04-01 00:00:00,n_orders,342.8369,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,235316.2214,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0735,,
best_case_ux,2025-05-01 00:00:00,n_orders,466.6685,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,246846.589,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0852,,
best_case_ux,2025-06-01 00:00:00,n_orders,524.3925,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,362535.0917,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0819,,
best_case_ux,2025-07-01 00:00:00,n_orders,709.32,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,411003.6405,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0864,,
best_case_ux,2025-08-01 00:00:00,n_orders,831.6925,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,464038.1841,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0982,,
best_case_ux,2025-09-01 00:00:00,n_orders,975.1227,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,575505.1527,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0895,,
best_case_ux,2025-10-01 00:00:00,n_orders,1160.2126,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,684256.962,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.1072,,
best_case_ux,2025-11-01 00:00:00,n_orders,1336.2745,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,810700.8528,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0974,,
best_case_ux,2025-12-01 00:00:00,n_orders,1579.5376,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,658100.9556,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.093,,
best_case_ux,2026-01-01 00:00:00,n_orders,1296.0013,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,658004.373,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0886,,
best_case_ux,2026-02-01 00:00:00,n_orders,1293.5256,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1257827.085,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0889,,
best_case_ux,2026-03-01 00:00:00,n_orders,2426.9135,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1369916.7103,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.1021,,
best_case_ux,2026-04-01 00:00:00,n_orders,2687.3056,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,1700853.9235,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0894,,
best_case_ux,2026-05-01 00:00:00,n_orders,3345.7338,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,2107871.5988,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0895,,
best_case_ux,2026-06-01 00:00:00,n_orders,4039.5005,,
best_case_ux,2026-07-01 00:00:00,gross_revenue_eur,3002234.1458,,
best_case_ux,2026-07-01 00:00:00,session_conversion_rate,0.0972,,
best_case_ux,2026-07-01 00:00:00,n_orders,5890.3642,,
best_case_ux,2026-08-01 00:00:00,gross_revenue_eur,997860.0875,,
best_case_ux,2026-08-01 00:00:00,session_conversion_rate,0.0961,,
best_case_ux,2026-08-01 00:00:00,n_orders,1910.7645,,
german_strict,all_months,n_orders,37306.7319,28513.2238,-30.84
german_strict,all_months,gross_revenue_eur,19041205.3132,14608206.9996,-30.35
german_strict,all_months,net_revenue_eur,17263601.6997,13247833.8497,-30.31
german_strict,all_months,unique_customers,29917.8073,23046.124,-29.82
german_strict,all_months,total_sessions,28778.0,28778.0,-0.0
german_strict,all_months,sessions_with_pageview,21443.2239,28778.0,25.49
german_strict,all_months,sessions_with_cart,13734.6817,18525.864,25.86
german_strict,all_months,sessions_with_checkout,11109.1327,8216.5363,-35.2
german_strict,all_months,sessions_with_purchase,3251.038,2438.0596,-33.35
german_strict,all_months,session_conversion_rate,0.1046,0.0802,-30.45
german_strict,all_months,cart_to_purchase_rate,0.2197,0.1249,-75.97
german_strict,all_months,avg_order_value_eur,504.0586,505.7029,0.33
german_strict,2025-01-01 00:00:00,gross_revenue_eur,22088.4582,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.0928,,
german_strict,2025-01-01 00:00:00,n_orders,44.4606,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,46151.7829,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.0508,,
german_strict,2025-02-01 00:00:00,n_orders,99.7697,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,134333.8149,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.0559,,
german_strict,2025-03-01 00:00:00,n_orders,268.6582,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,209841.0275,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1095,,
german_strict,2025-04-01 00:00:00,n_orders,389.3771,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,303827.2714,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1008,,
german_strict,2025-05-01 00:00:00,n_orders,582.3303,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,290603.0881,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.102,,
german_strict,2025-06-01 00:00:00,n_orders,623.2789,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,395449.5994,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.0854,,
german_strict,2025-07-01 00:00:00,n_orders,811.2291,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,504277.972,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1085,,
german_strict,2025-08-01 00:00:00,n_orders,1005.679,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,564393.7804,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1166,,
german_strict,2025-09-01 00:00:00,n_orders,1163.9198,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,713725.3512,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1178,,
german_strict,2025-10-01 00:00:00,n_orders,1398.4404,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,824168.028,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1365,,
german_strict,2025-11-01 00:00:00,n_orders,1629.7357,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,992548.0691,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.114,,
german_strict,2025-12-01 00:00:00,n_orders,1942.1043,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,781217.7644,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.113,,
german_strict,2026-01-01 00:00:00,n_orders,1532.6133,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,774020.8933,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1107,,
german_strict,2026-02-01 00:00:00,n_orders,1530.2668,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1418285.5834,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1063,,
german_strict,2026-03-01 00:00:00,n_orders,2803.9705,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,1650944.0992,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1318,,
german_strict,2026-04-01 00:00:00,n_orders,3139.04,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,1948337.0688,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.111,,
german_strict,2026-05-01 00:00:00,n_orders,3897.2037,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,2581503.9115,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1082,,
german_strict,2026-06-01 00:00:00,n_orders,4866.1533,,
german_strict,2026-07-01 00:00:00,gross_revenue_eur,3708733.5606,,
german_strict,2026-07-01 00:00:00,session_conversion_rate,0.1163,,
german_strict,2026-07-01 00:00:00,n_orders,7244.907,,
german_strict,2026-08-01 00:00:00,gross_revenue_eur,1176754.1892,,
german_strict,2026-08-01 00:00:00,session_conversion_rate,0.1051,,
german_strict,2026-08-01 00:00:00,n_orders,2333.5942,,
