scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.0836,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,174.8191,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,204684.5425,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.0936,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,441.265,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,287768.8617,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.0995,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,571.5632,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,459685.0579,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1201,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,876.0484,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,444295.5147,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1236,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,909.1632,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,733301.5053,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1221,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,1421.8848,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,816804.2082,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.0961,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1601.3811,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,1002379.2714,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1075,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,2001.0993,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,1214620.4296,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1096,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,2399.145,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,1426463.5759,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1113,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,2785.1451,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1773048.2764,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1034,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,3413.4896,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,1546725.4414,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1133,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,2972.5552,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,1637746.7531,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1214,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,3202.5512,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,3639292.9466,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1213,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,6997.0036,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,2946767.056,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1092,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,5960.7908,,
post_cookie_apocalypse,all_months,n_orders,38429.712,26947.2872,-42.61
post_cookie_apocalypse,all_months,gross_revenue_eur,19640101.0334,13612399.0366,-44.28
post_cookie_apocalypse,all_months,net_revenue_eur,17765040.6587,12325286.7845,-44.13
post_cookie_apocalypse,all_months,unique_customers,30257.5069,21280.9175,-42.18
post_cookie_apocalypse,all_months,total_sessions,27218.0,27218.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18248.0535,27218.0,32.96
post_cookie_apocalypse,all_months,sessions_with_cart,11859.198,17912.5066,33.79
post_cookie_apocalypse,all_months,sessions_with_checkout,11172.4078,8026.3239,-39.2
post_cookie_apocalypse,all_months,sessions_with_purchase,3291.4802,2314.4909,-42.21
post_cookie_apocalypse,all_months,session_conversion_rate,0.1124,0.0868,-29.55
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2534,0.1323,-91.6
post_cookie_apocalypse,all_months,avg_order_value_eur,511.6173,499.6457,-2.4
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,34264.1315,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.0525,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,54.8948,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,89833.6963,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.0793,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,193.2262,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,214930.6476,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.0939,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,469.1543,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,302611.0531,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1056,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,605.1481,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,494828.1503,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1322,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,938.7578,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,467776.6936,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1365,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,954.4487,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,784522.9351,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1331,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,1524.4611,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,866598.0381,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1032,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1689.7036,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,1079192.7886,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1123,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,2146.9031,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,1288193.3584,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1166,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,2570.7383,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,1535756.1769,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1223,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,2991.1113,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1911947.7193,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1075,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,3658.2142,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,1679259.4764,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.123,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,3204.6786,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1758753.901,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1317,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,3420.6121,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,3955107.7784,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1318,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,7566.1219,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,3176524.4887,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1169,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,6441.5379,,
best_case_ux,all_months,n_orders,29604.5384,26947.2872,-9.86
best_case_ux,all_months,gross_revenue_eur,15006277.1551,13612399.0366,-10.24
best_case_ux,all_months,net_revenue_eur,13575845.9193,12325286.7845,-10.15
best_case_ux,all_months,unique_customers,23363.0781,21280.9175,-9.78
best_case_ux,all_months,total_sessions,27218.0,27218.0,0.0
best_case_ux,all_months,sessions_with_pageview,25148.0124,27218.0,7.61
best_case_ux,all_months,sessions_with_cart,16433.6097,17912.5066,8.26
best_case_ux,all_months,sessions_with_checkout,8694.9882,8026.3239,-8.33
best_case_ux,all_months,sessions_with_purchase,2529.6898,2314.4909,-9.3
best_case_ux,all_months,session_conversion_rate,0.0927,0.0868,-6.86
best_case_ux,all_months,cart_to_purchase_rate,0.1528,0.1323,-15.56
best_case_ux,all_months,avg_order_value_eur,506.1219,499.6457,-1.3
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,28995.2387,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.0973,,
best_case_ux,2025-01-01 00:00:00,n_orders,57.6644,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,68683.5481,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0883,,
best_case_ux,2025-02-01 00:00:00,n_orders,130.1881,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,179810.9262,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0932,,
best_case_ux,2025-03-01 00:00:00,n_orders,375.2959,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,245990.348,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0899,,
best_case_ux,2025-04-01 00:00:00,n_orders,488.9106,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,374101.4213,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0915,,
best_case_ux,2025-05-01 00:00:00,n_orders,725.2278,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,395615.8213,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0979,,
best_case_ux,2025-06-01 00:00:00,n_orders,813.3889,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,609987.8158,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.1008,,
best_case_ux,2025-07-01 00:00:00,n_orders,1180.4555,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,709648.0791,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0798,,
best_case_ux,2025-08-01 00:00:00,n_orders,1407.1836,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,839953.0826,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0993,,
best_case_ux,2025-09-01 00:00:00,n_orders,1681.0485,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,1046598.0078,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0927,,
best_case_ux,2025-10-01 00:00:00,n_orders,1999.2349,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,1170412.7522,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0829,,
best_case_ux,2025-11-01 00:00:00,n_orders,2316.9835,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,1447461.0128,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0962,,
best_case_ux,2025-12-01 00:00:00,n_orders,2836.062,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,1231227.5842,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0901,,
best_case_ux,2026-01-01 00:00:00,n_orders,2415.2987,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,1348984.3753,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0956,,
best_case_ux,2026-02-01 00:00:00,n_orders,2682.1692,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,2894606.5577,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0958,,
best_case_ux,2026-03-01 00:00:00,n_orders,5656.3882,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,2414200.5841,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0921,,
best_case_ux,2026-04-01 00:00:00,n_orders,4839.0386,,
german_strict,all_months,n_orders,35785.271,26947.2872,-32.8
german_strict,all_months,gross_revenue_eur,18251150.5914,13612399.0366,-34.08
german_strict,all_months,net_revenue_eur,16506293.7863,12325286.7845,-33.92
german_strict,all_months,unique_customers,28193.6149,21280.9175,-32.48
german_strict,all_months,total_sessions,27218.0,27218.0,0.0
german_strict,all_months,sessions_with_pageview,20318.0412,27218.0,25.35
german_strict,all_months,sessions_with_cart,13197.3376,17912.5066,26.32
german_strict,all_months,sessions_with_checkout,10405.2659,8026.3239,-29.64
german_strict,all_months,sessions_with_purchase,3058.6648,2314.4909,-32.15
german_strict,all_months,session_conversion_rate,0.1065,0.0868,-22.74
german_strict,all_months,cart_to_purchase_rate,0.216,0.1323,-63.3
german_strict,all_months,avg_order_value_eur,511.6609,499.6457,-2.4
german_strict,2025-01-01 00:00:00,gross_revenue_eur,33953.6044,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.0696,,
german_strict,2025-01-01 00:00:00,n_orders,55.2659,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,83896.8519,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.0861,,
german_strict,2025-02-01 00:00:00,n_orders,175.5395,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,205098.5588,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.0933,,
german_strict,2025-03-01 00:00:00,n_orders,441.6483,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,290831.7477,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.0976,,
german_strict,2025-04-01 00:00:00,n_orders,573.4009,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,461220.6668,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1203,,
german_strict,2025-05-01 00:00:00,n_orders,877.9763,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,441677.0615,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1233,,
german_strict,2025-06-01 00:00:00,n_orders,904.9238,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,734928.7995,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1206,,
german_strict,2025-07-01 00:00:00,n_orders,1422.7783,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,812934.4336,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.0964,,
german_strict,2025-08-01 00:00:00,n_orders,1596.2862,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,995176.9779,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1063,,
german_strict,2025-09-01 00:00:00,n_orders,1992.4602,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,1213057.1101,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1099,,
german_strict,2025-10-01 00:00:00,n_orders,2398.9417,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,1426907.0421,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1125,,
german_strict,2025-11-01 00:00:00,n_orders,2779.8195,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1773686.2321,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1024,,
german_strict,2025-12-01 00:00:00,n_orders,3416.234,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,1549404.7737,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1131,,
german_strict,2026-01-01 00:00:00,n_orders,2979.2559,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,1640494.9099,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1223,,
german_strict,2026-02-01 00:00:00,n_orders,3207.5112,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,3642629.4244,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1217,,
german_strict,2026-03-01 00:00:00,n_orders,7002.4347,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,2945252.397,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1085,,
german_strict,2026-04-01 00:00:00,n_orders,5960.7945,,
