scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,662020.1052,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1326,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1244.3636,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,785060.8079,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1207,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1543.3412,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,892393.0064,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.127,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1786.7098,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,1044564.5709,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1112,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,2024.7005,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1275961.4193,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1047,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2501.2957,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,1106203.8118,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1091,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,2147.1683,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1088999.9829,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1104,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,2123.4687,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1968997.9095,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1222,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,3909.7533,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,2472928.667,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.113,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,4835.0766,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,3189521.5443,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1183,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,6343.7139,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,3952884.6382,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1117,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,7782.6733,,
best_case_ux,all_months,n_orders,30711.961,27983.1229,-9.75
best_case_ux,all_months,gross_revenue_eur,15601082.5612,14208821.7179,-9.8
best_case_ux,all_months,net_revenue_eur,14162060.1082,12884171.8231,-9.92
best_case_ux,all_months,unique_customers,24312.8906,22302.5764,-9.01
best_case_ux,all_months,total_sessions,28272.0,28272.0,0.0
best_case_ux,all_months,sessions_with_pageview,26166.5865,28272.0,7.45
best_case_ux,all_months,sessions_with_cart,16919.3934,18311.0119,7.6
best_case_ux,all_months,sessions_with_checkout,9093.5417,8297.3091,-9.6
best_case_ux,all_months,sessions_with_purchase,2648.3011,2483.9212,-6.62
best_case_ux,all_months,session_conversion_rate,0.0906,0.0789,-14.73
best_case_ux,all_months,cart_to_purchase_rate,0.1504,0.1202,-25.14
best_case_ux,all_months,avg_order_value_eur,512.6284,517.2273,0.89
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,18665.6604,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.0446,,
best_case_ux,2025-01-01 00:00:00,n_orders,36.089,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,52511.4528,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.073,,
best_case_ux,2025-02-01 00:00:00,n_orders,104.2023,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,149355.8517,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0756,,
best_case_ux,2025-03-01 00:00:00,n_orders,278.446,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,200224.6075,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.1302,,
best_case_ux,2025-04-01 00:00:00,n_orders,366.619,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,249913.2636,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0985,,
best_case_ux,2025-05-01 00:00:00,n_orders,494.2162,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,321289.3205,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.1122,,
best_case_ux,2025-06-01 00:00:00,n_orders,611.492,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,389490.9486,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0846,,
best_case_ux,2025-07-01 00:00:00,n_orders,778.8727,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,526209.8489,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0854,,
best_case_ux,2025-08-01 00:00:00,n_orders,1008.5233,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,629966.4498,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0931,,
best_case_ux,2025-09-01 00:00:00,n_orders,1213.0302,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,742285.1679,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0948,,
best_case_ux,2025-10-01 00:00:00,n_orders,1454.2202,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,809901.0426,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0951,,
best_case_ux,2025-11-01 00:00:00,n_orders,1624.0725,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,951998.1356,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0951,,
best_case_ux,2025-12-01 00:00:00,n_orders,1943.3265,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,838032.9924,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0733,,
best_case_ux,2026-01-01 00:00:00,n_orders,1622.5313,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,867251.0629,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0954,,
best_case_ux,2026-02-01 00:00:00,n_orders,1700.1156,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1562541.8786,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0958,,
best_case_ux,2026-03-01 00:00:00,n_orders,3068.5644,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1820065.4474,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0948,,
best_case_ux,2026-04-01 00:00:00,n_orders,3638.5671,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,2519375.6488,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0891,,
best_case_ux,2026-05-01 00:00:00,n_orders,4945.3289,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,2952003.7812,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0993,,
best_case_ux,2026-06-01 00:00:00,n_orders,5823.7438,,
german_strict,all_months,n_orders,37081.5728,27983.1229,-32.51
german_strict,all_months,gross_revenue_eur,18870437.7775,14208821.7179,-32.81
german_strict,all_months,net_revenue_eur,17185315.3116,12884171.8231,-33.38
german_strict,all_months,unique_customers,29215.6074,22302.5764,-31.0
german_strict,all_months,total_sessions,28272.0,28272.0,0.0
german_strict,all_months,sessions_with_pageview,21253.9548,28272.0,24.82
german_strict,all_months,sessions_with_cart,13612.1575,18311.0119,25.66
german_strict,all_months,sessions_with_checkout,10964.433,8297.3091,-32.14
german_strict,all_months,sessions_with_purchase,3112.1408,2483.9212,-25.29
german_strict,all_months,session_conversion_rate,0.1122,0.0789,-42.21
german_strict,all_months,cart_to_purchase_rate,0.2341,0.1202,-94.75
german_strict,all_months,avg_order_value_eur,508.2614,517.2273,1.73
german_strict,2025-01-01 00:00:00,gross_revenue_eur,22910.729,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.0803,,
german_strict,2025-01-01 00:00:00,n_orders,49.3271,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,60374.858,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.0712,,
german_strict,2025-02-01 00:00:00,n_orders,128.5567,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,173051.0517,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.1431,,
german_strict,2025-03-01 00:00:00,n_orders,328.4208,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,229831.9229,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.151,,
german_strict,2025-04-01 00:00:00,n_orders,433.2339,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,306609.0724,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1095,,
german_strict,2025-05-01 00:00:00,n_orders,614.8175,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,418735.1449,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1482,,
german_strict,2025-06-01 00:00:00,n_orders,767.6638,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,489697.5354,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1239,,
german_strict,2025-07-01 00:00:00,n_orders,981.9299,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,623728.1992,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1176,,
german_strict,2025-08-01 00:00:00,n_orders,1174.1107,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,734111.4038,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1139,,
german_strict,2025-09-01 00:00:00,n_orders,1437.0007,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,836099.2065,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1164,,
german_strict,2025-10-01 00:00:00,n_orders,1670.2973,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,977473.5904,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1047,,
german_strict,2025-11-01 00:00:00,n_orders,1901.9536,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1177836.0137,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.0999,,
german_strict,2025-12-01 00:00:00,n_orders,2327.3023,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,1027753.3717,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.0991,,
german_strict,2026-01-01 00:00:00,n_orders,1997.1107,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,1018613.2876,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1044,,
german_strict,2026-02-01 00:00:00,n_orders,1987.7024,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1846382.9049,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1138,,
german_strict,2026-03-01 00:00:00,n_orders,3662.5279,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,2272159.0163,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1063,,
german_strict,2026-04-01 00:00:00,n_orders,4470.9549,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,3002821.7547,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1095,,
german_strict,2026-05-01 00:00:00,n_orders,5937.9739,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,3652248.7146,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1074,,
german_strict,2026-06-01 00:00:00,n_orders,7210.6886,,
