scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,2025-07-01 00:00:00,n_orders,778.5143,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,476185.6478,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1169,,
current_state,2025-08-01 00:00:00,n_orders,951.3617,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,566678.6583,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1029,,
current_state,2025-09-01 00:00:00,n_orders,1105.2681,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,755662.8804,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1255,,
current_state,2025-10-01 00:00:00,n_orders,1408.7595,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,789053.4866,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1078,,
current_state,2025-11-01 00:00:00,n_orders,1477.4489,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,936044.5838,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1062,,
current_state,2025-12-01 00:00:00,n_orders,1801.3268,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,786058.9537,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1006,,
current_state,2026-01-01 00:00:00,n_orders,1454.1251,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,766697.9991,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.107,,
current_state,2026-02-01 00:00:00,n_orders,1559.8761,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1527742.9391,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1024,,
current_state,2026-03-01 00:00:00,n_orders,2985.7258,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1669310.3001,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1039,,
current_state,2026-04-01 00:00:00,n_orders,3244.8047,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,2116664.6405,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1021,,
current_state,2026-05-01 00:00:00,n_orders,4176.1464,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,2623339.305,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.1091,,
current_state,2026-06-01 00:00:00,n_orders,5225.5427,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,2787015.9603,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.1,,
current_state,2026-07-01 00:00:00,n_orders,5544.0721,,
privacy_first_eu,all_months,n_orders,37312.8086,28193.0005,-32.35
privacy_first_eu,all_months,gross_revenue_eur,19028804.2621,14462666.722,-31.57
privacy_first_eu,all_months,net_revenue_eur,17297546.3817,13171606.5726,-31.32
privacy_first_eu,all_months,unique_customers,29853.9027,22785.7492,-31.02
privacy_first_eu,all_months,total_sessions,28458.0,28458.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,21098.2549,28458.0,25.86
privacy_first_eu,all_months,sessions_with_cart,13684.0319,18472.1465,25.92
privacy_first_eu,all_months,sessions_with_checkout,11121.5204,8246.5315,-34.86
privacy_first_eu,all_months,sessions_with_purchase,3326.8517,2458.6063,-35.31
privacy_first_eu,all_months,session_conversion_rate,0.1228,0.0942,-30.36
privacy_first_eu,all_months,cart_to_purchase_rate,0.2514,0.1464,-71.71
privacy_first_eu,all_months,avg_order_value_eur,511.3553,506.1826,-1.02
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,10700.3772,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.1835,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,23.552,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,60754.8682,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1536,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,128.8169,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,177224.1758,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1203,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,323.8862,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,197262.8136,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1184,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,382.0216,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,333582.6199,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1178,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,611.2126,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,374323.9263,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1116,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,709.4662,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,424522.6809,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.0958,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,848.2676,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,502792.5626,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1287,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1028.3054,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,640432.0462,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1117,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1231.2964,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,828662.5926,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1408,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1531.388,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,849691.7655,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1165,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1594.3364,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1030710.1,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1201,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,1972.6092,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,882110.5086,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1154,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1641.6997,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,824141.3252,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1217,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1710.578,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1686174.2799,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1207,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,3335.2152,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,1879365.6199,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1112,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,3641.1569,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,2294996.1555,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1145,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,4543.0858,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,2945452.6527,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1175,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,5848.2977,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,3085903.1917,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.1125,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,6207.6167,,
post_cookie_apocalypse,all_months,n_orders,40054.4469,28193.0005,-42.07
post_cookie_apocalypse,all_months,gross_revenue_eur,20391605.3562,14462666.722,-40.99
post_cookie_apocalypse,all_months,net_revenue_eur,18541599.5946,13171606.5726,-40.77
post_cookie_apocalypse,all_months,unique_customers,31999.743,22785.7492,-40.44
post_cookie_apocalypse,all_months,total_sessions,28458.0,28458.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18890.3314,28458.0,33.62
post_cookie_apocalypse,all_months,sessions_with_cart,12247.5724,18472.1465,33.7
post_cookie_apocalypse,all_months,sessions_with_checkout,11981.7257,8246.5315,-45.29
post_cookie_apocalypse,all_months,sessions_with_purchase,3576.9546,2458.6063,-45.49
post_cookie_apocalypse,all_months,session_conversion_rate,0.1331,0.0942,-41.4
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.3014,0.1464,-105.89
post_cookie_apocalypse,all_months,avg_order_value_eur,511.3441,506.1826,-1.02
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,10579.3823,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.2171,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,23.4562,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,67330.8344,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1697,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,141.7043,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,197321.7182,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1259,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,355.5255,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,211918.0418,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1238,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,407.6084,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,365338.7392,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1274,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,671.733,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,402370.0987,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1222,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,757.3701,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,454680.6663,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1021,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,905.3139,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,525405.8798,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1373,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1088.9549,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,694913.8606,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.119,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1325.7037,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,881052.8139,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.152,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1623.294,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,895907.2812,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1226,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,1684.8278,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1101535.2318,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1309,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2102.7935,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,954665.8001,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1268,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1784.5844,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,864724.4244,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1325,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,1818.9425,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1805679.2804,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1346,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,3596.91,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,2036469.6167,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1168,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,3937.6854,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,2427955.8791,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.124,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,4819.7249,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,3188103.2969,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1236,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,6310.4793,,
post_cookie_apocalypse,2026-07-01 00:00:00,gross_revenue_eur,3305652.5104,,
post_cookie_apocalypse,2026-07-01 00:00:00,session_conversion_rate,0.1212,,
post_cookie_apocalypse,2026-07-01 00:00:00,n_orders,6697.8349,,
best_case_ux,all_months,n_orders,30920.9688,28193.0005,-9.68
best_case_ux,all_months,gross_revenue_eur,15842364.2192,14462666.722,-9.54
best_case_ux,all_months,net_revenue_eur,14400608.7371,13171606.5726,-9.33
best_case_ux,all_months,unique_customers,24870.6434,22785.7492,-9.15
best_case_ux,all_months,total_sessions,28458.0,28458.0,0.0
best_case_ux,all_months,sessions_with_pageview,26250.0765,28458.0,7.76
best_case_ux,all_months,sessions_with_cart,17035.7473,18472.1465,7.78
best_case_ux,all_months,sessions_with_checkout,9112.2361,8246.5315,-10.5
best_case_ux,all_months,sessions_with_purchase,2733.5989,2458.6063,-11.18
best_case_ux,all_months,session_conversion_rate,0.1007,0.0942,-6.94
best_case_ux,all_months,cart_to_purchase_rate,0.1686,0.1464,-15.2
best_case_ux,all_months,avg_order_value_eur,509.9119,506.1826,-0.74
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,11272.8187,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.1391,,
best_case_ux,2025-01-01 00:00:00,n_orders,24.7472,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,45632.5865,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.1212,,
best_case_ux,2025-02-01 00:00:00,n_orders,99.4391,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,129782.2721,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.111,,
best_case_ux,2025-03-01 00:00:00,n_orders,251.9139,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,165801.747,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.1122,,
best_case_ux,2025-04-01 00:00:00,n_orders,324.6228,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,254365.4873,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0944,,
best_case_ux,2025-05-01 00:00:00,n_orders,470.7666,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,316520.3802,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0806,,
best_case_ux,2025-06-01 00:00:00,n_orders,606.872,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,367184.8567,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0801,,
best_case_ux,2025-07-01 00:00:00,n_orders,735.2319,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,461305.0757,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.1078,,
best_case_ux,2025-08-01 00:00:00,n_orders,899.2701,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,509772.9123,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0976,,
best_case_ux,2025-09-01 00:00:00,n_orders,1010.5294,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,696408.4764,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.1135,,
best_case_ux,2025-10-01 00:00:00,n_orders,1316.6635,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,744981.4079,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.1006,,
best_case_ux,2025-11-01 00:00:00,n_orders,1395.1779,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,864713.2548,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0963,,
best_case_ux,2025-12-01 00:00:00,n_orders,1676.1532,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,715006.5722,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0904,,
best_case_ux,2026-01-01 00:00:00,n_orders,1317.6513,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,718843.9315,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0954,,
best_case_ux,2026-02-01 00:00:00,n_orders,1437.9496,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1410220.4692,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.089,,
best_case_ux,2026-03-01 00:00:00,n_orders,2722.803,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1510933.5962,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0987,,
best_case_ux,2026-04-01 00:00:00,n_orders,2946.1361,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,1981409.8984,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0933,,
best_case_ux,2026-05-01 00:00:00,n_orders,3903.6805,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,2383788.685,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.1024,,
best_case_ux,2026-06-01 00:00:00,n_orders,4749.1512,,
best_case_ux,2026-07-01 00:00:00,gross_revenue_eur,2554419.7913,,
best_case_ux,2026-07-01 00:00:00,session_conversion_rate,0.0895,,
best_case_ux,2026-07-01 00:00:00,n_orders,5032.2095,,
german_strict,all_months,n_orders,37310.5303,28193.0005,-32.34
german_strict,all_months,gross_revenue_eur,19031620.3293,14462666.722,-31.59
german_strict,all_months,net_revenue_eur,17295037.8736,13171606.5726,-31.31
german_strict,all_months,unique_customers,29843.745,22785.7492,-30.98
german_strict,all_months,total_sessions,28458.0,28458.0,0.0
german_strict,all_months,sessions_with_pageview,21098.2549,28458.0,25.86
german_strict,all_months,sessions_with_cart,13684.042,18472.1465,25.92
german_strict,all_months,sessions_with_checkout,11122.4369,8246.5315,-34.87
german_strict,all_months,sessions_with_purchase,3331.0,2458.6063,-35.48
german_strict,all_months,session_conversion_rate,0.1222,0.0942,-29.82
german_strict,all_months,cart_to_purchase_rate,0.2508,0.1464,-71.31
german_strict,all_months,avg_order_value_eur,511.7778,506.1826,-1.11
german_strict,2025-01-01 00:00:00,gross_revenue_eur,10576.04,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.1762,,
german_strict,2025-01-01 00:00:00,n_orders,23.1357,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,60659.8798,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.1513,,
german_strict,2025-02-01 00:00:00,n_orders,128.52,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,177458.8779,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.1179,,
german_strict,2025-03-01 00:00:00,n_orders,323.092,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,196090.8998,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1156,,
german_strict,2025-04-01 00:00:00,n_orders,381.0343,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,335776.7002,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1175,,
german_strict,2025-05-01 00:00:00,n_orders,610.8834,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,371050.7021,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1152,,
german_strict,2025-06-01 00:00:00,n_orders,705.5312,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,418938.0487,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.0968,,
german_strict,2025-07-01 00:00:00,n_orders,839.6652,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,497959.5968,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.129,,
german_strict,2025-08-01 00:00:00,n_orders,1022.9567,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,641947.0034,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1106,,
german_strict,2025-09-01 00:00:00,n_orders,1231.5036,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,832952.7067,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1416,,
german_strict,2025-10-01 00:00:00,n_orders,1531.5067,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,848352.1174,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1174,,
german_strict,2025-11-01 00:00:00,n_orders,1589.1986,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1031026.4732,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1199,,
german_strict,2025-12-01 00:00:00,n_orders,1969.4776,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,881171.1898,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1145,,
german_strict,2026-01-01 00:00:00,n_orders,1637.6929,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,828685.6805,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1223,,
german_strict,2026-02-01 00:00:00,n_orders,1719.0543,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1684935.1983,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1203,,
german_strict,2026-03-01 00:00:00,n_orders,3335.9826,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,1880161.0618,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1109,,
german_strict,2026-04-01 00:00:00,n_orders,3642.4945,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,2296430.542,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1145,,
german_strict,2026-05-01 00:00:00,n_orders,4540.4775,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,2943515.1376,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1176,,
german_strict,2026-06-01 00:00:00,n_orders,5857.179,,
german_strict,2026-07-01 00:00:00,gross_revenue_eur,3093932.4731,,
german_strict,2026-07-01 00:00:00,session_conversion_rate,0.1134,,
german_strict,2026-07-01 00:00:00,n_orders,6221.1445,,
