scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
best_case_ux,2025-07-01 00:00:00,n_orders,674.2278,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,394097.8599,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0905,,
best_case_ux,2025-08-01 00:00:00,n_orders,767.9364,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,445593.4664,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0964,,
best_case_ux,2025-09-01 00:00:00,n_orders,876.5202,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,588546.6245,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0951,,
best_case_ux,2025-10-01 00:00:00,n_orders,1128.9256,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,619454.6806,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0831,,
best_case_ux,2025-11-01 00:00:00,n_orders,1230.7751,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,759176.8859,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0976,,
best_case_ux,2025-12-01 00:00:00,n_orders,1497.1398,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,654257.1413,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0852,,
best_case_ux,2026-01-01 00:00:00,n_orders,1241.9839,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,638102.8467,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0826,,
best_case_ux,2026-02-01 00:00:00,n_orders,1245.4407,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1124939.7282,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0848,,
best_case_ux,2026-03-01 00:00:00,n_orders,2283.6894,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1285324.9362,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0999,,
best_case_ux,2026-04-01 00:00:00,n_orders,2534.8473,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,1650784.8581,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0976,,
best_case_ux,2026-05-01 00:00:00,n_orders,3219.8468,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,1932939.9446,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0936,,
best_case_ux,2026-06-01 00:00:00,n_orders,3797.6347,,
best_case_ux,2026-07-01 00:00:00,gross_revenue_eur,2552257.6389,,
best_case_ux,2026-07-01 00:00:00,session_conversion_rate,0.096,,
best_case_ux,2026-07-01 00:00:00,n_orders,5037.8812,,
best_case_ux,2026-08-01 00:00:00,gross_revenue_eur,1961580.1854,,
best_case_ux,2026-08-01 00:00:00,session_conversion_rate,0.0896,,
best_case_ux,2026-08-01 00:00:00,n_orders,3892.433,,
german_strict,all_months,n_orders,37585.0836,28277.0716,-32.92
german_strict,all_months,gross_revenue_eur,19147421.5822,14385217.5623,-33.1
german_strict,all_months,net_revenue_eur,17390129.1521,13003746.6863,-33.73
german_strict,all_months,unique_customers,30294.5323,22882.1317,-32.39
german_strict,all_months,total_sessions,28570.0,28570.0,0.0
german_strict,all_months,sessions_with_pageview,21287.2139,28570.0,25.49
german_strict,all_months,sessions_with_cart,13953.4862,18490.3135,24.54
german_strict,all_months,sessions_with_checkout,10876.9552,8475.9563,-28.33
german_strict,all_months,sessions_with_purchase,3178.0946,2471.9783,-28.56
german_strict,all_months,session_conversion_rate,0.107,0.0819,-30.58
german_strict,all_months,cart_to_purchase_rate,0.2159,0.125,-72.8
german_strict,all_months,avg_order_value_eur,508.2503,499.9011,-1.67
german_strict,2025-01-01 00:00:00,gross_revenue_eur,14670.5552,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.0,,
german_strict,2025-01-01 00:00:00,n_orders,25.7366,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,43186.596,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.1425,,
german_strict,2025-02-01 00:00:00,n_orders,106.9627,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,124731.5756,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.1114,,
german_strict,2025-03-01 00:00:00,n_orders,271.0671,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,195896.1259,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.0945,,
german_strict,2025-04-01 00:00:00,n_orders,391.2177,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,313346.9906,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1254,,
german_strict,2025-05-01 00:00:00,n_orders,536.9997,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,346876.1822,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1317,,
german_strict,2025-06-01 00:00:00,n_orders,698.046,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,451294.1917,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1182,,
german_strict,2025-07-01 00:00:00,n_orders,817.9715,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,489884.3001,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1067,,
german_strict,2025-08-01 00:00:00,n_orders,937.2194,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,555783.5978,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.0976,,
german_strict,2025-09-01 00:00:00,n_orders,1097.4682,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,716608.3427,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1224,,
german_strict,2025-10-01 00:00:00,n_orders,1367.2803,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,693782.0577,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.11,,
german_strict,2025-11-01 00:00:00,n_orders,1437.926,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,901932.1676,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1252,,
german_strict,2025-12-01 00:00:00,n_orders,1873.203,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,754373.8612,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.0873,,
german_strict,2026-01-01 00:00:00,n_orders,1422.5013,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,684242.2956,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.096,,
german_strict,2026-02-01 00:00:00,n_orders,1388.4019,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1366117.3931,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1088,,
german_strict,2026-03-01 00:00:00,n_orders,2720.4144,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,1567575.9326,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1179,,
german_strict,2026-04-01 00:00:00,n_orders,3075.2941,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,1976158.663,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.112,,
german_strict,2026-05-01 00:00:00,n_orders,3884.3283,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,2414139.1687,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1137,,
german_strict,2026-06-01 00:00:00,n_orders,4609.7609,,
german_strict,2026-07-01 00:00:00,gross_revenue_eur,3112986.8036,,
german_strict,2026-07-01 00:00:00,session_conversion_rate,0.116,,
german_strict,2026-07-01 00:00:00,n_orders,6128.3668,,
german_strict,2026-08-01 00:00:00,gross_revenue_eur,2423834.7814,,
german_strict,2026-08-01 00:00:00,session_conversion_rate,0.1024,,
german_strict,2026-08-01 00:00:00,n_orders,4794.9177,,
