scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
privacy_first_eu,all_months,sessions_with_checkout,10951.0848,8212.3866,-33.35
privacy_first_eu,all_months,sessions_with_purchase,3252.4093,2447.4559,-32.89
privacy_first_eu,all_months,session_conversion_rate,0.1045,0.081,-28.99
privacy_first_eu,all_months,cart_to_purchase_rate,0.2155,0.127,-69.64
privacy_first_eu,all_months,avg_order_value_eur,515.181,496.6487,-3.73
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,24734.1173,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.0212,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,36.2538,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,36253.0071,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.0521,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,75.8176,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,120841.769,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.11,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,260.3208,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,222439.5615,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.0951,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,400.133,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,255411.7072,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.0943,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,519.0373,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,365367.8938,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1149,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,686.5328,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,428940.552,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1207,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,905.694,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,569115.0497,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1199,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1104.9616,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,631174.6562,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1111,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1185.9247,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,748811.8997,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1129,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1450.1791,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,855474.7867,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1225,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1677.1921,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1016504.2376,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1061,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,2028.8153,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,803161.8832,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1157,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1648.9095,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,946985.7392,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1196,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1766.4941,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1534201.5224,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1085,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,3122.7773,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,1806824.1479,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1117,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,3549.563,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,2277811.2113,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.112,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,4480.3361,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,2778158.4465,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1189,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,5579.1488,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,3430563.7527,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.1178,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,6787.1365,,
post_cookie_apocalypse,all_months,n_orders,39979.69,28197.4795,-41.78
post_cookie_apocalypse,all_months,gross_revenue_eur,20228966.2452,14248727.552,-41.97
post_cookie_apocalypse,all_months,net_revenue_eur,18380117.9412,12847407.4041,-43.06
post_cookie_apocalypse,all_months,unique_customers,31800.6675,22561.3623,-40.95
post_cookie_apocalypse,all_months,total_sessions,28472.0,28472.0,-0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18826.8548,28472.0,33.88
post_cookie_apocalypse,all_months,sessions_with_cart,12520.0023,18430.8845,32.07
post_cookie_apocalypse,all_months,sessions_with_checkout,11768.298,8212.3866,-43.3
post_cookie_apocalypse,all_months,sessions_with_purchase,3496.5854,2447.4559,-42.87
post_cookie_apocalypse,all_months,session_conversion_rate,0.1119,0.081,-38.2
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2577,0.127,-102.85
post_cookie_apocalypse,all_months,avg_order_value_eur,519.3395,496.6487,-4.57
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,28853.1434,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.016,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,38.7774,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,36405.9167,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.059,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,76.2945,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,128611.9955,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1184,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,273.6673,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,241031.1535,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1052,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,433.8073,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,266200.3425,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1021,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,537.0729,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,400618.9632,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1196,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,747.2496,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,459696.7162,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1245,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,981.649,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,615524.9853,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.126,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1185.7115,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,672653.7423,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1158,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1262.0029,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,804962.5018,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1217,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1541.2489,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,923011.5457,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1375,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,1793.6566,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1085621.094,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1114,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2174.5977,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,860898.4955,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1251,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1781.0108,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1032174.8045,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1344,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,1912.2201,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1647204.8647,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1144,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,3351.6688,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,1929131.4964,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1194,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,3790.0554,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,2445147.8114,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1217,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,4794.8313,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,2956556.7303,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1277,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,5986.4505,,
post_cookie_apocalypse,2026-07-01 00:00:00,gross_revenue_eur,3694659.9424,,
post_cookie_apocalypse,2026-07-01 00:00:00,session_conversion_rate,0.1266,,
post_cookie_apocalypse,2026-07-01 00:00:00,n_orders,7317.7174,,
best_case_ux,all_months,n_orders,30926.0103,28197.4795,-9.68
best_case_ux,all_months,gross_revenue_eur,15636975.9659,14248727.552,-9.74
best_case_ux,all_months,net_revenue_eur,14138681.3297,12847407.4041,-10.05
best_case_ux,all_months,unique_customers,24659.5339,22561.3623,-9.3
best_case_ux,all_months,total_sessions,28472.0,28472.0,-0.0
best_case_ux,all_months,sessions_with_pageview,26246.1973,28472.0,7.82
best_case_ux,all_months,sessions_with_cart,17150.8622,18430.8845,6.94
best_case_ux,all_months,sessions_with_checkout,9040.1508,8212.3866,-10.08
best_case_ux,all_months,sessions_with_purchase,2685.1758,2447.4559,-9.71
best_case_ux,all_months,session_conversion_rate,0.0877,0.081,-8.32
best_case_ux,all_months,cart_to_purchase_rate,0.1475,0.127,-16.1
best_case_ux,all_months,avg_order_value_eur,503.2366,496.6487,-1.33
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,14581.377,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.0257,,
best_case_ux,2025-01-01 00:00:00,n_orders,29.0736,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,35165.4851,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0447,,
best_case_ux,2025-02-01 00:00:00,n_orders,75.207,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,103229.4938,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0984,,
best_case_ux,2025-03-01 00:00:00,n_orders,224.3258,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,182451.4001,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0757,,
best_case_ux,2025-04-01 00:00:00,n_orders,325.5039,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,236222.871,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0746,,
best_case_ux,2025-05-01 00:00:00,n_orders,482.6764,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,281166.0492,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.1065,,
best_case_ux,2025-06-01 00:00:00,n_orders,538.7892,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,355068.3145,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.1111,,
best_case_ux,2025-07-01 00:00:00,n_orders,725.5103,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,462582.4355,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.1065,,
best_case_ux,2025-08-01 00:00:00,n_orders,918.4411,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,536641.5655,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0955,,
best_case_ux,2025-09-01 00:00:00,n_orders,1014.0214,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,624750.3111,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0963,,
best_case_ux,2025-10-01 00:00:00,n_orders,1252.4753,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,704586.6826,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0873,,
best_case_ux,2025-11-01 00:00:00,n_orders,1419.3964,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,842295.6039,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0941,,
best_case_ux,2025-12-01 00:00:00,n_orders,1672.3179,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,669101.0874,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0921,,
best_case_ux,2026-01-01 00:00:00,n_orders,1341.6648,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,738518.3162,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0869,,
best_case_ux,2026-02-01 00:00:00,n_orders,1423.8068,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1263262.4896,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0927,,
best_case_ux,2026-03-01 00:00:00,n_orders,2585.4493,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1526369.5319,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0928,,
best_case_ux,2026-04-01 00:00:00,n_orders,2993.5662,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,1886143.918,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0908,,
best_case_ux,2026-05-01 00:00:00,n_orders,3736.3188,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,2361931.8794,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0989,,
best_case_ux,2026-06-01 00:00:00,n_orders,4606.8462,,
best_case_ux,2026-07-01 00:00:00,gross_revenue_eur,2812907.1539,,
best_case_ux,2026-07-01 00:00:00,session_conversion_rate,0.0965,,
best_case_ux,2026-07-01 00:00:00,n_orders,5560.6198,,
german_strict,all_months,n_orders,37267.5721,28197.4795,-32.17
german_strict,all_months,gross_revenue_eur,18854785.6257,14248727.552,-32.33
german_strict,all_months,net_revenue_eur,17113730.9203,12847407.4041,-33.21
german_strict,all_months,unique_customers,29644.1602,22561.3623,-31.39
german_strict,all_months,total_sessions,28472.0,28472.0,-0.0
german_strict,all_months,sessions_with_pageview,21052.6576,28472.0,26.06
german_strict,all_months,sessions_with_cart,13944.2982,18430.8845,24.34
german_strict,all_months,sessions_with_checkout,10952.8433,8212.3866,-33.37
german_strict,all_months,sessions_with_purchase,3251.3333,2447.4559,-32.85
german_strict,all_months,session_conversion_rate,0.1043,0.081,-28.81
german_strict,all_months,cart_to_purchase_rate,0.2146,0.127,-68.95
german_strict,all_months,avg_order_value_eur,514.9501,496.6487,-3.68
german_strict,2025-01-01 00:00:00,gross_revenue_eur,24966.2657,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.0251,,
german_strict,2025-01-01 00:00:00,n_orders,36.8073,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,36566.1783,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.049,,
german_strict,2025-02-01 00:00:00,n_orders,75.6025,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,120619.6604,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.1073,,
german_strict,2025-03-01 00:00:00,n_orders,262.4008,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,220985.7529,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.0933,,
german_strict,2025-04-01 00:00:00,n_orders,398.4424,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,252846.8588,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.0956,,
german_strict,2025-05-01 00:00:00,n_orders,516.5849,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,366203.3293,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1134,,
german_strict,2025-06-01 00:00:00,n_orders,689.1346,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,429843.918,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1209,,
german_strict,2025-07-01 00:00:00,n_orders,906.9606,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,568361.9488,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1197,,
german_strict,2025-08-01 00:00:00,n_orders,1104.149,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,630209.7517,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1131,,
german_strict,2025-09-01 00:00:00,n_orders,1183.5194,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,745830.5499,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1118,,
german_strict,2025-10-01 00:00:00,n_orders,1443.8394,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,852604.3579,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1231,,
german_strict,2025-11-01 00:00:00,n_orders,1671.2116,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1022048.2242,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1059,,
german_strict,2025-12-01 00:00:00,n_orders,2035.8175,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,802879.8977,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1163,,
german_strict,2026-01-01 00:00:00,n_orders,1648.4845,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,951139.8551,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1183,,
german_strict,2026-02-01 00:00:00,n_orders,1767.634,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1537314.9084,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1094,,
german_strict,2026-03-01 00:00:00,n_orders,3124.1692,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,1804711.6348,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1125,,
german_strict,2026-04-01 00:00:00,n_orders,3547.355,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,2278332.0226,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1113,,
german_strict,2026-05-01 00:00:00,n_orders,4484.7054,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,2778142.9772,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1185,,
german_strict,2026-06-01 00:00:00,n_orders,5588.5482,,
german_strict,2026-07-01 00:00:00,gross_revenue_eur,3431177.534,,
german_strict,2026-07-01 00:00:00,session_conversion_rate,0.1177,,
german_strict,2026-07-01 00:00:00,n_orders,6782.2057,,
