scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,2026-08-01 00:00:00,gross_revenue_eur,2542476.7497,,
current_state,2026-08-01 00:00:00,session_conversion_rate,0.1104,,
current_state,2026-08-01 00:00:00,n_orders,4989.5821,,
current_state,2026-09-01 00:00:00,gross_revenue_eur,2614880.3601,,
current_state,2026-09-01 00:00:00,session_conversion_rate,0.1052,,
current_state,2026-09-01 00:00:00,n_orders,5260.8605,,
privacy_first_eu,all_months,n_orders,37760.7996,28370.5082,-33.1
privacy_first_eu,all_months,gross_revenue_eur,19185156.7929,14526388.8093,-32.07
privacy_first_eu,all_months,net_revenue_eur,17387529.9247,13118069.0672,-32.55
privacy_first_eu,all_months,unique_customers,30600.4464,22966.3039,-33.24
privacy_first_eu,all_months,total_sessions,28650.0,28650.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,21420.6054,28650.0,25.23
privacy_first_eu,all_months,sessions_with_cart,13808.6601,18619.5799,25.84
privacy_first_eu,all_months,sessions_with_checkout,11078.899,8386.8411,-32.1
privacy_first_eu,all_months,sessions_with_purchase,3291.8081,2559.2276,-28.63
privacy_first_eu,all_months,session_conversion_rate,0.1197,0.0905,-32.31
privacy_first_eu,all_months,cart_to_purchase_rate,0.2457,0.1388,-77.08
privacy_first_eu,all_months,avg_order_value_eur,505.3228,514.5978,1.8
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,10932.7,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.1535,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,26.5783,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,49457.2911,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1614,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,99.1642,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,107164.3822,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1277,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,232.2139,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,169028.134,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.1597,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,339.6748,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,244248.4463,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.0968,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,482.6179,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,316849.0646,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.0995,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,612.2444,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,387713.4136,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1229,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,667.0371,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,440709.1253,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1087,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,844.8512,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,488860.8624,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1224,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,993.327,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,595691.3503,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1099,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1173.5339,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,672857.1203,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1138,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1295.4952,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,800103.9785,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1099,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,1638.3285,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,671242.9299,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1085,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1226.1811,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,650726.7167,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.122,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1253.5168,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1150054.3202,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.117,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,2300.0204,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,1239130.6767,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.111,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,2521.0298,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,1626421.7981,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.0991,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,3018.5639,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,1759698.0417,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1177,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,3440.6839,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,2073155.9109,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.1145,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,4187.0621,,
privacy_first_eu,2026-08-01 00:00:00,gross_revenue_eur,2841507.3461,,
privacy_first_eu,2026-08-01 00:00:00,session_conversion_rate,0.124,,
privacy_first_eu,2026-08-01 00:00:00,n_orders,5558.8761,,
privacy_first_eu,2026-09-01 00:00:00,gross_revenue_eur,2889603.1841,,
privacy_first_eu,2026-09-01 00:00:00,session_conversion_rate,0.1143,,
privacy_first_eu,2026-09-01 00:00:00,n_orders,5849.7992,,
post_cookie_apocalypse,all_months,n_orders,40579.0923,28370.5082,-43.03
post_cookie_apocalypse,all_months,gross_revenue_eur,20612867.5796,14526388.8093,-41.9
post_cookie_apocalypse,all_months,net_revenue_eur,18698498.2988,13118069.0672,-42.54
post_cookie_apocalypse,all_months,unique_customers,32865.7165,22966.3039,-43.1
post_cookie_apocalypse,all_months,total_sessions,28650.0,28650.0,-0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,19251.787,28650.0,32.8
post_cookie_apocalypse,all_months,sessions_with_cart,12362.8908,18619.5799,33.6
post_cookie_apocalypse,all_months,sessions_with_checkout,11898.4052,8386.8411,-41.87
post_cookie_apocalypse,all_months,sessions_with_purchase,3542.3513,2559.2276,-38.41
post_cookie_apocalypse,all_months,session_conversion_rate,0.1299,0.0905,-43.54
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2957,0.1388,-113.05
post_cookie_apocalypse,all_months,avg_order_value_eur,504.1459,514.5978,2.03
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,10151.754,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.1838,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,25.2065,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,53396.8655,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1676,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,109.8586,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,110286.1044,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1458,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,243.3272,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,180818.5418,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1798,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,369.2278,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,262316.4923,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1016,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,520.5942,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,351439.3776,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1067,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,669.2519,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,420624.7217,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1298,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,719.201,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,472450.6308,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1196,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,906.4467,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,523386.7956,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1315,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1067.5578,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,640252.5967,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.114,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1266.0182,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,722880.017,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.124,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,1389.7818,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,846888.3557,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1166,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,1759.1377,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,737994.2429,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1177,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1320.9535,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,701116.3954,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.131,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,1338.3472,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1223851.4548,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1253,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,2460.6192,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,1326738.3921,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1186,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,2687.1519,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,1748913.4149,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1045,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,3245.3903,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,1890517.9861,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1305,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,3688.6137,,
post_cookie_apocalypse,2026-07-01 00:00:00,gross_revenue_eur,2227257.1796,,
post_cookie_apocalypse,2026-07-01 00:00:00,session_conversion_rate,0.1233,,
post_cookie_apocalypse,2026-07-01 00:00:00,n_orders,4511.7978,,
post_cookie_apocalypse,2026-08-01 00:00:00,gross_revenue_eur,3064513.2507,,
post_cookie_apocalypse,2026-08-01 00:00:00,session_conversion_rate,0.1346,,
post_cookie_apocalypse,2026-08-01 00:00:00,n_orders,5986.4117,,
post_cookie_apocalypse,2026-09-01 00:00:00,gross_revenue_eur,3097073.0098,,
post_cookie_apocalypse,2026-09-01 00:00:00,session_conversion_rate,0.1216,,
post_cookie_apocalypse,2026-09-01 00:00:00,n_orders,6294.1977,,
best_case_ux,all_months,n_orders,31185.9081,28370.5082,-9.92
best_case_ux,all_months,gross_revenue_eur,15881906.6562,14526388.8093,-9.33
best_case_ux,all_months,net_revenue_eur,14356725.1609,13118069.0672,-9.44
best_case_ux,all_months,unique_customers,25291.5084,22966.3039,-10.12
best_case_ux,all_months,total_sessions,28650.0,28650.0,0.0
best_case_ux,all_months,sessions_with_pageview,26481.1816,28650.0,7.57
best_case_ux,all_months,sessions_with_cart,17179.7947,18619.5799,7.73
best_case_ux,all_months,sessions_with_checkout,9177.8141,8386.8411,-9.43
best_case_ux,all_months,sessions_with_purchase,2735.925,2559.2276,-6.9
best_case_ux,all_months,session_conversion_rate,0.0976,0.0905,-7.9
best_case_ux,all_months,cart_to_purchase_rate,0.1626,0.1388,-17.15
best_case_ux,all_months,avg_order_value_eur,509.3482,514.5978,1.02
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,11314.568,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.1108,,
best_case_ux,2025-01-01 00:00:00,n_orders,25.729,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,39328.9044,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.156,,
best_case_ux,2025-02-01 00:00:00,n_orders,72.7785,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,100384.0097,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0913,,
best_case_ux,2025-03-01 00:00:00,n_orders,210.6207,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,143410.9876,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.1023,,
best_case_ux,2025-04-01 00:00:00,n_orders,272.6891,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,201007.0227,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.083,,
best_case_ux,2025-05-01 00:00:00,n_orders,390.6802,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,240516.951,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0803,,
best_case_ux,2025-06-01 00:00:00,n_orders,486.5682,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,314514.3135,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.1033,,
best_case_ux,2025-07-01 00:00:00,n_orders,552.0725,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,374674.2238,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0828,,
best_case_ux,2025-08-01 00:00:00,n_orders,715.9515,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,396337.6544,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0988,,
best_case_ux,2025-09-01 00:00:00,n_orders,802.2444,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,489019.6825,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.1016,,
best_case_ux,2025-10-01 00:00:00,n_orders,950.2396,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,558411.0301,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0899,,
best_case_ux,2025-11-01 00:00:00,n_orders,1082.8336,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,703753.2651,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0973,,
best_case_ux,2025-12-01 00:00:00,n_orders,1375.4716,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,510232.8917,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0841,,
best_case_ux,2026-01-01 00:00:00,n_orders,1000.1265,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,528147.6534,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.104,,
best_case_ux,2026-02-01 00:00:00,n_orders,1045.4072,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,992571.2197,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0974,,
best_case_ux,2026-03-01 00:00:00,n_orders,1929.3393,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1031275.2879,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0962,,
best_case_ux,2026-04-01 00:00:00,n_orders,2123.3663,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,1343768.9529,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0857,,
best_case_ux,2026-05-01 00:00:00,n_orders,2489.463,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,1450999.5462,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0887,,
best_case_ux,2026-06-01 00:00:00,n_orders,2848.5264,,
best_case_ux,2026-07-01 00:00:00,gross_revenue_eur,1724889.7231,,
best_case_ux,2026-07-01 00:00:00,session_conversion_rate,0.0969,,
best_case_ux,2026-07-01 00:00:00,n_orders,3423.8097,,
best_case_ux,2026-08-01 00:00:00,gross_revenue_eur,2315784.9027,,
best_case_ux,2026-08-01 00:00:00,session_conversion_rate,0.101,,
best_case_ux,2026-08-01 00:00:00,n_orders,4563.6904,,
best_case_ux,2026-09-01 00:00:00,gross_revenue_eur,2411563.8658,,
best_case_ux,2026-09-01 00:00:00,session_conversion_rate,0.0992,,
best_case_ux,2026-09-01 00:00:00,n_orders,4824.3005,,
german_strict,all_months,n_orders,37760.3175,28370.5082,-33.1
german_strict,all_months,gross_revenue_eur,19173124.6363,14526388.8093,-31.99
german_strict,all_months,net_revenue_eur,17375477.878,13118069.0672,-32.45
german_strict,all_months,unique_customers,30610.4355,22966.3039,-33.28
german_strict,all_months,total_sessions,28650.0,28650.0,0.0
german_strict,all_months,sessions_with_pageview,21420.6054,28650.0,25.23
german_strict,all_months,sessions_with_cart,13809.6574,18619.5799,25.83
german_strict,all_months,sessions_with_checkout,11074.1435,8386.8411,-32.04
german_strict,all_months,sessions_with_purchase,3279.5004,2559.2276,-28.14
german_strict,all_months,session_conversion_rate,0.1193,0.0905,-31.82
german_strict,all_months,cart_to_purchase_rate,0.2452,0.1388,-76.71
german_strict,all_months,avg_order_value_eur,505.093,514.5978,1.85
german_strict,2025-01-01 00:00:00,gross_revenue_eur,11549.9883,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.1454,,
german_strict,2025-01-01 00:00:00,n_orders,28.3141,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,49858.454,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.1572,,
german_strict,2025-02-01 00:00:00,n_orders,99.778,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,106948.5341,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.128,,
german_strict,2025-03-01 00:00:00,n_orders,230.3548,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,168216.5032,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1637,,
german_strict,2025-04-01 00:00:00,n_orders,338.8299,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,244712.4389,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.098,,
german_strict,2025-05-01 00:00:00,n_orders,484.0435,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,314972.5144,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1004,,
german_strict,2025-06-01 00:00:00,n_orders,609.0981,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,386173.1485,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1245,,
german_strict,2025-07-01 00:00:00,n_orders,664.1438,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,437268.2918,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1084,,
german_strict,2025-08-01 00:00:00,n_orders,838.4985,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,493987.7327,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1231,,
german_strict,2025-09-01 00:00:00,n_orders,1000.9886,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,596846.5329,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1094,,
german_strict,2025-10-01 00:00:00,n_orders,1176.7473,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,671882.548,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1138,,
german_strict,2025-11-01 00:00:00,n_orders,1292.3494,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,794612.7642,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1089,,
german_strict,2025-12-01 00:00:00,n_orders,1630.1722,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,673495.9189,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1097,,
german_strict,2026-01-01 00:00:00,n_orders,1228.2892,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,652870.9222,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1209,,
german_strict,2026-02-01 00:00:00,n_orders,1257.8762,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1143749.9431,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1172,,
german_strict,2026-03-01 00:00:00,n_orders,2298.2849,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,1240603.8421,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1097,,
german_strict,2026-04-01 00:00:00,n_orders,2525.3348,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,1625067.1149,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.0993,,
german_strict,2026-05-01 00:00:00,n_orders,3018.4951,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,1761177.4524,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1177,,
german_strict,2026-06-01 00:00:00,n_orders,3446.5358,,
german_strict,2026-07-01 00:00:00,gross_revenue_eur,2068311.5799,,
german_strict,2026-07-01 00:00:00,session_conversion_rate,0.113,,
german_strict,2026-07-01 00:00:00,n_orders,4189.4346,,
german_strict,2026-08-01 00:00:00,gross_revenue_eur,2843811.06,,
german_strict,2026-08-01 00:00:00,session_conversion_rate,0.1232,,
german_strict,2026-08-01 00:00:00,n_orders,5557.8486,,
german_strict,2026-09-01 00:00:00,gross_revenue_eur,2887007.352,,
german_strict,2026-09-01 00:00:00,session_conversion_rate,0.1135,,
german_strict,2026-09-01 00:00:00,n_orders,5844.9,,
