scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,2025-07-01 00:00:00,session_conversion_rate,0.1041,,
current_state,2025-07-01 00:00:00,n_orders,886.9249,,
current_state,2025-08-01 00:00:00,gross_revenue_eur,532117.1089,,
current_state,2025-08-01 00:00:00,session_conversion_rate,0.1127,,
current_state,2025-08-01 00:00:00,n_orders,1036.0999,,
current_state,2025-09-01 00:00:00,gross_revenue_eur,582249.839,,
current_state,2025-09-01 00:00:00,session_conversion_rate,0.1074,,
current_state,2025-09-01 00:00:00,n_orders,1201.2728,,
current_state,2025-10-01 00:00:00,gross_revenue_eur,838395.1656,,
current_state,2025-10-01 00:00:00,session_conversion_rate,0.1169,,
current_state,2025-10-01 00:00:00,n_orders,1535.8635,,
current_state,2025-11-01 00:00:00,gross_revenue_eur,821891.8693,,
current_state,2025-11-01 00:00:00,session_conversion_rate,0.1003,,
current_state,2025-11-01 00:00:00,n_orders,1623.0947,,
current_state,2025-12-01 00:00:00,gross_revenue_eur,1098317.3653,,
current_state,2025-12-01 00:00:00,session_conversion_rate,0.087,,
current_state,2025-12-01 00:00:00,n_orders,2095.6943,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,851371.2245,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.0947,,
current_state,2026-01-01 00:00:00,n_orders,1650.3139,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,877852.3604,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.0952,,
current_state,2026-02-01 00:00:00,n_orders,1743.9684,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1646824.1568,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.1097,,
current_state,2026-03-01 00:00:00,n_orders,3283.5364,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1926216.3331,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.1083,,
current_state,2026-04-01 00:00:00,n_orders,3824.2586,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,2713300.0255,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1003,,
current_state,2026-05-01 00:00:00,n_orders,5262.0054,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,3555374.8356,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.0995,,
current_state,2026-06-01 00:00:00,n_orders,6982.7322,,
privacy_first_eu,all_months,n_orders,36787.7875,27878.1867,-31.96
privacy_first_eu,all_months,gross_revenue_eur,18776211.7548,14298781.2081,-31.31
privacy_first_eu,all_months,net_revenue_eur,17081692.4907,12997685.3388,-31.42
privacy_first_eu,all_months,unique_customers,28902.6488,22018.0652,-31.27
privacy_first_eu,all_months,total_sessions,28137.0,28137.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,20868.4344,28137.0,25.83
privacy_first_eu,all_months,sessions_with_cart,13646.6803,18268.4291,25.3
privacy_first_eu,all_months,sessions_with_checkout,10884.2205,8197.8576,-32.77
privacy_first_eu,all_months,sessions_with_purchase,3227.6538,2373.507,-35.99
privacy_first_eu,all_months,session_conversion_rate,0.1206,0.0892,-35.19
privacy_first_eu,all_months,cart_to_purchase_rate,0.2447,0.134,-82.56
privacy_first_eu,all_months,avg_order_value_eur,513.5485,535.6195,4.12
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,24165.6445,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.1539,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,44.2577,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,72258.4185,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.104,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,126.3358,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,141016.762,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.1571,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,295.5936,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,225600.4894,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.117,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,434.336,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,347507.9723,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1295,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,673.7967,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,367307.783,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1249,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,745.1817,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,472676.141,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1217,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,1005.82,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,600032.3101,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1371,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1147.5908,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,639262.7533,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1183,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1306.0127,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,921061.5809,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1304,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1690.742,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,887970.4424,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.11,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1763.5986,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1231226.6043,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.098,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,2295.2101,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,943172.0864,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.103,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1819.6881,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,971193.6506,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.0995,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1900.527,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1787741.1064,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1246,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,3593.5865,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,2144385.8208,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1216,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,4275.8505,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,3008613.4281,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1121,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,5816.3978,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,3991018.7609,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1086,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,7853.2618,,
post_cookie_apocalypse,all_months,n_orders,39459.2062,27878.1867,-41.54
post_cookie_apocalypse,all_months,gross_revenue_eur,20153528.7981,14298781.2081,-40.95
post_cookie_apocalypse,all_months,net_revenue_eur,18345468.2825,12997685.3388,-41.14
post_cookie_apocalypse,all_months,unique_customers,30974.2237,22018.0652,-40.68
post_cookie_apocalypse,all_months,total_sessions,28137.0,28137.0,0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18687.8647,28137.0,33.58
post_cookie_apocalypse,all_months,sessions_with_cart,12261.0037,18268.4291,32.88
post_cookie_apocalypse,all_months,sessions_with_checkout,11699.8417,8197.8576,-42.72
post_cookie_apocalypse,all_months,sessions_with_purchase,3478.4168,2373.507,-46.55
post_cookie_apocalypse,all_months,session_conversion_rate,0.1301,0.0892,-45.77
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2956,0.134,-120.5
post_cookie_apocalypse,all_months,avg_order_value_eur,511.6333,535.6195,4.48
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,25606.6832,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.1572,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,49.5798,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,76955.7999,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1036,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,135.7854,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,147889.1495,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.1742,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,318.4274,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,246700.091,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1264,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,464.8457,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,372325.5031,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1475,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,725.3216,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,384550.7529,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1375,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,792.6723,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,505605.7142,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1347,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,1092.365,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,651135.7164,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1548,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1231.7567,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,682556.9177,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1267,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1385.4161,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,989866.0066,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1395,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1812.5083,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,936713.6711,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1175,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,1871.788,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1330518.8521,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1061,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2446.1393,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,1010996.2951,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1083,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1945.9063,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,1041661.2122,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1033,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,2017.7309,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,1895467.4533,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1358,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,3825.6856,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,2311482.2971,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1317,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,4619.612,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,3225672.8411,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1215,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,6222.3037,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,4317823.8417,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1151,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,8501.3621,,
best_case_ux,all_months,n_orders,30553.113,27878.1867,-9.6
best_case_ux,all_months,gross_revenue_eur,15594287.3411,14298781.2081,-9.06
best_case_ux,all_months,net_revenue_eur,14168884.3796,12997685.3388,-9.01
best_case_ux,all_months,unique_customers,24074.7607,22018.0652,-9.34
best_case_ux,all_months,total_sessions,28137.0,28137.0,0.0
best_case_ux,all_months,sessions_with_pageview,25956.4303,28137.0,7.75
best_case_ux,all_months,sessions_with_cart,16880.7172,18268.4291,7.6
best_case_ux,all_months,sessions_with_checkout,8990.1692,8197.8576,-9.66
best_case_ux,all_months,sessions_with_purchase,2637.4245,2373.507,-11.12
best_case_ux,all_months,session_conversion_rate,0.0986,0.0892,-10.5
best_case_ux,all_months,cart_to_purchase_rate,0.1603,0.134,-19.62
best_case_ux,all_months,avg_order_value_eur,522.9668,535.6195,2.36
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,22193.3154,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.1491,,
best_case_ux,2025-01-01 00:00:00,n_orders,32.0738,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,60891.9669,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.0944,,
best_case_ux,2025-02-01 00:00:00,n_orders,104.245,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,122074.5227,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.1265,,
best_case_ux,2025-03-01 00:00:00,n_orders,237.4202,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,175768.3452,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.1044,,
best_case_ux,2025-04-01 00:00:00,n_orders,362.5078,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,291475.352,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.0838,,
best_case_ux,2025-05-01 00:00:00,n_orders,561.4692,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,333405.5243,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0958,,
best_case_ux,2025-06-01 00:00:00,n_orders,641.492,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,392739.8921,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.0908,,
best_case_ux,2025-07-01 00:00:00,n_orders,792.7396,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,481499.5366,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.0933,,
best_case_ux,2025-08-01 00:00:00,n_orders,953.5272,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,540510.5218,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0995,,
best_case_ux,2025-09-01 00:00:00,n_orders,1124.3378,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,789385.9813,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.105,,
best_case_ux,2025-10-01 00:00:00,n_orders,1430.4099,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,770775.692,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0931,,
best_case_ux,2025-11-01 00:00:00,n_orders,1523.0844,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,997891.4986,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0783,,
best_case_ux,2025-12-01 00:00:00,n_orders,1948.5245,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,780561.015,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.0867,,
best_case_ux,2026-01-01 00:00:00,n_orders,1521.732,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,808727.6174,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.0926,,
best_case_ux,2026-02-01 00:00:00,n_orders,1626.1387,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1545028.3835,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0981,,
best_case_ux,2026-03-01 00:00:00,n_orders,3050.1618,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1769212.542,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.099,,
best_case_ux,2026-04-01 00:00:00,n_orders,3495.2389,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,2483366.0266,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0923,,
best_case_ux,2026-05-01 00:00:00,n_orders,4827.3333,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,3228779.6076,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0921,,
best_case_ux,2026-06-01 00:00:00,n_orders,6320.677,,
german_strict,all_months,n_orders,36788.3721,27878.1867,-31.96
german_strict,all_months,gross_revenue_eur,18762576.6031,14298781.2081,-31.22
german_strict,all_months,net_revenue_eur,17066263.0322,12997685.3388,-31.3
german_strict,all_months,unique_customers,28900.1689,22018.0652,-31.26
german_strict,all_months,total_sessions,28137.0,28137.0,0.0
german_strict,all_months,sessions_with_pageview,20868.4344,28137.0,25.83
german_strict,all_months,sessions_with_cart,13646.3411,18268.4291,25.3
german_strict,all_months,sessions_with_checkout,10880.3355,8197.8576,-32.72
german_strict,all_months,sessions_with_purchase,3229.8462,2373.507,-36.08
german_strict,all_months,session_conversion_rate,0.1207,0.0892,-35.23
german_strict,all_months,cart_to_purchase_rate,0.2448,0.134,-82.61
german_strict,all_months,avg_order_value_eur,512.763,535.6195,4.27
german_strict,2025-01-01 00:00:00,gross_revenue_eur,23569.8896,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.1526,,
german_strict,2025-01-01 00:00:00,n_orders,44.1573,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,72432.3735,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.1084,,
german_strict,2025-02-01 00:00:00,n_orders,126.3538,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,142262.477,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.1531,,
german_strict,2025-03-01 00:00:00,n_orders,297.6912,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,225857.5211,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1129,,
german_strict,2025-04-01 00:00:00,n_orders,434.6098,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,346704.4217,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1308,,
german_strict,2025-05-01 00:00:00,n_orders,670.4122,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,364594.3526,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1256,,
german_strict,2025-06-01 00:00:00,n_orders,742.1295,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,474004.9602,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1207,,
german_strict,2025-07-01 00:00:00,n_orders,1010.5952,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,599728.6638,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1383,,
german_strict,2025-08-01 00:00:00,n_orders,1146.595,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,638290.9737,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1181,,
german_strict,2025-09-01 00:00:00,n_orders,1304.47,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,908689.555,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1323,,
german_strict,2025-10-01 00:00:00,n_orders,1680.5465,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,889453.5352,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1103,,
german_strict,2025-11-01 00:00:00,n_orders,1758.4866,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1231935.1161,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.0987,,
german_strict,2025-12-01 00:00:00,n_orders,2292.8605,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,945038.3369,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1048,,
german_strict,2026-01-01 00:00:00,n_orders,1821.1654,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,970354.389,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.0989,,
german_strict,2026-02-01 00:00:00,n_orders,1900.9182,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1784034.4979,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1252,,
german_strict,2026-03-01 00:00:00,n_orders,3594.3838,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,2138077.8925,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1211,,
german_strict,2026-04-01 00:00:00,n_orders,4266.6369,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,3016660.0442,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1113,,
german_strict,2026-05-01 00:00:00,n_orders,5834.3766,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,3990887.6029,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.1088,,
german_strict,2026-06-01 00:00:00,n_orders,7861.9837,,
