scenario_name,period,metric_name,predicted_value,baseline_value,measurement_gap_pct
current_state,2025-12-01 00:00:00,session_conversion_rate,0.1048,,
current_state,2025-12-01 00:00:00,n_orders,2061.4096,,
current_state,2026-01-01 00:00:00,gross_revenue_eur,855123.1406,,
current_state,2026-01-01 00:00:00,session_conversion_rate,0.1162,,
current_state,2026-01-01 00:00:00,n_orders,1678.6914,,
current_state,2026-02-01 00:00:00,gross_revenue_eur,835628.6062,,
current_state,2026-02-01 00:00:00,session_conversion_rate,0.1007,,
current_state,2026-02-01 00:00:00,n_orders,1708.6898,,
current_state,2026-03-01 00:00:00,gross_revenue_eur,1704805.1641,,
current_state,2026-03-01 00:00:00,session_conversion_rate,0.0993,,
current_state,2026-03-01 00:00:00,n_orders,3288.6369,,
current_state,2026-04-01 00:00:00,gross_revenue_eur,1888282.2558,,
current_state,2026-04-01 00:00:00,session_conversion_rate,0.0998,,
current_state,2026-04-01 00:00:00,n_orders,3687.269,,
current_state,2026-05-01 00:00:00,gross_revenue_eur,2417009.0188,,
current_state,2026-05-01 00:00:00,session_conversion_rate,0.1045,,
current_state,2026-05-01 00:00:00,n_orders,4768.4721,,
current_state,2026-06-01 00:00:00,gross_revenue_eur,3486157.9964,,
current_state,2026-06-01 00:00:00,session_conversion_rate,0.099,,
current_state,2026-06-01 00:00:00,n_orders,6925.0137,,
current_state,2026-07-01 00:00:00,gross_revenue_eur,640009.3122,,
current_state,2026-07-01 00:00:00,session_conversion_rate,0.1158,,
current_state,2026-07-01 00:00:00,n_orders,1249.1362,,
privacy_first_eu,all_months,n_orders,37148.7524,27971.7156,-32.81
privacy_first_eu,all_months,gross_revenue_eur,18914963.2707,14214040.5429,-33.07
privacy_first_eu,all_months,net_revenue_eur,17119815.3563,12848709.5675,-33.24
privacy_first_eu,all_months,unique_customers,29713.0078,22345.8964,-32.97
privacy_first_eu,all_months,total_sessions,28255.0,28255.0,0.0
privacy_first_eu,all_months,sessions_with_pageview,20896.3227,28255.0,26.04
privacy_first_eu,all_months,sessions_with_cart,13710.7305,18331.6509,25.21
privacy_first_eu,all_months,sessions_with_checkout,10751.2792,8087.2462,-32.94
privacy_first_eu,all_months,sessions_with_purchase,3252.1826,2459.3286,-32.24
privacy_first_eu,all_months,session_conversion_rate,0.1233,0.0898,-37.27
privacy_first_eu,all_months,cart_to_purchase_rate,0.2455,0.1371,-79.03
privacy_first_eu,all_months,avg_order_value_eur,501.7324,507.4646,1.13
privacy_first_eu,2025-01-01 00:00:00,gross_revenue_eur,19001.9238,,
privacy_first_eu,2025-01-01 00:00:00,session_conversion_rate,0.2426,,
privacy_first_eu,2025-01-01 00:00:00,n_orders,47.4026,,
privacy_first_eu,2025-02-01 00:00:00,gross_revenue_eur,49046.1457,,
privacy_first_eu,2025-02-01 00:00:00,session_conversion_rate,0.1138,,
privacy_first_eu,2025-02-01 00:00:00,n_orders,116.3569,,
privacy_first_eu,2025-03-01 00:00:00,gross_revenue_eur,150678.8474,,
privacy_first_eu,2025-03-01 00:00:00,session_conversion_rate,0.0861,,
privacy_first_eu,2025-03-01 00:00:00,n_orders,292.7119,,
privacy_first_eu,2025-04-01 00:00:00,gross_revenue_eur,210017.389,,
privacy_first_eu,2025-04-01 00:00:00,session_conversion_rate,0.13,,
privacy_first_eu,2025-04-01 00:00:00,n_orders,403.3851,,
privacy_first_eu,2025-05-01 00:00:00,gross_revenue_eur,261306.7988,,
privacy_first_eu,2025-05-01 00:00:00,session_conversion_rate,0.1224,,
privacy_first_eu,2025-05-01 00:00:00,n_orders,535.009,,
privacy_first_eu,2025-06-01 00:00:00,gross_revenue_eur,414191.8208,,
privacy_first_eu,2025-06-01 00:00:00,session_conversion_rate,0.1085,,
privacy_first_eu,2025-06-01 00:00:00,n_orders,740.6763,,
privacy_first_eu,2025-07-01 00:00:00,gross_revenue_eur,421316.391,,
privacy_first_eu,2025-07-01 00:00:00,session_conversion_rate,0.1384,,
privacy_first_eu,2025-07-01 00:00:00,n_orders,843.1509,,
privacy_first_eu,2025-08-01 00:00:00,gross_revenue_eur,619223.1369,,
privacy_first_eu,2025-08-01 00:00:00,session_conversion_rate,0.1362,,
privacy_first_eu,2025-08-01 00:00:00,n_orders,1155.1203,,
privacy_first_eu,2025-09-01 00:00:00,gross_revenue_eur,692732.9099,,
privacy_first_eu,2025-09-01 00:00:00,session_conversion_rate,0.1146,,
privacy_first_eu,2025-09-01 00:00:00,n_orders,1334.7806,,
privacy_first_eu,2025-10-01 00:00:00,gross_revenue_eur,853036.2511,,
privacy_first_eu,2025-10-01 00:00:00,session_conversion_rate,0.1058,,
privacy_first_eu,2025-10-01 00:00:00,n_orders,1588.8888,,
privacy_first_eu,2025-11-01 00:00:00,gross_revenue_eur,955830.0878,,
privacy_first_eu,2025-11-01 00:00:00,session_conversion_rate,0.1033,,
privacy_first_eu,2025-11-01 00:00:00,n_orders,1886.5107,,
privacy_first_eu,2025-12-01 00:00:00,gross_revenue_eur,1085384.5016,,
privacy_first_eu,2025-12-01 00:00:00,session_conversion_rate,0.1142,,
privacy_first_eu,2025-12-01 00:00:00,n_orders,2286.1319,,
privacy_first_eu,2026-01-01 00:00:00,gross_revenue_eur,938056.3826,,
privacy_first_eu,2026-01-01 00:00:00,session_conversion_rate,0.1293,,
privacy_first_eu,2026-01-01 00:00:00,n_orders,1860.9305,,
privacy_first_eu,2026-02-01 00:00:00,gross_revenue_eur,930153.775,,
privacy_first_eu,2026-02-01 00:00:00,session_conversion_rate,0.1178,,
privacy_first_eu,2026-02-01 00:00:00,n_orders,1881.6819,,
privacy_first_eu,2026-03-01 00:00:00,gross_revenue_eur,1904920.0365,,
privacy_first_eu,2026-03-01 00:00:00,session_conversion_rate,0.1079,,
privacy_first_eu,2026-03-01 00:00:00,n_orders,3671.2778,,
privacy_first_eu,2026-04-01 00:00:00,gross_revenue_eur,2081954.3031,,
privacy_first_eu,2026-04-01 00:00:00,session_conversion_rate,0.1141,,
privacy_first_eu,2026-04-01 00:00:00,n_orders,4063.5661,,
privacy_first_eu,2026-05-01 00:00:00,gross_revenue_eur,2686388.3303,,
privacy_first_eu,2026-05-01 00:00:00,session_conversion_rate,0.1148,,
privacy_first_eu,2026-05-01 00:00:00,n_orders,5245.025,,
privacy_first_eu,2026-06-01 00:00:00,gross_revenue_eur,3916810.932,,
privacy_first_eu,2026-06-01 00:00:00,session_conversion_rate,0.1105,,
privacy_first_eu,2026-06-01 00:00:00,n_orders,7770.8878,,
privacy_first_eu,2026-07-01 00:00:00,gross_revenue_eur,724913.3074,,
privacy_first_eu,2026-07-01 00:00:00,session_conversion_rate,0.1325,,
privacy_first_eu,2026-07-01 00:00:00,n_orders,1425.2581,,
post_cookie_apocalypse,all_months,n_orders,39903.564,27971.7156,-42.66
post_cookie_apocalypse,all_months,gross_revenue_eur,20333371.6592,14214040.5429,-43.05
post_cookie_apocalypse,all_months,net_revenue_eur,18411588.9054,12848709.5675,-43.3
post_cookie_apocalypse,all_months,unique_customers,31903.4329,22345.8964,-42.77
post_cookie_apocalypse,all_months,total_sessions,28255.0,28255.0,-0.0
post_cookie_apocalypse,all_months,sessions_with_pageview,18688.7195,28255.0,33.86
post_cookie_apocalypse,all_months,sessions_with_cart,12309.8877,18331.6509,32.85
post_cookie_apocalypse,all_months,sessions_with_checkout,11543.6021,8087.2462,-42.74
post_cookie_apocalypse,all_months,sessions_with_purchase,3501.3554,2459.3286,-42.37
post_cookie_apocalypse,all_months,session_conversion_rate,0.1346,0.0898,-49.85
post_cookie_apocalypse,all_months,cart_to_purchase_rate,0.2969,0.1371,-116.54
post_cookie_apocalypse,all_months,avg_order_value_eur,500.4553,507.4646,1.38
post_cookie_apocalypse,2025-01-01 00:00:00,gross_revenue_eur,19345.9196,,
post_cookie_apocalypse,2025-01-01 00:00:00,session_conversion_rate,0.297,,
post_cookie_apocalypse,2025-01-01 00:00:00,n_orders,50.6431,,
post_cookie_apocalypse,2025-02-01 00:00:00,gross_revenue_eur,52318.191,,
post_cookie_apocalypse,2025-02-01 00:00:00,session_conversion_rate,0.1155,,
post_cookie_apocalypse,2025-02-01 00:00:00,n_orders,123.9415,,
post_cookie_apocalypse,2025-03-01 00:00:00,gross_revenue_eur,160321.5884,,
post_cookie_apocalypse,2025-03-01 00:00:00,session_conversion_rate,0.0907,,
post_cookie_apocalypse,2025-03-01 00:00:00,n_orders,313.597,,
post_cookie_apocalypse,2025-04-01 00:00:00,gross_revenue_eur,214526.0976,,
post_cookie_apocalypse,2025-04-01 00:00:00,session_conversion_rate,0.1488,,
post_cookie_apocalypse,2025-04-01 00:00:00,n_orders,421.5381,,
post_cookie_apocalypse,2025-05-01 00:00:00,gross_revenue_eur,275636.6663,,
post_cookie_apocalypse,2025-05-01 00:00:00,session_conversion_rate,0.1321,,
post_cookie_apocalypse,2025-05-01 00:00:00,n_orders,570.5695,,
post_cookie_apocalypse,2025-06-01 00:00:00,gross_revenue_eur,447783.9771,,
post_cookie_apocalypse,2025-06-01 00:00:00,session_conversion_rate,0.1172,,
post_cookie_apocalypse,2025-06-01 00:00:00,n_orders,793.2899,,
post_cookie_apocalypse,2025-07-01 00:00:00,gross_revenue_eur,444691.0286,,
post_cookie_apocalypse,2025-07-01 00:00:00,session_conversion_rate,0.1497,,
post_cookie_apocalypse,2025-07-01 00:00:00,n_orders,886.7903,,
post_cookie_apocalypse,2025-08-01 00:00:00,gross_revenue_eur,680818.758,,
post_cookie_apocalypse,2025-08-01 00:00:00,session_conversion_rate,0.1504,,
post_cookie_apocalypse,2025-08-01 00:00:00,n_orders,1252.7808,,
post_cookie_apocalypse,2025-09-01 00:00:00,gross_revenue_eur,747200.3087,,
post_cookie_apocalypse,2025-09-01 00:00:00,session_conversion_rate,0.1227,,
post_cookie_apocalypse,2025-09-01 00:00:00,n_orders,1423.8651,,
post_cookie_apocalypse,2025-10-01 00:00:00,gross_revenue_eur,915797.798,,
post_cookie_apocalypse,2025-10-01 00:00:00,session_conversion_rate,0.1101,,
post_cookie_apocalypse,2025-10-01 00:00:00,n_orders,1698.844,,
post_cookie_apocalypse,2025-11-01 00:00:00,gross_revenue_eur,1032386.0103,,
post_cookie_apocalypse,2025-11-01 00:00:00,session_conversion_rate,0.1082,,
post_cookie_apocalypse,2025-11-01 00:00:00,n_orders,2041.5379,,
post_cookie_apocalypse,2025-12-01 00:00:00,gross_revenue_eur,1145297.1969,,
post_cookie_apocalypse,2025-12-01 00:00:00,session_conversion_rate,0.1215,,
post_cookie_apocalypse,2025-12-01 00:00:00,n_orders,2453.1231,,
post_cookie_apocalypse,2026-01-01 00:00:00,gross_revenue_eur,1001465.4269,,
post_cookie_apocalypse,2026-01-01 00:00:00,session_conversion_rate,0.1391,,
post_cookie_apocalypse,2026-01-01 00:00:00,n_orders,1999.7911,,
post_cookie_apocalypse,2026-02-01 00:00:00,gross_revenue_eur,998812.1892,,
post_cookie_apocalypse,2026-02-01 00:00:00,session_conversion_rate,0.1302,,
post_cookie_apocalypse,2026-02-01 00:00:00,n_orders,2013.979,,
post_cookie_apocalypse,2026-03-01 00:00:00,gross_revenue_eur,2055737.9054,,
post_cookie_apocalypse,2026-03-01 00:00:00,session_conversion_rate,0.1148,,
post_cookie_apocalypse,2026-03-01 00:00:00,n_orders,3961.1552,,
post_cookie_apocalypse,2026-04-01 00:00:00,gross_revenue_eur,2227930.4588,,
post_cookie_apocalypse,2026-04-01 00:00:00,session_conversion_rate,0.1247,,
post_cookie_apocalypse,2026-04-01 00:00:00,n_orders,4345.7552,,
post_cookie_apocalypse,2026-05-01 00:00:00,gross_revenue_eur,2889123.7755,,
post_cookie_apocalypse,2026-05-01 00:00:00,session_conversion_rate,0.1223,,
post_cookie_apocalypse,2026-05-01 00:00:00,n_orders,5603.0123,,
post_cookie_apocalypse,2026-06-01 00:00:00,gross_revenue_eur,4234721.4209,,
post_cookie_apocalypse,2026-06-01 00:00:00,session_conversion_rate,0.1193,,
post_cookie_apocalypse,2026-06-01 00:00:00,n_orders,8391.8915,,
post_cookie_apocalypse,2026-07-01 00:00:00,gross_revenue_eur,789456.942,,
post_cookie_apocalypse,2026-07-01 00:00:00,session_conversion_rate,0.1434,,
post_cookie_apocalypse,2026-07-01 00:00:00,n_orders,1557.4593,,
best_case_ux,all_months,n_orders,30722.4458,27971.7156,-9.83
best_case_ux,all_months,gross_revenue_eur,15612933.1629,14214040.5429,-9.84
best_case_ux,all_months,net_revenue_eur,14115422.7668,12848709.5675,-9.86
best_case_ux,all_months,unique_customers,24583.6215,22345.8964,-10.01
best_case_ux,all_months,total_sessions,28255.0,28255.0,-0.0
best_case_ux,all_months,sessions_with_pageview,26047.3968,28255.0,7.81
best_case_ux,all_months,sessions_with_cart,16965.7681,18331.6509,7.45
best_case_ux,all_months,sessions_with_checkout,8896.0978,8087.2462,-10.0
best_case_ux,all_months,sessions_with_purchase,2681.3416,2459.3286,-9.03
best_case_ux,all_months,session_conversion_rate,0.0983,0.0898,-9.47
best_case_ux,all_months,cart_to_purchase_rate,0.1605,0.1371,-17.1
best_case_ux,all_months,avg_order_value_eur,505.3846,507.4646,0.41
best_case_ux,2025-01-01 00:00:00,gross_revenue_eur,17719.4713,,
best_case_ux,2025-01-01 00:00:00,session_conversion_rate,0.1175,,
best_case_ux,2025-01-01 00:00:00,n_orders,39.5817,,
best_case_ux,2025-02-01 00:00:00,gross_revenue_eur,40831.2151,,
best_case_ux,2025-02-01 00:00:00,session_conversion_rate,0.1072,,
best_case_ux,2025-02-01 00:00:00,n_orders,96.6605,,
best_case_ux,2025-03-01 00:00:00,gross_revenue_eur,130896.7885,,
best_case_ux,2025-03-01 00:00:00,session_conversion_rate,0.0824,,
best_case_ux,2025-03-01 00:00:00,n_orders,244.3817,,
best_case_ux,2025-04-01 00:00:00,gross_revenue_eur,200550.4552,,
best_case_ux,2025-04-01 00:00:00,session_conversion_rate,0.0952,,
best_case_ux,2025-04-01 00:00:00,n_orders,361.3817,,
best_case_ux,2025-05-01 00:00:00,gross_revenue_eur,226406.1813,,
best_case_ux,2025-05-01 00:00:00,session_conversion_rate,0.1057,,
best_case_ux,2025-05-01 00:00:00,n_orders,457.6328,,
best_case_ux,2025-06-01 00:00:00,gross_revenue_eur,339661.4586,,
best_case_ux,2025-06-01 00:00:00,session_conversion_rate,0.0927,,
best_case_ux,2025-06-01 00:00:00,n_orders,614.7419,,
best_case_ux,2025-07-01 00:00:00,gross_revenue_eur,367415.4423,,
best_case_ux,2025-07-01 00:00:00,session_conversion_rate,0.1222,,
best_case_ux,2025-07-01 00:00:00,n_orders,738.1032,,
best_case_ux,2025-08-01 00:00:00,gross_revenue_eur,463750.5551,,
best_case_ux,2025-08-01 00:00:00,session_conversion_rate,0.1016,,
best_case_ux,2025-08-01 00:00:00,n_orders,918.8197,,
best_case_ux,2025-09-01 00:00:00,gross_revenue_eur,574831.5593,,
best_case_ux,2025-09-01 00:00:00,session_conversion_rate,0.0938,,
best_case_ux,2025-09-01 00:00:00,n_orders,1150.6644,,
best_case_ux,2025-10-01 00:00:00,gross_revenue_eur,705173.6923,,
best_case_ux,2025-10-01 00:00:00,session_conversion_rate,0.0938,,
best_case_ux,2025-10-01 00:00:00,n_orders,1336.1314,,
best_case_ux,2025-11-01 00:00:00,gross_revenue_eur,790183.1623,,
best_case_ux,2025-11-01 00:00:00,session_conversion_rate,0.0944,,
best_case_ux,2025-11-01 00:00:00,n_orders,1537.8479,,
best_case_ux,2025-12-01 00:00:00,gross_revenue_eur,951523.656,,
best_case_ux,2025-12-01 00:00:00,session_conversion_rate,0.0982,,
best_case_ux,2025-12-01 00:00:00,n_orders,1889.9078,,
best_case_ux,2026-01-01 00:00:00,gross_revenue_eur,795231.5157,,
best_case_ux,2026-01-01 00:00:00,session_conversion_rate,0.1062,,
best_case_ux,2026-01-01 00:00:00,n_orders,1546.1762,,
best_case_ux,2026-02-01 00:00:00,gross_revenue_eur,760467.0288,,
best_case_ux,2026-02-01 00:00:00,session_conversion_rate,0.087,,
best_case_ux,2026-02-01 00:00:00,n_orders,1583.8198,,
best_case_ux,2026-03-01 00:00:00,gross_revenue_eur,1556115.9197,,
best_case_ux,2026-03-01 00:00:00,session_conversion_rate,0.0936,,
best_case_ux,2026-03-01 00:00:00,n_orders,3007.1861,,
best_case_ux,2026-04-01 00:00:00,gross_revenue_eur,1744406.8135,,
best_case_ux,2026-04-01 00:00:00,session_conversion_rate,0.0888,,
best_case_ux,2026-04-01 00:00:00,n_orders,3404.9816,,
best_case_ux,2026-05-01 00:00:00,gross_revenue_eur,2216312.7344,,
best_case_ux,2026-05-01 00:00:00,session_conversion_rate,0.0964,,
best_case_ux,2026-05-01 00:00:00,n_orders,4412.1506,,
best_case_ux,2026-06-01 00:00:00,gross_revenue_eur,3153471.6158,,
best_case_ux,2026-06-01 00:00:00,session_conversion_rate,0.0907,,
best_case_ux,2026-06-01 00:00:00,n_orders,6265.0227,,
best_case_ux,2026-07-01 00:00:00,gross_revenue_eur,577983.8977,,
best_case_ux,2026-07-01 00:00:00,session_conversion_rate,0.1012,,
best_case_ux,2026-07-01 00:00:00,n_orders,1117.2541,,
german_strict,all_months,n_orders,37148.0722,27971.7156,-32.81
german_strict,all_months,gross_revenue_eur,18911710.6426,14214040.5429,-33.05
german_strict,all_months,net_revenue_eur,17115638.6314,12848709.5675,-33.21
german_strict,all_months,unique_customers,29720.8912,22345.8964,-33.0
german_strict,all_months,total_sessions,28255.0,28255.0,-0.0
german_strict,all_months,sessions_with_pageview,20896.3227,28255.0,26.04
german_strict,all_months,sessions_with_cart,13716.5572,18331.6509,25.18
german_strict,all_months,sessions_with_checkout,10754.034,8087.2462,-32.98
german_strict,all_months,sessions_with_purchase,3247.656,2459.3286,-32.05
german_strict,all_months,session_conversion_rate,0.1228,0.0898,-36.74
german_strict,all_months,cart_to_purchase_rate,0.2442,0.1371,-78.15
german_strict,all_months,avg_order_value_eur,501.7355,507.4646,1.13
german_strict,2025-01-01 00:00:00,gross_revenue_eur,19207.5505,,
german_strict,2025-01-01 00:00:00,session_conversion_rate,0.2433,,
german_strict,2025-01-01 00:00:00,n_orders,47.514,,
german_strict,2025-02-01 00:00:00,gross_revenue_eur,49294.7849,,
german_strict,2025-02-01 00:00:00,session_conversion_rate,0.115,,
german_strict,2025-02-01 00:00:00,n_orders,117.2135,,
german_strict,2025-03-01 00:00:00,gross_revenue_eur,149514.1317,,
german_strict,2025-03-01 00:00:00,session_conversion_rate,0.0833,,
german_strict,2025-03-01 00:00:00,n_orders,292.5399,,
german_strict,2025-04-01 00:00:00,gross_revenue_eur,209565.9377,,
german_strict,2025-04-01 00:00:00,session_conversion_rate,0.1271,,
german_strict,2025-04-01 00:00:00,n_orders,403.2335,,
german_strict,2025-05-01 00:00:00,gross_revenue_eur,261934.3389,,
german_strict,2025-05-01 00:00:00,session_conversion_rate,0.1204,,
german_strict,2025-05-01 00:00:00,n_orders,532.6097,,
german_strict,2025-06-01 00:00:00,gross_revenue_eur,412541.2482,,
german_strict,2025-06-01 00:00:00,session_conversion_rate,0.1069,,
german_strict,2025-06-01 00:00:00,n_orders,742.0346,,
german_strict,2025-07-01 00:00:00,gross_revenue_eur,421042.16,,
german_strict,2025-07-01 00:00:00,session_conversion_rate,0.1344,,
german_strict,2025-07-01 00:00:00,n_orders,844.5318,,
german_strict,2025-08-01 00:00:00,gross_revenue_eur,624258.6224,,
german_strict,2025-08-01 00:00:00,session_conversion_rate,0.1365,,
german_strict,2025-08-01 00:00:00,n_orders,1158.7316,,
german_strict,2025-09-01 00:00:00,gross_revenue_eur,688794.6615,,
german_strict,2025-09-01 00:00:00,session_conversion_rate,0.1157,,
german_strict,2025-09-01 00:00:00,n_orders,1324.6029,,
german_strict,2025-10-01 00:00:00,gross_revenue_eur,853644.3723,,
german_strict,2025-10-01 00:00:00,session_conversion_rate,0.1067,,
german_strict,2025-10-01 00:00:00,n_orders,1587.2583,,
german_strict,2025-11-01 00:00:00,gross_revenue_eur,950265.7047,,
german_strict,2025-11-01 00:00:00,session_conversion_rate,0.1022,,
german_strict,2025-11-01 00:00:00,n_orders,1880.9105,,
german_strict,2025-12-01 00:00:00,gross_revenue_eur,1082840.7402,,
german_strict,2025-12-01 00:00:00,session_conversion_rate,0.1136,,
german_strict,2025-12-01 00:00:00,n_orders,2288.951,,
german_strict,2026-01-01 00:00:00,gross_revenue_eur,935857.9954,,
german_strict,2026-01-01 00:00:00,session_conversion_rate,0.1296,,
german_strict,2026-01-01 00:00:00,n_orders,1856.9646,,
german_strict,2026-02-01 00:00:00,gross_revenue_eur,934218.252,,
german_strict,2026-02-01 00:00:00,session_conversion_rate,0.1191,,
german_strict,2026-02-01 00:00:00,n_orders,1877.0399,,
german_strict,2026-03-01 00:00:00,gross_revenue_eur,1903589.6462,,
german_strict,2026-03-01 00:00:00,session_conversion_rate,0.1072,,
german_strict,2026-03-01 00:00:00,n_orders,3666.0113,,
german_strict,2026-04-01 00:00:00,gross_revenue_eur,2080641.3572,,
german_strict,2026-04-01 00:00:00,session_conversion_rate,0.1145,,
german_strict,2026-04-01 00:00:00,n_orders,4063.6275,,
german_strict,2026-05-01 00:00:00,gross_revenue_eur,2685113.8548,,
german_strict,2026-05-01 00:00:00,session_conversion_rate,0.1153,,
german_strict,2026-05-01 00:00:00,n_orders,5243.9838,,
german_strict,2026-06-01 00:00:00,gross_revenue_eur,3926045.8643,,
german_strict,2026-06-01 00:00:00,session_conversion_rate,0.11,,
german_strict,2026-06-01 00:00:00,n_orders,7795.2549,,
german_strict,2026-07-01 00:00:00,gross_revenue_eur,723339.4198,,
german_strict,2026-07-01 00:00:00,session_conversion_rate,0.1328,,
german_strict,2026-07-01 00:00:00,n_orders,1425.0587,,
