order_id,customer_id,order_date,status,currency,total_amount,total_amount_eur,consent_level_at_order,country_code
ORD-CAAC0A882A,CUST-000049,2026-05-28T10:48:06.690269,completed,SEK,2244.09,197.48,full,SE
ORD-52C0C7DDAB,CUST-000049,2026-05-15T15:30:12.980818,completed,SEK,2659.09,234.0,full,SE
ORD-99E9F2981E,CUST-000050,2025-07-31T15:13:00.468546,completed,PLN,4234.47,973.93,minimal,PL
ORD-4CAF059C44,CUST-000050,2025-11-23T20:54:32.019457,completed,PLN,2022.34,465.14,minimal,PL
ORD-850CD5A2B0,CUST-000050,2026-04-09T02:56:05.368949,completed,PLN,3456.26,794.94,minimal,PL
ORD-D0410BAE65,CUST-000050,2025-10-28T01:41:42.845128,completed,PLN,7544.62,1735.26,minimal,PL
ORD-57EB7D24AE,CUST-000050,2026-03-16T01:28:53.435867,cancelled,PLN,449.65,103.42,minimal,PL
ORD-B11D081BC7,CUST-000051,2025-11-09T12:04:49.335515,cancelled,EUR,139.52,139.52,full,FR
ORD-EF3D9EFFEF,CUST-000051,2025-08-31T15:21:59.946943,completed,EUR,871.82,871.82,full,FR
ORD-1227E8DD95,CUST-000051,2025-07-05T22:29:34.794888,completed,EUR,783.7,783.7,full,FR
ORD-64A1F92DEA,CUST-000051,2026-03-14T20:23:39.088289,completed,EUR,962.33,962.33,full,FR
ORD-AC53D2BAA1,CUST-000051,2025-11-11T13:23:55.477683,completed,EUR,756.36,756.36,full,FR
ORD-7DB8386908,CUST-000055,2026-03-22T15:47:55.098352,completed,EUR,115.99,115.99,minimal,PT
ORD-4616FE5C59,CUST-000055,2026-02-28T04:53:02.966871,completed,EUR,431.25,431.25,minimal,PT
ORD-6F4DC72DF7,CUST-000057,2025-12-07T09:45:22.788760,completed,EUR,1044.1,1044.1,full,DE
ORD-1E576D289D,CUST-000058,2026-06-16T07:32:56.332256,completed,EUR,1681.0,1681.0,analytics_only,PT
ORD-90E36DF6DA,CUST-000059,2026-04-01T15:18:04.831513,cancelled,EUR,1659.67,1659.67,full,PT
ORD-D6A846E256,CUST-000059,2026-05-01T16:51:53.386555,refunded,EUR,2607.4,2607.4,full,PT
ORD-50BF3D5D9D,CUST-000059,2026-05-11T08:35:52.805932,completed,EUR,173.0,173.0,full,PT
ORD-8E8F66ED4E,CUST-000060,2026-04-17T11:29:35.679463,completed,EUR,1226.0,1226.0,full,FR
ORD-DEBF1E8ACB,CUST-000060,2026-02-06T12:50:13.306357,completed,EUR,706.5,706.5,full,FR
ORD-F826A01C5F,CUST-000060,2026-02-13T07:18:26.865362,completed,EUR,671.5,671.5,full,FR
ORD-C09EF3251E,CUST-000061,2026-06-17T12:59:07.749276,completed,EUR,1437.57,1437.57,minimal,FR
ORD-6F86472A36,CUST-000061,2026-06-09T21:18:59.557242,completed,EUR,172.35,172.35,minimal,FR
ORD-32CE163691,CUST-000061,2025-10-11T22:48:58.829107,completed,EUR,397.08,397.08,minimal,FR
ORD-FEC8220302,CUST-000061,2026-02-05T19:26:16.757699,completed,EUR,310.24,310.24,minimal,FR
ORD-720BF74B96,CUST-000062,2026-06-15T14:11:47.980965,completed,EUR,420.99,420.99,full,DE
ORD-DC66BF0D5B,CUST-000062,2026-06-04T21:22:26.355201,completed,EUR,331.2,331.2,full,DE
ORD-1F3ED21724,CUST-000062,2026-06-12T14:43:13.256319,completed,EUR,933.97,933.97,full,DE
ORD-A404F3AB59,CUST-000063,2026-02-19T08:54:48.895617,cancelled,PLN,3347.03,769.82,minimal,PL
ORD-8BD9AFA798,CUST-000064,2026-06-04T14:51:08.283025,completed,EUR,1251.84,1251.84,minimal,FR
ORD-ED9F3A2439,CUST-000064,2026-04-15T13:52:58.634824,completed,EUR,734.04,734.04,minimal,FR
ORD-75194FCE3D,CUST-000064,2026-05-25T12:17:33.501629,cancelled,EUR,207.15,207.15,minimal,FR
ORD-AD10CC9F84,CUST-000064,2026-04-12T21:35:11.342376,cancelled,EUR,390.32,390.32,minimal,FR
ORD-E6FC131C73,CUST-000065,2025-09-25T06:48:13.736652,completed,PLN,104.57,24.05,full,PT
ORD-5F16DB61B6,CUST-000065,2026-03-17T08:07:31.229118,completed,EUR,430.64,430.64,full,PT
ORD-A5E6D62B92,CUST-000066,2026-06-04T12:34:24.719619,completed,EUR,307.58,307.58,minimal,NL
ORD-BC6050101E,CUST-000066,2026-06-13T23:03:06.153399,completed,EUR,142.85,142.85,minimal,NL
ORD-9DA4FAAE78,CUST-000066,2025-11-23T01:36:04.665537,completed,EUR,699.2,699.2,minimal,NL
ORD-7A9A1DE3E2,CUST-000067,2026-06-14T06:46:11.942941,completed,EUR,1096.51,1096.51,minimal,PT
ORD-74C71CB50E,CUST-000067,2026-06-09T13:17:00.032796,completed,EUR,1714.78,1714.78,minimal,PT
ORD-FB198FCE15,CUST-000067,2026-06-17T13:22:20.965777,completed,EUR,924.84,924.84,minimal,PT
ORD-2644C19F11,CUST-000067,2026-06-14T16:15:48.893343,completed,EUR,252.12,252.12,minimal,PT
ORD-76CD7F6F15,CUST-000068,2026-06-04T18:09:39.557335,completed,SEK,9582.95,843.3,minimal,SE
ORD-6B865D8B64,CUST-000068,2026-05-26T22:09:50.246636,completed,SEK,5245.45,461.6,minimal,SE
ORD-91BBA2C0A6,CUST-000068,2026-05-31T00:30:28.897985,completed,SEK,4556.02,400.93,minimal,SE
ORD-1BDEDEDE21,CUST-000070,2026-02-18T16:19:14.452841,cancelled,EUR,370.4,370.4,minimal,PT
ORD-2729EC1484,CUST-000071,2026-02-20T13:42:12.659548,completed,EUR,283.26,283.26,full,NL
ORD-75BA2F1FA6,CUST-000072,2026-05-03T05:02:05.377139,cancelled,GBP,373.11,436.54,full,PT
ORD-9B941ABE20,CUST-000073,2026-01-26T23:36:19.999064,completed,EUR,333.18,333.18,full,PT
ORD-5DDF64B024,CUST-000073,2025-12-28T09:24:35.916539,completed,EUR,972.48,972.48,full,PT
ORD-F0127B54F3,CUST-000073,2026-02-18T11:22:41.276683,completed,EUR,336.96,336.96,full,PT
ORD-91DD406FD7,CUST-000074,2026-02-13T13:35:20.567831,completed,EUR,81.96,81.96,minimal,PT
ORD-B17F9C3CBE,CUST-000074,2026-06-14T17:07:18.347915,completed,EUR,1209.96,1209.96,minimal,PT
ORD-04B590B366,CUST-000074,2026-02-28T00:49:00.555456,refunded,EUR,826.86,826.86,minimal,PT
ORD-2763F62BBA,CUST-000074,2025-12-03T03:09:30.833578,completed,EUR,372.59,372.59,minimal,PT
ORD-2763F62BBA,CUST-000074,2025-12-03T03:09:30.833578,completed,EUR,372.59,372.59,minimal,PT
ORD-59A8E0F37A,CUST-000075,2026-06-05T02:52:39.007014,cancelled,EUR,461.6,461.6,full,FR
ORD-28F83DF249,CUST-000075,2026-05-27T09:38:31.305616,cancelled,EUR,687.42,687.42,full,FR
ORD-DC0B39965F,CUST-000075,2026-06-08T22:05:34.522387,completed,EUR,817.86,817.86,full,FR
ORD-7DFC832D55,CUST-000076,2026-05-14T23:13:29.134374,completed,PLN,573.22,131.84,full,PL
ORD-39483B225F,CUST-000076,2026-05-22T05:02:20.932621,completed,PLN,3278.08,753.96,full,PL
ORD-F219C10A69,CUST-000076,2026-05-20T18:53:28.902974,completed,PLN,8779.82,2019.36,full,PL
ORD-41CCEBF45E,CUST-000077,2026-05-20T02:38:20.942880,completed,GBP,1498.38,1753.1,full,GB
ORD-B8C072314C,CUST-000078,2026-03-27T23:29:04.398710,completed,EUR,210.15,210.15,analytics_only,PT
ORD-FB005B9B60,CUST-000078,2025-11-27T06:28:24.693077,completed,EUR,1856.55,1856.55,analytics_only,PT
ORD-FADC22F027,CUST-000078,2026-05-05T12:42:48.204058,cancelled,EUR,110.88,110.88,analytics_only,PT
ORD-FEC0042257,CUST-000079,2026-03-21T20:38:56.768818,completed,GBP,279.22,326.69,full,GB
ORD-AC54C41137,CUST-000079,2026-01-02T01:06:02.334094,completed,GBP,879.7,1029.25,full,GB
ORD-FB6BEB902A,CUST-000079,2026-02-13T03:33:50.445405,completed,GBP,987.33,1155.18,full,GB
ORD-6AB00B5405,CUST-000079,2025-12-16T23:17:14.659376,completed,GBP,177.05,207.15,full,GB
ORD-EF8603CFBC,CUST-000080,2026-03-12T01:37:21.060644,cancelled,EUR,470.48,470.48,full,DE
ORD-38407BEF12,CUST-000080,2026-03-19T19:54:32.504131,completed,EUR,86.5,86.5,full,DE
ORD-233BCBDB0E,CUST-000080,2026-02-27T16:49:01.170470,completed,EUR,585.88,585.88,full,DE
ORD-E897F86A46,CUST-000081,2025-08-07T04:33:21.353580,completed,EUR,146.07,146.07,analytics_only,DE
ORD-FF2DDBF701,CUST-000081,2026-05-01T22:02:41.412387,completed,EUR,619.09,619.09,analytics_only,DE
ORD-CAA4CDEB08,CUST-000081,2026-05-28T10:42:55.350174,completed,EUR,142.74,142.74,analytics_only,DE
ORD-43ED4B847D,CUST-000082,2026-05-23T19:56:17.173568,completed,EUR,723.35,723.35,analytics_only,NL
ORD-6C1CEBBF82,CUST-000083,2026-06-02T17:23:22.543269,completed,EUR,86.5,86.5,analytics_only,DE
ORD-BE1F2C8620,CUST-000083,2026-01-28T06:16:35.913278,completed,EUR,197.48,197.48,analytics_only,DE
ORD-CA805E0A8D,CUST-000083,2026-04-09T13:21:25.663903,completed,EUR,120.17,120.17,analytics_only,DE
ORD-C5680F2BA7,CUST-000084,2026-03-10T15:12:05.311829,completed,EUR,307.58,307.58,analytics_only,FR
ORD-C5843A484A,CUST-000084,2026-05-21T05:52:36.617790,completed,EUR,1409.31,1409.31,analytics_only,FR
ORD-F8B68D2853,CUST-000084,2026-05-12T05:23:19.138006,completed,EUR,180.64,180.64,analytics_only,FR
ORD-9EDCB9A3FB,CUST-000085,2025-07-28T02:56:12.933574,cancelled,EUR,882.27,882.27,minimal,PT
ORD-BA28252186,CUST-000086,2026-03-28T07:59:43.867074,completed,EUR,230.7,230.7,full,PT
ORD-A5E159BAF9,CUST-000086,2026-01-29T03:34:20.527586,completed,EUR,328.72,328.72,full,PT
ORD-C28213277F,CUST-000086,2026-05-07T02:38:39.781636,cancelled,EUR,986.02,986.02,full,PT
ORD-BF7488D29E,CUST-000086,2026-01-15T04:02:41.104302,completed,EUR,842.76,842.76,full,PT
ORD-8218889BF4,CUST-000086,2026-03-07T12:05:43.285573,completed,EUR,180.64,180.64,full,PT
ORD-65ED6C594B,CUST-000087,2026-03-15T08:22:04.481275,completed,PLN,1121.87,258.03,analytics_only,PL
ORD-FC410CB68F,CUST-000089,2026-06-03T05:44:37.645669,completed,EUR,801.86,801.86,full,FR
ORD-5F94E76CB1,CUST-000089,2026-01-26T23:41:07.221963,completed,EUR,24.93,24.93,full,FR
ORD-C933982AE2,CUST-000089,2026-01-07T02:23:51.937430,completed,EUR,621.88,621.88,full,FR
ORD-331B0364A4,CUST-000090,2025-09-25T20:42:14.771542,completed,EUR,373.11,373.11,full,PT
ORD-DE12CFB23E,CUST-000090,2025-12-02T17:41:27.103178,completed,EUR,212.42,212.42,full,PT
ORD-8E3AE4FE34,CUST-000090,2025-10-27T06:30:35.249264,completed,EUR,416.21,416.21,full,PT
ORD-56F21B4D19,CUST-000090,2026-04-02T03:55:22.456321,completed,EUR,207.15,207.15,full,PT
ORD-E5A2187E3C,CUST-000090,2026-05-01T18:55:33.635124,completed,EUR,397.08,397.08,full,PT
ORD-7020C1ECC8,CUST-000091,2026-01-11T10:23:49.516262,completed,PLN,6327.25,1455.27,minimal,PL
ORD-C2EAF232D7,CUST-000091,2026-03-09T13:09:13.412238,completed,PLN,1671.17,384.37,minimal,PL
ORD-011C621B8D,CUST-000091,2026-05-24T15:54:56.139003,completed,PLN,1661.61,382.17,minimal,PL
ORD-9730A3A750,CUST-000091,2025-12-17T23:10:30.953206,completed,PLN,3597.3,827.38,minimal,PL
ORD-41FC8EDD9B,CUST-000091,2026-06-08T08:45:48.859139,completed,PLN,2178.13,500.97,minimal,PL
ORD-3452788E79,CUST-000092,2026-06-12T07:55:43.123713,completed,EUR,311.53,311.53,minimal,PT
ORD-54B68C3E92,CUST-000092,2026-07-26T00:00:00,cancelled,EUR,146.2,146.2,minimal,PT
ORD-2F7D06319A,CUST-000092,2026-06-01T17:37:28.993223,completed,EUR,718.21,718.21,minimal,PT
ORD-B3FF38962F,CUST-000093,2025-12-20T21:46:39.366250,completed,GBP,987.26,1155.09,full,GB
ORD-96780B9985,CUST-000093,2026-04-16T05:05:26.153459,completed,GBP,467.86,547.4,full,GB
ORD-00A132713E,CUST-000093,2026-04-10T02:45:43.108211,completed,GBP,449.14,525.49,full,GB
ORD-8321BCFABE,CUST-000094,2026-06-18T10:16:14.458419,completed,PLN,5232.27,1203.42,full,PL
ORD-60F1080BF5,CUST-000094,2026-06-15T07:37:44.860103,completed,PLN,7410.77,1704.48,full,PL
ORD-DD145CFF19,CUST-000095,2026-04-19T17:19:51.382845,cancelled,GBP,617.55,722.53,minimal,GB
ORD-DD145CFF19,CUST-000095,2026-04-19T17:19:51.382845,cancelled,GBP,617.55,722.53,minimal,GB
ORD-28BB85A632,CUST-000096,2026-02-21T17:12:38.124190,completed,EUR,103.79,103.79,full,FR
ORD-DB4F3973D3,CUST-000096,2026-04-09T10:43:48.290900,completed,EUR,832.26,832.26,full,FR
ORD-DB4A48F4F0,CUST-000097,2026-06-17T20:48:16.266635,cancelled,GBP,614.32,718.75,full,GB
ORD-A2273F04C9,CUST-000097,2026-06-16T13:01:00.226852,completed,GBP,1089.99,1275.29,full,GB
ORD-3DC9F9101C,CUST-000097,2026-06-18T23:27:11.095970,completed,GBP,99.14,115.99,full,GB
ORD-4ED698B7C2,CUST-000097,2026-06-16T03:40:15.463824,completed,GBP,244.57,286.15,full,GB
ORD-9EEC5DF1D9,CUST-000097,2026-06-10T12:06:16.536109,refunded,GBP,410.76,480.59,full,GB
ORD-3255DBB16B,CUST-000097,2026-06-11T16:16:16.140493,completed,GBP,368.59,431.25,full,GB
ORD-FE6F8D5234,CUST-000098,2025-06-10T19:31:01.511438,completed,PLN,1790.39,411.79,minimal,PL
ORD-963BC13898,CUST-000098,2025-11-13T01:47:44.752841,completed,PLN,296.04,68.09,minimal,PL
ORD-722276AB14,CUST-000098,2025-03-02T08:42:06.508931,completed,PLN,3981.62,915.77,minimal,PL
ORD-7AB1516F76,CUST-000098,2026-04-01T23:16:16.009015,completed,PLN,702.61,161.6,minimal,PL
ORD-C92B16BB1B,CUST-000098,2026-01-04T15:20:57.734728,completed,PLN,4910.54,1129.42,minimal,PL
ORD-36FA2075CB,CUST-000098,2026-03-11T23:55:35.569466,completed,PLN,4487.43,1032.11,minimal,PL
