order_id,customer_id,order_date,status,currency,total_amount,total_amount_eur,consent_level_at_order,country_code
ORD-E83A2645A3,CUST-000016,2025-06-16T15:22:52.063527,refunded,EUR,384.09,384.09,full,PT
ORD-4A3088EBA7,CUST-000016,2025-12-20T22:25:34.759267,completed,EUR,1068.81,1068.81,full,PT
ORD-CB3FA53EF9,CUST-000016,2025-05-27T21:49:14.179483,cancelled,EUR,255.45,255.45,full,PT
ORD-D6F7379203,CUST-000016,2025-08-07T04:51:02.519642,completed,EUR,140.98,140.98,full,PT
ORD-2CA223B96F,CUST-000017,2026-09-12T04:42:20.120743,completed,GBP,271.28,317.4,minimal,GB
ORD-B0A4E62283,CUST-000017,2026-08-05T06:48:41.430376,completed,GBP,128.31,150.12,minimal,GB
ORD-D6C157B455,CUST-000017,2026-08-01T16:07:34.230111,completed,GBP,73.88,86.44,minimal,GB
ORD-A887B0849D,CUST-000017,2026-08-08T10:10:56.306751,completed,GBP,181.76,212.66,minimal,GB
ORD-FA758CD237,CUST-000018,2026-07-10T00:30:45.145758,completed,EUR,1771.68,1771.68,full,DE
ORD-7675166DFF,CUST-000018,2026-03-31T10:35:04.194847,completed,EUR,390.32,390.32,full,DE
ORD-30A9FFE3C5,CUST-000018,2026-07-19T16:41:27.855510,completed,EUR,1709.37,1709.37,full,DE
ORD-F9563BD404,CUST-000018,2025-11-26T23:29:37.018222,refunded,EUR,1321.24,1321.24,full,DE
ORD-69D1C9622A,CUST-000018,2026-08-06T13:14:05.754971,completed,EUR,272.56,272.56,full,DE
ORD-345C06C24B,CUST-000019,2026-04-23T09:02:26.361407,completed,EUR,360.58,360.58,analytics_only,DE
ORD-C913B499B5,CUST-000019,2026-04-18T15:31:12.964696,completed,EUR,1319.91,1319.91,analytics_only,DE
ORD-F909575F8E,CUST-000021,2026-05-03T06:21:14.936113,refunded,EUR,245.9,245.9,minimal,PT
ORD-4ED9A7DC07,CUST-000021,2026-06-21T14:03:55.954892,completed,EUR,1063.81,1063.81,minimal,PT
ORD-B299C9BC14,CUST-000021,2026-02-12T16:17:12.314445,refunded,EUR,129.44,129.44,minimal,PT
ORD-4E2FF1E2F9,CUST-000021,2026-06-20T20:14:45.926453,completed,EUR,479.19,479.19,minimal,PT
ORD-E1838DA2D4,CUST-000022,2026-04-15T19:11:10.885587,refunded,EUR,326.69,326.69,minimal,PT
ORD-FBFA695A2B,CUST-000022,2026-07-07T06:43:56.925865,completed,EUR,498.66,498.66,minimal,PT
ORD-5556A56182,CUST-000022,2026-08-12T22:23:36.889501,completed,EUR,232.13,232.13,minimal,PT
ORD-075BFCDBBA,CUST-000022,2026-01-08T08:44:13.377827,completed,EUR,1088.83,1088.83,minimal,PT
ORD-9AED4E98A9,CUST-000023,2026-07-04T14:21:42.271759,completed,GBP,421.09,492.68,analytics_only,GB
ORD-8BA3BE8390,CUST-000023,2026-04-07T20:54:09.343801,completed,GBP,254.93,298.27,analytics_only,GB
ORD-DC495C0098,CUST-000024,2026-06-21T10:54:14.115583,cancelled,EUR,1798.63,1798.63,analytics_only,DE
ORD-1E63442964,CUST-000024,2026-09-01T17:05:19.472477,completed,EUR,395.52,395.52,analytics_only,DE
ORD-1037782841,CUST-000025,2026-04-13T20:15:05.458373,completed,PLN,1912.91,439.97,full,PL
ORD-48E3DD9E02,CUST-000025,2026-03-23T15:38:03.619457,completed,PLN,3027.78,696.39,full,PL
ORD-D3123B086F,CUST-000026,2026-04-05T05:04:12.499056,completed,EUR,1245.14,1245.14,full,PT
ORD-D8FB233DBE,CUST-000026,2026-03-11T12:09:50.066745,completed,EUR,940.96,940.96,full,PT
ORD-1586ABA858,CUST-000027,2026-05-19T22:26:26.582131,completed,EUR,335.75,335.75,minimal,NL
ORD-5BD7F87CFF,CUST-000027,2026-09-04T01:19:08.859417,completed,EUR,1085.57,1085.57,minimal,NL
ORD-CAD4D815BC,CUST-000028,2026-05-30T02:53:11.967367,completed,EUR,125.77,125.77,full,PT
ORD-E87519D8BB,CUST-000028,2026-05-16T22:59:09.663549,completed,EUR,799.2,799.2,full,PT
ORD-FED24F52D7,CUST-000028,2026-06-09T06:09:58.906089,completed,EUR,344.7,344.7,full,PT
ORD-09E53042E4,CUST-000028,2026-07-19T00:42:17.401582,completed,EUR,1053.04,1053.04,full,PT
ORD-30142E3473,CUST-000028,2026-07-23T19:12:21.143576,cancelled,EUR,911.24,911.24,full,PT
ORD-0928DA118F,CUST-000029,2026-07-19T19:03:31.808143,completed,SEK,6836.47,601.61,full,SE
ORD-E5ACD445C2,CUST-000029,2026-07-10T02:24:25.271197,completed,SEK,15076.25,1326.71,full,SE
ORD-9DBF7B8EA2,CUST-000030,2026-07-31T16:34:25.157866,completed,EUR,482.34,482.34,analytics_only,FR
ORD-96570BCE39,CUST-000030,2026-07-29T00:16:36.855412,completed,EUR,1184.64,1184.64,analytics_only,FR
ORD-81DBD5D794,CUST-000032,2026-08-23T18:20:00.812976,completed,EUR,424.51,424.51,minimal,PT
ORD-6686C2125B,CUST-000032,2026-05-11T04:42:45.879195,completed,EUR,488.38,488.38,minimal,PT
ORD-7D65BDDC7C,CUST-000033,2026-08-17T16:35:07.315241,completed,EUR,5.84,5.84,minimal,PT
ORD-F4A8D34B03,CUST-000033,2026-06-15T06:59:16.762176,completed,EUR,1915.59,1915.59,minimal,PT
ORD-8DD5DE9C6B,CUST-000033,2026-07-18T00:30:16.870222,completed,EUR,180.33,180.33,minimal,PT
ORD-549A1CEF84,CUST-000034,2025-09-03T16:17:57.502402,completed,EUR,1345.32,1345.32,full,DE
ORD-B4C1FE0865,CUST-000035,2026-06-21T03:35:40.565123,completed,GBP,191.75,224.35,minimal,GB
ORD-FA19C6DBE4,CUST-000036,2026-06-10T16:55:39.198722,completed,EUR,236.18,236.18,full,PT
ORD-2065319048,CUST-000036,2026-04-24T21:14:23.150743,completed,EUR,265.06,265.06,full,PT
ORD-36A2EB608F,CUST-000037,2026-01-28T06:20:58.886131,completed,EUR,1081.74,1081.74,analytics_only,DE
ORD-B5BBCC5D37,CUST-000037,2026-04-10T15:00:26.361339,completed,EUR,9.61,9.61,analytics_only,DE
ORD-956B79CC52,CUST-000039,2026-07-03T16:41:43.956461,completed,EUR,651.56,651.56,minimal,PT
ORD-C5D6902632,CUST-000039,2026-07-04T15:46:16.079384,completed,EUR,161.2,161.2,minimal,PT
ORD-9A1766604D,CUST-000039,2026-08-26T20:46:02.894245,completed,EUR,491.18,491.18,minimal,PT
ORD-15828A69D8,CUST-000039,2026-06-29T19:59:36.182862,completed,EUR,640.01,640.01,minimal,PT
ORD-7ABCA44158,CUST-000040,2025-07-12T04:20:50.837007,refunded,EUR,282.65,282.65,full,DE
ORD-DE2866DE6B,CUST-000040,2025-08-07T06:45:50.439886,completed,EUR,139.81,139.81,full,DE
ORD-A47750DF70,CUST-000040,2026-08-16T08:19:55.965604,completed,EUR,187.67,187.67,full,DE
ORD-DC8ED3F46C,CUST-000042,2026-06-13T17:21:50.317083,completed,SEK,14215.91,1251.0,analytics_only,SE
ORD-6BABEA1563,CUST-000042,2025-08-30T03:55:16.978117,completed,SEK,19205.22,1690.06,analytics_only,SE
ORD-CE51CDB55A,CUST-000043,2026-08-31T09:03:44.166770,completed,GBP,1750.84,2048.48,minimal,GB
ORD-5880D1B866,CUST-000043,2026-09-09T04:44:46.271661,completed,GBP,737.67,863.07,minimal,GB
ORD-6D6ACE2B41,CUST-000043,2026-08-09T07:14:14.256745,completed,GBP,513.44,600.72,minimal,GB
ORD-FE9576848A,CUST-000043,2026-07-27T23:14:44.518491,completed,GBP,1777.43,2079.59,minimal,GB
ORD-AB18C2B37D,CUST-000043,2026-08-06T22:15:40.037962,completed,GBP,218.3,255.41,minimal,GB
ORD-C657CB8F0C,CUST-000044,2026-08-29T18:54:49.846391,completed,PLN,891.91,205.14,full,PL
ORD-BD66BFCB4E,CUST-000044,2026-07-29T00:10:09.436542,cancelled,PLN,3067.53,705.53,full,PL
ORD-21DC9CE1E1,CUST-000044,2026-08-12T05:29:21.796242,completed,PLN,702.22,161.51,full,PL
ORD-42F7ECB077,CUST-000044,2026-09-13T05:47:26.231966,completed,PLN,3142.48,722.77,full,PL
ORD-C813CB1665,CUST-000045,2026-09-18T14:46:42.254749,completed,EUR,385.46,385.46,analytics_only,DE
ORD-CBBE37220A,CUST-000045,2026-09-12T21:13:46.262250,cancelled,EUR,780.02,780.02,analytics_only,DE
ORD-28111396B3,CUST-000045,2026-08-02T05:25:13.143086,completed,EUR,730.77,730.77,analytics_only,DE
ORD-544F415AC4,CUST-000045,2026-08-09T18:56:09.067554,completed,EUR,1530.75,1530.75,analytics_only,DE
ORD-9728CF1E6D,CUST-000045,2026-09-14T10:12:08.403223,completed,EUR,341.36,341.36,analytics_only,DE
ORD-DDB58B24C3,CUST-000046,2026-03-26T04:07:40.410951,completed,EUR,785.91,785.91,minimal,DE
ORD-7E19C1D0A4,CUST-000046,2026-08-29T19:29:34.641118,completed,EUR,340.83,340.83,minimal,DE
ORD-41E0513669,CUST-000046,2026-05-09T06:14:47.763839,completed,EUR,1154.15,1154.15,minimal,DE
ORD-7EEF344B5F,CUST-000047,2026-09-18T10:16:21.920124,completed,EUR,737.28,737.28,full,PT
ORD-D667C29A68,CUST-000047,2026-09-06T08:42:13.692190,completed,EUR,681.89,681.89,full,PT
ORD-CE979D05C0,CUST-000049,2026-07-12T14:32:40.353806,completed,SEK,9443.4,831.02,full,SE
ORD-59AE5AE725,CUST-000049,2026-09-07T06:44:37.386955,completed,SEK,5008.64,440.76,full,SE
ORD-22C9FDF950,CUST-000051,2025-08-04T03:56:03.552182,completed,EUR,669.82,669.82,full,FR
ORD-8F48E35DD4,CUST-000051,2026-04-22T07:33:35.137915,completed,EUR,179.15,179.15,full,FR
ORD-0DE2D9AA44,CUST-000051,2025-11-20T13:34:20.221529,completed,EUR,481.88,481.88,full,FR
ORD-FF27767833,CUST-000051,2026-08-23T20:30:28.249930,completed,EUR,382.44,382.44,full,FR
ORD-750D70699B,CUST-000051,2026-09-10T07:41:47.286305,cancelled,EUR,879.46,879.46,full,FR
ORD-72F5B8046A,CUST-000051,2026-05-06T21:55:41.117322,completed,EUR,852.52,852.52,full,FR
ORD-6AB472905F,CUST-000053,2026-06-20T02:49:29.275353,completed,SEK,4512.27,397.08,analytics_only,SE
ORD-701A27ADA7,CUST-000055,2026-05-30T08:39:41.545440,completed,EUR,11.68,11.68,minimal,PT
ORD-D1C2B8A1B5,CUST-000056,2025-05-18T23:52:20.067332,completed,EUR,2431.6,2431.6,full,PT
ORD-3AA3C6A067,CUST-000056,2025-02-21T11:53:48.873172,completed,EUR,407.47,407.47,full,PT
ORD-BE8CC95030,CUST-000057,2026-07-25T08:50:32.175642,cancelled,EUR,794.16,794.16,full,DE
ORD-F44B645414,CUST-000057,2026-06-12T11:46:28.406568,completed,EUR,325.78,325.78,full,DE
ORD-8941DB5C02,CUST-000059,2026-07-10T19:15:19.648944,completed,EUR,182.65,182.65,full,PT
ORD-FFB5047E7A,CUST-000059,2026-08-12T19:24:57.984525,completed,EUR,666.36,666.36,full,PT
ORD-FCE65AB496,CUST-000059,2026-08-30T14:46:55.622180,completed,EUR,1648.54,1648.54,full,PT
ORD-23603F6AD9,CUST-000059,2026-07-29T11:06:40.891219,completed,EUR,347.97,347.97,full,PT
ORD-5445C65DDF,CUST-000059,2026-03-06T10:54:54.566766,completed,EUR,973.14,973.14,full,PT
ORD-518213C65E,CUST-000060,2026-07-18T09:19:54.026303,completed,EUR,889.72,889.72,full,FR
ORD-C107563FD3,CUST-000060,2026-03-19T16:50:47.548425,completed,EUR,751.54,751.54,full,FR
ORD-FDEB711F4F,CUST-000060,2026-06-26T13:30:04.782018,completed,EUR,498.69,498.69,full,FR
ORD-7AAEC71C77,CUST-000060,2026-08-26T14:32:41.502786,completed,EUR,108.99,108.99,full,FR
ORD-50B3FE6D20,CUST-000060,2026-04-13T19:36:21.929844,completed,EUR,280.17,280.17,full,FR
ORD-1A5797FF92,CUST-000061,2026-04-13T13:22:33.589639,completed,EUR,343.71,343.71,minimal,FR
ORD-2FDA2BCDB6,CUST-000061,2026-04-27T13:16:11.429919,completed,EUR,460.17,460.17,minimal,FR
ORD-7B902C41C2,CUST-000061,2026-06-06T03:45:42.882742,completed,EUR,129.44,129.44,minimal,FR
ORD-078C926CC4,CUST-000061,2026-04-10T14:40:59.777984,completed,EUR,489.36,489.36,minimal,FR
ORD-0153EDE0C7,CUST-000062,2026-08-28T19:35:55.142638,completed,EUR,454.12,454.12,full,DE
ORD-CD8DCCC87B,CUST-000062,2026-08-16T22:22:32.134186,refunded,EUR,108.99,108.99,full,DE
ORD-5E3C693BFB,CUST-000062,2026-09-10T13:40:52.561199,completed,EUR,812.24,812.24,full,DE
ORD-F27C091502,CUST-000063,2026-03-24T21:35:37.521189,completed,PLN,6178.56,1421.07,minimal,PL
ORD-9AC5DE6DEB,CUST-000063,2026-06-04T13:01:21.634880,refunded,PLN,493.96,113.61,minimal,PL
ORD-71FEFCBBD2,CUST-000064,2026-07-15T13:42:26.475612,cancelled,EUR,266.91,266.91,minimal,FR
ORD-CBB1B1676D,CUST-000064,2026-07-03T18:24:04.933358,completed,EUR,369.3,369.3,minimal,FR
ORD-76361B29F9,CUST-000064,2026-07-01T00:42:06.579706,refunded,EUR,171.51,171.51,minimal,FR
ORD-9BAD4AD2A8,CUST-000064,2026-09-17T11:29:28.038026,completed,EUR,1550.72,1550.72,minimal,FR
ORD-CA5C49BD9D,CUST-000064,2026-06-29T12:32:32.318116,completed,EUR,304.46,304.46,minimal,FR
ORD-F91192734D,CUST-000065,2026-06-24T18:04:33.738241,completed,EUR,139.81,139.81,full,PT
ORD-A1E0546955,CUST-000065,2026-03-15T06:44:59.025216,completed,EUR,543.62,543.62,full,PT
ORD-6F8A2BEA03,CUST-000066,2025-11-16T03:07:55.910399,completed,EUR,382.44,382.44,minimal,NL
ORD-9C80C17F53,CUST-000066,2026-08-24T05:37:57.990547,completed,EUR,317.4,317.4,minimal,NL
ORD-3E396AF764,CUST-000066,2026-04-09T18:21:39.839563,completed,EUR,937.06,937.06,minimal,NL
ORD-92DF4AEB40,CUST-000066,2026-05-03T01:21:35.705663,completed,EUR,1192.32,1192.32,minimal,NL
ORD-B2864D9D17,CUST-000066,2025-09-08T04:54:22.217369,completed,EUR,431.25,431.25,minimal,NL
ORD-A029B2D599,CUST-000067,2026-09-15T08:10:57.316559,completed,EUR,143.17,143.17,minimal,PT
ORD-EACD0E28C4,CUST-000068,2026-07-22T02:01:00.946190,completed,SEK,6595.9,580.44,minimal,SE
ORD-23D139BCE7,CUST-000068,2026-07-28T13:14:02.837823,completed,SEK,6886.94,606.05,minimal,SE
ORD-1C73B57B8A,CUST-000069,2026-08-25T14:37:59.190754,completed,GBP,228.98,267.91,minimal,GB
ORD-FB7772EC53,CUST-000069,2026-09-03T23:14:31.867275,completed,GBP,570.61,667.61,minimal,GB
ORD-54B3E8D00F,CUST-000069,2026-09-05T13:57:08.500775,completed,GBP,948.25,1109.45,minimal,GB
ORD-6D9F7CACD5,CUST-000070,2026-09-10T03:21:19.634706,completed,EUR,679.88,679.88,minimal,PT
ORD-70BD80A436,CUST-000071,2026-07-25T22:47:32.921963,completed,EUR,331.2,331.2,full,NL
ORD-BCF8DD550F,CUST-000071,2026-03-14T21:48:26.164925,completed,EUR,654.03,654.03,full,NL
ORD-F4ED7AC184,CUST-000071,2026-03-03T10:02:22.092075,completed,EUR,424.51,424.51,full,NL
ORD-49CA5614BD,CUST-000072,2026-09-19T16:29:29.377993,completed,EUR,446.87,446.87,full,PT
ORD-944D64DDA2,CUST-000072,2026-03-16T16:47:53.062766,completed,EUR,329.02,329.02,full,PT
ORD-7466523B3D,CUST-000073,2025-10-09T01:51:07.989605,completed,EUR,809.21,809.21,full,PT
ORD-A3E98DBAFD,CUST-000073,2025-10-06T01:16:48.042247,completed,EUR,484.51,484.51,full,PT
ORD-57EF78BDF8,CUST-000074,2025-11-15T04:58:29.305200,completed,EUR,486.69,486.69,minimal,PT
ORD-CE81638DBE,CUST-000074,2025-12-23T12:01:48.338874,completed,EUR,296.28,296.28,minimal,PT
ORD-F05155B967,CUST-000075,2026-08-09T06:37:05.042698,completed,EUR,2408.11,2408.11,full,FR
ORD-224CEB80C2,CUST-000075,2026-08-16T13:58:43.603137,completed,EUR,403.5,403.5,full,FR
ORD-2EE1FCC5AF,CUST-000075,2026-08-18T00:31:56.351535,completed,EUR,984.0,984.0,full,FR
ORD-2EE1FCC5AF,CUST-000075,2026-08-18T00:31:56.351535,completed,EUR,984.0,984.0,full,FR
ORD-2B7ADC9D48,CUST-000075,2026-09-03T13:45:27.127987,completed,EUR,381.24,381.24,full,FR
ORD-5A1DD344FE,CUST-000076,2026-08-14T22:19:33.032016,completed,PLN,1567.44,360.51,full,PL
ORD-076385FBC6,CUST-000076,2026-07-20T00:49:42.975270,completed,PLN,14128.75,3249.61,full,PL
ORD-3F4B152012,CUST-000078,2026-01-05T23:47:39.056705,completed,EUR,86.5,86.5,analytics_only,PT
ORD-6E39EA7AC9,CUST-000078,2025-11-10T05:57:45.813721,completed,EUR,585.88,585.88,analytics_only,PT
ORD-5BCE979E7E,CUST-000078,2026-07-06T08:16:10.942302,completed,EUR,625.98,625.98,analytics_only,PT
ORD-61E1D87097,CUST-000078,2026-06-05T20:16:00.482506,completed,EUR,326.69,326.69,analytics_only,PT
ORD-52AA3E5414,CUST-000079,2026-08-26T14:56:59.803823,completed,GBP,122.0,142.74,full,GB
ORD-65525333B9,CUST-000079,2025-10-27T15:56:01.481035,completed,GBP,618.24,723.34,full,GB
ORD-47AAD0B8FF,CUST-000079,2025-09-21T21:29:44.413174,refunded,GBP,1145.46,1340.19,full,GB
ORD-1751B48EA2,CUST-000079,2026-03-25T00:06:17.146593,completed,GBP,314.86,368.39,full,GB
ORD-59871ACF1D,CUST-000081,2025-11-30T12:15:12.014087,completed,EUR,836.14,836.14,analytics_only,DE
ORD-4A26818060,CUST-000081,2026-08-03T15:33:32.642366,completed,EUR,195.46,195.46,analytics_only,DE
ORD-26162D8C5A,CUST-000081,2026-01-17T15:34:41.955145,refunded,EUR,576.59,576.59,analytics_only,DE
ORD-1259D29AD1,CUST-000081,2026-08-28T22:27:08.883812,completed,EUR,1273.53,1273.53,analytics_only,DE
ORD-9D1F59474E,CUST-000083,2026-03-17T17:13:21.755266,completed,EUR,952.98,952.98,analytics_only,DE
ORD-C94405FC59,CUST-000083,2026-07-31T10:25:07.322749,refunded,EUR,146.07,146.07,analytics_only,DE
ORD-1F7B0E1C30,CUST-000083,2026-06-12T21:47:09.047901,completed,EUR,371.91,371.91,analytics_only,DE
ORD-84A14589E0,CUST-000083,2026-04-30T13:00:46.254733,refunded,EUR,939.84,939.84,analytics_only,DE
ORD-7F158A832F,CUST-000084,2025-12-11T18:50:10.799912,completed,EUR,505.63,505.63,analytics_only,FR
ORD-5B047DC79E,CUST-000084,2026-03-13T06:53:24.547756,completed,EUR,1327.14,1327.14,analytics_only,FR
ORD-9B1AF79F8F,CUST-000085,2025-04-12T17:38:11.206802,completed,EUR,464.38,464.38,minimal,PT
ORD-2F1B30D57A,CUST-000086,2025-10-13T23:34:58.462861,completed,EUR,24.93,24.93,full,PT
ORD-4842B86BE7,CUST-000086,2025-08-27T13:28:54.996114,completed,EUR,621.88,621.88,full,PT
ORD-D1FD755DE4,CUST-000086,2025-11-15T14:16:52.329905,completed,EUR,373.11,373.11,full,PT
ORD-12A17E6DDD,CUST-000086,2026-04-15T17:29:48.641258,completed,EUR,280.92,280.92,full,PT
ORD-1EBE888B8F,CUST-000087,2026-03-25T13:03:21.266007,completed,PLN,1809.61,416.21,analytics_only,PL
ORD-03EF83DAC4,CUST-000087,2026-07-22T19:46:00.521641,completed,PLN,900.65,207.15,analytics_only,PL
ORD-9D319AFBD8,CUST-000087,2026-08-14T08:19:02.705375,completed,PLN,1726.43,397.08,analytics_only,PL
ORD-0BBA3B7ABE,CUST-000087,2026-01-07T01:35:11.280568,completed,PLN,2721.83,626.02,analytics_only,PL
ORD-D9F192C4F7,CUST-000087,2026-01-20T06:27:50.461861,completed,PLN,1009.26,232.13,analytics_only,PL
ORD-BAF0E209DB,CUST-000087,2026-06-08T03:18:29.834835,completed,PLN,4511.27,1037.59,analytics_only,PL
ORD-8C0FAFF73D,CUST-000088,2026-09-19T04:55:45.667391,completed,EUR,923.2,923.2,analytics_only,NL
ORD-B287EAFC5D,CUST-000088,2026-07-08T12:35:14.633261,completed,EUR,818.92,818.92,analytics_only,NL
ORD-BF59E1A583,CUST-000088,2026-09-15T15:43:37.436561,cancelled,EUR,279.43,279.43,analytics_only,NL
ORD-62DE8D5E5A,CUST-000088,2026-08-15T02:48:36.921747,completed,EUR,123.53,123.53,analytics_only,NL
ORD-16347E72D8,CUST-000089,2026-04-19T08:27:10.379171,completed,EUR,424.75,424.75,full,FR
ORD-3D48F6022D,CUST-000090,2026-07-19T17:35:14.285765,completed,EUR,338.03,338.03,full,PT
ORD-B2C8220352,CUST-000090,2025-12-03T21:47:37.632161,completed,EUR,72.17,72.17,full,PT
ORD-92B877608E,CUST-000090,2025-08-23T07:42:42.530120,cancelled,EUR,619.22,619.22,full,PT
ORD-54F5143673,CUST-000091,2026-05-01T08:45:09.210350,completed,PLN,1897.04,436.32,minimal,PL
ORD-06A732B3AF,CUST-000091,2026-09-15T09:05:41.256582,completed,PLN,1889.05,434.48,minimal,PL
ORD-D80860E911,CUST-000091,2026-06-24T04:29:17.794812,refunded,PLN,3551.56,816.86,minimal,PL
ORD-70FEC58FF9,CUST-000092,2026-08-29T04:34:53.412154,completed,EUR,616.9,616.9,minimal,PT
ORD-E2303A9BCE,CUST-000092,2026-09-19T07:35:08.357044,completed,EUR,585.1,585.1,minimal,PT
ORD-78130F0EAE,CUST-000092,2026-08-25T19:15:44.138067,completed,EUR,291.56,291.56,minimal,PT
ORD-578F02E498,CUST-000092,2026-09-10T21:33:12.548695,completed,EUR,1804.36,1804.36,minimal,PT
ORD-AD1E0E5B89,CUST-000092,2026-09-06T02:13:51.972286,completed,EUR,180.64,180.64,minimal,PT
ORD-CA26560D7D,CUST-000092,2026-09-11T00:48:01.643456,cancelled,EUR,822.0,822.0,minimal,PT
ORD-B584221A1E,CUST-000093,2026-06-10T10:06:23.158972,completed,GBP,401.64,469.92,full,GB
ORD-5447D69339,CUST-000093,2026-05-07T10:00:54.370847,completed,GBP,98.59,115.35,full,GB
ORD-41A1E0C0F4,CUST-000095,2026-08-16T22:35:23.667319,completed,GBP,1105.77,1293.75,minimal,GB
ORD-C77D8C9814,CUST-000097,2026-09-15T02:49:07.616399,completed,GBP,90.18,105.51,full,GB
ORD-5FECBB1F6F,CUST-000098,2025-12-02T00:33:19.287923,completed,PLN,536.65,123.43,minimal,PL
ORD-5FECBB1F6F,CUST-000098,2025-12-02T00:33:19.287923,completed,PLN,536.65,123.43,minimal,PL
