order_id,customer_id,order_date,status,currency,total_amount,total_amount_eur,consent_level_at_order,country_code
ORD-2A2F4CAFCF,CUST-000012,2025-07-24T23:47:43.582767,completed,EUR,224.35,224.35,analytics_only,DE
ORD-6B5EC32DEB,CUST-000013,2026-01-21T08:45:10.298596,completed,EUR,792.04,792.04,minimal,DE
ORD-E1B8C35184,CUST-000013,2025-05-09T14:00:10.506130,completed,EUR,484.51,484.51,minimal,DE
ORD-DAECE3CB84,CUST-000013,2026-03-12T02:27:40.816013,completed,EUR,473.69,473.69,minimal,DE
ORD-5AD7B77F66,CUST-000014,2026-04-06T18:28:44.751879,completed,EUR,635.11,635.11,minimal,PT
ORD-D96D7C4FB8,CUST-000016,2025-05-25T16:09:16.437828,completed,EUR,625.31,625.31,full,PT
ORD-FA6AAD1251,CUST-000016,2025-08-22T00:36:21.498848,cancelled,EUR,123.43,123.43,full,PT
ORD-885B19C634,CUST-000017,2026-06-22T15:47:29.880178,refunded,GBP,1174.76,1374.47,minimal,GB
ORD-CE73BA2D51,CUST-000017,2026-06-08T13:51:19.942063,refunded,GBP,112.68,131.84,minimal,GB
ORD-C551BF879A,CUST-000017,2026-05-23T16:59:47.531867,completed,GBP,841.02,983.99,minimal,GB
ORD-FB6E373BC1,CUST-000017,2026-06-16T07:32:47.797596,completed,GBP,202.68,237.14,minimal,GB
ORD-82FC2689E9,CUST-000018,2025-08-27T14:15:08.565687,completed,EUR,279.53,279.53,full,DE
ORD-76B50060D4,CUST-000019,2026-01-05T08:49:32.284855,completed,EUR,426.22,426.22,analytics_only,DE
ORD-CC11861338,CUST-000020,2025-03-10T07:33:39.813372,refunded,SEK,21518.99,1893.67,analytics_only,SE
ORD-739FC5D390,CUST-000020,2025-02-09T15:57:17.282926,refunded,SEK,6251.93,550.17,analytics_only,SE
ORD-739FC5D390,CUST-000020,2025-02-09T15:57:17.282926,refunded,SEK,6251.93,550.17,analytics_only,SE
ORD-78792E264D,CUST-000020,2026-03-11T14:13:47.532296,completed,SEK,1958.52,172.35,analytics_only,SE
ORD-D1874BACD3,CUST-000020,2025-08-17T12:37:36.109702,completed,SEK,2912.39,256.29,analytics_only,SE
ORD-53959C3091,CUST-000021,2026-06-02T00:59:24.063701,completed,EUR,812.97,812.97,minimal,PT
ORD-EA174E0F3F,CUST-000021,2026-04-19T22:41:00.054704,completed,EUR,615.08,615.08,minimal,PT
ORD-F62B95412B,CUST-000022,2025-11-17T05:35:14.527916,completed,EUR,471.5,471.5,minimal,PT
ORD-F4DB15DDAB,CUST-000022,2025-12-19T20:04:42.371631,completed,EUR,831.03,831.03,minimal,PT
ORD-4A9401C222,CUST-000022,2026-05-24T18:13:49.452361,completed,EUR,35.17,35.17,minimal,PT
ORD-3F522AA57C,CUST-000022,2026-06-08T16:32:54.757564,completed,EUR,9.61,9.61,minimal,PT
ORD-14566712BB,CUST-000023,2025-12-21T18:16:50.019823,completed,GBP,215.49,252.12,analytics_only,GB
ORD-F5650AC6DB,CUST-000023,2025-12-12T05:54:18.547249,refunded,GBP,242.66,283.91,analytics_only,GB
ORD-750E7C8ADF,CUST-000024,2026-06-25T03:48:42.272345,completed,EUR,110.78,110.78,analytics_only,DE
ORD-2D777E1230,CUST-000024,2026-05-28T23:36:30.351147,completed,EUR,955.15,955.15,analytics_only,DE
ORD-B9812652D9,CUST-000025,2026-02-19T06:41:50.841058,completed,PLN,1705.57,392.28,full,PL
ORD-148F736432,CUST-000025,2025-07-26T23:53:37.321907,completed,PLN,891.91,205.14,full,PL
ORD-9BE585C705,CUST-000025,2026-01-02T06:05:52.042987,completed,PLN,383.08,88.11,full,PL
ORD-19171DA7C0,CUST-000025,2025-10-21T05:52:11.063211,completed,PLN,1009.26,232.13,full,PL
ORD-19171DA7C0,CUST-000025,2025-10-21T05:52:11.063211,completed,PLN,1009.26,232.13,full,PL
ORD-DD8C39EE40,CUST-000025,2025-12-04T02:56:43.548639,completed,PLN,1425.69,327.91,full,PL
ORD-EE43BC99C1,CUST-000025,2025-06-29T01:03:10.852426,refunded,PLN,1917.52,441.03,full,PL
ORD-516CBBD7F0,CUST-000026,2025-10-31T07:40:49.178091,completed,EUR,209.34,209.34,full,PT
ORD-E4D5BD4991,CUST-000026,2025-11-14T17:25:35.075073,completed,EUR,368.23,368.23,full,PT
ORD-90E6069B1A,CUST-000026,2026-02-11T00:16:44.746153,cancelled,EUR,346.63,346.63,full,PT
ORD-07FF9006E9,CUST-000026,2026-01-14T08:24:22.005341,completed,EUR,129.87,129.87,full,PT
ORD-29DE1A1D4C,CUST-000027,2025-11-07T12:40:00.444502,completed,EUR,438.55,438.55,minimal,NL
ORD-D108E8EAEC,CUST-000029,2026-05-31T01:48:03.833232,completed,SEK,1831.82,161.2,full,SE
ORD-ADD9D4A142,CUST-000029,2026-06-29T07:36:06.810957,completed,SEK,5338.3,469.77,full,SE
ORD-369330D514,CUST-000029,2026-06-12T06:56:54.050791,completed,SEK,7103.52,625.11,full,SE
ORD-0497D05436,CUST-000030,2026-05-08T12:29:04.045270,completed,EUR,1011.38,1011.38,analytics_only,FR
ORD-3FCAC82A8A,CUST-000030,2026-06-07T20:44:24.692437,completed,EUR,1936.82,1936.82,analytics_only,FR
ORD-85A7E721A6,CUST-000030,2026-01-25T16:01:04.396904,completed,EUR,949.38,949.38,analytics_only,FR
ORD-5EC1936595,CUST-000030,2026-04-16T16:25:34.990317,completed,EUR,439.97,439.97,analytics_only,FR
ORD-1697AA0FD0,CUST-000032,2026-01-03T02:26:01.481523,completed,EUR,55.05,55.05,minimal,PT
ORD-9B3E9A469B,CUST-000034,2026-01-14T17:45:07.367182,cancelled,EUR,90.45,90.45,full,DE
ORD-D4FDEA42EC,CUST-000034,2025-09-05T15:24:43.627393,completed,EUR,1412.34,1412.34,full,DE
ORD-3F67A6E632,CUST-000035,2026-06-13T09:12:44.287996,completed,GBP,363.33,425.1,minimal,GB
ORD-2C3C73853C,CUST-000036,2026-05-03T15:53:53.846412,completed,EUR,764.34,764.34,full,PT
ORD-2C3C73853C,CUST-000036,2026-05-03T15:53:53.846412,completed,EUR,764.34,764.34,full,PT
ORD-74CB6368F7,CUST-000036,2026-03-07T10:11:46.237207,completed,EUR,454.12,454.12,full,PT
ORD-316287BDB7,CUST-000036,2026-06-26T13:24:11.328392,completed,EUR,2293.37,2293.37,full,PT
ORD-6C22389A73,CUST-000037,2026-03-03T03:04:54.884208,refunded,EUR,2197.45,2197.45,analytics_only,DE
ORD-DCA5D95770,CUST-000037,2026-03-30T21:22:52.944500,completed,EUR,1035.45,1035.45,analytics_only,DE
ORD-DF3F92F5EA,CUST-000038,2026-02-28T09:29:01.204405,cancelled,EUR,317.07,317.07,analytics_only,PT
ORD-FA86F4B499,CUST-000038,2026-05-26T08:57:46.805587,completed,EUR,193.02,193.02,analytics_only,PT
ORD-EDABE77376,CUST-000038,2026-03-18T12:56:14.226667,completed,EUR,861.74,861.74,analytics_only,PT
ORD-267877A5B0,CUST-000038,2026-06-08T09:43:40.905733,refunded,EUR,426.22,426.22,analytics_only,PT
ORD-B97B7DF821,CUST-000038,2026-04-02T00:30:46.135120,refunded,EUR,408.28,408.28,analytics_only,PT
ORD-6B0776980B,CUST-000038,2026-02-27T00:03:43.290982,completed,EUR,742.44,742.44,analytics_only,PT
ORD-F3C177FB32,CUST-000038,2026-02-27T12:09:23.739864,completed,EUR,431.25,431.25,analytics_only,PT
ORD-2DCCB2DACD,CUST-000039,2026-05-20T08:36:05.196339,completed,EUR,335.75,335.75,minimal,PT
ORD-354E6DC17A,CUST-000039,2026-05-20T21:47:24.921851,completed,EUR,690.34,690.34,minimal,PT
ORD-0E84EB5ACB,CUST-000040,2026-02-12T00:02:18.626675,completed,EUR,338.03,338.03,full,DE
ORD-714085CD83,CUST-000040,2026-01-22T08:59:21.711499,completed,EUR,155.88,155.88,full,DE
ORD-1DC8A75E7D,CUST-000041,2026-04-13T07:48:25.166713,completed,EUR,146.2,146.2,analytics_only,NL
ORD-C917FD9A27,CUST-000041,2026-01-01T14:45:38.725707,completed,EUR,440.93,440.93,analytics_only,NL
ORD-1C621EC22E,CUST-000041,2026-03-06T11:39:08.630210,completed,EUR,212.66,212.66,analytics_only,NL
ORD-25EDA7A885,CUST-000042,2026-06-07T07:41:10.579473,completed,SEK,10706.02,942.13,analytics_only,SE
ORD-2929A4B3AE,CUST-000043,2026-05-01T13:54:41.620773,completed,GBP,253.27,296.33,minimal,GB
ORD-35068C932E,CUST-000043,2026-05-18T23:21:02.036393,refunded,GBP,160.48,187.76,minimal,GB
ORD-FA4A4C95C5,CUST-000043,2026-06-30T12:04:52.099971,completed,GBP,1201.89,1406.21,minimal,GB
ORD-47C8D22912,CUST-000043,2026-06-11T14:55:33.351697,completed,GBP,75.2,87.98,minimal,GB
ORD-3B26679CAC,CUST-000043,2026-05-23T19:57:20.955801,completed,GBP,84.69,99.09,minimal,GB
ORD-CD61AA578A,CUST-000044,2026-06-13T07:52:11.692161,completed,PLN,1450.34,333.58,full,PL
ORD-97489D8955,CUST-000044,2026-06-19T17:17:28.762299,cancelled,PLN,1916.35,440.76,full,PL
ORD-E11215A765,CUST-000045,2026-06-23T03:58:50.827352,completed,EUR,245.88,245.88,analytics_only,DE
ORD-478E2C93D3,CUST-000045,2026-06-15T06:10:51.341980,completed,EUR,445.41,445.41,analytics_only,DE
ORD-0E23EB8DFC,CUST-000045,2026-06-02T17:04:17.696156,completed,EUR,108.71,108.71,analytics_only,DE
ORD-A126EB35F6,CUST-000045,2026-06-02T00:45:48.333138,completed,EUR,70.49,70.49,analytics_only,DE
ORD-2DC313F735,CUST-000046,2026-04-30T21:57:37.439764,completed,EUR,743.26,743.26,minimal,DE
ORD-4EB2866DD9,CUST-000046,2026-04-30T04:50:31.394539,completed,EUR,232.57,232.57,minimal,DE
ORD-39596FF526,CUST-000046,2026-04-07T01:39:30.000852,completed,EUR,115.49,115.49,minimal,DE
ORD-867B05266A,CUST-000046,2026-08-26T00:00:00,completed,EUR,377.87,377.87,minimal,DE
ORD-2CEF0DE11A,CUST-000047,2026-06-28T01:13:20.808020,completed,EUR,150.12,150.12,full,PT
ORD-EC2079C5C7,CUST-000047,2026-06-17T16:13:51.248452,completed,EUR,720.63,720.63,full,PT
ORD-35280138C1,CUST-000048,2025-05-28T05:43:10.563561,completed,EUR,1241.31,1241.31,minimal,DE
ORD-29B5806262,CUST-000048,2025-05-27T00:28:40.220514,refunded,EUR,571.78,571.78,minimal,DE
ORD-75C9D4EF81,CUST-000048,2026-01-02T16:47:05.235722,completed,EUR,575.49,575.49,minimal,DE
ORD-F68FF41B43,CUST-000049,2026-06-18T07:55:21.528341,completed,SEK,6151.48,541.33,full,SE
ORD-F01A9F2967,CUST-000050,2026-03-12T17:35:45.540440,completed,PLN,2359.62,542.71,minimal,PL
ORD-43FC7DC177,CUST-000050,2025-11-28T00:42:33.657440,completed,PLN,2322.73,534.23,minimal,PL
ORD-E437317422,CUST-000050,2025-09-27T22:50:53.120221,refunded,PLN,2442.78,561.84,minimal,PL
ORD-E6B90F048C,CUST-000051,2026-03-09T22:53:04.970856,completed,EUR,197.48,197.48,full,FR
ORD-88039C1E8C,CUST-000051,2025-12-31T14:20:29.392355,completed,EUR,234.0,234.0,full,FR
ORD-A60175B844,CUST-000052,2026-01-16T00:29:00.641238,completed,EUR,973.93,973.93,minimal,NL
ORD-F6A19575B9,CUST-000052,2026-03-17T01:38:32.366026,completed,EUR,465.14,465.14,minimal,NL
ORD-1092913E05,CUST-000052,2026-05-27T01:36:05.736813,completed,EUR,794.94,794.94,minimal,NL
ORD-F932A17551,CUST-000052,2026-03-03T02:28:25.555221,completed,EUR,1735.26,1735.26,minimal,NL
ORD-CDDE2ABCBD,CUST-000052,2026-05-14T12:41:58.992651,cancelled,EUR,103.42,103.42,minimal,NL
ORD-26CF90CBE5,CUST-000053,2026-02-23T11:55:27.750242,cancelled,SEK,1585.46,139.52,analytics_only,SE
ORD-44396830BD,CUST-000053,2026-01-13T15:35:41.409245,completed,SEK,9907.04,871.82,analytics_only,SE
ORD-AC0A4A76B2,CUST-000053,2025-12-11T11:55:42.642384,completed,SEK,8905.67,783.7,analytics_only,SE
ORD-750F375EE3,CUST-000053,2026-05-07T18:48:17.199245,completed,SEK,10935.57,962.33,analytics_only,SE
ORD-1AC20E912A,CUST-000053,2026-02-24T16:45:34.217473,completed,SEK,8595.0,756.36,analytics_only,SE
ORD-31B4BF261E,CUST-000057,2026-01-09T16:43:50.802490,completed,EUR,115.99,115.99,full,DE
ORD-0067675F5C,CUST-000057,2025-11-26T09:25:26.600714,completed,EUR,431.25,431.25,full,DE
ORD-494AB4D85E,CUST-000059,2026-03-14T10:13:13.076425,completed,EUR,1044.1,1044.1,full,PT
ORD-5532E81D63,CUST-000060,2026-07-01T18:47:29.622370,completed,EUR,1681.0,1681.0,full,FR
ORD-C6426EAEF4,CUST-000061,2026-07-02T09:08:14.866590,completed,EUR,1010.88,1010.88,minimal,FR
ORD-EFB4F2FBE6,CUST-000061,2026-02-12T21:46:24.570901,completed,EUR,720.74,720.74,minimal,FR
ORD-7D87F1F0EC,CUST-000062,2026-06-19T01:04:12.187552,completed,EUR,555.0,555.0,full,DE
ORD-F74848AC02,CUST-000062,2026-06-13T09:02:56.967591,completed,EUR,1399.0,1399.0,full,DE
ORD-382F4DC3D0,CUST-000062,2026-06-24T22:53:11.277175,completed,EUR,700.11,700.11,full,DE
ORD-8CC04E51BA,CUST-000063,2026-02-23T12:00:27.237567,completed,PLN,4206.05,967.39,minimal,PL
ORD-03C5FDFD6F,CUST-000063,2026-02-09T10:57:43.288469,completed,PLN,2014.13,463.25,minimal,PL
ORD-B4EEA08B54,CUST-000063,2026-03-19T16:15:20.077645,completed,PLN,3194.6,734.76,minimal,PL
ORD-378D3F57C6,CUST-000064,2026-04-20T05:44:56.585774,completed,EUR,55.05,55.05,minimal,FR
ORD-897DF361DB,CUST-000065,2025-09-15T06:59:32.916583,completed,EUR,402.84,402.84,full,PT
ORD-E8F700C16E,CUST-000066,2026-03-04T00:14:23.915000,completed,EUR,341.45,341.45,minimal,NL
ORD-5011A36C51,CUST-000066,2026-05-02T01:54:12.146666,completed,EUR,1088.35,1088.35,minimal,NL
ORD-E0CD60AD72,CUST-000066,2025-11-12T20:27:57.582760,completed,EUR,280.17,280.17,minimal,NL
ORD-6702AFB3B0,CUST-000066,2025-08-15T04:54:10.118210,completed,EUR,1258.85,1258.85,minimal,NL
ORD-0BB9933642,CUST-000066,2026-06-28T08:22:46.392959,completed,EUR,715.88,715.88,minimal,NL
ORD-946889B291,CUST-000067,2026-06-26T17:42:52.862291,completed,EUR,1690.83,1690.83,minimal,PT
ORD-EF67AEF3A7,CUST-000067,2026-06-25T21:07:24.231705,completed,EUR,146.2,146.2,minimal,PT
ORD-C17E02F875,CUST-000068,2026-06-05T19:05:21.165774,completed,SEK,7532.61,662.87,minimal,SE
ORD-936732558D,CUST-000068,2026-05-26T01:42:23.075268,completed,SEK,4380.23,385.46,minimal,SE
ORD-006421ADBA,CUST-000068,2026-06-13T15:05:29.655930,completed,SEK,9547.5,840.18,minimal,SE
ORD-A4E824F653,CUST-000068,2026-06-17T20:29:19.733563,completed,SEK,439.09,38.64,minimal,SE
ORD-F04D1F3B8F,CUST-000069,2026-01-18T06:28:53.820644,completed,GBP,239.42,280.12,minimal,GB
ORD-E54C12326B,CUST-000069,2026-06-08T04:50:12.175396,completed,GBP,697.16,815.68,minimal,GB
ORD-A9ABF624F4,CUST-000069,2025-11-17T00:59:26.381342,completed,GBP,670.56,784.56,minimal,GB
ORD-5931805D1B,CUST-000071,2026-06-22T16:44:02.341304,completed,EUR,411.79,411.79,full,NL
ORD-36E9430DC3,CUST-000071,2026-03-28T07:39:01.640264,completed,EUR,224.35,224.35,full,NL
ORD-DE09773DD8,CUST-000072,2025-10-08T06:52:55.426699,cancelled,EUR,161.6,161.6,full,PT
ORD-9B4D6BE90C,CUST-000072,2026-05-14T04:33:43.510570,completed,EUR,616.73,616.73,full,PT
ORD-166E73548A,CUST-000072,2025-08-13T15:17:06.626198,completed,EUR,115.49,115.49,full,PT
ORD-0B1231BCD0,CUST-000072,2026-06-17T02:59:28.316053,completed,EUR,838.59,838.59,full,PT
ORD-51E512811B,CUST-000072,2025-08-03T12:17:45.529763,completed,EUR,580.41,580.41,full,PT
ORD-97C66D7F05,CUST-000072,2025-10-04T17:38:59.771337,completed,EUR,397.08,397.08,full,PT
ORD-E77F430DD5,CUST-000073,2026-01-26T15:48:27.059437,completed,EUR,939.84,939.84,full,PT
ORD-CB7F6B3113,CUST-000073,2025-10-09T03:01:13.163550,completed,EUR,494.69,494.69,full,PT
ORD-A98C9B68E5,CUST-000073,2026-05-11T09:42:48.022204,completed,EUR,469.92,469.92,full,PT
ORD-44C7074A51,CUST-000073,2025-09-17T14:31:33.957708,completed,EUR,873.84,873.84,full,PT
ORD-48F82E520B,CUST-000073,2026-04-03T08:16:04.944753,completed,EUR,1632.92,1632.92,full,PT
ORD-249D8C2F38,CUST-000073,2026-05-07T02:05:22.091009,completed,EUR,604.02,604.02,full,PT
ORD-4AB3AABC19,CUST-000074,2025-10-24T04:31:56.707453,cancelled,EUR,131.84,131.84,minimal,PT
ORD-9A11005F06,CUST-000074,2026-01-23T01:17:56.403251,completed,EUR,966.3,966.3,minimal,PT
ORD-F9BDC65CD2,CUST-000074,2025-07-23T09:28:21.083706,refunded,EUR,123.43,123.43,minimal,PT
ORD-7E06A6A541,CUST-000074,2025-10-22T17:48:22.138833,completed,EUR,167.6,167.6,minimal,PT
ORD-3D6A94FF1E,CUST-000074,2026-03-07T21:32:33.568129,completed,EUR,333.58,333.58,minimal,PT
ORD-6F7B642B3C,CUST-000074,2025-10-10T06:18:57.543335,completed,EUR,486.24,486.24,minimal,PT
ORD-6341C80245,CUST-000075,2026-05-19T06:37:00.602448,completed,EUR,373.77,373.77,full,FR
ORD-5ECEA357D6,CUST-000075,2026-05-28T03:26:34.643172,cancelled,EUR,1474.62,1474.62,full,FR
ORD-6DF87D0BDC,CUST-000075,2026-07-01T14:14:52.773980,completed,EUR,446.87,446.87,full,FR
ORD-A0EE928EFD,CUST-000075,2026-06-30T12:00:40.036028,completed,EUR,1080.4,1080.4,full,FR
ORD-627CF3DE07,CUST-000075,2026-06-04T04:21:42.113852,completed,EUR,439.97,439.97,full,FR
ORD-FECD95BAEC,CUST-000076,2026-05-14T03:59:08.572828,cancelled,PLN,2020.91,464.81,full,PL
ORD-930BD98C66,CUST-000076,2026-05-26T08:29:06.892674,cancelled,PLN,909.3,209.14,full,PL
ORD-EA76072DB5,CUST-000076,2026-05-21T12:03:13.283494,completed,PLN,3430.56,789.03,full,PL
ORD-0C34D98D13,CUST-000076,2026-06-07T22:46:57.599522,completed,PLN,5144.96,1183.34,full,PL
ORD-2FA4AE3BF4,CUST-000077,2026-04-07T16:44:51.782502,completed,GBP,338.52,396.07,full,GB
ORD-75BBF1F81C,CUST-000078,2026-06-28T17:00:08.680457,completed,EUR,11.68,11.68,analytics_only,PT
ORD-9F6E1E4D5E,CUST-000078,2025-12-09T09:54:49.544688,completed,EUR,869.08,869.08,analytics_only,PT
ORD-DEB3FF2C87,CUST-000078,2025-12-15T02:47:47.809180,completed,EUR,472.36,472.36,analytics_only,PT
ORD-E21B6D73EB,CUST-000078,2025-08-16T05:48:55.785576,completed,EUR,1648.64,1648.64,analytics_only,PT
ORD-A4450172B3,CUST-000079,2026-04-20T01:07:18.860096,completed,GBP,1317.16,1541.08,full,GB
ORD-0569CC9896,CUST-000081,2026-05-06T18:03:24.034729,completed,EUR,1650.29,1650.29,analytics_only,DE
ORD-A291B755E1,CUST-000081,2026-06-12T05:54:19.737482,cancelled,EUR,280.92,280.92,analytics_only,DE
ORD-3776DEC296,CUST-000081,2025-10-09T09:03:29.515558,completed,EUR,940.75,940.75,analytics_only,DE
ORD-805A54E022,CUST-000081,2025-10-25T06:01:59.040526,completed,EUR,197.48,197.48,analytics_only,DE
ORD-0218BB0B56,CUST-000081,2025-10-26T17:30:37.348445,completed,EUR,1292.11,1292.11,analytics_only,DE
ORD-1BFDAED119,CUST-000082,2026-06-28T18:39:04.289851,completed,EUR,1464.66,1464.66,analytics_only,NL
ORD-8AC459F638,CUST-000083,2026-03-28T15:19:45.404480,refunded,EUR,5.84,5.84,analytics_only,DE
ORD-FA3CEF5161,CUST-000084,2026-06-05T21:32:56.689695,completed,EUR,1273.53,1273.53,analytics_only,FR
ORD-836D683AC1,CUST-000084,2026-06-30T19:23:21.994225,completed,EUR,822.66,822.66,analytics_only,FR
ORD-E4EAA2CCC5,CUST-000084,2025-08-21T04:05:33.207801,completed,EUR,1067.83,1067.83,analytics_only,FR
ORD-A911049DA2,CUST-000084,2025-09-08T07:39:30.707177,completed,EUR,1607.89,1607.89,analytics_only,FR
ORD-8E4A1EF086,CUST-000084,2025-10-12T15:31:28.965062,completed,EUR,445.41,445.41,analytics_only,FR
ORD-5C09675461,CUST-000085,2025-10-25T07:00:07.747478,completed,EUR,295.93,295.93,minimal,PT
ORD-B0387E0B8B,CUST-000085,2025-07-03T20:20:10.373908,completed,EUR,172.35,172.35,minimal,PT
ORD-8E56A784FB,CUST-000085,2025-10-01T20:24:53.597106,completed,EUR,486.69,486.69,minimal,PT
ORD-2720FFC2F0,CUST-000085,2025-09-16T15:48:27.623992,completed,EUR,67.66,67.66,minimal,PT
ORD-D52D39A8DB,CUST-000085,2026-01-08T18:01:16.984222,completed,EUR,245.14,245.14,minimal,PT
ORD-21ED42130D,CUST-000086,2025-09-15T05:34:26.704255,completed,EUR,538.16,538.16,full,PT
ORD-3BB7433F3B,CUST-000086,2026-03-15T23:14:22.265708,completed,EUR,969.5,969.5,full,PT
ORD-BEDAEE229A,CUST-000087,2026-05-12T15:37:12.579865,completed,PLN,4243.09,975.91,analytics_only,PL
ORD-4A605BD808,CUST-000087,2025-12-16T21:55:59.613022,completed,PLN,481.65,110.78,analytics_only,PL
ORD-535E3F0FDD,CUST-000088,2026-05-06T22:01:27.918321,completed,EUR,369.3,369.3,analytics_only,NL
ORD-E3961D4CD6,CUST-000088,2026-05-08T13:41:45.155559,completed,EUR,69.78,69.78,analytics_only,NL
ORD-C5C3F277F5,CUST-000088,2026-06-19T01:43:25.129931,refunded,EUR,184.01,184.01,analytics_only,NL
ORD-69C8F8E42B,CUST-000088,2026-04-03T12:36:20.922944,completed,EUR,1177.83,1177.83,analytics_only,NL
ORD-187A87217D,CUST-000089,2026-02-12T13:07:53.906087,cancelled,EUR,339.44,339.44,full,FR
ORD-81F96743AA,CUST-000089,2026-02-23T15:43:47.418480,cancelled,EUR,972.49,972.49,full,FR
ORD-CDBD8AC857,CUST-000090,2026-05-14T21:19:02.795061,completed,EUR,954.58,954.58,full,PT
ORD-D60D91EF03,CUST-000090,2026-03-16T19:43:34.687522,completed,EUR,418.83,418.83,full,PT
ORD-C272BD3EE2,CUST-000091,2026-02-20T01:53:12.134829,completed,PLN,2696.87,620.28,minimal,PL
ORD-B9C3F3F3CF,CUST-000092,2026-06-27T15:18:38.832774,completed,EUR,844.42,844.42,minimal,PT
ORD-E17E93225E,CUST-000092,2026-07-01T13:16:39.508008,cancelled,EUR,207.15,207.15,minimal,PT
ORD-F38216BD5A,CUST-000092,2026-06-23T17:47:42.989790,completed,EUR,547.39,547.39,minimal,PT
ORD-1AABA983AE,CUST-000092,2026-06-22T20:33:22.761905,completed,EUR,525.49,525.49,minimal,PT
ORD-9A48BB0911,CUST-000092,2026-06-30T07:44:13.811684,completed,EUR,1203.42,1203.42,minimal,PT
ORD-A41C58B8F5,CUST-000092,2026-06-15T18:21:44.491264,completed,EUR,1704.48,1704.48,minimal,PT
ORD-CE8BEC651A,CUST-000093,2026-05-13T23:25:24.799310,cancelled,GBP,617.55,722.53,full,GB
ORD-CE8BEC651A,CUST-000093,2026-05-13T23:25:24.799310,cancelled,GBP,617.55,722.53,full,GB
ORD-94B5754D6F,CUST-000094,2026-06-27T00:52:57.503411,completed,PLN,451.26,103.79,full,PL
ORD-DB1BC8D0F1,CUST-000094,2026-06-29T09:54:21.802818,completed,PLN,3618.52,832.26,full,PL
ORD-E032EEFA21,CUST-000095,2026-05-31T13:02:39.129066,cancelled,GBP,614.32,718.75,minimal,GB
ORD-23C855E3FF,CUST-000095,2026-04-23T14:33:06.067327,completed,GBP,1089.99,1275.29,minimal,GB
ORD-ECD00FA6C9,CUST-000095,2026-07-02T08:20:04.998878,completed,GBP,99.14,115.99,minimal,GB
ORD-554F95F826,CUST-000095,2026-04-12T10:51:44.537177,completed,GBP,244.57,286.15,minimal,GB
ORD-DC05C179B7,CUST-000095,2025-11-01T15:51:24.111568,refunded,GBP,410.76,480.59,minimal,GB
ORD-F49783AB83,CUST-000095,2025-12-05T06:37:36.653223,completed,GBP,368.59,431.25,minimal,GB
ORD-EF888C16C3,CUST-000096,2026-03-27T22:01:45.884561,completed,EUR,411.79,411.79,full,FR
