order_id,customer_id,order_date,status,currency,total_amount,total_amount_eur,consent_level_at_order,country_code
ORD-7B991A6878,CUST-000013,2026-01-30T12:09:27.294730,completed,EUR,792.04,792.04,minimal,DE
ORD-B8A046E7BF,CUST-000013,2025-05-12T15:12:39.660472,completed,EUR,484.51,484.51,minimal,DE
ORD-869DDC76BB,CUST-000013,2026-03-22T10:11:02.258729,completed,EUR,473.69,473.69,minimal,DE
ORD-ACFC074128,CUST-000014,2026-04-17T16:48:55.010592,completed,EUR,635.11,635.11,minimal,PT
ORD-29EF7B7537,CUST-000016,2025-05-29T02:31:23.506608,completed,EUR,625.31,625.31,full,PT
ORD-614A75325E,CUST-000016,2025-08-27T13:16:38.213236,cancelled,EUR,123.43,123.43,full,PT
ORD-65756D0B87,CUST-000017,2026-07-05T09:54:12.523321,refunded,GBP,1174.76,1374.47,minimal,GB
ORD-397DFF3565,CUST-000017,2026-06-20T23:57:02.349448,refunded,GBP,112.68,131.84,minimal,GB
ORD-7C4D534D5B,CUST-000017,2026-06-04T18:03:24.024411,completed,GBP,841.02,983.99,minimal,GB
ORD-F633669A5F,CUST-000017,2026-06-28T22:02:48.493524,completed,GBP,202.68,237.14,minimal,GB
ORD-BE87A429FB,CUST-000018,2025-09-02T06:05:38.878377,completed,EUR,279.53,279.53,full,DE
ORD-43729FFD95,CUST-000019,2026-01-14T03:07:21.335408,completed,EUR,426.22,426.22,analytics_only,DE
ORD-51DC1FC4E1,CUST-000020,2025-03-11T22:27:20.721354,refunded,SEK,21518.99,1893.67,analytics_only,SE
ORD-4139C33E50,CUST-000020,2025-02-10T14:32:15.612631,refunded,SEK,6251.93,550.17,analytics_only,SE
ORD-4139C33E50,CUST-000020,2025-02-10T14:32:15.612631,refunded,SEK,6251.93,550.17,analytics_only,SE
ORD-3FD83FAC55,CUST-000020,2026-03-21T21:39:44.389814,completed,SEK,1958.52,172.35,analytics_only,SE
ORD-9C439BA8CC,CUST-000020,2025-08-22T22:44:11.236392,completed,SEK,2912.39,256.29,analytics_only,SE
ORD-2DAC950109,CUST-000021,2026-06-14T07:21:49.926527,completed,EUR,812.97,812.97,minimal,PT
ORD-D54E1E214D,CUST-000021,2026-05-01T04:31:14.618046,completed,EUR,615.08,615.08,minimal,PT
ORD-C950C49AF9,CUST-000021,2026-03-06T13:19:56.999409,completed,EUR,125.77,125.77,minimal,PT
ORD-6376E89590,CUST-000022,2025-12-19T11:57:13.561912,completed,EUR,328.97,328.97,minimal,PT
ORD-BFED6865F8,CUST-000022,2026-04-13T16:01:40.096484,completed,EUR,749.63,749.63,minimal,PT
ORD-0FBE751A75,CUST-000022,2026-02-11T13:06:56.216165,completed,EUR,341.36,341.36,minimal,PT
ORD-0C42E68D00,CUST-000022,2026-02-10T10:17:53.931883,completed,EUR,269.4,269.4,minimal,PT
ORD-4FEDE0E480,CUST-000022,2025-11-22T00:46:35.536744,completed,EUR,1246.32,1246.32,minimal,PT
ORD-9DE90C7270,CUST-000023,2026-03-16T00:34:58.044182,completed,GBP,632.07,739.52,analytics_only,GB
ORD-FABAA32ACF,CUST-000024,2026-06-28T16:03:20.538273,completed,EUR,1709.37,1709.37,analytics_only,DE
ORD-BF15B6F7CE,CUST-000025,2026-05-31T22:17:34.581565,completed,PLN,868.08,199.66,full,PL
ORD-A58EA5A699,CUST-000025,2026-05-12T12:34:58.038573,completed,PLN,1189.52,273.59,full,PL
ORD-5CC4CD3F64,CUST-000025,2025-12-01T21:05:57.425996,completed,PLN,1567.74,360.58,full,PL
ORD-677EF988C3,CUST-000026,2026-01-23T15:42:24.540017,completed,EUR,1319.91,1319.91,full,PT
ORD-D91A0D6D10,CUST-000026,2025-11-18T23:44:31.302279,completed,EUR,894.81,894.81,full,PT
ORD-544A0C5CCD,CUST-000026,2026-04-03T12:26:22.004379,completed,EUR,1272.83,1272.83,full,PT
ORD-8AB254D73A,CUST-000026,2026-06-25T18:48:32.527606,completed,EUR,2084.18,2084.18,full,PT
ORD-1074057B87,CUST-000028,2026-05-10T18:47:38.492423,completed,EUR,180.07,180.07,full,PT
ORD-8D96D16A7E,CUST-000028,2026-03-11T00:10:55.626090,completed,EUR,184.19,184.19,full,PT
ORD-51C936EB07,CUST-000029,2026-06-05T20:31:15.904851,cancelled,SEK,4980.57,438.29,full,SE
ORD-8340F684A7,CUST-000029,2026-05-29T11:58:58.872427,completed,SEK,12742.17,1121.31,full,SE
ORD-D808A23886,CUST-000029,2026-05-27T15:02:15.022249,completed,SEK,3955.91,348.12,full,SE
ORD-B8B2DDCD65,CUST-000030,2026-05-30T03:29:19.853401,completed,EUR,492.68,492.68,analytics_only,FR
ORD-37775C6A5C,CUST-000030,2026-04-07T00:57:38.439755,completed,EUR,298.27,298.27,analytics_only,FR
ORD-52FDBB57DD,CUST-000031,2026-06-27T18:54:41.125518,completed,EUR,1126.63,1126.63,full,FR
ORD-45379ACAB5,CUST-000031,2025-10-26T22:17:16.306062,completed,EUR,1849.05,1849.05,full,FR
ORD-D2FC94C041,CUST-000031,2025-09-07T12:56:56.006609,completed,EUR,93.39,93.39,full,FR
ORD-CE11F5B8C0,CUST-000032,2026-05-08T22:24:16.531544,completed,EUR,511.79,511.79,minimal,PT
ORD-585D81FAAB,CUST-000032,2026-07-10T07:09:23.145399,completed,EUR,115.49,115.49,minimal,PT
ORD-F9BD0E79F1,CUST-000032,2026-06-09T03:48:23.122740,completed,EUR,142.85,142.85,minimal,PT
ORD-4BE26589A5,CUST-000032,2026-06-16T15:03:08.214651,completed,EUR,425.1,425.1,minimal,PT
ORD-4B02D69047,CUST-000032,2026-03-29T22:55:10.801268,completed,EUR,764.34,764.34,minimal,PT
ORD-4B02D69047,CUST-000032,2026-03-29T22:55:10.801268,completed,EUR,764.34,764.34,minimal,PT
ORD-42DB78B0B3,CUST-000032,2025-12-17T11:03:53.536820,completed,EUR,454.12,454.12,minimal,PT
ORD-02F52A9080,CUST-000033,2026-04-10T23:24:30.951830,completed,EUR,180.33,180.33,minimal,PT
ORD-CBED0BFE8E,CUST-000033,2026-03-21T03:32:55.131019,refunded,EUR,117.02,117.02,minimal,PT
ORD-CBED0BFE8E,CUST-000033,2026-03-21T03:32:55.131019,refunded,EUR,117.02,117.02,minimal,PT
ORD-AB75DFB7E8,CUST-000033,2026-05-29T03:49:32.609449,cancelled,EUR,13.54,13.54,minimal,PT
ORD-0CCBA624CC,CUST-000033,2026-05-25T12:41:05.722877,completed,EUR,1035.45,1035.45,minimal,PT
ORD-49DC64173F,CUST-000033,2026-02-20T01:58:55.503022,cancelled,EUR,317.07,317.07,minimal,PT
ORD-2418AF3F9E,CUST-000034,2026-03-20T06:57:49.297449,completed,EUR,193.02,193.02,full,DE
ORD-2E959AD9E7,CUST-000034,2025-08-16T22:48:41.467515,completed,EUR,861.74,861.74,full,DE
ORD-2729AEDC7F,CUST-000035,2026-06-28T08:12:31.103765,refunded,GBP,1084.05,1268.34,minimal,GB
ORD-E8C4940755,CUST-000035,2026-06-18T17:42:16.652668,completed,GBP,472.12,552.38,minimal,GB
ORD-41B8CA6FAE,CUST-000035,2026-05-26T17:03:10.002388,completed,GBP,298.49,349.23,minimal,GB
ORD-3294334406,CUST-000036,2026-06-21T01:31:35.191606,completed,EUR,108.71,108.71,full,PT
ORD-931C2D96EC,CUST-000036,2026-05-04T10:41:59.729743,completed,EUR,434.36,434.36,full,PT
ORD-8BEE5EB879,CUST-000039,2026-06-19T00:08:40.257908,completed,EUR,877.41,877.41,minimal,PT
ORD-6B3E7B7174,CUST-000040,2025-02-24T05:48:57.625064,completed,EUR,436.72,436.72,full,DE
ORD-52B97A19B9,CUST-000040,2025-05-13T09:53:25.315454,completed,EUR,187.76,187.76,full,DE
ORD-AA32CC412D,CUST-000041,2026-05-29T10:19:39.042582,refunded,EUR,1107.03,1107.03,analytics_only,NL
ORD-C77F7A8B88,CUST-000042,2025-11-19T19:53:17.328896,completed,SEK,2416.59,212.66,analytics_only,SE
ORD-AE45D43BC7,CUST-000042,2026-06-19T17:03:56.487380,completed,SEK,10706.02,942.13,analytics_only,SE
ORD-304A0CB6B5,CUST-000042,2026-06-20T04:59:35.921299,completed,SEK,2621.6,230.7,analytics_only,SE
ORD-2AC6114D26,CUST-000042,2026-02-17T20:02:38.404452,completed,SEK,7443.63,655.04,analytics_only,SE
ORD-EB7BED91E8,CUST-000042,2025-12-07T00:23:08.708127,cancelled,SEK,4072.83,358.41,analytics_only,SE
ORD-1807643FCC,CUST-000042,2026-03-17T01:07:30.868907,completed,SEK,14813.98,1303.63,analytics_only,SE
ORD-60C3FFB9DA,CUST-000042,2026-07-11T18:02:22.270168,completed,SEK,12518.63,1101.64,analytics_only,SE
ORD-FBC28C248D,CUST-000043,2026-06-27T18:17:01.723176,completed,GBP,285.12,333.59,minimal,GB
ORD-9E2649CB44,CUST-000043,2026-07-03T16:31:20.009506,cancelled,GBP,376.72,440.76,minimal,GB
ORD-C2A4242617,CUST-000043,2026-05-10T19:19:50.492736,completed,GBP,556.88,651.55,minimal,GB
ORD-F6030DD187,CUST-000044,2026-06-18T07:18:32.506100,completed,PLN,799.17,183.81,full,PL
ORD-4D4A28F96D,CUST-000044,2026-05-10T23:00:26.092648,completed,PLN,2042.48,469.77,full,PL
ORD-A6FC18D429,CUST-000044,2026-05-11T08:55:02.358016,completed,PLN,1159.79,266.75,full,PL
ORD-A8DEE4C542,CUST-000044,2026-06-16T13:45:40.089381,completed,PLN,1871.83,430.52,full,PL
ORD-7BA5DCBFFA,CUST-000044,2026-06-05T06:53:41.159870,completed,PLN,3661.1,842.05,full,PL
ORD-CD9443EB56,CUST-000044,2026-04-30T01:19:36.325724,completed,PLN,2140.0,492.2,full,PL
ORD-905413A719,CUST-000045,2026-07-09T23:02:48.091019,completed,EUR,44.66,44.66,analytics_only,DE
ORD-B900EC49E0,CUST-000045,2026-06-27T02:13:57.220293,completed,EUR,760.82,760.82,analytics_only,DE
ORD-423DF9FC52,CUST-000045,2026-06-22T12:15:11.780255,completed,EUR,441.7,441.7,analytics_only,DE
ORD-F138C3CADA,CUST-000045,2026-06-19T01:11:37.118071,refunded,EUR,119.47,119.47,analytics_only,DE
ORD-C37DA42B93,CUST-000046,2026-03-01T04:22:27.607193,completed,EUR,422.21,422.21,minimal,DE
ORD-25AFF7AC9B,CUST-000046,2026-04-18T00:26:43.134029,completed,EUR,431.25,431.25,minimal,DE
ORD-2B82319904,CUST-000046,2026-03-13T09:01:54.410176,completed,EUR,347.43,347.43,minimal,DE
ORD-E3C0A8C25B,CUST-000047,2026-07-10T13:58:27.287332,completed,EUR,542.71,542.71,full,PT
ORD-A85383431B,CUST-000047,2026-07-05T12:42:29.178752,completed,EUR,534.23,534.23,full,PT
ORD-9326AF1C79,CUST-000047,2026-07-02T13:58:08.419069,refunded,EUR,561.84,561.84,full,PT
ORD-55E9D2EC44,CUST-000047,2026-07-02T15:02:36.929253,completed,EUR,77.28,77.28,full,PT
ORD-A0460D83CB,CUST-000049,2026-06-09T21:48:56.109061,completed,SEK,2659.09,234.0,full,SE
ORD-45598F57D7,CUST-000049,2026-05-17T12:40:22.996061,completed,SEK,11067.39,973.93,full,SE
ORD-0AA2E7A6BA,CUST-000049,2026-06-07T18:54:14.699940,completed,SEK,5285.68,465.14,full,SE
ORD-94E74A4194,CUST-000049,2026-07-02T22:10:39.226126,completed,SEK,9033.42,794.94,full,SE
ORD-8E914E7CD0,CUST-000050,2025-11-12T05:49:33.213702,completed,PLN,7544.62,1735.26,minimal,PL
ORD-1D6B3FF691,CUST-000050,2026-04-07T06:16:31.868018,cancelled,PLN,449.65,103.42,minimal,PL
ORD-8A549A3B70,CUST-000051,2025-11-25T07:17:52.504165,cancelled,EUR,139.52,139.52,full,FR
ORD-787CD9B0E7,CUST-000051,2025-09-12T21:48:23.539766,completed,EUR,871.82,871.82,full,FR
ORD-F0CE4FC23C,CUST-000051,2025-07-15T08:07:28.801372,completed,EUR,783.7,783.7,full,FR
ORD-67A7C9F615,CUST-000051,2026-04-05T23:43:02.974775,completed,EUR,962.33,962.33,full,FR
ORD-59F2361ED4,CUST-000051,2025-11-27T11:06:35.698464,completed,EUR,756.36,756.36,full,FR
ORD-1CA5E240AD,CUST-000055,2026-04-14T04:35:50.805573,completed,EUR,115.99,115.99,minimal,PT
ORD-62A4C44B2C,CUST-000055,2026-03-21T14:26:04.128117,completed,EUR,431.25,431.25,minimal,PT
ORD-38AD3DF8F2,CUST-000057,2025-12-24T14:50:02.030888,completed,EUR,1044.1,1044.1,full,DE
ORD-82D3CF9D0C,CUST-000058,2026-07-13T04:17:24.798493,completed,EUR,1681.0,1681.0,analytics_only,PT
ORD-00A49FB16D,CUST-000059,2026-04-24T16:12:35.412882,cancelled,EUR,1659.67,1659.67,full,PT
ORD-878942A908,CUST-000059,2026-05-26T06:15:24.737560,refunded,EUR,2607.4,2607.4,full,PT
ORD-CDEF2A0D04,CUST-000059,2026-06-05T09:42:24.801737,completed,EUR,173.0,173.0,full,PT
ORD-55F925C535,CUST-000060,2026-05-11T07:37:29.730672,completed,EUR,1226.0,1226.0,full,FR
ORD-98C0A872CC,CUST-000060,2026-02-26T20:05:34.203869,completed,EUR,706.5,706.5,full,FR
ORD-9AD202BB94,CUST-000060,2026-03-05T22:46:41.032711,completed,EUR,671.5,671.5,full,FR
ORD-AC32683F1E,CUST-000061,2026-07-14T11:12:54.320868,completed,EUR,1437.57,1437.57,minimal,FR
ORD-71D9FCAD93,CUST-000061,2026-07-06T10:15:34.253956,completed,EUR,172.35,172.35,minimal,FR
ORD-DEB318AFCD,CUST-000061,2025-10-26T07:23:08.545186,completed,EUR,397.08,397.08,minimal,FR
ORD-D74B5B101E,CUST-000061,2026-02-26T01:48:50.638707,completed,EUR,310.24,310.24,minimal,FR
ORD-C31E7D25EC,CUST-000062,2026-07-12T10:03:37.935058,completed,EUR,420.99,420.99,full,DE
ORD-377317BDEE,CUST-000062,2026-07-01T04:15:08.811363,completed,EUR,331.2,331.2,full,DE
ORD-55144C03B3,CUST-000062,2026-07-09T06:58:12.915346,completed,EUR,933.97,933.97,full,DE
ORD-EEEB24AAE5,CUST-000063,2026-03-12T07:44:46.648767,cancelled,PLN,3347.03,769.82,minimal,PL
ORD-2D3572A841,CUST-000064,2026-06-30T21:24:03.645650,completed,EUR,1251.84,1251.84,minimal,FR
ORD-A1913BE3C4,CUST-000064,2026-05-09T07:42:30.588270,completed,EUR,734.04,734.04,minimal,FR
ORD-DB0B33A80C,CUST-000064,2026-06-20T06:34:37.555082,cancelled,EUR,207.15,207.15,minimal,FR
ORD-5075914203,CUST-000064,2026-05-06T12:09:39.893396,cancelled,EUR,390.32,390.32,minimal,FR
ORD-488CBA2D80,CUST-000065,2025-10-08T19:08:52.184010,completed,PLN,104.57,24.05,full,PT
ORD-6DD9DB6804,CUST-000065,2026-04-08T14:28:07.527219,completed,EUR,430.64,430.64,full,PT
ORD-CC64D4D8AF,CUST-000066,2026-06-30T19:00:25.295330,completed,EUR,307.58,307.58,minimal,NL
ORD-F4E8783416,CUST-000066,2026-07-10T16:56:10.846549,completed,EUR,142.85,142.85,minimal,NL
ORD-12DC8EFF55,CUST-000066,2025-12-09T13:16:39.957615,completed,EUR,699.2,699.2,minimal,NL
ORD-4DECE1C4B2,CUST-000067,2026-07-11T01:02:41.535561,completed,EUR,1096.51,1096.51,minimal,PT
ORD-37989C3D3A,CUST-000067,2026-07-06T01:49:12.506364,completed,EUR,1714.78,1714.78,minimal,PT
ORD-77122C72F1,CUST-000067,2026-07-14T11:37:17.980901,completed,EUR,924.84,924.84,minimal,PT
ORD-29313965BC,CUST-000067,2026-07-11T11:01:06.534018,completed,EUR,252.12,252.12,minimal,PT
ORD-6C762CA867,CUST-000068,2026-07-01T00:52:37.175403,completed,SEK,9582.95,843.3,minimal,SE
ORD-6FF416B958,CUST-000068,2026-06-21T18:09:39.641129,completed,SEK,5245.45,461.6,minimal,SE
ORD-4498E27212,CUST-000068,2026-06-26T01:28:39.123164,completed,SEK,4556.02,400.93,minimal,SE
ORD-A068935904,CUST-000070,2026-03-11T14:18:51.925176,cancelled,EUR,370.4,370.4,minimal,PT
ORD-3340288845,CUST-000070,2026-03-07T21:29:46.164245,completed,EUR,426.99,426.99,minimal,PT
ORD-D8FDBC22A2,CUST-000071,2025-12-24T13:37:07.197077,completed,EUR,563.01,563.01,full,NL
ORD-FEC58701FB,CUST-000071,2026-06-19T06:02:36.143994,cancelled,EUR,368.38,368.38,full,NL
ORD-7E141D158B,CUST-000071,2026-07-13T01:13:05.622453,completed,EUR,445.41,445.41,full,NL
ORD-8B64248582,CUST-000072,2025-11-03T14:17:43.997727,completed,EUR,161.68,161.68,full,PT
ORD-CB1CE54C38,CUST-000072,2026-05-02T08:50:29.164344,completed,EUR,143.17,143.17,full,PT
ORD-7DA641E94B,CUST-000072,2025-09-05T20:14:37.395569,completed,EUR,471.5,471.5,full,PT
ORD-8E88762345,CUST-000073,2026-05-06T08:50:13.671916,cancelled,EUR,1007.32,1007.32,full,PT
ORD-E696ADFB5B,CUST-000073,2026-05-04T04:21:11.766267,completed,EUR,819.23,819.23,full,PT
ORD-B5BF6D16F5,CUST-000073,2025-09-30T11:31:52.698061,completed,EUR,346.47,346.47,full,PT
ORD-247FB772FA,CUST-000073,2026-07-03T22:41:04.029510,completed,EUR,7.92,7.92,full,PT
ORD-0ABD97BCE2,CUST-000074,2025-09-27T10:32:46.494103,completed,EUR,470.52,470.52,minimal,PT
ORD-F794FFE12E,CUST-000074,2026-07-14T17:57:46.326805,completed,EUR,35.17,35.17,minimal,PT
ORD-096CC15A50,CUST-000074,2026-07-15T12:48:51.837390,completed,EUR,284.09,284.09,minimal,PT
ORD-8A734923CD,CUST-000074,2026-04-11T13:29:42.984556,completed,EUR,684.66,684.66,minimal,PT
ORD-87B6637B72,CUST-000074,2026-02-19T17:29:19.933867,cancelled,EUR,1139.38,1139.38,minimal,PT
ORD-3E03890ED0,CUST-000074,2026-04-26T00:04:45.560391,completed,EUR,1753.12,1753.12,minimal,PT
ORD-1E70487196,CUST-000075,2026-06-10T03:08:58.287200,completed,EUR,230.95,230.95,full,FR
ORD-8130B32FF1,CUST-000075,2026-06-30T09:25:34.393305,completed,EUR,369.3,369.3,full,FR
ORD-E9EEEFB6D3,CUST-000075,2026-05-31T22:48:56.634343,cancelled,EUR,709.98,709.98,full,FR
ORD-9BDBFEA7DD,CUST-000076,2026-06-08T15:45:49.559552,completed,PLN,356.35,81.96,full,PL
ORD-965B5A15E3,CUST-000078,2026-04-14T19:31:26.688548,completed,EUR,384.08,384.08,analytics_only,PT
ORD-F786DDC148,CUST-000078,2026-07-05T17:40:00.861025,refunded,EUR,611.18,611.18,analytics_only,PT
ORD-5C3346590E,CUST-000078,2025-08-17T19:56:10.787556,completed,EUR,64.34,64.34,analytics_only,PT
ORD-B06B612453,CUST-000078,2026-04-02T13:33:46.234969,cancelled,EUR,436.37,436.37,analytics_only,PT
ORD-B23E3F09F6,CUST-000080,2026-05-13T00:00:23.656812,refunded,EUR,1486.23,1486.23,full,DE
ORD-4264FB9591,CUST-000080,2026-06-13T07:23:02.507198,completed,EUR,133.78,133.78,full,DE
ORD-E7434F49BF,CUST-000080,2026-05-11T11:36:51.700750,completed,EUR,650.73,650.73,full,DE
ORD-7B903673DF,CUST-000081,2026-05-21T13:48:24.821109,completed,EUR,279.81,279.81,analytics_only,DE
ORD-902FFC6B03,CUST-000081,2025-09-24T01:51:07.152423,cancelled,EUR,1044.4,1044.4,analytics_only,DE
ORD-9F92371472,CUST-000081,2026-06-24T10:39:20.543926,completed,EUR,67.66,67.66,analytics_only,DE
ORD-96CF22821D,CUST-000081,2025-08-16T04:18:56.932591,refunded,EUR,392.28,392.28,analytics_only,DE
ORD-11357F73E0,CUST-000081,2025-08-20T19:01:45.221556,completed,EUR,184.01,184.01,analytics_only,DE
ORD-5DC8426B19,CUST-000082,2026-07-10T20:10:57.184596,completed,EUR,365.63,365.63,analytics_only,NL
ORD-A6343BE016,CUST-000082,2026-06-22T00:00:23.913758,completed,EUR,44.66,44.66,analytics_only,NL
ORD-44E8D886C7,CUST-000082,2026-07-08T14:22:25.339935,completed,EUR,139.52,139.52,analytics_only,NL
ORD-9F09A2DD6E,CUST-000083,2026-03-20T15:38:52.142860,completed,EUR,1040.03,1040.03,analytics_only,DE
ORD-18DF6787F2,CUST-000083,2026-07-01T18:42:09.364386,completed,EUR,375.52,375.52,analytics_only,DE
ORD-D880CE07A8,CUST-000085,2025-06-26T07:54:08.259301,refunded,EUR,1099.09,1099.09,minimal,PT
ORD-E060FF8DC3,CUST-000085,2025-09-23T01:21:28.965515,completed,EUR,343.71,343.71,minimal,PT
ORD-7B2E47C1E2,CUST-000085,2025-10-17T18:33:02.178841,completed,EUR,1014.25,1014.25,minimal,PT
ORD-931ACAF4DB,CUST-000085,2025-09-07T04:25:17.349369,completed,EUR,2022.65,2022.65,minimal,PT
ORD-E25A721A5D,CUST-000085,2026-04-15T05:57:40.394732,completed,EUR,384.77,384.77,minimal,PT
ORD-3FC627E290,CUST-000086,2026-06-20T02:21:20.064544,completed,EUR,277.91,277.91,full,PT
ORD-FDFFBA4E98,CUST-000086,2026-05-20T13:59:00.616534,completed,EUR,326.13,326.13,full,PT
ORD-42C2E33B56,CUST-000086,2025-07-29T04:58:24.695294,completed,EUR,634.51,634.51,full,PT
ORD-3FA8EEF8A1,CUST-000087,2026-06-03T14:15:30.656489,completed,PLN,3352.05,770.97,analytics_only,PL
ORD-964D412580,CUST-000087,2026-04-14T00:59:31.289647,completed,PLN,4252.69,978.12,analytics_only,PL
ORD-6B3494BF5D,CUST-000087,2026-01-17T13:13:03.178817,completed,PLN,6093.66,1401.54,analytics_only,PL
ORD-04C0623F99,CUST-000087,2026-03-19T11:14:57.435378,completed,PLN,1499.04,344.78,analytics_only,PL
ORD-04FD9CB35F,CUST-000087,2026-05-27T19:39:49.403212,completed,PLN,6586.52,1514.9,analytics_only,PL
ORD-96DAD2E0C6,CUST-000088,2026-04-14T17:06:26.610308,completed,EUR,626.02,626.02,analytics_only,NL
ORD-6E0B11F15C,CUST-000088,2026-04-19T11:22:12.910063,completed,EUR,232.13,232.13,analytics_only,NL
ORD-B54686986C,CUST-000090,2025-08-08T13:57:29.191729,refunded,EUR,1552.47,1552.47,full,PT
ORD-CABED04A06,CUST-000091,2026-03-15T10:01:41.173159,completed,PLN,1017.39,234.0,minimal,PL
ORD-EEA649BD29,CUST-000091,2026-03-19T23:36:56.959737,completed,PLN,1605.39,369.24,minimal,PL
ORD-CEB6819A54,CUST-000091,2026-04-24T17:02:34.966771,cancelled,PLN,1131.09,260.15,minimal,PL
ORD-0FB6D3B31A,CUST-000091,2026-02-06T13:26:43.121876,completed,PLN,1069.13,245.9,minimal,PL
ORD-E8F60948BC,CUST-000091,2026-06-06T20:21:23.873700,completed,PLN,6556.21,1507.93,minimal,PL
ORD-AC780FD2F9,CUST-000091,2026-04-04T11:22:15.662446,completed,PLN,120.35,27.68,minimal,PL
ORD-05B3B3B076,CUST-000091,2026-03-25T01:32:08.559472,completed,PLN,5398.04,1241.55,minimal,PL
ORD-E72C185EE3,CUST-000092,2026-07-11T05:40:25.612506,cancelled,EUR,408.93,408.93,minimal,PT
ORD-231834FA0F,CUST-000092,2026-07-09T16:43:59.028084,refunded,EUR,84.03,84.03,minimal,PT
ORD-C1B0FECE1F,CUST-000092,2026-07-15T19:19:09.836165,cancelled,EUR,156.07,156.07,minimal,PT
ORD-67A88440A1,CUST-000092,2026-07-10T07:16:20.599056,completed,EUR,1018.05,1018.05,minimal,PT
ORD-BF756E5C0F,CUST-000094,2026-07-10T13:40:05.088147,completed,PLN,6843.44,1573.99,full,PL
ORD-8B4C87AB8B,CUST-000094,2026-07-10T14:33:23.398899,refunded,PLN,1296.83,298.27,full,PL
ORD-4920C9F4A4,CUST-000094,2026-07-15T10:40:03.839035,completed,PLN,1096.17,252.12,full,PL
ORD-5281B225C6,CUST-000094,2026-07-13T07:44:35.331356,completed,PLN,2114.09,486.24,full,PL
ORD-1D36A0BEF9,CUST-000094,2026-07-14T03:19:15.018019,completed,PLN,2059.74,473.74,full,PL
ORD-9AB409787F,CUST-000094,2026-07-15T02:39:53.266343,completed,PLN,8056.77,1853.06,full,PL
ORD-3C59AD7848,CUST-000094,2026-07-10T07:02:22.895342,completed,PLN,481.65,110.78,full,PL
ORD-1B62B16547,CUST-000094,2026-07-10T17:43:29.715000,completed,PLN,1816.04,417.69,full,PL
ORD-7F54F2FF7D,CUST-000094,2026-07-14T02:18:23.067483,completed,PLN,4188.08,963.26,full,PL
ORD-04A3FFC244,CUST-000095,2026-06-13T16:00:06.324557,completed,GBP,322.75,377.62,minimal,GB
ORD-883CE961C4,CUST-000096,2026-05-18T23:07:09.860099,completed,EUR,68.09,68.09,full,FR
