order_id,customer_id,order_date,status,currency,total_amount,total_amount_eur,consent_level_at_order,country_code
ORD-5664605CE0,CUST-000014,2026-04-09T07:01:05.580813,completed,EUR,635.11,635.11,minimal,PT
ORD-D3649EAF22,CUST-000016,2025-05-26T11:09:45.761392,completed,EUR,625.31,625.31,full,PT
ORD-8B411624D2,CUST-000016,2025-08-23T07:13:20.740630,cancelled,EUR,123.43,123.43,full,PT
ORD-A07F524CF6,CUST-000017,2026-06-25T14:25:58.182442,refunded,GBP,1174.76,1374.47,minimal,GB
ORD-C1986C2DB3,CUST-000017,2026-06-11T10:38:48.189921,refunded,GBP,112.68,131.84,minimal,GB
ORD-E643ADF0AA,CUST-000017,2026-05-26T11:42:09.799377,completed,GBP,841.02,983.99,minimal,GB
ORD-461F27F451,CUST-000017,2026-06-19T05:21:15.650503,completed,GBP,202.68,237.14,minimal,GB
ORD-E378F8B186,CUST-000018,2025-08-28T21:36:01.714770,completed,EUR,279.53,279.53,full,DE
ORD-D5F5EBA14B,CUST-000019,2026-01-07T09:21:20.527291,completed,EUR,426.22,426.22,analytics_only,DE
ORD-5E2A9DCF86,CUST-000020,2025-03-10T16:32:12.330599,refunded,SEK,21518.99,1893.67,analytics_only,SE
ORD-9B6704DA3A,CUST-000020,2025-02-09T21:09:58.435935,refunded,SEK,6251.93,550.17,analytics_only,SE
ORD-9B6704DA3A,CUST-000020,2025-02-09T21:09:58.435935,refunded,SEK,6251.93,550.17,analytics_only,SE
ORD-2550F6FBE5,CUST-000020,2026-03-13T23:19:46.807108,completed,SEK,1958.52,172.35,analytics_only,SE
ORD-986519A8B2,CUST-000020,2025-08-18T18:39:07.292784,completed,SEK,2912.39,256.29,analytics_only,SE
ORD-8936FF198E,CUST-000021,2026-06-04T20:55:20.801277,completed,EUR,812.97,812.97,minimal,PT
ORD-6E572D8149,CUST-000021,2026-04-22T12:57:12.646245,completed,EUR,615.08,615.08,minimal,PT
ORD-94B76DE5B9,CUST-000022,2025-11-18T23:39:42.308179,completed,EUR,471.5,471.5,minimal,PT
ORD-0C2C3687CD,CUST-000022,2025-12-21T18:26:11.508702,completed,EUR,831.03,831.03,minimal,PT
ORD-CB5EA8A6ED,CUST-000022,2026-05-27T13:04:29.029655,completed,EUR,35.17,35.17,minimal,PT
ORD-95D021763D,CUST-000022,2026-06-11T13:21:16.079229,completed,EUR,9.61,9.61,minimal,PT
ORD-D82DBC1E7D,CUST-000023,2025-12-23T16:53:29.709712,completed,GBP,215.49,252.12,analytics_only,GB
ORD-559828356C,CUST-000023,2025-12-14T03:15:57.407909,refunded,GBP,242.66,283.91,analytics_only,GB
ORD-1FC1E1CEF5,CUST-000024,2026-06-28T02:46:53.452668,completed,EUR,110.78,110.78,analytics_only,DE
ORD-32AD4DF7E5,CUST-000024,2026-05-31T19:00:27.889566,completed,EUR,955.15,955.15,analytics_only,DE
ORD-0D95620025,CUST-000025,2026-02-21T13:07:41.812816,completed,PLN,1705.57,392.28,full,PL
ORD-34338C58AA,CUST-000025,2025-07-28T03:05:24.716005,completed,PLN,891.91,205.14,full,PL
ORD-E7A1A068DA,CUST-000025,2026-01-04T06:13:07.546872,completed,PLN,383.08,88.11,full,PL
ORD-30836B7CC8,CUST-000025,2025-10-22T20:23:53.605528,completed,PLN,1009.26,232.13,full,PL
ORD-30836B7CC8,CUST-000025,2025-10-22T20:23:53.605528,completed,PLN,1009.26,232.13,full,PL
ORD-3EC77D9A5F,CUST-000025,2025-12-05T23:14:20.137409,completed,PLN,1425.69,327.91,full,PL
ORD-16135EBD65,CUST-000025,2025-06-30T00:34:37.298699,refunded,PLN,1917.52,441.03,full,PL
ORD-BB7A22610B,CUST-000026,2025-11-01T23:31:57.330526,completed,EUR,209.34,209.34,full,PT
ORD-1BBFED69C5,CUST-000026,2025-11-16T11:10:17.201396,completed,EUR,368.23,368.23,full,PT
ORD-509B14090F,CUST-000026,2026-02-13T05:37:25.283085,cancelled,EUR,346.63,346.63,full,PT
ORD-9A7B394BC3,CUST-000026,2026-01-16T10:06:58.914129,completed,EUR,129.87,129.87,full,PT
ORD-3D64BCAE5F,CUST-000027,2025-11-09T05:27:57.819198,completed,EUR,438.55,438.55,minimal,NL
ORD-A1D430A7B7,CUST-000029,2026-06-02T21:28:30.569546,completed,SEK,1831.82,161.2,full,SE
ORD-777C2D2292,CUST-000029,2026-07-02T07:07:04.658462,completed,SEK,5338.3,469.77,full,SE
ORD-B540BE7DAE,CUST-000029,2026-06-15T04:13:38.142309,completed,SEK,7103.52,625.11,full,SE
ORD-F274C25D92,CUST-000030,2026-05-11T05:11:42.498072,completed,EUR,1011.38,1011.38,analytics_only,FR
ORD-D0B088A064,CUST-000030,2026-06-10T17:26:15.630534,completed,EUR,1936.82,1936.82,analytics_only,FR
ORD-3D7FDE792A,CUST-000030,2026-01-27T19:12:54.238493,completed,EUR,949.38,949.38,analytics_only,FR
ORD-6547D5B8F4,CUST-000030,2026-04-19T06:16:05.291359,completed,EUR,439.97,439.97,analytics_only,FR
ORD-983CEFE0D8,CUST-000032,2026-01-05T02:39:57.767006,completed,EUR,55.05,55.05,minimal,PT
ORD-9097638DAE,CUST-000034,2026-01-16T19:30:48.465907,cancelled,EUR,90.45,90.45,full,DE
ORD-66A553B645,CUST-000034,2025-09-06T23:56:56.566959,completed,EUR,1412.34,1412.34,full,DE
ORD-3B822A21A5,CUST-000035,2026-06-16T06:38:05.990302,completed,GBP,363.33,425.1,minimal,GB
ORD-CA049541FA,CUST-000036,2026-05-06T07:58:14.615645,completed,EUR,764.34,764.34,full,PT
ORD-CA049541FA,CUST-000036,2026-05-06T07:58:14.615645,completed,EUR,764.34,764.34,full,PT
ORD-53BFBBB5E6,CUST-000036,2026-03-09T18:44:54.045075,completed,EUR,454.12,454.12,full,PT
ORD-EB7096FE2D,CUST-000036,2026-06-29T12:33:24.529094,completed,EUR,2293.37,2293.37,full,PT
ORD-A91B28760E,CUST-000037,2026-03-05T11:04:10.513137,refunded,EUR,2197.45,2197.45,analytics_only,DE
ORD-E2F8026B59,CUST-000037,2026-04-02T09:01:00.022663,completed,EUR,1035.45,1035.45,analytics_only,DE
ORD-2613BF48C5,CUST-000038,2026-03-02T17:06:44.021217,cancelled,EUR,317.07,317.07,analytics_only,PT
ORD-E13686FE45,CUST-000038,2026-05-29T04:01:09.726055,completed,EUR,193.02,193.02,analytics_only,PT
ORD-D37BA3133E,CUST-000038,2026-03-20T22:56:58.976082,completed,EUR,861.74,861.74,analytics_only,PT
ORD-F566EF7533,CUST-000038,2026-06-11T06:29:47.808501,refunded,EUR,426.22,426.22,analytics_only,PT
ORD-215BBFD5BA,CUST-000038,2026-04-04T12:25:40.913231,refunded,EUR,408.28,408.28,analytics_only,PT
ORD-700E67461E,CUST-000038,2026-03-01T07:30:27.433086,completed,EUR,742.44,742.44,analytics_only,PT
ORD-49CA2957F9,CUST-000038,2026-03-01T19:40:06.242089,completed,EUR,431.25,431.25,analytics_only,PT
ORD-59A1227CC3,CUST-000039,2026-05-23T02:52:03.035005,completed,EUR,335.75,335.75,minimal,PT
ORD-702C5DFF8B,CUST-000039,2026-05-23T16:07:42.686022,completed,EUR,690.34,690.34,minimal,PT
ORD-71D93003DF,CUST-000040,2026-02-14T05:30:47.414777,completed,EUR,338.03,338.03,full,DE
ORD-9DC76DBCBF,CUST-000040,2026-01-24T11:45:14.056635,completed,EUR,155.88,155.88,full,DE
ORD-B1D318C64D,CUST-000041,2026-04-15T21:12:26.618355,completed,EUR,146.2,146.2,analytics_only,NL
ORD-992B767F5B,CUST-000041,2026-01-03T14:47:51.966907,completed,EUR,440.93,440.93,analytics_only,NL
ORD-EA1BE4144A,CUST-000041,2026-03-08T20:04:52.144609,completed,EUR,212.66,212.66,analytics_only,NL
ORD-AC843F1D92,CUST-000042,2026-06-10T04:18:44.250528,completed,SEK,10706.02,942.13,analytics_only,SE
ORD-BF9BF1F2EE,CUST-000043,2026-05-04T05:42:37.250084,completed,GBP,253.27,296.33,minimal,GB
ORD-EB4405B247,CUST-000043,2026-05-21T17:26:04.565789,refunded,GBP,160.48,187.76,minimal,GB
ORD-111CF9F63C,CUST-000043,2026-07-03T11:45:11.217306,completed,GBP,1201.89,1406.21,minimal,GB
ORD-7373C68562,CUST-000043,2026-06-14T12:07:01.672965,completed,GBP,75.2,87.98,minimal,GB
ORD-CF62AD9F14,CUST-000043,2026-05-26T14:40:41.544975,completed,GBP,84.69,99.09,minimal,GB
ORD-406000C508,CUST-000044,2026-06-16T05:17:06.938651,completed,PLN,1450.34,333.58,full,PL
ORD-E388D9A4D6,CUST-000044,2026-06-22T15:32:47.642384,cancelled,PLN,1916.35,440.76,full,PL
ORD-AFA33D445E,CUST-000045,2026-06-26T02:41:19.353779,completed,EUR,245.88,245.88,analytics_only,DE
ORD-3A04ECA9A6,CUST-000045,2026-06-18T03:50:59.287283,completed,EUR,445.41,445.41,analytics_only,DE
ORD-C0052FE906,CUST-000045,2026-06-05T13:05:31.369675,completed,EUR,108.71,108.71,analytics_only,DE
ORD-076AE84B18,CUST-000045,2026-06-04T20:41:40.605035,completed,EUR,70.49,70.49,analytics_only,DE
ORD-FAF31C1718,CUST-000046,2026-05-03T13:40:18.703120,completed,EUR,743.26,743.26,minimal,DE
ORD-B3594A142A,CUST-000046,2026-05-02T20:27:35.289035,completed,EUR,232.57,232.57,minimal,DE
ORD-4D6C21F606,CUST-000046,2026-04-09T14:14:12.318374,completed,EUR,115.49,115.49,minimal,DE
ORD-CB79225DF2,CUST-000046,2026-08-29T00:00:00,completed,EUR,377.87,377.87,minimal,DE
ORD-5A6F1F35FA,CUST-000047,2026-07-01T00:34:19.936530,completed,EUR,150.12,150.12,full,PT
ORD-E4B06C9336,CUST-000047,2026-06-20T14:13:03.244337,completed,EUR,720.63,720.63,full,PT
ORD-F20D14D2DD,CUST-000048,2025-05-29T01:03:53.212632,completed,EUR,1241.31,1241.31,minimal,DE
ORD-CE64BBDB9D,CUST-000048,2025-05-27T19:39:46.572086,refunded,EUR,571.78,571.78,minimal,DE
ORD-5FFFF61D3E,CUST-000048,2026-01-04T16:57:51.359275,completed,EUR,575.49,575.49,minimal,DE
ORD-D5CFEA07A8,CUST-000049,2026-06-21T05:59:42.777584,completed,SEK,6151.48,541.33,full,SE
ORD-CB090FAC5A,CUST-000050,2026-03-15T02:50:44.147413,completed,PLN,2359.62,542.71,minimal,PL
ORD-AC77DEE58A,CUST-000050,2025-11-29T20:12:08.221258,completed,PLN,2322.73,534.23,minimal,PL
ORD-78C03AD690,CUST-000050,2025-09-29T10:18:58.447521,refunded,PLN,2442.78,561.84,minimal,PL
ORD-01983C1C26,CUST-000051,2026-03-12T07:46:08.830186,completed,EUR,197.48,197.48,full,FR
ORD-4C34F65BEE,CUST-000051,2026-01-02T14:14:41.378079,completed,EUR,234.0,234.0,full,FR
ORD-0221A5D144,CUST-000052,2026-01-18T02:24:47.396574,completed,EUR,973.93,973.93,minimal,NL
ORD-E28B933AF4,CUST-000052,2026-03-19T11:27:41.521314,completed,EUR,465.14,465.14,minimal,NL
ORD-5475E45110,CUST-000052,2026-05-29T20:44:56.571138,completed,EUR,794.94,794.94,minimal,NL
ORD-914984D78E,CUST-000052,2026-03-05T10:27:29.198772,completed,EUR,1735.26,1735.26,minimal,NL
ORD-00435EE4BA,CUST-000052,2026-05-17T06:11:59.644070,cancelled,EUR,103.42,103.42,minimal,NL
ORD-4D8D8A1294,CUST-000053,2026-02-25T18:54:33.705079,cancelled,SEK,1585.46,139.52,analytics_only,SE
ORD-545E48A30B,CUST-000053,2026-01-15T17:12:47.000902,completed,SEK,9907.04,871.82,analytics_only,SE
ORD-AB755C7D72,CUST-000053,2025-12-13T09:11:27.218894,completed,SEK,8905.67,783.7,analytics_only,SE
ORD-A307D09C2E,CUST-000053,2026-05-10T11:25:07.220408,completed,SEK,10935.57,962.33,analytics_only,SE
ORD-C1FAC22505,CUST-000053,2026-02-26T23:54:08.455890,completed,SEK,8595.0,756.36,analytics_only,SE
ORD-94A10E87F0,CUST-000057,2026-01-11T17:49:46.810533,completed,EUR,115.99,115.99,full,DE
ORD-62061E0D47,CUST-000057,2025-11-28T04:42:06.928820,completed,EUR,431.25,431.25,full,DE
ORD-8A8835E382,CUST-000059,2026-03-16T19:41:32.308595,completed,EUR,1044.1,1044.1,full,PT
ORD-C7A73EC12A,CUST-000060,2026-07-04T18:37:53.981616,completed,EUR,1681.0,1681.0,full,FR
ORD-AF3AAC977F,CUST-000061,2026-07-05T09:03:21.955276,completed,EUR,1010.88,1010.88,minimal,FR
ORD-B77D8D8FA7,CUST-000061,2026-02-15T03:22:01.712713,completed,EUR,720.74,720.74,minimal,FR
ORD-10DB5C02E1,CUST-000062,2026-06-21T23:14:11.378360,completed,EUR,555.0,555.0,full,DE
ORD-0FBF450940,CUST-000062,2026-06-16T06:28:15.454640,completed,EUR,1399.0,1399.0,full,DE
ORD-F665F1C990,CUST-000062,2026-06-27T21:49:45.390006,completed,EUR,700.11,700.11,full,DE
ORD-783C16FAAB,CUST-000063,2026-02-25T18:59:34.831934,completed,PLN,4206.05,967.39,minimal,PL
ORD-B711811B9B,CUST-000063,2026-02-11T16:06:08.379464,completed,PLN,2014.13,463.25,minimal,PL
ORD-94CA355AC7,CUST-000063,2026-03-22T02:25:03.216757,completed,PLN,3194.6,734.76,minimal,PL
ORD-BD2B1C0815,CUST-000064,2026-04-22T20:03:28.428396,completed,EUR,55.05,55.05,minimal,FR
ORD-15870BD997,CUST-000065,2025-09-16T16:47:49.848608,completed,EUR,402.84,402.84,full,PT
ORD-29A1A0C612,CUST-000066,2026-03-06T08:20:36.527674,completed,EUR,341.45,341.45,minimal,NL
ORD-8D84E54721,CUST-000066,2026-05-04T17:46:04.110973,completed,EUR,1088.35,1088.35,minimal,NL
ORD-ED17D2AB89,CUST-000066,2025-11-14T13:57:53.627921,completed,EUR,280.17,280.17,minimal,NL
ORD-74B56A4F59,CUST-000066,2025-08-16T10:37:23.093309,completed,EUR,1258.85,1258.85,minimal,NL
ORD-9B0F52933F,CUST-000066,2026-07-01T07:46:06.573942,completed,EUR,715.88,715.88,minimal,NL
ORD-CAA2C9217F,CUST-000067,2026-06-29T16:53:31.034895,completed,EUR,1690.83,1690.83,minimal,PT
ORD-D14E350074,CUST-000067,2026-06-28T20:11:16.590638,completed,EUR,146.2,146.2,minimal,PT
ORD-EC210E8425,CUST-000068,2026-06-08T15:30:53.580915,completed,SEK,7532.61,662.87,minimal,SE
ORD-B2F2553AC7,CUST-000068,2026-05-28T20:43:22.982614,completed,SEK,4380.23,385.46,minimal,SE
ORD-D8FDD4B375,CUST-000068,2026-06-16T12:32:47.227039,completed,SEK,9547.5,840.18,minimal,SE
ORD-39BD8F6EAC,CUST-000068,2026-06-20T18:29:55.644513,completed,SEK,439.09,38.64,minimal,SE
ORD-225C4977E6,CUST-000069,2026-01-20T08:42:24.772217,completed,GBP,239.42,280.12,minimal,GB
ORD-7084581A9C,CUST-000069,2026-06-11T01:34:42.680005,completed,GBP,697.16,815.68,minimal,GB
ORD-37D3454B45,CUST-000069,2025-11-18T19:02:23.569561,completed,GBP,670.56,784.56,minimal,GB
ORD-DCFC3089CB,CUST-000071,2026-06-25T15:22:49.215435,completed,EUR,411.79,411.79,full,NL
ORD-DDDB9FF530,CUST-000071,2026-03-30T18:56:52.123696,completed,EUR,224.35,224.35,full,NL
ORD-9A83628A9E,CUST-000072,2025-10-09T19:42:29.014802,cancelled,EUR,161.6,161.6,full,PT
ORD-F7C5B1A62A,CUST-000072,2026-05-16T22:01:03.785263,completed,EUR,616.73,616.73,full,PT
ORD-E867E3543C,CUST-000072,2025-08-14T20:47:58.231816,completed,EUR,115.49,115.49,full,PT
ORD-2C45F8F4A6,CUST-000072,2026-06-20T00:54:19.383477,completed,EUR,838.59,838.59,full,PT
ORD-6AF9BE9626,CUST-000072,2025-08-04T16:28:48.297262,completed,EUR,580.41,580.41,full,PT
ORD-982C63C3CF,CUST-000072,2025-10-06T06:00:33.602202,completed,EUR,397.08,397.08,full,PT
ORD-76630B99FC,CUST-000073,2026-01-28T19:08:05.747719,completed,EUR,939.84,939.84,full,PT
ORD-E7236693CA,CUST-000073,2025-10-10T15:57:23.637073,completed,EUR,494.69,494.69,full,PT
ORD-1690A66BC5,CUST-000073,2026-05-14T02:48:10.839844,completed,EUR,469.92,469.92,full,PT
ORD-EECA227C59,CUST-000073,2025-09-19T00:38:05.347987,completed,EUR,873.84,873.84,full,PT
ORD-B820A2C37B,CUST-000073,2026-04-05T20:21:25.555764,completed,EUR,1632.92,1632.92,full,PT
ORD-59DE406793,CUST-000073,2026-05-09T18:36:42.686398,completed,EUR,604.02,604.02,full,PT
ORD-E291937E93,CUST-000074,2025-10-25T19:26:51.871910,cancelled,EUR,131.84,131.84,minimal,PT
ORD-15ED2C47E9,CUST-000074,2026-01-25T04:09:10.179182,completed,EUR,966.3,966.3,minimal,PT
ORD-7988702CE9,CUST-000074,2025-07-24T12:11:45.286720,refunded,EUR,123.43,123.43,minimal,PT
ORD-09F9D2BC38,CUST-000074,2025-10-24T08:31:52.916966,completed,EUR,167.6,167.6,minimal,PT
ORD-5E9EDC62E8,CUST-000074,2026-03-10T06:09:24.992772,completed,EUR,333.58,333.58,minimal,PT
ORD-2960BE4776,CUST-000074,2025-10-11T19:24:05.960543,completed,EUR,486.24,486.24,minimal,PT
ORD-8C898D5924,CUST-000075,2026-05-22T00:44:26.335673,completed,EUR,373.77,373.77,full,FR
ORD-4243C0AB5B,CUST-000075,2026-05-30T22:43:54.759832,cancelled,EUR,1474.62,1474.62,full,FR
ORD-D8C66B65BE,CUST-000075,2026-07-04T14:03:47.588436,completed,EUR,446.87,446.87,full,FR
ORD-302F4C5666,CUST-000075,2026-07-03T11:40:57.773451,completed,EUR,1080.4,1080.4,full,FR
ORD-1D78FBA7FC,CUST-000075,2026-06-07T00:34:31.286008,completed,EUR,439.97,439.97,full,FR
ORD-A3E7538246,CUST-000076,2026-05-16T21:26:17.488373,cancelled,PLN,2020.91,464.81,full,PL
ORD-823FA7E275,CUST-000076,2026-05-29T03:32:20.397561,cancelled,PLN,909.3,209.14,full,PL
ORD-CDF8BB65AF,CUST-000076,2026-05-24T06:28:12.151835,completed,PLN,3430.56,789.03,full,PL
ORD-CB714645BC,CUST-000076,2026-06-10T19:29:28.790760,completed,PLN,5144.96,1183.34,full,PL
ORD-3A57984DDA,CUST-000077,2026-04-10T05:24:31.482041,completed,GBP,338.52,396.07,full,GB
ORD-AC397446AD,CUST-000078,2026-07-01T16:26:18.800970,completed,EUR,11.68,11.68,analytics_only,PT
ORD-6993B510FC,CUST-000078,2025-12-11T06:54:08.429056,completed,EUR,869.08,869.08,analytics_only,PT
ORD-997EDA3BE7,CUST-000078,2025-12-17T00:32:04.384778,completed,EUR,472.36,472.36,analytics_only,PT
ORD-2D7ABE19BA,CUST-000078,2025-08-17T11:40:19.740606,completed,EUR,1648.64,1648.64,analytics_only,PT
ORD-BC4AAA321D,CUST-000079,2026-04-22T15:24:19.510790,completed,GBP,1317.16,1541.08,full,GB
ORD-2CCCB7A6FB,CUST-000081,2026-05-09T10:32:06.319591,completed,EUR,1650.29,1650.29,analytics_only,DE
ORD-9BF1FBB6BC,CUST-000081,2026-06-15T03:10:43.276191,cancelled,EUR,280.92,280.92,analytics_only,DE
ORD-DC9C1717F3,CUST-000081,2025-10-10T22:01:38.983708,completed,EUR,940.75,940.75,analytics_only,DE
ORD-979C5147D9,CUST-000081,2025-10-26T21:05:16.772500,completed,EUR,197.48,197.48,analytics_only,DE
ORD-AF505D25FA,CUST-000081,2026-03-02T16:43:15.565065,completed,EUR,120.17,120.17,analytics_only,DE
ORD-18A781138B,CUST-000081,2026-04-23T07:27:45.300491,completed,EUR,307.58,307.58,analytics_only,DE
ORD-F9F899AC41,CUST-000082,2026-07-04T02:11:08.487144,completed,EUR,1409.31,1409.31,analytics_only,NL
ORD-D604D892D8,CUST-000083,2026-04-11T07:13:46.478931,refunded,EUR,980.97,980.97,analytics_only,DE
ORD-053AFAE00F,CUST-000083,2025-12-26T01:06:59.753751,cancelled,EUR,103.79,103.79,analytics_only,DE
ORD-9096ACBD3C,CUST-000083,2026-05-17T13:21:03.494927,completed,EUR,230.7,230.7,analytics_only,DE
ORD-B05D11137D,CUST-000083,2026-04-03T12:33:16.832549,completed,EUR,55.0,55.0,analytics_only,DE
ORD-F84DA4B234,CUST-000084,2026-04-21T22:59:05.119270,refunded,EUR,685.01,685.01,analytics_only,FR
ORD-1BF67F1E54,CUST-000084,2025-08-26T02:43:37.462691,completed,EUR,622.85,622.85,analytics_only,FR
ORD-CAA1E516A4,CUST-000085,2026-04-02T09:11:23.750126,completed,EUR,168.06,168.06,minimal,PT
ORD-D82C04F4C3,CUST-000085,2025-10-23T07:06:35.382378,completed,EUR,136.18,136.18,minimal,PT
ORD-17F8E71E96,CUST-000085,2025-12-04T21:01:19.653012,completed,EUR,296.28,296.28,minimal,PT
ORD-0E1C00E38D,CUST-000086,2026-04-08T05:39:27.260293,completed,EUR,1191.65,1191.65,full,PT
ORD-24E339E894,CUST-000086,2026-01-22T11:27:41.101417,completed,EUR,587.58,587.58,full,PT
ORD-F90B3D8A58,CUST-000086,2026-02-23T18:45:21.310697,completed,EUR,784.56,784.56,full,PT
ORD-2DF51FE99D,CUST-000086,2026-03-22T06:48:03.043908,completed,EUR,461.6,461.6,full,PT
ORD-1A339479A5,CUST-000086,2025-11-03T04:21:48.525082,completed,EUR,492.0,492.0,full,PT
ORD-0C6094EA58,CUST-000087,2026-01-26T06:41:13.974048,completed,PLN,1370.44,315.2,analytics_only,PL
ORD-3F7D5E50A1,CUST-000088,2026-04-14T22:17:27.358799,completed,EUR,714.58,714.58,analytics_only,NL
ORD-88AE32CB13,CUST-000088,2026-04-10T13:41:18.455815,completed,EUR,798.54,798.54,analytics_only,NL
ORD-A7D99E7807,CUST-000088,2026-04-06T00:43:07.022886,completed,EUR,1177.83,1177.83,analytics_only,NL
ORD-D02B0A0DFD,CUST-000089,2026-02-14T18:40:40.734040,cancelled,EUR,339.44,339.44,full,FR
ORD-8134BA6843,CUST-000089,2026-02-25T22:44:08.371500,cancelled,EUR,972.49,972.49,full,FR
ORD-E93E077B4F,CUST-000090,2026-05-17T14:51:53.284815,completed,EUR,954.58,954.58,full,PT
ORD-323C520166,CUST-000090,2026-03-19T05:30:47.249680,completed,EUR,418.83,418.83,full,PT
ORD-B09C8300C4,CUST-000091,2026-02-22T08:25:21.288851,completed,PLN,2696.87,620.28,minimal,PL
ORD-11065679CB,CUST-000092,2026-06-30T14:36:22.622005,completed,EUR,844.42,844.42,minimal,PT
ORD-6B0038DB76,CUST-000092,2026-07-04T13:05:15.198745,cancelled,EUR,207.15,207.15,minimal,PT
ORD-6903131AE3,CUST-000092,2026-06-26T16:34:43.772581,completed,EUR,547.39,547.39,minimal,PT
ORD-EEC3C23B5E,CUST-000092,2026-06-25T19:13:24.966806,completed,EUR,525.49,525.49,minimal,PT
ORD-66340C5C5A,CUST-000092,2026-07-03T07:23:07.317952,completed,EUR,1203.42,1203.42,minimal,PT
ORD-BA3159B020,CUST-000092,2026-06-18T16:05:52.508552,completed,EUR,1704.48,1704.48,minimal,PT
ORD-D59A26643B,CUST-000093,2026-05-16T16:51:03.803685,cancelled,GBP,617.55,722.53,full,GB
ORD-D59A26643B,CUST-000093,2026-05-16T16:51:03.803685,cancelled,GBP,617.55,722.53,full,GB
ORD-3AD761AD06,CUST-000094,2026-06-30T00:05:56.942298,completed,PLN,451.26,103.79,full,PL
ORD-DE2A30E818,CUST-000094,2026-07-02T09:26:05.060863,completed,PLN,3618.52,832.26,full,PL
ORD-CFDE713EC8,CUST-000095,2026-06-03T08:46:47.445466,cancelled,GBP,614.32,718.75,minimal,GB
ORD-78E74B18E1,CUST-000095,2026-04-26T05:18:10.370616,completed,GBP,1089.99,1275.29,minimal,GB
ORD-F1782C168B,CUST-000095,2026-07-05T08:14:56.267120,completed,GBP,99.14,115.99,minimal,GB
ORD-CDF302A6B3,CUST-000095,2026-04-15T00:08:53.211651,completed,GBP,244.57,286.15,minimal,GB
ORD-93E2D3FB50,CUST-000095,2025-11-03T07:53:06.396850,refunded,GBP,410.76,480.59,minimal,GB
ORD-C3B6F4E065,CUST-000095,2025-12-07T03:04:18.788185,completed,GBP,368.59,431.25,minimal,GB
ORD-2BE3BB8F16,CUST-000096,2026-03-30T09:16:26.756192,completed,EUR,411.79,411.79,full,FR
