order_id,customer_id,order_date,status,currency,total_amount,total_amount_eur,consent_level_at_order,country_code
ORD-0868C1B083,CUST-000020,2025-06-07T20:08:33.764790,completed,SEK,2637.84,232.13,analytics_only,SE
ORD-0868C1B083,CUST-000020,2025-06-07T20:08:33.764790,completed,SEK,2637.84,232.13,analytics_only,SE
ORD-12B1067F8C,CUST-000021,2025-11-13T17:00:38.046301,completed,EUR,464.74,464.74,minimal,PT
ORD-1D80E9A30C,CUST-000021,2026-03-29T11:13:17.670287,completed,EUR,307.58,307.58,minimal,PT
ORD-036CCB65AA,CUST-000022,2025-10-04T11:00:09.460567,completed,EUR,634.35,634.35,minimal,PT
ORD-34FDB190D9,CUST-000022,2026-04-02T03:59:39.936902,cancelled,EUR,419.92,419.92,minimal,PT
ORD-A83045C6BA,CUST-000022,2026-01-05T07:19:41.984095,completed,EUR,1015.14,1015.14,minimal,PT
ORD-3721DFF2AA,CUST-000024,2026-04-15T12:39:10.998918,completed,EUR,1081.74,1081.74,analytics_only,DE
ORD-A00B97B8B3,CUST-000025,2025-12-19T16:53:26.129291,completed,PLN,1967.13,452.44,full,PL
ORD-B6EEB8E5BD,CUST-000025,2025-11-24T11:36:16.226593,completed,PLN,3984.74,916.49,full,PL
ORD-CF999E4B90,CUST-000026,2026-02-09T19:30:41.669419,completed,EUR,625.11,625.11,full,PT
ORD-72CFD8FAB9,CUST-000026,2025-12-09T21:33:23.629305,refunded,EUR,231.98,231.98,full,PT
ORD-BE0D41AB0D,CUST-000026,2026-02-24T01:27:00.029944,completed,EUR,596.18,596.18,full,PT
ORD-3B8466F68E,CUST-000026,2025-12-13T22:52:47.056371,completed,EUR,653.38,653.38,full,PT
ORD-78FFA0DE98,CUST-000027,2025-12-01T09:12:54.496085,completed,EUR,1319.9,1319.9,minimal,NL
ORD-B045854553,CUST-000027,2025-02-18T06:28:18.610280,cancelled,EUR,674.45,674.45,minimal,NL
ORD-B0F94AF42A,CUST-000029,2026-03-18T01:04:47.789306,cancelled,SEK,9026.71,794.35,full,SE
ORD-ADFDA9C189,CUST-000029,2026-04-05T00:19:22.699466,completed,SEK,4239.89,373.11,full,SE
ORD-FB606F17C7,CUST-000029,2026-03-14T00:42:49.427175,completed,SEK,4641.25,408.43,full,SE
ORD-17E015B509,CUST-000029,2026-02-24T17:14:54.993608,completed,SEK,630.0,55.44,full,SE
ORD-7C3BD1118C,CUST-000030,2025-12-04T15:08:58.862902,completed,EUR,2778.98,2778.98,analytics_only,FR
ORD-FAE4FC64A9,CUST-000030,2025-12-22T12:24:15.469700,completed,EUR,2649.77,2649.77,analytics_only,FR
ORD-8F5CE7132D,CUST-000030,2026-02-16T09:52:06.361133,completed,EUR,161.2,161.2,analytics_only,FR
ORD-FACDAED173,CUST-000030,2025-12-29T16:47:48.135382,completed,EUR,435.91,435.91,analytics_only,FR
ORD-C4E0ABBC3E,CUST-000030,2025-11-12T15:18:24.589542,completed,EUR,172.35,172.35,analytics_only,FR
ORD-32AB963027,CUST-000031,2025-05-20T16:01:52.014007,refunded,EUR,537.42,537.42,full,FR
ORD-35C48606BF,CUST-000031,2026-03-08T06:28:46.208408,completed,EUR,174.73,174.73,full,FR
ORD-FD7F076D51,CUST-000032,2026-02-27T01:35:46.641894,completed,EUR,482.34,482.34,minimal,PT
ORD-0D1A229DD7,CUST-000033,2026-03-27T21:30:28.896420,cancelled,EUR,766.35,766.35,minimal,PT
ORD-C1CDF9C1BD,CUST-000033,2026-01-23T00:15:07.364969,completed,EUR,727.75,727.75,minimal,PT
ORD-9D4387DC90,CUST-000033,2026-02-11T12:11:11.067735,completed,EUR,317.72,317.72,minimal,PT
ORD-41EE8AB758,CUST-000035,2025-11-12T04:58:47.411716,completed,GBP,443.33,518.7,minimal,GB
ORD-C0852BFE11,CUST-000036,2026-04-14T04:20:49.275113,refunded,EUR,346.63,346.63,full,PT
ORD-260617D91E,CUST-000036,2026-04-16T11:40:30.207063,completed,EUR,251.84,251.84,full,PT
ORD-F3D6F4ED88,CUST-000036,2025-12-14T13:00:13.555898,completed,EUR,436.72,436.72,full,PT
ORD-D6A536B2A7,CUST-000037,2025-10-20T14:52:10.105057,completed,EUR,663.46,663.46,analytics_only,DE
ORD-660783546F,CUST-000037,2025-08-10T23:58:06.075989,completed,EUR,440.93,440.93,analytics_only,DE
ORD-71EEABF22D,CUST-000037,2025-11-07T05:57:53.272632,completed,EUR,212.66,212.66,analytics_only,DE
ORD-D8B9502729,CUST-000038,2026-04-11T13:23:54.832824,completed,EUR,942.13,942.13,analytics_only,PT
ORD-4D576304BD,CUST-000038,2026-04-11T17:13:43.258686,completed,EUR,230.7,230.7,analytics_only,PT
ORD-9FDA1CB152,CUST-000038,2026-03-03T10:08:06.088489,completed,EUR,655.04,655.04,analytics_only,PT
ORD-35871219BE,CUST-000038,2026-02-08T00:56:19.009564,cancelled,EUR,358.41,358.41,analytics_only,PT
ORD-EA9C4DD305,CUST-000039,2026-02-20T20:45:50.862718,refunded,EUR,30.15,30.15,minimal,PT
ORD-4768102F0F,CUST-000040,2025-04-27T00:00:15.347882,completed,EUR,128.68,128.68,full,DE
ORD-9BE15D2BDD,CUST-000041,2025-11-18T00:47:02.145381,completed,EUR,305.1,305.1,analytics_only,NL
ORD-F38F88D770,CUST-000043,2026-03-15T16:03:47.053903,completed,GBP,773.4,904.88,minimal,GB
ORD-BEE2BBA035,CUST-000043,2026-04-16T02:50:13.108721,completed,GBP,1156.49,1353.09,minimal,GB
ORD-49636E10DB,CUST-000044,2026-04-06T22:01:22.399132,refunded,PLN,3628.52,834.56,full,PL
ORD-73F6EA3E9D,CUST-000044,2026-03-31T08:51:42.063535,refunded,PLN,3202.0,736.46,full,PL
ORD-9988D846DF,CUST-000045,2026-03-27T15:45:04.067109,completed,EUR,346.63,346.63,analytics_only,DE
ORD-57E47256E0,CUST-000045,2026-04-03T06:51:04.980338,completed,EUR,473.69,473.69,analytics_only,DE
ORD-C4E3F686DD,CUST-000046,2025-12-12T04:18:17.920637,completed,EUR,344.99,344.99,minimal,DE
ORD-25470EC280,CUST-000046,2026-06-13T00:00:00,completed,EUR,1100.14,1100.14,minimal,DE
ORD-C1D78042B6,CUST-000046,2026-02-04T11:45:28.800326,completed,EUR,535.29,535.29,minimal,DE
ORD-C1D78042B6,CUST-000046,2026-02-04T11:45:28.800326,completed,EUR,535.29,535.29,minimal,DE
ORD-9F549FE16A,CUST-000047,2026-04-17T16:19:31.411953,completed,EUR,495.95,495.95,full,PT
ORD-0CC4F64C74,CUST-000048,2026-03-29T03:41:20.247246,completed,EUR,141.96,141.96,minimal,DE
ORD-95520354C4,CUST-000048,2025-05-07T07:14:43.548401,refunded,EUR,571.78,571.78,minimal,DE
ORD-AA07D2402B,CUST-000048,2025-11-14T04:21:27.521409,completed,EUR,575.49,575.49,minimal,DE
ORD-4AFBFEA41A,CUST-000048,2025-09-06T19:36:13.980057,completed,EUR,1943.23,1943.23,minimal,DE
ORD-FDECCFB8F4,CUST-000050,2026-03-05T07:56:55.059161,cancelled,PLN,3391.4,780.02,minimal,PL
ORD-12FA6FF610,CUST-000051,2025-07-11T16:06:06.907033,completed,EUR,279.81,279.81,full,FR
ORD-49BCE7C157,CUST-000051,2025-09-01T17:36:17.953429,completed,EUR,425.1,425.1,full,FR
ORD-06779FF47F,CUST-000051,2025-06-29T15:51:28.961228,completed,EUR,425.1,425.1,full,FR
ORD-B39A043202,CUST-000051,2026-03-27T18:19:24.168767,completed,EUR,47.38,47.38,full,FR
ORD-A98E7D7D82,CUST-000051,2026-02-07T21:22:22.572703,completed,EUR,180.64,180.64,full,FR
ORD-ABB3D09E7F,CUST-000051,2025-06-19T02:31:50.931630,completed,EUR,902.85,902.85,full,FR
ORD-9D68B69BF5,CUST-000052,2026-03-19T01:17:51.823448,completed,EUR,794.94,794.94,minimal,NL
ORD-C3CE121181,CUST-000053,2025-11-13T18:58:58.483393,cancelled,SEK,5467.16,481.11,analytics_only,SE
ORD-DE58139D25,CUST-000054,2025-04-27T08:41:30.306028,completed,EUR,55.0,55.0,full,PT
ORD-96372C10D2,CUST-000054,2026-03-30T21:37:53.890165,completed,EUR,161.6,161.6,full,PT
ORD-6EB05E986D,CUST-000054,2025-09-30T23:20:20.431736,completed,EUR,875.52,875.52,full,PT
ORD-91966C2D55,CUST-000054,2025-04-29T09:36:45.705480,completed,EUR,201.34,201.34,full,PT
ORD-99D9FFEC47,CUST-000054,2026-01-28T00:08:27.150471,completed,EUR,808.71,808.71,full,PT
ORD-DF29DE433A,CUST-000055,2026-01-10T20:15:19.925921,completed,EUR,1768.47,1768.47,minimal,PT
ORD-AB33303B6C,CUST-000055,2026-03-05T15:06:28.805829,completed,EUR,852.52,852.52,minimal,PT
ORD-E6F3314338,CUST-000056,2025-11-24T08:47:03.454439,completed,EUR,257.17,257.17,full,PT
ORD-6184303B0D,CUST-000056,2025-02-23T12:39:26.223768,completed,EUR,338.03,338.03,full,PT
ORD-8DCBE2D5FA,CUST-000056,2025-08-07T12:29:02.692215,completed,EUR,417.28,417.28,full,PT
ORD-7EA5275231,CUST-000056,2026-03-29T21:07:41.576435,completed,EUR,886.92,886.92,full,PT
ORD-59C4EC5DA0,CUST-000056,2025-12-09T14:53:23.417834,refunded,EUR,2607.4,2607.4,full,PT
ORD-411BB5DB92,CUST-000056,2026-01-04T21:15:23.560736,completed,EUR,173.0,173.0,full,PT
ORD-D11179EBDA,CUST-000056,2025-11-22T04:08:10.268360,completed,EUR,1226.0,1226.0,full,PT
ORD-32A9E5BD0A,CUST-000057,2026-01-12T13:59:30.467282,completed,EUR,129.87,129.87,full,DE
ORD-9A25736596,CUST-000057,2025-11-13T01:50:09.056309,cancelled,EUR,458.42,458.42,full,DE
ORD-8A4A37B3A6,CUST-000058,2026-04-03T05:05:27.629375,completed,EUR,615.73,615.73,analytics_only,PT
ORD-FAD664613C,CUST-000058,2025-05-10T22:37:37.989245,completed,EUR,1222.41,1222.41,analytics_only,PT
ORD-77834A4511,CUST-000058,2025-07-13T09:37:27.299385,completed,EUR,484.21,484.21,analytics_only,PT
ORD-2A71885FDB,CUST-000058,2025-07-18T02:24:22.900155,completed,EUR,298.27,298.27,analytics_only,PT
ORD-6E41B915EE,CUST-000059,2026-01-22T06:29:28.856780,completed,EUR,156.07,156.07,full,PT
ORD-F77445BC21,CUST-000059,2025-12-21T19:01:57.919488,completed,EUR,973.06,973.06,full,PT
ORD-13664D5135,CUST-000061,2025-12-20T15:47:13.961777,completed,EUR,623.46,623.46,minimal,FR
ORD-5BB8D288DF,CUST-000061,2025-08-23T09:12:52.096964,refunded,EUR,292.14,292.14,minimal,FR
ORD-64A904A033,CUST-000062,2026-04-07T00:18:47.767171,completed,EUR,1322.28,1322.28,full,DE
ORD-7777CB537D,CUST-000062,2026-03-28T16:05:25.198493,completed,EUR,418.83,418.83,full,DE
ORD-C84120738A,CUST-000062,2026-03-27T02:49:44.905925,completed,EUR,425.49,425.49,full,DE
ORD-E612CD0520,CUST-000062,2026-03-25T20:58:00.782853,completed,EUR,497.73,497.73,full,DE
ORD-186279CCFC,CUST-000062,2026-04-05T18:36:37.556409,completed,EUR,424.51,424.51,full,DE
ORD-C49AC3AFC6,CUST-000062,2026-04-13T18:33:52.588161,completed,EUR,139.81,139.81,full,DE
ORD-4481684FFC,CUST-000063,2026-03-24T03:26:03.298470,completed,PLN,3371.18,775.37,minimal,PL
ORD-9FF0FC6BE6,CUST-000063,2026-02-11T04:35:41.967091,completed,PLN,232.69,53.52,minimal,PL
ORD-B74F6C74BC,CUST-000063,2026-03-04T01:52:33.354788,completed,PLN,6312.47,1451.87,minimal,PL
ORD-D6A022660E,CUST-000064,2026-04-03T21:31:11.857611,completed,EUR,150.12,150.12,minimal,FR
ORD-9C4000D5EE,CUST-000064,2026-04-07T06:56:41.221524,completed,EUR,221.82,221.82,minimal,FR
ORD-9D6FD3D70C,CUST-000064,2026-04-17T11:32:47.612264,completed,EUR,246.16,246.16,minimal,FR
ORD-F38B450F0A,CUST-000064,2026-03-28T07:42:33.378438,completed,EUR,590.69,590.69,minimal,FR
ORD-6662E53BFC,CUST-000064,2026-03-07T06:50:41.351773,completed,EUR,474.69,474.69,minimal,FR
ORD-1861AEB27E,CUST-000064,2026-02-18T21:11:17.671231,completed,EUR,619.85,619.85,minimal,FR
ORD-25FFE4A299,CUST-000065,2026-03-27T10:03:42.736758,completed,EUR,317.4,317.4,full,PT
ORD-37039DBC49,CUST-000065,2025-11-27T04:28:59.640468,completed,EUR,937.06,937.06,full,PT
ORD-289121E4A0,CUST-000065,2025-12-17T16:58:19.882781,completed,EUR,1192.32,1192.32,full,PT
ORD-0D61851B4C,CUST-000066,2025-07-09T03:35:38.901170,completed,EUR,431.25,431.25,minimal,NL
ORD-AE19FF71DE,CUST-000066,2025-12-09T18:35:38.350973,completed,EUR,333.18,333.18,minimal,NL
ORD-7DCF96306E,CUST-000066,2025-11-12T14:57:05.215910,completed,EUR,972.48,972.48,minimal,NL
ORD-69CE0C7A5B,CUST-000067,2026-04-09T00:16:26.805490,completed,EUR,606.05,606.05,minimal,PT
ORD-A75356F888,CUST-000067,2026-04-17T05:35:14.635255,cancelled,EUR,445.41,445.41,minimal,PT
ORD-EACA6D57CA,CUST-000068,2026-04-14T00:54:40.663408,completed,SEK,12859.77,1131.66,minimal,SE
ORD-1519DDA905,CUST-000068,2026-04-17T09:51:53.759937,completed,SEK,7320.45,644.2,minimal,SE
ORD-63D2FE6B6C,CUST-000069,2025-09-14T05:29:55.086689,completed,GBP,71.62,83.8,minimal,GB
ORD-E79A87EC7F,CUST-000071,2026-04-13T12:11:43.599725,completed,EUR,7.92,7.92,full,NL
ORD-1F69356E45,CUST-000071,2025-11-26T06:41:16.886183,completed,EUR,470.52,470.52,full,NL
ORD-C05C8839FB,CUST-000071,2026-04-19T09:05:25.907187,completed,EUR,35.17,35.17,full,NL
ORD-006F622E9C,CUST-000071,2026-04-19T18:26:52.173512,completed,EUR,284.09,284.09,full,NL
ORD-AE0D4CD4AB,CUST-000071,2026-03-03T15:04:00.473767,completed,EUR,684.66,684.66,full,NL
ORD-5A62C02B9F,CUST-000072,2025-12-17T05:14:22.791290,cancelled,EUR,1139.38,1139.38,full,PT
ORD-3F4818735E,CUST-000072,2026-02-10T10:57:45.007276,completed,EUR,1753.12,1753.12,full,PT
ORD-051E9FAA89,CUST-000072,2026-02-01T07:49:31.845150,completed,EUR,210.15,210.15,full,PT
ORD-ED834822DE,CUST-000072,2025-10-11T09:24:55.368096,completed,EUR,1856.55,1856.55,full,PT
ORD-E9263EF7B2,CUST-000072,2026-03-09T09:27:32.211430,cancelled,EUR,110.88,110.88,full,PT
ORD-F5A1C144F3,CUST-000073,2026-02-02T14:40:11.782309,completed,EUR,326.69,326.69,full,PT
ORD-49F261E635,CUST-000073,2025-11-27T01:41:44.608391,completed,EUR,1029.25,1029.25,full,PT
ORD-CD81876331,CUST-000073,2026-01-02T03:37:06.926162,completed,EUR,1155.19,1155.19,full,PT
ORD-76D1E95B5E,CUST-000073,2025-11-13T07:04:14.397080,completed,EUR,207.15,207.15,full,PT
ORD-C46250B819,CUST-000074,2025-09-10T02:59:40.880022,cancelled,EUR,470.48,470.48,minimal,PT
ORD-254E145041,CUST-000074,2025-09-27T12:46:42.891559,completed,EUR,86.5,86.5,minimal,PT
ORD-8FD877690C,CUST-000074,2025-08-13T09:21:01.158133,completed,EUR,585.88,585.88,minimal,PT
ORD-5558CA0940,CUST-000075,2026-03-12T15:58:11.076248,completed,EUR,146.07,146.07,full,FR
ORD-7F78F1DCC3,CUST-000075,2026-04-14T03:55:38.056879,completed,EUR,619.09,619.09,full,FR
ORD-629DE79FB7,CUST-000075,2026-04-17T09:12:33.998875,completed,EUR,142.74,142.74,full,FR
ORD-96D2C069D5,CUST-000077,2026-02-07T11:05:41.715864,refunded,GBP,197.39,230.95,full,GB
ORD-CE13856EA0,CUST-000077,2026-02-19T17:40:12.667673,completed,GBP,483.16,565.3,full,GB
ORD-504087F382,CUST-000077,2026-03-08T21:54:26.098981,completed,GBP,365.56,427.71,full,GB
ORD-7C24621270,CUST-000077,2026-01-13T02:31:01.745600,completed,GBP,162.59,190.23,full,GB
ORD-5E4A1CD43B,CUST-000077,2026-01-12T07:22:02.875759,completed,GBP,2078.33,2431.65,full,GB
ORD-F8BB71C681,CUST-000078,2025-09-28T22:01:53.638322,completed,EUR,949.24,949.24,analytics_only,PT
ORD-1373305DC9,CUST-000078,2026-03-25T21:28:19.243648,completed,EUR,926.5,926.5,analytics_only,PT
ORD-FC71A94EC4,CUST-000078,2025-11-17T03:46:29.977931,completed,EUR,475.27,475.27,analytics_only,PT
ORD-04D45D3F79,CUST-000078,2026-03-19T00:15:03.342482,completed,EUR,336.96,336.96,analytics_only,PT
ORD-43F8792FBB,CUST-000079,2026-01-19T04:12:55.788422,completed,GBP,1184.5,1385.87,full,GB
ORD-5D17A316B9,CUST-000079,2025-11-05T19:10:03.499068,completed,GBP,544.31,636.84,full,GB
ORD-04F42D2FF7,CUST-000079,2025-11-17T04:14:57.657926,completed,GBP,394.11,461.11,full,GB
ORD-B17CF51F52,CUST-000079,2025-08-31T04:01:13.498325,completed,GBP,364.29,426.22,full,GB
ORD-FAC79DE17C,CUST-000080,2026-03-11T01:27:54.302518,completed,EUR,131.84,131.84,full,DE
ORD-5AE8A8F480,CUST-000080,2025-12-22T09:22:50.191515,completed,EUR,1357.32,1357.32,full,DE
ORD-5AE8A8F480,CUST-000080,2025-12-22T09:22:50.191515,completed,EUR,1357.32,1357.32,full,DE
ORD-257A403E5C,CUST-000081,2026-02-19T02:14:03.358402,refunded,EUR,1011.42,1011.42,analytics_only,DE
ORD-894F3FF039,CUST-000081,2025-11-25T15:13:32.418557,completed,EUR,895.68,895.68,analytics_only,DE
ORD-777833DF8E,CUST-000083,2026-02-18T09:07:26.974222,completed,EUR,336.46,336.46,analytics_only,DE
ORD-DE6CB560C5,CUST-000083,2026-03-31T22:28:26.137257,completed,EUR,447.05,447.05,analytics_only,DE
ORD-995717A1BA,CUST-000083,2026-02-07T09:48:38.721470,completed,EUR,389.61,389.61,analytics_only,DE
ORD-D1101FE2B5,CUST-000083,2025-11-22T14:19:05.868411,completed,EUR,282.65,282.65,analytics_only,DE
ORD-55FBEE273A,CUST-000083,2025-11-07T23:58:04.543064,completed,EUR,798.54,798.54,analytics_only,DE
ORD-F7D6716409,CUST-000084,2025-12-22T00:16:57.594843,completed,EUR,1067.0,1067.0,analytics_only,FR
ORD-193F7F76DD,CUST-000084,2025-05-08T12:26:36.687349,cancelled,EUR,339.44,339.44,analytics_only,FR
ORD-7F58A6E3AA,CUST-000084,2025-06-04T22:06:41.614068,cancelled,EUR,972.49,972.49,analytics_only,FR
ORD-74497DCF54,CUST-000085,2025-08-17T22:07:05.038636,completed,EUR,658.23,658.23,minimal,PT
ORD-FCCDDD5204,CUST-000086,2025-09-25T14:33:14.360095,completed,EUR,234.0,234.0,full,PT
ORD-8FD08D1027,CUST-000086,2025-07-15T00:43:34.815565,completed,EUR,70.49,70.49,full,PT
ORD-B66A13EB44,CUST-000086,2025-12-29T07:01:11.035912,completed,EUR,733.72,733.72,full,PT
ORD-01790EFE2F,CUST-000086,2026-04-01T01:39:31.006937,completed,EUR,716.96,716.96,full,PT
ORD-26BE2B1A23,CUST-000086,2025-07-18T11:41:38.098400,completed,EUR,1451.17,1451.17,full,PT
ORD-6693C7666C,CUST-000087,2025-12-03T22:17:02.782664,completed,PLN,4345.83,999.54,analytics_only,PL
ORD-A64E7F45B6,CUST-000087,2025-11-27T06:55:26.130146,completed,PLN,4368.75,1004.81,analytics_only,PL
ORD-11208EBA4F,CUST-000088,2026-02-16T19:47:53.229604,completed,EUR,592.56,592.56,analytics_only,NL
ORD-B9D832C324,CUST-000088,2026-04-09T20:17:43.410720,completed,EUR,1261.68,1261.68,analytics_only,NL
ORD-5989C1F8AC,CUST-000088,2026-04-01T19:32:18.811080,completed,EUR,754.55,754.55,analytics_only,NL
ORD-76717BBE45,CUST-000089,2025-12-07T07:12:10.831301,completed,EUR,878.93,878.93,full,FR
ORD-FAD2555B0C,CUST-000089,2025-12-29T00:10:53.796276,completed,EUR,325.32,325.32,full,FR
ORD-3DC433A22A,CUST-000089,2026-02-11T23:16:02.047892,completed,EUR,44.66,44.66,full,FR
ORD-EC24168A5E,CUST-000089,2026-03-05T19:00:12.423206,completed,EUR,1015.51,1015.51,full,FR
ORD-DC19B96BA7,CUST-000090,2025-11-30T21:08:32.322338,completed,EUR,263.68,263.68,full,PT
ORD-DC19B96BA7,CUST-000090,2025-11-30T21:08:32.322338,completed,EUR,263.68,263.68,full,PT
ORD-DCA16F01F5,CUST-000090,2025-11-26T23:02:59.786906,completed,EUR,849.58,849.58,full,PT
ORD-8F411B3138,CUST-000090,2025-09-06T02:23:31.439797,completed,EUR,1275.37,1275.37,full,PT
ORD-67CFCF8723,CUST-000090,2026-02-22T14:48:31.914499,completed,EUR,70.49,70.49,full,PT
ORD-CA7C7AA6C7,CUST-000091,2026-02-09T08:08:42.879613,completed,PLN,2006.21,461.43,minimal,PL
ORD-17B4983D4C,CUST-000091,2026-02-01T03:42:41.332550,completed,PLN,700.87,161.2,minimal,PL
ORD-8C34510B08,CUST-000091,2026-01-17T08:00:04.382682,completed,PLN,1189.52,273.59,minimal,PL
ORD-4BB25535D4,CUST-000091,2026-01-12T22:45:03.046433,completed,PLN,1823.61,419.43,minimal,PL
ORD-FB9D6B09B6,CUST-000092,2026-04-19T17:32:58.984712,refunded,EUR,108.99,108.99,minimal,PT
