order_id,customer_id,order_date,status,currency,total_amount,total_amount_eur,consent_level_at_order,country_code
ORD-916ED4F71C,CUST-000014,2026-01-13T17:47:04.100766,completed,EUR,436.05,436.05,minimal,PT
ORD-4D53062411,CUST-000014,2025-12-27T22:32:02.203739,completed,EUR,269.4,269.4,minimal,PT
ORD-185684B948,CUST-000014,2026-04-05T16:15:39.821013,completed,EUR,243.2,243.2,minimal,PT
ORD-B5F1173B86,CUST-000014,2025-10-30T20:15:30.753364,completed,EUR,1273.53,1273.53,minimal,PT
ORD-6048D59692,CUST-000014,2026-02-06T18:01:42.801449,refunded,EUR,901.04,901.04,minimal,PT
ORD-7F1168558D,CUST-000015,2025-07-26T01:41:20.735978,completed,GBP,494.94,579.08,full,GB
ORD-E7D9FD5736,CUST-000015,2025-09-27T15:34:01.981838,completed,GBP,375.68,439.55,full,GB
ORD-85518005EE,CUST-000015,2026-01-20T10:01:43.075917,completed,GBP,226.24,264.7,full,GB
ORD-9B8C43369F,CUST-000015,2025-04-25T20:48:07.969855,completed,GBP,66.62,77.95,full,GB
ORD-AE67D4A84A,CUST-000016,2025-08-07T22:21:22.322721,completed,EUR,425.37,425.37,full,PT
ORD-8EC1170D26,CUST-000016,2025-07-05T00:15:32.524385,completed,EUR,227.06,227.06,full,PT
ORD-C475D735AA,CUST-000017,2026-04-03T17:28:00.391538,completed,GBP,797.46,933.03,minimal,GB
ORD-ECB5AE7390,CUST-000017,2026-04-13T22:19:03.112964,completed,GBP,312.5,365.62,minimal,GB
ORD-5314071E08,CUST-000018,2026-04-14T07:16:58.008783,completed,EUR,435.58,435.58,full,DE
ORD-B9479DAC5B,CUST-000018,2025-07-20T11:24:54.455313,completed,EUR,1085.34,1085.34,full,DE
ORD-141B6BBA41,CUST-000018,2026-03-19T01:38:02.390085,completed,EUR,401.47,401.47,full,DE
ORD-7977FB742E,CUST-000018,2025-11-27T02:13:11.971949,completed,EUR,431.25,431.25,full,DE
ORD-7977FB742E,CUST-000018,2025-11-27T02:13:11.971949,completed,EUR,431.25,431.25,full,DE
ORD-AF4032E01F,CUST-000018,2026-04-11T03:57:15.028847,cancelled,EUR,682.14,682.14,full,DE
ORD-3D11FFA52E,CUST-000019,2026-02-12T16:31:51.773289,completed,EUR,1010.79,1010.79,analytics_only,DE
ORD-E0C4C32F4D,CUST-000019,2025-10-24T23:45:41.024649,cancelled,EUR,953.17,953.17,analytics_only,DE
ORD-E2DA9F2736,CUST-000019,2025-11-05T11:05:37.620498,completed,EUR,1703.45,1703.45,analytics_only,DE
ORD-D77A626363,CUST-000019,2026-03-02T17:11:52.495964,completed,EUR,764.88,764.88,analytics_only,DE
ORD-20663E7608,CUST-000020,2025-10-23T09:11:42.016615,cancelled,SEK,4154.89,365.63,analytics_only,SE
ORD-4C0721E089,CUST-000020,2025-01-13T15:42:46.375072,completed,SEK,25222.72,2219.6,analytics_only,SE
ORD-1375A31566,CUST-000021,2026-01-12T22:08:47.443334,completed,EUR,392.28,392.28,minimal,PT
ORD-D894801E2C,CUST-000021,2026-04-05T23:42:13.957821,completed,EUR,1055.0,1055.0,minimal,PT
ORD-D3C5992E8F,CUST-000022,2025-11-19T11:06:30.135421,completed,EUR,663.57,663.57,minimal,PT
ORD-9296C6507B,CUST-000022,2026-03-03T23:59:44.971414,completed,EUR,910.59,910.59,minimal,PT
ORD-B14D03E78F,CUST-000022,2026-03-25T03:47:49.515575,completed,EUR,790.01,790.01,minimal,PT
ORD-FBB98351EB,CUST-000022,2025-10-28T00:51:09.887015,completed,EUR,1470.21,1470.21,minimal,PT
ORD-97E00E31E6,CUST-000022,2025-12-14T23:11:03.610327,completed,EUR,348.12,348.12,minimal,PT
ORD-329AA81301,CUST-000022,2026-03-18T07:49:31.270568,completed,EUR,492.68,492.68,minimal,PT
ORD-9C1018C956,CUST-000022,2025-12-17T05:59:50.826506,completed,EUR,365.63,365.63,minimal,PT
ORD-EB9E491C2E,CUST-000023,2025-10-03T19:46:53.735844,cancelled,GBP,1537.29,1798.63,analytics_only,GB
ORD-DC41C2247B,CUST-000023,2026-03-21T08:20:46.227442,completed,GBP,338.04,395.51,analytics_only,GB
ORD-C64F4239E5,CUST-000023,2026-02-08T22:37:14.822701,completed,GBP,1128.12,1319.9,analytics_only,GB
ORD-1CE50B67F4,CUST-000023,2025-08-22T17:36:02.607086,cancelled,GBP,576.45,674.45,analytics_only,GB
ORD-D6DCF57210,CUST-000025,2025-11-08T00:34:42.454949,cancelled,PLN,3453.69,794.35,full,PL
ORD-A1CB3A9002,CUST-000025,2025-09-23T03:34:21.815738,completed,PLN,3669.66,844.02,full,PL
ORD-0331B0DE29,CUST-000025,2025-09-16T15:57:33.388119,completed,PLN,2735.44,629.15,full,PL
ORD-4A784410A8,CUST-000026,2026-01-03T13:40:58.443345,completed,EUR,331.2,331.2,full,PT
ORD-738979FB82,CUST-000026,2026-01-19T14:34:28.753765,completed,EUR,244.68,244.68,full,PT
ORD-28814C7C8B,CUST-000026,2026-05-01T22:41:03.487803,completed,EUR,244.68,244.68,full,PT
ORD-C49C540FC0,CUST-000026,2025-09-23T01:58:28.272597,completed,EUR,976.27,976.27,full,PT
ORD-09DCA66A41,CUST-000026,2026-03-13T22:07:08.723738,completed,EUR,637.81,637.81,full,PT
ORD-BB06504B4E,CUST-000027,2025-11-22T01:10:26.394644,completed,EUR,439.97,439.97,minimal,NL
ORD-0968594FAB,CUST-000027,2025-02-23T17:45:43.831751,completed,EUR,559.06,559.06,minimal,NL
ORD-F280A9B17C,CUST-000027,2026-03-31T16:25:40.164143,completed,EUR,103.68,103.68,minimal,NL
ORD-E9B89B866A,CUST-000027,2025-05-31T13:47:25.511407,completed,EUR,432.71,432.71,minimal,NL
ORD-CA0841AB0B,CUST-000029,2026-04-29T04:14:24.716648,refunded,SEK,7059.21,621.21,full,SE
ORD-255208FB9C,CUST-000029,2026-03-24T19:26:34.517278,completed,SEK,4729.66,416.21,full,SE
ORD-FBA0C1A526,CUST-000029,2026-03-01T07:40:54.334846,cancelled,SEK,5590.91,492.0,full,SE
ORD-2176BD9624,CUST-000029,2026-04-21T08:30:46.607409,completed,SEK,66.36,5.84,full,SE
ORD-2A8089033D,CUST-000032,2026-03-11T09:23:11.815927,completed,EUR,1130.31,1130.31,minimal,PT
ORD-D83088B617,CUST-000032,2026-03-18T08:12:03.144687,completed,EUR,180.33,180.33,minimal,PT
ORD-CC4A8F5072,CUST-000032,2025-10-18T03:37:43.663345,completed,EUR,1345.32,1345.32,minimal,PT
ORD-C2B1D4BBDB,CUST-000033,2026-03-05T20:50:57.958545,completed,EUR,224.35,224.35,minimal,PT
ORD-9AFFB172F0,CUST-000034,2025-10-07T22:29:41.739029,completed,EUR,236.18,236.18,full,DE
ORD-552EDAA48B,CUST-000034,2025-07-04T05:29:43.557352,completed,EUR,265.06,265.06,full,DE
ORD-BF850A64EF,CUST-000035,2026-01-04T18:12:08.350870,completed,GBP,924.57,1081.75,minimal,GB
ORD-56C9399036,CUST-000037,2025-11-22T10:11:54.007811,completed,EUR,478.6,478.6,analytics_only,DE
ORD-79C4A73616,CUST-000037,2025-09-25T17:26:09.597566,completed,EUR,439.97,439.97,analytics_only,DE
ORD-1637429364,CUST-000037,2025-08-13T11:13:48.608981,completed,EUR,556.4,556.4,analytics_only,DE
ORD-81A61831CB,CUST-000037,2025-12-05T13:24:36.358064,completed,EUR,1566.86,1566.86,analytics_only,DE
ORD-B86CB40072,CUST-000038,2026-04-02T04:42:04.628518,completed,EUR,333.58,333.58,analytics_only,PT
ORD-535D552EF7,CUST-000038,2026-04-12T04:56:26.479881,cancelled,EUR,440.76,440.76,analytics_only,PT
ORD-8663C4D519,CUST-000039,2026-04-18T07:15:39.146355,completed,EUR,245.88,245.88,minimal,PT
ORD-0D5E9F56FD,CUST-000039,2026-04-06T11:35:53.609086,completed,EUR,445.41,445.41,minimal,PT
ORD-EF6339F430,CUST-000039,2026-03-18T17:34:46.480910,completed,EUR,108.71,108.71,minimal,PT
ORD-62BC02F80A,CUST-000039,2026-03-17T17:12:23.245967,completed,EUR,70.49,70.49,minimal,PT
ORD-56F6513967,CUST-000040,2025-11-23T07:18:40.286976,completed,EUR,743.26,743.26,full,DE
ORD-E7C3179CBD,CUST-000040,2025-11-21T11:42:21.249596,completed,EUR,232.57,232.57,full,DE
ORD-D652CBEE0D,CUST-000040,2025-09-23T13:29:43.112103,completed,EUR,115.49,115.49,full,DE
ORD-3A4392E7EF,CUST-000041,2025-11-21T00:34:08.190871,completed,EUR,491.8,491.8,analytics_only,NL
ORD-C997A85AFF,CUST-000043,2026-03-03T10:41:16.611255,completed,GBP,329.74,385.8,minimal,GB
ORD-7EA7368F91,CUST-000043,2026-04-17T22:19:56.263621,completed,GBP,98.59,115.35,minimal,GB
ORD-AFEAA25D4F,CUST-000047,2026-04-22T16:31:02.950911,cancelled,EUR,449.5,449.5,full,PT
ORD-27A0BAECCB,CUST-000047,2026-04-19T03:54:39.313957,completed,EUR,477.58,477.58,full,PT
ORD-BE5E020D3B,CUST-000047,2026-04-21T15:49:47.535448,completed,EUR,146.3,146.3,full,PT
ORD-FAB08B75FA,CUST-000047,2026-04-18T21:04:26.851286,completed,EUR,1202.79,1202.79,full,PT
ORD-2370CE8E01,CUST-000047,2026-04-29T23:34:40.431151,completed,EUR,693.11,693.11,full,PT
ORD-EA5B066286,CUST-000048,2025-08-29T16:49:09.447853,completed,EUR,438.55,438.55,minimal,DE
ORD-7251348892,CUST-000048,2026-03-01T22:40:08.703983,cancelled,EUR,328.8,328.8,minimal,DE
ORD-19F1E49867,CUST-000048,2025-10-10T05:25:04.022820,completed,EUR,90.45,90.45,minimal,DE
ORD-5EF5F2B5D3,CUST-000048,2025-05-31T13:00:04.457429,completed,EUR,173.0,173.0,minimal,DE
ORD-96C05C8C37,CUST-000049,2026-03-05T02:15:42.643545,cancelled,SEK,14765.0,1299.32,full,SE
ORD-329867E7B3,CUST-000049,2026-04-26T21:05:35.067866,completed,SEK,11371.94,1000.73,full,SE
ORD-B2D81D6DDC,CUST-000049,2026-04-23T06:27:26.096290,refunded,SEK,5338.3,469.77,full,SE
ORD-E9C39EC1B8,CUST-000049,2026-03-14T16:22:56.555508,completed,SEK,19321.72,1700.31,full,SE
ORD-2CC25610D2,CUST-000050,2026-03-14T04:14:49.676776,completed,PLN,450.78,103.68,minimal,PL
ORD-576AEB6467,CUST-000050,2026-03-04T08:26:56.512910,completed,PLN,3625.61,833.89,minimal,PL
ORD-8EFCD1F964,CUST-000052,2025-12-04T18:16:08.807407,completed,EUR,301.74,301.74,minimal,NL
ORD-066D82F6DF,CUST-000052,2026-04-26T22:24:45.248321,completed,EUR,1418.88,1418.88,minimal,NL
ORD-675D38C73B,CUST-000053,2026-04-20T23:42:00.390244,completed,SEK,4345.91,382.44,analytics_only,SE
ORD-150B6EB2B8,CUST-000053,2026-04-28T17:12:01.714839,cancelled,SEK,9993.86,879.46,analytics_only,SE
ORD-9FA9004744,CUST-000053,2026-03-03T18:41:23.697283,completed,SEK,9687.72,852.52,analytics_only,SE
ORD-6B84C68F18,CUST-000054,2025-12-09T21:08:16.187854,completed,EUR,397.08,397.08,full,PT
ORD-61761D23A4,CUST-000055,2026-02-04T12:16:40.020143,completed,EUR,11.68,11.68,minimal,PT
ORD-37F366D518,CUST-000056,2025-04-18T04:22:45.251660,completed,EUR,2431.6,2431.6,full,PT
ORD-6911C95B5C,CUST-000056,2025-02-09T23:56:20.639928,completed,EUR,407.47,407.47,full,PT
ORD-EC93D0E94F,CUST-000057,2026-03-20T00:19:20.876455,cancelled,EUR,794.16,794.16,full,DE
ORD-6276CD24D6,CUST-000059,2025-12-12T22:34:53.163042,refunded,EUR,437.6,437.6,full,PT
ORD-388140A8E5,CUST-000059,2026-04-06T21:32:26.728966,completed,EUR,412.59,412.59,full,PT
ORD-9A7DBDF89A,CUST-000059,2025-12-15T12:01:51.205186,completed,EUR,228.49,228.49,full,PT
ORD-B37B924427,CUST-000061,2026-02-23T18:15:06.136423,completed,EUR,1566.03,1566.03,minimal,FR
ORD-839B1DC245,CUST-000061,2026-04-12T01:23:44.408168,completed,EUR,431.24,431.24,minimal,FR
ORD-ED8ABF2A7A,CUST-000061,2026-02-01T12:08:42.161973,completed,EUR,328.46,328.46,minimal,FR
ORD-3CFE536257,CUST-000062,2026-05-02T07:12:13.172209,refunded,EUR,373.11,373.11,full,DE
ORD-BE815E9BD3,CUST-000062,2026-04-29T21:23:47.690505,completed,EUR,420.99,420.99,full,DE
ORD-546E69FE98,CUST-000062,2026-04-20T03:10:41.338919,completed,EUR,331.2,331.2,full,DE
ORD-75C879BED8,CUST-000062,2026-04-27T04:12:40.516530,completed,EUR,933.97,933.97,full,DE
ORD-3A3CF015D2,CUST-000063,2026-01-13T21:36:43.917913,cancelled,PLN,3347.03,769.82,minimal,PL
ORD-EB9898D320,CUST-000064,2026-04-19T21:13:49.688826,completed,EUR,1251.84,1251.84,minimal,FR
ORD-2DDFA9AA22,CUST-000064,2026-03-05T05:57:51.901047,completed,EUR,734.04,734.04,minimal,FR
ORD-884D0C15AC,CUST-000064,2026-04-10T16:01:10.890062,cancelled,EUR,207.15,207.15,minimal,FR
ORD-CAF8E67392,CUST-000064,2026-03-02T19:19:37.198010,cancelled,EUR,390.32,390.32,minimal,FR
ORD-3620AD190A,CUST-000065,2025-09-01T18:12:17.920879,completed,PLN,104.57,24.05,full,PT
ORD-8A9650004C,CUST-000065,2026-02-06T13:58:19.154645,completed,EUR,430.64,430.64,full,PT
ORD-417D449343,CUST-000066,2026-04-19T19:09:08.161900,completed,EUR,307.58,307.58,minimal,NL
ORD-68D946A554,CUST-000066,2026-04-28T09:41:49.094954,completed,EUR,142.85,142.85,minimal,NL
ORD-014364F1EE,CUST-000066,2025-10-25T08:49:52.120069,completed,EUR,699.2,699.2,minimal,NL
ORD-6FDCB51B76,CUST-000067,2026-04-28T16:44:09.318749,completed,EUR,1096.51,1096.51,minimal,PT
ORD-CACB52C8FB,CUST-000067,2026-04-24T09:14:16.097325,completed,EUR,1714.78,1714.78,minimal,PT
ORD-10FEF7FD2E,CUST-000067,2026-05-01T16:25:12.828340,completed,EUR,924.84,924.84,minimal,PT
ORD-7625DD13A0,CUST-000067,2026-04-29T01:23:38.185502,completed,EUR,252.12,252.12,minimal,PT
ORD-6EF329D0CE,CUST-000068,2026-04-20T00:14:52.592551,completed,SEK,9582.95,843.3,minimal,SE
ORD-2DF1BBC756,CUST-000068,2026-04-11T22:54:35.374742,completed,SEK,5245.45,461.6,minimal,SE
ORD-927211B31E,CUST-000068,2026-04-15T16:35:53.320822,completed,SEK,4556.02,400.93,minimal,SE
ORD-EEB4EF4010,CUST-000070,2026-01-13T06:28:47.000999,cancelled,EUR,370.4,370.4,minimal,PT
ORD-A39D69D1B1,CUST-000071,2026-01-14T23:52:05.477903,completed,EUR,283.26,283.26,full,NL
ORD-ACEE613270,CUST-000072,2026-03-21T07:52:21.308364,cancelled,GBP,373.11,436.54,full,PT
ORD-638662A919,CUST-000073,2025-12-23T13:42:27.677049,completed,EUR,333.18,333.18,full,PT
ORD-432A307740,CUST-000073,2025-11-26T14:01:11.856469,completed,EUR,972.48,972.48,full,PT
ORD-9E2EF63584,CUST-000073,2026-01-13T01:58:19.890907,completed,EUR,336.96,336.96,full,PT
ORD-ACDD22B8B0,CUST-000074,2026-01-08T14:33:01.117104,completed,EUR,81.96,81.96,minimal,PT
ORD-70ED0A199D,CUST-000074,2026-04-29T02:10:35.721788,completed,EUR,1209.96,1209.96,minimal,PT
ORD-BF8A0999EE,CUST-000074,2026-01-21T19:13:00.618927,refunded,EUR,826.86,826.86,minimal,PT
ORD-CAE169F873,CUST-000074,2025-11-03T13:07:39.917514,completed,EUR,372.59,372.59,minimal,PT
ORD-CAE169F873,CUST-000074,2025-11-03T13:07:39.917514,completed,EUR,372.59,372.59,minimal,PT
ORD-EF21638BF2,CUST-000075,2026-04-20T08:11:50.180554,cancelled,EUR,461.6,461.6,full,FR
ORD-BCB16B3C8F,CUST-000075,2026-04-12T09:22:39.561489,cancelled,EUR,687.42,687.42,full,FR
ORD-D31BF6E445,CUST-000075,2026-04-23T19:23:03.731090,completed,EUR,817.86,817.86,full,FR
ORD-BD00FB3990,CUST-000076,2026-04-01T01:13:32.075730,completed,PLN,573.22,131.84,full,PL
ORD-A09EFF8347,CUST-000076,2026-04-07T15:44:30.101473,completed,PLN,3278.08,753.96,full,PL
ORD-4924A9E36E,CUST-000076,2026-04-06T08:35:57.932113,completed,PLN,8779.82,2019.36,full,PL
ORD-E4C185A674,CUST-000077,2026-04-05T17:46:39.549031,completed,GBP,1498.38,1753.1,full,GB
ORD-9C9F4CBD2C,CUST-000078,2026-02-16T06:51:20.753130,completed,EUR,210.15,210.15,analytics_only,PT
ORD-4CEBC3CC05,CUST-000078,2025-10-29T04:49:30.384885,completed,EUR,1856.55,1856.55,analytics_only,PT
ORD-B57144DE5B,CUST-000078,2026-03-23T10:39:02.163626,cancelled,EUR,110.88,110.88,analytics_only,PT
ORD-327F3A8BC2,CUST-000079,2026-02-10T16:56:38.513885,completed,GBP,279.22,326.69,full,GB
ORD-01B44A6A26,CUST-000079,2025-11-30T19:52:48.645513,completed,GBP,879.7,1029.25,full,GB
ORD-F2294BAE24,CUST-000079,2026-01-08T05:24:27.466128,completed,GBP,987.33,1155.18,full,GB
ORD-1FF1D8696E,CUST-000079,2025-11-16T04:01:27.414075,completed,GBP,177.05,207.15,full,GB
ORD-EDA033982C,CUST-000080,2026-04-26T04:46:26.907071,completed,EUR,1020.89,1020.89,full,DE
ORD-95EE3A3EAB,CUST-000080,2026-04-28T00:52:24.341394,completed,EUR,405.67,405.67,full,DE
ORD-AD3B1F348D,CUST-000081,2026-02-22T18:16:23.864055,completed,EUR,1147.65,1147.65,analytics_only,DE
ORD-00845A7693,CUST-000082,2026-04-29T04:31:02.731300,completed,EUR,198.18,198.18,analytics_only,NL
ORD-7F5311F3EC,CUST-000082,2026-04-10T11:35:26.861078,completed,EUR,431.24,431.24,analytics_only,NL
ORD-2DD2779820,CUST-000082,2026-04-28T10:36:45.073518,completed,EUR,757.04,757.04,analytics_only,NL
ORD-E2B840E924,CUST-000082,2026-04-11T13:49:02.855261,completed,EUR,940.75,940.75,analytics_only,NL
ORD-0AE55EA269,CUST-000083,2025-11-09T15:10:54.551858,completed,EUR,574.32,574.32,analytics_only,DE
ORD-9F05490BEB,CUST-000083,2026-04-18T00:48:08.430796,completed,EUR,403.38,403.38,analytics_only,DE
ORD-335B037491,CUST-000084,2025-09-15T07:33:38.142705,completed,EUR,125.77,125.77,analytics_only,FR
ORD-66F2713F71,CUST-000084,2026-03-29T11:06:08.368117,completed,EUR,838.42,838.42,analytics_only,FR
ORD-733764F74F,CUST-000084,2025-07-18T01:07:05.464232,completed,EUR,690.07,690.07,analytics_only,FR
ORD-B24B3C4166,CUST-000084,2026-01-31T22:51:53.748161,completed,EUR,400.93,400.93,analytics_only,FR
ORD-8FAC184AB4,CUST-000085,2025-03-28T21:20:36.867966,completed,EUR,625.77,625.77,minimal,PT
ORD-22530D8E86,CUST-000086,2025-11-16T10:45:36.506187,completed,EUR,1014.25,1014.25,full,PT
ORD-48C3DD52F2,CUST-000086,2025-10-22T08:59:15.944859,completed,EUR,2022.65,2022.65,full,PT
ORD-BA735D0957,CUST-000087,2025-11-21T15:33:52.196099,completed,PLN,1853.13,426.22,analytics_only,PL
ORD-17883E8A50,CUST-000087,2026-02-24T12:48:47.944379,completed,PLN,573.22,131.84,analytics_only,PL
ORD-BF10C2B677,CUST-000087,2025-12-27T00:09:12.217668,completed,PLN,2329.74,535.84,analytics_only,PL
ORD-48C894DD45,CUST-000087,2026-02-19T06:55:25.580456,completed,PLN,1065.82,245.14,analytics_only,PL
ORD-EE218D74A8,CUST-000088,2026-02-23T16:15:56.369144,completed,EUR,538.16,538.16,analytics_only,NL
ORD-D0958F1F20,CUST-000089,2026-03-23T13:32:40.958492,completed,EUR,436.86,436.86,full,FR
ORD-21199ADD59,CUST-000089,2026-03-29T18:00:17.172359,completed,EUR,975.91,975.91,full,FR
ORD-1C8D109131,CUST-000090,2025-08-04T03:04:52.810225,completed,EUR,110.78,110.78,full,PT
ORD-D9B7A4D318,CUST-000092,2026-04-26T03:39:49.036400,completed,EUR,347.43,347.43,minimal,PT
ORD-F4C90372BC,CUST-000092,2026-04-14T18:33:43.070067,completed,EUR,317.51,317.51,minimal,PT
ORD-6BCF6BD701,CUST-000092,2026-04-19T07:31:06.469931,refunded,EUR,68.09,68.09,minimal,PT
ORD-3968281BB9,CUST-000092,2026-04-28T02:03:44.327877,refunded,EUR,217.42,217.42,minimal,PT
ORD-CFF310CE41,CUST-000092,2026-04-12T10:49:33.596282,cancelled,EUR,339.44,339.44,minimal,PT
ORD-36B9EE7D17,CUST-000093,2026-04-28T21:07:48.311309,completed,GBP,603.84,706.49,full,GB
ORD-25B88E7CA6,CUST-000093,2026-04-25T16:26:08.091810,cancelled,GBP,238.83,279.43,full,GB
ORD-F86C939D4F,CUST-000093,2026-03-03T14:00:51.018020,completed,GBP,105.58,123.53,full,GB
ORD-171368DE18,CUST-000094,2026-04-29T23:40:23.202015,completed,PLN,450.78,103.68,full,PL
ORD-E1EB74BD8F,CUST-000094,2026-04-28T19:31:18.656081,completed,PLN,589.87,135.67,full,PL
ORD-41442CF034,CUST-000094,2026-04-30T23:00:37.580303,completed,PLN,504.3,115.99,full,PL
ORD-0872F85D0B,CUST-000094,2026-05-01T18:03:45.913783,completed,PLN,206.0,47.38,full,PL
ORD-9680088FA6,CUST-000095,2025-10-06T10:13:43.706604,cancelled,GBP,546.58,639.5,minimal,GB
ORD-E66C48EF5C,CUST-000095,2025-10-16T12:36:52.632719,completed,GBP,1390.68,1627.1,minimal,GB
ORD-C3B56F4D34,CUST-000095,2025-11-24T11:48:24.097866,completed,GBP,858.81,1004.81,minimal,GB
ORD-E4904A3223,CUST-000095,2025-11-12T18:23:32.251424,completed,GBP,506.46,592.56,minimal,GB
ORD-B9977DF70F,CUST-000095,2026-04-05T00:49:25.805097,completed,GBP,1078.35,1261.67,minimal,GB
ORD-3E5B6DF5EE,CUST-000096,2026-04-07T15:36:17.320136,completed,EUR,754.55,754.55,full,FR
ORD-FDC382430D,CUST-000096,2026-01-25T20:34:10.361151,completed,EUR,373.77,373.77,full,FR
ORD-585E121E3B,CUST-000096,2026-03-06T00:29:15.939993,refunded,EUR,313.71,313.71,full,FR
ORD-73395268E9,CUST-000097,2026-04-30T18:12:29.308009,completed,GBP,1089.99,1275.29,full,GB
ORD-B517FEDE46,CUST-000097,2026-05-02T23:30:04.389021,completed,GBP,99.14,115.99,full,GB
ORD-D5B92AE58A,CUST-000097,2026-04-30T09:41:05.788169,completed,GBP,244.57,286.15,full,GB
ORD-EBD3ABBB46,CUST-000098,2025-02-25T05:28:48.571313,refunded,PLN,2089.52,480.59,minimal,PL
ORD-306D565CD3,CUST-000098,2025-04-25T20:58:52.611476,completed,PLN,1875.0,431.25,minimal,PL
ORD-6F944C7A16,CUST-000098,2025-05-27T15:49:18.344700,completed,PLN,1790.39,411.79,minimal,PL
ORD-88295173EC,CUST-000098,2025-10-16T06:07:55.533022,completed,PLN,296.04,68.09,minimal,PL
ORD-EB18D098E4,CUST-000098,2025-02-25T01:11:39.643913,completed,PLN,3981.62,915.77,minimal,PL
ORD-CA3379BB3D,CUST-000099,2026-04-07T17:38:53.870499,completed,SEK,5590.34,491.95,full,SE
ORD-5F607D8491,CUST-000099,2026-04-13T07:57:04.357629,completed,SEK,6104.66,537.21,full,SE
ORD-5F607D8491,CUST-000099,2026-04-13T07:57:04.357629,completed,SEK,6104.66,537.21,full,SE
ORD-B12567A6F7,CUST-000099,2026-04-02T16:47:20.679304,completed,SEK,10890.68,958.38,full,SE
ORD-D238FC3B35,CUST-000099,2026-04-25T09:04:35.584163,completed,SEK,3681.82,324.0,full,SE
ORD-986676CF58,CUST-000101,2025-09-12T04:22:57.231655,cancelled,EUR,1462.45,1462.45,full,DE
ORD-E083CAF2AA,CUST-000101,2026-01-10T05:21:41.312684,completed,EUR,251.54,251.54,full,DE
