order_id,customer_id,order_date,status,currency,total_amount,total_amount_eur,consent_level_at_order,country_code
ORD-9B7BDA8EE3,CUST-000012,2026-04-05T13:15:47.728239,completed,EUR,365.63,365.63,analytics_only,DE
ORD-BFEC797B19,CUST-000012,2025-07-24T14:49:03.758711,completed,EUR,224.35,224.35,analytics_only,DE
ORD-6B95F5F067,CUST-000013,2026-01-20T15:52:32.068124,completed,EUR,792.04,792.04,minimal,DE
ORD-2DC5DA21E0,CUST-000013,2025-05-09T08:22:17.494257,completed,EUR,484.51,484.51,minimal,DE
ORD-05BFEED4D9,CUST-000013,2026-03-11T07:24:20.705035,completed,EUR,473.69,473.69,minimal,DE
ORD-70A7B2E4F3,CUST-000014,2026-04-05T22:17:57.808902,completed,EUR,635.11,635.11,minimal,PT
ORD-AC851F0E57,CUST-000016,2025-05-25T09:49:06.663306,completed,EUR,625.31,625.31,full,PT
ORD-60EE0545F4,CUST-000016,2025-08-21T14:24:01.751587,cancelled,EUR,123.43,123.43,full,PT
ORD-718BC62AA8,CUST-000017,2026-06-21T16:14:40.446090,refunded,GBP,1174.76,1374.47,minimal,GB
ORD-9AE1068110,CUST-000017,2026-06-07T14:55:30.526110,refunded,GBP,112.68,131.84,minimal,GB
ORD-D4F96529E8,CUST-000017,2026-05-22T18:45:40.109364,completed,GBP,841.02,983.99,minimal,GB
ORD-8923797E56,CUST-000017,2026-06-15T08:16:38.513294,completed,GBP,202.68,237.14,minimal,GB
ORD-E2D2309FAD,CUST-000018,2025-08-27T03:48:10.849327,completed,EUR,279.53,279.53,full,DE
ORD-A600429476,CUST-000019,2026-01-04T16:38:56.204043,completed,EUR,426.22,426.22,analytics_only,DE
ORD-5C49F33368,CUST-000020,2025-03-10T04:34:08.974297,refunded,SEK,21518.99,1893.67,analytics_only,SE
ORD-351AAA80B9,CUST-000020,2025-02-09T14:13:03.565257,refunded,SEK,6251.93,550.17,analytics_only,SE
ORD-351AAA80B9,CUST-000020,2025-02-09T14:13:03.565257,refunded,SEK,6251.93,550.17,analytics_only,SE
ORD-60C10336F4,CUST-000020,2026-03-10T19:11:47.774026,completed,SEK,1958.52,172.35,analytics_only,SE
ORD-CB71E5D150,CUST-000020,2025-08-17T02:37:05.715342,completed,SEK,2912.39,256.29,analytics_only,SE
ORD-30DAC57928,CUST-000021,2026-06-01T02:20:45.151177,completed,EUR,812.97,812.97,minimal,PT
ORD-884E8D7E89,CUST-000021,2026-04-19T01:55:35.857524,completed,EUR,615.08,615.08,minimal,PT
ORD-C385B1A0F1,CUST-000022,2025-11-16T15:33:45.267829,completed,EUR,471.5,471.5,minimal,PT
ORD-E022BF0F0C,CUST-000022,2025-12-19T04:37:32.659273,completed,EUR,831.03,831.03,minimal,PT
ORD-BEDE1FF6E3,CUST-000022,2026-05-23T19:56:56.259930,completed,EUR,35.17,35.17,minimal,PT
ORD-D6EE975510,CUST-000022,2026-06-07T17:36:47.650342,completed,EUR,9.61,9.61,minimal,PT
ORD-E2EAB137FD,CUST-000023,2025-12-21T02:44:36.789860,completed,GBP,215.49,252.12,analytics_only,GB
ORD-E92AD61ABA,CUST-000023,2025-12-11T14:47:05.593695,refunded,GBP,242.66,283.91,analytics_only,GB
ORD-53CD28C149,CUST-000024,2026-06-24T04:09:18.545571,completed,EUR,110.78,110.78,analytics_only,DE
ORD-8C9925FFE7,CUST-000024,2026-05-28T01:08:31.171674,completed,EUR,955.15,955.15,analytics_only,DE
ORD-211728951B,CUST-000025,2026-02-18T12:33:13.850472,completed,PLN,1705.57,392.28,full,PL
ORD-3F00A63FBB,CUST-000025,2025-07-26T14:49:41.523874,completed,PLN,891.91,205.14,full,PL
ORD-6C8D6C2D84,CUST-000025,2026-01-01T14:03:26.875025,completed,PLN,383.08,88.11,full,PL
ORD-AE788092E2,CUST-000025,2025-10-20T17:01:36.882438,completed,PLN,1009.26,232.13,full,PL
ORD-AE788092E2,CUST-000025,2025-10-20T17:01:36.882438,completed,PLN,1009.26,232.13,full,PL
ORD-152A877135,CUST-000025,2025-12-03T12:10:51.352382,completed,PLN,1425.69,327.91,full,PL
ORD-E53D28DFF1,CUST-000025,2025-06-28T17:12:42.037002,refunded,PLN,1917.52,441.03,full,PL
ORD-F5F8B46CEE,CUST-000026,2025-10-30T18:23:46.460612,completed,EUR,209.34,209.34,full,PT
ORD-7EE2A8F3EE,CUST-000026,2025-11-14T03:30:41.032965,completed,EUR,368.23,368.23,full,PT
ORD-377932BA45,CUST-000026,2026-02-10T06:29:51.233843,cancelled,EUR,346.63,346.63,full,PT
ORD-68E870EEA6,CUST-000026,2026-01-13T15:50:09.702411,completed,EUR,129.87,129.87,full,PT
ORD-8A2E167E18,CUST-000027,2025-11-06T23:04:01.319603,completed,EUR,438.55,438.55,minimal,NL
ORD-80F5B04FB0,CUST-000029,2026-05-30T03:14:34.921128,completed,SEK,1831.82,161.2,full,SE
ORD-C02026A7D9,CUST-000029,2026-06-28T07:45:47.528455,completed,SEK,5338.3,469.77,full,SE
ORD-8420DC0F25,CUST-000029,2026-06-11T07:51:19.353617,completed,SEK,7103.52,625.11,full,SE
ORD-6184B98D6B,CUST-000030,2026-05-07T14:54:51.227669,completed,EUR,1011.38,1011.38,analytics_only,FR
ORD-1398EEA186,CUST-000030,2026-06-06T21:50:27.713071,completed,EUR,1936.82,1936.82,analytics_only,FR
ORD-A65936CD70,CUST-000030,2026-01-24T22:57:07.783041,completed,EUR,949.38,949.38,analytics_only,FR
ORD-86F17F0F94,CUST-000030,2026-04-15T19:48:44.889970,completed,EUR,439.97,439.97,analytics_only,FR
ORD-EA1F648951,CUST-000032,2026-01-02T10:21:22.719695,completed,EUR,55.05,55.05,minimal,PT
ORD-0698DEDCCF,CUST-000034,2026-01-14T01:09:53.667607,cancelled,EUR,90.45,90.45,full,DE
ORD-9B4204EDDD,CUST-000034,2025-09-05T04:33:59.314204,completed,EUR,1412.34,1412.34,full,DE
ORD-D6BF1B350D,CUST-000035,2026-06-12T10:04:17.053894,completed,GBP,363.33,425.1,minimal,GB
ORD-3E8A44993A,CUST-000036,2026-05-02T18:32:26.923335,completed,EUR,764.34,764.34,full,PT
ORD-3E8A44993A,CUST-000036,2026-05-02T18:32:26.923335,completed,EUR,764.34,764.34,full,PT
ORD-82B5EB80DE,CUST-000036,2026-03-06T15:20:43.634584,completed,EUR,454.12,454.12,full,PT
ORD-0C057693B9,CUST-000036,2026-06-25T13:41:06.928157,completed,EUR,2293.37,2293.37,full,PT
ORD-0A01B03B29,CUST-000037,2026-03-02T08:25:09.674565,refunded,EUR,2197.45,2197.45,analytics_only,DE
ORD-6FA97BA008,CUST-000037,2026-03-30T01:30:10.585112,completed,EUR,1035.45,1035.45,analytics_only,DE
ORD-E0CAFF5AF5,CUST-000038,2026-02-27T14:56:26.932134,cancelled,EUR,317.07,317.07,analytics_only,PT
ORD-BBC21CDA5C,CUST-000038,2026-05-25T10:36:39.165431,completed,EUR,193.02,193.02,analytics_only,PT
ORD-980731FFA7,CUST-000038,2026-03-17T17:35:59.310195,completed,EUR,861.74,861.74,analytics_only,PT
ORD-97A10586E1,CUST-000038,2026-06-07T10:48:18.604810,refunded,EUR,426.22,426.22,analytics_only,PT
ORD-CE11C74552,CUST-000038,2026-04-01T04:32:27.875749,refunded,EUR,408.28,408.28,analytics_only,PT
ORD-4C92EC1A67,CUST-000038,2026-02-26T05:34:48.576947,completed,EUR,742.44,742.44,analytics_only,PT
ORD-D32C15A3C9,CUST-000038,2026-02-26T17:39:09.572455,completed,EUR,431.25,431.25,analytics_only,PT
ORD-ECE3F67F30,CUST-000039,2026-05-19T10:30:45.916784,completed,EUR,335.75,335.75,minimal,PT
ORD-560F9A5476,CUST-000039,2026-05-19T23:40:39.000461,completed,EUR,690.34,690.34,minimal,PT
ORD-44F462C15D,CUST-000040,2026-02-11T06:12:49.030641,completed,EUR,338.03,338.03,full,DE
ORD-030BFFB84C,CUST-000040,2026-01-21T16:04:04.263121,completed,EUR,155.88,155.88,full,DE
ORD-8CCEBDDA27,CUST-000041,2026-04-12T11:20:24.682832,completed,EUR,146.2,146.2,analytics_only,NL
ORD-58076DE0F0,CUST-000041,2025-12-31T22:44:54.311974,completed,EUR,440.93,440.93,analytics_only,NL
ORD-E945F720A0,CUST-000041,2026-03-05T16:50:34.125410,completed,EUR,212.66,212.66,analytics_only,NL
ORD-0877B2BDBA,CUST-000042,2026-06-06T08:48:39.355787,completed,SEK,10706.02,942.13,analytics_only,SE
ORD-6F4E14112D,CUST-000043,2026-04-30T16:38:43.077670,completed,GBP,253.27,296.33,minimal,GB
ORD-FECD72B6AD,CUST-000043,2026-05-18T01:19:21.193261,refunded,GBP,160.48,187.76,minimal,GB
ORD-C8C54A96D9,CUST-000043,2026-06-29T12:11:25.727526,completed,GBP,1201.89,1406.21,minimal,GB
ORD-6CB15AE027,CUST-000043,2026-06-10T15:51:43.911274,completed,GBP,75.2,87.98,minimal,GB
ORD-1C3EBE931F,CUST-000043,2026-05-22T21:42:54.092743,completed,GBP,84.69,99.09,minimal,GB
ORD-FCFA0F29DA,CUST-000044,2026-06-12T08:43:53.276664,completed,PLN,1450.34,333.58,full,PL
ORD-1422290655,CUST-000044,2026-06-18T17:52:22.468937,cancelled,PLN,1916.35,440.76,full,PL
ORD-B5D43AE076,CUST-000045,2026-06-22T04:24:41.318543,completed,EUR,245.88,245.88,analytics_only,DE
ORD-3C7A6E58AB,CUST-000045,2026-06-14T06:57:28.693546,completed,EUR,445.41,445.41,analytics_only,DE
ORD-55F7D407C2,CUST-000045,2026-06-01T18:23:53.138317,completed,EUR,108.71,108.71,analytics_only,DE
ORD-4EF21F457C,CUST-000045,2026-06-01T02:07:10.909173,completed,EUR,70.49,70.49,analytics_only,DE
ORD-EF4A968B2B,CUST-000046,2026-04-30T00:43:23.685312,completed,EUR,743.26,743.26,minimal,DE
ORD-EACF92F7A7,CUST-000046,2026-04-29T07:38:10.096374,completed,EUR,232.57,232.57,minimal,DE
ORD-6899940843,CUST-000046,2026-04-06T05:27:55.895011,completed,EUR,115.49,115.49,minimal,DE
ORD-6AAE79BC74,CUST-000046,2026-08-25T00:00:00,completed,EUR,377.87,377.87,minimal,DE
ORD-7A7CE51E05,CUST-000047,2026-06-27T01:26:21.098516,completed,EUR,150.12,150.12,full,PT
ORD-431AFA0C31,CUST-000047,2026-06-16T16:54:07.249823,completed,EUR,720.63,720.63,full,PT
ORD-71F5D538E9,CUST-000048,2025-05-27T23:16:16.347204,completed,EUR,1241.31,1241.31,minimal,DE
ORD-78056B59C6,CUST-000048,2025-05-26T18:04:58.103323,refunded,EUR,571.78,571.78,minimal,DE
ORD-89DA58047C,CUST-000048,2026-01-02T00:43:29.861204,completed,EUR,575.49,575.49,minimal,DE
ORD-809B285B10,CUST-000049,2026-06-17T08:33:54.445260,completed,SEK,6151.48,541.33,full,SE
ORD-204A35BBAD,CUST-000050,2026-03-11T22:30:46.004782,completed,PLN,2359.62,542.71,minimal,PL
ORD-E5076B363C,CUST-000050,2025-11-27T10:12:42.136167,completed,PLN,2322.73,534.23,minimal,PL
ORD-65C8A863D2,CUST-000050,2025-09-27T11:01:31.344453,refunded,PLN,2442.78,561.84,minimal,PL
ORD-FEAE67B6C4,CUST-000051,2026-03-09T03:55:23.684413,completed,EUR,197.48,197.48,full,FR
ORD-D6C7B395C6,CUST-000051,2025-12-30T22:22:25.397113,completed,EUR,234.0,234.0,full,FR
ORD-508E5C051C,CUST-000052,2026-01-15T07:50:25.056127,completed,EUR,973.93,973.93,minimal,NL
ORD-EC0793DA64,CUST-000052,2026-03-16T06:22:09.314263,completed,EUR,465.14,465.14,minimal,NL
ORD-F593FC8A9D,CUST-000052,2026-05-26T03:13:08.792038,completed,EUR,794.94,794.94,minimal,NL
ORD-58670ACD52,CUST-000052,2026-03-02T07:48:44.340705,completed,EUR,1735.26,1735.26,minimal,NL
ORD-0FCDA46EFE,CUST-000052,2026-05-13T14:51:58.775511,cancelled,EUR,103.42,103.42,minimal,NL
ORD-C098F625F2,CUST-000053,2026-02-22T17:35:45.765297,cancelled,SEK,1585.46,139.52,analytics_only,SE
ORD-7519892C86,CUST-000053,2026-01-12T23:03:19.545360,completed,SEK,9907.04,871.82,analytics_only,SE
ORD-A5FFF757D0,CUST-000053,2025-12-10T20:50:27.783548,completed,SEK,8905.67,783.7,analytics_only,SE
ORD-B575B93C38,CUST-000053,2026-05-06T21:16:00.525523,completed,SEK,10935.57,962.33,analytics_only,SE
ORD-92640B0A6D,CUST-000053,2026-02-23T22:22:42.804668,completed,SEK,8595.0,756.36,analytics_only,SE
ORD-63A6B3C56E,CUST-000057,2026-01-09T00:21:52.133142,completed,EUR,115.99,115.99,full,DE
ORD-56CB7CEAF6,CUST-000057,2025-11-25T18:59:53.158011,completed,EUR,431.25,431.25,full,DE
ORD-9EC2F688AD,CUST-000059,2026-03-13T15:03:46.665702,completed,EUR,1044.1,1044.1,full,PT
ORD-4B058A0E3A,CUST-000060,2026-06-30T18:50:41.502621,completed,EUR,1681.0,1681.0,full,FR
ORD-A46F5D2F71,CUST-000061,2026-07-01T09:09:52.503695,completed,EUR,1010.88,1010.88,minimal,FR
ORD-3E71290708,CUST-000061,2026-02-12T03:54:32.190297,completed,EUR,720.74,720.74,minimal,FR
ORD-DEDB9490F3,CUST-000062,2026-06-18T01:40:52.457283,completed,EUR,555.0,555.0,full,DE
ORD-5AEFCB0A84,CUST-000062,2026-06-12T09:54:30.805241,completed,EUR,1399.0,1399.0,full,DE
ORD-FA588BC33F,CUST-000062,2026-06-23T23:14:19.906231,completed,EUR,700.11,700.11,full,DE
ORD-7FADC43B24,CUST-000063,2026-02-22T17:40:44.706112,completed,PLN,4206.05,967.39,minimal,PL
ORD-81619E55B7,CUST-000063,2026-02-08T17:14:54.924804,completed,PLN,2014.13,463.25,minimal,PL
ORD-C1B4AE894B,CUST-000063,2026-03-18T20:52:05.697942,completed,PLN,3194.6,734.76,minimal,PL
ORD-DFCD26B37D,CUST-000064,2026-04-19T08:58:45.971566,completed,EUR,55.05,55.05,minimal,FR
ORD-727DCC1860,CUST-000065,2025-09-14T19:43:27.272574,completed,EUR,402.84,402.84,full,PT
ORD-C70646676F,CUST-000066,2026-03-03T05:32:19.710776,completed,EUR,341.45,341.45,minimal,NL
ORD-6F19EE52FB,CUST-000066,2026-05-01T04:36:54.825231,completed,EUR,1088.35,1088.35,minimal,NL
ORD-BDAE539AF2,CUST-000066,2025-11-12T06:37:58.901040,completed,EUR,280.17,280.17,minimal,NL
ORD-19812E3F52,CUST-000066,2025-08-14T18:59:45.793176,completed,EUR,1258.85,1258.85,minimal,NL
ORD-F509A4A69A,CUST-000066,2026-06-27T08:34:59.665965,completed,EUR,715.88,715.88,minimal,NL
ORD-BCC96FD47F,CUST-000067,2026-06-25T17:59:20.138090,completed,EUR,1690.83,1690.83,minimal,PT
ORD-33899490FB,CUST-000067,2026-06-24T21:26:06.778728,completed,EUR,146.2,146.2,minimal,PT
ORD-1718E311CE,CUST-000068,2026-06-04T20:16:50.360727,completed,SEK,7532.61,662.87,minimal,SE
ORD-2DF5D96062,CUST-000068,2026-05-25T03:22:03.106153,completed,SEK,4380.23,385.46,minimal,SE
ORD-B841274085,CUST-000068,2026-06-12T15:56:23.798893,completed,SEK,9547.5,840.18,minimal,SE
ORD-AA62B46E3D,CUST-000068,2026-06-16T21:09:07.763246,completed,SEK,439.09,38.64,minimal,SE
ORD-10895A4D7E,CUST-000069,2026-01-17T13:44:23.503453,completed,GBP,239.42,280.12,minimal,GB
ORD-9E62225355,CUST-000069,2026-06-07T05:55:22.007192,completed,GBP,697.16,815.68,minimal,GB
ORD-977E0B3EDD,CUST-000069,2025-11-16T10:58:27.318602,completed,GBP,670.56,784.56,minimal,GB
ORD-EF5ECEFC78,CUST-000071,2026-06-21T17:11:06.716593,completed,EUR,411.79,411.79,full,NL
ORD-447ED98523,CUST-000071,2026-03-27T11:53:04.812453,completed,EUR,224.35,224.35,full,NL
ORD-613AE9E80D,CUST-000072,2025-10-07T18:36:24.230665,cancelled,EUR,161.6,161.6,full,PT
ORD-328CD8992E,CUST-000072,2026-05-13T06:44:36.752339,completed,EUR,616.73,616.73,full,PT
ORD-B161071510,CUST-000072,2025-08-13T05:26:49.424325,completed,EUR,115.49,115.49,full,PT
ORD-740722A5B2,CUST-000072,2026-06-16T03:41:11.293579,completed,EUR,838.59,838.59,full,PT
ORD-1DDBA213D8,CUST-000072,2025-08-03T02:54:04.607263,completed,EUR,580.41,580.41,full,PT
ORD-9844609EB8,CUST-000072,2025-10-04T05:31:48.494382,completed,EUR,397.08,397.08,full,PT
ORD-E6737E5CE6,CUST-000073,2026-01-25T22:41:54.163343,completed,EUR,939.84,939.84,full,PT
ORD-555E6653DF,CUST-000073,2025-10-08T14:42:29.672376,completed,EUR,494.69,494.69,full,PT
ORD-A552CC1BD0,CUST-000073,2026-05-10T12:01:00.416324,completed,EUR,469.92,469.92,full,PT
ORD-9468EEAFE4,CUST-000073,2025-09-17T03:09:23.494281,completed,EUR,873.84,873.84,full,PT
ORD-C64BCEF24C,CUST-000073,2026-04-02T12:14:18.074416,completed,EUR,1632.92,1632.92,full,PT
ORD-BE12905FA7,CUST-000073,2026-05-06T04:34:55.225880,completed,EUR,604.02,604.02,full,PT
ORD-3CFAF196B7,CUST-000074,2025-10-23T15:33:38.319301,cancelled,EUR,131.84,131.84,minimal,PT
ORD-7D7C343199,CUST-000074,2026-01-22T08:20:51.811275,completed,EUR,966.3,966.3,minimal,PT
ORD-F37C63B750,CUST-000074,2025-07-23T00:33:53.016035,refunded,EUR,123.43,123.43,minimal,PT
ORD-2848E31933,CUST-000074,2025-10-22T04:53:51.879456,completed,EUR,167.6,167.6,minimal,PT
ORD-A4CCBBC30F,CUST-000074,2026-03-07T02:40:16.426581,completed,EUR,333.58,333.58,minimal,PT
ORD-E61171AC5D,CUST-000074,2025-10-09T17:57:14.737599,completed,EUR,486.24,486.24,minimal,PT
ORD-B93FF478A4,CUST-000075,2026-05-18T08:34:32.024707,completed,EUR,373.77,373.77,full,FR
ORD-6FBB1F0708,CUST-000075,2026-05-27T05:00:47.937618,cancelled,EUR,1474.62,1474.62,full,FR
ORD-6777F62D7A,CUST-000075,2026-06-30T14:18:34.502495,completed,EUR,446.87,446.87,full,FR
ORD-5C88CAC1DF,CUST-000075,2026-06-29T12:07:14.123553,completed,EUR,1080.4,1080.4,full,FR
ORD-2DB17CF6FD,CUST-000075,2026-06-03T05:37:25.723133,completed,EUR,439.97,439.97,full,FR
ORD-E3A1B94AEE,CUST-000076,2026-05-13T06:10:05.600979,cancelled,PLN,2020.91,464.81,full,PL
ORD-58A03C3BD2,CUST-000076,2026-05-25T10:08:02.391045,cancelled,PLN,909.3,209.14,full,PL
ORD-73C50D4B0D,CUST-000076,2026-05-20T13:54:53.660714,completed,PLN,3430.56,789.03,full,PL
ORD-B719BDBBBC,CUST-000076,2026-06-06T23:52:47.202442,completed,PLN,5144.96,1183.34,full,PL
ORD-4F1A0D5D23,CUST-000077,2026-04-06T20:31:38.549322,completed,GBP,338.52,396.07,full,GB
ORD-2BCCDB5481,CUST-000078,2026-06-27T17:11:25.306952,completed,EUR,11.68,11.68,analytics_only,PT
ORD-3275432298,CUST-000078,2025-12-08T18:55:03.249898,completed,EUR,869.08,869.08,analytics_only,PT
ORD-CC3BCE882D,CUST-000078,2025-12-14T11:33:02.283981,completed,EUR,472.36,472.36,analytics_only,PT
ORD-A34A9583D1,CUST-000078,2025-08-15T19:51:47.800566,completed,EUR,1648.64,1648.64,analytics_only,PT
ORD-CFBF2FA33E,CUST-000079,2026-04-19T04:21:38.643198,completed,GBP,1317.16,1541.08,full,GB
ORD-120FF4DD5C,CUST-000081,2026-05-05T20:33:49.939775,completed,EUR,1650.29,1650.29,analytics_only,DE
ORD-FD37395D86,CUST-000081,2026-06-11T06:48:51.891246,cancelled,EUR,280.92,280.92,analytics_only,DE
ORD-02B41A47C2,CUST-000081,2025-10-08T20:44:06.359507,completed,EUR,940.75,940.75,analytics_only,DE
ORD-4E6BCD2FB1,CUST-000081,2025-10-24T17:00:53.129868,completed,EUR,197.48,197.48,analytics_only,DE
ORD-4FFC9B9616,CUST-000081,2025-10-26T04:25:38.375181,completed,EUR,1292.11,1292.11,analytics_only,DE
ORD-8BA33BD73D,CUST-000082,2026-06-27T18:50:10.084943,completed,EUR,1464.66,1464.66,analytics_only,NL
ORD-C74897168B,CUST-000083,2026-03-27T19:32:58.131844,refunded,EUR,5.84,5.84,analytics_only,DE
ORD-B97545EF3E,CUST-000084,2026-06-04T22:44:09.724933,completed,EUR,1273.53,1273.53,analytics_only,FR
ORD-6B06DA8146,CUST-000084,2026-06-29T19:29:07.611024,completed,EUR,822.66,822.66,analytics_only,FR
ORD-6FA45053D5,CUST-000084,2025-08-20T17:55:28.220196,completed,EUR,1067.83,1067.83,analytics_only,FR
ORD-966F5CABAD,CUST-000084,2025-09-07T20:41:44.337273,completed,EUR,1607.89,1607.89,analytics_only,FR
ORD-8DA01D3C19,CUST-000084,2025-10-12T03:03:30.335564,completed,EUR,445.41,445.41,analytics_only,FR
ORD-24E91B5925,CUST-000085,2025-10-24T17:58:55.470566,completed,EUR,295.93,295.93,minimal,PT
ORD-1D551A8D54,CUST-000085,2025-07-03T12:17:04.223590,completed,EUR,172.35,172.35,minimal,PT
ORD-44EAEF2C52,CUST-000085,2025-10-01T08:25:17.148936,completed,EUR,486.69,486.69,minimal,PT
ORD-64EAC6E4B1,CUST-000085,2025-09-16T04:28:46.405700,completed,EUR,67.66,67.66,minimal,PT
ORD-912292BB48,CUST-000085,2026-01-08T01:41:47.500674,completed,EUR,245.14,245.14,minimal,PT
ORD-1D0F930908,CUST-000086,2025-09-14T18:18:30.378152,completed,EUR,538.16,538.16,full,PT
ORD-0AE7F12A97,CUST-000086,2026-03-15T04:00:52.663033,completed,EUR,969.5,969.5,full,PT
ORD-58DA495E15,CUST-000087,2026-05-11T17:52:08.505814,completed,PLN,4243.09,975.91,analytics_only,PL
ORD-B391FDB0EC,CUST-000087,2025-12-16T06:36:30.708619,completed,PLN,481.65,110.78,analytics_only,PL
ORD-4165073F9D,CUST-000088,2026-05-06T00:31:27.757886,completed,EUR,369.3,369.3,analytics_only,NL
ORD-8C8758672B,CUST-000088,2026-05-07T16:07:24.379728,completed,EUR,69.78,69.78,analytics_only,NL
ORD-05C8EEF0FF,CUST-000088,2026-06-18T02:20:01.105971,refunded,EUR,184.01,184.01,analytics_only,NL
ORD-04C22FB0E1,CUST-000088,2026-04-02T16:34:05.556296,completed,EUR,1177.83,1177.83,analytics_only,NL
ORD-C3C9BC0097,CUST-000089,2026-02-11T19:16:58.296769,cancelled,EUR,339.44,339.44,full,FR
ORD-7E8EC2DAA0,CUST-000089,2026-02-22T21:23:40.434139,cancelled,EUR,972.49,972.49,full,FR
ORD-18D03D96C2,CUST-000090,2026-05-13T23:28:05.965143,completed,EUR,954.58,954.58,full,PT
ORD-6D8DE9FAB1,CUST-000090,2026-03-16T00:27:50.500136,completed,EUR,418.83,418.83,full,PT
ORD-C3190963FC,CUST-000091,2026-02-19T07:42:29.083487,completed,PLN,2696.87,620.28,minimal,PL
ORD-80BE8495D1,CUST-000092,2026-06-26T15:32:44.236364,completed,EUR,844.42,844.42,minimal,PT
ORD-49379ACB0F,CUST-000092,2026-06-30T13:20:27.611096,cancelled,EUR,207.15,207.15,minimal,PT
ORD-4DB2A99159,CUST-000092,2026-06-22T18:12:02.728860,completed,EUR,547.39,547.39,minimal,PT
ORD-C4AF630FF0,CUST-000092,2026-06-21T21:00:02.026938,completed,EUR,525.49,525.49,minimal,PT
ORD-BEC8655D06,CUST-000092,2026-06-29T07:51:15.976261,completed,EUR,1203.42,1203.42,minimal,PT
ORD-759D4F2D43,CUST-000092,2026-06-14T19:07:01.818835,completed,EUR,1704.48,1704.48,minimal,PT
ORD-21AF18D7B8,CUST-000093,2026-05-13T01:36:51.797851,cancelled,GBP,617.55,722.53,full,GB
ORD-21AF18D7B8,CUST-000093,2026-05-13T01:36:51.797851,cancelled,GBP,617.55,722.53,full,GB
ORD-1D3F6CC363,CUST-000094,2026-06-26T01:08:37.690449,completed,PLN,451.26,103.79,full,PL
ORD-ABFD6B37F4,CUST-000094,2026-06-28T10:03:47.383470,completed,PLN,3618.52,832.26,full,PL
ORD-B8B8F81CE9,CUST-000095,2026-05-30T14:27:56.356933,cancelled,GBP,614.32,718.75,minimal,GB
ORD-390E614C41,CUST-000095,2026-04-22T17:38:04.632898,completed,GBP,1089.99,1275.29,minimal,GB
ORD-77807C7DE9,CUST-000095,2026-07-01T08:21:47.909464,completed,GBP,99.14,115.99,minimal,GB
ORD-63A535471B,CUST-000095,2026-04-11T14:26:01.645686,completed,GBP,244.57,286.15,minimal,GB
ORD-0AEC1C5874,CUST-000095,2025-11-01T02:30:50.016474,refunded,GBP,410.76,480.59,minimal,GB
ORD-C164855EAF,CUST-000095,2025-12-04T15:48:42.608235,completed,GBP,368.59,431.25,minimal,GB
ORD-371DADA87A,CUST-000096,2026-03-27T02:16:52.260685,completed,EUR,411.79,411.79,full,FR
