order_id,customer_id,order_date,status,currency,total_amount,total_amount_eur,consent_level_at_order,country_code
ORD-CBE217F1A6,CUST-000041,2026-01-31T13:09:30.561236,completed,EUR,174.73,174.73,analytics_only,NL
ORD-7CC3042800,CUST-000041,2025-12-17T21:57:45.068763,completed,EUR,470.48,470.48,analytics_only,NL
ORD-C80382AFC1,CUST-000041,2026-05-21T05:34:42.592960,completed,EUR,863.07,863.07,analytics_only,NL
ORD-BD056E05E6,CUST-000042,2025-12-15T21:28:27.140314,completed,SEK,6826.35,600.72,analytics_only,SE
ORD-542B8E7E5E,CUST-000043,2026-04-06T01:07:58.733007,completed,GBP,812.42,950.53,minimal,GB
ORD-8F61F95822,CUST-000043,2026-05-23T01:51:49.521731,completed,GBP,425.7,498.07,minimal,GB
ORD-7BFB4A666F,CUST-000044,2026-04-07T07:37:20.937314,completed,PLN,1759.61,404.71,full,PL
ORD-C9CB99E8A2,CUST-000044,2026-04-30T09:57:54.317954,completed,PLN,6562.93,1509.47,full,PL
ORD-3332728417,CUST-000044,2026-05-20T02:46:27.826822,completed,PLN,1168.3,268.71,full,PL
ORD-C222730224,CUST-000044,2026-04-05T12:40:52.178532,completed,PLN,1271.3,292.4,full,PL
ORD-4434E17607,CUST-000045,2026-05-20T20:12:06.617008,completed,EUR,290.22,290.22,analytics_only,DE
ORD-18EB37698A,CUST-000045,2026-06-02T08:41:00.183481,completed,EUR,531.91,531.91,analytics_only,DE
ORD-7B150F36B8,CUST-000045,2026-05-04T08:59:39.308191,completed,EUR,279.81,279.81,analytics_only,DE
ORD-99E7BC6101,CUST-000045,2026-05-11T20:47:21.349627,completed,EUR,425.1,425.1,analytics_only,DE
ORD-460A37DE4E,CUST-000047,2026-05-26T23:27:11.947768,completed,EUR,746.22,746.22,full,PT
ORD-DF78B5FC3D,CUST-000047,2026-06-03T04:43:05.506502,refunded,EUR,432.71,432.71,full,PT
ORD-F3DEEA706C,CUST-000047,2026-06-07T16:22:39.730950,refunded,EUR,1598.86,1598.86,full,PT
ORD-A54C0FBE34,CUST-000047,2026-06-04T02:41:16.524744,completed,EUR,1803.71,1803.71,full,PT
ORD-94ACB476BD,CUST-000047,2026-06-13T11:29:12.418455,completed,EUR,49.86,49.86,full,PT
ORD-C75A2008EB,CUST-000047,2026-06-06T14:35:50.070330,completed,EUR,221.82,221.82,full,PT
ORD-A7EDA36933,CUST-000048,2025-04-27T02:04:40.081110,cancelled,EUR,481.11,481.11,minimal,DE
ORD-FF74882E93,CUST-000048,2025-03-05T20:19:05.810127,completed,EUR,55.0,55.0,minimal,DE
ORD-F3F92CEEA1,CUST-000048,2026-05-18T20:37:07.404589,completed,EUR,161.6,161.6,minimal,DE
ORD-03ED0FD30A,CUST-000048,2025-09-25T12:54:57.829214,completed,EUR,875.52,875.52,minimal,DE
ORD-64CB929EAA,CUST-000048,2025-03-08T11:56:46.238634,completed,EUR,201.34,201.34,minimal,DE
ORD-06BA15A551,CUST-000049,2026-05-08T12:09:48.756213,refunded,SEK,1238.52,108.99,full,SE
ORD-9AF6516B68,CUST-000049,2026-06-02T10:40:24.380510,cancelled,SEK,2321.59,204.3,full,SE
ORD-E0BE720FB9,CUST-000049,2026-04-09T03:08:52.391962,completed,SEK,6478.4,570.1,full,SE
ORD-56A5D329DD,CUST-000050,2026-03-18T19:15:58.087606,completed,PLN,749.35,172.35,minimal,PL
ORD-E93211469C,CUST-000051,2025-10-24T15:51:53.873210,completed,EUR,962.06,962.06,full,FR
ORD-460B316CD8,CUST-000051,2025-12-13T03:45:03.233238,cancelled,EUR,276.91,276.91,full,FR
ORD-B13A56C709,CUST-000051,2026-04-22T15:11:02.342533,cancelled,EUR,926.5,926.5,full,FR
ORD-3E5C712398,CUST-000051,2025-12-20T08:45:30.440579,completed,EUR,489.78,489.78,full,FR
ORD-3FD49AD3AD,CUST-000052,2026-01-31T14:55:53.312402,completed,EUR,390.01,390.01,minimal,NL
ORD-0CF3433D14,CUST-000052,2026-02-16T11:20:14.617881,completed,EUR,184.19,184.19,minimal,NL
ORD-9DC5F20027,CUST-000053,2026-05-12T23:26:24.032820,completed,SEK,23258.3,2046.73,analytics_only,SE
ORD-B2321837E7,CUST-000054,2025-06-12T05:19:02.525018,completed,EUR,228.49,228.49,full,PT
ORD-7F7B0C47A1,CUST-000056,2025-04-20T19:40:17.708035,completed,EUR,484.53,484.53,full,PT
ORD-99A9F17D37,CUST-000056,2025-07-20T21:43:49.311697,completed,EUR,1134.83,1134.83,full,PT
ORD-3BB3017306,CUST-000056,2026-03-02T07:00:45.949172,completed,EUR,108.71,108.71,full,PT
ORD-FBC1016489,CUST-000056,2025-10-17T09:40:38.037377,completed,EUR,310.24,310.24,full,PT
ORD-7FEDB62923,CUST-000056,2026-04-15T03:05:16.347023,completed,EUR,420.99,420.99,full,PT
ORD-3FD96C71C5,CUST-000057,2026-01-18T07:42:41.203845,completed,EUR,329.32,329.32,full,DE
ORD-9DFB15EB5F,CUST-000058,2025-08-29T12:20:36.767343,completed,EUR,554.78,554.78,analytics_only,PT
ORD-A8815BCC02,CUST-000058,2025-11-27T06:13:03.026512,completed,EUR,1323.09,1323.09,analytics_only,PT
ORD-8EAF1338FD,CUST-000058,2026-03-26T08:29:01.536014,completed,EUR,1251.84,1251.84,analytics_only,PT
ORD-AB1227679F,CUST-000059,2026-05-04T15:03:33.825033,cancelled,EUR,794.16,794.16,full,PT
ORD-1ECA6A5CD8,CUST-000059,2026-06-05T02:10:27.666252,completed,EUR,483.02,483.02,full,PT
ORD-D9421D6AE2,CUST-000059,2026-02-23T13:50:09.974645,completed,EUR,153.37,153.37,full,PT
ORD-89AC9FCA0E,CUST-000060,2026-03-08T00:48:13.034807,completed,EUR,662.87,662.87,full,FR
ORD-0060BCEE46,CUST-000060,2026-03-12T00:59:13.631699,completed,EUR,285.7,285.7,full,FR
ORD-CF407EF87A,CUST-000061,2025-11-02T04:50:49.698140,completed,EUR,451.9,451.9,minimal,FR
ORD-75111E0240,CUST-000061,2026-02-03T07:50:06.831819,completed,EUR,53.52,53.52,minimal,FR
ORD-4408AC6699,CUST-000061,2026-03-15T13:51:05.204462,completed,EUR,1451.87,1451.87,minimal,FR
ORD-EFB639E786,CUST-000061,2026-04-09T11:22:00.736969,completed,EUR,150.12,150.12,minimal,FR
ORD-EC5686C9E3,CUST-000061,2026-04-23T06:41:38.892330,completed,EUR,221.82,221.82,minimal,FR
ORD-527772B63E,CUST-000061,2026-06-03T18:00:27.996824,completed,EUR,246.16,246.16,minimal,FR
ORD-ED8AFFDB68,CUST-000062,2026-06-04T13:10:48.283860,completed,EUR,590.69,590.69,full,DE
ORD-D8746A8377,CUST-000062,2026-05-26T18:47:24.357595,completed,EUR,474.69,474.69,full,DE
ORD-3A0D9C5F70,CUST-000062,2026-05-19T22:44:35.866132,completed,EUR,619.85,619.85,full,DE
ORD-1E84BF6664,CUST-000062,2026-05-16T05:22:01.606459,completed,EUR,550.96,550.96,full,DE
ORD-3F7E1ACF60,CUST-000063,2026-01-08T00:47:25.939604,completed,PLN,2523.53,580.41,minimal,PL
ORD-3E22A80F38,CUST-000063,2026-02-06T07:41:14.063597,completed,PLN,1726.43,397.08,minimal,PL
ORD-BB487A0B8D,CUST-000063,2026-03-25T12:36:47.241661,completed,PLN,4086.26,939.84,minimal,PL
ORD-9DC3A553BC,CUST-000064,2026-04-10T08:33:25.756089,completed,EUR,494.69,494.69,minimal,FR
ORD-A768B3F2C8,CUST-000065,2025-07-10T20:15:49.752793,completed,EUR,136.18,136.18,full,PT
ORD-066D243923,CUST-000065,2025-12-04T22:46:49.395874,completed,EUR,300.24,300.24,full,PT
ORD-E66C726A41,CUST-000065,2025-11-13T12:55:36.910625,completed,EUR,1813.42,1813.42,full,PT
ORD-248CC8C7D5,CUST-000066,2026-06-03T12:52:01.449043,completed,EUR,667.61,667.61,minimal,NL
ORD-EA8424ACFA,CUST-000066,2026-06-04T14:08:00.068902,completed,EUR,1109.44,1109.44,minimal,NL
ORD-2A8E79646B,CUST-000067,2026-06-03T14:06:03.524945,cancelled,EUR,110.91,110.91,minimal,PT
ORD-C18D6FB38E,CUST-000067,2026-06-09T18:38:59.122951,cancelled,EUR,461.6,461.6,minimal,PT
ORD-C077FD5BB5,CUST-000067,2026-06-07T02:59:28.657153,cancelled,EUR,687.42,687.42,minimal,PT
ORD-891533411E,CUST-000067,2026-06-10T22:24:05.129534,completed,EUR,817.86,817.86,minimal,PT
ORD-7B1171DBEC,CUST-000067,2026-06-06T22:21:24.103001,completed,EUR,131.84,131.84,minimal,PT
ORD-66FE6FDEAC,CUST-000067,2026-06-08T09:25:38.070788,completed,EUR,753.96,753.96,minimal,PT
ORD-B69727CD4D,CUST-000068,2026-05-23T07:49:38.235734,completed,SEK,22947.25,2019.36,minimal,SE
ORD-56EDB2C9CE,CUST-000069,2026-03-11T22:28:21.537640,completed,GBP,1498.38,1753.1,minimal,GB
ORD-05E4D5DDA9,CUST-000070,2026-05-13T06:19:10.347252,completed,EUR,210.15,210.15,minimal,PT
ORD-FD5BB9A856,CUST-000070,2026-03-28T02:52:36.614869,completed,EUR,1856.55,1856.55,minimal,PT
ORD-AD0174C9BC,CUST-000070,2026-05-28T00:00:27.004577,cancelled,EUR,110.88,110.88,minimal,PT
ORD-1238108BD2,CUST-000071,2026-04-20T15:54:00.065226,completed,EUR,326.69,326.69,full,NL
ORD-321F67F81D,CUST-000071,2026-03-03T14:51:17.309600,completed,EUR,1029.25,1029.25,full,NL
ORD-B3210BB299,CUST-000071,2026-03-29T06:48:37.619876,completed,EUR,1155.19,1155.19,full,NL
ORD-2F7230151E,CUST-000071,2026-02-21T19:40:18.373234,completed,EUR,207.15,207.15,full,NL
ORD-F69FEA5250,CUST-000072,2025-10-08T23:46:38.972234,cancelled,EUR,470.48,470.48,full,PT
ORD-0D4E764E84,CUST-000072,2025-10-28T10:46:15.449278,completed,EUR,86.5,86.5,full,PT
ORD-38AF7DC3DC,CUST-000072,2025-09-07T23:43:43.581040,completed,EUR,585.88,585.88,full,PT
ORD-1A7EBAF35B,CUST-000073,2025-08-27T01:30:26.370223,completed,EUR,146.07,146.07,full,PT
ORD-35DB53E4A5,CUST-000073,2026-04-30T16:55:46.162543,completed,EUR,619.09,619.09,full,PT
ORD-B13AF49F00,CUST-000073,2026-05-25T03:27:22.782470,completed,EUR,142.74,142.74,full,PT
ORD-3DAD413558,CUST-000074,2025-08-28T17:26:35.478854,completed,EUR,723.35,723.35,minimal,PT
ORD-5C03ED801C,CUST-000075,2026-06-10T04:46:42.456650,completed,EUR,86.5,86.5,full,FR
ORD-72D3A3E813,CUST-000075,2026-05-11T21:34:32.101402,completed,EUR,197.48,197.48,full,FR
ORD-8A6C3816FF,CUST-000075,2026-05-28T13:10:27.299841,completed,EUR,120.17,120.17,full,FR
ORD-B4CF2789AA,CUST-000076,2026-05-30T09:53:08.022504,completed,PLN,1337.3,307.58,full,PL
ORD-CCE68A492B,CUST-000076,2026-06-09T19:41:30.720772,completed,PLN,6127.44,1409.31,full,PL
ORD-52D8DF9826,CUST-000076,2026-06-08T12:13:32.543534,completed,PLN,785.39,180.64,full,PL
ORD-224699449E,CUST-000077,2026-03-16T04:57:47.217024,cancelled,GBP,754.08,882.27,full,GB
ORD-708BF0F3E9,CUST-000078,2026-03-27T13:03:55.813947,completed,EUR,230.7,230.7,analytics_only,PT
ORD-29628C45BF,CUST-000078,2026-01-31T07:46:46.292043,completed,EUR,328.72,328.72,analytics_only,PT
ORD-D703A25B64,CUST-000078,2026-05-04T07:04:56.091620,cancelled,EUR,986.02,986.02,analytics_only,PT
ORD-66DFDBFB4F,CUST-000078,2026-01-18T01:20:40.185862,completed,EUR,842.76,842.76,analytics_only,PT
ORD-FF2778E0B5,CUST-000078,2026-03-07T18:37:53.274872,completed,EUR,180.64,180.64,analytics_only,PT
ORD-2E70AEBBE0,CUST-000079,2025-10-11T23:51:33.104954,completed,GBP,61.68,72.17,full,GB
ORD-F3A72CE175,CUST-000081,2026-02-15T21:23:11.469666,cancelled,EUR,146.07,146.07,analytics_only,DE
ORD-797DD415AC,CUST-000082,2026-06-10T07:51:36.922414,completed,EUR,210.15,210.15,analytics_only,NL
ORD-CCD55D3E90,CUST-000082,2026-05-30T04:57:01.513996,cancelled,EUR,1814.69,1814.69,analytics_only,NL
ORD-2DFB3C9567,CUST-000082,2026-05-30T15:33:37.669486,completed,EUR,835.38,835.38,analytics_only,NL
ORD-F272074ED7,CUST-000083,2026-04-14T05:50:22.440516,completed,EUR,72.17,72.17,analytics_only,DE
ORD-59E2C49705,CUST-000083,2026-02-28T17:12:51.853947,cancelled,EUR,400.93,400.93,analytics_only,DE
ORD-4A0B6FDE34,CUST-000083,2026-03-30T17:05:38.484129,completed,EUR,142.85,142.85,analytics_only,DE
ORD-C1DFF4CA69,CUST-000083,2026-04-01T03:04:31.795777,cancelled,EUR,1485.82,1485.82,analytics_only,DE
ORD-5DBE387F53,CUST-000084,2026-01-08T08:02:31.304250,refunded,EUR,343.71,343.71,analytics_only,FR
ORD-F7351B938A,CUST-000084,2026-04-12T06:41:41.973552,completed,EUR,115.49,115.49,analytics_only,FR
ORD-625F596B8E,CUST-000084,2026-04-23T19:17:09.339475,completed,EUR,164.51,164.51,analytics_only,FR
ORD-42710351BE,CUST-000085,2025-09-05T07:55:11.302899,completed,EUR,275.06,275.06,minimal,PT
ORD-4B78ABD7D6,CUST-000085,2025-10-15T00:28:18.172392,refunded,EUR,604.02,604.02,minimal,PT
ORD-A10E1F2271,CUST-000085,2025-06-27T01:40:11.933918,cancelled,EUR,417.88,417.88,minimal,PT
ORD-50FC0C0B82,CUST-000085,2025-09-11T10:37:14.839328,completed,EUR,326.69,326.69,minimal,PT
ORD-0D1F944E15,CUST-000085,2026-05-15T15:45:51.872259,completed,EUR,1564.5,1564.5,minimal,PT
ORD-C27E4713F5,CUST-000086,2026-02-17T23:16:49.757354,completed,EUR,588.5,588.5,full,PT
ORD-E0C1417F01,CUST-000086,2025-09-04T01:50:35.308713,completed,EUR,587.67,587.67,full,PT
ORD-CCD5F0CCD4,CUST-000086,2025-11-10T02:36:28.423538,completed,EUR,258.88,258.88,full,PT
ORD-05D813141F,CUST-000087,2026-04-26T21:36:55.340802,refunded,PLN,365.35,84.03,analytics_only,PL
ORD-43453D82FA,CUST-000087,2026-06-12T12:16:48.977175,cancelled,PLN,678.57,156.07,analytics_only,PL
ORD-31DD9D465B,CUST-000088,2026-05-27T11:29:07.535790,completed,EUR,1018.05,1018.05,analytics_only,NL
ORD-CC2A672899,CUST-000090,2025-08-26T01:40:25.971449,completed,EUR,1573.99,1573.99,full,PT
ORD-223CD18657,CUST-000090,2025-08-28T01:25:59.356315,refunded,EUR,298.27,298.27,full,PT
ORD-B5BA47C3B8,CUST-000090,2026-05-15T03:17:23.455936,completed,EUR,252.12,252.12,full,PT
ORD-0D4EAFFD6A,CUST-000090,2026-01-21T01:42:30.047212,completed,EUR,486.24,486.24,full,PT
ORD-0A34E928BB,CUST-000090,2026-03-05T22:09:26.092350,completed,EUR,473.74,473.74,full,PT
ORD-B4D6F1930C,CUST-000090,2026-04-27T05:04:17.341084,completed,EUR,1853.06,1853.06,full,PT
ORD-6FDA8D94E1,CUST-000090,2025-08-11T05:20:52.689512,completed,EUR,110.78,110.78,full,PT
ORD-AC60144D86,CUST-000090,2025-09-04T03:45:35.088291,completed,EUR,417.69,417.69,full,PT
ORD-7B901FE08F,CUST-000090,2026-03-03T15:37:26.139160,completed,EUR,963.26,963.26,full,PT
ORD-DFF2A4E01E,CUST-000091,2026-05-20T17:00:35.308798,completed,PLN,1641.82,377.62,minimal,PL
ORD-0878C26498,CUST-000092,2026-06-01T15:11:07.055562,completed,EUR,68.09,68.09,minimal,PT
ORD-20EC665EE2,CUST-000092,2026-05-18T02:54:16.156268,completed,EUR,915.77,915.77,minimal,PT
ORD-D799415574,CUST-000092,2026-06-09T13:43:20.693918,completed,EUR,161.6,161.6,minimal,PT
