order_id,customer_id,order_date,status,currency,total_amount,total_amount_eur,consent_level_at_order,country_code
ORD-E842F290AB,CUST-000025,2026-05-13T09:49:28.088553,completed,PLN,1189.52,273.59,full,PL
ORD-CBE90D5401,CUST-000025,2025-12-02T11:25:32.394670,completed,PLN,1567.74,360.58,full,PL
ORD-81422E2FA7,CUST-000026,2026-01-24T08:17:27.471460,completed,EUR,1319.91,1319.91,full,PT
ORD-28C7C944A2,CUST-000026,2025-11-19T13:31:01.090696,completed,EUR,894.81,894.81,full,PT
ORD-12247624D4,CUST-000026,2026-04-04T08:00:44.717400,completed,EUR,1272.83,1272.83,full,PT
ORD-328F6E63DD,CUST-000026,2026-06-26T17:56:39.002700,completed,EUR,2084.18,2084.18,full,PT
ORD-AD8C66A7E3,CUST-000028,2026-05-11T15:57:40.379218,completed,EUR,180.07,180.07,full,PT
ORD-98857299EA,CUST-000028,2026-03-11T18:44:57.436475,completed,EUR,184.19,184.19,full,PT
ORD-B277362256,CUST-000029,2026-06-06T18:48:13.152453,cancelled,SEK,4980.57,438.29,full,SE
ORD-F501A4FCE5,CUST-000029,2026-05-30T09:57:03.255443,completed,SEK,12742.17,1121.31,full,SE
ORD-EC9088A04B,CUST-000029,2026-05-28T12:55:30.984855,completed,SEK,3955.91,348.12,full,SE
ORD-A846FEC420,CUST-000030,2026-05-31T01:29:03.739058,completed,EUR,492.68,492.68,analytics_only,FR
ORD-53DF1BE733,CUST-000030,2026-04-07T20:41:03.535013,completed,EUR,298.27,298.27,analytics_only,FR
ORD-D5FBE00B54,CUST-000031,2026-06-28T18:07:56.279040,completed,EUR,1126.63,1126.63,full,FR
ORD-4F6BAC2F22,CUST-000031,2025-10-27T11:04:34.516947,completed,EUR,1849.05,1849.05,full,FR
ORD-9D97A10E76,CUST-000031,2025-09-07T23:37:27.764196,completed,EUR,93.39,93.39,full,FR
ORD-C28D9A4663,CUST-000032,2026-05-09T19:29:33.566359,completed,EUR,511.79,511.79,minimal,PT
ORD-84DFF189CF,CUST-000032,2026-07-11T06:54:45.004838,completed,EUR,115.49,115.49,minimal,PT
ORD-C8C6BFC3B9,CUST-000032,2026-06-10T02:13:49.153262,completed,EUR,142.85,142.85,minimal,PT
ORD-C8D3C3B759,CUST-000032,2026-06-17T13:47:44.485978,completed,EUR,425.1,425.1,minimal,PT
ORD-DBE1AA7AC4,CUST-000032,2026-03-30T18:17:50.713570,completed,EUR,764.34,764.34,minimal,PT
ORD-DBE1AA7AC4,CUST-000032,2026-03-30T18:17:50.713570,completed,EUR,764.34,764.34,minimal,PT
ORD-750D822FCE,CUST-000032,2025-12-18T02:03:28.284657,completed,EUR,454.12,454.12,minimal,PT
ORD-87E8ADA586,CUST-000033,2026-04-11T19:18:02.129997,completed,EUR,180.33,180.33,minimal,PT
ORD-64F0BBEE6D,CUST-000033,2026-03-21T22:32:58.651751,refunded,EUR,117.02,117.02,minimal,PT
ORD-64F0BBEE6D,CUST-000033,2026-03-21T22:32:58.651751,refunded,EUR,117.02,117.02,minimal,PT
ORD-6CC109C62C,CUST-000033,2026-05-30T01:46:44.646186,cancelled,EUR,13.54,13.54,minimal,PT
ORD-00923C1D94,CUST-000033,2026-05-26T10:28:58.567302,completed,EUR,1035.45,1035.45,minimal,PT
ORD-5AF27672EB,CUST-000033,2026-02-20T19:44:22.660781,cancelled,EUR,317.07,317.07,minimal,PT
ORD-03306DCB18,CUST-000034,2026-03-21T01:55:40.722221,completed,EUR,193.02,193.02,full,DE
ORD-55423446B6,CUST-000034,2025-08-17T08:33:48.279400,completed,EUR,861.74,861.74,full,DE
ORD-A9B53789AE,CUST-000035,2026-06-29T07:27:11.587016,refunded,GBP,1084.05,1268.34,minimal,GB
ORD-280BBC623D,CUST-000035,2026-06-19T16:32:17.965775,completed,GBP,472.12,552.38,minimal,GB
ORD-4537080D74,CUST-000035,2026-05-27T14:54:04.886528,completed,GBP,298.49,349.23,minimal,GB
ORD-87FDEE46D0,CUST-000036,2026-06-22T00:27:34.719577,completed,EUR,108.71,108.71,full,PT
ORD-381B948D93,CUST-000036,2026-05-05T07:35:45.611614,completed,EUR,434.36,434.36,full,PT
ORD-E8AD463B07,CUST-000039,2026-06-19T22:59:22.896514,completed,EUR,877.41,877.41,minimal,PT
ORD-589B470740,CUST-000040,2025-02-24T08:08:11.524574,completed,EUR,436.72,436.72,full,DE
ORD-10597C83A6,CUST-000040,2025-05-13T15:33:18.194805,completed,EUR,187.76,187.76,full,DE
ORD-D343373FCC,CUST-000041,2026-05-30T08:17:32.802016,refunded,EUR,1107.03,1107.03,analytics_only,NL
ORD-1EC872C292,CUST-000042,2025-11-20T09:41:56.397219,completed,SEK,2416.59,212.66,analytics_only,SE
ORD-2E65A3E74B,CUST-000042,2026-06-20T15:56:27.711065,completed,SEK,10706.02,942.13,analytics_only,SE
ORD-F50E2B6638,CUST-000042,2026-06-21T03:53:23.685865,completed,SEK,2621.6,230.7,analytics_only,SE
ORD-423F174B96,CUST-000042,2026-02-18T13:42:19.435477,completed,SEK,7443.63,655.04,analytics_only,SE
ORD-CF05D97A44,CUST-000042,2025-12-07T14:55:54.819906,cancelled,SEK,4072.83,358.41,analytics_only,SE
ORD-B0F6C1B08C,CUST-000042,2026-03-17T19:57:02.795590,completed,SEK,14813.98,1303.63,analytics_only,SE
ORD-C64435B10B,CUST-000042,2026-07-12T17:51:27.978314,completed,SEK,12518.63,1101.64,analytics_only,SE
ORD-6AA63BB750,CUST-000043,2026-06-28T17:30:12.849242,completed,GBP,285.12,333.59,minimal,GB
ORD-CB24B34A96,CUST-000043,2026-07-04T15:59:43.895441,cancelled,GBP,376.72,440.76,minimal,GB
ORD-6912A35538,CUST-000043,2026-05-11T16:29:55.823383,completed,GBP,556.88,651.55,minimal,GB
ORD-29D0DEBEFA,CUST-000044,2026-06-19T06:07:27.109498,completed,PLN,799.17,183.81,full,PL
ORD-C9ECFC2A65,CUST-000044,2026-05-11T20:10:55.016164,completed,PLN,2042.48,469.77,full,PL
ORD-D41B690723,CUST-000044,2026-05-12T06:06:34.875588,completed,PLN,1159.79,266.75,full,PL
ORD-5513E54013,CUST-000044,2026-06-17T12:30:08.075280,completed,PLN,1871.83,430.52,full,PL
ORD-6F578ED55B,CUST-000044,2026-06-06T05:09:10.965859,completed,PLN,3661.1,842.05,full,PL
ORD-6952B5F358,CUST-000044,2026-04-30T22:02:06.016143,completed,PLN,2140.0,492.2,full,PL
ORD-8F1023D445,CUST-000045,2026-07-10T22:47:17.909363,completed,EUR,44.66,44.66,analytics_only,DE
ORD-0404F22AE9,CUST-000045,2026-06-28T01:25:25.343680,completed,EUR,760.82,760.82,analytics_only,DE
ORD-A1678BF259,CUST-000045,2026-06-23T11:14:54.154195,completed,EUR,441.7,441.7,analytics_only,DE
ORD-C6D05568CE,CUST-000045,2026-06-20T00:02:26.489049,refunded,EUR,119.47,119.47,analytics_only,DE
ORD-2E97FC5E8C,CUST-000046,2026-03-01T22:31:16.212554,completed,EUR,422.21,422.21,minimal,DE
ORD-3FA4739848,CUST-000046,2026-04-18T20:38:19.039793,completed,EUR,431.25,431.25,minimal,DE
ORD-BC40C0DEDC,CUST-000046,2026-03-14T03:42:01.031228,completed,EUR,347.43,347.43,minimal,DE
ORD-2AE56F95FF,CUST-000047,2026-07-11T13:44:32.897470,completed,EUR,542.71,542.71,full,PT
ORD-20A4DC4130,CUST-000047,2026-07-06T12:15:36.610443,completed,EUR,534.23,534.23,full,PT
ORD-AF4CCDAC40,CUST-000047,2026-07-03T13:23:41.910012,refunded,EUR,561.84,561.84,full,PT
ORD-12F8698F19,CUST-000047,2026-07-03T14:28:17.315936,completed,EUR,77.28,77.28,full,PT
ORD-26D479AD25,CUST-000049,2026-06-10T20:16:17.706404,completed,SEK,2659.09,234.0,full,SE
ORD-DF9945818A,CUST-000049,2026-05-18T10:07:43.678763,completed,SEK,11067.39,973.93,full,SE
ORD-16FC83A7BB,CUST-000049,2026-06-08T17:16:09.592453,completed,SEK,5285.68,465.14,full,SE
ORD-EDB694CC60,CUST-000049,2026-07-03T21:37:05.392305,completed,SEK,9033.42,794.94,full,SE
ORD-DFC51B3048,CUST-000050,2025-11-12T19:18:43.968093,completed,PLN,7544.62,1735.26,minimal,PL
ORD-6B77B92AF7,CUST-000050,2026-04-08T02:00:31.069208,cancelled,PLN,449.65,103.42,minimal,PL
ORD-BBF300EFB7,CUST-000051,2025-11-25T21:20:34.843744,cancelled,EUR,139.52,139.52,full,FR
ORD-05E6A5A8BB,CUST-000051,2025-09-13T08:42:42.191352,completed,EUR,871.82,871.82,full,FR
ORD-0AF2B9E476,CUST-000051,2025-07-15T16:28:53.023834,completed,EUR,783.7,783.7,full,FR
ORD-CAE47DAE01,CUST-000051,2026-04-06T19:23:46.081682,completed,EUR,962.33,962.33,full,FR
ORD-84531B0AA0,CUST-000051,2025-11-28T01:14:50.521456,completed,EUR,756.36,756.36,full,FR
ORD-D024039B16,CUST-000055,2026-04-15T00:37:37.313247,completed,EUR,115.99,115.99,minimal,PT
ORD-2F61FF3617,CUST-000055,2026-03-22T09:27:17.504459,completed,EUR,431.25,431.25,minimal,PT
ORD-ABEF167855,CUST-000057,2025-12-25T06:07:59.039856,completed,EUR,1044.1,1044.1,full,DE
ORD-986282629B,CUST-000058,2026-07-14T04:10:10.297243,completed,EUR,1681.0,1681.0,analytics_only,PT
ORD-04331DB0EC,CUST-000059,2026-04-25T12:41:16.545525,cancelled,EUR,1659.67,1659.67,full,PT
ORD-39182FDC32,CUST-000059,2026-05-27T04:05:10.343153,refunded,EUR,2607.4,2607.4,full,PT
ORD-C76E915B4F,CUST-000059,2026-06-06T07:58:12.653434,completed,EUR,173.0,173.0,full,PT
ORD-CFE095527D,CUST-000060,2026-05-12T04:48:53.954790,completed,EUR,1226.0,1226.0,full,FR
ORD-D3C1A6CCD8,CUST-000060,2026-02-27T14:08:21.644518,completed,EUR,706.5,706.5,full,FR
ORD-0CDD31057E,CUST-000060,2026-03-06T17:07:43.779651,completed,EUR,671.5,671.5,full,FR
ORD-1E9DFE5F6C,CUST-000061,2026-07-15T11:08:58.267964,completed,EUR,1437.57,1437.57,minimal,FR
ORD-FAD769F60C,CUST-000061,2026-07-07T09:50:59.983464,completed,EUR,172.35,172.35,minimal,FR
ORD-F56CB6BD18,CUST-000061,2025-10-26T20:08:51.127263,completed,EUR,397.08,397.08,minimal,FR
ORD-B3D8B5A901,CUST-000061,2026-02-26T19:49:40.782447,completed,EUR,310.24,310.24,minimal,FR
ORD-33A04ECF63,CUST-000062,2026-07-13T09:54:26.451877,completed,EUR,420.99,420.99,full,DE
ORD-9095131B58,CUST-000062,2026-07-02T03:37:05.939369,completed,EUR,331.2,331.2,full,DE
ORD-C52C69A22D,CUST-000062,2026-07-10T06:40:59.569384,completed,EUR,933.97,933.97,full,DE
ORD-052D11BE1E,CUST-000063,2026-03-13T02:22:11.009995,cancelled,PLN,3347.03,769.82,minimal,PL
ORD-9C74365886,CUST-000064,2026-07-01T20:45:16.807228,completed,EUR,1251.84,1251.84,minimal,FR
ORD-B4E9713F72,CUST-000064,2026-05-10T04:48:47.327287,completed,EUR,734.04,734.04,minimal,FR
ORD-EEDF3A9C85,CUST-000064,2026-06-21T05:28:35.482988,cancelled,EUR,207.15,207.15,minimal,FR
ORD-67B52AA591,CUST-000064,2026-05-07T09:08:43.173063,cancelled,EUR,390.32,390.32,minimal,FR
ORD-EF151B1CE8,CUST-000065,2025-10-09T07:09:38.052431,completed,PLN,104.57,24.05,full,PT
ORD-5DDB1E009A,CUST-000065,2026-04-09T10:15:33.316038,completed,EUR,430.64,430.64,full,PT
ORD-317EBE5708,CUST-000066,2026-07-01T18:21:23.094430,completed,EUR,307.58,307.58,minimal,NL
ORD-E867A85591,CUST-000066,2026-07-11T16:42:35.464814,completed,EUR,142.85,142.85,minimal,NL
ORD-AEBFF0B5A6,CUST-000066,2025-12-10T03:55:56.820285,completed,EUR,699.2,699.2,minimal,NL
ORD-9A084E7E17,CUST-000067,2026-07-12T00:49:58.187140,completed,EUR,1096.51,1096.51,minimal,PT
ORD-D451191873,CUST-000067,2026-07-07T01:23:44.079459,completed,EUR,1714.78,1714.78,minimal,PT
ORD-73991D3280,CUST-000067,2026-07-15T11:33:24.537017,completed,EUR,924.84,924.84,minimal,PT
ORD-B5C7C829AC,CUST-000067,2026-07-12T10:49:27.187376,completed,EUR,252.12,252.12,minimal,PT
ORD-DDD775F809,CUST-000068,2026-07-02T00:14:12.642738,completed,SEK,9582.95,843.3,minimal,SE
ORD-FFBC260FEB,CUST-000068,2026-06-22T17:07:25.914999,completed,SEK,5245.45,461.6,minimal,SE
ORD-66F0E3B607,CUST-000068,2026-06-27T00:37:28.390763,completed,SEK,4556.02,400.93,minimal,SE
ORD-581261586E,CUST-000070,2026-03-12T08:54:24.424151,cancelled,EUR,370.4,370.4,minimal,PT
ORD-D8A3D999B8,CUST-000070,2026-03-08T15:55:48.706427,completed,EUR,426.99,426.99,minimal,PT
ORD-62190002F4,CUST-000071,2025-12-25T04:54:56.407766,completed,EUR,563.01,563.01,full,NL
ORD-25CA1FBBAC,CUST-000071,2026-06-20T04:53:56.636229,cancelled,EUR,368.38,368.38,full,NL
ORD-81930F7284,CUST-000071,2026-07-14T01:05:31.407876,completed,EUR,445.41,445.41,full,NL
ORD-6B6D022EAF,CUST-000072,2025-11-04T03:24:43.006636,completed,EUR,161.68,161.68,full,PT
ORD-83CE3B5E10,CUST-000072,2026-05-03T05:38:55.098683,completed,EUR,143.17,143.17,full,PT
ORD-6FFB0D5444,CUST-000072,2025-09-06T06:50:47.943511,completed,EUR,471.5,471.5,full,PT
ORD-16F3A0D8D3,CUST-000073,2026-05-07T05:48:55.621420,cancelled,EUR,1007.32,1007.32,full,PT
ORD-1A55DFFAFC,CUST-000073,2026-05-05T01:14:16.920930,completed,EUR,819.23,819.23,full,PT
ORD-05130D97F7,CUST-000073,2025-09-30T23:11:17.604831,completed,EUR,346.47,346.47,full,PT
ORD-F8FEE305B6,CUST-000073,2026-07-04T22:10:07.459152,completed,EUR,7.92,7.92,full,PT
ORD-3B6DBC01A0,CUST-000074,2025-09-27T22:04:23.047569,completed,EUR,470.52,470.52,minimal,PT
ORD-D2C8347C82,CUST-000074,2026-07-15T17:54:33.575159,completed,EUR,35.17,35.17,minimal,PT
ORD-98918CDF4D,CUST-000074,2026-07-16T12:47:40.058134,completed,EUR,284.09,284.09,minimal,PT
ORD-ED2B5A99CC,CUST-000074,2026-04-12T09:24:44.558503,completed,EUR,684.66,684.66,minimal,PT
ORD-8259078E56,CUST-000074,2026-02-20T11:13:52.589720,cancelled,EUR,1139.38,1139.38,minimal,PT
ORD-86662EEABC,CUST-000074,2026-04-26T20:36:51.203101,completed,EUR,1753.12,1753.12,minimal,PT
ORD-9D45C13ECD,CUST-000075,2026-06-11T01:36:54.113024,completed,EUR,230.95,230.95,full,FR
ORD-32426D79E2,CUST-000075,2026-07-01T08:45:30.711297,completed,EUR,369.3,369.3,full,FR
ORD-80D9E1CCEF,CUST-000075,2026-06-01T20:53:18.553477,cancelled,EUR,709.98,709.98,full,FR
ORD-FF20BAA1FC,CUST-000076,2026-06-09T14:09:58.310995,completed,PLN,356.35,81.96,full,PL
ORD-15030AAB3E,CUST-000078,2026-04-15T15:34:48.982110,completed,EUR,384.08,384.08,analytics_only,PT
ORD-75651EE262,CUST-000078,2026-07-06T17:13:40.113897,refunded,EUR,611.18,611.18,analytics_only,PT
ORD-24475A8B88,CUST-000078,2025-08-18T05:43:33.159727,completed,EUR,64.34,64.34,analytics_only,PT
ORD-C5206C8BFE,CUST-000078,2026-04-03T09:05:42.146261,cancelled,EUR,436.37,436.37,analytics_only,PT
ORD-8559953C2B,CUST-000080,2026-05-13T21:16:07.014489,refunded,EUR,1486.23,1486.23,full,DE
ORD-B756B63A5A,CUST-000080,2026-06-14T05:59:07.538406,completed,EUR,133.78,133.78,full,DE
ORD-BBD2D21BBB,CUST-000080,2026-05-12T08:48:41.525529,completed,EUR,650.73,650.73,full,DE
ORD-7FF1E77D83,CUST-000081,2026-05-22T11:26:08.822573,completed,EUR,279.81,279.81,analytics_only,DE
ORD-EF2A0F4A4E,CUST-000081,2025-09-24T13:14:05.881749,cancelled,EUR,1044.4,1044.4,analytics_only,DE
ORD-E2BED26B1C,CUST-000081,2026-06-25T09:44:00.687498,completed,EUR,67.66,67.66,analytics_only,DE
ORD-64E6BBCA9F,CUST-000081,2025-08-16T14:02:05.055465,refunded,EUR,392.28,392.28,analytics_only,DE
ORD-4D1B4798A2,CUST-000081,2025-08-21T04:56:43.804838,completed,EUR,184.01,184.01,analytics_only,DE
ORD-88ACE467FB,CUST-000082,2026-07-11T19:57:42.634123,completed,EUR,365.63,365.63,analytics_only,NL
ORD-9D01667753,CUST-000082,2026-06-22T22:58:47.699701,completed,EUR,44.66,44.66,analytics_only,NL
ORD-AC9C1353BC,CUST-000082,2026-07-09T14:03:25.492056,completed,EUR,139.52,139.52,analytics_only,NL
ORD-C8CB7A8DBD,CUST-000083,2026-03-21T10:37:39.294629,completed,EUR,1040.03,1040.03,analytics_only,DE
ORD-CA5D152C9D,CUST-000083,2026-07-02T18:05:39.220650,completed,EUR,375.52,375.52,analytics_only,DE
ORD-AF8235FA4E,CUST-000085,2025-06-26T15:26:44.851564,refunded,EUR,1099.09,1099.09,minimal,PT
ORD-67D9A52069,CUST-000085,2025-09-23T12:41:50.514474,completed,EUR,343.71,343.71,minimal,PT
ORD-66C9858F86,CUST-000085,2025-10-18T06:56:50.311067,completed,EUR,1014.25,1014.25,minimal,PT
ORD-910B6D7395,CUST-000085,2025-09-07T15:04:54.385643,completed,EUR,2022.65,2022.65,minimal,PT
ORD-423FE6EBA5,CUST-000085,2026-04-16T02:02:09.664598,completed,EUR,384.77,384.77,minimal,PT
ORD-59EDDD7FEB,CUST-000086,2026-06-21T01:14:50.902448,completed,EUR,277.91,277.91,full,PT
ORD-4332DF5E1B,CUST-000086,2026-05-21T11:34:11.740628,completed,EUR,326.13,326.13,full,PT
ORD-7CDAAFD0E7,CUST-000086,2025-07-29T13:55:24.846266,completed,EUR,634.51,634.51,full,PT
ORD-BAFC5B0F55,CUST-000087,2026-06-04T12:26:39.695093,completed,PLN,3352.05,770.97,analytics_only,PL
ORD-4D741124A6,CUST-000087,2026-04-14T21:00:54.660930,completed,PLN,4252.69,978.12,analytics_only,PL
ORD-9C348FE2A6,CUST-000087,2026-01-18T05:32:26.072185,completed,PLN,6093.66,1401.54,analytics_only,PL
ORD-C3C5184A44,CUST-000087,2026-03-20T06:10:42.350593,completed,PLN,1499.04,344.78,analytics_only,PL
ORD-C1289F890A,CUST-000087,2026-05-28T17:33:35.052773,completed,PLN,6586.52,1514.9,analytics_only,PL
ORD-84307D6DB4,CUST-000088,2026-04-15T13:09:33.395709,completed,EUR,626.02,626.02,analytics_only,NL
ORD-12CB8F295F,CUST-000088,2026-04-20T07:37:32.933075,completed,EUR,232.13,232.13,analytics_only,NL
ORD-29B0F4060C,CUST-000090,2025-08-08T23:21:07.104726,refunded,EUR,1552.47,1552.47,full,PT
ORD-266327DC2B,CUST-000091,2026-03-16T04:47:02.209117,completed,PLN,1017.39,234.0,minimal,PL
ORD-A9AD2DB396,CUST-000091,2026-03-20T18:34:01.232392,completed,PLN,1605.39,369.24,minimal,PL
ORD-7619DA27DB,CUST-000091,2026-04-25T13:31:21.446213,cancelled,PLN,1131.09,260.15,minimal,PL
ORD-BEE235C710,CUST-000091,2026-02-07T06:37:27.690720,completed,PLN,1069.13,245.9,minimal,PL
ORD-650FD432D6,CUST-000091,2026-06-07T18:40:54.076684,completed,PLN,6556.21,1507.93,minimal,PL
ORD-62F8384206,CUST-000091,2026-04-05T06:59:05.529936,completed,PLN,120.35,27.68,minimal,PL
ORD-A1DAF9CAE1,CUST-000091,2026-03-25T20:42:15.205745,completed,PLN,5398.04,1241.55,minimal,PL
ORD-B534A10029,CUST-000092,2026-07-12T05:28:11.968321,cancelled,EUR,408.93,408.93,minimal,PT
ORD-A4DCF7E082,CUST-000092,2026-07-10T16:27:48.331164,refunded,EUR,84.03,84.03,minimal,PT
ORD-480FDEBB49,CUST-000092,2026-07-16T19:18:39.800223,cancelled,EUR,156.07,156.07,minimal,PT
ORD-37D5F0BF0D,CUST-000092,2026-07-11T07:01:43.202620,completed,EUR,1018.05,1018.05,minimal,PT
ORD-4B9DB4704B,CUST-000094,2026-07-11T13:26:08.733581,completed,PLN,6843.44,1573.99,full,PL
ORD-DB50FD4E81,CUST-000094,2026-07-11T14:19:32.745421,refunded,PLN,1296.83,298.27,full,PL
ORD-A927D9FF6A,CUST-000094,2026-07-16T10:38:38.284381,completed,PLN,1096.17,252.12,full,PL
ORD-80E05DABA1,CUST-000094,2026-07-14T07:37:42.987918,completed,PLN,2114.09,486.24,full,PL
ORD-ADD85837B2,CUST-000094,2026-07-15T03:14:28.306822,completed,PLN,2059.74,473.74,full,PL
ORD-36BE8E6801,CUST-000094,2026-07-16T02:37:36.355945,completed,PLN,8056.77,1853.06,full,PL
ORD-D4FE690272,CUST-000094,2026-07-11T06:47:44.005673,completed,PLN,481.65,110.78,full,PL
ORD-30C1A43D99,CUST-000094,2026-07-11T17:29:59.393636,completed,PLN,1816.04,417.69,full,PL
ORD-EA921D1D94,CUST-000094,2026-07-15T02:13:29.846570,completed,PLN,4188.08,963.26,full,PL
ORD-580B657334,CUST-000095,2026-06-14T14:37:06.656686,completed,GBP,322.75,377.62,minimal,GB
ORD-236E92802E,CUST-000096,2026-05-19T20:38:11.588904,completed,EUR,68.09,68.09,full,FR
