order_id,customer_id,order_date,status,currency,total_amount,total_amount_eur,consent_level_at_order,country_code
ORD-1B380A8A81,CUST-000034,2026-05-14T13:23:19.263926,refunded,EUR,622.65,622.65,full,DE
ORD-B590DA8BB3,CUST-000034,2025-05-20T18:36:18.174963,completed,EUR,947.3,947.3,full,DE
ORD-D32050592F,CUST-000034,2026-01-19T08:30:08.920545,completed,EUR,342.45,342.45,full,DE
ORD-6D80EB8379,CUST-000035,2026-04-26T18:53:09.518487,completed,GBP,487.14,569.95,minimal,GB
ORD-C474659E45,CUST-000035,2026-01-21T15:25:08.928474,completed,GBP,239.42,280.12,minimal,GB
ORD-1AEF876BF2,CUST-000035,2026-03-22T17:23:26.633393,completed,GBP,495.87,580.17,minimal,GB
ORD-DF83FE6B2D,CUST-000035,2025-12-24T13:08:01.632026,completed,GBP,157.43,184.19,minimal,GB
ORD-70026A0960,CUST-000035,2026-05-28T19:54:40.742338,completed,GBP,122.0,142.74,minimal,GB
ORD-4459302CFF,CUST-000036,2026-03-07T20:04:38.951433,completed,EUR,281.92,281.92,full,PT
ORD-EB5991A351,CUST-000036,2026-03-27T05:54:32.558018,completed,EUR,697.12,697.12,full,PT
ORD-93FAEFE512,CUST-000036,2026-04-13T13:34:47.018937,completed,EUR,877.41,877.41,full,PT
ORD-B44F6D34A3,CUST-000036,2026-01-15T19:16:26.966151,completed,EUR,436.72,436.72,full,PT
ORD-AE5CE19383,CUST-000036,2026-02-06T02:53:41.255121,completed,EUR,187.76,187.76,full,PT
ORD-DEE83F7937,CUST-000037,2026-05-14T05:50:20.456983,completed,EUR,629.32,629.32,analytics_only,DE
ORD-9801F9040E,CUST-000037,2025-10-20T08:38:15.991460,completed,EUR,265.06,265.06,analytics_only,DE
ORD-81D2DBC753,CUST-000037,2026-03-20T01:44:06.416465,completed,EUR,755.39,755.39,analytics_only,DE
ORD-B6D83A61C1,CUST-000039,2026-05-25T08:30:30.494025,completed,EUR,649.04,649.04,minimal,PT
ORD-2965B35E0D,CUST-000039,2026-05-28T06:16:34.789051,completed,EUR,873.7,873.7,minimal,PT
ORD-03764A3543,CUST-000039,2026-05-11T21:59:07.354758,completed,EUR,3269.06,3269.06,minimal,PT
ORD-2AF26685D7,CUST-000041,2026-05-20T04:51:36.200879,completed,EUR,47.88,47.88,analytics_only,NL
ORD-5C43467A08,CUST-000041,2026-04-20T01:59:46.900277,completed,EUR,333.58,333.58,analytics_only,NL
ORD-BAE961271C,CUST-000041,2026-05-04T08:30:03.434424,cancelled,EUR,440.76,440.76,analytics_only,NL
ORD-EEEF824024,CUST-000041,2025-12-25T14:32:44.869861,completed,EUR,651.56,651.56,analytics_only,NL
ORD-48DEEBD27A,CUST-000042,2026-02-04T10:31:56.357693,completed,SEK,2088.75,183.81,analytics_only,SE
ORD-FCC1450C57,CUST-000042,2025-08-24T06:49:24.093724,completed,SEK,5338.3,469.77,analytics_only,SE
ORD-06F6EFA43D,CUST-000042,2025-08-26T01:14:50.194262,completed,SEK,3031.24,266.75,analytics_only,SE
ORD-4BCE8A7B20,CUST-000043,2026-04-13T12:49:03.020915,completed,GBP,826.85,967.41,minimal,GB
ORD-D8149287F7,CUST-000043,2026-03-31T19:31:38.115389,refunded,GBP,50.01,58.51,minimal,GB
ORD-6C15C4E655,CUST-000043,2026-05-21T09:14:15.332868,completed,GBP,863.59,1010.4,minimal,GB
ORD-B3F3C35FBF,CUST-000044,2026-03-31T10:58:48.627559,completed,PLN,1847.14,424.84,full,PL
ORD-F194D0D2E5,CUST-000044,2026-05-27T19:34:09.607114,completed,PLN,719.39,165.46,full,PL
ORD-0878DF9BEB,CUST-000044,2026-04-27T22:13:10.827716,completed,PLN,1920.43,441.7,full,PL
ORD-F69F374453,CUST-000046,2026-05-13T08:30:39.664256,completed,EUR,417.69,417.69,minimal,DE
ORD-CE0EAFF23B,CUST-000046,2026-01-06T04:15:09.529072,completed,EUR,477.58,477.58,minimal,DE
ORD-586DAB0D6D,CUST-000046,2026-02-01T20:22:26.257544,completed,EUR,146.3,146.3,minimal,DE
ORD-0203820AEA,CUST-000046,2026-01-03T03:12:51.646763,completed,EUR,1202.79,1202.79,minimal,DE
ORD-CA3BA7C858,CUST-000047,2026-05-25T07:47:08.681369,completed,EUR,929.62,929.62,full,PT
ORD-9F967B9CFF,CUST-000047,2026-06-01T13:57:18.283927,completed,EUR,697.98,697.98,full,PT
ORD-1BB6DE7C6B,CUST-000047,2026-05-19T04:24:43.461474,refunded,EUR,772.33,772.33,full,PT
ORD-94984BF6A9,CUST-000047,2026-05-29T13:25:48.832547,completed,EUR,104.57,104.57,full,PT
ORD-FED37AC425,CUST-000048,2025-07-10T00:34:40.024364,completed,EUR,1164.2,1164.2,minimal,DE
ORD-452CFC5040,CUST-000049,2026-04-23T00:27:22.620338,completed,SEK,13115.33,1154.15,full,SE
ORD-BFEBA0A7C1,CUST-000050,2026-02-16T20:01:15.100991,refunded,PLN,3749.64,862.42,minimal,PL
ORD-5E40A2FC1A,CUST-000050,2025-11-11T10:58:23.675390,completed,PLN,241.7,55.59,minimal,PL
ORD-53724D87C7,CUST-000050,2026-02-06T03:57:02.871138,completed,PLN,6999.69,1609.93,minimal,PL
ORD-129912E1A2,CUST-000050,2026-03-05T14:12:05.052582,completed,PLN,482.08,110.88,minimal,PL
ORD-067D1AC6EB,CUST-000050,2025-11-05T03:47:18.781855,completed,PLN,2593.66,596.54,minimal,PL
ORD-110AEE039F,CUST-000050,2025-07-25T09:10:16.178486,completed,PLN,1311.91,301.74,minimal,PL
ORD-57BB499185,CUST-000050,2026-05-21T07:01:50.907197,completed,PLN,6169.04,1418.88,minimal,PL
ORD-E9E98A64A8,CUST-000052,2026-05-17T20:55:55.037335,completed,EUR,754.07,754.07,minimal,NL
ORD-2C5A411881,CUST-000052,2026-03-18T12:12:19.881603,completed,EUR,285.21,285.21,minimal,NL
ORD-362BD5329D,CUST-000052,2026-02-05T22:35:50.672548,completed,EUR,672.09,672.09,minimal,NL
ORD-32615B56CD,CUST-000055,2026-01-28T18:36:23.529135,cancelled,EUR,137.53,137.53,minimal,PT
ORD-0967C1D4B3,CUST-000055,2026-01-11T00:56:45.163657,refunded,EUR,254.5,254.5,minimal,PT
ORD-4DB8F0FD1C,CUST-000055,2026-06-02T15:23:10.362060,completed,EUR,401.34,401.34,minimal,PT
ORD-C8A013E3E1,CUST-000055,2026-03-05T18:10:29.610738,completed,EUR,115.99,115.99,minimal,PT
ORD-E76E706559,CUST-000056,2025-04-13T21:04:39.799212,completed,EUR,780.02,780.02,full,PT
ORD-50FC10AD88,CUST-000056,2025-02-20T00:58:17.916246,completed,EUR,682.72,682.72,full,PT
ORD-41C985DDE1,CUST-000056,2025-12-22T08:34:14.765845,completed,EUR,1226.0,1226.0,full,PT
ORD-F9D3E70BF6,CUST-000057,2026-02-16T12:57:41.396734,completed,EUR,129.87,129.87,full,DE
ORD-45416F7579,CUST-000057,2025-12-12T10:00:22.555207,cancelled,EUR,458.42,458.42,full,DE
ORD-627F538AED,CUST-000058,2026-05-15T15:41:24.624507,completed,EUR,615.73,615.73,analytics_only,PT
ORD-76EF691522,CUST-000058,2025-05-23T00:07:12.148584,completed,EUR,1222.41,1222.41,analytics_only,PT
ORD-1E23238117,CUST-000058,2025-07-31T08:29:32.365151,completed,EUR,484.21,484.21,analytics_only,PT
ORD-ABA22D9063,CUST-000058,2025-08-05T11:44:37.177806,completed,EUR,298.27,298.27,analytics_only,PT
ORD-7CADBE07DB,CUST-000059,2026-02-27T03:02:35.839266,completed,EUR,156.07,156.07,full,PT
ORD-DB6FD4C36B,CUST-000059,2026-03-15T13:11:11.400497,completed,EUR,568.13,568.13,full,PT
ORD-2F01A004B0,CUST-000059,2026-01-20T23:27:08.382842,completed,EUR,1100.85,1100.85,full,PT
ORD-5932E1C255,CUST-000061,2026-01-06T11:05:51.045090,completed,EUR,649.44,649.44,minimal,FR
ORD-9339291D42,CUST-000061,2026-05-12T09:27:55.512888,completed,EUR,2433.5,2433.5,minimal,FR
ORD-38A88B709D,CUST-000061,2026-05-19T06:38:53.872199,completed,EUR,483.02,483.02,minimal,FR
ORD-A30F8B3547,CUST-000061,2025-12-02T12:32:39.992568,completed,EUR,153.37,153.37,minimal,FR
ORD-FB5688FAB3,CUST-000064,2026-04-25T03:27:53.929208,completed,EUR,662.87,662.87,minimal,FR
ORD-62552C7CF7,CUST-000064,2026-04-09T19:51:07.217788,completed,EUR,385.46,385.46,minimal,FR
ORD-DD650F7F83,CUST-000064,2026-05-06T07:59:01.398895,completed,EUR,840.18,840.18,minimal,FR
ORD-F5260DB545,CUST-000064,2026-05-12T08:48:24.098444,completed,EUR,38.64,38.64,minimal,FR
ORD-4C7B0A7ABC,CUST-000064,2026-05-15T22:08:34.511948,completed,EUR,431.25,431.25,minimal,FR
ORD-FD14EA3C45,CUST-000064,2026-04-15T01:15:01.191875,cancelled,EUR,115.35,115.35,minimal,FR
ORD-518AF923EE,CUST-000064,2026-04-08T07:55:29.042273,completed,EUR,103.42,103.42,minimal,FR
ORD-F82E8AFD55,CUST-000064,2026-05-09T06:47:14.764110,completed,EUR,504.14,504.14,minimal,FR
ORD-32FC631780,CUST-000065,2025-07-10T20:49:28.055009,completed,EUR,304.46,304.46,full,PT
ORD-651AFC8938,CUST-000066,2025-10-25T13:33:58.488351,completed,EUR,1881.97,1881.97,minimal,NL
ORD-2136B8879F,CUST-000067,2026-05-29T14:45:18.200097,completed,EUR,416.13,416.13,minimal,PT
ORD-B929EC14FD,CUST-000067,2026-05-21T07:06:44.313289,completed,EUR,115.49,115.49,minimal,PT
ORD-29C8EE6CB5,CUST-000067,2026-06-02T09:01:54.033816,completed,EUR,838.59,838.59,minimal,PT
ORD-E7EC5E11BD,CUST-000068,2026-04-15T19:47:44.107120,completed,SEK,6595.57,580.41,minimal,SE
ORD-084DBDEFD0,CUST-000068,2026-04-24T19:31:24.626401,completed,SEK,4512.27,397.08,minimal,SE
ORD-FA5915ACEF,CUST-000068,2026-04-19T18:58:16.282119,completed,SEK,14471.94,1273.53,minimal,SE
ORD-D1E3EF4824,CUST-000068,2026-05-01T18:25:47.017919,completed,SEK,2596.48,228.49,minimal,SE
ORD-697336C1EC,CUST-000069,2025-05-23T02:54:05.686502,completed,GBP,164.81,192.83,minimal,GB
ORD-EC44B86FFD,CUST-000069,2026-04-22T07:14:12.133164,completed,GBP,395.94,463.25,minimal,GB
ORD-869596D6B4,CUST-000069,2025-11-18T17:58:29.775309,completed,GBP,239.0,279.63,minimal,GB
ORD-FD8924DC41,CUST-000069,2025-07-29T23:32:57.258296,completed,GBP,563.07,658.79,minimal,GB
ORD-E66DA44199,CUST-000069,2026-05-14T06:20:47.847574,completed,GBP,587.54,687.42,minimal,GB
ORD-B1A3008941,CUST-000070,2026-03-05T12:36:17.448177,completed,EUR,224.35,224.35,minimal,PT
ORD-ED07EDF059,CUST-000070,2026-05-01T17:21:55.496326,completed,EUR,659.58,659.58,minimal,PT
ORD-AF289343A1,CUST-000070,2026-05-26T20:48:02.674136,completed,EUR,976.44,976.44,minimal,PT
ORD-721811355D,CUST-000071,2026-05-04T11:45:46.905062,completed,EUR,877.13,877.13,full,NL
ORD-4DF2429C93,CUST-000071,2026-01-06T10:23:31.608616,completed,EUR,486.24,486.24,full,NL
ORD-49A9D404DC,CUST-000071,2025-12-07T04:09:37.334521,completed,EUR,267.91,267.91,full,NL
ORD-7E27A639D1,CUST-000071,2026-04-12T05:31:43.302555,completed,EUR,684.66,684.66,full,NL
ORD-A9CEB4FAD4,CUST-000072,2026-01-18T17:28:22.375291,cancelled,EUR,1139.38,1139.38,full,PT
ORD-418E8918D2,CUST-000072,2026-03-20T02:15:30.957318,completed,EUR,1753.12,1753.12,full,PT
ORD-C4D833D971,CUST-000073,2025-10-20T18:37:37.078152,completed,EUR,230.95,230.95,full,PT
ORD-993B088633,CUST-000073,2026-01-17T11:59:12.113456,completed,EUR,292.14,292.14,full,PT
ORD-AF78B9157A,CUST-000074,2026-05-20T14:46:27.385368,completed,EUR,826.13,826.13,minimal,PT
ORD-85872BEF45,CUST-000075,2026-04-29T20:22:43.579528,completed,EUR,758.3,758.3,full,FR
ORD-85872BEF45,CUST-000075,2026-04-29T20:22:43.579528,completed,EUR,758.3,758.3,full,FR
ORD-819A0B7DC5,CUST-000075,2026-05-20T10:17:38.775594,completed,EUR,381.24,381.24,full,FR
ORD-B30F10D4F3,CUST-000075,2026-05-14T05:42:01.866921,completed,EUR,360.51,360.51,full,FR
ORD-43A6E31188,CUST-000075,2026-04-30T01:11:04.615554,completed,EUR,3249.61,3249.61,full,FR
ORD-C29B311B61,CUST-000075,2026-05-07T11:27:24.488098,completed,EUR,174.73,174.73,full,FR
ORD-2D299F3695,CUST-000076,2026-05-29T17:21:01.917175,completed,PLN,2470.96,568.32,full,PL
ORD-68EF429950,CUST-000076,2026-04-19T21:37:44.865486,completed,PLN,875.39,201.34,full,PL
ORD-1A3FDB890C,CUST-000076,2026-04-24T02:28:27.017762,completed,PLN,6216.86,1429.88,full,PL
ORD-F5EC4AA49D,CUST-000076,2026-05-28T06:45:13.236979,completed,PLN,2462.69,566.42,full,PL
ORD-68791F1BAD,CUST-000077,2026-02-01T15:30:56.027700,completed,GBP,1290.06,1509.37,full,GB
ORD-72035679C8,CUST-000078,2025-12-26T03:27:45.384191,completed,EUR,424.51,424.51,analytics_only,PT
ORD-5E16D55B50,CUST-000078,2025-10-30T21:42:52.981041,cancelled,EUR,338.03,338.03,analytics_only,PT
ORD-A2C1875250,CUST-000078,2025-08-03T16:24:12.863979,completed,EUR,368.02,368.02,analytics_only,PT
ORD-A017449881,CUST-000079,2025-07-26T21:46:02.925690,completed,GBP,222.0,259.74,full,GB
ORD-5F11F94C51,CUST-000080,2026-04-28T10:47:45.820507,completed,EUR,411.08,411.08,full,DE
ORD-73DB62863F,CUST-000080,2026-04-01T07:06:37.261614,refunded,EUR,5.84,5.84,full,DE
ORD-F47DC9119C,CUST-000081,2026-05-15T18:30:39.492527,completed,EUR,1273.53,1273.53,analytics_only,DE
ORD-2D3342CB07,CUST-000081,2026-06-01T12:36:52.141339,completed,EUR,822.66,822.66,analytics_only,DE
ORD-DEDB1B8B84,CUST-000081,2025-11-02T13:48:13.972938,completed,EUR,1067.83,1067.83,analytics_only,DE
ORD-F105FCDFC7,CUST-000081,2025-11-14T18:45:45.728788,completed,EUR,1607.89,1607.89,analytics_only,DE
ORD-8CD6D27562,CUST-000082,2026-05-17T23:37:04.502312,completed,EUR,445.41,445.41,analytics_only,NL
ORD-26394A86FA,CUST-000082,2026-05-31T08:09:48.793556,completed,EUR,498.85,498.85,analytics_only,NL
ORD-BFC2A133BF,CUST-000082,2026-05-08T11:31:19.234572,completed,EUR,596.18,596.18,analytics_only,NL
ORD-23DF6BC9F4,CUST-000082,2026-05-31T20:08:16.264493,completed,EUR,277.91,277.91,analytics_only,NL
ORD-B080C3919F,CUST-000082,2026-05-29T07:02:16.758367,completed,EUR,326.13,326.13,analytics_only,NL
ORD-A0C0AAB22F,CUST-000082,2026-05-04T15:37:14.352706,completed,EUR,634.51,634.51,analytics_only,NL
ORD-CC1EDE8705,CUST-000082,2026-06-01T07:19:31.095306,completed,EUR,394.96,394.96,analytics_only,NL
ORD-1F00B57624,CUST-000083,2026-04-04T06:13:12.554701,completed,EUR,969.5,969.5,analytics_only,DE
ORD-68E89DD8D1,CUST-000084,2025-08-07T15:51:30.457851,completed,EUR,108.71,108.71,analytics_only,FR
ORD-2C405819BA,CUST-000084,2026-05-20T23:51:03.724895,completed,EUR,877.6,877.6,analytics_only,FR
ORD-881BDD5C95,CUST-000085,2025-06-27T09:43:47.107971,completed,EUR,745.08,745.08,minimal,PT
ORD-7B2620492B,CUST-000085,2025-10-19T13:39:53.209748,completed,EUR,651.56,651.56,minimal,PT
ORD-ED8EBB3B6C,CUST-000085,2025-09-12T04:59:50.789395,completed,EUR,504.81,504.81,minimal,PT
ORD-F4AE55FF73,CUST-000085,2025-05-13T19:26:25.535320,completed,EUR,312.14,312.14,minimal,PT
ORD-FFFE890391,CUST-000086,2025-09-29T03:03:20.671719,completed,EUR,243.27,243.27,full,PT
ORD-4687B17F16,CUST-000087,2026-05-20T19:20:24.139727,completed,PLN,6695.53,1539.97,analytics_only,PL
ORD-73B98F1099,CUST-000088,2026-06-01T15:53:22.160230,completed,EUR,463.74,463.74,analytics_only,NL
ORD-9AB296CFAF,CUST-000088,2026-03-26T01:34:59.147217,completed,EUR,245.9,245.9,analytics_only,NL
ORD-EB9E8DFC33,CUST-000088,2026-05-17T01:44:37.392842,completed,EUR,1507.93,1507.93,analytics_only,NL
ORD-536F645BF7,CUST-000090,2026-04-05T07:44:27.288186,completed,EUR,1036.91,1036.91,full,PT
ORD-115A142897,CUST-000090,2025-10-20T07:21:38.864241,completed,EUR,290.22,290.22,full,PT
ORD-084CA5CA88,CUST-000090,2026-05-16T16:11:32.378116,completed,EUR,110.91,110.91,full,PT
ORD-8788A4FB88,CUST-000091,2025-12-07T08:59:31.470360,completed,PLN,9242.1,2125.68,minimal,PL
ORD-D8EE26846A,CUST-000091,2026-04-14T20:32:51.786761,completed,PLN,522.48,120.17,minimal,PL
ORD-8761FFE528,CUST-000091,2026-03-15T06:05:31.767714,completed,PLN,1401.74,322.4,minimal,PL
ORD-9115F89A29,CUST-000092,2026-05-18T21:43:29.250204,completed,EUR,768.16,768.16,minimal,PT
ORD-AF7CEFFB56,CUST-000092,2026-05-11T06:50:47.615899,refunded,EUR,298.27,298.27,minimal,PT
ORD-1CCDC94CA8,CUST-000093,2026-03-24T12:32:35.171916,completed,GBP,230.26,269.4,full,GB
ORD-1CCDC94CA8,CUST-000093,2026-03-24T12:32:35.171916,completed,GBP,230.26,269.4,full,GB
ORD-0852A984E6,CUST-000093,2026-03-24T01:40:07.165477,completed,GBP,451.26,527.97,full,GB
ORD-13F3C43A54,CUST-000093,2026-02-03T17:48:03.094529,completed,GBP,376.42,440.41,full,GB
ORD-939D2804E0,CUST-000093,2025-12-02T08:40:21.485267,refunded,GBP,988.88,1156.99,full,GB
ORD-8534D647C2,CUST-000093,2026-03-22T03:36:14.712655,completed,GBP,50.5,59.08,full,GB
ORD-CB680B0B31,CUST-000093,2026-03-19T21:49:27.810495,completed,GBP,1509.95,1766.64,full,GB
ORD-380F9BB9CF,CUST-000093,2026-01-07T21:52:53.503151,completed,GBP,149.34,174.73,full,GB
ORD-88FF331644,CUST-000095,2025-11-08T02:26:32.260280,completed,GBP,1187.82,1389.75,minimal,GB
ORD-C5431B0D88,CUST-000095,2026-01-30T14:17:19.572893,completed,PLN,283.08,65.11,minimal,GB
ORD-0D1B443E8D,CUST-000095,2026-03-23T17:42:03.177084,completed,GBP,271.28,317.4,minimal,GB
ORD-4CF72F5DCA,CUST-000095,2025-12-18T05:16:07.758260,completed,GBP,313.08,366.3,minimal,GB
ORD-096A688704,CUST-000096,2026-07-19T00:00:00,completed,EUR,639.82,639.82,full,FR
