order_id,customer_id,order_date,status,currency,total_amount,total_amount_eur,consent_level_at_order,country_code
ORD-E37E73D83A,CUST-000043,2026-06-24T20:37:28.344977,completed,GBP,285.12,333.59,minimal,GB
ORD-8784337F61,CUST-000043,2026-06-30T18:06:08.351701,cancelled,GBP,376.72,440.76,minimal,GB
ORD-07A1D70C8C,CUST-000043,2026-05-08T03:49:34.500796,completed,GBP,556.88,651.55,minimal,GB
ORD-673A5780AC,CUST-000044,2026-06-15T10:51:48.695907,completed,PLN,799.17,183.81,full,PL
ORD-E63D0D8AFD,CUST-000044,2026-05-08T07:28:59.322099,completed,PLN,2042.48,469.77,full,PL
ORD-E4BCDAA4F2,CUST-000044,2026-05-08T17:20:24.805300,completed,PLN,1159.79,266.75,full,PL
ORD-EBCF613F16,CUST-000044,2026-06-13T17:32:16.131684,completed,PLN,1871.83,430.52,full,PL
ORD-C16F9F3576,CUST-000044,2026-06-02T12:07:11.741903,completed,PLN,3661.1,842.05,full,PL
ORD-3BB8399994,CUST-000044,2026-04-27T11:12:07.254463,completed,PLN,2140.0,492.2,full,PL
ORD-7CCF6CF297,CUST-000045,2026-07-06T23:49:18.635987,completed,EUR,44.66,44.66,analytics_only,DE
ORD-6F2DCC3FCA,CUST-000045,2026-06-24T04:39:32.850131,completed,EUR,760.82,760.82,analytics_only,DE
ORD-FF986CB8DC,CUST-000045,2026-06-19T15:16:04.658436,completed,EUR,441.7,441.7,analytics_only,DE
ORD-4BE698B094,CUST-000045,2026-06-16T04:39:09.005141,refunded,EUR,119.47,119.47,analytics_only,DE
ORD-9691EBAAB6,CUST-000046,2026-02-26T21:56:01.791112,completed,EUR,422.21,422.21,minimal,DE
ORD-584CE32ECD,CUST-000046,2026-04-15T11:51:55.416734,completed,EUR,431.25,431.25,minimal,DE
ORD-C99D173C0A,CUST-000046,2026-03-11T01:01:34.547020,completed,EUR,347.43,347.43,minimal,DE
ORD-7D22C311E5,CUST-000047,2026-07-07T14:40:10.456919,completed,EUR,542.71,542.71,full,PT
ORD-0208E825EC,CUST-000047,2026-07-02T14:03:06.883679,completed,EUR,534.23,534.23,full,PT
ORD-FE4C0DC6C8,CUST-000047,2026-06-29T15:41:27.946240,refunded,EUR,561.84,561.84,full,PT
ORD-F8C6FAEFCB,CUST-000047,2026-06-29T16:45:35.769204,completed,EUR,77.28,77.28,full,PT
ORD-888BFCAEE3,CUST-000049,2026-06-07T02:26:51.317034,completed,SEK,2659.09,234.0,full,SE
ORD-9CEA04920E,CUST-000049,2026-05-14T20:18:20.947953,completed,SEK,11067.39,973.93,full,SE
ORD-7407DCD1D2,CUST-000049,2026-06-04T23:48:30.022400,completed,SEK,5285.68,465.14,full,SE
ORD-23CA98BA23,CUST-000049,2026-06-29T23:51:20.727591,completed,SEK,9033.42,794.94,full,SE
ORD-6A6A34FEC7,CUST-000050,2025-11-10T13:22:00.950527,completed,PLN,7544.62,1735.26,minimal,PL
ORD-DC2C8FD692,CUST-000050,2026-04-04T19:04:34.264445,cancelled,PLN,449.65,103.42,minimal,PL
ORD-4B523CD6D9,CUST-000051,2025-11-23T13:09:45.485426,cancelled,EUR,139.52,139.52,full,FR
ORD-2C7BD6C695,CUST-000051,2025-09-11T13:05:27.585007,completed,EUR,871.82,871.82,full,FR
ORD-8D5345D37F,CUST-000051,2025-07-14T07:03:16.133984,completed,EUR,783.7,783.7,full,FR
ORD-05D8C47ECD,CUST-000051,2026-04-03T12:40:53.654055,completed,EUR,962.33,962.33,full,FR
ORD-DBF021749E,CUST-000051,2025-11-25T16:41:51.229488,completed,EUR,756.36,756.36,full,FR
ORD-08438C3A2F,CUST-000055,2026-04-11T16:30:31.282548,completed,EUR,115.99,115.99,minimal,PT
ORD-5DA7C51C15,CUST-000055,2026-03-19T05:22:23.999090,completed,EUR,431.25,431.25,minimal,PT
ORD-47C0C26B15,CUST-000057,2025-12-22T16:56:11.003985,completed,EUR,1044.1,1044.1,full,DE
ORD-F4A3219CBC,CUST-000058,2026-07-10T04:39:08.302245,completed,EUR,1681.0,1681.0,analytics_only,PT
ORD-0FC1CCC6D0,CUST-000059,2026-04-22T02:46:32.014952,cancelled,EUR,1659.67,1659.67,full,PT
ORD-C9728A76C8,CUST-000059,2026-05-23T12:46:07.920782,refunded,EUR,2607.4,2607.4,full,PT
ORD-BB8B59DB48,CUST-000059,2026-06-02T14:55:01.246647,completed,EUR,173.0,173.0,full,PT
ORD-5F22026684,CUST-000060,2026-05-08T16:03:17.058315,completed,EUR,1226.0,1226.0,full,FR
ORD-A0EAFFAF90,CUST-000060,2026-02-24T13:57:11.881923,completed,EUR,706.5,706.5,full,FR
ORD-1079DA74A2,CUST-000060,2026-03-03T15:43:32.791895,completed,EUR,671.5,671.5,full,FR
ORD-10CAE6A17B,CUST-000061,2026-07-11T11:24:42.479580,completed,EUR,1437.57,1437.57,minimal,FR
ORD-3B00F68FA3,CUST-000061,2026-07-03T11:29:17.065432,completed,EUR,172.35,172.35,minimal,FR
ORD-653C1FC367,CUST-000061,2025-10-24T17:06:00.798954,completed,EUR,397.08,397.08,minimal,FR
ORD-C89AEFE628,CUST-000061,2026-02-23T19:46:20.207483,completed,EUR,310.24,310.24,minimal,FR
ORD-BA20ECF780,CUST-000062,2026-07-09T10:31:12.384603,completed,EUR,420.99,420.99,full,DE
ORD-8F0B3464CE,CUST-000062,2026-06-28T06:09:17.427345,completed,EUR,331.2,331.2,full,DE
ORD-19AE1892D1,CUST-000062,2026-07-06T07:49:52.953232,completed,EUR,933.97,933.97,full,DE
ORD-8B19C2286F,CUST-000063,2026-03-09T23:52:33.565084,cancelled,PLN,3347.03,769.82,minimal,PL
ORD-41AE5E9CE6,CUST-000064,2026-06-27T23:20:24.160914,completed,EUR,1251.84,1251.84,minimal,FR
ORD-A2E3B85B38,CUST-000064,2026-05-06T16:23:40.371220,completed,EUR,734.04,734.04,minimal,FR
ORD-58909C1D05,CUST-000064,2026-06-17T09:52:43.771365,cancelled,EUR,207.15,207.15,minimal,FR
ORD-80651F2869,CUST-000064,2026-05-03T21:12:30.054393,cancelled,EUR,390.32,390.32,minimal,FR
ORD-993F1BD5F7,CUST-000065,2025-10-07T07:06:34.578748,completed,PLN,104.57,24.05,full,PT
ORD-7E09173DD8,CUST-000065,2026-04-06T03:05:50.160763,completed,EUR,430.64,430.64,full,PT
ORD-0FE12EB6C6,CUST-000066,2026-06-27T20:57:31.898029,completed,EUR,307.58,307.58,minimal,NL
ORD-D3D46CE6F3,CUST-000066,2026-07-07T17:36:56.991754,completed,EUR,142.85,142.85,minimal,NL
ORD-D1F48245DC,CUST-000066,2025-12-07T17:18:49.369607,completed,EUR,699.2,699.2,minimal,NL
ORD-BE5BE08E16,CUST-000067,2026-07-08T01:40:51.580825,completed,EUR,1096.51,1096.51,minimal,PT
ORD-AAC4ACB936,CUST-000067,2026-07-03T03:05:37.787079,completed,EUR,1714.78,1714.78,minimal,PT
ORD-6D385FD440,CUST-000067,2026-07-11T11:48:58.312554,completed,EUR,924.84,924.84,minimal,PT
ORD-6DAD853CFC,CUST-000067,2026-07-08T11:36:04.573943,completed,EUR,252.12,252.12,minimal,PT
ORD-A62D458C7F,CUST-000068,2026-06-28T02:47:50.773395,completed,SEK,9582.95,843.3,minimal,SE
ORD-FA92A7D1A5,CUST-000068,2026-06-18T21:16:20.819519,completed,SEK,5245.45,461.6,minimal,SE
ORD-B5E2E3D955,CUST-000068,2026-06-23T04:02:11.320367,completed,SEK,4556.02,400.93,minimal,SE
ORD-1BD43ADA30,CUST-000070,2026-03-09T06:32:14.428250,cancelled,EUR,370.4,370.4,minimal,PT
ORD-D866FE4FA9,CUST-000070,2026-03-05T14:11:38.537698,completed,EUR,426.99,426.99,minimal,PT
ORD-542FD69DAA,CUST-000071,2025-12-22T15:43:39.565007,completed,EUR,563.01,563.01,full,NL
ORD-7BFF41273B,CUST-000071,2026-06-16T09:28:34.667288,cancelled,EUR,368.38,368.38,full,NL
ORD-7C68C20D2F,CUST-000071,2026-07-10T01:35:48.266183,completed,EUR,445.41,445.41,full,NL
ORD-7082698A55,CUST-000072,2025-11-01T22:56:46.971001,completed,EUR,161.68,161.68,full,PT
ORD-76FEC72BDB,CUST-000072,2026-04-29T18:25:11.361326,completed,EUR,143.17,143.17,full,PT
ORD-59B16E32BD,CUST-000072,2025-09-04T12:26:05.751742,completed,EUR,471.5,471.5,full,PT
ORD-A0BC00F60F,CUST-000073,2026-05-03T17:54:07.823403,cancelled,EUR,1007.32,1007.32,full,PT
ORD-C29DA94CAB,CUST-000073,2026-05-01T13:41:56.302276,completed,EUR,819.23,819.23,full,PT
ORD-2098AC92B3,CUST-000073,2025-09-29T00:33:37.977750,completed,EUR,346.47,346.47,full,PT
ORD-483296913F,CUST-000073,2026-07-01T00:13:53.740582,completed,EUR,7.92,7.92,full,PT
ORD-A1883410FE,CUST-000074,2025-09-25T23:57:56.833708,completed,EUR,470.52,470.52,minimal,PT
ORD-83274FF7DA,CUST-000074,2026-07-11T18:07:24.581742,completed,EUR,35.17,35.17,minimal,PT
ORD-FFFA79B0FA,CUST-000074,2026-07-12T12:52:27.175158,completed,EUR,284.09,284.09,minimal,PT
ORD-18B7EE0158,CUST-000074,2026-04-09T01:44:38.262714,completed,EUR,684.66,684.66,minimal,PT
ORD-9E4A8DF2F4,CUST-000074,2026-02-17T12:15:41.966306,cancelled,EUR,1139.38,1139.38,minimal,PT
ORD-B3CC8A88B6,CUST-000074,2026-04-23T10:28:28.632260,completed,EUR,1753.12,1753.12,minimal,PT
ORD-03F5CF58D1,CUST-000075,2026-06-07T07:45:10.809728,completed,EUR,230.95,230.95,full,FR
ORD-B5312FE3C6,CUST-000075,2026-06-27T11:25:45.439330,completed,EUR,369.3,369.3,full,FR
ORD-A1AD84852C,CUST-000075,2026-05-29T04:35:50.876940,cancelled,EUR,709.98,709.98,full,FR
ORD-18ADB9C1B9,CUST-000076,2026-06-05T20:33:23.305223,completed,PLN,356.35,81.96,full,PL
ORD-17D21F2C1E,CUST-000078,2026-04-12T07:21:19.807860,completed,EUR,384.08,384.08,analytics_only,PT
ORD-12A4C7664F,CUST-000078,2026-07-02T18:59:03.102410,refunded,EUR,611.18,611.18,analytics_only,PT
ORD-22EFE422ED,CUST-000078,2025-08-16T14:34:03.671045,completed,EUR,64.34,64.34,analytics_only,PT
ORD-FF51F07E1C,CUST-000078,2026-03-31T02:57:58.501092,cancelled,EUR,436.37,436.37,analytics_only,PT
ORD-BE4A1214D6,CUST-000080,2026-05-10T08:13:13.583780,refunded,EUR,1486.23,1486.23,full,DE
ORD-B1A5A2D290,CUST-000080,2026-06-10T11:34:47.413577,completed,EUR,133.78,133.78,full,DE
ORD-9E2B183056,CUST-000080,2026-05-08T20:01:22.226415,completed,EUR,650.73,650.73,full,DE
ORD-1AB384A260,CUST-000081,2026-05-18T20:55:12.816718,completed,EUR,279.81,279.81,analytics_only,DE
ORD-DDED191E8E,CUST-000081,2025-09-22T15:42:10.964442,cancelled,EUR,1044.4,1044.4,analytics_only,DE
ORD-21B2BAABB8,CUST-000081,2026-06-21T13:25:20.113210,completed,EUR,67.66,67.66,analytics_only,DE
ORD-756FB04E8A,CUST-000081,2025-08-14T23:09:32.563967,refunded,EUR,392.28,392.28,analytics_only,DE
ORD-BBA3BDBD92,CUST-000081,2025-08-19T13:16:49.471708,completed,EUR,184.01,184.01,analytics_only,DE
ORD-540D0C75E1,CUST-000082,2026-07-07T20:50:40.836016,completed,EUR,365.63,365.63,analytics_only,NL
ORD-A6BA459759,CUST-000082,2026-06-19T03:05:12.555931,completed,EUR,44.66,44.66,analytics_only,NL
ORD-591D960F0B,CUST-000082,2026-07-05T15:19:24.883571,completed,EUR,139.52,139.52,analytics_only,NL
ORD-D232E30608,CUST-000083,2026-03-18T06:42:30.687550,completed,EUR,1040.03,1040.03,analytics_only,DE
ORD-34D9E2F00F,CUST-000083,2026-06-28T20:31:39.795592,completed,EUR,375.52,375.52,analytics_only,DE
ORD-7FDC9AC0A1,CUST-000085,2025-06-25T09:16:18.482513,refunded,EUR,1099.09,1099.09,minimal,PT
ORD-7AE0A92B54,CUST-000085,2025-09-21T15:20:24.318641,completed,EUR,343.71,343.71,minimal,PT
ORD-C9CC75FF41,CUST-000085,2025-10-16T05:21:37.782162,completed,EUR,1014.25,1014.25,minimal,PT
ORD-33C0EBE749,CUST-000085,2025-09-05T20:26:26.240549,completed,EUR,2022.65,2022.65,minimal,PT
ORD-C6BBE9D844,CUST-000085,2026-04-12T17:44:12.585135,completed,EUR,384.77,384.77,minimal,PT
ORD-B38AE66B7B,CUST-000086,2026-06-17T05:40:47.550829,completed,EUR,277.91,277.91,full,PT
ORD-A4426FF05A,CUST-000086,2026-05-17T21:13:27.244253,completed,EUR,326.13,326.13,full,PT
ORD-1AB9F8FEBD,CUST-000086,2025-07-28T02:07:24.242378,completed,EUR,634.51,634.51,full,PT
ORD-D0B7AA3503,CUST-000087,2026-05-31T19:42:03.540679,completed,PLN,3352.05,770.97,analytics_only,PL
ORD-524DD57E7D,CUST-000087,2026-04-11T12:55:21.175799,completed,PLN,4252.69,978.12,analytics_only,PL
ORD-A838E0F8A8,CUST-000087,2026-01-15T12:14:54.498717,completed,PLN,6093.66,1401.54,analytics_only,PL
ORD-BDEE1CF2EB,CUST-000087,2026-03-17T02:27:42.689734,completed,PLN,1499.04,344.78,analytics_only,PL
ORD-3E5EA8D5C0,CUST-000087,2026-05-25T01:58:32.454532,completed,PLN,6586.52,1514.9,analytics_only,PL
ORD-903FC5371A,CUST-000088,2026-04-12T04:57:06.254103,completed,EUR,626.02,626.02,analytics_only,NL
ORD-671A628558,CUST-000088,2026-04-16T22:36:12.841025,completed,EUR,232.13,232.13,analytics_only,NL
ORD-181125DE47,CUST-000090,2025-08-07T09:46:35.452735,refunded,EUR,1552.47,1552.47,full,PT
ORD-C8E985F35A,CUST-000091,2026-03-13T01:45:38.065280,completed,PLN,1017.39,234.0,minimal,PL
ORD-77AC1236F9,CUST-000091,2026-03-17T14:45:44.141770,completed,PLN,1605.39,369.24,minimal,PL
ORD-5E7D079A8D,CUST-000091,2026-04-22T03:36:15.528446,cancelled,PLN,1131.09,260.15,minimal,PL
ORD-D5CF5AFFE4,CUST-000091,2026-02-04T09:54:29.415342,completed,PLN,1069.13,245.9,minimal,PL
ORD-B6444937FF,CUST-000091,2026-06-04T01:22:53.264750,completed,PLN,6556.21,1507.93,minimal,PL
ORD-F23BF769D2,CUST-000091,2026-04-02T00:31:46.059972,completed,PLN,120.35,27.68,minimal,PL
ORD-1D31F99F53,CUST-000091,2026-03-22T16:01:48.620651,completed,PLN,5398.04,1241.55,minimal,PL
ORD-2222918FFF,CUST-000092,2026-07-08T06:17:06.545059,cancelled,EUR,408.93,408.93,minimal,PT
ORD-30233C4450,CUST-000092,2026-07-06T17:32:31.118843,refunded,EUR,84.03,84.03,minimal,PT
ORD-AAEE862908,CUST-000092,2026-07-12T19:20:39.943993,cancelled,EUR,156.07,156.07,minimal,PT
ORD-2C41E1CD9F,CUST-000092,2026-07-07T08:00:12.788366,completed,EUR,1018.05,1018.05,minimal,PT
ORD-CD2F0C486C,CUST-000094,2026-07-07T14:21:54.151847,completed,PLN,6843.44,1573.99,full,PL
ORD-DE217C2F8B,CUST-000094,2026-07-07T15:14:55.359333,refunded,PLN,1296.83,298.27,full,PL
ORD-8BE9EB6DA0,CUST-000094,2026-07-12T10:44:20.502997,completed,PLN,1096.17,252.12,full,PL
ORD-C27A6A3056,CUST-000094,2026-07-10T08:05:12.361669,completed,PLN,2114.09,486.24,full,PL
ORD-BA9801270C,CUST-000094,2026-07-11T03:33:35.151613,completed,PLN,2059.74,473.74,full,PL
ORD-05457D790D,CUST-000094,2026-07-12T02:46:43.997539,completed,PLN,8056.77,1853.06,full,PL
ORD-90CE6C1851,CUST-000094,2026-07-07T07:46:19.564352,completed,PLN,481.65,110.78,full,PL
ORD-22A9EAB11A,CUST-000094,2026-07-07T18:24:00.679091,completed,PLN,1816.04,417.69,full,PL
ORD-5D8BC70FB4,CUST-000094,2026-07-11T02:33:02.730224,completed,PLN,4188.08,963.26,full,PL
ORD-6B5AF2020E,CUST-000095,2026-06-10T20:09:05.328169,completed,GBP,322.75,377.62,minimal,GB
