order_id,customer_id,order_date,status,currency,total_amount,total_amount_eur,consent_level_at_order,country_code
ORD-0D79B7FC43,CUST-000009,2026-07-26T22:41:24.293453,completed,EUR,353.39,353.39,full,DE
ORD-3393DC16D4,CUST-000010,2025-08-23T22:03:34.664822,completed,EUR,484.51,484.51,analytics_only,PT
ORD-2F04FE545B,CUST-000010,2025-11-18T06:04:54.479360,completed,EUR,619.76,619.76,analytics_only,PT
ORD-E67C7679F9,CUST-000010,2026-04-03T07:45:59.587448,completed,EUR,847.95,847.95,analytics_only,PT
ORD-FD12A2857C,CUST-000010,2026-03-02T20:00:38.694470,completed,EUR,139.81,139.81,analytics_only,PT
ORD-BE7E6A8AEA,CUST-000011,2026-01-27T02:23:09.343162,completed,EUR,123.43,123.43,analytics_only,PT
ORD-1478963838,CUST-000012,2025-12-06T12:23:01.170967,cancelled,EUR,2419.67,2419.67,analytics_only,DE
ORD-C860FC2D13,CUST-000013,2025-02-16T09:51:08.978311,completed,EUR,34.54,34.54,minimal,DE
ORD-CE7F528F50,CUST-000013,2026-06-27T06:09:12.951283,completed,EUR,108.99,108.99,minimal,DE
ORD-CD386C3540,CUST-000013,2025-10-05T17:18:06.481390,refunded,EUR,131.84,131.84,minimal,DE
ORD-FDA94C108C,CUST-000013,2025-03-20T01:26:42.717025,completed,EUR,984.0,984.0,minimal,DE
ORD-56903B5DB8,CUST-000013,2026-01-11T01:36:45.197623,completed,EUR,237.14,237.14,minimal,DE
ORD-D44B4AB5A2,CUST-000014,2025-12-25T05:36:00.216871,completed,EUR,279.53,279.53,minimal,PT
ORD-0284DEF433,CUST-000014,2026-03-13T22:43:57.617113,completed,EUR,115.35,115.35,minimal,PT
ORD-F2550B5097,CUST-000014,2026-06-14T14:24:04.955246,completed,EUR,697.71,697.71,minimal,PT
ORD-036E1C66EE,CUST-000014,2025-12-13T04:50:15.096715,completed,EUR,747.33,747.33,minimal,PT
ORD-3C43BB327B,CUST-000015,2025-09-26T11:00:51.975176,completed,GBP,313.67,366.99,full,GB
ORD-E7461A40C5,CUST-000016,2026-07-23T15:33:49.368489,refunded,EUR,340.7,340.7,full,PT
ORD-481F3CDA93,CUST-000016,2025-06-05T11:28:48.001855,refunded,EUR,384.09,384.09,full,PT
ORD-5A7DE31416,CUST-000016,2025-11-27T05:25:18.076828,completed,EUR,1068.81,1068.81,full,PT
ORD-252ABEE7E6,CUST-000016,2025-05-18T01:38:28.444972,cancelled,EUR,255.45,255.45,full,PT
ORD-D7458CAEF1,CUST-000016,2025-07-23T14:03:24.743207,completed,EUR,140.98,140.98,full,PT
ORD-B865E2378C,CUST-000017,2026-08-01T17:15:05.854282,completed,GBP,271.28,317.4,minimal,GB
ORD-885A86D20C,CUST-000017,2026-06-27T08:18:26.597719,completed,GBP,128.31,150.12,minimal,GB
ORD-2B483F9AFD,CUST-000017,2026-06-23T23:25:43.420438,completed,GBP,73.88,86.44,minimal,GB
ORD-9F702F42E7,CUST-000017,2026-06-30T06:37:45.932136,completed,GBP,181.76,212.66,minimal,GB
ORD-5257DDB051,CUST-000018,2026-06-02T20:13:45.853697,completed,EUR,1771.68,1771.68,full,DE
ORD-8F3116B384,CUST-000018,2025-12-07T17:22:53.290188,completed,EUR,212.52,212.52,full,DE
ORD-56547322DE,CUST-000018,2025-11-04T14:12:12.271330,cancelled,EUR,866.93,866.93,full,DE
ORD-527B9A0EDE,CUST-000018,2026-02-13T21:13:25.570133,completed,EUR,2264.69,2264.69,full,DE
ORD-8EC8A26CF2,CUST-000019,2026-02-27T11:07:47.914971,completed,EUR,689.12,689.12,analytics_only,DE
ORD-A63AED23C8,CUST-000019,2026-04-03T02:19:41.293145,cancelled,EUR,-435.91,-435.91,analytics_only,DE
ORD-1F26F7198B,CUST-000020,2026-07-14T03:04:10.575563,completed,SEK,5762.05,507.06,analytics_only,SE
ORD-D703CF720B,CUST-000020,2026-07-09T12:53:52.871189,completed,SEK,4512.27,397.08,analytics_only,SE
ORD-182588E241,CUST-000020,2025-03-15T08:58:33.805740,completed,SEK,2474.89,217.79,analytics_only,SE
ORD-9CE34B7F2F,CUST-000020,2026-07-01T13:39:28.115482,completed,SEK,6511.82,573.04,analytics_only,SE
ORD-510B9D03B8,CUST-000022,2026-03-10T18:02:01.828433,refunded,EUR,103.79,103.79,minimal,PT
ORD-B1533BBE2F,CUST-000022,2026-01-27T18:57:22.008236,completed,EUR,596.43,596.43,minimal,PT
ORD-4D838ADE40,CUST-000022,2026-05-18T06:35:12.780942,completed,EUR,468.0,468.0,minimal,PT
ORD-CADD3DF854,CUST-000022,2026-06-04T05:51:11.596510,cancelled,EUR,792.93,792.93,minimal,PT
ORD-CECD5815D4,CUST-000023,2026-03-20T11:43:27.862753,completed,GBP,486.42,569.11,analytics_only,GB
ORD-3D50383713,CUST-000023,2025-11-17T16:43:50.406870,cancelled,GBP,357.0,417.69,analytics_only,GB
ORD-86BFC1500E,CUST-000023,2025-09-21T13:50:22.348565,completed,GBP,270.26,316.2,analytics_only,GB
ORD-8CA1067A64,CUST-000023,2025-11-15T17:53:47.780839,completed,GBP,1059.31,1239.39,analytics_only,GB
ORD-2A2B6A107D,CUST-000024,2026-05-02T21:55:41.431605,completed,EUR,161.2,161.2,analytics_only,DE
ORD-8F5BD03111,CUST-000024,2026-07-11T07:25:23.611321,completed,EUR,475.27,475.27,analytics_only,DE
ORD-E06D1BA884,CUST-000024,2026-06-28T17:04:57.403220,completed,EUR,779.68,779.68,analytics_only,DE
ORD-22415775A1,CUST-000024,2026-05-09T07:49:05.167338,completed,EUR,440.48,440.48,analytics_only,DE
ORD-A295176685,CUST-000024,2026-05-20T02:56:55.145498,completed,EUR,331.2,331.2,analytics_only,DE
ORD-4D90012279,CUST-000025,2026-06-08T04:26:06.951296,completed,PLN,2840.0,653.2,full,PL
ORD-DA3EF5C4AC,CUST-000025,2025-07-11T19:54:19.800231,completed,PLN,8989.12,2067.5,full,PL
ORD-E3CE48A172,CUST-000026,2026-02-24T03:06:27.765076,refunded,EUR,1453.53,1453.53,full,PT
ORD-02C2B063B8,CUST-000026,2025-11-02T10:22:53.003045,completed,EUR,464.45,464.45,full,PT
ORD-C2DFF6F6C4,CUST-000026,2026-07-25T17:04:28.155961,refunded,EUR,622.65,622.65,full,PT
ORD-C392A484AD,CUST-000026,2025-11-04T00:46:20.435490,completed,EUR,947.3,947.3,full,PT
ORD-E054741127,CUST-000026,2026-05-02T01:05:00.364009,completed,EUR,342.45,342.45,full,PT
ORD-95D09FF0C7,CUST-000027,2026-04-16T01:59:39.252799,completed,EUR,569.96,569.96,minimal,NL
ORD-6404A2234D,CUST-000027,2025-09-23T21:17:26.308491,completed,EUR,390.01,390.01,minimal,NL
ORD-DA0FEAE232,CUST-000027,2025-02-24T15:07:17.113030,completed,EUR,484.51,484.51,minimal,NL
ORD-2E0A82822F,CUST-000027,2026-05-10T07:17:41.483059,completed,EUR,724.35,724.35,minimal,NL
ORD-642E9820DA,CUST-000027,2025-12-22T02:32:04.893687,completed,EUR,488.38,488.38,minimal,NL
ORD-3334D00EEB,CUST-000027,2026-04-25T03:00:26.933289,completed,EUR,397.08,397.08,minimal,NL
ORD-061305C209,CUST-000028,2026-06-10T18:07:43.633319,completed,EUR,1579.75,1579.75,full,PT
ORD-2322BB1A6C,CUST-000028,2026-06-03T06:57:59.233584,completed,EUR,269.4,269.4,full,PT
ORD-491E0715BF,CUST-000028,2026-03-29T03:55:13.539669,completed,EUR,1218.69,1218.69,full,PT
ORD-0D729124EF,CUST-000028,2026-07-05T03:12:40.989483,completed,EUR,336.96,336.96,full,PT
ORD-ACD1FF5B5B,CUST-000028,2026-04-27T08:31:39.588137,completed,EUR,310.26,310.26,full,PT
ORD-21E6EC75F7,CUST-000028,2026-04-30T18:31:46.756204,completed,EUR,291.56,291.56,full,PT
ORD-2796413846,CUST-000029,2026-06-30T00:14:27.490134,refunded,SEK,3342.27,294.12,full,SE
ORD-B84E846078,CUST-000030,2026-05-29T02:54:21.553578,completed,EUR,417.69,417.69,analytics_only,FR
ORD-4E96BA4A0A,CUST-000030,2026-01-15T21:11:52.453097,completed,EUR,431.25,431.25,analytics_only,FR
ORD-D86BF649CD,CUST-000030,2026-04-20T06:45:07.494159,completed,EUR,474.69,474.69,analytics_only,FR
ORD-26D0B3830A,CUST-000031,2026-07-18T16:55:56.340785,completed,EUR,941.27,941.27,full,FR
ORD-93529205E7,CUST-000032,2026-03-19T10:13:17.701011,completed,EUR,123.43,123.43,minimal,PT
ORD-6CFFC1A81A,CUST-000033,2026-07-26T20:52:59.652914,completed,EUR,111.18,111.18,minimal,PT
ORD-4C19C80E58,CUST-000033,2026-03-19T04:57:06.375411,completed,EUR,510.9,510.9,minimal,PT
ORD-92FC7C02F6,CUST-000033,2026-05-08T21:42:30.631240,completed,EUR,809.61,809.61,minimal,PT
ORD-77063E5FF1,CUST-000033,2026-05-20T14:31:04.442548,completed,EUR,566.16,566.16,minimal,PT
ORD-3098C77BCB,CUST-000033,2026-03-15T12:35:16.230597,completed,EUR,221.82,221.82,minimal,PT
ORD-33E5D3B142,CUST-000033,2026-07-05T17:19:07.258177,completed,EUR,156.07,156.07,minimal,PT
ORD-A795296541,CUST-000034,2026-04-13T06:30:44.941984,completed,EUR,985.38,985.38,full,DE
ORD-DA255C3199,CUST-000034,2025-10-28T22:00:40.553297,refunded,EUR,147.9,147.9,full,DE
ORD-7BA45D7221,CUST-000035,2026-04-25T21:24:05.004223,completed,GBP,513.44,600.72,minimal,GB
ORD-2EC42DC643,CUST-000035,2026-03-25T19:18:08.859815,completed,GBP,1777.43,2079.59,minimal,GB
ORD-EF0784060E,CUST-000035,2026-04-19T21:46:58.500496,completed,GBP,218.3,255.41,minimal,GB
ORD-3B042BF0B4,CUST-000036,2026-06-29T12:12:40.618968,completed,EUR,205.14,205.14,full,PT
ORD-6A3DBD5043,CUST-000036,2026-04-29T20:13:01.014847,cancelled,EUR,705.53,705.53,full,PT
ORD-17A6BFAFC0,CUST-000036,2026-05-26T23:45:32.293781,completed,EUR,161.51,161.51,full,PT
ORD-07A599A357,CUST-000037,2025-10-23T03:53:45.273409,completed,EUR,292.4,292.4,analytics_only,DE
ORD-01E82E2108,CUST-000037,2026-06-04T02:08:15.891204,completed,EUR,541.33,541.33,analytics_only,DE
ORD-9F75D99C32,CUST-000037,2026-05-12T10:08:22.910483,completed,EUR,542.71,542.71,analytics_only,DE
ORD-379654E4A4,CUST-000037,2026-02-18T19:29:41.860136,completed,EUR,534.23,534.23,analytics_only,DE
ORD-6CF83041A4,CUST-000037,2026-01-01T14:56:37.454735,refunded,EUR,561.84,561.84,analytics_only,DE
ORD-5FD0B391BC,CUST-000038,2026-04-28T21:09:54.559808,completed,EUR,77.28,77.28,analytics_only,PT
ORD-077C76186E,CUST-000038,2026-07-27T11:39:41.954939,completed,EUR,591.18,591.18,analytics_only,PT
ORD-7B86CB0765,CUST-000039,2026-08-07T00:02:13.850708,completed,EUR,614.96,614.96,minimal,PT
ORD-31C9F0BC28,CUST-000039,2026-06-25T01:15:34.959301,completed,EUR,465.14,465.14,minimal,PT
ORD-44E4C2B24A,CUST-000039,2026-07-24T14:51:51.230970,completed,EUR,794.94,794.94,minimal,PT
ORD-0509FCE798,CUST-000042,2025-11-15T20:44:18.751267,completed,SEK,3342.27,294.12,analytics_only,SE
ORD-38FD67A069,CUST-000042,2026-06-15T15:22:39.784245,completed,SEK,1178.18,103.68,analytics_only,SE
ORD-B50427E5C2,CUST-000042,2026-06-04T22:06:39.476086,completed,SEK,9476.02,833.89,analytics_only,SE
ORD-02DB97057A,CUST-000042,2026-01-06T14:29:22.532508,completed,SEK,9949.09,875.52,analytics_only,SE
ORD-87D8F5D564,CUST-000042,2025-07-25T18:03:33.139494,completed,SEK,2287.95,201.34,analytics_only,SE
ORD-76378195E5,CUST-000042,2026-05-13T13:16:27.784592,completed,SEK,9189.89,808.71,analytics_only,SE
ORD-AA63F3CE0E,CUST-000043,2026-06-16T02:36:52.313498,completed,GBP,1511.51,1768.47,minimal,GB
ORD-003EC39308,CUST-000043,2026-07-15T08:11:23.220021,completed,GBP,728.66,852.53,minimal,GB
ORD-6F4D306756,CUST-000044,2026-07-13T03:58:23.496135,completed,PLN,1118.13,257.17,full,PL
ORD-FFFD747010,CUST-000044,2026-05-24T01:15:16.759429,completed,PLN,1469.7,338.03,full,PL
ORD-1967A462A9,CUST-000044,2026-06-23T05:54:52.506181,completed,PLN,1814.26,417.28,full,PL
ORD-A4C373295A,CUST-000044,2026-07-27T13:56:53.737381,cancelled,PLN,4028.26,926.5,full,PL
ORD-4B0BDF4FE6,CUST-000044,2026-06-28T08:21:45.988155,completed,PLN,2129.48,489.78,full,PL
ORD-E3965F10B1,CUST-000044,2026-06-13T02:14:06.551971,completed,PLN,1695.7,390.01,full,PL
ORD-B20E796663,CUST-000044,2026-06-19T20:32:19.607770,completed,PLN,800.83,184.19,full,PL
ORD-80EE1E5690,CUST-000044,2026-07-08T17:14:20.177899,completed,PLN,3462.3,796.33,full,PL
ORD-F286CF4C25,CUST-000045,2026-06-22T01:03:27.657207,completed,EUR,465.95,465.95,analytics_only,DE
ORD-A179D0CF47,CUST-000046,2026-04-02T16:02:41.815238,completed,EUR,198.04,198.04,minimal,DE
ORD-C481959774,CUST-000046,2026-05-31T09:34:04.194798,completed,EUR,1115.73,1115.73,minimal,DE
ORD-85F9CCFF58,CUST-000046,2026-03-06T23:29:48.913042,completed,EUR,298.27,298.27,minimal,DE
ORD-536D20215C,CUST-000047,2026-07-31T21:47:43.257379,completed,EUR,867.54,867.54,full,PT
ORD-2A915F8050,CUST-000047,2026-07-24T08:54:15.747026,completed,EUR,2038.95,2038.95,full,PT
ORD-1154FA8505,CUST-000047,2026-08-01T17:26:06.549917,completed,EUR,197.48,197.48,full,PT
ORD-E2E4C8B285,CUST-000047,2026-07-25T06:18:05.106281,completed,EUR,125.77,125.77,full,PT
ORD-F4C5D449B5,CUST-000047,2026-08-01T02:21:52.421835,completed,EUR,1912.93,1912.93,full,PT
ORD-E79546A34D,CUST-000048,2026-05-19T03:20:39.051641,completed,EUR,335.75,335.75,minimal,DE
ORD-8F16BF0725,CUST-000048,2026-04-04T03:34:59.506132,cancelled,EUR,794.16,794.16,minimal,DE
ORD-3E0576BC24,CUST-000048,2026-07-12T00:09:31.017018,completed,EUR,483.02,483.02,minimal,DE
ORD-27BCC114F3,CUST-000048,2025-08-27T01:10:12.717737,completed,EUR,153.37,153.37,minimal,DE
ORD-3430137247,CUST-000048,2025-08-22T03:20:07.966950,completed,EUR,939.84,939.84,minimal,DE
ORD-BDC8314C21,CUST-000049,2026-08-06T06:43:54.851671,completed,SEK,4184.43,368.23,full,SE
ORD-91F0AD6390,CUST-000049,2026-07-30T23:44:07.419022,completed,SEK,7789.1,685.44,full,SE
ORD-DEAD95C63B,CUST-000049,2026-07-25T12:08:51.737313,completed,SEK,7510.11,660.89,full,SE
ORD-23A7FE006A,CUST-000049,2026-07-31T08:25:18.828902,completed,SEK,13543.99,1191.87,full,SE
ORD-07FB50E91C,CUST-000050,2026-01-06T19:14:29.715734,completed,PLN,2059.74,473.74,minimal,PL
ORD-2FC3C37869,CUST-000050,2025-10-24T20:38:50.445174,completed,PLN,7455.58,1714.78,minimal,PL
ORD-2E4C1E5C38,CUST-000050,2026-06-25T23:47:07.503590,completed,PLN,4021.04,924.84,minimal,PL
ORD-B546989224,CUST-000051,2026-02-03T23:39:38.324476,completed,EUR,224.35,224.35,full,FR
ORD-6E20B4F6CE,CUST-000051,2025-10-10T21:06:31.899635,cancelled,EUR,161.6,161.6,full,FR
ORD-A0085813DF,CUST-000052,2026-07-08T18:08:48.151617,completed,EUR,616.73,616.73,minimal,NL
ORD-911479C996,CUST-000053,2026-03-06T14:58:55.786159,completed,SEK,1895.34,166.79,analytics_only,SE
ORD-00BAC10091,CUST-000053,2026-04-16T13:24:58.887691,completed,SEK,2780.57,244.69,analytics_only,SE
ORD-4D2457AC92,CUST-000053,2026-06-05T04:39:21.677469,completed,SEK,8352.27,735.0,analytics_only,SE
ORD-E2363BC736,CUST-000053,2026-03-30T20:55:33.187696,completed,SEK,1250.0,110.0,analytics_only,SE
ORD-F6460A6F5E,CUST-000054,2026-03-20T07:26:57.600618,completed,EUR,880.4,880.4,full,PT
ORD-B900C79AD0,CUST-000054,2026-04-25T09:40:44.393146,completed,EUR,161.51,161.51,full,PT
ORD-C560D51F6A,CUST-000054,2025-12-12T13:20:34.378061,completed,EUR,89.32,89.32,full,PT
ORD-465F7E7E6F,CUST-000056,2025-09-12T18:59:43.402183,completed,EUR,440.93,440.93,full,PT
ORD-160F4CEBB0,CUST-000057,2025-09-16T13:53:02.507892,completed,EUR,837.66,837.66,full,DE
ORD-076F47BAE4,CUST-000057,2026-05-15T01:41:47.752783,cancelled,EUR,1870.44,1870.44,full,DE
ORD-6640E1161F,CUST-000057,2026-05-23T06:07:47.436436,completed,EUR,469.92,469.92,full,DE
ORD-91AACEA172,CUST-000057,2025-12-03T15:49:58.967579,cancelled,EUR,110.91,110.91,full,DE
ORD-098DC15D40,CUST-000058,2026-03-16T22:37:20.719909,cancelled,EUR,461.6,461.6,analytics_only,PT
ORD-A9C64EBEF2,CUST-000058,2025-12-15T19:57:22.660598,cancelled,EUR,687.42,687.42,analytics_only,PT
ORD-594B982150,CUST-000059,2026-06-03T16:12:57.212929,cancelled,EUR,902.44,902.44,full,PT
ORD-7DB68A7F3F,CUST-000059,2026-04-23T18:33:00.579216,completed,EUR,108.47,108.47,full,PT
ORD-17C0060CE5,CUST-000059,2026-06-04T00:46:06.506718,completed,EUR,473.69,473.69,full,PT
ORD-27811124C3,CUST-000061,2026-04-02T09:05:06.056708,cancelled,EUR,1139.38,1139.38,minimal,FR
ORD-AA2E37A998,CUST-000061,2026-05-29T18:38:33.676749,completed,EUR,1753.12,1753.12,minimal,FR
ORD-63B2A5542E,CUST-000061,2026-05-20T06:56:15.344501,completed,EUR,210.15,210.15,minimal,FR
ORD-47F8D9788D,CUST-000061,2026-04-29T17:52:55.271505,completed,EUR,369.3,369.3,minimal,FR
ORD-89F091A310,CUST-000062,2026-07-10T01:38:39.070461,cancelled,EUR,709.98,709.98,full,DE
ORD-24A76D4065,CUST-000062,2026-07-23T13:05:23.222668,completed,EUR,81.96,81.96,full,DE
ORD-891F16F2E1,CUST-000062,2026-07-21T08:48:46.921266,completed,EUR,482.91,482.91,full,DE
ORD-DF24EF1663,CUST-000063,2026-04-22T19:55:57.202022,completed,PLN,2093.61,481.53,minimal,PL
ORD-49813030A2,CUST-000064,2026-06-10T07:16:22.338695,completed,EUR,17.27,17.27,minimal,FR
ORD-051A0FAF6C,CUST-000064,2026-07-03T19:33:06.503959,completed,EUR,803.77,803.77,minimal,FR
ORD-B6C2CB243A,CUST-000065,2026-03-21T18:38:49.100583,cancelled,EUR,1481.16,1481.16,full,PT
ORD-6B5A77C251,CUST-000065,2025-11-11T10:10:52.231796,completed,EUR,201.34,201.34,full,PT
ORD-87805CF122,CUST-000065,2025-12-07T04:56:00.591869,completed,EUR,1429.88,1429.88,full,PT
ORD-1F7F5DFE24,CUST-000065,2026-07-04T21:54:04.605317,completed,EUR,566.42,566.42,full,PT
ORD-F0304697C1,CUST-000066,2026-02-15T10:04:56.830353,completed,EUR,1084.25,1084.25,minimal,NL
ORD-D6097DF345,CUST-000066,2026-02-10T02:51:41.817501,completed,EUR,424.51,424.51,minimal,NL
ORD-EAB1F6C04F,CUST-000066,2025-12-08T10:28:13.665485,cancelled,EUR,338.03,338.03,minimal,NL
ORD-42C63F6878,CUST-000066,2025-08-30T12:55:36.155866,completed,EUR,368.02,368.02,minimal,NL
ORD-EDD35E8A64,CUST-000066,2026-03-16T15:34:03.030675,completed,EUR,780.02,780.02,minimal,NL
ORD-B46DF954D0,CUST-000066,2026-04-11T00:04:09.673513,completed,EUR,266.91,266.91,minimal,NL
ORD-DB94BBEBFF,CUST-000067,2026-07-29T12:50:04.348659,completed,EUR,704.91,704.91,minimal,PT
ORD-83C32A14FB,CUST-000067,2026-07-27T14:02:52.909293,cancelled,EUR,567.06,567.06,minimal,PT
ORD-948347EE1C,CUST-000069,2026-02-08T17:38:43.358189,completed,GBP,746.52,873.43,minimal,GB
ORD-E7AD8BC3E8,CUST-000069,2025-10-14T21:41:29.690198,completed,GBP,912.68,1067.84,minimal,GB
ORD-4948122626,CUST-000069,2025-11-01T00:48:04.527751,completed,GBP,1374.26,1607.88,minimal,GB
ORD-9D69D02B20,CUST-000072,2025-11-20T14:09:57.686555,completed,EUR,1819.53,1819.53,full,PT
ORD-13A19D5005,CUST-000072,2026-03-23T06:47:11.873039,refunded,EUR,15.84,15.84,full,PT
ORD-4119511189,CUST-000072,2025-10-28T18:14:55.706647,completed,EUR,72.17,72.17,full,PT
ORD-9BBE341035,CUST-000073,2026-04-09T12:54:16.768523,cancelled,EUR,146.07,146.07,full,PT
ORD-BCC6AAAE0F,CUST-000074,2026-06-24T16:23:11.676777,completed,EUR,210.15,210.15,minimal,PT
ORD-2A43DED446,CUST-000074,2026-08-02T17:51:24.882513,completed,EUR,1848.99,1848.99,minimal,PT
ORD-AFC9D2DA6B,CUST-000075,2026-07-24T02:16:39.016647,completed,EUR,969.5,969.5,full,FR
ORD-69662DE672,CUST-000076,2026-06-20T09:35:28.448256,completed,PLN,472.65,108.71,full,PL
ORD-CD957AE99D,CUST-000076,2026-08-06T20:16:37.444917,completed,PLN,3815.66,877.6,full,PL
ORD-6C6D9C04E5,CUST-000077,2026-04-24T00:16:06.738621,completed,GBP,636.82,745.08,full,GB
ORD-47E7FB7CC9,CUST-000077,2026-05-29T20:56:48.774498,completed,GBP,556.88,651.55,full,GB
ORD-8653498C7C,CUST-000077,2026-05-18T03:16:56.929199,completed,GBP,431.46,504.81,full,GB
ORD-9B1B44D146,CUST-000077,2026-04-10T00:03:55.324484,completed,GBP,266.78,312.13,full,GB
ORD-8303BDE15C,CUST-000078,2025-11-14T21:32:59.670033,completed,EUR,243.27,243.27,analytics_only,PT
ORD-13E230F552,CUST-000079,2026-07-18T03:19:40.677205,completed,GBP,1316.23,1539.99,full,GB
ORD-A6D6EADAF9,CUST-000080,2026-08-06T17:16:15.988776,completed,EUR,463.74,463.74,full,DE
ORD-E57F557269,CUST-000080,2026-04-13T12:13:31.372191,completed,EUR,245.9,245.9,full,DE
ORD-923FE40BD2,CUST-000080,2026-07-11T03:34:48.448101,completed,EUR,1507.93,1507.93,full,DE
ORD-5E5125B2D4,CUST-000082,2026-08-03T02:10:45.633209,completed,EUR,1036.91,1036.91,analytics_only,NL
ORD-C75DABD8F6,CUST-000082,2026-07-17T06:30:35.785437,completed,EUR,290.22,290.22,analytics_only,NL
ORD-3F513FAB99,CUST-000082,2026-08-07T06:07:31.870566,completed,EUR,110.91,110.91,analytics_only,NL
ORD-000FDBB42C,CUST-000083,2026-01-15T01:52:16.213289,completed,EUR,2125.68,2125.68,analytics_only,DE
ORD-CBCAC6741D,CUST-000083,2026-06-13T00:39:15.844654,completed,EUR,120.17,120.17,analytics_only,DE
ORD-AE4F5C99CA,CUST-000083,2026-05-08T13:11:45.524912,completed,EUR,322.4,322.4,analytics_only,DE
ORD-49D7BA0C6F,CUST-000084,2025-10-17T16:16:51.986787,completed,EUR,768.16,768.16,analytics_only,FR
ORD-B9F74D20B8,CUST-000084,2025-05-21T14:22:01.997437,refunded,EUR,298.27,298.27,analytics_only,FR
ORD-03F9054611,CUST-000085,2026-01-25T20:32:43.532603,completed,EUR,269.4,269.4,minimal,PT
ORD-03F9054611,CUST-000085,2026-01-25T20:32:43.532603,completed,EUR,269.4,269.4,minimal,PT
ORD-02A4811EBC,CUST-000085,2026-01-24T14:26:07.090348,completed,EUR,527.97,527.97,minimal,PT
ORD-737CB7FF8D,CUST-000085,2025-09-12T18:53:28.916234,completed,EUR,440.42,440.42,minimal,PT
ORD-826711A752,CUST-000085,2025-09-08T23:57:45.886663,completed,EUR,40.62,40.62,minimal,PT
ORD-6EFCE35363,CUST-000085,2026-02-16T20:20:35.425739,completed,EUR,572.31,572.31,minimal,PT
ORD-D1115F1C99,CUST-000085,2026-05-04T04:27:03.487921,completed,EUR,463.25,463.25,minimal,PT
ORD-028AACAA0C,CUST-000085,2026-07-19T16:13:51.036521,completed,EUR,326.69,326.69,minimal,PT
ORD-F64D1EF978,CUST-000085,2025-05-30T23:57:41.378517,completed,EUR,1176.28,1176.28,minimal,PT
ORD-CBB4885C40,CUST-000088,2026-05-30T23:06:09.468203,completed,EUR,204.3,204.3,analytics_only,NL
ORD-B3D0D003D7,CUST-000088,2026-06-06T04:42:16.172049,completed,EUR,377.13,377.13,analytics_only,NL
ORD-FDFF03A123,CUST-000088,2026-05-29T19:00:56.516220,completed,EUR,769.39,769.39,analytics_only,NL
ORD-AC679E7D0D,CUST-000089,2026-04-07T10:56:06.655612,completed,EUR,517.61,517.61,full,FR
ORD-5477C91461,CUST-000090,2026-07-17T04:56:33.351592,completed,EUR,351.24,351.24,full,PT
