order_id,customer_id,order_date,status,currency,total_amount,total_amount_eur,consent_level_at_order,country_code
ORD-A635FB1E46,CUST-000043,2026-03-18T10:41:46.971965,completed,GBP,773.4,904.88,minimal,GB
ORD-30A6E7ECDB,CUST-000043,2026-04-19T02:14:50.406878,completed,GBP,1156.49,1353.09,minimal,GB
ORD-DD57703687,CUST-000044,2026-04-09T20:02:08.490266,refunded,PLN,3628.52,834.56,full,PL
ORD-4A56D3657C,CUST-000044,2026-04-03T05:52:47.266469,refunded,PLN,3202.0,736.46,full,PL
ORD-E95FD32922,CUST-000045,2026-03-30T12:12:18.902976,completed,EUR,346.63,346.63,analytics_only,DE
ORD-B877A0B2D2,CUST-000045,2026-04-06T04:18:44.885277,completed,EUR,473.69,473.69,analytics_only,DE
ORD-B5DC90AB65,CUST-000046,2025-12-14T08:44:14.236590,completed,EUR,344.99,344.99,minimal,DE
ORD-DC98FB8B21,CUST-000046,2026-06-16T00:00:00,completed,EUR,1100.14,1100.14,minimal,DE
ORD-4BA8485998,CUST-000046,2026-02-07T00:26:24.045898,completed,EUR,535.29,535.29,minimal,DE
ORD-4BA8485998,CUST-000046,2026-02-07T00:26:24.045898,completed,EUR,535.29,535.29,minimal,DE
ORD-523B0E0CB7,CUST-000047,2026-04-20T15:58:22.876586,completed,EUR,495.95,495.95,full,PT
ORD-2C9050C1C5,CUST-000048,2026-04-01T00:22:13.919697,completed,EUR,141.96,141.96,minimal,DE
ORD-179BCAF325,CUST-000048,2025-05-08T02:25:49.899973,refunded,EUR,571.78,571.78,minimal,DE
ORD-9D8D064385,CUST-000048,2025-11-16T04:32:13.644962,completed,EUR,575.49,575.49,minimal,DE
ORD-D69139B931,CUST-000048,2025-09-08T09:23:55.840691,completed,EUR,1943.23,1943.23,minimal,DE
ORD-F3D67634D7,CUST-000050,2026-03-08T01:00:41.736751,cancelled,PLN,3391.4,780.02,minimal,PL
ORD-DD50FA2219,CUST-000051,2025-07-12T21:12:59.355811,completed,EUR,279.81,279.81,full,FR
ORD-5F4F2F6DB3,CUST-000051,2025-09-03T06:37:40.092375,completed,EUR,425.1,425.1,full,FR
ORD-411AE1C2ED,CUST-000051,2025-06-30T19:08:53.828071,completed,EUR,425.1,425.1,full,FR
ORD-1170CDA25C,CUST-000051,2026-03-30T14:47:37.612873,completed,EUR,47.38,47.38,full,FR
ORD-0FCDFE1F22,CUST-000051,2026-02-10T10:34:17.399112,completed,EUR,180.64,180.64,full,FR
ORD-9BDB7B161C,CUST-000051,2025-06-20T04:13:03.785627,completed,EUR,902.85,902.85,full,FR
ORD-BB2B635DD5,CUST-000052,2026-03-21T20:26:42.657773,completed,EUR,794.94,794.94,minimal,NL
ORD-11664B2BDA,CUST-000053,2025-11-15T19:06:11.005441,cancelled,SEK,5467.16,481.11,analytics_only,SE
ORD-38949F99A5,CUST-000054,2025-04-28T02:22:01.257332,completed,EUR,55.0,55.0,full,PT
ORD-490C490EBC,CUST-000054,2026-04-02T18:34:43.218584,completed,EUR,161.6,161.6,full,PT
ORD-B16F240263,CUST-000054,2025-10-02T16:48:11.447127,completed,EUR,875.52,875.52,full,PT
ORD-2957D1B685,CUST-000054,2025-04-30T03:35:51.311211,completed,EUR,201.34,201.34,full,PT
ORD-156D8B7F78,CUST-000054,2026-01-30T11:41:09.853955,completed,EUR,808.71,808.71,full,PT
ORD-274C2E32BD,CUST-000055,2026-01-13T05:11:37.900135,completed,EUR,1768.47,1768.47,minimal,PT
ORD-14B538EB94,CUST-000055,2026-03-08T08:12:58.608398,completed,EUR,852.52,852.52,minimal,PT
ORD-835F99B5F4,CUST-000056,2025-11-26T10:30:38.792758,completed,EUR,257.17,257.17,full,PT
ORD-44EDA80B66,CUST-000056,2025-02-23T20:47:16.896071,completed,EUR,338.03,338.03,full,PT
ORD-D2E4D7E8B4,CUST-000056,2025-08-08T21:40:37.266216,completed,EUR,417.28,417.28,full,PT
ORD-7BA933693B,CUST-000056,2026-04-01T17:55:12.599071,completed,EUR,886.92,886.92,full,PT
ORD-388EABBE5B,CUST-000056,2025-12-11T18:56:00.401491,refunded,EUR,2607.4,2607.4,full,PT
ORD-9F584D35EF,CUST-000056,2026-01-07T05:17:23.330108,completed,EUR,173.0,173.0,full,PT
ORD-533EEC28F7,CUST-000056,2025-11-24T05:31:46.029552,completed,EUR,1226.0,1226.0,full,PT
ORD-320BD81C0E,CUST-000057,2026-01-14T23:11:39.394290,completed,EUR,129.87,129.87,full,DE
ORD-D0B3606BBA,CUST-000057,2025-11-15T01:50:50.885779,cancelled,EUR,458.42,458.42,full,DE
ORD-BAEA2B6250,CUST-000058,2026-04-06T02:32:27.424498,completed,EUR,615.73,615.73,analytics_only,PT
ORD-0C35FE32C2,CUST-000058,2025-05-11T18:21:55.318291,completed,EUR,1222.41,1222.41,analytics_only,PT
ORD-F4466FB2FC,CUST-000058,2025-07-14T15:00:05.826597,completed,EUR,484.21,484.21,analytics_only,PT
ORD-274C6AAA26,CUST-000058,2025-07-19T08:29:51.146359,completed,EUR,298.27,298.27,analytics_only,PT
ORD-724365E6F1,CUST-000059,2026-01-24T17:09:55.241949,completed,EUR,156.07,156.07,full,PT
ORD-28F0F25C3E,CUST-000059,2025-12-24T00:55:31.324042,completed,EUR,973.06,973.06,full,PT
ORD-AA8E58DF38,CUST-000061,2025-12-22T21:30:26.581788,completed,EUR,623.46,623.46,minimal,FR
ORD-EF9DC8FB74,CUST-000061,2025-08-24T20:49:01.540615,refunded,EUR,292.14,292.14,minimal,FR
ORD-7A93884AC5,CUST-000062,2026-04-09T22:20:26.044179,completed,EUR,1322.28,1322.28,full,DE
ORD-729D17F89F,CUST-000062,2026-03-31T12:41:54.598483,completed,EUR,418.83,418.83,full,DE
ORD-1F85A7200A,CUST-000062,2026-03-29T23:12:05.316722,completed,EUR,425.49,425.49,full,DE
ORD-612CBBC913,CUST-000062,2026-03-28T17:09:00.787808,completed,EUR,497.73,497.73,full,DE
ORD-99D1C51CB9,CUST-000062,2026-04-08T16:26:59.059931,completed,EUR,424.51,424.51,full,DE
ORD-0F3BA12F2A,CUST-000062,2026-04-16T17:37:07.731124,completed,EUR,139.81,139.81,full,DE
ORD-9086921EF6,CUST-000063,2026-03-26T23:21:16.990233,completed,PLN,3371.18,775.37,minimal,PL
ORD-2C15BBEE4C,CUST-000063,2026-02-13T18:17:41.852959,completed,PLN,232.69,53.52,minimal,PL
ORD-3DC44C1142,CUST-000063,2026-03-06T18:44:54.831717,completed,PLN,6312.47,1451.87,minimal,PL
ORD-7E21A53FB8,CUST-000064,2026-04-06T19:04:25.983292,completed,EUR,150.12,150.12,minimal,FR
ORD-A72FC0EE84,CUST-000064,2026-04-10T05:00:50.596344,completed,EUR,221.82,221.82,minimal,FR
ORD-68007F1688,CUST-000064,2026-04-20T11:09:50.192089,completed,EUR,246.16,246.16,minimal,FR
ORD-59AC0C3578,CUST-000064,2026-03-31T04:15:51.817543,completed,EUR,590.69,590.69,minimal,FR
ORD-14E97FB87C,CUST-000064,2026-03-10T00:12:16.550202,completed,EUR,474.69,474.69,minimal,FR
ORD-63B0D9914B,CUST-000064,2026-02-21T12:03:23.479277,completed,EUR,619.85,619.85,minimal,FR
ORD-0CD23BD1B1,CUST-000065,2026-03-30T06:28:47.943953,completed,EUR,317.4,317.4,full,PT
ORD-476A96BD85,CUST-000065,2025-11-29T06:38:17.486293,completed,EUR,937.06,937.06,full,PT
ORD-165DFF4C23,CUST-000065,2025-12-19T22:14:38.995963,completed,EUR,1192.32,1192.32,full,PT
ORD-4170907981,CUST-000066,2025-07-10T08:19:32.691683,completed,EUR,431.25,431.25,minimal,NL
ORD-F5A3A618F5,CUST-000066,2025-12-11T22:39:39.732941,completed,EUR,333.18,333.18,minimal,NL
ORD-360DAE486D,CUST-000066,2025-11-14T14:53:39.046390,completed,EUR,972.48,972.48,minimal,NL
ORD-F8B157596F,CUST-000067,2026-04-11T22:36:17.861221,completed,EUR,606.05,606.05,minimal,PT
ORD-0A534764F0,CUST-000067,2026-04-20T05:10:01.436744,cancelled,EUR,445.41,445.41,minimal,PT
ORD-16C25BEE59,CUST-000068,2026-04-17T00:00:20.414442,completed,SEK,12859.77,1131.66,minimal,SE
ORD-2068E9497B,CUST-000068,2026-04-20T09:28:18.024240,completed,SEK,7320.45,644.2,minimal,SE
ORD-EF49596258,CUST-000069,2025-09-15T20:25:10.245466,completed,GBP,71.62,83.8,minimal,GB
ORD-F240986A12,CUST-000071,2026-04-16T11:12:33.622508,completed,EUR,7.92,7.92,full,NL
ORD-4E363B6248,CUST-000071,2025-11-28T08:42:18.132298,completed,EUR,470.52,470.52,full,NL
ORD-F30166E33C,CUST-000071,2026-04-22T08:59:46.197738,completed,EUR,35.17,35.17,full,NL
ORD-ED544DC01E,CUST-000071,2026-04-22T18:24:45.668281,completed,EUR,284.09,284.09,full,NL
ORD-124AA66A1D,CUST-000071,2026-03-06T07:52:15.666639,completed,EUR,684.66,684.66,full,NL
ORD-717D771A83,CUST-000072,2025-12-19T10:26:14.581108,cancelled,EUR,1139.38,1139.38,full,PT
ORD-362316699F,CUST-000072,2026-02-13T00:33:03.140233,completed,EUR,1753.12,1753.12,full,PT
ORD-6E15A50FA9,CUST-000072,2026-02-03T20:01:36.983410,completed,EUR,210.15,210.15,full,PT
ORD-53D56FF0FA,CUST-000072,2025-10-13T04:27:44.326122,completed,EUR,1856.55,1856.55,full,PT
ORD-2B96F51750,CUST-000072,2026-03-12T03:08:20.643148,cancelled,EUR,110.88,110.88,full,PT
ORD-3CE4448840,CUST-000073,2026-02-05T03:03:59.704982,completed,EUR,326.69,326.69,full,PT
ORD-EDD36CA550,CUST-000073,2025-11-29T03:49:58.941355,completed,EUR,1029.25,1029.25,full,PT
ORD-B750B76168,CUST-000073,2026-01-04T11:14:11.147214,completed,EUR,1155.19,1155.19,full,PT
ORD-F5D661C29B,CUST-000073,2025-11-15T07:06:55.500858,completed,EUR,207.15,207.15,full,PT
ORD-2DCF857215,CUST-000074,2025-09-11T17:17:31.645085,cancelled,EUR,470.48,470.48,minimal,PT
ORD-78A12B4E91,CUST-000074,2025-09-29T05:43:12.783277,completed,EUR,86.5,86.5,minimal,PT
ORD-AD04AFE060,CUST-000074,2025-08-14T19:26:05.342678,completed,EUR,585.88,585.88,minimal,PT
ORD-EB8AABB4D9,CUST-000075,2026-03-15T10:08:48.361541,completed,EUR,146.07,146.07,full,FR
ORD-2CAE9B3B67,CUST-000075,2026-04-17T03:02:26.525594,completed,EUR,619.09,619.09,full,FR
ORD-C25877B83E,CUST-000075,2026-04-20T08:48:43.327982,completed,EUR,142.74,142.74,full,FR
ORD-B3ACF32E4C,CUST-000077,2026-02-10T00:13:42.359635,refunded,GBP,197.39,230.95,full,GB
ORD-E04FE09F03,CUST-000077,2026-02-22T08:40:05.152911,completed,GBP,483.16,565.3,full,GB
ORD-523D939BAA,CUST-000077,2026-03-11T15:30:51.327455,completed,GBP,365.56,427.71,full,GB
ORD-F69C878D12,CUST-000077,2026-01-15T11:47:56.060445,completed,GBP,162.59,190.23,full,GB
ORD-9D8AF22A9B,CUST-000077,2026-01-14T16:31:40.868643,completed,GBP,2078.33,2431.65,full,GB
ORD-7869ECFE1B,CUST-000078,2025-09-30T15:11:01.192995,completed,EUR,949.24,949.24,analytics_only,PT
ORD-380C54B4E6,CUST-000078,2026-03-28T17:39:30.757848,completed,EUR,926.5,926.5,analytics_only,PT
ORD-2248AC8640,CUST-000078,2025-11-19T04:24:23.332221,completed,EUR,475.27,475.27,analytics_only,PT
ORD-77D5CCC972,CUST-000078,2026-03-21T19:23:30.325663,completed,EUR,336.96,336.96,analytics_only,PT
ORD-79A651A5EC,CUST-000079,2026-01-21T14:25:09.812400,completed,GBP,1184.5,1385.87,full,GB
ORD-A117CD7553,CUST-000079,2025-11-07T18:04:25.546531,completed,GBP,544.31,636.84,full,GB
ORD-99640BE0FF,CUST-000079,2025-11-19T04:53:01.820318,completed,GBP,394.11,461.11,full,GB
ORD-30F477A922,CUST-000079,2025-09-01T16:48:19.279959,completed,GBP,364.29,426.22,full,GB
ORD-93E5D8DD17,CUST-000080,2026-03-13T19:23:54.266458,completed,EUR,131.84,131.84,full,DE
ORD-85889A3D1C,CUST-000080,2025-12-24T15:21:50.509183,completed,EUR,1357.32,1357.32,full,DE
ORD-85889A3D1C,CUST-000080,2025-12-24T15:21:50.509183,completed,EUR,1357.32,1357.32,full,DE
ORD-895D3FD174,CUST-000081,2026-02-21T17:08:04.139151,refunded,EUR,1011.42,1011.42,analytics_only,DE
ORD-64421722C5,CUST-000081,2025-11-27T17:08:41.357915,completed,EUR,895.68,895.68,analytics_only,DE
ORD-CC9F80329E,CUST-000083,2026-02-20T23:54:57.904439,completed,EUR,336.46,336.46,analytics_only,DE
ORD-2C364FAEE1,CUST-000083,2026-04-03T19:34:41.492557,completed,EUR,447.05,447.05,analytics_only,DE
ORD-9D2446AE3E,CUST-000083,2026-02-09T22:56:10.105783,completed,EUR,389.61,389.61,analytics_only,DE
ORD-CBE62B20A4,CUST-000083,2025-11-24T15:46:33.627072,completed,EUR,282.65,282.65,analytics_only,DE
ORD-9630F4FA8A,CUST-000083,2025-11-09T23:12:29.635109,completed,EUR,798.54,798.54,analytics_only,DE
ORD-910DF1462F,CUST-000084,2025-12-24T06:12:30.617595,completed,EUR,1067.0,1067.0,analytics_only,FR
ORD-BD5FC7947F,CUST-000084,2025-05-09T07:48:48.311952,cancelled,EUR,339.44,339.44,analytics_only,FR
ORD-1BDF735D2A,CUST-000084,2025-06-05T21:38:38.079980,cancelled,EUR,972.49,972.49,analytics_only,FR
ORD-7D434909FC,CUST-000085,2025-08-19T08:53:27.475590,completed,EUR,658.23,658.23,minimal,PT
ORD-1E1D32236F,CUST-000086,2025-09-27T07:12:11.033260,completed,EUR,234.0,234.0,full,PT
ORD-E77BCD6B79,CUST-000086,2025-07-16T06:21:04.276422,completed,EUR,70.49,70.49,full,PT
ORD-6A5310B3E8,CUST-000086,2025-12-31T14:03:05.409557,completed,EUR,733.72,733.72,full,PT
ORD-AAC7333236,CUST-000086,2026-04-03T22:46:58.924702,completed,EUR,716.96,716.96,full,PT
ORD-CD4E8D074B,CUST-000086,2025-07-19T17:50:37.959782,completed,EUR,1451.17,1451.17,full,PT
ORD-CA286C8C60,CUST-000087,2025-12-06T01:27:47.230656,completed,PLN,4345.83,999.54,analytics_only,PL
ORD-06C95DA739,CUST-000087,2025-11-29T09:05:39.586667,completed,PLN,4368.75,1004.81,analytics_only,PL
ORD-461463C4D3,CUST-000088,2026-02-19T10:21:13.693083,completed,EUR,592.56,592.56,analytics_only,NL
ORD-DC9AA40F9C,CUST-000088,2026-04-12T18:45:10.647496,completed,EUR,1261.68,1261.68,analytics_only,NL
ORD-6A9C9C4903,CUST-000088,2026-04-04T16:46:34.120011,completed,EUR,754.55,754.55,analytics_only,NL
ORD-1307251326,CUST-000089,2025-12-09T10:53:39.001120,completed,EUR,878.93,878.93,full,FR
ORD-E2C06F8EBC,CUST-000089,2025-12-31T07:10:12.364608,completed,EUR,325.32,325.32,full,FR
ORD-B1576D9D2E,CUST-000089,2026-02-14T13:05:07.377309,completed,EUR,44.66,44.66,full,FR
ORD-7568E501C8,CUST-000089,2026-03-08T12:08:10.982847,completed,EUR,1015.51,1015.51,full,FR
ORD-5198A9F325,CUST-000090,2025-12-02T23:51:30.248429,completed,EUR,263.68,263.68,full,PT
ORD-5198A9F325,CUST-000090,2025-12-02T23:51:30.248429,completed,EUR,263.68,263.68,full,PT
ORD-67215B1916,CUST-000090,2025-11-29T01:10:13.836190,completed,EUR,849.58,849.58,full,PT
ORD-BF3E17765E,CUST-000090,2025-09-07T16:04:41.132454,completed,EUR,1275.37,1275.37,full,PT
ORD-8016853303,CUST-000090,2026-02-25T06:14:39.711427,completed,EUR,70.49,70.49,full,PT
ORD-D639EA4D70,CUST-000091,2026-02-11T21:33:49.986445,completed,PLN,2006.21,461.43,minimal,PL
ORD-01E14231EE,CUST-000091,2026-02-03T15:53:12.733388,completed,PLN,700.87,161.2,minimal,PL
ORD-466B4C4941,CUST-000091,2026-01-19T17:55:30.992698,completed,PLN,1189.52,273.59,minimal,PL
ORD-9A93E35CDE,CUST-000091,2026-01-15T08:00:31.546727,completed,PLN,1823.61,419.43,minimal,PL
ORD-70C8306D6A,CUST-000092,2026-04-22T17:30:32.016261,refunded,EUR,108.99,108.99,minimal,PT
