order_id,customer_id,order_date,status,currency,total_amount,total_amount_eur,consent_level_at_order,country_code
ORD-D62BCE90F0,CUST-000016,2025-12-03T10:26:48.160324,completed,EUR,1068.81,1068.81,full,PT
ORD-AEC381AC35,CUST-000016,2025-05-20T15:29:51.851630,cancelled,EUR,255.45,255.45,full,PT
ORD-2F4587C94B,CUST-000016,2025-07-27T09:55:53.208464,completed,EUR,140.98,140.98,full,PT
ORD-BB52725200,CUST-000017,2026-08-12T13:57:56.733593,completed,GBP,271.28,317.4,minimal,GB
ORD-8BA2FB3368,CUST-000017,2026-07-07T13:03:30.482462,completed,GBP,128.31,150.12,minimal,GB
ORD-38880CC758,CUST-000017,2026-07-04T02:39:32.442019,completed,GBP,73.88,86.44,minimal,GB
ORD-83789F4C40,CUST-000017,2026-07-10T12:42:10.077868,completed,GBP,181.76,212.66,minimal,GB
ORD-D1FA223C1A,CUST-000018,2026-06-12T13:55:21.382570,completed,EUR,1771.68,1771.68,full,DE
ORD-2455BFE43B,CUST-000018,2026-03-08T23:20:36.523331,completed,EUR,390.32,390.32,full,DE
ORD-DA84AB31D7,CUST-000018,2026-06-21T18:37:18.535700,completed,EUR,1709.37,1709.37,full,DE
ORD-B741CECA66,CUST-000018,2025-11-10T15:56:22.939170,refunded,EUR,1321.24,1321.24,full,DE
ORD-63F044A6D8,CUST-000018,2026-07-08T17:58:39.728808,completed,EUR,272.56,272.56,full,DE
ORD-DB5D3BAA08,CUST-000019,2026-03-30T18:35:02.761401,completed,EUR,360.58,360.58,analytics_only,DE
ORD-EEF977BB06,CUST-000019,2026-03-26T06:40:34.907430,completed,EUR,1319.91,1319.91,analytics_only,DE
ORD-695F2EFCAE,CUST-000021,2026-04-09T04:09:51.805300,refunded,EUR,245.9,245.9,minimal,PT
ORD-40F37C8538,CUST-000021,2026-05-26T01:21:03.523311,completed,EUR,1063.81,1063.81,minimal,PT
ORD-C10CBA5604,CUST-000021,2026-01-23T12:32:02.901768,refunded,EUR,129.44,129.44,minimal,PT
ORD-913334F169,CUST-000021,2026-05-25T08:24:45.186868,completed,EUR,479.19,479.19,minimal,PT
ORD-71B6A65BBF,CUST-000022,2026-03-23T13:43:15.610542,refunded,EUR,326.69,326.69,minimal,PT
ORD-9811F3E76B,CUST-000022,2026-06-09T23:23:41.384076,completed,EUR,498.66,498.66,minimal,PT
ORD-7FA0FFDE8C,CUST-000022,2026-07-14T19:33:50.089542,completed,EUR,232.13,232.13,minimal,PT
ORD-B756843E3B,CUST-000022,2025-12-20T22:53:19.702050,completed,EUR,1088.83,1088.83,minimal,PT
ORD-196B1D7F85,CUST-000023,2026-06-07T10:12:24.105213,completed,GBP,421.09,492.68,analytics_only,GB
ORD-0AA4C30FBC,CUST-000023,2026-03-16T00:50:42.757425,completed,GBP,254.93,298.27,analytics_only,GB
ORD-6D90995736,CUST-000024,2026-05-25T22:20:44.422469,cancelled,EUR,1798.63,1798.63,analytics_only,DE
ORD-31330BB458,CUST-000024,2026-08-02T14:47:21.476230,completed,EUR,395.52,395.52,analytics_only,DE
ORD-9A1852C30E,CUST-000025,2026-03-21T17:06:24.135870,completed,PLN,1912.91,439.97,full,PL
ORD-C3F2045817,CUST-000025,2026-03-01T13:38:11.287394,completed,PLN,3027.78,696.39,full,PL
ORD-B52CDCC281,CUST-000026,2026-03-13T12:10:07.479166,completed,EUR,1245.14,1245.14,full,PT
ORD-6544DCB514,CUST-000026,2026-02-18T00:34:36.682265,completed,EUR,940.96,940.96,full,PT
ORD-6C606B4F85,CUST-000027,2026-04-25T00:28:11.870734,completed,EUR,335.75,335.75,minimal,NL
ORD-73B33B9E0B,CUST-000027,2026-08-04T20:14:22.392683,completed,EUR,1085.57,1085.57,minimal,NL
ORD-19970D7B6E,CUST-000028,2026-05-04T16:49:48.217784,completed,EUR,125.77,125.77,full,PT
ORD-BE9FD3389A,CUST-000028,2026-04-22T04:32:53.204905,completed,EUR,799.2,799.2,full,PT
ORD-11E4611D33,CUST-000028,2026-05-14T08:04:53.697016,completed,EUR,344.7,344.7,full,PT
ORD-B7C66E303C,CUST-000028,2026-06-21T03:25:33.479016,completed,EUR,1053.04,1053.04,full,PT
ORD-F248DC50FE,CUST-000028,2026-06-25T16:15:57.131693,cancelled,EUR,911.24,911.24,full,PT
ORD-CB058B8013,CUST-000029,2026-06-21T20:52:21.048889,completed,SEK,6836.47,601.61,full,SE
ORD-6D823A6960,CUST-000029,2026-06-12T15:43:24.308824,completed,SEK,15076.25,1326.71,full,SE
ORD-2AE725A3E2,CUST-000030,2026-07-03T04:16:15.492964,completed,EUR,482.34,482.34,analytics_only,FR
ORD-40B237606C,CUST-000030,2026-06-30T15:09:11.396851,completed,EUR,1184.64,1184.64,analytics_only,FR
ORD-E2D6449A7F,CUST-000032,2026-07-25T02:39:07.184264,completed,EUR,424.51,424.51,minimal,PT
ORD-0D8533FFDF,CUST-000032,2026-04-16T17:06:40.740032,completed,EUR,488.38,488.38,minimal,PT
ORD-B2B7727F08,CUST-000033,2026-07-19T08:06:35.470309,completed,EUR,5.84,5.84,minimal,PT
ORD-33DC61B45C,CUST-000033,2026-05-20T01:44:34.689405,completed,EUR,1915.59,1915.59,minimal,PT
ORD-A65CA4E687,CUST-000033,2026-06-20T04:25:20.342348,completed,EUR,180.33,180.33,minimal,PT
ORD-1CCC80CC89,CUST-000034,2025-08-22T12:46:32.649811,completed,EUR,1345.32,1345.32,full,DE
ORD-0F0C8241F7,CUST-000035,2026-05-25T15:23:51.860946,completed,GBP,191.75,224.35,minimal,GB
ORD-A2503F2F77,CUST-000036,2026-05-15T17:07:26.830045,completed,EUR,236.18,236.18,full,PT
ORD-5CC1C10B2B,CUST-000036,2026-04-01T04:59:36.455890,completed,EUR,265.06,265.06,full,PT
ORD-6ECB5E1882,CUST-000037,2026-01-08T20:53:14.730676,completed,EUR,1081.74,1081.74,analytics_only,DE
ORD-1E2F54931D,CUST-000037,2026-03-18T15:40:53.766121,completed,EUR,9.61,9.61,analytics_only,DE
ORD-E38017E80E,CUST-000039,2026-06-06T13:36:42.165951,completed,EUR,651.56,651.56,minimal,PT
ORD-179E25A936,CUST-000039,2026-06-07T11:32:47.054726,completed,EUR,161.2,161.2,minimal,PT
ORD-6C7A544B8D,CUST-000039,2026-07-28T01:24:20.741579,completed,EUR,491.18,491.18,minimal,PT
ORD-E233BDD2AF,CUST-000039,2026-06-02T21:29:34.489611,completed,EUR,640.01,640.01,minimal,PT
ORD-0D19C0FA10,CUST-000040,2025-07-02T16:18:17.127362,refunded,EUR,282.65,282.65,full,DE
ORD-36664C82F2,CUST-000040,2025-07-27T11:45:00.577627,completed,EUR,139.81,139.81,full,DE
ORD-4CE5A74C5F,CUST-000040,2026-07-18T01:27:04.873205,completed,EUR,187.67,187.67,full,DE
ORD-85F5F4319E,CUST-000042,2026-05-18T13:58:44.958503,completed,SEK,14215.91,1251.0,analytics_only,SE
ORD-A645B85CC6,CUST-000042,2025-08-18T05:45:22.358785,completed,SEK,19205.22,1690.06,analytics_only,SE
ORD-B0D03A8C53,CUST-000043,2026-08-01T08:20:46.576388,completed,GBP,1750.84,2048.48,minimal,GB
ORD-85C5484E67,CUST-000043,2026-08-09T17:33:50.969553,completed,GBP,737.67,863.07,minimal,GB
ORD-0309726BD9,CUST-000043,2026-07-11T08:43:00.441817,completed,GBP,513.44,600.72,minimal,GB
ORD-747DFFB855,CUST-000043,2026-06-29T15:21:34.374833,completed,GBP,1777.43,2079.59,minimal,GB
ORD-E1D22DF6BD,CUST-000043,2026-07-09T02:33:27.436403,completed,GBP,218.3,255.41,minimal,GB
ORD-0E85A9AC60,CUST-000044,2026-07-30T20:05:02.310126,completed,PLN,891.91,205.14,full,PL
ORD-00900DC630,CUST-000044,2026-06-30T15:03:03.132662,cancelled,PLN,3067.53,705.53,full,PL
ORD-1244FC80CD,CUST-000044,2026-07-14T03:29:43.780798,completed,PLN,702.22,161.51,full,PL
ORD-704AB2BC37,CUST-000044,2026-08-13T13:48:37.949365,completed,PLN,3142.48,722.77,full,PL
ORD-4D033781DD,CUST-000045,2026-08-18T16:25:15.380910,completed,EUR,385.46,385.46,analytics_only,DE
ORD-3DAAB0C5F1,CUST-000045,2026-08-13T05:40:21.774005,cancelled,EUR,780.02,780.02,analytics_only,DE
ORD-C762BD38EE,CUST-000045,2026-07-04T15:17:45.124848,completed,EUR,730.77,730.77,analytics_only,DE
ORD-BB356419E9,CUST-000045,2026-07-11T19:50:13.021151,completed,EUR,1530.75,1530.75,analytics_only,DE
ORD-EC358ED3C6,CUST-000045,2026-08-14T16:49:03.107370,completed,EUR,341.36,341.36,analytics_only,DE
ORD-F6B6E4B6AA,CUST-000046,2026-03-03T23:08:20.805306,completed,EUR,785.91,785.91,minimal,DE
ORD-F3D437597E,CUST-000046,2026-07-30T20:38:04.028878,completed,EUR,340.83,340.83,minimal,DE
ORD-6B18ECC16F,CUST-000046,2026-04-14T20:56:33.153506,completed,EUR,1154.15,1154.15,minimal,DE
ORD-FDB75463D1,CUST-000047,2026-08-18T12:08:17.008603,completed,EUR,737.28,737.28,full,PT
ORD-8DF20546A4,CUST-000047,2026-08-07T00:53:09.283166,completed,EUR,681.89,681.89,full,PT
ORD-A6782298BC,CUST-000049,2026-06-15T00:53:15.487828,completed,SEK,9443.4,831.02,full,SE
ORD-ADCE29840E,CUST-000049,2026-08-07T21:50:10.083931,completed,SEK,5008.64,440.76,full,SE
ORD-626AEE6E05,CUST-000051,2025-07-24T12:37:12.658853,completed,EUR,669.82,669.82,full,FR
ORD-E61F131121,CUST-000051,2026-03-29T18:21:46.893457,completed,EUR,179.15,179.15,full,FR
ORD-3F3A58C1D7,CUST-000051,2025-11-04T13:37:42.666716,completed,EUR,481.88,481.88,full,FR
ORD-B358A6E775,CUST-000051,2026-07-25T04:43:07.618753,completed,EUR,382.44,382.44,full,FR
ORD-7CDE586BAC,CUST-000051,2026-08-10T19:10:55.091927,cancelled,EUR,879.46,879.46,full,FR
ORD-34BBDADD2B,CUST-000051,2026-04-12T15:24:30.663356,completed,EUR,852.52,852.52,full,FR
ORD-4AC5A6C3C1,CUST-000053,2026-05-24T15:51:09.359028,completed,SEK,4512.27,397.08,analytics_only,SE
ORD-7DE8835B7E,CUST-000055,2026-05-04T22:19:09.921982,completed,EUR,11.68,11.68,minimal,PT
ORD-11E5262729,CUST-000056,2025-05-12T04:07:38.501004,completed,EUR,2431.6,2431.6,full,PT
ORD-F48C6F7EFE,CUST-000056,2025-02-18T22:47:31.050096,completed,EUR,407.47,407.47,full,PT
ORD-1E2D9E60D9,CUST-000057,2026-06-27T04:02:29.245107,cancelled,EUR,794.16,794.16,full,DE
ORD-EF22E69D80,CUST-000057,2026-05-17T09:51:09.681522,completed,EUR,325.78,325.78,full,DE
ORD-D0B4B1FC5F,CUST-000059,2026-06-13T07:44:19.825790,completed,EUR,182.65,182.65,full,PT
ORD-D71876C420,CUST-000059,2026-07-14T16:44:01.146375,completed,EUR,666.36,666.36,full,PT
ORD-D937856BAF,CUST-000059,2026-07-31T14:58:11.723795,completed,EUR,1648.54,1648.54,full,PT
ORD-12B4E7BB33,CUST-000059,2026-07-01T01:27:07.003456,completed,EUR,347.97,347.97,full,PT
ORD-8DDD3B1C39,CUST-000060,2026-06-19T20:09:34.494095,completed,EUR,184.01,184.01,full,FR
ORD-9796346DCC,CUST-000060,2026-08-14T16:53:27.726148,cancelled,EUR,268.71,268.71,full,FR
ORD-35051D89F6,CUST-000060,2026-02-17T11:50:16.836473,refunded,EUR,883.11,883.11,full,FR
ORD-1D328C5171,CUST-000060,2026-04-15T22:40:04.023475,completed,EUR,156.07,156.07,full,FR
ORD-5B3B3A813D,CUST-000062,2026-07-25T02:16:00.712229,completed,EUR,973.06,973.06,full,DE
ORD-A6F6571903,CUST-000062,2026-07-28T02:45:36.952746,completed,EUR,280.17,280.17,full,DE
ORD-72B822EB08,CUST-000063,2026-05-24T05:27:55.082926,completed,PLN,1494.39,343.71,minimal,PL
ORD-3C46266A05,CUST-000063,2026-05-31T22:22:22.610624,completed,PLN,2000.74,460.17,minimal,PL
ORD-B40307E78F,CUST-000063,2026-06-22T17:36:48.288945,completed,PLN,562.78,129.44,minimal,PL
ORD-FA9B46BBFE,CUST-000063,2026-05-22T14:32:57.690400,completed,PLN,2127.66,489.36,minimal,PL
ORD-0809D8A146,CUST-000064,2026-06-24T12:40:13.275745,completed,EUR,454.12,454.12,minimal,FR
ORD-04A5BD0982,CUST-000064,2026-05-25T06:34:49.476552,refunded,EUR,108.99,108.99,minimal,FR
ORD-0273F792C5,CUST-000064,2026-07-26T23:51:44.284382,completed,EUR,812.24,812.24,minimal,FR
ORD-7C6AE417A3,CUST-000065,2025-07-28T22:00:32.269931,completed,EUR,1421.07,1421.07,full,PT
ORD-88D1523555,CUST-000065,2025-12-30T18:08:56.168110,refunded,EUR,113.61,113.61,full,PT
ORD-67DDA1C71F,CUST-000066,2025-12-02T20:55:46.801100,cancelled,EUR,266.91,266.91,minimal,NL
ORD-BFA593CCDB,CUST-000066,2025-10-17T15:32:07.298529,completed,EUR,369.3,369.3,minimal,NL
ORD-26BD871958,CUST-000066,2025-10-06T22:15:48.079852,refunded,EUR,171.51,171.51,minimal,NL
ORD-CD287B05C6,CUST-000066,2026-08-10T03:03:14.585289,completed,EUR,1550.72,1550.72,minimal,NL
ORD-D01F7EC9C3,CUST-000066,2025-10-01T00:40:00.341339,completed,EUR,304.46,304.46,minimal,NL
ORD-CA95B21293,CUST-000067,2026-08-16T21:22:53.818586,completed,EUR,139.81,139.81,minimal,PT
ORD-4E8B52B736,CUST-000067,2026-08-13T06:35:49.671900,completed,EUR,543.62,543.62,minimal,PT
ORD-5E4DA6F72E,CUST-000068,2026-07-03T23:39:07.374874,completed,SEK,4345.91,382.44,minimal,SE
ORD-9FF61C51D7,CUST-000068,2026-08-15T21:54:16.657654,completed,SEK,3606.82,317.4,minimal,SE
ORD-FD4D755E39,CUST-000068,2026-07-26T01:44:26.039813,completed,SEK,10648.41,937.06,minimal,SE
ORD-F65541D8FB,CUST-000068,2026-07-29T15:06:17.364580,completed,SEK,13549.08,1192.32,minimal,SE
ORD-6166A868F0,CUST-000068,2026-06-23T11:02:11.568517,completed,SEK,4900.57,431.25,minimal,SE
ORD-F6F9941408,CUST-000069,2026-04-10T23:18:03.683292,completed,GBP,122.37,143.17,minimal,GB
ORD-6CC7EF25AB,CUST-000070,2026-04-05T13:29:05.209215,completed,EUR,580.44,580.44,minimal,PT
ORD-93E9DB5D8C,CUST-000070,2026-04-20T06:56:20.084255,completed,EUR,606.05,606.05,minimal,PT
ORD-CAEF5AC9C2,CUST-000071,2026-08-08T11:41:52.454888,completed,EUR,267.91,267.91,full,NL
ORD-57558DFB13,CUST-000071,2026-08-12T17:32:28.473936,completed,EUR,667.61,667.61,full,NL
ORD-64D9D75756,CUST-000071,2026-08-13T11:05:36.235609,completed,EUR,1109.44,1109.44,full,NL
ORD-A64A0D2B58,CUST-000072,2026-07-25T09:34:43.156928,completed,EUR,679.88,679.88,full,PT
ORD-FCE903E32D,CUST-000073,2026-05-28T09:47:45.352593,completed,EUR,331.2,331.2,full,PT
ORD-93B65AA62B,CUST-000073,2025-11-10T23:52:08.414374,completed,EUR,654.03,654.03,full,PT
ORD-14AA0C8F02,CUST-000073,2025-10-24T20:35:48.436831,completed,EUR,424.51,424.51,full,PT
ORD-DDFF0CF48C,CUST-000074,2026-08-19T16:52:26.124885,completed,EUR,446.87,446.87,minimal,PT
ORD-6A7C6CF901,CUST-000074,2026-02-23T05:45:05.631661,completed,EUR,329.02,329.02,minimal,PT
ORD-923B8EC503,CUST-000075,2026-07-02T15:31:07.478045,completed,EUR,809.21,809.21,full,FR
ORD-2182EFE51F,CUST-000075,2026-07-02T05:22:28.341083,completed,EUR,484.51,484.51,full,FR
ORD-3ABF822E51,CUST-000076,2026-06-21T00:15:20.614558,completed,PLN,2116.04,486.69,full,PL
ORD-6DB2BDCA49,CUST-000076,2026-06-28T10:48:04.117414,completed,PLN,1288.17,296.28,full,PL
ORD-74DF63199B,CUST-000077,2026-04-28T13:19:50.917629,completed,GBP,2058.22,2408.12,full,GB
ORD-B66189570A,CUST-000077,2026-05-18T10:07:16.046090,completed,GBP,344.87,403.5,full,GB
ORD-5EEDD6FEA8,CUST-000077,2026-05-22T08:04:08.962109,completed,GBP,841.02,983.99,full,GB
ORD-5EEDD6FEA8,CUST-000077,2026-05-22T08:04:08.962109,completed,GBP,841.02,983.99,full,GB
ORD-1C97795F67,CUST-000077,2026-07-06T08:05:22.188794,completed,GBP,325.84,381.23,full,GB
ORD-936F2BA51E,CUST-000078,2026-03-13T14:03:14.787315,completed,EUR,360.51,360.51,analytics_only,PT
ORD-0854114C08,CUST-000078,2025-11-19T03:16:33.683432,completed,EUR,3249.61,3249.61,analytics_only,PT
ORD-3E4369E9BD,CUST-000080,2026-05-10T05:51:39.648805,completed,EUR,86.5,86.5,full,DE
ORD-31D36FCFEC,CUST-000080,2026-04-17T18:40:46.699625,completed,EUR,585.88,585.88,full,DE
ORD-57B4B54052,CUST-000080,2026-07-21T01:06:33.514189,completed,EUR,625.98,625.98,full,DE
ORD-2033F3D632,CUST-000080,2026-07-08T23:17:31.188774,completed,EUR,326.69,326.69,full,DE
ORD-26BB55F097,CUST-000081,2026-07-26T22:39:22.001318,completed,EUR,142.74,142.74,analytics_only,DE
ORD-F649297EC9,CUST-000081,2025-09-30T23:24:44.378717,completed,EUR,723.35,723.35,analytics_only,DE
ORD-5D91B5E6BD,CUST-000081,2025-08-26T16:16:53.158868,refunded,EUR,1340.19,1340.19,analytics_only,DE
ORD-EB138F1DB4,CUST-000081,2026-02-24T08:41:22.065804,completed,EUR,368.39,368.39,analytics_only,DE
ORD-05B7086F5F,CUST-000083,2026-03-11T04:04:26.522913,completed,EUR,836.14,836.14,analytics_only,DE
ORD-39B02391F2,CUST-000083,2026-07-24T21:21:56.935164,completed,EUR,195.46,195.46,analytics_only,DE
ORD-67963EAAAF,CUST-000083,2026-04-06T17:07:15.223396,refunded,EUR,576.59,576.59,analytics_only,DE
ORD-5A83DC5DA1,CUST-000083,2026-08-07T20:00:25.868784,completed,EUR,1273.53,1273.53,analytics_only,DE
ORD-583449B22C,CUST-000085,2025-06-16T17:29:42.014948,completed,EUR,952.98,952.98,minimal,PT
ORD-2C5CD0E100,CUST-000085,2026-04-25T11:24:38.950167,refunded,EUR,146.07,146.07,minimal,PT
ORD-A3824819ED,CUST-000085,2026-01-03T15:37:08.174753,completed,EUR,371.91,371.91,minimal,PT
ORD-4AC31C95E2,CUST-000085,2025-09-25T17:15:03.516038,refunded,EUR,939.84,939.84,minimal,PT
ORD-6F412FAD64,CUST-000086,2026-03-23T05:20:48.302514,completed,EUR,384.08,384.08,full,PT
ORD-BBBA6270AA,CUST-000086,2025-08-22T20:47:32.470719,completed,EUR,7.92,7.92,full,PT
ORD-3097DA47C0,CUST-000086,2026-02-01T10:12:19.424632,completed,EUR,517.84,517.84,full,PT
ORD-67FE66BD35,CUST-000088,2026-06-07T19:15:31.716022,completed,EUR,1740.63,1740.63,analytics_only,NL
ORD-67FE66BD35,CUST-000088,2026-06-07T19:15:31.716022,completed,EUR,1740.63,1740.63,analytics_only,NL
ORD-F0C74209E0,CUST-000089,2026-06-22T00:16:25.322436,completed,EUR,416.21,416.21,full,FR
ORD-609DAB55C0,CUST-000090,2026-04-11T13:06:00.833437,completed,EUR,1300.12,1300.12,full,PT
ORD-E6B3991A39,CUST-000090,2026-03-14T06:28:11.137975,completed,EUR,665.75,665.75,full,PT
ORD-59990B277E,CUST-000090,2025-11-29T14:31:25.558843,completed,SEK,251.42,22.12,full,PT
ORD-A32AEF982A,CUST-000090,2026-04-29T06:53:15.147962,completed,EUR,399.15,399.15,full,PT
ORD-C927C8964D,CUST-000090,2026-06-27T04:35:02.708864,completed,EUR,397.08,397.08,full,PT
ORD-5CBC14E46A,CUST-000090,2025-08-09T06:38:40.115058,completed,EUR,626.02,626.02,full,PT
ORD-10EC41FD19,CUST-000091,2026-05-31T11:54:28.739816,completed,PLN,3519.22,809.42,minimal,PL
ORD-5DA891A40D,CUST-000091,2026-07-31T23:02:48.507585,completed,PLN,1610.13,370.33,minimal,PL
ORD-5ED6DEF096,CUST-000091,2026-03-01T16:57:04.785671,completed,PLN,3253.43,748.29,minimal,PL
ORD-EC692FFFE1,CUST-000091,2026-04-03T10:37:47.172772,completed,PLN,7557.01,1738.11,minimal,PL
ORD-6CCAEC4690,CUST-000092,2026-08-02T02:10:03.031737,completed,EUR,326.69,326.69,minimal,PT
ORD-54B8AD9458,CUST-000092,2026-08-18T02:13:43.116095,completed,EUR,1564.5,1564.5,minimal,PT
ORD-1419D70375,CUST-000092,2026-08-09T09:39:50.795542,completed,EUR,588.5,588.5,minimal,PT
ORD-21229E4C96,CUST-000092,2026-07-25T03:50:12.447436,completed,EUR,587.67,587.67,minimal,PT
ORD-0D3935BCE9,CUST-000093,2026-07-15T05:15:14.307176,cancelled,GBP,349.51,408.93,full,GB
ORD-B1AA3FB7E2,CUST-000094,2026-08-18T12:45:59.396112,refunded,PLN,365.35,84.03,full,PL
ORD-1DFAF978B7,CUST-000094,2026-08-19T22:54:35.214592,cancelled,PLN,678.57,156.07,full,PL
ORD-E3C20FCAD2,CUST-000094,2026-08-18T16:09:10.935376,completed,PLN,4426.3,1018.05,full,PL
ORD-6FED450FC9,CUST-000094,2026-08-15T10:55:02.012828,completed,PLN,2682.18,616.9,full,PL
ORD-3F332AB2EB,CUST-000094,2026-08-19T20:34:45.035229,completed,PLN,2543.91,585.1,full,PL
ORD-6AF3C81760,CUST-000095,2026-05-20T12:10:39.653150,completed,GBP,405.72,474.69,minimal,GB
ORD-2188D55DEA,CUST-000095,2026-04-06T21:11:54.433801,completed,GBP,221.26,258.87,minimal,GB
ORD-3486086E4D,CUST-000095,2025-12-29T22:52:57.162798,completed,GBP,138.12,161.6,minimal,GB
ORD-A5C84ECA6A,CUST-000095,2026-01-02T18:48:27.618097,completed,GBP,273.43,319.91,minimal,GB
ORD-30FA657843,CUST-000096,2026-06-06T12:59:46.037669,completed,EUR,220.21,220.21,full,FR
ORD-5F80A913DC,CUST-000096,2026-05-15T21:47:10.189533,completed,EUR,165.46,165.46,full,FR
ORD-40917A49A8,CUST-000096,2026-05-15T19:52:30.774598,cancelled,EUR,841.18,841.18,full,FR
ORD-ADD7D21C37,CUST-000096,2026-06-04T17:23:21.602483,refunded,EUR,1099.93,1099.93,full,FR
ORD-7378163C51,CUST-000096,2026-07-21T03:02:31.793741,completed,EUR,110.78,110.78,full,FR
ORD-03023806B3,CUST-000096,2026-05-06T09:55:00.961390,completed,EUR,224.35,224.35,full,FR
ORD-A368E4A8AE,CUST-000096,2026-05-01T06:30:41.352744,completed,EUR,404.71,404.71,full,FR
