order_id,customer_id,order_date,status,currency,total_amount,total_amount_eur,consent_level_at_order,country_code
ORD-2D97C10FB1,CUST-000013,2026-01-31T21:54:43.755674,completed,EUR,792.04,792.04,minimal,DE
ORD-7ADB9453B9,CUST-000013,2025-05-13T02:28:25.684217,completed,EUR,484.51,484.51,minimal,DE
ORD-8847AC2286,CUST-000013,2026-03-24T00:17:42.480685,completed,EUR,473.69,473.69,minimal,DE
ORD-52F8FE39EB,CUST-000014,2026-04-19T09:10:28.896548,completed,EUR,635.11,635.11,minimal,PT
ORD-0B15EC4B5D,CUST-000016,2025-05-29T15:11:43.055651,completed,EUR,625.31,625.31,full,PT
ORD-C8C5F8BAD7,CUST-000016,2025-08-28T09:41:17.707758,cancelled,EUR,123.43,123.43,full,PT
ORD-9C8CC87E71,CUST-000017,2026-07-07T08:59:51.391497,refunded,GBP,1174.76,1374.47,minimal,GB
ORD-B8A86AC031,CUST-000017,2026-06-22T21:48:41.181353,refunded,GBP,112.68,131.84,minimal,GB
ORD-290F0B7F4B,CUST-000017,2026-06-06T14:31:38.869418,completed,GBP,841.02,983.99,minimal,GB
ORD-223172C89A,CUST-000017,2026-06-30T20:35:07.062129,completed,GBP,202.68,237.14,minimal,GB
ORD-001F375C2B,CUST-000018,2025-09-03T02:59:34.311099,completed,EUR,279.53,279.53,full,DE
ORD-9CF0ACF0B4,CUST-000019,2026-01-15T11:28:33.497032,completed,EUR,426.22,426.22,analytics_only,DE
ORD-2098D73216,CUST-000020,2025-03-12T04:26:22.399504,refunded,SEK,21518.99,1893.67,analytics_only,SE
ORD-DF9E88200C,CUST-000020,2025-02-10T18:00:43.047969,refunded,SEK,6251.93,550.17,analytics_only,SE
ORD-DF9E88200C,CUST-000020,2025-02-10T18:00:43.047969,refunded,SEK,6251.93,550.17,analytics_only,SE
ORD-8557C72FB4,CUST-000020,2026-03-23T11:43:43.906355,completed,SEK,1958.52,172.35,analytics_only,SE
ORD-F1A0CEB4F3,CUST-000020,2025-08-23T18:45:12.025114,completed,SEK,2912.39,256.29,analytics_only,SE
ORD-B130EAD938,CUST-000021,2026-06-16T04:39:07.751577,completed,EUR,812.97,812.97,minimal,PT
ORD-8578976427,CUST-000021,2026-05-02T22:02:03.012406,completed,EUR,615.08,615.08,minimal,PT
ORD-04AA93AB2E,CUST-000021,2026-03-08T02:05:09.288176,completed,EUR,125.77,125.77,minimal,PT
ORD-970782C24A,CUST-000022,2025-12-20T18:06:50.508656,completed,EUR,328.97,328.97,minimal,PT
ORD-BEBC3E94D7,CUST-000022,2026-04-15T08:02:31.790233,completed,EUR,749.63,749.63,minimal,PT
ORD-C83BFC6E71,CUST-000022,2026-02-12T23:54:01.229413,completed,EUR,341.36,341.36,minimal,PT
ORD-C5E3B7D7D4,CUST-000022,2026-02-11T20:59:14.765864,completed,EUR,269.4,269.4,minimal,PT
ORD-A3B188D1B1,CUST-000022,2025-11-23T04:35:12.454879,completed,EUR,1246.32,1246.32,minimal,PT
ORD-116B24834F,CUST-000023,2026-03-17T14:08:46.914215,completed,GBP,632.07,739.52,analytics_only,GB
ORD-89D1275CEB,CUST-000024,2026-06-30T14:34:22.215771,completed,EUR,1709.37,1709.37,analytics_only,DE
ORD-78AF4A008E,CUST-000025,2026-06-02T18:26:11.710198,completed,PLN,868.08,199.66,full,PL
ORD-56A6288883,CUST-000025,2026-05-14T07:03:58.138532,completed,PLN,1189.52,273.59,full,PL
ORD-178EF42B37,CUST-000025,2025-12-03T01:45:07.363344,completed,PLN,1567.74,360.58,full,PL
ORD-FC3AF0CB8F,CUST-000026,2026-01-25T00:52:30.402904,completed,EUR,1319.91,1319.91,full,PT
ORD-56B4584B09,CUST-000026,2025-11-20T03:17:30.879114,completed,EUR,894.81,894.81,full,PT
ORD-3343CD8D71,CUST-000026,2026-04-05T03:35:07.430420,completed,EUR,1272.83,1272.83,full,PT
ORD-16D8A888EA,CUST-000026,2026-06-27T17:04:45.477794,completed,EUR,2084.18,2084.18,full,PT
ORD-138649D042,CUST-000028,2026-05-12T13:07:42.266014,completed,EUR,180.07,180.07,full,PT
ORD-2D82390630,CUST-000028,2026-03-12T13:18:59.246861,completed,EUR,184.19,184.19,full,PT
ORD-4CCE818573,CUST-000029,2026-06-07T17:05:10.400055,cancelled,SEK,4980.57,438.29,full,SE
ORD-7A6944DAA7,CUST-000029,2026-05-31T07:55:07.638460,completed,SEK,12742.17,1121.31,full,SE
ORD-88DA564E04,CUST-000029,2026-05-29T10:48:46.947462,completed,SEK,3955.91,348.12,full,SE
ORD-5C6E763C49,CUST-000030,2026-05-31T23:28:47.624715,completed,EUR,492.68,492.68,analytics_only,FR
ORD-DEE45C3AA6,CUST-000030,2026-04-08T16:24:28.630271,completed,EUR,298.27,298.27,analytics_only,FR
ORD-2FD86641CB,CUST-000031,2026-06-29T17:21:11.432561,completed,EUR,1126.63,1126.63,full,FR
ORD-40BA0911E5,CUST-000031,2025-10-27T23:51:52.727831,completed,EUR,1849.05,1849.05,full,FR
ORD-50EA82670D,CUST-000031,2025-09-08T10:17:59.521784,completed,EUR,93.39,93.39,full,FR
ORD-6CB429AE8E,CUST-000032,2026-05-10T16:34:50.601175,completed,EUR,511.79,511.79,minimal,PT
ORD-D789DA5A8C,CUST-000032,2026-07-12T06:40:06.864278,completed,EUR,115.49,115.49,minimal,PT
ORD-D72D92CC41,CUST-000032,2026-06-11T00:39:15.183784,completed,EUR,142.85,142.85,minimal,PT
ORD-8BC8379A02,CUST-000032,2026-06-18T12:32:20.757306,completed,EUR,425.1,425.1,minimal,PT
ORD-78F767D77B,CUST-000032,2026-03-31T13:40:30.625872,completed,EUR,764.34,764.34,minimal,PT
ORD-78F767D77B,CUST-000032,2026-03-31T13:40:30.625872,completed,EUR,764.34,764.34,minimal,PT
ORD-9D02E1474A,CUST-000032,2025-12-18T17:03:03.032494,completed,EUR,454.12,454.12,minimal,PT
ORD-E3EEABB1B2,CUST-000033,2026-04-12T15:11:33.308165,completed,EUR,180.33,180.33,minimal,PT
ORD-5FD171D003,CUST-000033,2026-03-22T17:33:02.172484,refunded,EUR,117.02,117.02,minimal,PT
ORD-5FD171D003,CUST-000033,2026-03-22T17:33:02.172484,refunded,EUR,117.02,117.02,minimal,PT
ORD-D57799CE2D,CUST-000033,2026-05-30T23:43:56.682923,cancelled,EUR,13.54,13.54,minimal,PT
ORD-933A3F6AE2,CUST-000033,2026-05-27T08:16:51.411728,completed,EUR,1035.45,1035.45,minimal,PT
ORD-674AF22411,CUST-000033,2026-02-21T13:29:49.818541,cancelled,EUR,317.07,317.07,minimal,PT
ORD-91DD621B82,CUST-000034,2026-03-21T20:53:32.146994,completed,EUR,193.02,193.02,full,DE
ORD-D3DE261714,CUST-000034,2025-08-17T18:18:55.091285,completed,EUR,861.74,861.74,full,DE
ORD-738DF18059,CUST-000035,2026-06-30T06:41:52.070267,refunded,GBP,1084.05,1268.34,minimal,GB
ORD-C6DEFEECEE,CUST-000035,2026-06-20T15:22:19.278881,completed,GBP,472.12,552.38,minimal,GB
ORD-FDBC1CE3C0,CUST-000035,2026-05-28T12:44:59.770668,completed,GBP,298.49,349.23,minimal,GB
ORD-46CD4AF0F4,CUST-000036,2026-06-22T23:23:34.247548,completed,EUR,108.71,108.71,full,PT
ORD-1D7106A2E1,CUST-000036,2026-05-06T04:29:31.493485,completed,EUR,434.36,434.36,full,PT
ORD-5C29319D51,CUST-000039,2026-06-20T21:50:05.535120,completed,EUR,877.41,877.41,minimal,PT
ORD-A29CF0B6BD,CUST-000040,2025-02-24T10:27:25.424084,completed,EUR,436.72,436.72,full,DE
ORD-69663E3B91,CUST-000040,2025-05-13T21:13:11.074154,completed,EUR,187.76,187.76,full,DE
ORD-02CFC1B0A8,CUST-000041,2026-05-31T06:15:26.561450,refunded,EUR,1107.03,1107.03,analytics_only,NL
ORD-1F86A24DFF,CUST-000042,2025-11-20T23:30:35.465541,completed,SEK,2416.59,212.66,analytics_only,SE
ORD-405EB4AF3D,CUST-000042,2026-06-21T14:48:58.934750,completed,SEK,10706.02,942.13,analytics_only,SE
ORD-0BDD1BEA1A,CUST-000042,2026-06-22T02:47:11.450431,completed,SEK,2621.6,230.7,analytics_only,SE
ORD-51592FBB2E,CUST-000042,2026-02-19T07:22:00.466500,completed,SEK,7443.63,655.04,analytics_only,SE
ORD-D9872D0091,CUST-000042,2025-12-08T05:28:40.931685,cancelled,SEK,4072.83,358.41,analytics_only,SE
ORD-27FF2B5BA9,CUST-000042,2026-03-18T14:46:34.722272,completed,SEK,14813.98,1303.63,analytics_only,SE
ORD-34C8CAAA5B,CUST-000042,2026-07-13T17:40:33.686461,completed,SEK,12518.63,1101.64,analytics_only,SE
ORD-C8B033E4E3,CUST-000043,2026-06-29T16:43:23.975308,completed,GBP,285.12,333.59,minimal,GB
ORD-7A71F69B6A,CUST-000043,2026-07-05T15:28:07.781376,cancelled,GBP,376.72,440.76,minimal,GB
ORD-3680868B05,CUST-000043,2026-05-12T13:40:01.154029,completed,GBP,556.88,651.55,minimal,GB
ORD-B2AD03B26E,CUST-000044,2026-06-20T04:56:21.712895,completed,PLN,799.17,183.81,full,PL
ORD-7648AC1EB0,CUST-000044,2026-05-12T17:21:23.939680,completed,PLN,2042.48,469.77,full,PL
ORD-5CD41BCEAF,CUST-000044,2026-05-13T03:18:07.393160,completed,PLN,1159.79,266.75,full,PL
ORD-F5D7D95DC5,CUST-000044,2026-06-18T11:14:36.061179,completed,PLN,1871.83,430.52,full,PL
ORD-39DF9208E5,CUST-000044,2026-06-07T03:24:40.771848,completed,PLN,3661.1,842.05,full,PL
ORD-BD673E8176,CUST-000044,2026-05-01T18:44:35.706563,completed,PLN,2140.0,492.2,full,PL
ORD-41D49F4FA8,CUST-000045,2026-07-11T22:31:47.727708,completed,EUR,44.66,44.66,analytics_only,DE
ORD-941D42E9C7,CUST-000045,2026-06-29T00:36:53.467068,completed,EUR,760.82,760.82,analytics_only,DE
ORD-2BC96B6327,CUST-000045,2026-06-24T10:14:36.528135,completed,EUR,441.7,441.7,analytics_only,DE
ORD-C7AEBEC1DA,CUST-000045,2026-06-20T22:53:15.860026,refunded,EUR,119.47,119.47,analytics_only,DE
ORD-7BB9D91351,CUST-000046,2026-03-02T16:40:04.817914,completed,EUR,422.21,422.21,minimal,DE
ORD-032864993F,CUST-000046,2026-04-19T16:49:54.945558,completed,EUR,431.25,431.25,minimal,DE
ORD-274F7E1ABA,CUST-000046,2026-03-14T22:22:07.652280,completed,EUR,347.43,347.43,minimal,DE
ORD-8297F4142A,CUST-000047,2026-07-12T13:30:38.507608,completed,EUR,542.71,542.71,full,PT
ORD-24819DC8A8,CUST-000047,2026-07-07T11:48:44.042135,completed,EUR,534.23,534.23,full,PT
ORD-6B939C0F36,CUST-000047,2026-07-04T12:49:15.400956,refunded,EUR,561.84,561.84,full,PT
ORD-DC7C915EA7,CUST-000047,2026-07-04T13:53:57.702620,completed,EUR,77.28,77.28,full,PT
ORD-D81B4ADFE8,CUST-000049,2026-06-11T18:43:39.303746,completed,SEK,2659.09,234.0,full,SE
ORD-394A96DA0B,CUST-000049,2026-05-19T07:35:04.361465,completed,SEK,11067.39,973.93,full,SE
ORD-FCA0403840,CUST-000049,2026-06-09T15:38:04.484966,completed,SEK,5285.68,465.14,full,SE
ORD-122E7B1133,CUST-000049,2026-07-04T21:03:31.558483,completed,SEK,9033.42,794.94,full,SE
ORD-C0A7C62A83,CUST-000050,2025-11-13T08:47:54.722485,completed,PLN,7544.62,1735.26,minimal,PL
ORD-E6964D0F04,CUST-000050,2026-04-08T21:44:30.270399,cancelled,PLN,449.65,103.42,minimal,PL
ORD-BF3E562983,CUST-000051,2025-11-26T11:23:17.183324,cancelled,EUR,139.52,139.52,full,FR
ORD-5E0BD4F652,CUST-000051,2025-09-13T19:37:00.842938,completed,EUR,871.82,871.82,full,FR
ORD-55F3B819EB,CUST-000051,2025-07-16T00:50:17.246296,completed,EUR,783.7,783.7,full,FR
ORD-F6BF0759ED,CUST-000051,2026-04-07T15:04:29.188589,completed,EUR,962.33,962.33,full,FR
ORD-B69AC941C8,CUST-000051,2025-11-28T15:23:05.344448,completed,EUR,756.36,756.36,full,FR
ORD-1104FF89A2,CUST-000055,2026-04-15T20:39:23.820922,completed,EUR,115.99,115.99,minimal,PT
ORD-160A92EBE0,CUST-000055,2026-03-23T04:28:30.880802,completed,EUR,431.25,431.25,minimal,PT
ORD-2C08BB6A24,CUST-000057,2025-12-25T21:25:56.048824,completed,EUR,1044.1,1044.1,full,DE
ORD-6041706B6F,CUST-000058,2026-07-15T04:02:55.795992,completed,EUR,1681.0,1681.0,analytics_only,PT
ORD-9090CBBD3E,CUST-000059,2026-04-26T09:09:57.678168,cancelled,EUR,1659.67,1659.67,full,PT
ORD-C3AD72E2F9,CUST-000059,2026-05-28T01:54:55.948746,refunded,EUR,2607.4,2607.4,full,PT
ORD-50A30FECF5,CUST-000059,2026-06-07T06:14:00.505130,completed,EUR,173.0,173.0,full,PT
ORD-A4625779AE,CUST-000060,2026-05-13T02:00:18.178909,completed,EUR,1226.0,1226.0,full,FR
ORD-D1CB429B3B,CUST-000060,2026-02-28T08:11:09.085167,completed,EUR,706.5,706.5,full,FR
ORD-B43B3DF73F,CUST-000060,2026-03-07T11:28:46.526590,completed,EUR,671.5,671.5,full,FR
ORD-F3596BE9F4,CUST-000061,2026-07-16T11:05:02.215060,completed,EUR,1437.57,1437.57,minimal,FR
ORD-6DA9EE800A,CUST-000061,2026-07-08T09:26:25.712972,completed,EUR,172.35,172.35,minimal,FR
ORD-F726AD7BB9,CUST-000061,2025-10-27T08:54:33.709339,completed,EUR,397.08,397.08,minimal,FR
ORD-0B522D00BE,CUST-000061,2026-02-27T13:50:30.926188,completed,EUR,310.24,310.24,minimal,FR
ORD-215E8C360D,CUST-000062,2026-07-14T09:45:14.968695,completed,EUR,420.99,420.99,full,DE
ORD-890966949D,CUST-000062,2026-07-03T02:59:03.067375,completed,EUR,331.2,331.2,full,DE
ORD-28DACFBABD,CUST-000062,2026-07-11T06:23:46.223422,completed,EUR,933.97,933.97,full,DE
ORD-4025D0601B,CUST-000063,2026-03-13T20:59:35.371223,cancelled,PLN,3347.03,769.82,minimal,PL
ORD-901FF4DE60,CUST-000064,2026-07-02T20:06:29.968807,completed,EUR,1251.84,1251.84,minimal,FR
ORD-FCC265497B,CUST-000064,2026-05-11T01:55:04.066303,completed,EUR,734.04,734.04,minimal,FR
ORD-2C361ADD61,CUST-000064,2026-06-22T04:22:33.410893,cancelled,EUR,207.15,207.15,minimal,FR
ORD-EB019CB670,CUST-000064,2026-05-08T06:07:46.452730,cancelled,EUR,390.32,390.32,minimal,FR
ORD-A2D73CD92B,CUST-000065,2025-10-09T19:10:23.920851,completed,PLN,104.57,24.05,full,PT
ORD-8F83D5F6F6,CUST-000065,2026-04-10T06:02:59.104856,completed,EUR,430.64,430.64,full,PT
ORD-18A3F58533,CUST-000066,2026-07-02T17:42:20.893531,completed,EUR,307.58,307.58,minimal,NL
ORD-51A1CD1E61,CUST-000066,2026-07-12T16:29:00.083078,completed,EUR,142.85,142.85,minimal,NL
ORD-C05C096EBB,CUST-000066,2025-12-10T18:35:13.682955,completed,EUR,699.2,699.2,minimal,NL
ORD-EA577B3DBA,CUST-000067,2026-07-13T00:37:14.838718,completed,EUR,1096.51,1096.51,minimal,PT
ORD-6F3E031E72,CUST-000067,2026-07-08T00:58:15.652555,completed,EUR,1714.78,1714.78,minimal,PT
ORD-00F9317BCF,CUST-000067,2026-07-16T11:29:31.093132,completed,EUR,924.84,924.84,minimal,PT
ORD-54B3FF4857,CUST-000067,2026-07-13T10:37:47.840735,completed,EUR,252.12,252.12,minimal,PT
ORD-687E05F562,CUST-000068,2026-07-02T23:35:48.110074,completed,SEK,9582.95,843.3,minimal,SE
ORD-EE02DCF5B0,CUST-000068,2026-06-23T16:05:12.188869,completed,SEK,5245.45,461.6,minimal,SE
ORD-F508F85734,CUST-000068,2026-06-27T23:46:17.658363,completed,SEK,4556.02,400.93,minimal,SE
ORD-49F6014E42,CUST-000070,2026-03-13T03:29:56.923127,cancelled,EUR,370.4,370.4,minimal,PT
ORD-A2057AEEFE,CUST-000070,2026-03-09T10:21:51.248610,completed,EUR,426.99,426.99,minimal,PT
ORD-CAD8DF9797,CUST-000071,2025-12-25T20:12:45.618457,completed,EUR,563.01,563.01,full,NL
ORD-9716E5C994,CUST-000071,2026-06-21T03:45:17.128465,cancelled,EUR,368.38,368.38,full,NL
ORD-819359591B,CUST-000071,2026-07-15T00:57:57.193300,completed,EUR,445.41,445.41,full,NL
ORD-1D34F60333,CUST-000072,2025-11-04T16:31:42.015544,completed,EUR,161.68,161.68,full,PT
ORD-F9A32D8408,CUST-000072,2026-05-04T02:27:21.033022,completed,EUR,143.17,143.17,full,PT
ORD-3C1A53E7DA,CUST-000072,2025-09-06T17:26:58.491453,completed,EUR,471.5,471.5,full,PT
ORD-01F936DD20,CUST-000073,2026-05-08T02:47:37.570924,cancelled,EUR,1007.32,1007.32,full,PT
ORD-076ED24101,CUST-000073,2026-05-05T22:07:22.075594,completed,EUR,819.23,819.23,full,PT
ORD-C611116E48,CUST-000073,2025-10-01T10:50:42.511601,completed,EUR,346.47,346.47,full,PT
ORD-70D7E2DB3D,CUST-000073,2026-07-05T21:39:10.888795,completed,EUR,7.92,7.92,full,PT
ORD-167C2ECA43,CUST-000074,2025-09-28T09:35:59.601035,completed,EUR,470.52,470.52,minimal,PT
ORD-1C33548366,CUST-000074,2026-07-16T17:51:20.823514,completed,EUR,35.17,35.17,minimal,PT
ORD-09F49F7971,CUST-000074,2026-07-17T12:46:28.278878,completed,EUR,284.09,284.09,minimal,PT
ORD-D8860A2493,CUST-000074,2026-04-13T05:19:46.132451,completed,EUR,684.66,684.66,minimal,PT
ORD-E696E8E156,CUST-000074,2026-02-21T04:58:25.245574,cancelled,EUR,1139.38,1139.38,minimal,PT
ORD-871D4EBDC0,CUST-000074,2026-04-27T17:08:56.845811,completed,EUR,1753.12,1753.12,minimal,PT
ORD-3BB7F8D14A,CUST-000075,2026-06-12T00:04:49.938848,completed,EUR,230.95,230.95,full,FR
ORD-CB938CA6CF,CUST-000075,2026-07-02T08:05:27.029289,completed,EUR,369.3,369.3,full,FR
ORD-421E91BAFC,CUST-000075,2026-06-02T18:57:40.472612,cancelled,EUR,709.98,709.98,full,FR
ORD-C84ED1E100,CUST-000076,2026-06-10T12:34:07.062438,completed,PLN,356.35,81.96,full,PL
ORD-3B6F1263B4,CUST-000078,2026-04-16T11:38:11.275673,completed,EUR,384.08,384.08,analytics_only,PT
ORD-1AAB1FC66C,CUST-000078,2026-07-07T16:47:19.366769,refunded,EUR,611.18,611.18,analytics_only,PT
ORD-701FC82320,CUST-000078,2025-08-18T15:30:55.531897,completed,EUR,64.34,64.34,analytics_only,PT
ORD-38A90D9D1B,CUST-000078,2026-04-04T04:37:38.057553,cancelled,EUR,436.37,436.37,analytics_only,PT
ORD-4A3E15F9F4,CUST-000080,2026-05-14T18:31:50.372166,refunded,EUR,1486.23,1486.23,full,DE
ORD-F1E2D3B174,CUST-000080,2026-06-15T04:35:12.569613,completed,EUR,133.78,133.78,full,DE
ORD-DE8CD0CDE1,CUST-000080,2026-05-13T06:00:31.350307,completed,EUR,650.73,650.73,full,DE
ORD-06734D6B9C,CUST-000081,2026-05-23T09:03:52.824037,completed,EUR,279.81,279.81,analytics_only,DE
ORD-F8047DC109,CUST-000081,2025-09-25T00:37:04.611077,cancelled,EUR,1044.4,1044.4,analytics_only,DE
ORD-3062CAEBCA,CUST-000081,2026-06-26T08:48:40.831070,completed,EUR,67.66,67.66,analytics_only,DE
ORD-A63D9C55B7,CUST-000081,2025-08-16T23:45:13.178340,refunded,EUR,392.28,392.28,analytics_only,DE
ORD-386CC7AC00,CUST-000081,2025-08-21T14:51:42.388122,completed,EUR,184.01,184.01,analytics_only,DE
ORD-F58FDB539E,CUST-000082,2026-07-12T19:44:28.083650,completed,EUR,365.63,365.63,analytics_only,NL
ORD-F4B9883D4C,CUST-000082,2026-06-23T21:57:11.485644,completed,EUR,44.66,44.66,analytics_only,NL
ORD-A670A128E8,CUST-000082,2026-07-10T13:44:25.644177,completed,EUR,139.52,139.52,analytics_only,NL
ORD-DEB89B9827,CUST-000083,2026-03-22T05:36:26.446399,completed,EUR,1040.03,1040.03,analytics_only,DE
ORD-44869E6F8F,CUST-000083,2026-07-03T17:29:09.076915,completed,EUR,375.52,375.52,analytics_only,DE
ORD-FF45AA860E,CUST-000085,2025-06-26T22:59:21.443827,refunded,EUR,1099.09,1099.09,minimal,PT
ORD-2791A7F833,CUST-000085,2025-09-24T00:02:12.063432,completed,EUR,343.71,343.71,minimal,PT
ORD-1667924BA1,CUST-000085,2025-10-18T19:20:38.443293,completed,EUR,1014.25,1014.25,minimal,PT
ORD-43CF4F5021,CUST-000085,2025-09-08T01:44:31.421916,completed,EUR,2022.65,2022.65,minimal,PT
ORD-6FF6CBD878,CUST-000085,2026-04-16T22:06:38.934464,completed,EUR,384.77,384.77,minimal,PT
ORD-C37EA221AE,CUST-000086,2026-06-22T00:08:21.740353,completed,EUR,277.91,277.91,full,PT
ORD-10570D1906,CUST-000086,2026-05-22T09:09:22.864722,completed,EUR,326.13,326.13,full,PT
ORD-09774D62E5,CUST-000086,2025-07-29T22:52:24.997239,completed,EUR,634.51,634.51,full,PT
ORD-84A4A01F81,CUST-000087,2026-06-05T10:37:48.733696,completed,PLN,3352.05,770.97,analytics_only,PL
ORD-20A8650D4F,CUST-000087,2026-04-15T17:02:18.032213,completed,PLN,4252.69,978.12,analytics_only,PL
ORD-2656A9A70C,CUST-000087,2026-01-18T21:51:48.965551,completed,PLN,6093.66,1401.54,analytics_only,PL
ORD-A35B0FF0BE,CUST-000087,2026-03-21T01:06:27.265807,completed,PLN,1499.04,344.78,analytics_only,PL
ORD-873F321B7B,CUST-000087,2026-05-29T15:27:20.702333,completed,PLN,6586.52,1514.9,analytics_only,PL
ORD-EE69DE7115,CUST-000088,2026-04-16T09:12:40.181111,completed,EUR,626.02,626.02,analytics_only,NL
ORD-F493B18EA3,CUST-000088,2026-04-21T03:52:52.956088,completed,EUR,232.13,232.13,analytics_only,NL
ORD-008F12ACD9,CUST-000090,2025-08-09T08:44:45.017724,refunded,EUR,1552.47,1552.47,full,PT
ORD-E087719042,CUST-000091,2026-03-16T23:32:23.245077,completed,PLN,1017.39,234.0,minimal,PL
ORD-4628515B78,CUST-000091,2026-03-21T13:31:05.505047,completed,PLN,1605.39,369.24,minimal,PL
ORD-EC5997CC6D,CUST-000091,2026-04-26T10:00:07.925654,cancelled,PLN,1131.09,260.15,minimal,PL
ORD-E550219D24,CUST-000091,2026-02-07T23:48:12.259565,completed,PLN,1069.13,245.9,minimal,PL
ORD-19BB54E2AD,CUST-000091,2026-06-08T17:00:24.279667,completed,PLN,6556.21,1507.93,minimal,PL
ORD-40522198DA,CUST-000091,2026-04-06T02:35:55.397428,completed,PLN,120.35,27.68,minimal,PL
ORD-F648A4DB7E,CUST-000091,2026-03-26T15:52:21.852019,completed,PLN,5398.04,1241.55,minimal,PL
ORD-336BAB2F9A,CUST-000092,2026-07-13T05:15:58.324137,cancelled,EUR,408.93,408.93,minimal,PT
ORD-50CB1C309E,CUST-000092,2026-07-11T16:11:37.634244,refunded,EUR,84.03,84.03,minimal,PT
ORD-874480428A,CUST-000092,2026-07-17T19:18:09.764280,cancelled,EUR,156.07,156.07,minimal,PT
ORD-574069FC43,CUST-000092,2026-07-12T06:47:05.806183,completed,EUR,1018.05,1018.05,minimal,PT
ORD-3CC832915B,CUST-000094,2026-07-12T13:12:12.379014,completed,PLN,6843.44,1573.99,full,PL
ORD-846E7C5DB4,CUST-000094,2026-07-12T14:05:42.091943,refunded,PLN,1296.83,298.27,full,PL
ORD-FB02694482,CUST-000094,2026-07-17T10:37:12.729727,completed,PLN,1096.17,252.12,full,PL
ORD-06A77980FD,CUST-000094,2026-07-15T07:30:50.644480,completed,PLN,2114.09,486.24,full,PL
ORD-54ADBE55C4,CUST-000094,2026-07-16T03:09:41.595624,completed,PLN,2059.74,473.74,full,PL
ORD-6D90F9F480,CUST-000094,2026-07-17T02:35:19.445546,completed,PLN,8056.77,1853.06,full,PL
ORD-91CCA7090A,CUST-000094,2026-07-12T06:33:05.116003,completed,PLN,481.65,110.78,full,PL
ORD-D17FD1063F,CUST-000094,2026-07-12T17:16:29.072272,completed,PLN,1816.04,417.69,full,PL
ORD-A4BD23C987,CUST-000094,2026-07-16T02:08:36.625656,completed,PLN,4188.08,963.26,full,PL
ORD-2240989BED,CUST-000095,2026-06-15T13:14:06.988815,completed,GBP,322.75,377.62,minimal,GB
ORD-3E3811EA9D,CUST-000096,2026-05-20T18:09:13.317710,completed,EUR,68.09,68.09,full,FR
ORD-4CA16127CD,CUST-000096,2026-03-13T09:55:41.705643,completed,EUR,915.77,915.77,full,FR
