order_id,customer_id,order_date,status,currency,total_amount,total_amount_eur,consent_level_at_order,country_code
ORD-DCA08456C8,CUST-000030,2026-07-06T20:34:05.127145,completed,EUR,482.34,482.34,analytics_only,FR
ORD-4380C70130,CUST-000030,2026-07-04T07:02:24.359246,completed,EUR,1184.64,1184.64,analytics_only,FR
ORD-C036FC00D7,CUST-000032,2026-07-28T22:28:54.749259,completed,EUR,424.51,424.51,minimal,PT
ORD-8118CD335E,CUST-000032,2026-04-19T20:55:51.080569,completed,EUR,488.38,488.38,minimal,PT
ORD-34C979145A,CUST-000033,2026-07-23T03:00:35.708364,completed,EUR,5.84,5.84,minimal,PT
ORD-6E0B0F1395,CUST-000033,2026-05-23T10:56:09.150408,completed,EUR,1915.59,1915.59,minimal,PT
ORD-3018CD43ED,CUST-000033,2026-06-23T18:37:35.378203,completed,EUR,180.33,180.33,minimal,PT
ORD-0A42CD7F7B,CUST-000034,2025-08-24T02:23:30.050146,completed,EUR,1345.32,1345.32,full,DE
ORD-2DC2A51383,CUST-000035,2026-05-29T01:29:15.564711,completed,GBP,191.75,224.35,minimal,GB
ORD-EDD0B7564E,CUST-000036,2026-05-19T01:36:53.587294,completed,EUR,236.18,236.18,full,PT
ORD-60A5425F08,CUST-000036,2026-04-04T06:18:56.029419,completed,EUR,265.06,265.06,full,PT
ORD-1A640BEC7E,CUST-000037,2026-01-11T08:56:49.460412,completed,EUR,1081.74,1081.74,analytics_only,DE
ORD-95561EDF75,CUST-000037,2026-03-21T14:49:13.455827,completed,EUR,9.61,9.61,analytics_only,DE
ORD-053B18074E,CUST-000039,2026-06-10T01:37:21.106661,completed,EUR,651.56,651.56,minimal,PT
ORD-9A177B10AC,CUST-000039,2026-06-10T23:42:15.961133,completed,EUR,161.2,161.2,minimal,PT
ORD-E6A8CF8266,CUST-000039,2026-07-31T21:42:37.793536,completed,EUR,491.18,491.18,minimal,PT
ORD-1E3C543240,CUST-000039,2026-06-06T08:54:44.385514,completed,EUR,640.01,640.01,minimal,PT
ORD-26E6F95C99,CUST-000040,2025-07-03T21:43:46.638285,refunded,EUR,282.65,282.65,full,DE
ORD-57B81996A0,CUST-000040,2025-07-28T21:10:16.688887,completed,EUR,139.81,139.81,full,DE
ORD-C5F41E020D,CUST-000040,2026-07-21T20:08:44.368999,completed,EUR,187.67,187.67,full,DE
ORD-05426128BA,CUST-000042,2026-05-21T22:55:55.327352,completed,SEK,14215.91,1251.0,analytics_only,SE
ORD-3D904A6D24,CUST-000042,2025-08-19T18:40:50.696763,completed,SEK,19205.22,1690.06,analytics_only,SE
ORD-4FEEDF967C,CUST-000043,2026-08-05T05:20:30.781598,completed,GBP,1750.84,2048.48,minimal,GB
ORD-C3AEF0BF2E,CUST-000043,2026-08-13T15:54:36.814986,completed,GBP,737.67,863.07,minimal,GB
ORD-8566416842,CUST-000043,2026-07-15T02:19:56.417937,completed,GBP,513.44,600.72,minimal,GB
ORD-E6E0F65DA1,CUST-000043,2026-07-03T07:05:12.457886,completed,GBP,1777.43,2079.59,minimal,GB
ORD-DC3EE0EE68,CUST-000043,2026-07-12T19:48:34.868862,completed,GBP,218.3,255.41,minimal,GB
ORD-D3302D8097,CUST-000044,2026-08-03T16:50:10.379322,completed,PLN,891.91,205.14,full,PL
ORD-025681537C,CUST-000044,2026-07-04T06:56:13.623486,cancelled,PLN,3067.53,705.53,full,PL
ORD-86FD2FAE85,CUST-000044,2026-07-17T21:33:33.202146,completed,PLN,702.22,161.51,full,PL
ORD-41E710B915,CUST-000044,2026-08-17T12:46:32.566475,completed,PLN,3142.48,722.77,full,PL
ORD-402010B38B,CUST-000045,2026-08-22T16:12:32.396889,completed,EUR,385.46,385.46,analytics_only,DE
ORD-5FF3427DDA,CUST-000045,2026-08-17T04:34:59.772488,cancelled,EUR,780.02,780.02,analytics_only,DE
ORD-8CACBE4D86,CUST-000045,2026-07-08T07:49:40.998168,completed,EUR,730.77,730.77,analytics_only,DE
ORD-9DB265C631,CUST-000045,2026-07-15T13:31:37.672300,completed,EUR,1530.75,1530.75,analytics_only,DE
ORD-0E72AEE4F0,CUST-000045,2026-08-18T15:57:50.242319,completed,EUR,341.36,341.36,analytics_only,DE
ORD-350B2318D0,CUST-000046,2026-03-06T19:54:42.689905,completed,EUR,785.91,785.91,minimal,DE
ORD-EF20C77E36,CUST-000046,2026-08-03T17:23:25.398199,completed,EUR,340.83,340.83,minimal,DE
ORD-73FE2E9533,CUST-000046,2026-04-18T00:27:56.329033,completed,EUR,1154.15,1154.15,minimal,DE
ORD-BC5F99B41E,CUST-000047,2026-08-22T11:53:50.545573,completed,EUR,737.28,737.28,full,PT
ORD-BF0E33B42F,CUST-000047,2026-08-10T22:47:52.432717,completed,EUR,681.89,681.89,full,PT
ORD-023997EA34,CUST-000049,2026-06-18T14:15:45.793116,completed,SEK,9443.4,831.02,full,SE
ORD-CB04D68690,CUST-000049,2026-08-11T19:53:19.413354,completed,SEK,5008.64,440.76,full,SE
ORD-FB42B548EB,CUST-000051,2025-07-25T21:33:50.193475,completed,EUR,669.82,669.82,full,FR
ORD-C39EFDC76C,CUST-000051,2026-04-01T19:17:29.892741,completed,EUR,179.15,179.15,full,FR
ORD-4563A1BCAB,CUST-000051,2025-11-06T15:10:10.738305,completed,EUR,481.88,481.88,full,FR
ORD-82EDA8BEEC,CUST-000051,2026-07-29T00:33:45.119550,completed,EUR,382.44,382.44,full,FR
ORD-CAB2F9DC07,CUST-000051,2026-08-14T17:41:59.891201,cancelled,EUR,879.46,879.46,full,FR
ORD-FDB21C69B3,CUST-000051,2026-04-15T18:34:20.399351,completed,EUR,852.52,852.52,full,FR
ORD-746DC5C9DB,CUST-000053,2026-05-28T01:47:04.186941,completed,SEK,4512.27,397.08,analytics_only,SE
ORD-C120494CB8,CUST-000055,2026-05-08T05:04:23.679847,completed,EUR,11.68,11.68,minimal,PT
ORD-CE457FD1A5,CUST-000056,2025-05-13T01:15:20.638595,completed,EUR,2431.6,2431.6,full,PT
ORD-28796C0284,CUST-000056,2025-02-19T06:40:35.285332,completed,EUR,407.47,407.47,full,PT
ORD-A26BE164DC,CUST-000057,2026-06-30T19:22:14.139370,cancelled,EUR,794.16,794.16,full,DE
ORD-D5E50AE075,CUST-000057,2026-05-20T18:37:00.484754,completed,EUR,325.78,325.78,full,DE
ORD-A3CFF6B6C3,CUST-000059,2026-06-16T20:50:15.932003,completed,EUR,182.65,182.65,full,PT
ORD-DE83292645,CUST-000059,2026-07-18T10:53:10.415814,completed,EUR,666.36,666.36,full,PT
ORD-93F42A0ECC,CUST-000059,2026-08-04T11:50:56.097780,completed,EUR,1648.54,1648.54,full,PT
ORD-2E12DDD640,CUST-000059,2026-07-04T17:24:28.795425,completed,EUR,347.97,347.97,full,PT
ORD-AD499577CE,CUST-000060,2026-06-23T10:18:29.893384,completed,EUR,184.01,184.01,full,FR
ORD-ADA2579EC1,CUST-000060,2026-08-18T16:02:16.637062,cancelled,EUR,268.71,268.71,full,FR
ORD-C007926CEE,CUST-000060,2026-02-20T06:16:47.553497,refunded,EUR,883.11,883.11,full,FR
ORD-98B7DC3664,CUST-000060,2026-04-19T02:21:48.748465,completed,EUR,156.07,156.07,full,FR
ORD-66229AB76A,CUST-000062,2026-07-28T22:05:38.972042,completed,EUR,973.06,973.06,full,DE
ORD-331200D37E,CUST-000062,2026-07-31T23:04:26.730952,completed,EUR,280.17,280.17,full,DE
ORD-C5051D8A85,CUST-000063,2026-05-27T15:19:38.942543,completed,PLN,1494.39,343.71,minimal,PL
ORD-095CAAD94F,CUST-000063,2026-06-04T09:28:34.037541,completed,PLN,2000.74,460.17,minimal,PL
ORD-A32F259FC6,CUST-000063,2026-06-26T08:13:41.767394,completed,PLN,562.78,129.44,minimal,PL
ORD-A618F3B119,CUST-000063,2026-05-26T00:09:01.299061,completed,PLN,2127.66,489.36,minimal,PL
ORD-69D06CE3AF,CUST-000064,2026-06-28T03:34:27.056119,completed,EUR,454.12,454.12,minimal,FR
ORD-F894FC70FC,CUST-000064,2026-05-28T16:36:40.144180,refunded,EUR,108.99,108.99,minimal,FR
ORD-A5E5A74C66,CUST-000064,2026-07-30T19:59:44.178908,completed,EUR,812.24,812.24,minimal,FR
ORD-7F50CBA717,CUST-000065,2025-07-30T07:39:36.110668,completed,EUR,1421.07,1421.07,full,PT
ORD-7CDF913043,CUST-000065,2026-01-02T04:44:25.941050,refunded,EUR,113.61,113.61,full,PT
ORD-F281A9E58F,CUST-000066,2025-12-05T03:01:47.517886,cancelled,EUR,266.91,266.91,minimal,NL
ORD-2B6FCB2051,CUST-000066,2025-10-19T14:11:23.857580,completed,EUR,369.3,369.3,minimal,NL
ORD-2C62ED747D,CUST-000066,2025-10-08T19:11:28.670992,refunded,EUR,171.51,171.51,minimal,NL
ORD-4DBB5E2BE7,CUST-000066,2026-08-14T01:27:49.716734,completed,EUR,1550.72,1550.72,minimal,NL
ORD-B8AD1A9B61,CUST-000066,2025-10-02T20:38:39.806717,completed,EUR,304.46,304.46,minimal,NL
ORD-5F8ECD232B,CUST-000067,2026-08-20T20:52:50.958309,completed,EUR,139.81,139.81,minimal,PT
ORD-2BB77D0F05,CUST-000067,2026-08-17T05:30:50.005269,completed,EUR,543.62,543.62,minimal,PT
ORD-A279722A0C,CUST-000068,2026-07-07T16:04:45.276718,completed,SEK,4345.91,382.44,minimal,SE
ORD-283CFDCE21,CUST-000068,2026-08-19T21:14:46.568108,completed,SEK,3606.82,317.4,minimal,SE
ORD-0B01723C3A,CUST-000068,2026-07-29T21:43:31.449476,completed,SEK,10648.41,937.06,minimal,SE
ORD-43F69D183E,CUST-000068,2026-08-02T11:39:45.266356,completed,SEK,13549.08,1192.32,minimal,SE
ORD-202446411D,CUST-000068,2026-06-27T01:46:06.008574,completed,SEK,4900.57,431.25,minimal,SE
ORD-FC4E870E1D,CUST-000069,2026-04-14T02:11:44.379154,completed,GBP,122.37,143.17,minimal,GB
ORD-B9EB9CA247,CUST-000070,2026-04-08T15:30:29.405251,completed,EUR,580.44,580.44,minimal,PT
ORD-3A7B7F7840,CUST-000070,2026-04-23T11:20:04.111666,completed,EUR,606.05,606.05,minimal,PT
ORD-7C8676383A,CUST-000071,2026-08-12T09:50:36.699552,completed,EUR,267.91,267.91,full,NL
ORD-26FD8FEE47,CUST-000071,2026-08-16T16:22:13.363023,completed,EUR,667.61,667.61,full,NL
ORD-95E91E3878,CUST-000071,2026-08-17T10:02:25.203633,completed,EUR,1109.44,1109.44,full,NL
ORD-2C8D5A889C,CUST-000072,2026-07-29T05:27:18.077444,completed,EUR,679.88,679.88,full,PT
ORD-CA866D4B9E,CUST-000073,2026-05-31T20:19:53.307979,completed,EUR,331.2,331.2,full,PT
ORD-1882EC2C23,CUST-000073,2025-11-13T02:26:43.101718,completed,EUR,654.03,654.03,full,PT
ORD-38D6EFD718,CUST-000073,2025-10-26T20:24:46.345802,completed,EUR,424.51,424.51,full,PT
ORD-0D0BF0B8F6,CUST-000074,2026-08-23T16:49:33.951226,completed,EUR,446.87,446.87,minimal,PT
ORD-F6FA5B317F,CUST-000074,2026-02-26T01:07:08.488250,completed,EUR,329.02,329.02,minimal,PT
ORD-1093780855,CUST-000075,2026-07-06T07:43:49.004743,completed,EUR,809.21,809.21,full,FR
ORD-A70E904066,CUST-000075,2026-07-05T21:31:04.772902,completed,EUR,484.51,484.51,full,FR
ORD-7AE617532A,CUST-000076,2026-06-24T14:35:34.846870,completed,PLN,2116.04,486.69,full,PL
ORD-14FE5186B0,CUST-000076,2026-07-02T02:20:12.198740,completed,PLN,1288.17,296.28,full,PL
ORD-901EE4521A,CUST-000077,2026-05-01T19:03:28.306338,completed,GBP,2058.22,2408.12,full,GB
ORD-7E28DE8F75,CUST-000077,2026-05-21T19:02:53.200762,completed,GBP,344.87,403.5,full,GB
ORD-D42BE9A31D,CUST-000077,2026-05-25T17:37:36.002123,completed,GBP,841.02,983.99,full,GB
ORD-D42BE9A31D,CUST-000077,2026-05-25T17:37:36.002123,completed,GBP,841.02,983.99,full,GB
ORD-7D806976BB,CUST-000077,2026-07-10T00:53:43.679994,completed,GBP,325.84,381.23,full,GB
ORD-F975697B12,CUST-000078,2026-03-16T12:22:35.826156,completed,EUR,360.51,360.51,analytics_only,PT
ORD-56355C44A8,CUST-000078,2025-11-21T07:09:49.614193,completed,EUR,3249.61,3249.61,analytics_only,PT
ORD-D5AAD51A9B,CUST-000080,2026-05-13T13:28:14.948462,completed,EUR,86.5,86.5,full,DE
ORD-44798D4AF3,CUST-000080,2026-04-20T22:40:14.798281,completed,EUR,585.88,585.88,full,DE
ORD-9D3814C3B6,CUST-000080,2026-07-24T20:17:04.343143,completed,EUR,625.98,625.98,full,DE
ORD-7EAD448E73,CUST-000080,2026-07-12T16:31:19.720243,completed,EUR,326.69,326.69,full,DE
ORD-01F51B9125,CUST-000081,2026-07-30T18:46:52.753005,completed,EUR,142.74,142.74,analytics_only,DE
ORD-B03E6E9D1D,CUST-000081,2025-10-02T19:22:53.535621,completed,EUR,723.35,723.35,analytics_only,DE
ORD-B709CF605E,CUST-000081,2025-08-28T06:33:54.723693,refunded,EUR,1340.19,1340.19,analytics_only,DE
ORD-6DD99DBA21,CUST-000081,2026-02-27T04:14:15.770944,completed,EUR,368.39,368.39,analytics_only,DE
ORD-E4C11561A6,CUST-000083,2026-03-14T02:00:26.700919,completed,EUR,836.14,836.14,analytics_only,DE
ORD-2D294AFC0B,CUST-000083,2026-07-28T17:09:36.780366,completed,EUR,195.46,195.46,analytics_only,DE
ORD-F9C7D61B81,CUST-000083,2026-04-09T19:19:47.137646,refunded,EUR,576.59,576.59,analytics_only,DE
ORD-098F41EEC9,CUST-000083,2026-08-11T18:02:51.008843,completed,EUR,1273.53,1273.53,analytics_only,DE
ORD-08444A0C14,CUST-000085,2025-06-17T20:21:02.431156,completed,EUR,952.98,952.98,minimal,PT
ORD-8B92DA1E35,CUST-000085,2026-04-28T16:38:30.352517,refunded,EUR,146.07,146.07,minimal,PT
ORD-C8F517934F,CUST-000085,2026-01-06T02:50:16.283308,completed,EUR,371.91,371.91,minimal,PT
ORD-B056F63142,CUST-000085,2025-09-27T12:22:24.479234,refunded,EUR,939.84,939.84,minimal,PT
ORD-344227A0C6,CUST-000086,2026-03-26T05:13:17.619980,completed,EUR,384.08,384.08,full,PT
ORD-926394E341,CUST-000086,2025-08-24T10:27:43.561126,completed,EUR,7.92,7.92,full,PT
ORD-627D4F4BA1,CUST-000086,2026-02-04T02:03:32.843589,completed,EUR,517.84,517.84,full,PT
ORD-BCD23254A2,CUST-000088,2026-06-11T07:28:06.962438,completed,EUR,1740.63,1740.63,analytics_only,NL
ORD-BCD23254A2,CUST-000088,2026-06-11T07:28:06.962438,completed,EUR,1740.63,1740.63,analytics_only,NL
ORD-97E9E3BEF2,CUST-000089,2026-06-25T14:46:19.854802,completed,EUR,416.21,416.21,full,FR
ORD-3AE629E1A5,CUST-000090,2026-04-14T16:05:14.932991,completed,EUR,1300.12,1300.12,full,PT
ORD-D00E992A7A,CUST-000090,2026-03-17T04:54:08.796619,completed,EUR,665.75,665.75,full,PT
ORD-F9485AA7D0,CUST-000090,2025-12-01T20:05:51.904876,completed,SEK,251.42,22.12,full,PT
ORD-A56B40860F,CUST-000090,2026-05-02T12:43:56.726136,completed,EUR,399.15,399.15,full,PT
ORD-B166A21616,CUST-000090,2026-06-30T19:55:00.713622,completed,EUR,397.08,397.08,full,PT
ORD-302996897D,CUST-000090,2025-08-10T18:07:31.122542,completed,EUR,626.02,626.02,full,PT
ORD-EC5D9402B3,CUST-000091,2026-06-03T22:56:27.321963,completed,PLN,3519.22,809.42,minimal,PL
ORD-AF3869953D,CUST-000091,2026-08-04T19:58:48.027770,completed,PLN,1610.13,370.33,minimal,PL
ORD-DE0985C5DD,CUST-000091,2026-03-04T13:21:37.435240,completed,PLN,3253.43,748.29,minimal,PL
ORD-0FDA2477ED,CUST-000091,2026-04-06T12:18:42.657153,completed,PLN,7557.01,1738.11,minimal,PL
ORD-89C22CD0E3,CUST-000092,2026-08-05T23:16:57.817184,completed,EUR,326.69,326.69,minimal,PT
ORD-D94167060A,CUST-000092,2026-08-22T01:55:17.230968,completed,EUR,1564.5,1564.5,minimal,PT
ORD-DCDD8E206C,CUST-000092,2026-08-13T07:57:25.767324,completed,EUR,588.5,588.5,minimal,PT
ORD-03DD4B70DD,CUST-000092,2026-07-28T23:40:28.638358,completed,EUR,587.67,587.67,minimal,PT
ORD-A67984EC9B,CUST-000093,2026-07-18T23:29:26.081050,cancelled,GBP,349.51,408.93,full,GB
ORD-AE0ADDF74A,CUST-000094,2026-08-22T12:31:48.116891,refunded,PLN,365.35,84.03,full,PL
ORD-885A0DD538,CUST-000094,2026-08-23T22:54:08.873750,cancelled,PLN,678.57,156.07,full,PL
ORD-A1426688AE,CUST-000094,2026-08-22T15:56:21.478566,completed,PLN,4426.3,1018.05,full,PL
ORD-C6599A4821,CUST-000094,2026-08-19T10:11:06.455867,completed,PLN,2682.18,616.9,full,PL
ORD-59975EF15B,CUST-000094,2026-08-23T20:33:22.384459,completed,PLN,2543.91,585.1,full,PL
ORD-E51148902E,CUST-000095,2026-05-23T21:26:26.228004,completed,GBP,405.72,474.69,minimal,GB
ORD-B06FAB3F7F,CUST-000095,2026-04-09T23:26:04.866242,completed,GBP,221.26,258.87,minimal,GB
ORD-AC1260DD7C,CUST-000095,2026-03-06T04:24:49.963578,completed,GBP,376.42,440.41,minimal,GB
ORD-8904D3AD2C,CUST-000096,2026-05-28T13:14:44.132728,completed,EUR,40.62,40.62,full,FR
ORD-24B5980F0E,CUST-000096,2026-07-09T15:58:05.682435,completed,EUR,572.31,572.31,full,FR
ORD-15991F5FBA,CUST-000096,2026-07-29T15:38:58.874099,completed,EUR,463.25,463.25,full,FR
ORD-590F61578F,CUST-000096,2026-08-18T16:17:33.184332,completed,EUR,326.69,326.69,full,FR
ORD-B2F7A67B0F,CUST-000096,2026-05-02T02:35:41.766380,completed,EUR,1176.28,1176.28,full,FR
ORD-1909C5617E,CUST-000096,2026-06-15T07:10:21.077104,completed,EUR,115.49,115.49,full,FR
ORD-85730AE814,CUST-000096,2026-05-17T14:11:53.569986,completed,EUR,238.87,238.87,full,FR
ORD-54C52B295A,CUST-000097,2026-08-16T23:47:10.701605,completed,GBP,732.29,856.78,full,GB
