order_id,customer_id,order_date,status,currency,total_amount,total_amount_eur,consent_level_at_order,country_code
ORD-2B3AC46C44,CUST-000021,2026-06-10T14:07:01.124033,completed,EUR,479.19,479.19,minimal,PT
ORD-725DD6EC91,CUST-000022,2026-04-06T19:23:35.940409,refunded,EUR,326.69,326.69,minimal,PT
ORD-641E194075,CUST-000022,2026-06-26T17:03:12.200011,completed,EUR,498.66,498.66,minimal,PT
ORD-C7FBCC9E61,CUST-000022,2026-08-01T15:52:43.934678,completed,EUR,232.13,232.13,minimal,PT
ORD-773B9D6C95,CUST-000022,2026-01-01T05:41:56.471075,completed,EUR,1088.83,1088.83,minimal,PT
ORD-13B7191C4A,CUST-000023,2026-06-24T01:54:52.658902,completed,GBP,421.09,492.68,analytics_only,GB
ORD-86D3CDE883,CUST-000023,2026-03-30T00:45:04.858752,completed,GBP,254.93,298.27,analytics_only,GB
ORD-67C13A7C44,CUST-000024,2026-06-11T04:29:39.395668,cancelled,EUR,1798.63,1798.63,analytics_only,DE
ORD-2A08D032E7,CUST-000024,2026-08-21T01:29:20.248123,completed,EUR,395.52,395.52,analytics_only,DE
ORD-12A2E5C9F9,CUST-000025,2026-04-04T21:21:24.301275,completed,PLN,1912.91,439.97,full,PL
ORD-6804FCEEBB,CUST-000025,2026-03-15T02:28:25.942529,completed,PLN,3027.78,696.39,full,PL
ORD-83C81650A7,CUST-000026,2026-03-27T10:08:26.039743,completed,EUR,1245.14,1245.14,full,PT
ORD-5C8CEAFAA3,CUST-000026,2026-03-03T04:34:54.563075,completed,EUR,940.96,940.96,full,PT
ORD-61975E84CC,CUST-000027,2026-05-10T06:58:05.403525,completed,EUR,335.75,335.75,minimal,NL
ORD-EC76916746,CUST-000027,2026-08-23T08:38:35.388423,completed,EUR,1085.57,1085.57,minimal,NL
ORD-86609804ED,CUST-000028,2026-05-20T06:44:08.580432,completed,EUR,125.77,125.77,full,PT
ORD-E8686CBFC1,CUST-000028,2026-05-07T08:52:51.679558,completed,EUR,799.2,799.2,full,PT
ORD-684487142A,CUST-000028,2026-05-30T05:21:33.663867,completed,EUR,344.7,344.7,full,PT
ORD-B633743546,CUST-000028,2026-07-08T05:37:44.915427,completed,EUR,1053.04,1053.04,full,PT
ORD-DD85BE6984,CUST-000028,2026-07-12T21:56:19.590589,cancelled,EUR,911.24,911.24,full,PT
ORD-AFDB6D37B5,CUST-000029,2026-07-08T23:37:54.740045,completed,SEK,6836.47,601.61,full,SE
ORD-98B63D9019,CUST-000029,2026-06-29T11:25:57.801891,completed,SEK,15076.25,1326.71,full,SE
ORD-DD012141EF,CUST-000030,2026-07-20T15:40:56.255323,completed,EUR,482.34,482.34,analytics_only,FR
ORD-B77750F999,CUST-000030,2026-07-18T00:36:57.968228,completed,EUR,1184.64,1184.64,analytics_only,FR
ORD-C38F990793,CUST-000032,2026-08-12T06:50:38.117991,completed,EUR,424.51,424.51,minimal,PT
ORD-C79F14DB74,CUST-000032,2026-05-01T17:15:14.857584,completed,EUR,488.38,488.38,minimal,PT
ORD-86C270FA02,CUST-000033,2026-08-06T07:53:06.601074,completed,EUR,5.84,5.84,minimal,PT
ORD-68C594CCC2,CUST-000033,2026-06-05T03:24:33.379168,completed,EUR,1915.59,1915.59,minimal,PT
ORD-3CD5FD3223,CUST-000033,2026-07-07T05:53:31.762658,completed,EUR,180.33,180.33,minimal,PT
ORD-064AC564AD,CUST-000034,2025-08-29T23:27:05.301400,completed,EUR,1345.32,1345.32,full,DE
ORD-B96550BE75,CUST-000035,2026-06-10T21:19:29.453828,completed,GBP,191.75,224.35,minimal,GB
ORD-D18C423015,CUST-000036,2026-05-31T15:27:18.926976,completed,EUR,236.18,236.18,full,PT
ORD-B6C7CE7783,CUST-000036,2026-04-15T17:16:24.430154,completed,EUR,265.06,265.06,full,PT
ORD-D852DAFC6C,CUST-000037,2026-01-20T18:10:14.696922,completed,EUR,1081.74,1081.74,analytics_only,DE
ORD-8CE55D9DB1,CUST-000037,2026-04-01T17:35:27.292222,completed,EUR,9.61,9.61,analytics_only,DE
ORD-083A8F9754,CUST-000039,2026-06-23T04:39:47.134328,completed,EUR,651.56,651.56,minimal,PT
ORD-F880301264,CUST-000039,2026-06-24T03:17:49.360161,completed,EUR,161.2,161.2,minimal,PT
ORD-EBCAE32372,CUST-000039,2026-08-15T07:51:11.738375,completed,EUR,491.18,491.18,minimal,PT
ORD-8B43CDEBD3,CUST-000039,2026-06-19T09:44:06.495152,completed,EUR,640.01,640.01,minimal,PT
ORD-92FFA0EADD,CUST-000040,2025-07-08T12:04:22.304241,refunded,EUR,282.65,282.65,full,DE
ORD-2396E671BD,CUST-000040,2025-08-03T02:30:02.106109,completed,EUR,139.81,139.81,full,DE
ORD-C82A695461,CUST-000040,2026-08-05T00:14:57.478224,completed,EUR,187.67,187.67,full,DE
ORD-34A034BFD5,CUST-000042,2026-06-03T14:30:19.210536,completed,SEK,14215.91,1251.0,analytics_only,SE
ORD-919AF1BAF0,CUST-000042,2025-08-25T13:08:51.964181,completed,SEK,19205.22,1690.06,analytics_only,SE
ORD-895D26B30C,CUST-000043,2026-08-19T18:04:31.551138,completed,GBP,1750.84,2048.48,minimal,GB
ORD-FEEC56AF37,CUST-000043,2026-08-28T09:42:28.735361,completed,GBP,737.67,863.07,minimal,GB
ORD-84E9379239,CUST-000043,2026-07-29T02:23:26.328385,completed,GBP,513.44,600.72,minimal,GB
ORD-E9A44A21E1,CUST-000043,2026-07-17T00:03:50.269333,completed,GBP,1777.43,2079.59,minimal,GB
ORD-8D7A98B004,CUST-000043,2026-07-26T18:30:17.740584,completed,GBP,218.3,255.41,minimal,GB
ORD-B62DFE409A,CUST-000044,2026-08-18T04:39:25.638805,completed,PLN,891.91,205.14,full,PL
ORD-D765D83A93,CUST-000044,2026-07-18T00:30:37.964072,cancelled,PLN,3067.53,705.53,full,PL
ORD-9F35DA3037,CUST-000044,2026-07-31T23:17:53.532199,completed,PLN,702.22,161.51,full,PL
ORD-2C8BAD2335,CUST-000044,2026-09-01T08:53:42.380636,completed,PLN,3142.48,722.77,full,PL
ORD-E5377CECC1,CUST-000045,2026-09-06T15:24:51.206812,completed,EUR,385.46,385.46,analytics_only,DE
ORD-5C86EC6ACE,CUST-000045,2026-09-01T00:29:52.266801,cancelled,EUR,780.02,780.02,analytics_only,DE
ORD-06EE22B16B,CUST-000045,2026-07-22T03:49:25.523123,completed,EUR,730.77,730.77,analytics_only,DE
ORD-4F8B156EE8,CUST-000045,2026-07-29T13:51:55.114108,completed,EUR,1530.75,1530.75,analytics_only,DE
ORD-FD04B7A8C0,CUST-000045,2026-09-02T12:45:46.998377,completed,EUR,341.36,341.36,analytics_only,DE
ORD-0A4E95E675,CUST-000046,2026-03-17T13:48:34.757153,completed,EUR,785.91,785.91,minimal,DE
ORD-8D696BCB30,CUST-000046,2026-08-18T05:13:30.533154,completed,EUR,340.83,340.83,minimal,DE
ORD-F9EED1A25D,CUST-000046,2026-04-29T19:40:38.237259,completed,EUR,1154.15,1154.15,minimal,DE
ORD-A7F04B043F,CUST-000047,2026-09-06T10:59:41.309212,completed,EUR,737.28,737.28,full,PT
ORD-B946CCBDDC,CUST-000047,2026-08-25T14:58:04.243535,completed,EUR,681.89,681.89,full,PT
ORD-27FE6399FE,CUST-000049,2026-07-01T22:25:09.437943,completed,SEK,9443.4,831.02,full,SE
ORD-5DCEF88EE4,CUST-000049,2026-08-26T12:35:09.398687,completed,SEK,5008.64,440.76,full,SE
ORD-E8D0993A1B,CUST-000051,2025-07-31T01:06:10.948312,completed,EUR,669.82,669.82,full,FR
ORD-499887A176,CUST-000051,2026-04-13T04:46:26.140060,completed,EUR,179.15,179.15,full,FR
ORD-4BA10BCE28,CUST-000051,2025-11-14T08:56:56.006763,completed,EUR,481.88,481.88,full,FR
ORD-D09CB53852,CUST-000051,2026-08-12T08:58:35.747539,completed,EUR,382.44,382.44,full,FR
ORD-A2FDA1E222,CUST-000051,2026-08-29T12:08:32.888481,cancelled,EUR,879.46,879.46,full,FR
ORD-1E43B9E512,CUST-000051,2026-04-27T12:26:11.909335,completed,EUR,852.52,852.52,full,FR
ORD-9D2393D114,CUST-000053,2026-06-09T21:01:44.791614,completed,SEK,4512.27,397.08,analytics_only,SE
ORD-692F4C6C80,CUST-000055,2026-05-20T12:24:00.271844,completed,EUR,11.68,11.68,minimal,PT
ORD-0F291899AC,CUST-000056,2025-05-16T08:29:13.654560,completed,EUR,2431.6,2431.6,full,PT
ORD-FA76772738,CUST-000056,2025-02-20T12:14:36.167465,completed,EUR,407.47,407.47,full,PT
ORD-746E70EF17,CUST-000057,2026-07-14T10:51:17.492854,cancelled,EUR,794.16,794.16,full,DE
ORD-5F3249A3FE,CUST-000057,2026-06-02T09:28:55.996873,completed,EUR,325.78,325.78,full,DE
ORD-212CF1F3F9,CUST-000059,2026-06-30T03:57:31.330304,completed,EUR,182.65,182.65,full,PT
ORD-AA879F0FD6,CUST-000059,2026-08-01T12:57:30.176209,completed,EUR,666.36,666.36,full,PT
ORD-DDEB7CEBAE,CUST-000059,2026-08-19T00:08:42.500225,completed,EUR,1648.54,1648.54,full,PT
ORD-463BAED581,CUST-000059,2026-07-18T11:14:35.515311,completed,EUR,347.97,347.97,full,PT
ORD-09CAAA80D9,CUST-000060,2026-03-04T17:50:11.786237,completed,EUR,390.32,390.32,full,FR
ORD-07236F4699,CUST-000060,2026-09-02T12:50:20.052988,cancelled,EUR,268.71,268.71,full,FR
ORD-64E80F21EB,CUST-000060,2026-03-02T15:26:12.742335,refunded,EUR,883.11,883.11,full,FR
ORD-7289FB7D15,CUST-000060,2026-04-30T22:13:21.467176,completed,EUR,156.07,156.07,full,FR
ORD-0BAE15879B,CUST-000062,2026-08-12T06:26:47.446343,completed,EUR,973.06,973.06,full,DE
ORD-CC3645114F,CUST-000062,2026-08-15T09:15:03.399226,completed,EUR,280.17,280.17,full,DE
ORD-5C626BF04C,CUST-000063,2026-06-09T10:18:38.416106,completed,PLN,1494.39,343.71,minimal,PL
ORD-BD09EC0545,CUST-000063,2026-06-17T09:06:46.888479,completed,PLN,2000.74,460.17,minimal,PL
ORD-2999521578,CUST-000063,2026-07-09T21:02:02.311579,completed,PLN,562.78,129.44,minimal,PL
ORD-6298821031,CUST-000063,2026-06-07T18:09:14.831537,completed,PLN,2127.66,489.36,minimal,PL
ORD-C12D895ECC,CUST-000064,2026-07-11T17:27:48.732523,completed,EUR,454.12,454.12,minimal,FR
ORD-4F275AC819,CUST-000064,2026-06-10T12:13:35.147784,refunded,EUR,108.99,108.99,minimal,FR
ORD-920E68FA66,CUST-000064,2026-08-14T05:29:43.783381,completed,EUR,812.24,812.24,minimal,FR
ORD-807E5D8A20,CUST-000065,2025-08-04T13:51:05.513435,completed,EUR,1421.07,1421.07,full,PT
ORD-10DC41BBDD,CUST-000065,2026-01-11T08:27:32.589576,refunded,EUR,113.61,113.61,full,PT
ORD-78C8AD437F,CUST-000066,2025-12-13T13:54:20.205833,cancelled,EUR,266.91,266.91,minimal,NL
ORD-76655ADB53,CUST-000066,2025-10-26T21:08:40.954019,completed,EUR,369.3,369.3,minimal,NL
ORD-D60811F300,CUST-000066,2025-10-15T19:40:15.887766,refunded,EUR,171.51,171.51,minimal,NL
ORD-529F288268,CUST-000066,2026-08-28T19:30:01.459652,completed,EUR,1550.72,1550.72,minimal,NL
ORD-35843B452A,CUST-000066,2025-10-09T17:33:37.801885,completed,EUR,304.46,304.46,minimal,NL
ORD-4EB2306D63,CUST-000067,2026-09-04T19:00:10.232266,completed,EUR,139.81,139.81,minimal,PT
ORD-CC749E650B,CUST-000067,2026-09-01T01:27:06.255400,completed,EUR,543.62,543.62,minimal,PT
ORD-A640884BCC,CUST-000068,2026-07-21T11:40:52.408636,completed,SEK,4345.91,382.44,minimal,SE
ORD-D0121BF61F,CUST-000068,2026-09-03T18:46:38.732310,completed,SEK,3606.82,317.4,minimal,SE
ORD-872B02BADA,CUST-000068,2026-08-13T06:40:06.735713,completed,SEK,10648.41,937.06,minimal,SE
ORD-D6C966B21D,CUST-000068,2026-08-16T22:45:14.898015,completed,SEK,13549.08,1192.32,minimal,SE
ORD-599003B190,CUST-000068,2026-07-10T15:00:45.158789,completed,SEK,4900.57,431.25,minimal,SE
ORD-A81D400636,CUST-000069,2026-04-25T19:03:01.988632,completed,GBP,122.37,143.17,minimal,GB
ORD-EEF350340E,CUST-000070,2026-04-20T05:05:45.140382,completed,EUR,580.44,580.44,minimal,PT
ORD-395AD63ED0,CUST-000070,2026-05-05T09:49:04.214458,completed,EUR,606.05,606.05,minimal,PT
ORD-5F4D4678CF,CUST-000071,2026-08-27T02:53:22.617041,completed,EUR,267.91,267.91,full,NL
ORD-A84CC84B27,CUST-000071,2026-08-31T11:58:46.697098,completed,EUR,667.61,667.61,full,NL
ORD-E73D590C0C,CUST-000071,2026-09-01T06:05:28.833724,completed,EUR,1109.44,1109.44,full,NL
ORD-67C0D91C0D,CUST-000072,2026-08-12T13:59:29.029380,completed,EUR,679.88,679.88,full,PT
ORD-9CCF2C4961,CUST-000073,2026-06-13T17:50:23.140679,completed,EUR,331.2,331.2,full,PT
ORD-FAF3AFA252,CUST-000073,2025-11-21T00:06:23.179261,completed,EUR,654.03,654.03,full,PT
ORD-AA12F6DAA2,CUST-000073,2025-11-03T07:43:23.504448,completed,EUR,424.51,424.51,full,PT
ORD-3845C61BD0,CUST-000074,2026-09-07T16:38:48.300007,completed,EUR,446.87,446.87,minimal,PT
ORD-4E48BF24AC,CUST-000074,2026-03-08T13:44:49.200456,completed,EUR,329.02,329.02,minimal,PT
ORD-B5B2ABDE68,CUST-000075,2026-07-20T02:31:24.729862,completed,EUR,809.21,809.21,full,FR
ORD-46D5B684C0,CUST-000075,2026-07-19T16:03:21.392225,completed,EUR,484.51,484.51,full,FR
ORD-94AA3A0814,CUST-000076,2026-07-08T02:21:28.218042,completed,PLN,2116.04,486.69,full,PL
ORD-A32624140D,CUST-000076,2026-07-15T18:35:42.503708,completed,PLN,1288.17,296.28,full,PL
ORD-015000321E,CUST-000077,2026-05-13T22:32:03.513996,completed,GBP,2058.22,2408.12,full,GB
ORD-C328B562FD,CUST-000077,2026-06-03T10:31:27.530780,completed,GBP,344.87,403.5,full,GB
ORD-D40EB8DCDE,CUST-000077,2026-06-07T11:28:02.402176,completed,GBP,841.02,983.99,full,GB
ORD-D40EB8DCDE,CUST-000077,2026-06-07T11:28:02.402176,completed,GBP,841.02,983.99,full,GB
ORD-EE4297F4F4,CUST-000077,2026-07-23T21:55:04.271994,completed,GBP,325.84,381.23,full,GB
ORD-47C8D9140B,CUST-000078,2026-03-27T12:05:09.721810,completed,EUR,360.51,360.51,analytics_only,PT
ORD-0DC728CF34,CUST-000078,2025-11-29T09:44:34.354549,completed,EUR,3249.61,3249.61,analytics_only,PT
ORD-603D330907,CUST-000080,2026-05-26T00:00:27.322173,completed,EUR,86.5,86.5,full,DE
ORD-2E256BC2E6,CUST-000080,2026-05-02T19:38:15.168238,completed,EUR,585.88,585.88,full,DE
ORD-C30ADC5C31,CUST-000080,2026-08-08T02:11:29.951722,completed,EUR,625.98,625.98,full,DE
ORD-E6BDFAC143,CUST-000080,2026-07-26T15:08:06.713249,completed,EUR,326.69,326.69,full,DE
ORD-19DC1D4FBC,CUST-000081,2026-08-14T04:15:03.071830,completed,EUR,142.74,142.74,analytics_only,DE
ORD-3626DBB509,CUST-000081,2025-10-09T16:15:57.874011,completed,EUR,723.35,723.35,analytics_only,DE
ORD-13291DE7D5,CUST-000081,2025-09-03T06:07:45.591785,refunded,EUR,1340.19,1340.19,analytics_only,DE
ORD-0BECD3A9CC,CUST-000081,2026-03-09T17:32:37.165217,completed,EUR,368.39,368.39,analytics_only,DE
ORD-290A8C5FA0,CUST-000083,2026-03-25T00:15:27.368442,completed,EUR,836.14,836.14,analytics_only,DE
ORD-E890B826F1,CUST-000083,2026-08-12T01:23:21.199876,completed,EUR,195.46,195.46,analytics_only,DE
ORD-649FB6A46B,CUST-000083,2026-04-21T09:36:46.816088,refunded,EUR,576.59,576.59,analytics_only,DE
ORD-D33D09A56A,CUST-000083,2026-08-26T10:41:55.284064,completed,EUR,1273.53,1273.53,analytics_only,DE
ORD-2C16462B47,CUST-000085,2025-06-22T01:03:33.991934,completed,EUR,952.98,952.98,minimal,PT
ORD-4B7A2A545B,CUST-000085,2026-05-10T18:15:28.111330,refunded,EUR,146.07,146.07,minimal,PT
ORD-1CC480EF6E,CUST-000085,2026-01-15T08:54:31.690391,completed,EUR,371.91,371.91,minimal,PT
ORD-B03B4CCB21,CUST-000085,2025-10-04T06:04:58.091214,refunded,EUR,939.84,939.84,minimal,PT
ORD-8667BA2C5B,CUST-000086,2026-04-06T10:45:07.560479,completed,EUR,384.08,384.08,full,PT
ORD-42C3ECCE81,CUST-000086,2025-08-30T07:43:25.150154,completed,EUR,7.92,7.92,full,PT
ORD-5693928284,CUST-000086,2026-02-14T01:30:38.164679,completed,EUR,517.84,517.84,full,PT
ORD-C2AF4C6C29,CUST-000088,2026-06-24T11:15:19.136499,completed,EUR,1740.63,1740.63,analytics_only,NL
ORD-C2AF4C6C29,CUST-000088,2026-06-24T11:15:19.136499,completed,EUR,1740.63,1740.63,analytics_only,NL
ORD-47559B444A,CUST-000089,2026-07-09T03:08:29.351172,completed,EUR,416.21,416.21,full,FR
ORD-6C3C407C90,CUST-000090,2026-04-26T09:17:22.806315,completed,EUR,1300.12,1300.12,full,PT
ORD-A7622F750E,CUST-000090,2026-03-28T05:01:30.016534,completed,EUR,665.75,665.75,full,PT
ORD-270D9443E6,CUST-000090,2025-12-10T05:00:00.702498,completed,SEK,251.42,22.12,full,PT
ORD-E1945295C9,CUST-000090,2026-05-14T16:39:02.644290,completed,EUR,399.15,399.15,full,PT
ORD-D911B8211C,CUST-000090,2026-07-14T11:24:53.231463,completed,EUR,397.08,397.08,full,PT
ORD-F51311DC12,CUST-000090,2025-08-16T07:10:42.400606,completed,EUR,626.02,626.02,full,PT
ORD-97C70F53C8,CUST-000091,2026-06-16T22:18:52.005012,completed,PLN,3519.22,809.42,minimal,PL
ORD-5A7C3C4609,CUST-000091,2026-08-19T08:28:46.228464,completed,PLN,1610.13,370.33,minimal,PL
ORD-734B7DA3FB,CUST-000091,2026-03-15T05:53:39.871121,completed,PLN,3253.43,748.29,minimal,PL
ORD-A64C1B9A0C,CUST-000091,2026-04-18T00:37:10.723581,completed,PLN,7557.01,1738.11,minimal,PL
ORD-53E777073A,CUST-000092,2026-08-20T12:27:53.262614,completed,EUR,326.69,326.69,minimal,PT
ORD-57391C89BE,CUST-000092,2026-09-06T00:46:10.161743,completed,EUR,1564.5,1564.5,minimal,PT
ORD-A56930EB75,CUST-000092,2026-08-28T01:33:21.911507,completed,EUR,588.5,588.5,minimal,PT
ORD-8F2D49BAE0,CUST-000092,2026-08-12T08:03:59.354317,completed,EUR,587.67,587.67,minimal,PT
ORD-2797F6DFB3,CUST-000093,2026-08-02T01:52:40.233076,cancelled,GBP,349.51,408.93,full,GB
ORD-F52A0E3145,CUST-000094,2026-09-06T11:38:35.819814,refunded,PLN,365.35,84.03,full,PL
ORD-536EE00D4C,CUST-000094,2026-09-07T22:52:30.095594,cancelled,PLN,678.57,156.07,full,PL
ORD-C675A9DAD3,CUST-000094,2026-09-06T15:08:16.015530,completed,PLN,4426.3,1018.05,full,PL
ORD-F7D2F0B2C1,CUST-000094,2026-09-03T07:26:23.117264,completed,PLN,2682.18,616.9,full,PL
ORD-F0246E3357,CUST-000094,2026-09-07T20:28:12.444070,completed,PLN,2543.91,585.1,full,PL
ORD-FF7D73AFE5,CUST-000095,2026-06-05T14:10:35.883704,completed,GBP,405.72,474.69,minimal,GB
ORD-CBB5433B6E,CUST-000095,2026-04-21T13:49:13.987899,completed,GBP,221.26,258.87,minimal,GB
ORD-9BBB7AF36D,CUST-000095,2026-03-16T21:55:27.212668,completed,GBP,376.42,440.41,minimal,GB
ORD-9CB71EEA6E,CUST-000096,2026-06-10T08:46:36.236046,completed,EUR,40.62,40.62,full,FR
ORD-FD7437237F,CUST-000096,2026-07-23T12:46:02.824496,completed,EUR,572.31,572.31,full,FR
ORD-CDA6FEDA67,CUST-000096,2026-08-13T00:26:27.345952,completed,EUR,463.25,463.25,full,FR
ORD-7BAF6645DA,CUST-000096,2026-09-02T13:05:59.513940,completed,EUR,326.69,326.69,full,FR
ORD-5A6ED99AA9,CUST-000096,2026-05-14T06:15:35.310540,completed,EUR,1176.28,1176.28,full,FR
ORD-71C6566A59,CUST-000096,2026-06-28T13:21:06.604032,completed,EUR,115.49,115.49,full,FR
ORD-6E80189DA0,CUST-000096,2026-05-30T03:09:11.409236,completed,EUR,238.87,238.87,full,FR
ORD-B1665A7E14,CUST-000097,2026-08-31T19:34:51.469145,completed,GBP,732.29,856.78,full,GB
ORD-2C0DDFC521,CUST-000097,2026-09-02T22:04:41.086840,completed,GBP,40.92,47.88,full,GB
