order_id,customer_id,order_date,status,currency,total_amount,total_amount_eur,consent_level_at_order,country_code
ORD-6694F65ECF,CUST-000007,2026-04-09T19:17:12.967423,completed,EUR,35.17,35.17,analytics_only,DE
ORD-0775DA9E09,CUST-000007,2026-02-28T08:07:38.146216,completed,EUR,258.88,258.88,analytics_only,DE
ORD-3D2CB6653C,CUST-000007,2026-03-08T08:49:49.197213,cancelled,EUR,1791.82,1791.82,analytics_only,DE
ORD-52ACCDFDE4,CUST-000008,2026-03-19T10:47:36.964870,refunded,EUR,616.08,616.08,full,DE
ORD-E5066B876E,CUST-000008,2025-11-05T03:25:12.332267,completed,EUR,870.66,870.66,full,DE
ORD-8BA4AA74EA,CUST-000008,2026-03-04T14:43:07.627665,completed,EUR,247.06,247.06,full,DE
ORD-33333C9BE7,CUST-000009,2026-04-21T08:47:17.993710,completed,EUR,870.06,870.06,full,DE
ORD-488A721161,CUST-000010,2025-07-09T06:46:55.389596,completed,EUR,1318.23,1318.23,analytics_only,PT
ORD-50243A4FF1,CUST-000011,2025-04-20T17:15:50.655954,refunded,EUR,336.96,336.96,analytics_only,PT
ORD-0A08E68B41,CUST-000011,2025-07-31T07:36:16.563002,cancelled,EUR,621.91,621.91,analytics_only,PT
ORD-EC48CA1E90,CUST-000013,2025-10-20T23:39:54.563179,completed,EUR,611.45,611.45,minimal,DE
ORD-7344A009F2,CUST-000014,2026-04-11T20:11:31.763341,completed,EUR,704.64,704.64,minimal,PT
ORD-EEA4DBBC3C,CUST-000014,2025-12-05T20:37:54.906628,refunded,EUR,9.61,9.61,minimal,PT
ORD-42BF609BF4,CUST-000014,2025-10-17T00:01:47.531244,completed,EUR,984.0,984.0,minimal,PT
ORD-6D750B96C5,CUST-000014,2026-01-06T18:14:39.507528,completed,EUR,436.05,436.05,minimal,PT
ORD-0726A583E1,CUST-000014,2025-12-21T06:26:45.776976,completed,EUR,269.4,269.4,minimal,PT
ORD-519A62C0B0,CUST-000014,2026-03-28T04:22:45.984485,completed,EUR,243.2,243.2,minimal,PT
ORD-5600C23625,CUST-000014,2025-10-25T05:56:15.154226,completed,EUR,1273.53,1273.53,minimal,PT
ORD-B5ABB732AE,CUST-000014,2026-01-30T07:50:20.819492,refunded,EUR,901.04,901.04,minimal,PT
ORD-44A44FCB71,CUST-000015,2025-07-22T06:17:25.157696,completed,GBP,494.94,579.08,full,GB
ORD-7F28E5F9AC,CUST-000015,2025-09-22T15:58:10.076630,completed,GBP,375.68,439.55,full,GB
ORD-562E3E0980,CUST-000015,2026-01-13T07:31:37.474925,completed,GBP,226.24,264.7,full,GB
ORD-E7BDCFAE98,CUST-000015,2025-04-23T17:51:18.541255,completed,GBP,66.62,77.95,full,GB
ORD-1545106687,CUST-000016,2025-08-03T21:15:11.191500,completed,EUR,425.37,425.37,full,PT
ORD-EF18BEF685,CUST-000016,2025-07-01T14:12:03.093749,completed,EUR,227.06,227.06,full,PT
ORD-1B0137C94E,CUST-000017,2026-03-26T06:26:59.768286,completed,GBP,797.46,933.03,minimal,GB
ORD-AC2536E1E2,CUST-000017,2026-04-05T06:46:32.624223,completed,GBP,312.5,365.62,minimal,GB
ORD-834C642BD9,CUST-000018,2026-04-05T15:34:31.064062,completed,EUR,435.58,435.58,full,DE
ORD-516BF65CE7,CUST-000018,2025-07-16T18:29:52.093716,completed,EUR,1085.34,1085.34,full,DE
ORD-D1FE9270DD,CUST-000018,2026-03-10T21:33:45.836674,completed,EUR,401.47,401.47,full,DE
ORD-E9A38981AA,CUST-000018,2025-11-20T23:48:48.465281,completed,EUR,431.25,431.25,full,DE
ORD-E9A38981AA,CUST-000018,2025-11-20T23:48:48.465281,completed,EUR,431.25,431.25,full,DE
ORD-1DEA2D0902,CUST-000018,2026-04-02T13:38:19.679238,cancelled,EUR,682.14,682.14,full,DE
ORD-807F0BE655,CUST-000019,2026-02-05T03:42:29.132715,completed,EUR,1010.79,1010.79,analytics_only,DE
ORD-DE108CA936,CUST-000019,2025-10-19T12:02:12.668958,cancelled,EUR,953.17,953.17,analytics_only,DE
ORD-EFC75D741A,CUST-000019,2025-10-30T18:16:51.463240,completed,EUR,1703.45,1703.45,analytics_only,DE
ORD-F7A5E69AC5,CUST-000020,2025-09-08T13:02:22.425494,completed,SEK,1001.25,88.11,analytics_only,SE
ORD-9BFD4D6F99,CUST-000020,2025-06-09T04:06:36.581370,completed,SEK,2637.84,232.13,analytics_only,SE
ORD-9BFD4D6F99,CUST-000020,2025-06-09T04:06:36.581370,completed,SEK,2637.84,232.13,analytics_only,SE
ORD-4E2F7DAA2B,CUST-000021,2025-11-16T09:09:14.823063,completed,EUR,464.74,464.74,minimal,PT
ORD-8837C401FD,CUST-000021,2026-04-02T06:51:38.072568,completed,EUR,307.58,307.58,minimal,PT
ORD-9A6D4456C7,CUST-000022,2025-10-06T18:59:39.160656,completed,EUR,634.35,634.35,minimal,PT
ORD-FC35EC1B25,CUST-000022,2026-04-06T00:22:57.235948,cancelled,EUR,419.92,419.92,minimal,PT
ORD-A3DC8858E7,CUST-000022,2026-01-08T10:07:27.654847,completed,EUR,1015.14,1015.14,minimal,PT
ORD-5A4A3E0364,CUST-000023,2026-03-02T07:44:37.382937,cancelled,GBP,565.75,661.93,analytics_only,GB
ORD-05A18B710E,CUST-000025,2025-11-25T17:40:29.536935,completed,PLN,700.87,161.2,full,PL
ORD-EF10A1F6B3,CUST-000025,2026-04-07T07:15:06.648906,completed,PLN,2042.48,469.77,full,PL
ORD-4944327261,CUST-000025,2026-01-20T02:38:33.327876,completed,PLN,2717.87,625.11,full,PL
ORD-B6FB03680F,CUST-000026,2025-12-12T19:00:15.474278,refunded,EUR,231.98,231.98,full,PT
ORD-AC25AC0893,CUST-000026,2026-02-27T14:19:22.815007,completed,EUR,596.18,596.18,full,PT
ORD-30D15FD6D1,CUST-000026,2025-12-16T21:08:55.554737,completed,EUR,653.38,653.38,full,PT
ORD-8D58F2733D,CUST-000027,2025-12-04T04:56:18.500272,completed,EUR,1319.9,1319.9,minimal,NL
ORD-17293A370C,CUST-000027,2025-02-18T16:14:52.691379,cancelled,EUR,674.45,674.45,minimal,NL
ORD-FAD17C14CB,CUST-000029,2026-03-21T18:24:19.838160,cancelled,SEK,9026.71,794.35,full,SE
ORD-28D187AB12,CUST-000029,2026-04-08T21:17:15.802415,completed,SEK,4239.89,373.11,full,SE
ORD-1642A51D57,CUST-000029,2026-03-17T17:13:33.894914,completed,SEK,4641.25,408.43,full,SE
ORD-722E46E76E,CUST-000029,2026-02-28T06:15:17.736170,completed,SEK,630.0,55.44,full,SE
ORD-4813A7398D,CUST-000030,2025-12-07T11:31:50.498877,completed,EUR,2778.98,2778.98,analytics_only,FR
ORD-1A32568454,CUST-000030,2025-12-25T12:24:27.752145,completed,EUR,2649.77,2649.77,analytics_only,FR
ORD-BBFF331FDD,CUST-000030,2026-02-19T21:11:31.984434,completed,EUR,161.2,161.2,analytics_only,FR
ORD-7B07919C63,CUST-000030,2026-01-01T18:15:17.655513,completed,EUR,435.91,435.91,analytics_only,FR
ORD-36C721E391,CUST-000030,2025-11-15T07:14:00.493252,completed,EUR,172.35,172.35,analytics_only,FR
ORD-80D27DADC0,CUST-000031,2025-05-21T20:19:05.870666,refunded,EUR,537.42,537.42,full,FR
ORD-09BD7B21AF,CUST-000031,2026-03-11T21:49:31.155314,completed,EUR,174.73,174.73,full,FR
ORD-FD0C638D88,CUST-000032,2026-03-02T15:04:41.212711,completed,EUR,482.34,482.34,minimal,PT
ORD-142BDAC788,CUST-000033,2026-03-31T16:49:43.570652,cancelled,EUR,766.35,766.35,minimal,PT
ORD-1805B92D1F,CUST-000033,2026-01-26T06:38:02.110666,completed,EUR,727.75,727.75,minimal,PT
ORD-5DB78452EF,CUST-000033,2026-02-14T22:31:01.540881,completed,EUR,317.72,317.72,minimal,PT
ORD-EBDF8FBEE3,CUST-000035,2025-11-14T20:49:09.583967,completed,GBP,443.33,518.7,minimal,GB
ORD-12A7994C81,CUST-000036,2026-04-18T03:10:06.652962,refunded,EUR,346.63,346.63,full,PT
ORD-247B06FBDB,CUST-000036,2026-04-20T10:57:48.436659,completed,EUR,251.84,251.84,full,PT
ORD-85BC0A1345,CUST-000036,2025-12-17T11:23:31.138649,completed,EUR,436.72,436.72,full,PT
ORD-AA44BB44DE,CUST-000037,2025-10-23T02:08:03.101724,completed,EUR,663.46,663.46,analytics_only,DE
ORD-2690CDAE0D,CUST-000037,2025-08-12T20:55:48.405744,completed,EUR,440.93,440.93,analytics_only,DE
ORD-A866917A2B,CUST-000037,2025-11-09T20:47:59.798139,completed,EUR,212.66,212.66,analytics_only,DE
ORD-66734E7D85,CUST-000038,2026-04-15T11:41:19.852511,completed,EUR,942.13,942.13,analytics_only,PT
ORD-71A76C6946,CUST-000038,2026-04-15T15:33:04.636397,completed,EUR,230.7,230.7,analytics_only,PT
ORD-F94B87B9DA,CUST-000038,2026-03-07T00:29:56.519615,completed,EUR,655.04,655.04,analytics_only,PT
ORD-20D1C6EDB4,CUST-000038,2026-02-11T10:34:00.435805,cancelled,EUR,358.41,358.41,analytics_only,PT
ORD-BE677BA138,CUST-000039,2026-02-24T08:59:23.950166,refunded,EUR,30.15,30.15,minimal,PT
ORD-ECCDA9DD89,CUST-000040,2025-04-27T23:29:52.692590,completed,EUR,128.68,128.68,full,DE
ORD-BE0837C8D0,CUST-000041,2025-11-20T17:48:11.530574,completed,EUR,305.1,305.1,analytics_only,NL
ORD-D833BCAE53,CUST-000043,2026-03-19T08:54:26.944652,completed,GBP,773.4,904.88,minimal,GB
ORD-BA66EB09EA,CUST-000043,2026-04-20T02:03:02.839597,completed,GBP,1156.49,1353.09,minimal,GB
ORD-28F4D370C3,CUST-000044,2026-04-10T19:22:23.853977,refunded,PLN,3628.52,834.56,full,PL
ORD-69255ED9E3,CUST-000044,2026-04-04T04:53:09.000780,refunded,PLN,3202.0,736.46,full,PL
ORD-B600274B0F,CUST-000045,2026-03-31T11:01:23.848265,completed,EUR,346.63,346.63,analytics_only,DE
ORD-DB9170098F,CUST-000045,2026-04-07T03:27:58.186923,completed,EUR,473.69,473.69,analytics_only,DE
ORD-1D67F4B04A,CUST-000046,2025-12-15T02:12:53.008574,completed,EUR,344.99,344.99,minimal,DE
ORD-A3DB9FA89B,CUST-000046,2026-06-17T00:00:00,completed,EUR,1100.14,1100.14,minimal,DE
ORD-29016A608F,CUST-000046,2026-02-07T20:40:02.461088,completed,EUR,535.29,535.29,minimal,DE
ORD-29016A608F,CUST-000046,2026-02-07T20:40:02.461088,completed,EUR,535.29,535.29,minimal,DE
ORD-08B0FCE8FB,CUST-000047,2026-04-21T15:51:20.031464,completed,EUR,495.95,495.95,full,PT
ORD-338F5DF3FF,CUST-000048,2026-04-01T23:15:51.810514,completed,EUR,141.96,141.96,minimal,DE
ORD-504285BE09,CUST-000048,2025-05-08T08:49:32.017164,refunded,EUR,571.78,571.78,minimal,DE
ORD-605F9E0FD5,CUST-000048,2025-11-16T20:35:49.019480,completed,EUR,575.49,575.49,minimal,DE
ORD-4BFDA07AC4,CUST-000048,2025-09-08T21:59:49.794235,completed,EUR,1943.23,1943.23,minimal,DE
ORD-65FA442111,CUST-000050,2026-03-08T22:41:57.295947,cancelled,PLN,3391.4,780.02,minimal,PL
ORD-2BFA9C2D82,CUST-000051,2025-07-13T06:55:16.838738,completed,EUR,279.81,279.81,full,FR
ORD-5C2D4DDCCA,CUST-000051,2025-09-03T18:58:07.472024,completed,EUR,425.1,425.1,full,FR
ORD-65D58B9EB5,CUST-000051,2025-07-01T04:14:42.117020,completed,EUR,425.1,425.1,full,FR
ORD-CE1725C73A,CUST-000051,2026-03-31T13:37:02.094242,completed,EUR,47.38,47.38,full,FR
ORD-2ED5830980,CUST-000051,2026-02-11T06:58:15.674582,completed,EUR,180.64,180.64,full,FR
ORD-1E68E57CE6,CUST-000051,2025-06-20T12:46:48.070294,completed,EUR,902.85,902.85,full,FR
ORD-69D1CB6DF7,CUST-000052,2026-03-22T18:49:39.602548,completed,EUR,794.94,794.94,minimal,NL
ORD-D16A82D19A,CUST-000053,2025-11-16T11:08:35.179456,cancelled,SEK,5467.16,481.11,analytics_only,SE
ORD-8436D0DDF5,CUST-000054,2025-04-28T08:15:31.574433,completed,EUR,55.0,55.0,full,PT
ORD-8F7E87884F,CUST-000054,2026-04-03T17:33:39.661390,completed,EUR,161.6,161.6,full,PT
ORD-B46A005D8E,CUST-000054,2025-10-03T06:37:28.452257,completed,EUR,875.52,875.52,full,PT
ORD-8B3582E28B,CUST-000054,2025-04-30T09:35:33.179787,completed,EUR,201.34,201.34,full,PT
ORD-236048E9D2,CUST-000054,2026-01-31T07:32:04.088450,completed,EUR,808.71,808.71,full,PT
ORD-B952B31BD5,CUST-000055,2026-01-14T00:10:23.891540,completed,EUR,1768.47,1768.47,minimal,PT
ORD-8E0ED44594,CUST-000055,2026-03-09T05:55:08.542587,completed,EUR,852.52,852.52,minimal,PT
ORD-22775E66F4,CUST-000056,2025-11-27T03:05:10.572198,completed,EUR,257.17,257.17,full,PT
ORD-91F70365FA,CUST-000056,2025-02-23T23:29:53.786838,completed,EUR,338.03,338.03,full,PT
ORD-38D49B3DB9,CUST-000056,2025-08-09T08:44:28.790883,completed,EUR,417.28,417.28,full,PT
ORD-718E026F38,CUST-000056,2026-04-02T16:51:02.939950,completed,EUR,886.92,886.92,full,PT
ORD-5B7B232E6C,CUST-000056,2025-12-12T12:16:52.729377,refunded,EUR,2607.4,2607.4,full,PT
ORD-CA91FB19C1,CUST-000056,2026-01-07T23:58:03.253232,completed,EUR,173.0,173.0,full,PT
ORD-D3D3FBC570,CUST-000056,2025-11-24T21:59:37.949949,completed,EUR,1226.0,1226.0,full,PT
ORD-A13E24FB0A,CUST-000057,2026-01-15T18:15:42.369959,completed,EUR,129.87,129.87,full,DE
ORD-C90D8063E0,CUST-000057,2025-11-15T17:51:04.828936,cancelled,EUR,458.42,458.42,full,DE
ORD-A228B7BBBA,CUST-000058,2026-04-07T01:41:27.356205,completed,EUR,615.73,615.73,analytics_only,PT
ORD-635740D437,CUST-000058,2025-05-12T00:56:41.094640,completed,EUR,1222.41,1222.41,analytics_only,PT
ORD-14BCF5AF36,CUST-000058,2025-07-15T00:47:38.669001,completed,EUR,484.21,484.21,analytics_only,PT
ORD-1A792D3BB4,CUST-000058,2025-07-19T18:31:40.561760,completed,EUR,298.27,298.27,analytics_only,PT
ORD-16870B8D61,CUST-000059,2026-01-25T12:43:24.037006,completed,EUR,156.07,156.07,full,PT
ORD-48BC6C959B,CUST-000059,2025-12-24T18:53:22.458893,completed,EUR,973.06,973.06,full,PT
ORD-14AC63B511,CUST-000061,2025-12-23T15:24:50.788459,completed,EUR,623.46,623.46,minimal,FR
ORD-EFFCE3C2AA,CUST-000061,2025-08-25T08:41:04.688499,refunded,EUR,292.14,292.14,minimal,FR
ORD-D875F91FAB,CUST-000062,2026-04-10T21:40:58.803181,completed,EUR,1322.28,1322.28,full,DE
ORD-BFAE9C1C67,CUST-000062,2026-04-01T11:34:04.398480,completed,EUR,418.83,418.83,full,DE
ORD-17725BF5AF,CUST-000062,2026-03-30T21:59:32.120320,completed,EUR,425.49,425.49,full,DE
ORD-2DB7C84C41,CUST-000062,2026-03-29T15:52:40.789459,completed,EUR,497.73,497.73,full,DE
ORD-998DA636BE,CUST-000062,2026-04-09T15:43:46.227771,completed,EUR,424.51,424.51,full,DE
ORD-E401B07292,CUST-000062,2026-04-17T17:18:12.778779,completed,EUR,139.81,139.81,full,DE
ORD-785EECFFB7,CUST-000063,2026-03-27T21:59:41.554154,completed,PLN,3371.18,775.37,minimal,PL
ORD-AECE547FD7,CUST-000063,2026-02-14T14:51:41.814914,completed,PLN,232.69,53.52,minimal,PL
ORD-6073D0E11B,CUST-000063,2026-03-07T16:22:21.990693,completed,PLN,6312.47,1451.87,minimal,PL
ORD-A9B1C53BD7,CUST-000064,2026-04-07T18:15:30.691852,completed,EUR,150.12,150.12,minimal,FR
ORD-9EC1FD6017,CUST-000064,2026-04-11T04:22:13.721284,completed,EUR,221.82,221.82,minimal,FR
ORD-F0037E32F3,CUST-000064,2026-04-21T11:02:11.052030,completed,EUR,246.16,246.16,minimal,FR
ORD-0948CA3F3F,CUST-000064,2026-04-01T03:06:57.963911,completed,EUR,590.69,590.69,minimal,FR
ORD-04069A1A44,CUST-000064,2026-03-10T21:59:28.283011,completed,EUR,474.69,474.69,minimal,FR
ORD-B69F6E9821,CUST-000064,2026-02-22T09:00:45.415292,completed,EUR,619.85,619.85,minimal,FR
ORD-1172618C02,CUST-000065,2026-03-31T05:17:09.679685,completed,EUR,317.4,317.4,full,PT
ORD-C2E9545A7A,CUST-000065,2025-11-29T23:21:23.434902,completed,EUR,937.06,937.06,full,PT
ORD-402B7A11D1,CUST-000065,2025-12-20T16:00:05.367024,completed,EUR,1192.32,1192.32,full,PT
ORD-62D72F75BF,CUST-000066,2025-07-10T17:54:10.621855,completed,EUR,431.25,431.25,minimal,NL
ORD-3E751E3E3C,CUST-000066,2025-12-12T16:01:00.193597,completed,EUR,333.18,333.18,minimal,NL
ORD-64DBBFA84F,CUST-000066,2025-11-15T06:52:30.323217,completed,EUR,972.48,972.48,minimal,NL
ORD-45542E994D,CUST-000067,2026-04-12T22:02:54.879798,completed,EUR,606.05,606.05,minimal,PT
ORD-91BF9888C6,CUST-000067,2026-04-21T05:01:37.037241,cancelled,EUR,445.41,445.41,minimal,PT
ORD-1607AC01E2,CUST-000068,2026-04-17T23:42:13.664787,completed,SEK,12859.77,1131.66,minimal,SE
ORD-D736A67B04,CUST-000068,2026-04-21T09:20:26.112342,completed,SEK,7320.45,644.2,minimal,SE
ORD-19B480BBE5,CUST-000069,2025-09-16T09:23:35.298391,completed,GBP,71.62,83.8,minimal,GB
ORD-FD22B8907E,CUST-000071,2026-04-17T10:52:50.296769,completed,EUR,7.92,7.92,full,NL
ORD-7416310750,CUST-000071,2025-11-29T01:22:38.547670,completed,EUR,470.52,470.52,full,NL
ORD-427F337365,CUST-000071,2026-04-23T08:57:52.961256,completed,EUR,35.17,35.17,full,NL
ORD-02EC7F7553,CUST-000071,2026-04-23T18:24:03.499870,completed,EUR,284.09,284.09,full,NL
ORD-296373AD6D,CUST-000071,2026-03-07T05:28:20.730930,completed,EUR,684.66,684.66,full,NL
ORD-E6C7122C61,CUST-000072,2025-12-20T04:10:11.844380,cancelled,EUR,1139.38,1139.38,full,PT
ORD-2E40242505,CUST-000072,2026-02-13T21:04:49.184552,completed,EUR,1753.12,1753.12,full,PT
ORD-C49F56C993,CUST-000072,2026-02-04T16:05:38.696163,completed,EUR,210.15,210.15,full,PT
ORD-6E0A3AF1D6,CUST-000072,2025-10-13T18:48:40.645463,completed,EUR,1856.55,1856.55,full,PT
ORD-8D584A3D56,CUST-000072,2026-03-13T01:01:56.787054,cancelled,EUR,110.88,110.88,full,PT
ORD-3F7B5C33A0,CUST-000073,2026-02-05T23:11:55.679207,completed,EUR,326.69,326.69,full,PT
ORD-C5B73B9993,CUST-000073,2025-11-29T20:32:43.719010,completed,EUR,1029.25,1029.25,full,PT
ORD-70C873DB8A,CUST-000073,2026-01-05T05:46:32.554231,completed,EUR,1155.19,1155.19,full,PT
ORD-B0243ABBDF,CUST-000073,2025-11-15T23:07:49.202118,completed,EUR,207.15,207.15,full,PT
ORD-5E67B2F82A,CUST-000074,2025-09-12T06:03:28.566773,cancelled,EUR,470.48,470.48,minimal,PT
ORD-BB46D1E3C9,CUST-000074,2025-09-29T19:22:02.747183,completed,EUR,86.5,86.5,minimal,PT
ORD-0638CD4599,CUST-000074,2025-08-15T06:47:46.737526,completed,EUR,585.88,585.88,minimal,PT
ORD-D9EACBE40C,CUST-000075,2026-03-16T08:12:20.789971,completed,EUR,146.07,146.07,full,FR
ORD-EF6B53F4BB,CUST-000075,2026-04-18T02:44:42.681832,completed,EUR,619.09,619.09,full,FR
ORD-30CCF5DB43,CUST-000075,2026-04-21T08:40:46.437684,completed,EUR,142.74,142.74,full,FR
ORD-D6738E4FD5,CUST-000076,2026-03-01T13:54:20.000611,completed,PLN,3145.0,723.35,full,PL
ORD-B82A41E7E2,CUST-000077,2026-04-14T04:13:52.912423,completed,GBP,73.93,86.5,full,GB
ORD-1B86CC9FCD,CUST-000077,2026-01-28T10:45:10.499492,completed,GBP,168.79,197.48,full,GB
ORD-BBFD8E8C89,CUST-000077,2026-03-12T11:32:39.951514,completed,GBP,102.71,120.17,full,GB
ORD-EDBB168F80,CUST-000078,2026-02-21T17:05:02.093693,completed,EUR,307.58,307.58,analytics_only,PT
ORD-4038E3A768,CUST-000078,2026-04-06T10:34:51.908053,completed,EUR,1409.31,1409.31,analytics_only,PT
ORD-D368DB70DB,CUST-000078,2026-03-31T22:23:02.677210,completed,EUR,180.64,180.64,analytics_only,PT
ORD-6BBFB90213,CUST-000079,2025-10-06T04:39:11.437359,cancelled,GBP,754.08,882.27,full,GB
ORD-7650B6B6A4,CUST-000080,2026-03-25T11:20:10.383861,completed,EUR,230.7,230.7,full,DE
ORD-54F4D7A383,CUST-000080,2026-03-04T16:32:59.238313,completed,EUR,328.72,328.72,full,DE
ORD-FAE9E1B46E,CUST-000080,2026-04-08T16:19:33.272311,cancelled,EUR,986.02,986.02,full,DE
ORD-50AECC5BD6,CUST-000080,2026-02-27T16:42:11.334877,completed,EUR,842.76,842.76,full,DE
ORD-5B417F28C4,CUST-000080,2026-03-18T00:46:39.284808,completed,EUR,180.64,180.64,full,DE
ORD-83B1D5C6E9,CUST-000081,2025-09-06T04:01:07.549050,completed,EUR,72.17,72.17,analytics_only,DE
ORD-FC99D67A2C,CUST-000081,2025-11-24T19:33:40.892854,completed,EUR,251.54,251.54,analytics_only,DE
ORD-FC99D67A2C,CUST-000081,2025-11-24T19:33:40.892854,completed,EUR,251.54,251.54,analytics_only,DE
ORD-84F687A709,CUST-000083,2025-11-14T21:38:33.807837,refunded,SEK,492.68,43.36,analytics_only,DE
ORD-37B0B73685,CUST-000083,2025-11-29T21:45:12.912590,completed,EUR,660.63,660.63,analytics_only,DE
ORD-0E4CE5067E,CUST-000083,2025-12-28T20:58:13.965563,completed,EUR,205.14,205.14,analytics_only,DE
ORD-C787729BF7,CUST-000084,2025-08-29T23:25:58.127306,completed,EUR,1510.97,1510.97,analytics_only,FR
ORD-7DDD492824,CUST-000085,2025-10-21T08:28:42.948457,refunded,EUR,210.15,210.15,minimal,PT
ORD-07C6E10B1B,CUST-000085,2025-12-19T15:06:28.793185,completed,EUR,399.15,399.15,minimal,PT
ORD-92A4E63BFF,CUST-000086,2026-03-12T09:47:50.202538,completed,EUR,397.08,397.08,full,PT
ORD-33210291EB,CUST-000086,2025-06-30T14:26:05.087218,completed,EUR,626.02,626.02,full,PT
ORD-6D7B3E2EB1,CUST-000086,2025-07-15T22:39:02.248555,completed,EUR,232.13,232.13,full,PT
ORD-20821E7F71,CUST-000086,2025-12-24T07:27:34.089411,completed,EUR,1037.59,1037.59,full,PT
ORD-521D75E2A6,CUST-000086,2026-04-21T17:00:47.638055,completed,EUR,923.2,923.2,full,PT
ORD-C30CD0BD9D,CUST-000088,2026-04-16T22:45:03.223716,completed,EUR,224.35,224.35,analytics_only,NL
ORD-5ED15E97E9,CUST-000088,2026-04-22T18:22:08.634344,completed,EUR,463.74,463.74,analytics_only,NL
ORD-C0FB5D8DF8,CUST-000088,2026-02-19T09:20:14.270984,completed,EUR,245.9,245.9,analytics_only,NL
ORD-FEBEA7AEC9,CUST-000088,2026-04-08T09:06:53.501503,completed,EUR,1507.93,1507.93,analytics_only,NL
ORD-54B7AEA90E,CUST-000088,2026-03-14T02:17:39.533073,completed,EUR,27.68,27.68,analytics_only,NL
ORD-C8F4773B62,CUST-000088,2026-03-09T22:37:07.270032,completed,EUR,1241.55,1241.55,analytics_only,NL
ORD-F4D5026346,CUST-000088,2026-04-10T18:16:52.384905,cancelled,EUR,408.93,408.93,analytics_only,NL
ORD-5F90B8D951,CUST-000089,2026-04-11T19:05:40.250932,completed,EUR,826.09,826.09,full,FR
ORD-E56BDCADCD,CUST-000089,2026-04-18T23:05:45.750222,completed,EUR,110.78,110.78,full,FR
ORD-DD572A7690,CUST-000090,2026-03-11T23:49:26.566360,completed,EUR,2039.44,2039.44,full,PT
ORD-B7BA4C464F,CUST-000091,2026-04-21T00:06:15.816605,completed,PLN,3807.04,875.62,minimal,PL
ORD-F7719611DE,CUST-000091,2025-12-04T15:07:01.176583,completed,PLN,3653.73,840.36,minimal,PL
ORD-85DF030732,CUST-000091,2026-02-10T02:03:50.675242,completed,PLN,2653.74,610.36,minimal,PL
ORD-B5E14424A1,CUST-000092,2026-04-03T06:24:23.375932,cancelled,EUR,373.77,373.77,minimal,PT
ORD-6470439344,CUST-000092,2026-04-10T03:36:54.586366,completed,EUR,862.5,862.5,minimal,PT
ORD-D4CA728D9A,CUST-000093,2026-03-01T22:25:41.965294,completed,GBP,867.95,1015.5,full,GB
ORD-110EB0909D,CUST-000095,2025-11-22T17:36:59.863540,completed,GBP,141.42,165.46,minimal,GB
ORD-2E15F8E0B0,CUST-000095,2025-11-22T14:35:18.871122,cancelled,GBP,718.97,841.19,minimal,GB
ORD-74CEFA0162,CUST-000096,2026-02-21T19:49:32.426152,refunded,EUR,1099.93,1099.93,full,FR
ORD-B268430A64,CUST-000096,2026-03-31T00:59:24.693638,completed,EUR,110.78,110.78,full,FR
ORD-331E6C2217,CUST-000097,2026-04-16T09:24:41.032711,completed,GBP,782.7,915.76,full,GB
ORD-EFE9A21A53,CUST-000097,2026-04-22T17:55:08.636756,completed,GBP,138.12,161.6,full,GB
ORD-7C8F208A8B,CUST-000097,2026-04-21T08:15:11.049408,completed,GBP,965.32,1129.42,full,GB
