order_id,customer_id,order_date,status,currency,total_amount,total_amount_eur,consent_level_at_order,country_code
ORD-E70E659B4D,CUST-000012,2025-12-26T05:57:53.751844,cancelled,EUR,2419.67,2419.67,analytics_only,DE
ORD-DEBB4B3C0A,CUST-000013,2025-02-19T02:35:21.192435,completed,EUR,34.54,34.54,minimal,DE
ORD-E75DEE89D6,CUST-000013,2026-07-28T18:31:54.319392,completed,EUR,108.99,108.99,minimal,DE
ORD-F78836BE99,CUST-000013,2025-10-21T20:41:12.704240,refunded,EUR,131.84,131.84,minimal,DE
ORD-03FBC32C85,CUST-000013,2025-03-24T14:19:45.097160,completed,EUR,984.0,984.0,minimal,DE
ORD-2B263A3987,CUST-000013,2026-02-01T20:46:59.516802,completed,EUR,237.14,237.14,minimal,DE
ORD-400C87B1BD,CUST-000014,2026-01-15T01:17:22.691014,completed,EUR,279.53,279.53,minimal,PT
ORD-31C28A26D2,CUST-000014,2026-04-08T08:13:04.760672,completed,EUR,115.35,115.35,minimal,PT
ORD-33603A6267,CUST-000014,2026-07-15T09:07:32.012474,completed,EUR,697.71,697.71,minimal,PT
ORD-AB1DF807A9,CUST-000014,2026-01-02T07:44:39.563874,completed,EUR,747.33,747.33,minimal,PT
ORD-9269528301,CUST-000015,2025-10-12T01:28:48.842109,completed,GBP,313.67,366.99,full,GB
ORD-268247F1D6,CUST-000016,2026-08-25T16:45:19.622384,refunded,EUR,340.7,340.7,full,PT
ORD-3D3D02DBF6,CUST-000016,2025-06-14T12:21:08.432733,refunded,EUR,384.09,384.09,full,PT
ORD-71A2299386,CUST-000016,2025-12-16T10:02:40.153088,completed,EUR,1068.81,1068.81,full,PT
ORD-9AB45EA346,CUST-000016,2025-05-26T00:50:02.611005,cancelled,EUR,255.45,255.45,full,PT
ORD-5DE306FCC3,CUST-000016,2025-08-04T10:01:58.181274,completed,EUR,140.98,140.98,full,PT
ORD-39CD2B0611,CUST-000017,2026-09-04T07:05:43.117608,completed,GBP,271.28,317.4,minimal,GB
ORD-893D792DB4,CUST-000017,2026-07-28T20:48:38.605108,completed,GBP,128.31,150.12,minimal,GB
ORD-5B375C57B0,CUST-000017,2026-07-25T07:13:53.123507,completed,GBP,73.88,86.44,minimal,GB
ORD-A510DCEA2A,CUST-000017,2026-07-31T23:13:11.473491,completed,GBP,181.76,212.66,minimal,GB
ORD-97BBCF8A2C,CUST-000018,2026-07-02T22:33:13.852032,completed,EUR,1771.68,1771.68,full,DE
ORD-60893E44B8,CUST-000018,2026-03-25T15:25:31.892521,completed,EUR,390.32,390.32,full,DE
ORD-05F235A537,CUST-000018,2026-07-12T11:46:11.902011,completed,EUR,1709.37,1709.37,full,DE
ORD-40E0538B6E,CUST-000018,2025-11-22T18:26:50.804273,refunded,EUR,1321.24,1321.24,full,DE
ORD-E560AC4FEA,CUST-000018,2026-07-30T02:50:45.490155,completed,EUR,272.56,272.56,full,DE
ORD-C3E104428B,CUST-000019,2026-04-17T06:51:29.948502,completed,EUR,360.58,360.58,analytics_only,DE
ORD-53A56F22D2,CUST-000019,2026-04-12T14:47:10.885401,completed,EUR,1319.91,1319.91,analytics_only,DE
ORD-809816389E,CUST-000021,2026-04-27T01:08:37.999129,refunded,EUR,245.9,245.9,minimal,PT
ORD-6B0D345F60,CUST-000021,2026-06-14T17:45:07.585452,completed,EUR,1063.81,1063.81,minimal,PT
ORD-4C57507CAE,CUST-000021,2026-02-07T11:26:50.530528,refunded,EUR,129.44,129.44,minimal,PT
ORD-10A1EF84A2,CUST-000021,2026-06-14T00:09:36.058173,completed,EUR,479.19,479.19,minimal,PT
ORD-60DFE08B3B,CUST-000022,2026-04-09T19:19:27.588801,refunded,EUR,326.69,326.69,minimal,PT
ORD-9502DF9362,CUST-000022,2026-06-30T05:36:47.108629,completed,EUR,498.66,498.66,minimal,PT
ORD-C899BA421B,CUST-000022,2026-08-05T10:03:01.586286,completed,EUR,232.13,232.13,minimal,PT
ORD-FB3278F704,CUST-000022,2026-01-03T14:42:42.106658,completed,EUR,1088.83,1088.83,minimal,PT
ORD-3B7B091E03,CUST-000023,2026-06-27T14:03:49.196521,completed,GBP,421.09,492.68,analytics_only,GB
ORD-56F1534F72,CUST-000023,2026-04-01T23:28:06.353768,completed,GBP,254.93,298.27,analytics_only,GB
ORD-DC3234B574,CUST-000024,2026-06-14T14:37:50.968974,cancelled,EUR,1798.63,1798.63,analytics_only,DE
ORD-C5E1F44DB2,CUST-000024,2026-08-24T22:41:19.989575,completed,EUR,395.52,395.52,analytics_only,DE
ORD-6EFF4AF002,CUST-000025,2026-04-07T20:59:18.020308,completed,PLN,1912.91,439.97,full,PL
ORD-8DF877ECA3,CUST-000025,2026-03-17T22:51:38.501505,completed,PLN,3027.78,696.39,full,PL
ORD-2D85CC2812,CUST-000026,2026-03-30T08:27:01.526181,completed,EUR,1245.14,1245.14,full,PT
ORD-E974AE2D4B,CUST-000026,2026-03-05T23:06:33.064298,completed,EUR,940.96,940.96,full,PT
ORD-0FFBC02AAB,CUST-000027,2026-05-13T12:07:32.463061,completed,EUR,335.75,335.75,minimal,NL
ORD-28626585B1,CUST-000027,2026-08-27T06:12:06.545421,completed,EUR,1085.57,1085.57,minimal,NL
ORD-3F1B090BF7,CUST-000028,2026-05-23T13:27:09.709411,completed,EUR,125.77,125.77,full,PT
ORD-EDB368A2D9,CUST-000028,2026-05-10T13:34:57.674223,completed,EUR,799.2,799.2,full,PT
ORD-A849352BD8,CUST-000028,2026-06-02T13:37:42.077942,completed,EUR,344.7,344.7,full,PT
ORD-5BBF41A239,CUST-000028,2026-07-11T19:59:15.744146,completed,EUR,1053.04,1053.04,full,PT
ORD-8CF835FA96,CUST-000028,2026-07-16T13:01:40.108252,cancelled,EUR,911.24,911.24,full,PT
ORD-CA05F19513,CUST-000029,2026-07-12T14:06:27.096077,completed,SEK,6836.47,601.61,full,SE
ORD-4B8E05473C,CUST-000029,2026-07-03T00:25:26.958326,completed,SEK,15076.25,1326.71,full,SE
ORD-4EC1EEA423,CUST-000030,2026-07-24T07:58:45.889504,completed,EUR,482.34,482.34,analytics_only,FR
ORD-EDC7B6BBF1,CUST-000030,2026-07-21T16:30:10.930623,completed,EUR,1184.64,1184.64,analytics_only,FR
ORD-CBB248111C,CUST-000032,2026-08-16T02:40:25.682986,completed,EUR,424.51,424.51,minimal,PT
ORD-063B57D2DF,CUST-000032,2026-05-04T21:04:25.198121,completed,EUR,488.38,488.38,minimal,PT
ORD-3431AA580E,CUST-000033,2026-08-10T02:47:06.839129,completed,EUR,5.84,5.84,minimal,PT
ORD-19898473ED,CUST-000033,2026-06-08T12:36:07.840171,completed,EUR,1915.59,1915.59,minimal,PT
ORD-275F53EB9F,CUST-000033,2026-07-10T20:05:46.798513,completed,EUR,180.33,180.33,minimal,PT
ORD-22F4522262,CUST-000034,2025-08-31T13:04:02.701733,completed,EUR,1345.32,1345.32,full,DE
ORD-6668D4A73D,CUST-000035,2026-06-14T07:24:53.157593,completed,GBP,191.75,224.35,minimal,GB
ORD-B32F711C94,CUST-000036,2026-06-03T23:56:45.684225,completed,EUR,236.18,236.18,full,PT
ORD-5D78E24BBA,CUST-000036,2026-04-18T18:35:44.003684,completed,EUR,265.06,265.06,full,PT
ORD-5E6BA77709,CUST-000037,2026-01-23T06:13:49.426659,completed,EUR,1081.74,1081.74,analytics_only,DE
ORD-335304B6DD,CUST-000037,2026-04-04T16:43:46.981928,completed,EUR,9.61,9.61,analytics_only,DE
ORD-E0F37ADFBD,CUST-000039,2026-06-26T16:40:26.075039,completed,EUR,651.56,651.56,minimal,PT
ORD-4643944755,CUST-000039,2026-06-27T15:27:18.266570,completed,EUR,161.2,161.2,minimal,PT
ORD-C52B6482DB,CUST-000039,2026-08-19T04:09:28.790332,completed,EUR,491.18,491.18,minimal,PT
ORD-7EBBE6F09F,CUST-000039,2026-06-22T21:09:16.391056,completed,EUR,640.01,640.01,minimal,PT
ORD-93962FC45F,CUST-000040,2025-07-09T17:29:51.815164,refunded,EUR,282.65,282.65,full,DE
ORD-E83F5C9A5D,CUST-000040,2025-08-04T11:55:18.217368,completed,EUR,139.81,139.81,full,DE
ORD-F982C18658,CUST-000040,2026-08-08T18:56:36.974017,completed,EUR,187.67,187.67,full,DE
ORD-1C7F86D2D1,CUST-000042,2026-06-06T23:27:29.579385,completed,SEK,14215.91,1251.0,analytics_only,SE
ORD-F702014745,CUST-000042,2025-08-27T02:04:20.302160,completed,SEK,19205.22,1690.06,analytics_only,SE
ORD-FEF2D661C4,CUST-000043,2026-08-23T15:04:15.756349,completed,GBP,1750.84,2048.48,minimal,GB
ORD-B4CAD5D744,CUST-000043,2026-09-01T08:03:14.580794,completed,GBP,737.67,863.07,minimal,GB
ORD-92C1DCD320,CUST-000043,2026-08-01T20:00:22.304505,completed,GBP,513.44,600.72,minimal,GB
ORD-6AADE64BD3,CUST-000043,2026-07-20T15:47:28.352386,completed,GBP,1777.43,2079.59,minimal,GB
ORD-A94B9F9A4D,CUST-000043,2026-07-30T11:45:25.173043,completed,GBP,218.3,255.41,minimal,GB
ORD-F93FACC679,CUST-000044,2026-08-22T01:24:33.708000,completed,PLN,891.91,205.14,full,PL
ORD-29B967A53F,CUST-000044,2026-07-21T16:23:48.454896,cancelled,PLN,3067.53,705.53,full,PL
ORD-F36E6B6775,CUST-000044,2026-08-04T17:21:42.953547,completed,PLN,702.22,161.51,full,PL
ORD-B6E42D4B34,CUST-000044,2026-09-05T07:51:36.997746,completed,PLN,3142.48,722.77,full,PL
ORD-49C01BE000,CUST-000045,2026-09-10T15:12:08.222791,completed,EUR,385.46,385.46,analytics_only,DE
ORD-D93BDF1352,CUST-000045,2026-09-04T23:24:30.265284,cancelled,EUR,780.02,780.02,analytics_only,DE
ORD-18D34E0830,CUST-000045,2026-07-25T20:21:21.396444,completed,EUR,730.77,730.77,analytics_only,DE
ORD-A4564D3276,CUST-000045,2026-08-02T07:33:19.765256,completed,EUR,1530.75,1530.75,analytics_only,DE
ORD-B2AEF50345,CUST-000045,2026-09-06T11:54:34.133326,completed,EUR,341.36,341.36,analytics_only,DE
ORD-A186B6858A,CUST-000046,2026-03-20T10:34:56.641753,completed,EUR,785.91,785.91,minimal,DE
ORD-8730E10FFA,CUST-000046,2026-08-22T01:58:51.902476,completed,EUR,340.83,340.83,minimal,DE
ORD-547A6080EE,CUST-000046,2026-05-02T23:12:01.412786,completed,EUR,1154.15,1154.15,minimal,DE
ORD-59594772BB,CUST-000047,2026-09-10T10:45:14.846183,completed,EUR,737.28,737.28,full,PT
ORD-28AAC36A0E,CUST-000047,2026-08-29T12:52:47.393087,completed,EUR,681.89,681.89,full,PT
ORD-71E0284459,CUST-000049,2026-07-05T11:47:39.743230,completed,SEK,9443.4,831.02,full,SE
ORD-B2A80CF01A,CUST-000049,2026-08-30T10:38:18.728110,completed,SEK,5008.64,440.76,full,SE
ORD-BEFBCEF35A,CUST-000051,2025-08-01T10:02:48.482936,completed,EUR,669.82,669.82,full,FR
ORD-96EF5756FA,CUST-000051,2026-04-16T05:42:09.139345,completed,EUR,179.15,179.15,full,FR
ORD-EED7CC6531,CUST-000051,2025-11-16T10:29:24.078352,completed,EUR,481.88,481.88,full,FR
ORD-497964EA63,CUST-000051,2026-08-16T04:49:13.248336,completed,EUR,382.44,382.44,full,FR
ORD-BF6CAEAC9F,CUST-000051,2026-09-02T10:39:37.687756,cancelled,EUR,879.46,879.46,full,FR
ORD-29A237CDA4,CUST-000051,2026-04-30T15:36:01.645331,completed,EUR,852.52,852.52,full,FR
ORD-CE56E99568,CUST-000053,2026-06-13T06:57:39.619527,completed,SEK,4512.27,397.08,analytics_only,SE
ORD-20208139BE,CUST-000055,2026-05-23T19:09:14.029709,completed,EUR,11.68,11.68,minimal,PT
ORD-1620A356B5,CUST-000056,2025-05-17T05:36:55.792151,completed,EUR,2431.6,2431.6,full,PT
ORD-C59C42A62E,CUST-000056,2025-02-20T20:07:40.402701,completed,EUR,407.47,407.47,full,PT
ORD-C88ABA22B5,CUST-000057,2026-07-18T02:11:02.387117,cancelled,EUR,794.16,794.16,full,DE
ORD-40147F569F,CUST-000057,2026-06-05T18:14:46.800105,completed,EUR,325.78,325.78,full,DE
ORD-2DC546C889,CUST-000059,2026-07-03T17:03:27.436517,completed,EUR,182.65,182.65,full,PT
ORD-740A49E8EE,CUST-000059,2026-08-05T07:06:39.445648,completed,EUR,666.36,666.36,full,PT
ORD-1FE32C1525,CUST-000059,2026-08-22T21:01:26.874210,completed,EUR,1648.54,1648.54,full,PT
ORD-2F5B58D8D1,CUST-000059,2026-07-22T03:11:57.307280,completed,EUR,347.97,347.97,full,PT
ORD-5AFFC6E04E,CUST-000060,2026-03-07T12:36:22.594602,completed,EUR,390.32,390.32,full,FR
ORD-DBAEBC154A,CUST-000060,2026-09-06T11:59:08.963902,cancelled,EUR,268.71,268.71,full,FR
ORD-7629602CE6,CUST-000060,2026-03-05T09:52:43.459357,refunded,EUR,883.11,883.11,full,FR
ORD-9AD9B993D7,CUST-000060,2026-05-04T01:55:06.192166,completed,EUR,156.07,156.07,full,FR
ORD-66030DC086,CUST-000062,2026-08-16T02:16:25.706157,completed,EUR,973.06,973.06,full,DE
ORD-A3BFB06CB4,CUST-000062,2026-08-19T05:33:53.177433,completed,EUR,280.17,280.17,full,DE
ORD-ADE033ACE0,CUST-000063,2026-06-12T20:10:22.275723,completed,PLN,1494.39,343.71,minimal,PL
ORD-9BA1B2568F,CUST-000063,2026-06-20T20:12:58.315397,completed,PLN,2000.74,460.17,minimal,PL
ORD-6E014E5743,CUST-000063,2026-07-13T11:38:55.790028,completed,PLN,562.78,129.44,minimal,PL
ORD-BA05FE7F17,CUST-000063,2026-06-11T03:45:18.440198,completed,PLN,2127.66,489.36,minimal,PL
ORD-96E1264BF0,CUST-000064,2026-07-15T08:22:02.512897,completed,EUR,454.12,454.12,minimal,FR
ORD-87DA9C5AFA,CUST-000064,2026-06-13T22:15:25.815412,refunded,EUR,108.99,108.99,minimal,FR
ORD-34AB2FD692,CUST-000064,2026-08-18T01:37:43.677907,completed,EUR,812.24,812.24,minimal,FR
ORD-4E09097EB9,CUST-000065,2025-08-05T23:30:09.354173,completed,EUR,1421.07,1421.07,full,PT
ORD-0723CE7DDA,CUST-000065,2026-01-13T19:03:02.362517,refunded,EUR,113.61,113.61,full,PT
ORD-4E1B280845,CUST-000066,2025-12-15T20:00:20.922619,cancelled,EUR,266.91,266.91,minimal,NL
ORD-A6DA532E7E,CUST-000066,2025-10-28T19:47:57.513069,completed,EUR,369.3,369.3,minimal,NL
ORD-B531AF6217,CUST-000066,2025-10-17T16:35:56.478906,refunded,EUR,171.51,171.51,minimal,NL
ORD-21F0E5495F,CUST-000066,2026-09-01T17:54:36.591097,completed,EUR,1550.72,1550.72,minimal,NL
ORD-F599A393C2,CUST-000066,2025-10-11T13:32:17.267263,completed,EUR,304.46,304.46,minimal,NL
ORD-512258ECAD,CUST-000067,2026-09-08T18:30:07.371988,completed,EUR,139.81,139.81,minimal,PT
ORD-F61D3D02D2,CUST-000067,2026-09-05T00:22:06.588768,completed,EUR,543.62,543.62,minimal,PT
ORD-1219AD9FCA,CUST-000068,2026-07-25T04:06:30.310482,completed,SEK,4345.91,382.44,minimal,SE
ORD-FA543664F4,CUST-000068,2026-09-07T18:07:08.642765,completed,SEK,3606.82,317.4,minimal,SE
ORD-B95D3E78A7,CUST-000068,2026-08-17T02:39:12.145376,completed,SEK,10648.41,937.06,minimal,SE
ORD-42328B839D,CUST-000068,2026-08-20T19:18:42.799791,completed,SEK,13549.08,1192.32,minimal,SE
ORD-B765E2D028,CUST-000068,2026-07-14T05:44:39.598847,completed,SEK,4900.57,431.25,minimal,SE
ORD-B409FCD1D9,CUST-000069,2026-04-28T21:56:42.684493,completed,GBP,122.37,143.17,minimal,GB
ORD-5D3540FDE3,CUST-000070,2026-04-23T07:07:09.336417,completed,EUR,580.44,580.44,minimal,PT
ORD-D7D37C26EC,CUST-000070,2026-05-08T14:12:48.241869,completed,EUR,606.05,606.05,minimal,PT
ORD-F779A34B2C,CUST-000071,2026-08-31T01:02:06.861704,completed,EUR,267.91,267.91,full,NL
ORD-3BA5CF27C5,CUST-000071,2026-09-04T10:48:31.586185,completed,EUR,667.61,667.61,full,NL
ORD-39EF080D01,CUST-000071,2026-09-05T05:02:17.801748,completed,EUR,1109.44,1109.44,full,NL
ORD-A5F6F87E10,CUST-000072,2026-08-16T09:52:03.949897,completed,EUR,679.88,679.88,full,PT
ORD-0412752D9E,CUST-000073,2026-06-17T04:22:31.096065,completed,EUR,331.2,331.2,full,PT
ORD-B76E8E1A75,CUST-000073,2025-11-23T02:40:57.866606,completed,EUR,654.03,654.03,full,PT
ORD-62CB5248A0,CUST-000073,2025-11-05T07:32:21.413420,completed,EUR,424.51,424.51,full,PT
ORD-9A1512D14C,CUST-000074,2026-09-11T16:35:56.126349,completed,EUR,446.87,446.87,minimal,PT
ORD-545CF1D7B8,CUST-000074,2026-03-11T09:06:52.057044,completed,EUR,329.02,329.02,minimal,PT
ORD-2DE07CE07C,CUST-000075,2026-07-23T18:44:06.256560,completed,EUR,809.21,809.21,full,FR
ORD-31882F049A,CUST-000075,2026-07-23T08:11:57.824045,completed,EUR,484.51,484.51,full,FR
ORD-E35FBDF887,CUST-000076,2026-07-11T16:41:42.450354,completed,PLN,2116.04,486.69,full,PL
ORD-0D010EDC30,CUST-000076,2026-07-19T10:07:50.585033,completed,PLN,1288.17,296.28,full,PL
ORD-02E93FA15B,CUST-000077,2026-05-17T04:15:40.902705,completed,GBP,2058.22,2408.12,full,GB
ORD-EEB7CFA926,CUST-000077,2026-06-06T19:27:04.685452,completed,GBP,344.87,403.5,full,GB
ORD-0C7BF4C1BC,CUST-000077,2026-06-10T21:01:29.442190,completed,GBP,841.02,983.99,full,GB
ORD-0C7BF4C1BC,CUST-000077,2026-06-10T21:01:29.442190,completed,GBP,841.02,983.99,full,GB
ORD-66F817C047,CUST-000077,2026-07-27T14:43:25.763194,completed,GBP,325.84,381.23,full,GB
ORD-9449B5C29A,CUST-000078,2026-03-30T10:24:30.760651,completed,EUR,360.51,360.51,analytics_only,PT
ORD-DDF371060B,CUST-000078,2025-12-01T13:37:50.285310,completed,EUR,3249.61,3249.61,analytics_only,PT
ORD-B5F5E43B82,CUST-000080,2026-05-29T07:37:02.621830,completed,EUR,86.5,86.5,full,DE
ORD-09E7806C4B,CUST-000080,2026-05-05T23:37:43.266893,completed,EUR,585.88,585.88,full,DE
ORD-73AF1607C4,CUST-000080,2026-08-11T21:22:00.780676,completed,EUR,625.98,625.98,full,DE
ORD-D902A18957,CUST-000080,2026-07-30T08:21:55.244717,completed,EUR,326.69,326.69,full,DE
ORD-A64FE5FFF5,CUST-000081,2026-08-18T00:22:33.823517,completed,EUR,142.74,142.74,analytics_only,DE
ORD-D6107A882E,CUST-000081,2025-10-11T12:14:07.030916,completed,EUR,723.35,723.35,analytics_only,DE
ORD-1F46C92978,CUST-000081,2025-09-04T20:24:47.156610,refunded,EUR,1340.19,1340.19,analytics_only,DE
ORD-40E63B57A6,CUST-000081,2026-03-12T13:05:30.870357,completed,EUR,368.39,368.39,analytics_only,DE
ORD-E6579CA5C0,CUST-000083,2026-03-27T22:11:27.546448,completed,EUR,836.14,836.14,analytics_only,DE
ORD-BD6BD2DD58,CUST-000083,2026-08-15T21:11:01.045078,completed,EUR,195.46,195.46,analytics_only,DE
ORD-4C1D76F4D9,CUST-000083,2026-04-24T11:49:18.730339,refunded,EUR,576.59,576.59,analytics_only,DE
ORD-2D07DE10C4,CUST-000083,2026-08-30T08:44:20.424123,completed,EUR,1273.53,1273.53,analytics_only,DE
ORD-28FF200150,CUST-000085,2025-06-23T03:54:54.408142,completed,EUR,952.98,952.98,minimal,PT
ORD-9EB6B14986,CUST-000085,2026-05-13T23:29:19.513680,refunded,EUR,146.07,146.07,minimal,PT
ORD-F097EF8A72,CUST-000085,2026-01-17T20:07:39.798946,completed,EUR,371.91,371.91,minimal,PT
ORD-5B1D778AEB,CUST-000085,2025-10-06T01:12:19.054409,refunded,EUR,939.84,939.84,minimal,PT
ORD-FC2F9AEB5B,CUST-000086,2026-04-09T10:37:36.877946,completed,EUR,384.08,384.08,full,PT
ORD-2E194D0770,CUST-000086,2025-08-31T21:23:36.240562,completed,EUR,7.92,7.92,full,PT
ORD-822F1B7445,CUST-000086,2026-02-16T17:21:51.583636,completed,EUR,517.84,517.84,full,PT
ORD-74F63A3141,CUST-000088,2026-06-27T23:27:54.382916,completed,EUR,1740.63,1740.63,analytics_only,NL
ORD-74F63A3141,CUST-000088,2026-06-27T23:27:54.382916,completed,EUR,1740.63,1740.63,analytics_only,NL
ORD-39E56861CD,CUST-000089,2026-07-12T17:38:23.883537,completed,EUR,416.21,416.21,full,FR
ORD-1CDDA38223,CUST-000090,2026-04-29T12:16:36.905868,completed,EUR,1300.12,1300.12,full,PT
ORD-1B152800D5,CUST-000090,2026-03-31T03:27:27.675178,completed,EUR,665.75,665.75,full,PT
ORD-23AFF9FC92,CUST-000090,2025-12-12T10:34:27.048530,completed,SEK,251.42,22.12,full,PT
ORD-082527A548,CUST-000090,2026-05-17T22:29:44.222464,completed,EUR,399.15,399.15,full,PT
ORD-C470CEEBA3,CUST-000090,2026-07-18T02:44:51.236220,completed,EUR,397.08,397.08,full,PT
ORD-6DCCE378AC,CUST-000090,2025-08-17T18:39:33.408089,completed,EUR,626.02,626.02,full,PT
ORD-8644374625,CUST-000091,2026-06-20T09:20:50.587158,completed,PLN,3519.22,809.42,minimal,PL
ORD-88824C6AF5,CUST-000091,2026-08-23T05:24:45.748649,completed,PLN,1610.13,370.33,minimal,PL
ORD-4EA8F5C499,CUST-000091,2026-03-18T02:18:12.520689,completed,PLN,3253.43,748.29,minimal,PL
ORD-0A444991E5,CUST-000091,2026-04-21T02:18:06.207962,completed,PLN,7557.01,1738.11,minimal,PL
ORD-9948048890,CUST-000092,2026-08-24T09:34:48.048062,completed,EUR,326.69,326.69,minimal,PT
ORD-0D92F302AD,CUST-000092,2026-09-10T00:27:44.276616,completed,EUR,1564.5,1564.5,minimal,PT
ORD-3BC82AA5FC,CUST-000092,2026-08-31T23:50:56.883289,completed,EUR,588.5,588.5,minimal,PT
ORD-926EAC927C,CUST-000092,2026-08-16T03:54:15.545239,completed,EUR,587.67,587.67,minimal,PT
ORD-F9F22FC9C9,CUST-000093,2026-08-05T20:06:52.006950,cancelled,GBP,349.51,408.93,full,GB
ORD-132861A3BD,CUST-000094,2026-09-10T11:24:24.540593,refunded,PLN,365.35,84.03,full,PL
ORD-2B93783949,CUST-000094,2026-09-11T22:52:03.754752,cancelled,PLN,678.57,156.07,full,PL
ORD-177BBEAAEF,CUST-000094,2026-09-10T14:55:26.558721,completed,PLN,4426.3,1018.05,full,PL
ORD-C4C1BCF3AD,CUST-000094,2026-09-07T06:42:27.560304,completed,PLN,2682.18,616.9,full,PL
ORD-C29CCC6D76,CUST-000094,2026-09-11T20:26:49.793300,completed,PLN,2543.91,585.1,full,PL
ORD-0435473869,CUST-000095,2026-06-08T23:26:22.458557,completed,GBP,405.72,474.69,minimal,GB
ORD-727F5F41F7,CUST-000095,2026-04-24T16:03:24.420340,completed,GBP,221.26,258.87,minimal,GB
ORD-25D5701BE6,CUST-000095,2026-03-19T18:35:37.145759,completed,GBP,376.42,440.41,minimal,GB
ORD-FA26771E6E,CUST-000096,2026-06-13T18:47:06.130264,completed,EUR,40.62,40.62,full,FR
ORD-A9EFE75CCE,CUST-000096,2026-07-27T05:30:50.062379,completed,EUR,572.31,572.31,full,FR
ORD-3CF8BE55C6,CUST-000096,2026-08-16T20:23:06.938446,completed,EUR,463.25,463.25,full,FR
ORD-93B3641027,CUST-000096,2026-09-06T12:14:54.535169,completed,EUR,326.69,326.69,full,FR
ORD-E51FB0CF13,CUST-000096,2026-05-17T12:02:13.588982,completed,EUR,1176.28,1176.28,full,FR
ORD-3FC5DCF8A6,CUST-000096,2026-07-02T02:11:58.744546,completed,EUR,115.49,115.49,full,FR
ORD-7BD7CDA5A5,CUST-000096,2026-06-02T11:24:28.166369,completed,EUR,238.87,238.87,full,FR
ORD-F90590E6D6,CUST-000097,2026-09-04T18:27:34.340489,completed,GBP,732.29,856.78,full,GB
ORD-7094C34712,CUST-000097,2026-09-06T21:17:06.329682,completed,GBP,40.92,47.88,full,GB
