order_id,customer_id,order_date,status,currency,total_amount,total_amount_eur,consent_level_at_order,country_code
ORD-2A91D6717C,CUST-000022,2025-11-26T12:01:08.246021,completed,EUR,212.66,212.66,minimal,PT
ORD-7F37691F1F,CUST-000022,2026-04-22T17:51:53.721083,completed,EUR,1771.68,1771.68,minimal,PT
ORD-D4EB69D689,CUST-000024,2026-03-28T14:59:32.748938,completed,EUR,212.52,212.52,analytics_only,DE
ORD-2F43D362D7,CUST-000024,2026-03-19T11:40:08.807014,cancelled,EUR,866.93,866.93,analytics_only,DE
ORD-90FBFD8297,CUST-000025,2025-10-02T11:56:38.283411,completed,PLN,1481.88,340.83,full,PL
ORD-203A214CB1,CUST-000026,2025-10-21T14:23:30.806552,completed,EUR,479.19,479.19,full,PT
ORD-851B499593,CUST-000026,2025-11-09T14:08:27.841263,completed,EUR,30.15,30.15,full,PT
ORD-FF7821D79E,CUST-000026,2026-03-09T08:00:46.137618,cancelled,EUR,346.47,346.47,full,PT
ORD-A4EA488860,CUST-000027,2025-06-09T11:28:04.424421,completed,EUR,473.74,473.74,minimal,NL
ORD-F9F6240DE5,CUST-000027,2025-03-31T21:48:50.503204,cancelled,EUR,978.93,978.93,minimal,NL
ORD-588B1D1EA8,CUST-000027,2025-04-30T12:57:30.996300,cancelled,EUR,347.43,347.43,minimal,NL
ORD-6CA309A5CE,CUST-000028,2026-04-27T17:19:40.199388,completed,EUR,436.72,436.72,full,PT
ORD-2C5A532FE4,CUST-000028,2026-03-23T23:24:47.874207,refunded,EUR,103.79,103.79,full,PT
ORD-23B3A19E79,CUST-000029,2026-05-19T17:41:42.014611,cancelled,SEK,6152.04,541.38,full,SE
ORD-D33DA90852,CUST-000029,2026-05-08T02:03:43.577636,completed,SEK,5092.05,448.1,full,SE
ORD-B66B5AF878,CUST-000029,2026-04-25T09:25:39.116736,completed,SEK,1470.91,129.44,full,SE
ORD-76E2CD9A18,CUST-000030,2025-12-26T04:03:33.100295,completed,EUR,411.61,411.61,analytics_only,FR
ORD-168F214D15,CUST-000030,2026-05-22T09:26:43.506513,completed,EUR,7.92,7.92,analytics_only,FR
ORD-084519517C,CUST-000030,2026-02-11T02:27:36.311866,completed,EUR,945.87,945.87,analytics_only,FR
ORD-8132F90815,CUST-000030,2025-12-04T02:09:42.438912,completed,EUR,580.04,580.04,analytics_only,FR
ORD-0F60FCBA80,CUST-000031,2025-09-22T08:17:13.401487,completed,EUR,1484.57,1484.57,full,FR
ORD-7DA0405D18,CUST-000032,2025-12-17T23:16:04.333309,completed,EUR,735.42,735.42,minimal,PT
ORD-E60A603BD0,CUST-000032,2026-05-13T10:20:42.011235,completed,EUR,342.45,342.45,minimal,PT
ORD-0F4F0EA49E,CUST-000032,2025-10-21T09:14:04.942683,completed,EUR,440.48,440.48,minimal,PT
ORD-CB7ABD439B,CUST-000032,2025-11-16T22:58:07.839107,completed,EUR,331.2,331.2,minimal,PT
ORD-E1FEC8E4ED,CUST-000033,2026-05-11T13:23:18.661319,completed,EUR,653.2,653.2,minimal,PT
ORD-B8C1642A7A,CUST-000033,2026-01-05T21:33:17.249698,completed,EUR,2067.5,2067.5,minimal,PT
ORD-9D9788AA84,CUST-000034,2025-10-20T20:49:44.858298,refunded,EUR,1453.53,1453.53,full,DE
ORD-AABBF86E8C,CUST-000034,2025-05-18T20:44:33.130955,completed,EUR,464.45,464.45,full,DE
ORD-8A7BF4A560,CUST-000034,2026-05-15T12:29:16.405362,refunded,EUR,622.65,622.65,full,DE
ORD-CC16ED66DE,CUST-000034,2025-05-21T01:04:52.032444,completed,EUR,947.3,947.3,full,DE
ORD-844020F134,CUST-000034,2026-01-20T02:15:50.636608,completed,EUR,342.45,342.45,full,DE
ORD-C76C2B94CC,CUST-000035,2026-04-27T17:09:42.548446,completed,GBP,487.14,569.95,minimal,GB
ORD-F325CCCE67,CUST-000035,2026-01-22T09:17:12.304784,completed,GBP,239.42,280.12,minimal,GB
ORD-8DE095B0FD,CUST-000035,2026-03-23T14:02:31.433843,completed,GBP,495.87,580.17,minimal,GB
ORD-66A6F217AC,CUST-000035,2025-12-25T05:41:58.855254,completed,GBP,157.43,184.19,minimal,GB
ORD-1851DE590A,CUST-000035,2026-05-29T19:40:18.349949,completed,GBP,122.0,142.74,minimal,GB
ORD-38A64DA49D,CUST-000036,2026-03-08T16:02:20.493810,completed,EUR,281.92,281.92,full,PT
ORD-9240787E90,CUST-000036,2026-03-28T02:46:11.539790,completed,EUR,697.12,697.12,full,PT
ORD-9FE1CB76E6,CUST-000036,2026-04-14T11:14:34.831714,completed,EUR,877.41,877.41,full,PT
ORD-7D4A9FEC71,CUST-000036,2026-01-16T12:52:16.361838,completed,EUR,436.72,436.72,full,PT
ORD-0B9B51E2CF,CUST-000036,2026-02-06T21:28:46.315459,completed,EUR,187.76,187.76,full,PT
ORD-A54E241753,CUST-000037,2026-05-15T04:55:25.129680,completed,EUR,629.32,629.32,analytics_only,DE
ORD-4B053A441C,CUST-000037,2025-10-20T22:11:00.269436,completed,EUR,265.06,265.06,analytics_only,DE
ORD-D3F1A7F027,CUST-000037,2026-03-20T22:15:48.822674,completed,EUR,755.39,755.39,analytics_only,DE
ORD-2E719C4B42,CUST-000039,2026-05-26T08:06:28.467952,completed,EUR,649.04,649.04,minimal,PT
ORD-FA5F4C9E3B,CUST-000039,2026-05-29T06:00:37.636134,completed,EUR,873.7,873.7,minimal,PT
ORD-A13BAAA0A6,CUST-000039,2026-05-12T20:57:43.855443,completed,EUR,3269.06,3269.06,minimal,PT
ORD-F1B808BF3F,CUST-000041,2026-05-21T04:13:14.842194,completed,EUR,47.88,47.88,analytics_only,NL
ORD-3167224695,CUST-000041,2026-04-20T23:57:41.778463,completed,EUR,333.58,333.58,analytics_only,NL
ORD-88BF0874F9,CUST-000041,2026-05-05T07:07:38.653409,cancelled,EUR,440.76,440.76,analytics_only,NL
ORD-16063B3BA9,CUST-000041,2025-12-26T07:09:38.701655,completed,EUR,651.56,651.56,analytics_only,NL
ORD-DD38C6E2E9,CUST-000042,2026-02-05T05:02:20.906646,completed,SEK,2088.75,183.81,analytics_only,SE
ORD-125AF8F795,CUST-000042,2025-08-24T17:43:28.425951,completed,SEK,5338.3,469.77,analytics_only,SE
ORD-68279B450D,CUST-000042,2025-08-26T12:13:49.364521,completed,SEK,3031.24,266.75,analytics_only,SE
ORD-41E5C8661C,CUST-000043,2026-04-14T10:28:45.536400,completed,GBP,826.85,967.41,minimal,GB
ORD-A490148E3D,CUST-000043,2026-04-01T16:35:58.922562,refunded,GBP,50.01,58.51,minimal,GB
ORD-E741FC6CCE,CUST-000043,2026-05-22T08:39:11.192585,completed,GBP,863.59,1010.4,minimal,GB
ORD-2C40B1086C,CUST-000044,2026-04-01T08:02:10.034177,completed,PLN,1847.14,424.84,full,PL
ORD-E8E60B2AE9,CUST-000044,2026-05-28T19:16:58.042649,completed,PLN,719.39,165.46,full,PL
ORD-E574F3CC0E,CUST-000044,2026-04-28T20:32:53.821593,completed,PLN,1920.43,441.7,full,PL
ORD-CE071E314D,CUST-000046,2026-05-14T07:33:16.111484,completed,EUR,417.69,417.69,minimal,DE
ORD-742B84B525,CUST-000046,2026-01-06T21:24:13.369862,completed,EUR,477.58,477.58,minimal,DE
ORD-FE3399582F,CUST-000046,2026-02-02T14:45:38.817887,completed,EUR,146.3,146.3,minimal,DE
ORD-E081F6A01F,CUST-000046,2026-01-03T20:13:27.885463,completed,EUR,1202.79,1202.79,minimal,DE
ORD-9B888F5CEE,CUST-000047,2026-05-26T07:23:01.632491,completed,EUR,929.62,929.62,full,PT
ORD-542B7D1F37,CUST-000047,2026-06-02T13:53:21.678297,completed,EUR,697.98,697.98,full,PT
ORD-CE42075C47,CUST-000047,2026-05-20T03:43:32.194025,refunded,EUR,772.33,772.33,full,PT
ORD-5C1A302532,CUST-000047,2026-05-30T13:13:28.193228,completed,EUR,104.57,104.57,full,PT
ORD-468BAB10AF,CUST-000048,2025-07-10T09:22:55.159546,completed,EUR,1164.2,1164.2,minimal,DE
ORD-5AA5B774E4,CUST-000049,2026-04-23T22:33:27.181381,completed,SEK,13115.33,1154.15,full,SE
ORD-4B5A6670DF,CUST-000050,2026-02-17T15:06:07.137866,refunded,PLN,3749.64,862.42,minimal,PL
ORD-FEC72221F8,CUST-000050,2025-11-12T01:32:33.682485,completed,PLN,241.7,55.59,minimal,PL
ORD-52DA6FA45B,CUST-000050,2026-02-06T22:32:15.270503,completed,PLN,6999.69,1609.93,minimal,PL
ORD-5CD4433FCD,CUST-000050,2026-03-06T10:03:32.166583,completed,PLN,482.08,110.88,minimal,PL
ORD-2BE24C55D3,CUST-000050,2025-11-05T18:03:58.084523,completed,PLN,2593.66,596.54,minimal,PL
ORD-B6FAAE562B,CUST-000050,2025-07-25T18:41:12.966476,completed,PLN,1311.91,301.74,minimal,PL
ORD-AFD50B8F56,CUST-000050,2026-05-22T06:26:31.430184,completed,PLN,6169.04,1418.88,minimal,PL
ORD-263E150B57,CUST-000052,2026-05-18T20:11:04.989144,completed,EUR,754.07,754.07,minimal,NL
ORD-75D2234B19,CUST-000052,2026-03-19T08:39:41.464386,completed,EUR,285.21,285.21,minimal,NL
ORD-87A2C944DA,CUST-000052,2026-02-06T17:10:25.866897,completed,EUR,672.09,672.09,minimal,NL
ORD-5DAB5567D4,CUST-000055,2026-01-29T12:48:16.624751,cancelled,EUR,137.53,137.53,minimal,PT
ORD-009A5E6E29,CUST-000055,2026-01-11T18:19:19.999880,refunded,EUR,254.5,254.5,minimal,PT
ORD-8FA62CE432,CUST-000055,2026-06-03T15:22:10.497895,completed,EUR,401.34,401.34,minimal,PT
ORD-708A68DFBF,CUST-000055,2026-03-06T14:02:24.339716,completed,EUR,115.99,115.99,minimal,PT
ORD-8787ADA231,CUST-000056,2025-04-14T01:50:39.412724,completed,EUR,780.02,780.02,full,PT
ORD-5B5D5F8844,CUST-000056,2025-02-20T03:17:24.437320,completed,EUR,682.72,682.72,full,PT
ORD-1F734C94D1,CUST-000056,2025-12-23T01:02:06.686242,completed,EUR,1226.0,1226.0,full,PT
ORD-888FEFBBC5,CUST-000057,2026-02-17T08:01:44.372403,completed,EUR,129.87,129.87,full,DE
ORD-4D41FEE33A,CUST-000057,2025-12-13T02:00:36.498364,cancelled,EUR,458.42,458.42,full,DE
ORD-41F569E1E7,CUST-000058,2026-05-16T14:50:24.556214,completed,EUR,615.73,615.73,analytics_only,PT
ORD-BEA4F49B0B,CUST-000058,2025-05-23T06:41:57.924934,completed,EUR,1222.41,1222.41,analytics_only,PT
ORD-99B0860E59,CUST-000058,2025-07-31T18:17:05.207556,completed,EUR,484.21,484.21,analytics_only,PT
ORD-27BEBFB207,CUST-000058,2025-08-05T21:46:26.593208,completed,EUR,298.27,298.27,analytics_only,PT
ORD-00137883DE,CUST-000059,2026-02-27T22:36:04.634323,completed,EUR,156.07,156.07,full,PT
ORD-80A472389B,CUST-000059,2026-03-16T09:30:19.414784,completed,EUR,568.13,568.13,full,PT
ORD-8D87E1CD4C,CUST-000059,2026-01-21T17:17:20.792848,completed,EUR,1100.85,1100.85,full,PT
ORD-B00758E9A6,CUST-000061,2026-01-07T04:15:42.456374,completed,EUR,649.44,649.44,minimal,FR
ORD-419E4708A2,CUST-000061,2026-05-13T08:27:51.797662,completed,EUR,2433.5,2433.5,minimal,FR
ORD-D4B7F746AE,CUST-000061,2026-05-20T05:57:58.146084,completed,EUR,483.02,483.02,minimal,FR
ORD-BA1E504BA6,CUST-000061,2025-12-03T04:05:23.621897,completed,EUR,153.37,153.37,minimal,FR
ORD-30F7709EB0,CUST-000064,2026-04-26T01:39:52.990847,completed,EUR,662.87,662.87,minimal,FR
ORD-21D821C77B,CUST-000064,2026-04-10T17:20:31.440217,completed,EUR,385.46,385.46,minimal,FR
ORD-8010EAA6DC,CUST-000064,2026-05-07T06:42:06.613951,completed,EUR,840.18,840.18,minimal,FR
ORD-D68AEAD448,CUST-000064,2026-05-13T07:48:15.805198,completed,EUR,38.64,38.64,minimal,FR
ORD-B885161E3A,CUST-000064,2026-05-16T21:18:19.288999,completed,EUR,431.25,431.25,minimal,FR
ORD-B2DD2F284B,CUST-000064,2026-04-15T22:58:56.908462,cancelled,EUR,115.35,115.35,minimal,FR
ORD-8269A9AC5B,CUST-000064,2026-04-09T05:20:43.577104,completed,EUR,103.42,103.42,minimal,FR
ORD-C90DE529B9,CUST-000064,2026-05-10T05:38:32.051299,completed,EUR,504.14,504.14,minimal,FR
ORD-9824DEC82B,CUST-000065,2025-07-11T05:40:03.900675,completed,EUR,304.46,304.46,full,PT
ORD-0AEA3EE755,CUST-000066,2025-10-26T03:21:10.995086,completed,EUR,1881.97,1881.97,minimal,NL
ORD-BC32E30D78,CUST-000067,2026-05-30T14:33:06.768051,completed,EUR,416.13,416.13,minimal,PT
ORD-03D964CD11,CUST-000067,2026-05-22T06:31:25.402697,completed,EUR,115.49,115.49,minimal,PT
ORD-4AC65B10AC,CUST-000067,2026-06-03T09:00:10.006854,completed,EUR,838.59,838.59,minimal,PT
ORD-60E2B9DEA4,CUST-000068,2026-04-16T17:33:48.709643,completed,SEK,6595.57,580.41,minimal,SE
ORD-C036B1CAEE,CUST-000068,2026-04-25T17:42:28.496336,completed,SEK,4512.27,397.08,minimal,SE
ORD-D14C945EFB,CUST-000068,2026-04-20T16:55:22.336718,completed,SEK,14471.94,1273.53,minimal,SE
ORD-887B586000,CUST-000068,2026-05-02T16:56:10.853861,completed,SEK,2596.48,228.49,minimal,SE
ORD-7784FDF181,CUST-000069,2025-05-23T09:29:10.794005,completed,GBP,164.81,192.83,minimal,GB
ORD-9D4CC45611,CUST-000069,2026-04-23T05:18:17.021452,completed,GBP,395.94,463.25,minimal,GB
ORD-98B0DA326A,CUST-000069,2025-11-19T08:52:56.010397,completed,GBP,239.0,279.63,minimal,GB
ORD-A2375A9274,CUST-000069,2025-07-30T09:16:41.152618,completed,GBP,563.07,658.79,minimal,GB
ORD-D488C8239E,CUST-000069,2026-05-15T05:25:56.048051,completed,GBP,587.54,687.42,minimal,GB
ORD-5E0EA83263,CUST-000070,2026-03-06T08:27:33.466417,completed,EUR,224.35,224.35,minimal,PT
ORD-8DF83D2D6F,CUST-000070,2026-05-02T15:52:11.935508,completed,EUR,659.58,659.58,minimal,PT
ORD-A0FC0C9D67,CUST-000070,2026-05-27T20:28:12.872349,completed,EUR,976.44,976.44,minimal,PT
ORD-7D8651D2C9,CUST-000071,2026-05-05T10:23:44.794841,completed,EUR,877.13,877.13,full,NL
ORD-22DD40E10F,CUST-000071,2026-01-07T03:33:18.117513,completed,EUR,486.24,486.24,full,NL
ORD-4B191D4174,CUST-000071,2025-12-07T19:55:16.673005,completed,EUR,267.91,267.91,full,NL
ORD-203EE2C340,CUST-000071,2026-04-13T03:07:48.366846,completed,EUR,684.66,684.66,full,NL
ORD-13E97BBB85,CUST-000072,2026-01-19T11:12:19.638564,cancelled,EUR,1139.38,1139.38,full,PT
ORD-114AD1CE01,CUST-000072,2026-03-20T22:47:17.001637,completed,EUR,1753.12,1753.12,full,PT
ORD-7204783466,CUST-000073,2025-10-21T08:11:30.779074,completed,EUR,230.95,230.95,full,PT
ORD-72EF51547E,CUST-000073,2026-01-18T05:39:44.453443,completed,EUR,292.14,292.14,full,PT
ORD-F5D5415CA2,CUST-000074,2026-05-21T14:09:14.928583,completed,EUR,826.13,826.13,minimal,PT
ORD-497CD94F37,CUST-000075,2026-04-30T18:47:47.370222,completed,EUR,758.3,758.3,full,FR
ORD-497CD94F37,CUST-000075,2026-04-30T18:47:47.370222,completed,EUR,758.3,758.3,full,FR
ORD-F8378BD12A,CUST-000075,2026-05-21T09:39:55.182497,completed,EUR,381.24,381.24,full,FR
ORD-E74E6780FA,CUST-000075,2026-05-15T04:47:05.577089,completed,EUR,360.51,360.51,full,FR
ORD-BFEE13CD15,CUST-000075,2026-04-30T23:36:41.805932,completed,EUR,3249.61,3249.61,full,FR
ORD-29BB51CED3,CUST-000075,2026-05-08T10:13:40.635759,completed,EUR,174.73,174.73,full,FR
ORD-A0B635FDFA,CUST-000076,2026-05-30T17:09:08.523193,completed,PLN,2470.96,568.32,full,PL
ORD-CB831ABA12,CUST-000076,2026-04-20T19:35:09.392254,completed,PLN,875.39,201.34,full,PL
ORD-1E521231C5,CUST-000076,2026-04-25T00:37:32.398106,completed,PLN,6216.86,1429.88,full,PL
ORD-C406EC9162,CUST-000076,2026-05-29T06:29:19.401529,completed,PLN,2462.69,566.42,full,PL
ORD-C602BBFFAE,CUST-000077,2026-02-02T09:53:34.823120,completed,GBP,1290.06,1509.37,full,GB
ORD-5A1B3B572D,CUST-000078,2025-12-26T20:06:08.985318,completed,EUR,424.51,424.51,analytics_only,PT
ORD-13FA3B0933,CUST-000078,2025-10-31T11:44:56.094903,cancelled,EUR,338.03,338.03,analytics_only,PT
ORD-9444D89A65,CUST-000078,2025-08-04T02:21:01.074140,completed,EUR,368.02,368.02,analytics_only,PT
ORD-974B845110,CUST-000079,2025-07-27T07:21:14.051029,completed,GBP,222.0,259.74,full,GB
ORD-C2E37936B1,CUST-000080,2026-04-29T09:08:56.217844,completed,EUR,411.08,411.08,full,DE
ORD-0D7DF76558,CUST-000080,2026-04-02T04:12:18.569069,refunded,EUR,5.84,5.84,full,DE
ORD-FD31E81C65,CUST-000081,2026-05-16T17:39:59.028227,completed,EUR,1273.53,1273.53,analytics_only,DE
ORD-B0394AE6C0,CUST-000081,2026-06-02T12:32:46.218832,completed,EUR,822.66,822.66,analytics_only,DE
ORD-515ED4C2DA,CUST-000081,2025-11-03T03:57:42.494121,completed,EUR,1067.83,1067.83,analytics_only,DE
ORD-2C1C399249,CUST-000081,2025-11-15T09:29:10.257222,completed,EUR,1607.89,1607.89,analytics_only,DE
ORD-ADBD6149E3,CUST-000082,2026-05-18T22:52:33.121042,completed,EUR,445.41,445.41,analytics_only,NL
ORD-9DC419FAF4,CUST-000082,2026-06-01T08:02:25.142578,completed,EUR,498.85,498.85,analytics_only,NL
ORD-5B716F0679,CUST-000082,2026-05-09T10:20:22.630778,completed,EUR,596.18,596.18,analytics_only,NL
ORD-4547B8F305,CUST-000082,2026-06-01T20:02:15.832572,completed,EUR,277.91,277.91,analytics_only,NL
ORD-1FC3F7B2A6,CUST-000082,2026-05-30T06:49:11.694194,completed,EUR,326.13,326.13,analytics_only,NL
ORD-25ACA60205,CUST-000082,2026-05-05T14:15:39.052230,completed,EUR,634.51,634.51,analytics_only,NL
ORD-7AB410A21A,CUST-000082,2026-06-02T07:14:48.414023,completed,EUR,394.96,394.96,analytics_only,NL
ORD-9DD3B03EEC,CUST-000083,2026-04-05T03:27:08.061563,completed,EUR,969.5,969.5,analytics_only,DE
ORD-8478AA7710,CUST-000084,2025-08-08T01:59:22.061051,completed,EUR,108.71,108.71,analytics_only,FR
ORD-F854BB2F6B,CUST-000084,2026-05-21T23:14:54.349847,completed,EUR,877.6,877.6,analytics_only,FR
ORD-3FABCA115D,CUST-000085,2025-06-27T17:56:57.507793,completed,EUR,745.08,745.08,minimal,PT
ORD-183F176794,CUST-000085,2025-10-20T03:10:25.629072,completed,EUR,651.56,651.56,minimal,PT
ORD-F4D45CD9C0,CUST-000085,2025-09-12T16:46:31.543815,completed,EUR,504.81,504.81,minimal,PT
ORD-82D4A57ECA,CUST-000085,2025-05-14T01:35:37.630948,completed,EUR,312.14,312.14,minimal,PT
ORD-CA4F134CE2,CUST-000086,2025-09-29T15:37:03.452939,completed,EUR,243.27,243.27,full,PT
ORD-C388B2507E,CUST-000087,2026-05-21T18:43:43.414128,completed,PLN,6695.53,1539.97,analytics_only,PL
ORD-9D9FE64676,CUST-000088,2026-06-02T15:49:38.998378,completed,EUR,463.74,463.74,analytics_only,NL
ORD-8376EABABC,CUST-000088,2026-03-26T22:23:21.269123,completed,EUR,245.9,245.9,analytics_only,NL
ORD-E0AEB7CD3F,CUST-000088,2026-05-18T00:57:33.990125,completed,EUR,1507.93,1507.93,analytics_only,NL
ORD-E44B3F8BA4,CUST-000090,2026-04-06T05:01:20.159398,completed,EUR,1036.91,1036.91,full,PT
ORD-C816DBD936,CUST-000090,2025-10-20T20:54:14.267453,completed,EUR,290.22,290.22,full,PT
ORD-B6562D5F87,CUST-000090,2026-05-17T15:23:22.595063,completed,EUR,110.91,110.91,full,PT
ORD-4A590BC3FA,CUST-000091,2025-12-08T00:45:44.388256,completed,PLN,9242.1,2125.68,minimal,PL
ORD-8CB2A37F6D,CUST-000091,2026-04-15T18:16:14.821099,completed,PLN,522.48,120.17,minimal,PL
ORD-539B6E387A,CUST-000091,2026-03-16T02:23:50.477690,completed,PLN,1401.74,322.4,minimal,PL
ORD-645E54306B,CUST-000092,2026-05-19T21:01:31.507443,completed,EUR,768.16,768.16,minimal,PT
ORD-AE48FF6862,CUST-000092,2026-05-12T05:47:38.904732,refunded,EUR,298.27,298.27,minimal,PT
ORD-D8178BDB99,CUST-000093,2026-03-25T09:16:39.873020,completed,GBP,230.26,269.4,full,GB
ORD-D8178BDB99,CUST-000093,2026-03-25T09:16:39.873020,completed,GBP,230.26,269.4,full,GB
ORD-6667FB45DF,CUST-000093,2026-03-24T22:22:56.291279,completed,GBP,451.26,527.97,full,GB
ORD-37BDA6029F,CUST-000093,2026-02-04T12:16:31.363051,completed,GBP,376.42,440.41,full,GB
ORD-EE032EBCD2,CUST-000093,2025-12-03T00:12:38.206281,refunded,GBP,988.88,1156.99,full,GB
ORD-5A98ADE439,CUST-000093,2026-03-23T00:13:43.698587,completed,GBP,50.5,59.08,full,GB
ORD-E5BD4CB07C,CUST-000093,2026-03-20T18:20:43.037929,completed,GBP,1509.95,1766.64,full,GB
ORD-2DEF362ABC,CUST-000093,2026-01-08T15:06:46.656632,completed,GBP,149.34,174.73,full,GB
ORD-5A27F99A38,CUST-000095,2025-11-08T16:51:22.592828,completed,GBP,1187.82,1389.75,minimal,GB
ORD-221DD9B602,CUST-000095,2026-01-31T08:34:16.251605,completed,PLN,283.08,65.11,minimal,GB
ORD-0311907850,CUST-000095,2026-03-24T14:23:56.928391,completed,GBP,271.28,317.4,minimal,GB
ORD-B99EB63E21,CUST-000095,2025-12-18T21:32:29.549299,completed,GBP,313.08,366.3,minimal,GB
ORD-6613696C68,CUST-000096,2026-07-20T00:00:00,completed,EUR,639.82,639.82,full,FR
