order_id,customer_id,order_date,status,currency,total_amount,total_amount_eur,consent_level_at_order,country_code
ORD-5EB303AD33,CUST-000048,2025-07-09T15:46:24.889181,completed,EUR,1164.2,1164.2,minimal,DE
ORD-0A382C28ED,CUST-000049,2026-04-22T02:21:18.059295,completed,SEK,13115.33,1154.15,full,SE
ORD-5BDA323494,CUST-000050,2026-02-16T00:56:23.064117,refunded,PLN,3749.64,862.42,minimal,PL
ORD-9E604429F0,CUST-000050,2025-11-10T20:24:13.668295,completed,PLN,241.7,55.59,minimal,PL
ORD-8781A84440,CUST-000050,2026-02-05T09:21:50.471773,completed,PLN,6999.69,1609.93,minimal,PL
ORD-B60086818D,CUST-000050,2026-03-04T18:20:37.938581,completed,PLN,482.08,110.88,minimal,PL
ORD-7139E2CEDC,CUST-000050,2025-11-04T13:30:39.479187,completed,PLN,2593.66,596.54,minimal,PL
ORD-8BADD634AA,CUST-000050,2025-07-24T23:39:19.390497,completed,PLN,1311.91,301.74,minimal,PL
ORD-F7577B0E18,CUST-000050,2026-05-20T07:37:10.384210,completed,PLN,6169.04,1418.88,minimal,PL
ORD-F50BA4EF45,CUST-000052,2026-05-16T21:40:45.085525,completed,EUR,754.07,754.07,minimal,NL
ORD-B49EAB210B,CUST-000052,2026-03-17T15:44:58.298820,completed,EUR,285.21,285.21,minimal,NL
ORD-ED0642AB51,CUST-000052,2026-02-05T04:01:15.478199,completed,EUR,672.09,672.09,minimal,NL
ORD-CD95081C94,CUST-000055,2026-01-28T00:24:30.433519,cancelled,EUR,137.53,137.53,minimal,PT
ORD-A27E7D049D,CUST-000055,2026-01-10T07:34:10.327434,refunded,EUR,254.5,254.5,minimal,PT
ORD-1F6AD5EBE7,CUST-000055,2026-06-01T15:24:10.226226,completed,EUR,401.34,401.34,minimal,PT
ORD-E0B3F68BFC,CUST-000055,2026-03-04T22:18:34.881760,completed,EUR,115.99,115.99,minimal,PT
ORD-63BCA8F62B,CUST-000056,2025-04-13T16:18:40.185700,completed,EUR,780.02,780.02,full,PT
ORD-422910EAB3,CUST-000056,2025-02-19T22:39:11.395172,completed,EUR,682.72,682.72,full,PT
ORD-3C1975492C,CUST-000056,2025-12-21T16:06:22.845447,completed,EUR,1226.0,1226.0,full,PT
ORD-96D0AD47D1,CUST-000057,2026-02-15T17:53:38.421064,completed,EUR,129.87,129.87,full,DE
ORD-616D1DFD22,CUST-000057,2025-12-11T18:00:08.612050,cancelled,EUR,458.42,458.42,full,DE
ORD-980D17A5F7,CUST-000058,2026-05-14T16:32:24.692799,completed,EUR,615.73,615.73,analytics_only,PT
ORD-A378EA4302,CUST-000058,2025-05-22T17:32:26.372236,completed,EUR,1222.41,1222.41,analytics_only,PT
ORD-81D1A3AF59,CUST-000058,2025-07-30T22:41:59.522748,completed,EUR,484.21,484.21,analytics_only,PT
ORD-789D30AD97,CUST-000058,2025-08-05T01:42:47.762406,completed,EUR,298.27,298.27,analytics_only,PT
ORD-C5C856A26B,CUST-000059,2026-02-26T07:29:07.044209,completed,EUR,156.07,156.07,full,PT
ORD-CF29B98149,CUST-000059,2026-03-14T16:52:03.386210,completed,EUR,568.13,568.13,full,PT
ORD-C7B7D9062E,CUST-000059,2026-01-20T05:36:55.972836,completed,EUR,1100.85,1100.85,full,PT
ORD-3092004E5C,CUST-000061,2026-01-05T17:55:59.633807,completed,EUR,649.44,649.44,minimal,FR
ORD-4D8C9BEC7E,CUST-000061,2026-05-11T10:27:59.228114,completed,EUR,2433.5,2433.5,minimal,FR
ORD-9921CDA3B5,CUST-000061,2026-05-18T07:19:49.598315,completed,EUR,483.02,483.02,minimal,FR
ORD-BC17AEDAE0,CUST-000061,2025-12-01T20:59:56.363239,completed,EUR,153.37,153.37,minimal,FR
ORD-57B31E2545,CUST-000064,2026-04-24T05:15:54.867568,completed,EUR,662.87,662.87,minimal,FR
ORD-1F1E522CFD,CUST-000064,2026-04-08T22:21:42.995360,completed,EUR,385.46,385.46,minimal,FR
ORD-5D535D5400,CUST-000064,2026-05-05T09:15:56.183839,completed,EUR,840.18,840.18,minimal,FR
ORD-7903711CDE,CUST-000064,2026-05-11T09:48:32.391691,completed,EUR,38.64,38.64,minimal,FR
ORD-6C24EF5B1F,CUST-000064,2026-05-14T22:58:49.734898,completed,EUR,431.25,431.25,minimal,FR
ORD-6EF9D7D97A,CUST-000064,2026-04-14T03:31:05.475289,cancelled,EUR,115.35,115.35,minimal,FR
ORD-74BDDC6249,CUST-000064,2026-04-07T10:30:14.507443,completed,EUR,103.42,103.42,minimal,FR
ORD-25C55EFFA3,CUST-000064,2026-05-08T07:55:57.476920,completed,EUR,504.14,504.14,minimal,FR
ORD-33E1CC510D,CUST-000065,2025-07-10T11:58:52.209344,completed,EUR,304.46,304.46,full,PT
ORD-9E0DCFC4F2,CUST-000066,2025-10-24T23:46:45.981617,completed,EUR,1881.97,1881.97,minimal,NL
ORD-C757ED60FE,CUST-000067,2026-05-28T14:57:29.632143,completed,EUR,416.13,416.13,minimal,PT
ORD-DE7BB617B0,CUST-000067,2026-05-20T07:42:03.223881,completed,EUR,115.49,115.49,minimal,PT
ORD-BE57C0ABFD,CUST-000067,2026-06-01T09:03:38.060778,completed,EUR,838.59,838.59,minimal,PT
ORD-D98D6E3683,CUST-000068,2026-04-14T22:01:39.504596,completed,SEK,6595.57,580.41,minimal,SE
ORD-0222286B98,CUST-000068,2026-04-23T21:20:20.756466,completed,SEK,4512.27,397.08,minimal,SE
ORD-8F7C1D73B8,CUST-000068,2026-04-18T21:01:10.227521,completed,SEK,14471.94,1273.53,minimal,SE
ORD-0CFA3D23D3,CUST-000068,2026-04-30T19:55:23.181977,completed,SEK,2596.48,228.49,minimal,SE
ORD-E9195127C2,CUST-000069,2025-05-22T20:19:00.578999,completed,GBP,164.81,192.83,minimal,GB
ORD-37B5E52966,CUST-000069,2026-04-21T09:10:07.244876,completed,GBP,395.94,463.25,minimal,GB
ORD-73971F8409,CUST-000069,2025-11-18T03:04:03.540221,completed,GBP,239.0,279.63,minimal,GB
ORD-9C20F5188A,CUST-000069,2025-07-29T13:49:13.363975,completed,GBP,563.07,658.79,minimal,GB
ORD-8A65D6F383,CUST-000069,2026-05-13T07:15:39.647096,completed,GBP,587.54,687.42,minimal,GB
ORD-99023701EA,CUST-000070,2026-03-04T16:45:01.429938,completed,EUR,224.35,224.35,minimal,PT
ORD-E22573C656,CUST-000070,2026-04-30T18:51:39.057144,completed,EUR,659.58,659.58,minimal,PT
ORD-3F45044B50,CUST-000070,2026-05-25T21:07:52.475924,completed,EUR,976.44,976.44,minimal,PT
ORD-5CE1D65429,CUST-000071,2026-05-03T13:07:49.015284,completed,EUR,877.13,877.13,full,NL
ORD-8A43F6CE1E,CUST-000071,2026-01-05T17:13:45.099719,completed,EUR,486.24,486.24,full,NL
ORD-4111BEC108,CUST-000071,2025-12-06T12:23:57.996037,completed,EUR,267.91,267.91,full,NL
ORD-273F5EC050,CUST-000071,2026-04-11T07:55:38.238265,completed,EUR,684.66,684.66,full,NL
ORD-7F2E90A53D,CUST-000072,2026-01-17T23:44:25.112018,cancelled,EUR,1139.38,1139.38,full,PT
ORD-AAFD9DE9EF,CUST-000072,2026-03-19T05:43:44.912999,completed,EUR,1753.12,1753.12,full,PT
ORD-53932A267D,CUST-000073,2025-10-20T05:03:43.377229,completed,EUR,230.95,230.95,full,PT
ORD-7367D10227,CUST-000073,2026-01-16T18:18:39.773469,completed,EUR,292.14,292.14,full,PT
ORD-A77EA0CE08,CUST-000074,2026-05-19T15:23:39.842153,completed,EUR,826.13,826.13,minimal,PT
ORD-B60DE8B539,CUST-000075,2026-04-28T21:57:39.788833,completed,EUR,758.3,758.3,full,FR
ORD-B60DE8B539,CUST-000075,2026-04-28T21:57:39.788833,completed,EUR,758.3,758.3,full,FR
ORD-10287AFFB9,CUST-000075,2026-05-19T10:55:22.368691,completed,EUR,381.24,381.24,full,FR
ORD-11C69A05C7,CUST-000075,2026-05-13T06:36:58.156753,completed,EUR,360.51,360.51,full,FR
ORD-6046A4EA46,CUST-000075,2026-04-29T02:45:27.425176,completed,EUR,3249.61,3249.61,full,FR
ORD-DAEBD291A7,CUST-000075,2026-05-06T12:41:08.340437,completed,EUR,174.73,174.73,full,FR
ORD-A128E63D3B,CUST-000076,2026-05-28T17:32:55.311158,completed,PLN,2470.96,568.32,full,PL
ORD-B2059C35C5,CUST-000076,2026-04-18T23:40:20.338718,completed,PLN,875.39,201.34,full,PL
ORD-EF73619962,CUST-000076,2026-04-23T04:19:21.637419,completed,PLN,6216.86,1429.88,full,PL
ORD-08EC227AE4,CUST-000076,2026-05-27T07:01:07.072429,completed,PLN,2462.69,566.42,full,PL
ORD-1E3B14C386,CUST-000077,2026-01-31T21:08:17.232279,completed,GBP,1290.06,1509.37,full,GB
ORD-BFDCE82D98,CUST-000078,2025-12-25T10:49:21.783063,completed,EUR,424.51,424.51,analytics_only,PT
ORD-F321DC7F04,CUST-000078,2025-10-30T07:40:49.867177,cancelled,EUR,338.03,338.03,analytics_only,PT
ORD-A46C2324E8,CUST-000078,2025-08-03T06:27:24.653816,completed,EUR,368.02,368.02,analytics_only,PT
ORD-9C5C807336,CUST-000079,2025-07-26T12:10:51.800351,completed,GBP,222.0,259.74,full,GB
ORD-E091C43BDD,CUST-000080,2026-04-27T12:26:35.423170,completed,EUR,411.08,411.08,full,DE
ORD-9A8300F685,CUST-000080,2026-03-31T10:00:55.954160,refunded,EUR,5.84,5.84,full,DE
ORD-2DDD005B4A,CUST-000081,2026-05-14T19:21:19.956827,completed,EUR,1273.53,1273.53,analytics_only,DE
ORD-A8632A6298,CUST-000081,2026-05-31T12:40:58.063846,completed,EUR,822.66,822.66,analytics_only,DE
ORD-6A99F2214B,CUST-000081,2025-11-01T23:38:45.451755,completed,EUR,1067.83,1067.83,analytics_only,DE
ORD-EF565C7DBC,CUST-000081,2025-11-14T04:02:21.200355,completed,EUR,1607.89,1607.89,analytics_only,DE
ORD-2B9AAB2518,CUST-000082,2026-05-17T00:21:35.883582,completed,EUR,445.41,445.41,analytics_only,NL
ORD-F740CC450D,CUST-000082,2026-05-30T08:17:12.444534,completed,EUR,498.85,498.85,analytics_only,NL
ORD-6032B7BC25,CUST-000082,2026-05-07T12:42:15.838366,completed,EUR,596.18,596.18,analytics_only,NL
ORD-8DFAEF2994,CUST-000082,2026-05-30T20:14:16.696415,completed,EUR,277.91,277.91,analytics_only,NL
ORD-8E038CCA0F,CUST-000082,2026-05-28T07:15:21.822540,completed,EUR,326.13,326.13,analytics_only,NL
ORD-996C5E617E,CUST-000082,2026-05-03T16:58:49.653184,completed,EUR,634.51,634.51,analytics_only,NL
ORD-2DCC642D33,CUST-000082,2026-05-31T07:24:13.776589,completed,EUR,394.96,394.96,analytics_only,NL
ORD-A803D8E867,CUST-000083,2026-04-03T08:59:17.047839,completed,EUR,969.5,969.5,analytics_only,DE
ORD-5D0F055621,CUST-000084,2025-08-07T05:43:38.854650,completed,EUR,108.71,108.71,analytics_only,FR
ORD-CF2294AB6E,CUST-000084,2026-05-20T00:27:13.099944,completed,EUR,877.6,877.6,analytics_only,FR
ORD-F231CB9DB6,CUST-000085,2025-06-27T01:30:36.708149,completed,EUR,745.08,745.08,minimal,PT
ORD-AEC04A437B,CUST-000085,2025-10-19T00:09:20.790424,completed,EUR,651.56,651.56,minimal,PT
ORD-742D91B9A4,CUST-000085,2025-09-11T17:13:10.034976,completed,EUR,504.81,504.81,minimal,PT
ORD-EC1381DC50,CUST-000085,2025-05-13T13:17:13.439693,completed,EUR,312.14,312.14,minimal,PT
ORD-2AA5D70A1D,CUST-000086,2025-09-28T14:29:37.890499,completed,EUR,243.27,243.27,full,PT
ORD-57FD05B0BF,CUST-000087,2026-05-19T19:57:04.865326,completed,PLN,6695.53,1539.97,analytics_only,PL
ORD-FFA07AE7FF,CUST-000088,2026-05-31T15:57:05.322083,completed,EUR,463.74,463.74,analytics_only,NL
ORD-F6855F46B4,CUST-000088,2026-03-25T04:46:37.025312,completed,EUR,245.9,245.9,analytics_only,NL
ORD-94CCE5C228,CUST-000088,2026-05-16T02:31:40.795559,completed,EUR,1507.93,1507.93,analytics_only,NL
ORD-4A6D9C0077,CUST-000090,2026-04-04T10:27:34.416973,completed,EUR,1036.91,1036.91,full,PT
ORD-18CEF8B1F7,CUST-000090,2025-10-19T17:49:03.461028,completed,EUR,290.22,290.22,full,PT
ORD-B71682CA74,CUST-000090,2026-05-15T16:59:42.161170,completed,EUR,110.91,110.91,full,PT
ORD-5F35810611,CUST-000091,2025-12-06T17:13:18.552464,completed,PLN,9242.1,2125.68,minimal,PL
ORD-3F6CB9EE02,CUST-000091,2026-04-13T22:49:28.752424,completed,PLN,522.48,120.17,minimal,PL
ORD-5D11F88256,CUST-000091,2026-03-14T09:47:13.057738,completed,PLN,1401.74,322.4,minimal,PL
ORD-1FDC883A7C,CUST-000092,2026-05-17T22:25:26.992964,completed,EUR,768.16,768.16,minimal,PT
ORD-24CFB41A5F,CUST-000092,2026-05-10T07:53:56.327065,refunded,EUR,298.27,298.27,minimal,PT
ORD-731380D932,CUST-000093,2026-03-23T15:48:30.470812,completed,GBP,230.26,269.4,full,GB
ORD-731380D932,CUST-000093,2026-03-23T15:48:30.470812,completed,GBP,230.26,269.4,full,GB
ORD-6D4EFB2D6B,CUST-000093,2026-03-23T04:57:18.039675,completed,GBP,451.26,527.97,full,GB
ORD-C953DAB78B,CUST-000093,2026-02-02T23:19:34.826007,completed,GBP,376.42,440.41,full,GB
ORD-9AF47FAA12,CUST-000093,2025-12-01T17:08:04.764253,refunded,GBP,988.88,1156.99,full,GB
ORD-EC65D19910,CUST-000093,2026-03-21T06:58:45.726723,completed,GBP,50.5,59.08,full,GB
ORD-229D2FF0F1,CUST-000093,2026-03-19T01:18:12.583062,completed,GBP,1509.95,1766.64,full,GB
ORD-2190816BE2,CUST-000093,2026-01-07T04:39:00.349669,completed,GBP,149.34,174.73,full,GB
ORD-C40A7A33D7,CUST-000095,2025-11-07T12:01:41.927730,completed,GBP,1187.82,1389.75,minimal,GB
ORD-9035759E74,CUST-000095,2026-01-29T20:00:22.894180,completed,PLN,283.08,65.11,minimal,GB
ORD-5A911615E9,CUST-000095,2026-03-22T21:00:09.425776,completed,GBP,271.28,317.4,minimal,GB
ORD-DBAAF38F65,CUST-000095,2025-12-17T12:59:45.967220,completed,GBP,313.08,366.3,minimal,GB
ORD-0A5EB472CF,CUST-000096,2026-07-18T00:00:00,completed,EUR,639.82,639.82,full,FR
