order_id,customer_id,order_date,status,currency,total_amount,total_amount_eur,consent_level_at_order,country_code
ORD-E73CC0FD0F,CUST-000010,2026-04-07T05:34:35.481358,completed,EUR,847.95,847.95,analytics_only,PT
ORD-E97DFE5058,CUST-000010,2026-03-06T11:21:40.563653,completed,EUR,139.81,139.81,analytics_only,PT
ORD-3512B327BC,CUST-000011,2026-01-30T10:36:41.217890,completed,EUR,123.43,123.43,analytics_only,PT
ORD-542D3DD730,CUST-000012,2025-12-09T10:01:40.668155,cancelled,EUR,2419.67,2419.67,analytics_only,DE
ORD-01FB341776,CUST-000013,2025-02-16T19:22:21.362742,completed,EUR,34.54,34.54,minimal,DE
ORD-29726B463A,CUST-000013,2026-07-01T21:23:08.446593,completed,EUR,108.99,108.99,minimal,DE
ORD-33876ACDEE,CUST-000013,2025-10-08T02:16:12.690633,refunded,EUR,131.84,131.84,minimal,DE
ORD-71F8960C47,CUST-000013,2025-03-20T17:27:27.184693,completed,EUR,984.0,984.0,minimal,DE
ORD-AA7D5E1BDA,CUST-000013,2026-01-14T06:32:57.891620,completed,EUR,237.14,237.14,minimal,DE
ORD-CE407BD98E,CUST-000014,2025-12-28T07:05:01.757186,completed,EUR,279.53,279.53,minimal,PT
ORD-9E0D906909,CUST-000014,2026-03-17T16:21:46.314695,completed,EUR,115.35,115.35,minimal,PT
ORD-BDAA38E653,CUST-000014,2026-06-19T03:02:14.228368,completed,EUR,697.71,697.71,minimal,PT
ORD-28F9D7A1CD,CUST-000014,2025-12-16T03:51:11.636003,completed,EUR,747.33,747.33,minimal,PT
ORD-78E316A938,CUST-000015,2025-09-28T18:04:58.573255,completed,GBP,313.67,366.99,full,GB
ORD-E3DECD46DE,CUST-000016,2026-07-28T12:12:34.405826,refunded,EUR,340.7,340.7,full,PT
ORD-8A7229456F,CUST-000016,2025-06-06T19:22:22.771102,refunded,EUR,384.09,384.09,full,PT
ORD-8346F1875B,CUST-000016,2025-11-30T01:09:37.205690,completed,EUR,1068.81,1068.81,full,PT
ORD-B0F786C33E,CUST-000016,2025-05-19T05:45:28.175271,cancelled,EUR,255.45,255.45,full,PT
ORD-C6616099AF,CUST-000016,2025-07-25T07:49:04.954687,completed,EUR,140.98,140.98,full,PT
ORD-631A40A3C0,CUST-000017,2026-08-06T15:45:28.981242,completed,GBP,271.28,317.4,minimal,GB
ORD-E4CA7E06C6,CUST-000017,2026-07-01T23:33:28.363511,completed,GBP,128.31,150.12,minimal,GB
ORD-705EDB41D9,CUST-000017,2026-06-28T13:59:16.612066,completed,GBP,73.88,86.44,minimal,GB
ORD-ED13C72704,CUST-000017,2026-07-04T22:28:51.452923,completed,GBP,181.76,212.66,minimal,GB
ORD-F9E492D154,CUST-000018,2026-06-07T06:27:12.912276,completed,EUR,1771.68,1771.68,full,DE
ORD-49C0C6983C,CUST-000018,2026-03-04T14:58:27.296587,completed,EUR,390.32,390.32,full,DE
ORD-2B8597FE3D,CUST-000018,2026-06-16T08:55:51.570575,completed,EUR,1709.37,1709.37,full,DE
ORD-28750B58FE,CUST-000018,2025-11-07T12:09:18.278709,refunded,EUR,1321.24,1321.24,full,DE
ORD-0C7C95022E,CUST-000018,2026-07-03T04:11:09.530196,completed,EUR,272.56,272.56,full,DE
ORD-8D37B9ED10,CUST-000019,2026-03-26T04:56:50.451722,completed,EUR,360.58,360.58,analytics_only,DE
ORD-F236380E37,CUST-000019,2026-03-21T18:07:33.347960,completed,EUR,1319.91,1319.91,analytics_only,DE
ORD-B282E5373E,CUST-000021,2026-04-04T12:15:24.102562,refunded,EUR,245.9,245.9,minimal,PT
ORD-A8E5C38E5F,CUST-000021,2026-05-20T22:06:57.246231,completed,EUR,1063.81,1063.81,minimal,PT
ORD-267A1BF296,CUST-000021,2026-01-19T14:54:16.563831,refunded,EUR,129.44,129.44,minimal,PT
ORD-12F970B4E2,CUST-000021,2026-05-20T05:20:52.785658,completed,EUR,479.19,479.19,minimal,PT
ORD-7F2100AA52,CUST-000022,2026-03-19T01:49:28.137953,refunded,EUR,326.69,326.69,minimal,PT
ORD-75799F155E,CUST-000022,2026-06-04T16:33:19.021149,completed,EUR,498.66,498.66,minimal,PT
ORD-37A768D49C,CUST-000022,2026-07-09T04:18:23.612130,completed,EUR,232.13,232.13,minimal,PT
ORD-DF1C81C15D,CUST-000022,2025-12-17T09:22:11.248673,completed,EUR,1088.83,1088.83,minimal,PT
ORD-4912A9B19F,CUST-000023,2026-06-02T03:58:59.298784,completed,GBP,421.09,492.68,analytics_only,GB
ORD-716CCFEE3B,CUST-000023,2026-03-11T14:46:10.514900,completed,GBP,254.93,298.27,analytics_only,GB
ORD-09C8F6785D,CUST-000024,2026-05-20T19:08:27.062511,cancelled,EUR,1798.63,1798.63,analytics_only,DE
ORD-C1D54ACCAF,CUST-000024,2026-07-27T18:59:21.864053,completed,EUR,395.52,395.52,analytics_only,DE
ORD-986BCA00B0,CUST-000025,2026-03-17T05:39:33.557321,completed,PLN,1912.91,439.97,full,PL
ORD-960A691586,CUST-000025,2026-02-25T07:03:22.448930,completed,PLN,3027.78,696.39,full,PL
ORD-847EF63C05,CUST-000026,2026-03-09T02:42:14.249510,completed,EUR,1245.14,1245.14,full,PT
ORD-7A0BF07A62,CUST-000026,2026-02-13T20:47:08.930430,completed,EUR,940.96,940.96,full,PT
ORD-E1A2434DFF,CUST-000027,2026-04-20T04:44:01.281431,completed,EUR,335.75,335.75,minimal,NL
ORD-D3AA858619,CUST-000027,2026-07-29T23:54:05.657186,completed,EUR,1085.57,1085.57,minimal,NL
ORD-EE38003A47,CUST-000028,2026-04-29T18:45:16.524317,completed,EUR,125.77,125.77,full,PT
ORD-789B3A3C31,CUST-000028,2026-04-17T09:29:44.212909,completed,EUR,799.2,799.2,full,PT
ORD-631864BFC8,CUST-000028,2026-05-09T07:40:41.075905,completed,EUR,344.7,344.7,full,PT
ORD-48948DE414,CUST-000028,2026-06-15T17:53:17.235939,completed,EUR,1053.04,1053.04,full,PT
ORD-B7C84102E9,CUST-000028,2026-06-20T05:37:56.355200,cancelled,EUR,911.24,911.24,full,PT
ORD-CCC49A643E,CUST-000029,2026-06-16T11:09:32.514840,completed,SEK,6836.47,601.61,full,SE
ORD-71DE6AFC8B,CUST-000029,2026-06-07T08:14:10.574173,completed,SEK,15076.25,1326.71,full,SE
ORD-57AF5D2D6F,CUST-000030,2026-06-27T15:49:31.041692,completed,EUR,482.34,482.34,analytics_only,FR
ORD-B99CCE8160,CUST-000030,2026-06-25T03:19:21.953259,completed,EUR,1184.64,1184.64,analytics_only,FR
ORD-5AA134142E,CUST-000032,2026-07-19T08:54:25.836772,completed,EUR,424.51,424.51,minimal,PT
ORD-AAC97E2F75,CUST-000032,2026-04-11T23:22:55.229227,completed,EUR,488.38,488.38,minimal,PT
ORD-8C00466AFE,CUST-000033,2026-07-13T15:45:35.113225,completed,EUR,5.84,5.84,minimal,PT
ORD-DD5332E3BC,CUST-000033,2026-05-14T23:57:12.997901,completed,EUR,1915.59,1915.59,minimal,PT
ORD-164F6812FC,CUST-000033,2026-06-14T19:06:57.788566,completed,EUR,180.33,180.33,minimal,PT
ORD-400416E8DE,CUST-000034,2025-08-20T04:21:06.549310,completed,EUR,1345.32,1345.32,full,DE
ORD-342A556C3E,CUST-000035,2026-05-20T12:15:46.305299,completed,GBP,191.75,224.35,minimal,GB
ORD-4395ABD7EB,CUST-000036,2026-05-10T16:23:16.694172,completed,EUR,236.18,236.18,full,PT
ORD-C8F44F39C1,CUST-000036,2026-03-27T15:00:37.095595,completed,EUR,265.06,265.06,full,PT
ORD-2B9230E414,CUST-000037,2026-01-05T02:47:52.636072,completed,EUR,1081.74,1081.74,analytics_only,DE
ORD-82C2748D9A,CUST-000037,2026-03-14T04:58:24.231563,completed,EUR,9.61,9.61,analytics_only,DE
ORD-A9E0A24CCD,CUST-000039,2026-06-01T07:35:43.754884,completed,EUR,651.56,651.56,minimal,PT
ORD-FFEE14EC71,CUST-000039,2026-06-02T05:18:33.695114,completed,EUR,161.2,161.2,minimal,PT
ORD-31B75ACE1E,CUST-000039,2026-07-22T06:56:55.163644,completed,EUR,491.18,491.18,minimal,PT
ORD-4B8CF84205,CUST-000039,2026-05-28T16:21:49.645755,completed,EUR,640.01,640.01,minimal,PT
ORD-CD554E261D,CUST-000040,2025-06-30T20:10:02.860980,refunded,EUR,282.65,282.65,full,DE
ORD-52ADD214F8,CUST-000040,2025-07-25T09:37:06.410739,completed,EUR,139.81,139.81,full,DE
ORD-3B9FA15AA1,CUST-000040,2026-07-12T09:24:35.629515,completed,EUR,187.67,187.67,full,DE
ORD-8C98F69219,CUST-000042,2026-05-13T12:32:59.405229,completed,SEK,14215.91,1251.0,analytics_only,SE
ORD-02F530ACC7,CUST-000042,2025-08-15T22:22:09.851817,completed,SEK,19205.22,1690.06,analytics_only,SE
ORD-7CCCFA02D0,CUST-000043,2026-07-26T12:51:10.268572,completed,GBP,1750.84,2048.48,minimal,GB
ORD-EF95B34B80,CUST-000043,2026-08-03T20:02:42.201403,completed,GBP,737.67,863.07,minimal,GB
ORD-2B5608B60F,CUST-000043,2026-07-05T18:17:36.477638,completed,GBP,513.44,600.72,minimal,GB
ORD-EA889967D4,CUST-000043,2026-06-24T03:46:07.250255,completed,GBP,1777.43,2079.59,minimal,GB
ORD-3C6B91A29F,CUST-000043,2026-07-03T12:40:46.287715,completed,GBP,218.3,255.41,minimal,GB
ORD-80977BBFC8,CUST-000044,2026-07-25T00:57:20.206333,completed,PLN,891.91,205.14,full,PL
ORD-73C7CC81E9,CUST-000044,2026-06-25T03:13:17.396427,cancelled,PLN,3067.53,705.53,full,PL
ORD-4A06D1016A,CUST-000044,2026-07-08T12:23:59.648777,completed,PLN,702.22,161.51,full,PL
ORD-567207626D,CUST-000044,2026-08-07T15:21:46.023700,completed,PLN,3142.48,722.77,full,PL
ORD-F780244DBA,CUST-000045,2026-08-12T16:44:19.856941,completed,EUR,385.46,385.46,analytics_only,DE
ORD-41B1C7B5D7,CUST-000045,2026-08-07T07:18:24.776280,cancelled,EUR,780.02,780.02,analytics_only,DE
ORD-985C725F19,CUST-000045,2026-06-29T02:29:51.314866,completed,EUR,730.77,730.77,analytics_only,DE
ORD-365E022535,CUST-000045,2026-07-06T05:18:06.044428,completed,EUR,1530.75,1530.75,analytics_only,DE
ORD-1DD3DD8887,CUST-000045,2026-08-08T18:05:52.404947,completed,EUR,341.36,341.36,analytics_only,DE
ORD-E39437E11A,CUST-000046,2026-02-27T15:58:47.978407,completed,EUR,785.91,785.91,minimal,DE
ORD-3D6791D7A8,CUST-000046,2026-07-25T01:30:01.974896,completed,EUR,340.83,340.83,minimal,DE
ORD-3DBF8E445C,CUST-000046,2026-04-10T03:39:28.390215,completed,EUR,1154.15,1154.15,minimal,DE
ORD-AB7F2E9DC0,CUST-000047,2026-08-12T12:29:56.703147,completed,EUR,737.28,737.28,full,PT
ORD-C5D87A22A0,CUST-000047,2026-08-01T04:01:04.558839,completed,EUR,681.89,681.89,full,PT
ORD-54D9F00A6E,CUST-000049,2026-06-09T16:49:30.029897,completed,SEK,9443.4,831.02,full,SE
ORD-63061E567B,CUST-000049,2026-08-02T00:45:26.089798,completed,SEK,5008.64,440.76,full,SE
ORD-BD6E0F9A90,CUST-000051,2025-07-22T11:12:16.356918,completed,EUR,669.82,669.82,full,FR
ORD-9BE729F44B,CUST-000051,2026-03-25T04:58:12.394529,completed,EUR,179.15,179.15,full,FR
ORD-37A07DEF56,CUST-000051,2025-11-01T11:19:00.559333,completed,EUR,481.88,481.88,full,FR
ORD-3C64CDE11A,CUST-000051,2026-07-19T10:57:11.367558,completed,EUR,382.44,382.44,full,FR
ORD-E8A5EA4AC9,CUST-000051,2026-08-04T21:24:17.893015,cancelled,EUR,879.46,879.46,full,FR
ORD-C291127227,CUST-000051,2026-04-07T22:39:46.059362,completed,EUR,852.52,852.52,full,FR
ORD-EAEACD9D73,CUST-000053,2026-05-19T12:57:17.117159,completed,SEK,4512.27,397.08,analytics_only,SE
ORD-20A1671DCD,CUST-000055,2026-04-30T00:11:19.285183,completed,EUR,11.68,11.68,minimal,PT
ORD-2AAD9E2E43,CUST-000056,2025-05-10T20:26:05.294618,completed,EUR,2431.6,2431.6,full,PT
ORD-E874FD7652,CUST-000056,2025-02-18T10:57:54.697243,completed,EUR,407.47,407.47,full,PT
ORD-BF555D24D6,CUST-000057,2026-06-21T17:02:51.903714,cancelled,EUR,794.16,794.16,full,DE
ORD-2B660B9F8C,CUST-000057,2026-05-12T08:42:23.476675,completed,EUR,325.78,325.78,full,DE
ORD-1D0B5FED5B,CUST-000059,2026-06-08T00:05:25.666470,completed,EUR,182.65,182.65,full,PT
ORD-F071331263,CUST-000059,2026-07-09T01:30:17.242217,completed,EUR,666.36,666.36,full,PT
ORD-E0BA15B8F2,CUST-000059,2026-07-25T19:39:05.162817,completed,EUR,1648.54,1648.54,full,PT
ORD-F8C08AA151,CUST-000059,2026-06-25T13:31:04.315501,completed,EUR,347.97,347.97,full,PT
ORD-418906A3F3,CUST-000060,2026-06-14T10:56:11.395161,completed,EUR,184.01,184.01,full,FR
ORD-9EF7D9DA48,CUST-000060,2026-08-08T18:10:14.359778,cancelled,EUR,268.71,268.71,full,FR
ORD-D16E4E8342,CUST-000060,2026-02-13T08:10:30.760939,refunded,EUR,883.11,883.11,full,FR
ORD-DD0BD43B24,CUST-000060,2026-04-11T05:07:26.935990,completed,EUR,156.07,156.07,full,FR
ORD-0706DC99A7,CUST-000062,2026-07-19T08:31:33.322509,completed,EUR,973.06,973.06,full,DE
ORD-6ECE86C227,CUST-000062,2026-07-22T08:17:22.285437,completed,EUR,280.17,280.17,full,DE
ORD-FECF018726,CUST-000063,2026-05-19T02:40:19.293500,completed,PLN,1494.39,343.71,minimal,PL
ORD-880172A1D5,CUST-000063,2026-05-26T17:43:05.470249,completed,PLN,2000.74,460.17,minimal,PL
ORD-5AA7DD35D8,CUST-000063,2026-06-17T07:41:28.071271,completed,PLN,562.78,129.44,minimal,PL
ORD-FCACE595F4,CUST-000063,2026-05-17T12:08:52.277410,completed,PLN,2127.66,489.36,minimal,PL
ORD-CEC69AF7E8,CUST-000064,2026-06-19T02:18:52.605184,completed,EUR,454.12,454.12,minimal,FR
ORD-1F578E69C1,CUST-000064,2026-05-20T03:32:03.475110,refunded,EUR,108.99,108.99,minimal,FR
ORD-C7641AA586,CUST-000064,2026-07-21T05:39:44.442593,completed,EUR,812.24,812.24,minimal,FR
ORD-708BEB6D93,CUST-000065,2025-07-26T19:31:56.508824,completed,EUR,1421.07,1421.07,full,PT
ORD-A3D23A2415,CUST-000065,2025-12-27T02:15:41.508699,refunded,EUR,113.61,113.61,full,PT
ORD-EFC495F60C,CUST-000066,2025-11-29T11:46:45.725921,cancelled,EUR,266.91,266.91,minimal,NL
ORD-757EDA6A69,CUST-000066,2025-10-14T17:33:12.459954,completed,EUR,369.3,369.3,minimal,NL
ORD-A50802A73A,CUST-000066,2025-10-04T02:52:17.193142,refunded,EUR,171.51,171.51,minimal,NL
ORD-13462D4F5B,CUST-000066,2026-08-04T05:26:21.888122,completed,EUR,1550.72,1550.72,minimal,NL
ORD-60775CA9F3,CUST-000066,2025-09-28T06:42:01.143273,completed,EUR,304.46,304.46,minimal,NL
ORD-B9037798CB,CUST-000067,2026-08-10T22:07:58.109003,completed,EUR,139.81,139.81,minimal,PT
ORD-2407C4B7ED,CUST-000067,2026-08-07T08:13:19.171847,completed,EUR,543.62,543.62,minimal,PT
ORD-9B1F854407,CUST-000068,2026-06-28T11:00:40.522107,completed,SEK,4345.91,382.44,minimal,SE
ORD-82ED8D7FDC,CUST-000068,2026-08-09T22:53:31.791973,completed,SEK,3606.82,317.4,minimal,SE
ORD-21E12FB6F0,CUST-000068,2026-07-20T07:45:47.925318,completed,SEK,10648.41,937.06,minimal,SE
ORD-E12104419A,CUST-000068,2026-07-23T20:16:05.511917,completed,SEK,13549.08,1192.32,minimal,SE
ORD-08F5D996D1,CUST-000068,2026-06-18T00:56:19.908432,completed,SEK,4900.57,431.25,minimal,SE
ORD-A6CFEB5BE0,CUST-000069,2026-04-06T06:57:32.639501,completed,GBP,122.37,143.17,minimal,GB
ORD-3DC7C7AF74,CUST-000070,2026-03-31T22:26:58.915163,completed,EUR,580.44,580.44,minimal,PT
ORD-C7960B17DE,CUST-000070,2026-04-15T12:20:44.043138,completed,EUR,606.05,606.05,minimal,PT
ORD-0CC8714ED9,CUST-000071,2026-08-02T14:28:46.087893,completed,EUR,267.91,267.91,full,NL
ORD-EE27B5B2DD,CUST-000071,2026-08-06T19:17:51.140305,completed,EUR,667.61,667.61,full,NL
ORD-30E1CFA15B,CUST-000071,2026-08-07T12:40:22.783572,completed,EUR,1109.44,1109.44,full,NL
ORD-03F46B3605,CUST-000072,2026-07-19T15:45:50.776153,completed,EUR,679.88,679.88,full,PT
ORD-9EF2467653,CUST-000073,2026-05-23T05:59:33.419513,completed,EUR,331.2,331.2,full,PT
ORD-49A7A4BF78,CUST-000073,2025-11-07T20:00:16.383357,completed,EUR,654.03,654.03,full,PT
ORD-8DCAD6006E,CUST-000073,2025-10-21T20:52:21.573373,completed,EUR,424.51,424.51,full,PT
ORD-00288050DE,CUST-000074,2026-08-13T16:56:44.385373,completed,EUR,446.87,446.87,minimal,PT
ORD-7CA2150F39,CUST-000074,2026-02-19T00:42:01.346779,completed,EUR,329.02,329.02,minimal,PT
ORD-5F599A1302,CUST-000075,2026-06-27T03:12:05.187997,completed,EUR,809.21,809.21,full,FR
ORD-7766C73227,CUST-000075,2026-06-26T17:09:33.693354,completed,EUR,484.51,484.51,full,FR
ORD-FB3BEC3478,CUST-000076,2026-06-15T14:44:59.266089,completed,PLN,2116.04,486.69,full,PL
ORD-BD53CD7524,CUST-000076,2026-06-22T23:29:51.995427,completed,PLN,1288.17,296.28,full,PL
ORD-BB46449336,CUST-000077,2026-04-23T16:44:24.834566,completed,GBP,2058.22,2408.12,full,GB
ORD-E7F80E43A7,CUST-000077,2026-05-13T08:43:50.314082,completed,GBP,344.87,403.5,full,GB
ORD-728BF43B4D,CUST-000077,2026-05-17T05:43:58.402088,completed,GBP,841.02,983.99,full,GB
ORD-728BF43B4D,CUST-000077,2026-05-17T05:43:58.402088,completed,GBP,841.02,983.99,full,GB
ORD-328DD823E8,CUST-000077,2026-06-30T18:52:49.951994,completed,GBP,325.84,381.23,full,GB
ORD-BF16861738,CUST-000078,2026-03-09T04:34:13.229053,completed,EUR,360.51,360.51,analytics_only,PT
ORD-CB9D738451,CUST-000078,2025-11-15T21:26:39.787290,completed,EUR,3249.61,3249.61,analytics_only,PT
ORD-9219E0D462,CUST-000080,2026-05-05T06:26:46.699321,completed,EUR,86.5,86.5,full,DE
ORD-6FBEBA184F,CUST-000080,2026-04-13T00:41:34.551643,completed,EUR,585.88,585.88,full,DE
ORD-C0B245E6BB,CUST-000080,2026-07-15T08:20:47.270757,completed,EUR,625.98,625.98,full,DE
ORD-0430154A60,CUST-000080,2026-07-03T09:26:48.391572,completed,EUR,326.69,326.69,full,DE
ORD-FD9971ECE7,CUST-000081,2026-07-21T04:28:05.873788,completed,EUR,142.74,142.74,analytics_only,DE
ORD-DAAAD259B5,CUST-000081,2025-09-28T05:27:30.643360,completed,EUR,723.35,723.35,analytics_only,DE
ORD-5BB89BFDA4,CUST-000081,2025-08-24T06:51:20.811631,refunded,EUR,1340.19,1340.19,analytics_only,DE
ORD-CB4F531AF7,CUST-000081,2026-02-20T03:22:01.508095,completed,EUR,368.39,368.39,analytics_only,DE
ORD-D8CCE261A5,CUST-000083,2026-03-06T19:10:26.255904,completed,EUR,836.14,836.14,analytics_only,DE
ORD-9C7A8DE238,CUST-000083,2026-07-19T03:40:27.167360,completed,EUR,195.46,195.46,analytics_only,DE
ORD-F545F87E7B,CUST-000083,2026-04-02T01:48:27.352019,refunded,EUR,576.59,576.59,analytics_only,DE
ORD-D6839F6A07,CUST-000083,2026-08-01T22:56:48.158696,completed,EUR,1273.53,1273.53,analytics_only,DE
ORD-0CBCC83222,CUST-000085,2025-06-15T01:12:41.390636,completed,EUR,952.98,952.98,minimal,PT
ORD-D8AC44BB36,CUST-000085,2026-04-20T15:33:51.846642,refunded,EUR,146.07,146.07,minimal,PT
ORD-8CDF216254,CUST-000085,2025-12-30T22:47:26.011920,completed,EUR,371.91,371.91,minimal,PT
ORD-6127D848E2,CUST-000085,2025-09-23T00:34:02.071246,refunded,EUR,939.84,939.84,minimal,PT
ORD-07BC01608F,CUST-000086,2026-03-18T17:32:04.326314,completed,EUR,384.08,384.08,full,PT
ORD-CEEAE0F182,CUST-000086,2025-08-20T12:17:15.835107,completed,EUR,7.92,7.92,full,PT
ORD-D6FBF2EA1D,CUST-000086,2026-01-28T10:25:29.296196,completed,EUR,517.84,517.84,full,PT
ORD-251EDFEC28,CUST-000088,2026-06-02T12:56:38.846398,completed,EUR,1740.63,1740.63,analytics_only,NL
ORD-251EDFEC28,CUST-000088,2026-06-02T12:56:38.846398,completed,EUR,1740.63,1740.63,analytics_only,NL
ORD-F69F05B0F1,CUST-000089,2026-06-16T14:31:33.523888,completed,EUR,416.21,416.21,full,FR
ORD-23A3D84418,CUST-000090,2026-04-06T20:37:09.684107,completed,EUR,1300.12,1300.12,full,PT
ORD-BB160EF55E,CUST-000090,2026-03-09T20:49:14.650008,completed,EUR,665.75,665.75,full,PT
ORD-32D260E7F1,CUST-000090,2025-11-26T06:09:46.039794,completed,SEK,251.42,22.12,full,PT
ORD-CFEBE0A38A,CUST-000090,2026-04-24T10:07:12.780701,completed,EUR,399.15,399.15,full,PT
ORD-A734F7043A,CUST-000090,2026-06-21T17:35:05.701728,completed,EUR,397.08,397.08,full,PT
ORD-944C005D7C,CUST-000090,2025-08-07T01:25:23.603833,completed,EUR,626.02,626.02,full,PT
ORD-01C8ED7747,CUST-000091,2026-05-26T07:21:30.866597,completed,PLN,3519.22,809.42,minimal,PL
ORD-5135E90206,CUST-000091,2026-07-26T03:38:49.227307,completed,PLN,1610.13,370.33,minimal,PL
ORD-FF45976302,CUST-000091,2026-02-25T10:20:15.811319,completed,PLN,3253.43,748.29,minimal,PL
ORD-03E6BF80F2,CUST-000091,2026-03-29T20:06:23.946200,completed,PLN,7557.01,1738.11,minimal,PL
ORD-720EE5BEB3,CUST-000092,2026-07-27T06:29:40.853565,completed,EUR,326.69,326.69,minimal,PT
ORD-2559E233E5,CUST-000092,2026-08-12T02:41:21.943786,completed,EUR,1564.5,1564.5,minimal,PT
ORD-1FC0F3EAEE,CUST-000092,2026-08-03T12:13:28.337869,completed,EUR,588.5,588.5,minimal,PT
ORD-62A0E92C15,CUST-000092,2026-07-19T10:04:48.161052,completed,EUR,587.67,587.67,minimal,PT
ORD-FFC5E75B6E,CUST-000093,2026-07-09T13:53:56.646366,cancelled,GBP,349.51,408.93,full,GB
ORD-E9D60DE10F,CUST-000094,2026-08-12T13:07:16.314943,refunded,PLN,365.35,84.03,full,PL
ORD-29F6F4F395,CUST-000094,2026-08-13T22:55:14.725854,cancelled,PLN,678.57,156.07,full,PL
ORD-2AB11B8A80,CUST-000094,2026-08-12T16:28:25.120590,completed,PLN,4426.3,1018.05,full,PL
ORD-9F81317EB5,CUST-000094,2026-08-09T12:00:55.348270,completed,PLN,2682.18,616.9,full,PL
ORD-8CDD831B1C,CUST-000094,2026-08-13T20:36:49.011384,completed,PLN,2543.91,585.1,full,PL
ORD-3E9A0B4D44,CUST-000095,2026-05-15T10:16:59.790870,completed,GBP,405.72,474.69,minimal,GB
ORD-A0020825CC,CUST-000095,2026-04-02T05:50:38.785138,completed,GBP,221.26,258.87,minimal,GB
ORD-95E28524B2,CUST-000095,2025-12-26T07:11:20.748407,completed,GBP,138.12,161.6,minimal,GB
ORD-B4021FF983,CUST-000095,2025-12-30T02:11:19.689056,completed,GBP,273.43,319.91,minimal,GB
ORD-8ED5B74F33,CUST-000096,2026-06-01T06:59:09.936619,completed,EUR,220.21,220.21,full,FR
ORD-79CC9B1D94,CUST-000096,2026-05-10T21:00:11.093665,completed,EUR,165.46,165.46,full,FR
ORD-78B1C10755,CUST-000096,2026-05-10T19:06:40.934585,cancelled,EUR,841.18,841.18,full,FR
ORD-485FD42D20,CUST-000096,2026-05-30T11:49:05.881652,refunded,EUR,1099.93,1099.93,full,FR
ORD-6FC6851FC0,CUST-000096,2026-07-15T10:15:35.500515,completed,EUR,110.78,110.78,full,FR
ORD-37AE65C569,CUST-000096,2026-05-01T11:25:40.213456,completed,EUR,224.35,224.35,full,FR
ORD-82DB6A1A97,CUST-000096,2026-04-26T09:15:53.016978,completed,EUR,404.71,404.71,full,FR
