order_id,customer_id,order_date,status,currency,total_amount,total_amount_eur,consent_level_at_order,country_code
ORD-893D8899FB,CUST-000040,2025-06-27T13:01:44.296230,completed,EUR,1081.74,1081.74,full,DE
ORD-30DFFD7697,CUST-000040,2025-10-25T21:46:19.390645,completed,EUR,9.61,9.61,full,DE
ORD-F56A3E9A07,CUST-000040,2025-02-03T01:02:18.973752,completed,EUR,1178.08,1178.08,full,DE
ORD-1B62351284,CUST-000040,2026-02-07T02:19:08.078959,completed,EUR,3269.06,3269.06,full,DE
ORD-1B6B05EF7F,CUST-000041,2026-04-02T15:25:29.924852,refunded,EUR,30.15,30.15,analytics_only,NL
ORD-E82B2DDDCC,CUST-000041,2026-06-22T12:58:26.366422,completed,EUR,978.12,978.12,analytics_only,NL
ORD-ACB184B883,CUST-000041,2026-02-10T13:04:53.160985,completed,EUR,510.9,510.9,analytics_only,NL
ORD-7726AF0B72,CUST-000041,2026-04-09T05:22:24.348830,completed,EUR,809.61,809.61,analytics_only,NL
ORD-9B475747C1,CUST-000041,2026-04-22T12:50:50.902487,completed,EUR,566.16,566.16,analytics_only,NL
ORD-5DCA542E1B,CUST-000042,2025-08-29T20:48:06.245963,completed,SEK,2520.68,221.82,analytics_only,SE
ORD-B2D264B056,CUST-000042,2026-05-07T10:39:08.600856,completed,SEK,1773.52,156.07,analytics_only,SE
ORD-7186C3B13F,CUST-000042,2026-04-15T13:51:13.507418,completed,SEK,11197.5,985.38,analytics_only,SE
ORD-D38468F25E,CUST-000042,2025-11-27T12:04:05.054024,refunded,SEK,1680.69,147.9,analytics_only,SE
ORD-878ECB88E8,CUST-000043,2026-06-15T05:24:28.608981,completed,GBP,513.44,600.72,minimal,GB
ORD-DFAF6271D8,CUST-000043,2026-06-04T01:16:07.793466,completed,GBP,1777.43,2079.59,minimal,GB
ORD-5E63EB472B,CUST-000043,2026-06-13T01:47:35.409190,completed,GBP,218.3,255.41,minimal,GB
ORD-AA1D7E7009,CUST-000044,2026-07-03T18:49:05.825758,completed,PLN,891.91,205.14,full,PL
ORD-1A3202E02C,CUST-000044,2026-06-04T23:50:49.696900,cancelled,PLN,3067.53,705.53,full,PL
ORD-7239C08294,CUST-000044,2026-06-17T21:02:57.831365,completed,PLN,702.22,161.51,full,PL
ORD-4F3C5CEA02,CUST-000045,2026-06-08T03:38:50.846794,completed,EUR,292.4,292.4,analytics_only,DE
ORD-F980501248,CUST-000045,2026-07-12T19:13:50.143041,completed,EUR,541.33,541.33,analytics_only,DE
ORD-B1764426D0,CUST-000045,2026-07-09T07:03:18.268210,completed,EUR,542.71,542.71,analytics_only,DE
ORD-3F295B7BC4,CUST-000045,2026-06-26T12:16:14.178245,completed,EUR,534.23,534.23,analytics_only,DE
ORD-1A9AD935A0,CUST-000045,2026-06-19T01:18:42.079303,refunded,EUR,561.84,561.84,analytics_only,DE
ORD-E7886734BA,CUST-000046,2026-03-09T00:09:37.153935,completed,EUR,77.28,77.28,minimal,DE
ORD-0BD532201C,CUST-000046,2026-07-06T08:01:54.172710,completed,EUR,591.18,591.18,minimal,DE
ORD-FC6F3A3867,CUST-000047,2026-07-22T12:55:03.622453,completed,EUR,614.96,614.96,full,PT
ORD-95EC5196EC,CUST-000047,2026-07-12T14:44:43.484333,completed,EUR,465.14,465.14,full,PT
ORD-19B359696C,CUST-000047,2026-07-19T10:42:25.905927,completed,EUR,794.94,794.94,full,PT
ORD-5BBA8D6879,CUST-000050,2025-10-11T12:02:38.737482,completed,PLN,1278.78,294.12,minimal,PL
ORD-A2EFB2E9EE,CUST-000050,2026-05-25T21:21:51.163057,completed,PLN,450.78,103.68,minimal,PL
ORD-F3197F10D9,CUST-000050,2026-05-14T10:20:49.649554,completed,PLN,3625.61,833.89,minimal,PL
ORD-250362DF11,CUST-000050,2025-12-05T19:28:14.868244,completed,PLN,3806.62,875.52,minimal,PL
ORD-FB28562F1A,CUST-000050,2025-06-12T14:03:47.466154,completed,PLN,875.39,201.34,minimal,PL
ORD-528DFE8F29,CUST-000050,2026-04-20T12:28:15.797463,completed,PLN,3516.13,808.71,minimal,PL
ORD-5BE18F4CF6,CUST-000051,2025-10-26T13:45:23.309346,completed,EUR,1768.47,1768.47,full,FR
ORD-2100E58C6D,CUST-000051,2026-03-21T17:15:42.511386,completed,EUR,852.52,852.52,full,FR
ORD-94568DC543,CUST-000052,2026-05-16T11:15:05.121565,completed,EUR,257.17,257.17,minimal,NL
ORD-87B08900E2,CUST-000052,2026-01-10T08:30:26.237704,completed,EUR,338.03,338.03,minimal,NL
ORD-07E13C2DEA,CUST-000052,2026-03-27T08:10:33.674153,completed,EUR,417.28,417.28,minimal,NL
ORD-4BF387A32D,CUST-000052,2026-06-21T17:55:38.239546,cancelled,EUR,926.5,926.5,minimal,NL
ORD-C8B9CEFFD7,CUST-000052,2026-04-09T04:19:38.528170,completed,EUR,489.78,489.78,minimal,NL
ORD-47DB31B0A7,CUST-000052,2026-03-01T18:56:09.152069,completed,EUR,390.01,390.01,minimal,NL
ORD-1DB914DC06,CUST-000052,2026-03-18T19:23:12.633189,completed,EUR,184.19,184.19,minimal,NL
ORD-4EB4247A98,CUST-000052,2026-05-05T06:38:43.926103,completed,EUR,796.33,796.33,minimal,NL
ORD-3B2CA3E845,CUST-000053,2025-12-29T05:56:01.298843,completed,SEK,5294.88,465.95,analytics_only,SE
ORD-F8E30291AB,CUST-000054,2025-10-19T09:13:53.713330,completed,EUR,198.04,198.04,full,PT
ORD-547F4FC694,CUST-000054,2025-10-15T17:51:12.510026,completed,EUR,1134.83,1134.83,full,PT
ORD-17D202E2AD,CUST-000055,2026-02-25T17:20:22.238349,completed,EUR,397.08,397.08,minimal,PT
ORD-FD3B7B2D32,CUST-000055,2026-05-05T13:14:40.257001,completed,EUR,310.24,310.24,minimal,PT
ORD-AFE2D310F2,CUST-000055,2026-07-03T09:31:48.104683,completed,EUR,420.99,420.99,minimal,PT
ORD-979917F85A,CUST-000056,2025-10-29T21:21:50.587992,completed,EUR,331.2,331.2,full,PT
ORD-5420D7B71A,CUST-000057,2026-01-18T16:57:07.756491,refunded,EUR,486.69,486.69,full,DE
ORD-2F8BFA4D15,CUST-000057,2025-12-24T01:31:16.796091,completed,EUR,184.01,184.01,full,DE
ORD-024EA21A34,CUST-000057,2026-07-14T11:28:49.906282,completed,EUR,1244.53,1244.53,full,DE
ORD-C41BA44979,CUST-000059,2026-07-15T14:13:27.946187,completed,EUR,656.92,656.92,full,PT
ORD-DBDC4FAD6E,CUST-000059,2026-05-09T11:19:57.083422,completed,EUR,565.94,565.94,full,PT
ORD-930C74773F,CUST-000059,2026-02-17T22:39:57.706626,completed,EUR,436.72,436.72,full,PT
ORD-67327056FB,CUST-000060,2026-02-01T07:12:33.606702,completed,EUR,393.57,393.57,full,FR
ORD-6FBE8760C9,CUST-000061,2026-02-13T18:49:52.704743,refunded,EUR,59.09,59.09,minimal,FR
ORD-87F01B8C0B,CUST-000061,2025-12-13T22:19:30.932844,completed,EUR,369.24,369.24,minimal,FR
ORD-36BE8DF8CD,CUST-000061,2026-01-07T18:45:09.071431,completed,EUR,416.21,416.21,minimal,FR
ORD-16F8615D5A,CUST-000061,2026-03-29T21:00:14.237640,completed,EUR,244.68,244.68,minimal,FR
ORD-216F7497FE,CUST-000061,2026-04-16T21:51:33.830122,completed,EUR,1451.87,1451.87,minimal,FR
ORD-17F8291B66,CUST-000062,2026-07-15T19:04:12.501832,completed,EUR,150.12,150.12,full,DE
ORD-1AB117BFA2,CUST-000062,2026-07-17T07:30:12.755538,completed,EUR,221.82,221.82,full,DE
ORD-FE15385FF8,CUST-000063,2026-03-09T15:41:14.340312,completed,PLN,1323.74,304.46,minimal,PL
ORD-23A96EDDBE,CUST-000063,2026-03-21T02:35:06.235643,completed,PLN,8182.48,1881.97,minimal,PL
ORD-854DD9EB0E,CUST-000063,2026-03-02T22:29:53.606965,completed,PLN,473.87,108.99,minimal,PL
ORD-18CE365503,CUST-000064,2026-07-09T12:59:33.619286,completed,EUR,418.83,418.83,minimal,FR
ORD-7F5508123B,CUST-000064,2026-05-14T05:18:20.915508,cancelled,EUR,488.22,488.22,minimal,FR
ORD-E54A5B9137,CUST-000064,2026-05-26T07:35:31.465617,completed,EUR,301.78,301.78,minimal,FR
ORD-F459C79B88,CUST-000065,2025-09-14T07:04:56.655246,completed,EUR,397.08,397.08,full,PT
ORD-F4011FF6E4,CUST-000067,2026-07-15T15:14:04.546319,completed,EUR,939.84,939.84,minimal,PT
ORD-FA155CCC78,CUST-000067,2026-07-10T12:10:47.248290,completed,EUR,494.69,494.69,minimal,PT
ORD-CA2D1D7190,CUST-000067,2026-07-20T12:54:42.294526,completed,EUR,469.92,469.92,minimal,PT
ORD-2E315B2F91,CUST-000067,2026-07-09T12:00:08.804785,completed,EUR,873.84,873.84,minimal,PT
ORD-9AFE29C9C1,CUST-000067,2026-07-18T18:09:10.549684,completed,EUR,1632.92,1632.92,minimal,PT
ORD-F11544343B,CUST-000067,2026-07-20T08:03:39.833343,completed,EUR,604.02,604.02,minimal,PT
ORD-78E926573A,CUST-000068,2026-06-13T01:11:43.047746,cancelled,SEK,1498.18,131.84,minimal,SE
ORD-CC398C6B86,CUST-000068,2026-06-27T11:10:37.215676,completed,SEK,10980.68,966.3,minimal,SE
ORD-7E1C93A40C,CUST-000068,2026-05-29T07:52:08.680320,refunded,SEK,1402.61,123.43,minimal,SE
ORD-52A0C0ED7E,CUST-000068,2026-06-12T19:41:09.309007,completed,SEK,1904.54,167.6,minimal,SE
ORD-8820E6DC59,CUST-000068,2026-07-04T10:07:01.034113,completed,SEK,3790.68,333.58,minimal,SE
ORD-B15BF2518E,CUST-000068,2026-06-10T20:10:16.965746,completed,SEK,5525.45,486.24,minimal,SE
ORD-E6E5B3A01C,CUST-000069,2025-05-27T18:43:39.412061,completed,GBP,319.46,373.77,minimal,GB
ORD-25D0FF6457,CUST-000069,2025-08-19T07:09:13.402681,cancelled,GBP,1260.36,1474.62,minimal,GB
ORD-260102DF6B,CUST-000069,2026-07-09T18:07:07.996068,completed,GBP,381.94,446.87,minimal,GB
ORD-CD71565275,CUST-000069,2026-06-29T11:00:58.934639,completed,GBP,923.4,1080.38,minimal,GB
ORD-CF4C2DF6FC,CUST-000069,2025-10-24T14:03:14.387620,completed,GBP,376.04,439.97,minimal,GB
ORD-DCF74AAD38,CUST-000070,2026-04-21T07:50:15.289869,cancelled,EUR,464.81,464.81,minimal,PT
ORD-E1C432C447,CUST-000070,2026-05-13T23:46:58.732348,cancelled,EUR,209.14,209.14,minimal,PT
ORD-844BD4E4BD,CUST-000070,2026-05-04T23:15:41.666760,completed,EUR,789.03,789.03,minimal,PT
ORD-4AF335A398,CUST-000070,2026-06-06T09:56:56.305747,completed,EUR,1183.34,1183.34,minimal,PT
ORD-0E4C797A47,CUST-000071,2026-03-09T10:49:05.944681,completed,EUR,396.08,396.08,full,NL
ORD-DEE0D1DAE7,CUST-000072,2026-07-18T07:28:35.976796,completed,EUR,11.68,11.68,full,PT
ORD-B187FA56C1,CUST-000072,2025-12-10T09:35:01.988034,completed,EUR,869.08,869.08,full,PT
ORD-4F487894CD,CUST-000072,2025-12-16T15:07:34.941318,completed,EUR,472.36,472.36,full,PT
ORD-16AD23F503,CUST-000072,2025-08-06T13:50:50.929931,completed,EUR,1648.64,1648.64,full,PT
ORD-EEBC489F0A,CUST-000073,2026-05-09T23:56:20.695218,completed,EUR,1541.07,1541.07,full,PT
ORD-31ED72D762,CUST-000075,2026-07-14T21:15:21.306009,completed,EUR,1650.29,1650.29,full,FR
ORD-B3AAB1CED4,CUST-000075,2026-07-20T01:23:58.530819,cancelled,EUR,280.92,280.92,full,FR
ORD-387CAC8343,CUST-000075,2026-06-15T05:00:27.642746,completed,EUR,940.75,940.75,full,FR
ORD-0978F412E2,CUST-000075,2026-06-17T11:00:26.755380,completed,EUR,197.48,197.48,full,FR
ORD-5CB681F3DE,CUST-000075,2026-07-05T08:03:58.008147,completed,EUR,120.17,120.17,full,FR
ORD-06F65CC13A,CUST-000075,2026-07-12T14:41:26.141934,completed,EUR,307.58,307.58,full,FR
ORD-80D880BE21,CUST-000076,2026-07-18T12:17:48.297539,completed,PLN,6127.44,1409.31,full,PL
ORD-1E727EE3F3,CUST-000077,2026-05-24T10:19:20.339357,refunded,GBP,838.44,980.97,full,GB
ORD-B94A0AE119,CUST-000077,2026-03-11T13:43:05.696446,cancelled,GBP,88.71,103.79,full,GB
ORD-73DE25FF23,CUST-000077,2026-06-18T15:09:02.534153,completed,GBP,197.18,230.7,full,GB
ORD-DE51C475B8,CUST-000077,2026-05-19T00:33:47.120418,completed,GBP,47.01,55.0,full,GB
ORD-97D5281ABE,CUST-000078,2026-05-31T05:28:18.030303,refunded,EUR,685.01,685.01,analytics_only,PT
ORD-BB085B1690,CUST-000078,2025-12-14T06:22:29.688214,completed,EUR,622.85,622.85,analytics_only,PT
ORD-2BEBE14BCF,CUST-000079,2026-05-17T04:35:16.618129,completed,GBP,143.64,168.06,full,GB
ORD-0126F2BB2F,CUST-000079,2025-10-29T03:21:24.353221,completed,GBP,494.43,578.48,full,GB
ORD-CE215D88CD,CUST-000080,2026-04-19T14:24:24.552290,completed,SEK,611.88,53.85,full,DE
ORD-B9A6BC8DFB,CUST-000080,2026-07-14T06:47:12.385764,completed,EUR,245.9,245.9,full,DE
ORD-5EDBC0F184,CUST-000080,2026-05-16T07:46:58.522683,completed,EUR,587.58,587.58,full,DE
ORD-2ECF68D689,CUST-000080,2026-05-29T14:41:51.053557,completed,EUR,784.56,784.56,full,DE
ORD-D8495155EF,CUST-000080,2026-06-09T12:19:56.267870,completed,EUR,461.6,461.6,full,DE
ORD-0C366FDC20,CUST-000081,2026-05-22T02:36:14.748441,refunded,EUR,71.82,71.82,analytics_only,DE
ORD-C66FBD98F7,CUST-000082,2026-06-30T04:23:12.781603,completed,EUR,315.2,315.2,analytics_only,NL
ORD-E22EDF667A,CUST-000082,2026-06-24T02:08:18.734495,completed,EUR,714.58,714.58,analytics_only,NL
ORD-2F067FAF67,CUST-000082,2026-06-22T13:17:26.326997,completed,EUR,798.54,798.54,analytics_only,NL
ORD-BD3ED1D173,CUST-000083,2026-05-25T03:32:12.470391,completed,EUR,1067.0,1067.0,analytics_only,DE
ORD-182BFEF721,CUST-000083,2026-02-01T15:03:06.404412,cancelled,EUR,339.44,339.44,analytics_only,DE
ORD-48018D375D,CUST-000083,2026-02-15T04:20:24.867056,cancelled,EUR,972.49,972.49,analytics_only,DE
ORD-566C4DCD5A,CUST-000083,2026-06-23T21:05:12.765788,completed,EUR,954.58,954.58,analytics_only,DE
ORD-40A62BB918,CUST-000083,2026-05-19T20:30:36.786130,completed,EUR,418.83,418.83,analytics_only,DE
ORD-E8A223BB6E,CUST-000083,2026-03-05T07:59:40.544326,completed,EUR,364.64,364.64,analytics_only,DE
ORD-20AA21ED10,CUST-000084,2026-01-16T00:17:31.405045,completed,EUR,733.72,733.72,analytics_only,FR
ORD-BE4A0C7AF5,CUST-000084,2026-06-21T03:24:29.364657,completed,EUR,716.96,716.96,analytics_only,FR
ORD-157A2B6F62,CUST-000085,2025-03-27T16:12:04.925421,cancelled,EUR,639.51,639.51,minimal,PT
ORD-B07154E6A1,CUST-000085,2025-04-20T00:42:58.580416,completed,EUR,1627.1,1627.1,minimal,PT
ORD-271FFDAABC,CUST-000085,2025-07-19T03:20:20.814284,completed,EUR,1004.81,1004.81,minimal,PT
ORD-7650C4D302,CUST-000085,2025-06-22T00:34:15.482288,completed,EUR,592.56,592.56,minimal,PT
ORD-4AF4D5DFF4,CUST-000085,2026-05-19T07:54:41.231899,completed,EUR,1261.68,1261.68,minimal,PT
ORD-BEF8FEC5B3,CUST-000086,2026-05-01T13:53:59.734262,completed,EUR,754.55,754.55,full,PT
ORD-DC2C2C3FF8,CUST-000086,2025-09-10T03:43:30.500412,completed,EUR,373.77,373.77,full,PT
ORD-2FF533B0A3,CUST-000086,2026-01-15T11:43:10.358267,refunded,EUR,313.71,313.71,full,PT
ORD-41349CA8F8,CUST-000086,2025-10-12T10:09:53.005173,completed,EUR,221.82,221.82,full,PT
ORD-5E11A7DEFA,CUST-000087,2026-05-30T10:10:03.127174,cancelled,PLN,4441.01,1021.43,analytics_only,PL
ORD-8EF35A55A2,CUST-000087,2026-04-04T06:31:42.850560,completed,PLN,1279.87,294.37,analytics_only,PL
ORD-DA515660CB,CUST-000089,2026-01-28T18:24:29.276901,refunded,EUR,480.59,480.59,full,FR
ORD-0BF7FE179B,CUST-000090,2025-09-15T05:33:44.600391,completed,EUR,431.25,431.25,full,PT
ORD-4E1ED9EBFC,CUST-000090,2025-10-11T18:37:21.951911,completed,EUR,411.79,411.79,full,PT
ORD-4EC8886370,CUST-000090,2026-02-07T00:36:23.284319,completed,EUR,68.09,68.09,full,PT
ORD-863959444C,CUST-000090,2025-07-27T06:30:48.919265,completed,EUR,915.77,915.77,full,PT
ORD-F453D60BE8,CUST-000090,2026-05-24T13:42:16.634637,completed,EUR,161.6,161.6,full,PT
ORD-522E455713,CUST-000091,2026-04-09T15:58:13.112889,completed,PLN,208.18,47.88,minimal,PL
ORD-A67E489DDE,CUST-000092,2026-06-29T04:35:23.273776,completed,EUR,597.79,597.79,minimal,PT
ORD-F2B88E253D,CUST-000093,2026-04-06T16:28:11.520000,completed,GBP,1345.1,1573.77,full,GB
