product_id,name,category,base_price_eur,created_at
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-04-24T04:59:03.498663
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-19T12:01:40.712779
PROD-0053,Books Item 53,Books,473.74,2025-02-19T06:01:03.498732
PROD-0054,Sports Item 54,Sports,408.93,2026-07-17T08:11:09.645890
PROD-0055,Books Item 55,Books,384.09,2025-03-15T19:48:07.956348
PROD-0056,Sports Item 56,Sports,473.69,2025-04-05T22:45:07.321835
PROD-0057,Books Item 57,Books,436.85,2025-09-01T07:18:12.869180
PROD-0058,Clothing Item 58,Clothing,464.81,2026-03-11T06:39:34.968867
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-29T05:41:05.351828
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-09T21:46:52.168873
PROD-0061,Books Item 61,Books,228.49,2025-05-23T13:05:50.886927
PROD-0062,Electronics Item 62,Electronics,172.35,2025-12-05T06:39:37.132955
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T03:14:00.880779
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-12T15:23:47.819738
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-10T17:49:53.142468
PROD-0066,Clothing Item 66,Clothing,142.85,2025-10-07T02:43:12.317796
PROD-0067,Books Item 67,Books,70.49,2026-06-22T22:05:47.472048
PROD-0068,Books Item 68,Books,290.22,2025-05-20T17:21:43.002220
PROD-0069,Sports Item 69,Sports,404.71,2025-04-20T11:39:24.545498
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-23T17:18:23.108169
PROD-0071,Sports Item 71,Sports,236.18,2026-02-24T05:14:48.201165
PROD-0072,Beauty Item 72,Beauty,328.46,2026-01-07T13:16:50.044335
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-15T02:22:33.436022
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-21T03:56:34.783997
PROD-0075,Books Item 75,Books,227.06,2025-08-31T13:57:59.866973
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-05-18T19:54:22.198226
PROD-0077,Electronics Item 77,Electronics,224.35,2026-05-11T06:37:03.524568
PROD-0078,Books Item 78,Books,53.46,2026-01-10T23:35:58.333847
PROD-0079,Books Item 79,Books,418.83,2026-07-12T04:08:54.061906
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-06T15:05:35.974802
PROD-0081,Sports Item 81,Sports,243.27,2026-05-13T04:10:31.575421
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T05:44:39.196499
PROD-0083,Sports Item 83,Sports,136.28,2026-03-27T20:10:27.504805
PROD-0084,Sports Item 84,Sports,146.2,2026-02-05T12:57:45.898856
PROD-0085,Beauty Item 85,Beauty,497.73,2025-11-16T13:36:10.306791
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-20T04:35:26.045856
PROD-0087,Clothing Item 87,Clothing,484.51,2025-11-30T00:41:16.847752
PROD-0088,Books Item 88,Books,35.17,2025-06-30T07:44:46.949360
PROD-0089,Electronics Item 89,Electronics,294.17,2025-10-17T03:20:07.023441
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-02T16:56:17.520921
PROD-0091,Books Item 91,Books,44.66,2025-04-17T20:23:04.061522
PROD-0092,Books Item 92,Books,38.64,2026-05-11T13:06:17.953876
PROD-0093,Sports Item 93,Sports,64.34,2026-05-27T21:57:53.765950
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-23T20:26:05.782521
PROD-0095,Electronics Item 95,Electronics,212.52,2025-12-02T14:40:39.331988
PROD-0096,Books Item 96,Books,161.6,2025-05-30T22:33:59.757588
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-18T05:51:58.125955
PROD-0098,Sports Item 98,Sports,69.78,2026-01-07T03:54:39.189454
PROD-0099,Sports Item 99,Sports,161.51,2026-03-09T07:43:47.983147
PROD-0100,Electronics Item 100,Electronics,9.61,2025-12-24T03:59:51.812897
PROD-0101,Books Item 101,Books,498.07,2025-02-12T02:59:52.624230
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-18T03:54:02.415806
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-05-21T13:55:45.646632
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-09T22:56:49.587023
PROD-0105,Books Item 105,Books,353.25,2025-12-18T17:09:11.401265
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T11:57:31.963319
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-06-20T18:14:00.039184
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-19T05:13:02.563063
PROD-0109,Electronics Item 109,Electronics,445.41,2026-03-03T21:21:00.860176
PROD-0110,Clothing Item 110,Clothing,139.81,2025-12-14T18:39:05.806862
PROD-0111,Beauty Item 111,Beauty,174.73,2026-01-31T07:27:37.358850
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-10-08T21:44:22.414781
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-12-31T17:07:31.342321
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T00:55:49.833881
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-07-18T09:12:42.346217
PROD-0116,Clothing Item 116,Clothing,371.91,2025-11-14T05:11:23.321559
PROD-0117,Sports Item 117,Sports,282.65,2025-03-06T07:51:34.387678
PROD-0118,Beauty Item 118,Beauty,452.44,2025-11-10T17:08:45.567730
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-11-14T16:50:46.806291
PROD-0120,Sports Item 120,Sports,68.09,2025-06-27T05:57:54.824529
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-23T22:32:57.544565
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-24T11:30:37.444595
PROD-0123,Electronics Item 123,Electronics,180.07,2025-11-18T22:23:33.231067
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-12-23T21:07:43.824287
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-17T02:58:30.665155
PROD-0126,Clothing Item 126,Clothing,488.22,2026-04-12T04:38:59.046639
PROD-0127,Sports Item 127,Sports,17.27,2026-02-28T12:35:22.956792
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-25T17:38:30.114281
PROD-0129,Beauty Item 129,Beauty,432.71,2026-04-12T04:20:26.047416
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-02-08T05:38:20.386791
PROD-0131,Sports Item 131,Sports,436.72,2026-05-09T16:35:12.726461
PROD-0132,Clothing Item 132,Clothing,103.79,2026-06-13T02:38:10.453081
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-04-03T07:46:04.397914
PROD-0134,Clothing Item 134,Clothing,115.35,2026-01-15T12:27:28.518952
PROD-0135,Sports Item 135,Sports,167.49,2026-05-13T00:04:14.160065
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2026-01-04T20:26:52.774027
PROD-0137,Sports Item 137,Sports,341.36,2026-05-01T02:31:26.591357
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-08T07:42:58.231979
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-07-08T10:58:24.807034
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-12-10T00:40:59.947791
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-30T08:44:48.969207
PROD-0142,Books Item 142,Books,492.2,2025-03-08T11:54:42.550577
PROD-0143,Books Item 143,Books,99.09,2025-01-26T12:32:02.994873
PROD-0144,Sports Item 144,Sports,5.84,2026-06-17T04:56:14.221994
PROD-0145,Books Item 145,Books,344.99,2026-06-25T15:37:51.821350
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-29T10:15:22.718093
PROD-0147,Electronics Item 147,Electronics,474.69,2026-06-14T10:38:16.136912
PROD-0148,Books Item 148,Books,160.39,2026-05-03T14:36:39.085875
PROD-0149,Beauty Item 149,Beauty,450.52,2025-10-19T14:17:26.000472
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-20T09:07:31.229028
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-21T07:23:35.819751
PROD-0152,Beauty Item 152,Beauty,470.48,2026-01-25T10:59:15.521149
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-23T01:06:29.768417
PROD-0154,Books Item 154,Books,417.69,2025-06-24T17:28:27.479652
PROD-0155,Clothing Item 155,Clothing,217.79,2025-11-30T11:47:23.929801
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-12T00:38:49.316510
PROD-0157,Beauty Item 157,Beauty,110.78,2025-09-30T01:58:09.715975
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-01-14T20:08:25.011522
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-12-30T22:35:01.714445
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-07-02T09:35:43.230639
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-10T04:02:28.286745
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-27T13:44:57.514848
PROD-0163,Sports Item 163,Sports,307.58,2026-03-18T21:09:10.361530
PROD-0164,Sports Item 164,Sports,210.15,2025-12-29T02:45:44.115050
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-09T18:54:10.260072
PROD-0166,Sports Item 166,Sports,125.77,2026-01-13T05:36:01.992033
PROD-0167,Electronics Item 167,Electronics,446.87,2026-05-10T18:04:47.290191
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-06T20:00:27.676836
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-10-25T19:49:01.042045
PROD-0170,Electronics Item 170,Electronics,280.92,2026-06-12T13:05:10.318146
PROD-0171,Electronics Item 171,Electronics,230.95,2026-04-06T19:32:56.773562
PROD-0172,Beauty Item 172,Beauty,267.91,2025-11-18T09:10:08.425674
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-05-28T13:40:39.994263
PROD-0174,Books Item 174,Books,408.43,2026-05-28T21:52:48.322222
PROD-0175,Sports Item 175,Sports,416.13,2025-11-12T00:37:58.506346
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-30T22:30:26.021369
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-04-28T22:06:28.267987
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-10-27T17:56:14.701294
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-10T22:14:30.433400
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-06T05:40:06.519843
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-16T07:58:18.032433
PROD-0182,Clothing Item 182,Clothing,119.47,2026-02-04T00:30:26.675017
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-27T13:10:37.068223
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-28T01:41:03.950245
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-12T22:46:48.053294
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-02-04T22:13:01.969219
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-11-28T00:31:36.429525
PROD-0188,Sports Item 188,Sports,7.92,2025-07-22T06:16:17.316736
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-05-28T16:39:11.804996
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-03-06T19:42:58.434830
PROD-0191,Books Item 191,Books,400.93,2026-06-01T05:47:47.738792
PROD-0192,Sports Item 192,Sports,113.61,2025-09-08T14:32:11.289997
PROD-0193,Electronics Item 193,Electronics,197.48,2026-01-20T14:27:21.472547
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-05T21:37:02.246190
PROD-0195,Sports Item 195,Sports,460.17,2026-07-18T21:57:47.843140
PROD-0196,Books Item 196,Books,18.35,2025-08-15T13:28:46.334957
PROD-0197,Books Item 197,Books,333.18,2025-02-18T06:28:29.920208
PROD-0198,Sports Item 198,Sports,72.17,2025-09-23T11:26:18.700479
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-08T05:28:00.493665
PROD-0200,Sports Item 200,Sports,166.79,2026-03-14T16:58:11.888175
PROD-0201,Sports Item 201,Sports,142.74,2026-07-01T22:37:00.674673
PROD-0202,Sports Item 202,Sports,129.87,2025-02-17T02:18:21.643598
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-30T22:46:53.017525
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-09T10:56:00.644094
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-18T20:12:50.344394
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-12T17:14:39.260474
PROD-0207,Clothing Item 207,Clothing,123.08,2025-09-30T07:08:33.507804
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-06T07:54:38.392235
PROD-0209,Beauty Item 209,Beauty,131.84,2025-08-01T02:45:12.260364
PROD-0210,Books Item 210,Books,305.59,2026-03-07T01:22:26.389139
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-05T03:58:05.449106
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-15T18:21:44.178714
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-06-07T02:45:39.184037
PROD-0214,Sports Item 214,Sports,201.34,2026-02-16T03:12:10.546858
PROD-0215,Electronics Item 215,Electronics,298.09,2026-04-23T13:53:18.766206
PROD-0216,Clothing Item 216,Clothing,55.44,2026-03-21T04:14:10.364377
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-04-09T04:17:09.233942
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-03-27T00:22:04.007215
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-01-16T08:59:40.205348
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-16T04:59:24.767109
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-10-09T20:47:00.703923
PROD-0222,Sports Item 222,Sports,480.59,2026-01-01T11:04:28.071120
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-29T23:16:40.286983
PROD-0224,Clothing Item 224,Clothing,368.23,2026-07-10T03:32:14.967908
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-06-13T18:43:25.194929
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-08T10:55:40.812433
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-05T07:48:11.682502
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-19T19:56:52.775406
PROD-0229,Sports Item 229,Sports,125.71,2025-09-25T04:58:36.620849
PROD-0230,Books Item 230,Books,335.75,2025-07-13T10:16:24.076204
PROD-0231,Sports Item 231,Sports,426.22,2025-04-15T13:23:24.103594
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-29T13:15:47.672099
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-02-08T04:20:08.716504
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-10-25T01:27:21.865198
PROD-0235,Clothing Item 235,Clothing,47.38,2026-02-19T01:01:49.312696
PROD-0236,Sports Item 236,Sports,279.81,2025-05-19T04:28:13.146651
PROD-0237,Sports Item 237,Sports,324.72,2025-10-10T05:20:03.926704
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-19T04:27:03.680002
PROD-0239,Sports Item 239,Sports,347.43,2025-06-26T01:38:35.576863
PROD-0240,Books Item 240,Books,187.67,2025-11-15T05:55:36.404909
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-03-05T21:54:32.495932
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-18T21:41:04.658546
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-11T09:03:04.354495
PROD-0244,Clothing Item 244,Clothing,161.2,2026-03-04T03:45:31.241591
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-21T03:15:55.539164
PROD-0246,Beauty Item 246,Beauty,244.68,2026-02-21T15:16:22.854303
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-12T17:22:55.578700
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-20T08:12:04.295012
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-09T03:14:50.885281
PROD-0250,Books Item 250,Books,67.66,2025-01-27T04:07:00.024846
