product_id,name,category,base_price_eur,created_at
PROD-0026,Home & Garden Item 26,Home & Garden,422.21,2026-01-18T13:37:51.432295
PROD-0027,Clothing Item 27,Clothing,411.79,2026-02-01T21:18:06.893010
PROD-0028,Sports Item 28,Sports,137.53,2025-04-15T00:20:56.419128
PROD-0029,Books Item 29,Books,438.8,2025-06-05T03:16:07.268187
PROD-0030,Beauty Item 30,Beauty,252.12,2026-03-13T03:34:15.876435
PROD-0031,Beauty Item 31,Beauty,232.13,2025-05-11T14:03:43.668018
PROD-0032,Clothing Item 32,Clothing,373.77,2025-09-23T17:10:45.448836
PROD-0033,Beauty Item 33,Beauty,294.37,2026-03-19T15:02:25.291624
PROD-0034,Sports Item 34,Sports,184.19,2026-05-07T16:21:30.978604
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-14T19:38:24.593425
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-17T08:25:06.565903
PROD-0037,Clothing Item 37,Clothing,397.08,2025-07-28T02:59:48.217826
PROD-0038,Electronics Item 38,Electronics,195.46,2025-10-21T18:33:06.783728
PROD-0039,Sports Item 39,Sports,266.91,2026-04-24T17:47:57.710128
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-12-02T09:06:47.916558
PROD-0041,Electronics Item 41,Electronics,342.45,2025-09-22T17:25:58.617829
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-17T16:57:22.308852
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-12T16:27:32.015834
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-10T20:25:09.294553
PROD-0045,Books Item 45,Books,382.17,2025-09-08T06:53:22.466106
PROD-0046,Electronics Item 46,Electronics,435.91,2025-05-28T03:11:55.580713
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-09T01:30:58.161889
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-09-23T21:55:57.663751
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-03-29T19:36:54.092484
PROD-0050,Books Item 50,Books,165.46,2025-01-10T14:26:55.737273
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-02-15T00:15:59.556245
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-04-29T17:59:33.654608
PROD-0053,Books Item 53,Books,473.74,2025-02-12T05:27:05.921522
PROD-0054,Sports Item 54,Sports,408.93,2026-04-28T03:30:45.105085
PROD-0055,Books Item 55,Books,384.09,2025-03-05T07:07:40.108660
PROD-0056,Sports Item 56,Sports,473.69,2025-03-23T09:46:55.842895
PROD-0057,Books Item 57,Books,436.85,2025-07-28T14:34:05.190445
PROD-0058,Clothing Item 58,Clothing,464.81,2026-01-08T08:17:52.103741
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-03T16:13:37.771220
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-04T23:36:00.694355
PROD-0061,Books Item 61,Books,228.49,2025-05-03T05:13:09.195226
PROD-0062,Electronics Item 62,Electronics,172.35,2025-10-18T00:52:07.524430
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T13:04:55.224738
PROD-0064,Beauty Item 64,Beauty,317.4,2025-04-23T20:50:21.069793
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-04T22:23:02.989977
PROD-0066,Clothing Item 66,Clothing,142.85,2025-08-28T07:25:27.674215
PROD-0067,Books Item 67,Books,70.49,2026-04-07T05:00:16.180382
PROD-0068,Books Item 68,Books,290.22,2025-04-30T19:08:36.139294
PROD-0069,Sports Item 69,Sports,404.71,2025-04-04T20:55:48.384227
PROD-0070,Electronics Item 70,Electronics,331.2,2025-06-24T16:02:55.708395
PROD-0071,Sports Item 71,Sports,236.18,2025-12-26T10:25:31.622912
PROD-0072,Beauty Item 72,Beauty,328.46,2025-11-15T13:35:55.742360
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-17T06:37:42.337320
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-05T10:53:37.440888
PROD-0075,Books Item 75,Books,227.06,2025-07-27T23:42:12.825074
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-03-08T02:55:04.110827
PROD-0077,Electronics Item 77,Electronics,224.35,2026-03-01T15:28:57.387151
PROD-0078,Books Item 78,Books,53.46,2025-11-18T12:10:42.188846
PROD-0079,Books Item 79,Books,418.83,2026-04-23T17:09:49.378295
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-23T23:47:35.018396
PROD-0081,Sports Item 81,Sports,243.27,2026-03-03T06:32:36.463796
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T01:30:08.771955
PROD-0083,Sports Item 83,Sports,136.28,2026-01-22T13:07:24.104120
PROD-0084,Sports Item 84,Sports,146.2,2025-12-10T10:04:14.414150
PROD-0085,Beauty Item 85,Beauty,497.73,2025-10-01T23:51:02.889127
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-04T14:52:17.635838
PROD-0087,Clothing Item 87,Clothing,484.51,2025-10-13T12:51:40.323377
PROD-0088,Books Item 88,Books,35.17,2025-06-04T14:34:19.593104
PROD-0089,Electronics Item 89,Electronics,294.17,2025-09-05T21:43:32.630533
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-29T00:59:57.074459
PROD-0091,Books Item 91,Books,44.66,2025-04-02T14:40:51.377966
PROD-0092,Books Item 92,Books,38.64,2026-03-01T21:02:41.271758
PROD-0093,Sports Item 93,Sports,64.34,2026-03-15T21:52:46.202806
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-20T14:13:24.053535
PROD-0095,Electronics Item 95,Electronics,212.52,2025-10-15T18:00:37.896818
PROD-0096,Books Item 96,Books,161.6,2025-05-09T13:22:46.957376
PROD-0097,Beauty Item 97,Beauty,359.51,2025-04-28T16:07:55.888862
PROD-0098,Sports Item 98,Sports,69.78,2025-11-15T05:33:55.200697
PROD-0099,Sports Item 99,Sports,161.51,2026-01-06T16:03:38.427290
PROD-0100,Electronics Item 100,Electronics,9.61,2025-11-03T05:33:22.719579
PROD-0101,Books Item 101,Books,498.07,2025-02-06T02:49:15.067383
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-07T07:13:34.106074
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-03-10T11:31:31.832678
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-05T00:35:59.524178
PROD-0105,Books Item 105,Books,353.25,2025-10-29T13:22:16.766650
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-04T20:33:46.813768
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-04-05T08:32:14.850988
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-08T04:55:56.875808
PROD-0109,Electronics Item 109,Electronics,445.41,2026-01-02T00:16:27.137507
PROD-0110,Clothing Item 110,Clothing,139.81,2025-10-26T04:20:47.448318
PROD-0111,Beauty Item 111,Beauty,174.73,2025-12-05T22:27:57.700718
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-08-29T20:18:31.948673
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-11-09T16:51:12.890025
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T17:57:09.335832
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-04-29T00:58:09.802930
PROD-0116,Clothing Item 116,Clothing,371.91,2025-09-29T23:28:57.873963
PROD-0117,Sports Item 117,Sports,282.65,2025-02-25T03:41:30.318479
PROD-0118,Beauty Item 118,Beauty,452.44,2025-09-26T23:25:27.486767
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-09-30T09:28:37.000873
PROD-0120,Sports Item 120,Sports,68.09,2025-06-01T23:18:46.066944
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-20T16:02:10.312123
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-04T00:26:09.148148
PROD-0123,Electronics Item 123,Electronics,180.07,2025-10-04T00:32:30.474637
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-11-02T23:40:01.157172
PROD-0125,Clothing Item 125,Clothing,463.25,2025-04-27T17:04:34.013776
PROD-0126,Clothing Item 126,Clothing,488.22,2026-02-04T17:03:03.565205
PROD-0127,Sports Item 127,Sports,17.27,2025-12-30T03:01:50.987302
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-07-22T23:23:24.671897
PROD-0129,Beauty Item 129,Beauty,432.71,2026-02-04T16:47:09.289349
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2025-12-12T17:31:24.679457
PROD-0131,Sports Item 131,Sports,436.72,2026-02-28T06:52:31.259383
PROD-0132,Clothing Item 132,Clothing,103.79,2026-03-29T19:07:22.423251
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-01-28T02:31:40.605516
PROD-0134,Clothing Item 134,Clothing,115.35,2025-11-22T09:30:45.425814
PROD-0135,Sports Item 135,Sports,167.49,2026-03-03T03:01:26.436368
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-11-13T06:00:42.952340
PROD-0137,Sports Item 137,Sports,341.36,2026-02-20T22:11:55.981807
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-02-26T20:43:24.988462
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-04-20T12:42:21.686727
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-10-22T02:37:51.920454
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-04T15:25:47.933598
PROD-0142,Books Item 142,Books,492.2,2025-02-27T00:19:15.299886
PROD-0143,Books Item 143,Books,99.09,2025-01-22T21:10:53.280822
PROD-0144,Sports Item 144,Sports,5.84,2026-04-02T07:24:19.289467
PROD-0145,Books Item 145,Books,344.99,2026-04-09T13:11:35.665958
PROD-0146,Beauty Item 146,Beauty,336.96,2025-06-29T13:28:06.434817
PROD-0147,Electronics Item 147,Electronics,474.69,2026-03-30T22:33:38.774779
PROD-0148,Books Item 148,Books,160.39,2026-02-23T01:43:00.433628
PROD-0149,Beauty Item 149,Beauty,450.52,2025-09-08T00:16:24.483883
PROD-0150,Beauty Item 150,Beauty,207.15,2025-07-18T09:12:04.966801
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-05T13:51:07.128934
PROD-0152,Beauty Item 152,Beauty,470.48,2025-11-30T22:01:33.342481
PROD-0153,Clothing Item 153,Clothing,309.68,2025-05-29T08:50:20.097095
PROD-0154,Books Item 154,Books,417.69,2025-05-30T19:26:54.239075
PROD-0155,Clothing Item 155,Clothing,217.79,2025-10-13T22:22:47.751986
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-06T19:12:43.744416
PROD-0157,Beauty Item 157,Beauty,110.78,2025-08-22T06:44:20.226045
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-11-21T19:31:19.253357
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-11-09T00:57:22.339515
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-04-15T08:03:36.022096
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-21T17:56:54.096288
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-23T18:48:02.564905
PROD-0163,Sports Item 163,Sports,307.58,2026-01-14T20:45:57.092581
PROD-0164,Sports Item 164,Sports,210.15,2025-11-07T11:23:02.345599
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-09T07:13:59.614288
PROD-0166,Sports Item 166,Sports,125.77,2025-11-20T10:28:42.194909
PROD-0167,Electronics Item 167,Electronics,446.87,2026-03-01T04:43:57.972285
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-18T21:19:41.990748
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-09-13T08:28:33.971701
PROD-0170,Electronics Item 170,Electronics,280.92,2026-03-29T07:30:18.759732
PROD-0171,Electronics Item 171,Electronics,230.95,2026-01-31T02:21:40.433680
PROD-0172,Beauty Item 172,Beauty,267.91,2025-10-03T13:12:14.528448
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-03-16T11:21:05.595081
PROD-0174,Books Item 174,Books,408.43,2026-03-16T18:23:02.926705
PROD-0175,Sports Item 175,Sports,416.13,2025-09-28T02:25:15.310658
PROD-0176,Clothing Item 176,Clothing,373.11,2025-08-23T00:20:52.571365
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-02-19T01:15:27.680204
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-09-15T00:01:09.787370
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-05T20:34:21.084637
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-14T22:55:59.329187
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-09T17:23:41.443460
PROD-0182,Clothing Item 182,Clothing,119.47,2025-12-09T02:48:51.044841
PROD-0183,Beauty Item 183,Beauty,110.91,2025-07-24T12:43:00.999364
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-07-24T23:26:26.656471
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-12T00:17:22.730911
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2025-12-09T21:25:40.714478
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-10-11T19:34:05.460445
PROD-0188,Sports Item 188,Sports,7.92,2025-06-23T10:00:36.551567
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-03-16T13:54:09.808457
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-01-04T12:36:19.423254
PROD-0191,Books Item 191,Books,400.93,2026-03-19T14:54:13.904738
PROD-0192,Sports Item 192,Sports,113.61,2025-08-03T20:48:40.566902
PROD-0193,Electronics Item 193,Electronics,197.48,2025-11-26T18:06:45.645157
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-23T08:48:33.334560
PROD-0195,Sports Item 195,Sports,460.17,2026-04-29T11:54:08.776814
PROD-0196,Books Item 196,Books,18.35,2025-07-14T06:02:51.622841
PROD-0197,Books Item 197,Books,333.18,2025-02-11T09:15:58.940283
PROD-0198,Sports Item 198,Sports,72.17,2025-08-16T14:48:57.564063
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-11T09:14:12.318917
PROD-0200,Sports Item 200,Sports,166.79,2026-01-11T06:52:11.653688
PROD-0201,Sports Item 201,Sports,142.74,2026-04-14T22:38:49.726285
PROD-0202,Sports Item 202,Sports,129.87,2025-02-10T09:06:52.365729
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-26T16:16:36.900243
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-03T19:53:33.213110
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-16T07:08:49.008324
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-11T01:08:10.913763
PROD-0207,Clothing Item 207,Clothing,123.08,2025-08-22T11:10:28.103213
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-18T10:57:23.212821
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-01T20:46:03.729321
PROD-0210,Books Item 210,Books,305.59,2026-01-04T17:27:22.730166
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-22T17:40:37.437234
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-13T15:49:37.669750
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-03-24T15:45:55.509096
PROD-0214,Sports Item 214,Sports,201.34,2025-12-19T12:03:14.364523
PROD-0215,Electronics Item 215,Electronics,298.09,2026-02-14T11:19:24.855199
PROD-0216,Clothing Item 216,Clothing,55.44,2026-01-16T19:59:37.790674
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-02-02T03:00:24.717101
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-01-21T20:08:29.105317
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-11-23T03:07:13.810846
PROD-0220,Electronics Item 220,Electronics,255.45,2025-06-18T05:26:50.139451
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-08-30T16:03:59.664407
PROD-0222,Sports Item 222,Sports,480.59,2025-11-10T08:14:34.711412
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-17T10:11:28.593883
PROD-0224,Clothing Item 224,Clothing,368.23,2026-04-21T23:29:06.676832
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-03-30T08:54:58.019305
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-03T17:43:02.644399
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-08T21:30:28.172997
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-12T17:23:43.475261
PROD-0229,Sports Item 229,Sports,125.71,2025-08-18T02:25:50.076658
PROD-0230,Books Item 230,Books,335.75,2025-06-15T20:14:41.303597
PROD-0231,Sports Item 231,Sports,426.22,2025-03-31T15:31:45.083603
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-08T08:49:32.525817
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2025-12-12T16:24:22.082150
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-09-12T16:44:01.112248
PROD-0235,Clothing Item 235,Clothing,47.38,2025-12-21T23:55:24.332451
PROD-0236,Sports Item 236,Sports,279.81,2025-04-29T11:30:46.123998
PROD-0237,Sports Item 237,Sports,324.72,2025-08-30T23:23:52.931939
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-05-26T01:23:43.433463
PROD-0239,Sports Item 239,Sports,347.43,2025-05-31T23:01:47.094597
PROD-0240,Books Item 240,Books,187.67,2025-09-30T20:41:31.213253
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-01-03T17:54:29.113904
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-12T16:42:50.220284
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-01T11:36:01.542201
PROD-0244,Clothing Item 244,Clothing,161.2,2026-01-02T05:46:07.481920
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-05T10:18:46.053579
PROD-0246,Beauty Item 246,Beauty,244.68,2025-12-24T05:17:23.038559
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-20T12:26:26.365737
PROD-0248,Electronics Item 248,Electronics,417.15,2025-05-27T01:11:17.352071
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-07T23:24:12.532945
PROD-0250,Books Item 250,Books,67.66,2025-01-23T10:32:30.386520
