product_id,name,category,base_price_eur,created_at
PROD-0035,Clothing Item 35,Clothing,257.22,2025-02-14T21:49:19.166637
PROD-0036,Electronics Item 36,Electronics,431.25,2025-03-17T12:05:12.055895
PROD-0037,Clothing Item 37,Clothing,397.08,2025-07-28T13:07:42.838957
PROD-0038,Electronics Item 38,Electronics,195.46,2025-10-22T08:51:11.543938
PROD-0039,Sports Item 39,Sports,266.91,2026-04-25T17:06:18.881953
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2025-12-03T01:26:24.403205
PROD-0041,Electronics Item 41,Electronics,342.45,2025-09-23T06:19:12.854376
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-06-18T01:07:13.469722
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-08-13T03:20:53.744061
PROD-0044,Beauty Item 44,Beauty,438.55,2025-05-11T02:44:26.108538
PROD-0045,Books Item 45,Books,382.17,2025-09-08T19:04:26.162792
PROD-0046,Electronics Item 46,Electronics,435.91,2025-05-28T10:21:41.210694
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-09T06:17:24.081082
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-09-24T10:52:40.011954
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-03-30T17:39:31.930400
PROD-0050,Books Item 50,Books,165.46,2025-01-10T14:54:58.527815
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-02-15T20:13:35.457982
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-04-29T23:46:24.960196
PROD-0053,Books Item 53,Books,473.74,2025-02-12T07:30:26.379780
PROD-0054,Sports Item 54,Sports,408.93,2026-04-29T02:59:02.965339
PROD-0055,Books Item 55,Books,384.09,2025-03-05T10:12:33.131193
PROD-0056,Sports Item 56,Sports,473.69,2025-03-23T13:44:42.812150
PROD-0057,Books Item 57,Books,436.85,2025-07-29T00:43:24.308478
PROD-0058,Clothing Item 58,Clothing,464.81,2026-01-09T02:25:27.016731
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-03T23:42:30.058788
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-05T10:06:52.541605
PROD-0061,Books Item 61,Books,228.49,2025-05-03T11:10:08.240247
PROD-0062,Electronics Item 62,Electronics,172.35,2025-10-18T14:59:17.397704
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T13:15:16.513226
PROD-0064,Beauty Item 64,Beauty,317.4,2025-04-24T02:20:01.639914
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-05T00:05:05.065008
PROD-0066,Clothing Item 66,Clothing,142.85,2025-08-28T19:04:27.486942
PROD-0067,Books Item 67,Books,70.49,2026-04-08T03:27:24.610768
PROD-0068,Books Item 68,Books,290.22,2025-05-01T00:58:31.101037
PROD-0069,Sports Item 69,Sports,404.71,2025-04-05T01:29:59.800828
PROD-0070,Electronics Item 70,Electronics,331.2,2025-06-25T00:33:07.018149
PROD-0071,Sports Item 71,Sports,236.18,2025-12-27T03:55:23.776306
PROD-0072,Beauty Item 72,Beauty,328.46,2025-11-16T05:06:25.672872
PROD-0073,Electronics Item 73,Electronics,204.3,2025-06-17T14:46:18.082426
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-05T15:29:30.823121
PROD-0075,Books Item 75,Books,227.06,2025-07-28T09:49:43.398756
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-03-08T23:54:19.697259
PROD-0077,Electronics Item 77,Electronics,224.35,2026-03-02T12:09:17.949803
PROD-0078,Books Item 78,Books,53.46,2025-11-19T03:49:47.507687
PROD-0079,Books Item 79,Books,418.83,2026-04-24T16:25:10.654925
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-03-24T03:47:04.298352
PROD-0081,Sports Item 81,Sports,243.27,2026-03-04T03:17:42.257840
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T01:33:14.996644
PROD-0083,Sports Item 83,Sports,136.28,2026-01-23T07:56:27.804128
PROD-0084,Sports Item 84,Sports,146.2,2025-12-11T02:47:19.920061
PROD-0085,Beauty Item 85,Beauty,497.73,2025-10-02T13:11:21.272269
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-04T19:25:44.811570
PROD-0087,Clothing Item 87,Clothing,484.51,2025-10-14T02:45:41.500503
PROD-0088,Books Item 88,Books,35.17,2025-06-04T22:05:55.048668
PROD-0089,Electronics Item 89,Electronics,294.17,2025-09-06T09:47:38.903618
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-01-29T02:21:51.470148
PROD-0091,Books Item 91,Books,44.66,2025-04-02T19:08:26.654595
PROD-0092,Books Item 92,Books,38.64,2026-03-02T17:43:42.450808
PROD-0093,Sports Item 93,Sports,64.34,2026-03-16T19:14:47.026747
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-20T15:10:37.733157
PROD-0095,Electronics Item 95,Electronics,212.52,2025-10-16T08:01:07.182612
PROD-0096,Books Item 96,Books,161.6,2025-05-09T19:38:17.113476
PROD-0097,Beauty Item 97,Beauty,359.51,2025-04-28T21:51:38.355168
PROD-0098,Sports Item 98,Sports,69.78,2025-11-15T21:03:26.468853
PROD-0099,Sports Item 99,Sports,161.51,2026-01-07T10:06:19.519435
PROD-0100,Electronics Item 100,Electronics,9.61,2025-11-03T20:27:50.879254
PROD-0101,Books Item 101,Books,498.07,2025-02-06T04:34:44.793686
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-07T10:24:18.353753
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-03-11T08:37:40.781628
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-05T11:06:58.671286
PROD-0105,Books Item 105,Books,353.25,2025-10-30T04:03:05.725609
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-04T20:45:02.730226
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-04-06T06:53:58.572795
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-08T08:09:19.628092
PROD-0109,Electronics Item 109,Electronics,445.41,2026-01-02T18:05:31.939003
PROD-0110,Clothing Item 110,Clothing,139.81,2025-10-26T18:51:44.745373
PROD-0111,Beauty Item 111,Beauty,174.73,2025-12-06T14:57:57.452647
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-08-30T08:02:01.100699
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-11-10T08:04:35.066272
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T18:02:15.683369
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-04-30T00:29:04.346141
PROD-0116,Clothing Item 116,Clothing,371.91,2025-09-30T12:43:23.062348
PROD-0117,Sports Item 117,Sports,282.65,2025-02-25T06:22:36.221762
PROD-0118,Beauty Item 118,Beauty,452.44,2025-09-27T12:31:06.487754
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-09-30T22:44:15.169231
PROD-0120,Sports Item 120,Sports,68.09,2025-06-02T06:42:39.588378
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-20T16:59:37.229592
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-04T06:25:28.517617
PROD-0123,Electronics Item 123,Electronics,180.07,2025-10-04T13:58:44.410691
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-11-03T14:33:46.311649
PROD-0125,Clothing Item 125,Clothing,463.25,2025-04-27T22:45:28.119281
PROD-0126,Clothing Item 126,Clothing,488.22,2026-02-05T12:30:34.241808
PROD-0127,Sports Item 127,Sports,17.27,2025-12-30T20:42:30.157662
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-07-23T09:16:16.689487
PROD-0129,Beauty Item 129,Beauty,432.71,2026-02-05T12:14:38.030301
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2025-12-13T10:21:15.114912
PROD-0131,Sports Item 131,Sports,436.72,2026-03-01T03:28:53.716299
PROD-0132,Clothing Item 132,Clothing,103.79,2026-03-30T17:09:56.667517
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-01-28T21:36:58.456643
PROD-0134,Clothing Item 134,Clothing,115.35,2025-11-23T01:21:12.292804
PROD-0135,Sports Item 135,Sports,167.49,2026-03-03T23:46:06.530560
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-11-13T21:24:26.974555
PROD-0137,Sports Item 137,Sports,341.36,2026-02-21T18:26:48.306314
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-02-26T23:29:30.515822
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-04-21T11:48:24.651608
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-10-22T16:56:55.676885
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-04T22:57:29.653545
PROD-0142,Books Item 142,Books,492.2,2025-02-27T03:05:47.095626
PROD-0143,Books Item 143,Books,99.09,2025-01-22T22:14:48.277335
PROD-0144,Sports Item 144,Sports,5.84,2026-04-03T05:37:08.983766
PROD-0145,Books Item 145,Books,344.99,2026-04-10T11:45:34.399560
PROD-0146,Beauty Item 146,Beauty,336.96,2025-06-29T22:12:35.169979
PROD-0147,Electronics Item 147,Electronics,474.69,2026-03-31T20:39:33.376756
PROD-0148,Books Item 148,Books,160.39,2026-02-23T22:04:08.953778
PROD-0149,Beauty Item 149,Beauty,450.52,2025-09-08T12:26:39.868232
PROD-0150,Beauty Item 150,Beauty,207.15,2025-07-18T18:51:32.360243
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-05T18:27:22.112968
PROD-0152,Beauty Item 152,Beauty,470.48,2025-12-01T14:16:53.612953
PROD-0153,Clothing Item 153,Clothing,309.68,2025-05-29T16:03:42.166258
PROD-0154,Books Item 154,Books,417.69,2025-05-31T02:44:29.034692
PROD-0155,Clothing Item 155,Clothing,217.79,2025-10-14T12:17:58.437082
PROD-0156,Beauty Item 156,Beauty,164.51,2025-08-07T05:48:54.056271
PROD-0157,Beauty Item 157,Beauty,110.78,2025-08-22T18:05:43.512507
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-11-22T11:20:03.957725
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-11-09T16:08:48.429453
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-04-16T06:54:28.792932
PROD-0161,Clothing Item 161,Clothing,338.03,2025-04-21T23:20:23.049830
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-23T19:54:35.430148
PROD-0163,Sports Item 163,Sports,307.58,2026-01-15T15:12:34.571471
PROD-0164,Sports Item 164,Sports,210.15,2025-11-08T02:29:54.074495
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-09T16:26:55.353870
PROD-0166,Sports Item 166,Sports,125.77,2025-11-21T02:13:25.607069
PROD-0167,Electronics Item 167,Electronics,446.87,2026-03-02T01:23:00.037138
PROD-0168,Electronics Item 168,Electronics,390.32,2025-04-19T02:34:49.864969
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-09-13T20:54:25.521340
PROD-0170,Electronics Item 170,Electronics,280.92,2026-03-30T05:31:28.168981
PROD-0171,Electronics Item 171,Electronics,230.95,2026-01-31T21:35:42.828069
PROD-0172,Beauty Item 172,Beauty,267.91,2025-10-04T02:37:05.673536
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-03-17T08:44:44.795071
PROD-0174,Books Item 174,Books,408.43,2026-03-17T15:47:33.480309
PROD-0175,Sports Item 175,Sports,416.13,2025-09-28T15:34:11.447191
PROD-0176,Clothing Item 176,Clothing,373.11,2025-08-23T11:44:24.442707
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-02-19T21:24:51.833714
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-09-15T12:31:50.091199
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-06T07:07:46.076695
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-15T05:27:15.514439
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-09T19:19:43.353082
PROD-0182,Clothing Item 182,Clothing,119.47,2025-12-09T19:28:08.308623
PROD-0183,Beauty Item 183,Beauty,110.91,2025-07-24T22:40:25.585569
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-07-25T09:25:09.550297
PROD-0185,Clothing Item 185,Clothing,417.28,2025-07-12T09:38:13.527525
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2025-12-10T14:07:13.900512
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-10-12T09:23:05.106409
PROD-0188,Sports Item 188,Sports,7.92,2025-06-23T18:27:08.512118
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-03-17T11:18:07.637683
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-01-05T06:32:44.777054
PROD-0191,Books Item 191,Books,400.93,2026-03-20T12:27:04.805153
PROD-0192,Sports Item 192,Sports,113.61,2025-08-04T07:16:16.795232
PROD-0193,Electronics Item 193,Electronics,197.48,2025-11-27T10:09:56.325979
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-03-23T12:46:13.199336
PROD-0195,Sports Item 195,Sports,460.17,2026-04-30T11:26:23.155672
PROD-0196,Books Item 196,Books,18.35,2025-07-14T15:30:14.972989
PROD-0197,Books Item 197,Books,333.18,2025-02-11T11:16:52.001014
PROD-0198,Sports Item 198,Sports,72.17,2025-08-17T01:53:48.309629
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-11T17:05:35.589340
PROD-0200,Sports Item 200,Sports,166.79,2026-01-12T01:08:21.900450
PROD-0201,Sports Item 201,Sports,142.74,2026-04-15T21:28:33.762241
PROD-0202,Sports Item 202,Sports,129.87,2025-02-10T11:04:49.064239
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-26T17:31:37.096795
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-03T21:32:21.840317
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-16T07:53:30.000227
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-11T01:37:31.747259
PROD-0207,Clothing Item 207,Clothing,123.08,2025-08-22T22:32:23.778878
PROD-0208,Electronics Item 208,Electronics,284.16,2025-04-18T16:11:15.349155
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-02T05:37:16.272382
PROD-0210,Books Item 210,Books,305.59,2026-01-05T11:24:23.506495
PROD-0211,Electronics Item 211,Electronics,390.01,2025-03-22T21:36:26.803232
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-13T16:26:36.285713
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-03-25T13:33:28.968547
PROD-0214,Sports Item 214,Sports,201.34,2025-12-20T05:12:51.635039
PROD-0215,Electronics Item 215,Electronics,298.09,2026-02-15T07:15:26.244358
PROD-0216,Clothing Item 216,Clothing,55.44,2026-01-17T14:32:00.139134
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-02-02T22:20:22.333160
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-01-22T14:55:28.799242
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2025-11-23T18:59:49.254681
PROD-0220,Electronics Item 220,Electronics,255.45,2025-06-18T13:38:12.512959
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-08-31T03:49:53.091719
PROD-0222,Sports Item 222,Sports,480.59,2025-11-10T23:29:49.264579
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-17T13:51:47.029164
PROD-0224,Clothing Item 224,Clothing,368.23,2026-04-22T22:39:23.607211
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-03-31T06:59:12.984861
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-04T04:10:16.280595
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-09T05:14:35.288967
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-12T19:28:31.149653
PROD-0229,Sports Item 229,Sports,125.71,2025-08-18T13:35:00.888172
PROD-0230,Books Item 230,Books,335.75,2025-06-16T04:19:05.971556
PROD-0231,Sports Item 231,Sports,426.22,2025-03-31T19:53:36.047262
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-08T15:01:34.173943
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2025-12-13T09:14:04.358179
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-09-13T05:07:57.706796
PROD-0235,Clothing Item 235,Clothing,47.38,2025-12-22T17:12:18.783430
PROD-0236,Sports Item 236,Sports,279.81,2025-04-29T17:16:50.112079
PROD-0237,Sports Item 237,Sports,324.72,2025-08-31T11:10:39.895290
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-05-26T08:27:25.387689
PROD-0239,Sports Item 239,Sports,347.43,2025-06-01T06:22:43.295600
PROD-0240,Books Item 240,Books,187.67,2025-10-01T09:58:31.276565
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-01-04T11:48:37.935636
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-08-13T03:36:13.810994
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-01T14:29:46.210644
PROD-0244,Clothing Item 244,Clothing,161.2,2026-01-02T23:35:52.405819
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-05T14:54:35.193647
PROD-0246,Beauty Item 246,Beauty,244.68,2025-12-24T22:40:47.182653
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-05-20T19:13:57.453700
PROD-0248,Electronics Item 248,Electronics,417.15,2025-05-27T08:17:53.046498
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-07T23:44:34.951876
PROD-0250,Books Item 250,Books,67.66,2025-01-23T11:38:02.943085
