product_id,name,category,base_price_eur,created_at
PROD-0072,Beauty Item 72,Beauty,328.46,2026-01-01T02:11:50.739216
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-11T16:56:35.984961
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-19T05:57:40.961667
PROD-0075,Books Item 75,Books,227.06,2025-08-27T08:42:54.130156
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-05-10T02:01:46.333909
PROD-0077,Electronics Item 77,Electronics,224.35,2026-05-02T15:53:37.898054
PROD-0078,Books Item 78,Books,53.46,2026-01-04T11:05:05.145432
PROD-0079,Books Item 79,Books,418.83,2026-07-02T11:35:21.295612
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-04T23:10:43.175241
PROD-0081,Sports Item 81,Sports,243.27,2026-05-04T12:39:33.634979
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T05:13:36.949603
PROD-0083,Sports Item 83,Sports,136.28,2026-03-19T23:59:50.504721
PROD-0084,Sports Item 84,Sports,146.2,2026-01-29T13:46:50.839746
PROD-0085,Beauty Item 85,Beauty,497.73,2025-11-11T00:13:06.475369
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-18T07:00:54.288537
PROD-0087,Clothing Item 87,Clothing,484.51,2025-11-24T05:41:05.076486
PROD-0088,Books Item 88,Books,35.17,2025-06-27T04:28:52.393719
PROD-0089,Electronics Item 89,Electronics,294.17,2025-10-12T02:39:04.292599
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-02T03:17:13.564035
PROD-0091,Books Item 91,Books,44.66,2025-04-15T23:47:11.295235
PROD-0092,Books Item 92,Books,38.64,2026-05-02T22:16:06.163374
PROD-0093,Sports Item 93,Sports,64.34,2026-05-19T00:17:45.526543
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-23T10:53:48.986303
PROD-0095,Electronics Item 95,Electronics,212.52,2025-11-26T18:35:46.474040
PROD-0096,Books Item 96,Books,161.6,2025-05-28T07:58:58.196587
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-15T20:34:53.462895
PROD-0098,Sports Item 98,Sports,69.78,2025-12-31T16:59:26.507899
PROD-0099,Sports Item 99,Sports,161.51,2026-03-01T19:16:57.061701
PROD-0100,Electronics Item 100,Electronics,9.61,2025-12-17T22:55:10.216151
PROD-0101,Books Item 101,Books,498.07,2025-02-11T09:24:55.361200
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-16T20:06:39.939009
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-05-12T18:54:16.157125
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-05T13:46:58.115944
PROD-0105,Books Item 105,Books,353.25,2025-12-12T14:21:01.811678
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T10:04:52.798740
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-06-11T10:36:42.821112
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-17T20:59:15.040227
PROD-0109,Electronics Item 109,Electronics,445.41,2026-02-24T11:10:12.845216
PROD-0110,Clothing Item 110,Clothing,139.81,2025-12-08T17:29:32.836307
PROD-0111,Beauty Item 111,Beauty,174.73,2026-01-24T10:27:39.839566
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-10-04T00:29:30.894524
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-12-25T08:53:49.579846
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T00:04:46.358509
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-07-08T14:03:36.914108
PROD-0116,Clothing Item 116,Clothing,371.91,2025-11-08T16:47:11.437706
PROD-0117,Sports Item 117,Sports,282.65,2025-03-05T05:00:35.354849
PROD-0118,Beauty Item 118,Beauty,452.44,2025-11-05T06:12:15.557857
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-11-09T04:14:25.122704
PROD-0120,Sports Item 120,Sports,68.09,2025-06-24T03:58:59.610189
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-23T12:58:28.369877
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-21T23:37:23.749906
PROD-0123,Electronics Item 123,Electronics,180.07,2025-11-13T08:01:13.870527
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-12-17T16:10:12.279517
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-14T18:09:29.610108
PROD-0126,Clothing Item 126,Clothing,488.22,2026-04-04T02:03:52.280610
PROD-0127,Sports Item 127,Sports,17.27,2026-02-21T03:48:51.253196
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-21T14:49:49.938381
PROD-0129,Beauty Item 129,Beauty,432.71,2026-04-04T01:45:38.637895
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-02-01T05:19:56.032238
PROD-0131,Sports Item 131,Sports,436.72,2026-05-01T02:31:28.157305
PROD-0132,Clothing Item 132,Clothing,103.79,2026-06-03T22:12:28.010419
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-03-26T08:53:05.886646
PROD-0134,Clothing Item 134,Clothing,115.35,2026-01-08T22:02:59.849057
PROD-0135,Sports Item 135,Sports,167.49,2026-05-04T08:37:33.218150
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-12-29T10:29:32.551870
PROD-0137,Sports Item 137,Sports,341.36,2026-04-22T16:02:43.346290
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-07T04:02:02.958379
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-06-28T19:57:55.158216
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-12-04T01:30:22.383482
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-27T05:27:51.769743
PROD-0142,Books Item 142,Books,492.2,2025-03-07T08:09:24.593176
PROD-0143,Books Item 143,Books,99.09,2025-01-26T01:52:53.029745
PROD-0144,Sports Item 144,Sports,5.84,2026-06-07T22:47:57.279003
PROD-0145,Books Item 145,Books,344.99,2026-06-16T05:58:04.485327
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-25T18:50:35.366474
PROD-0147,Electronics Item 147,Electronics,474.69,2026-06-05T05:39:10.117140
PROD-0148,Books Item 148,Books,160.39,2026-04-25T03:05:13.884381
PROD-0149,Beauty Item 149,Beauty,450.52,2025-10-14T12:34:52.156986
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-16T08:32:57.294610
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-19T09:21:05.979407
PROD-0152,Beauty Item 152,Beauty,470.48,2026-01-18T16:25:52.816434
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-20T00:52:49.076793
PROD-0154,Books Item 154,Books,417.69,2025-06-21T16:32:39.523484
PROD-0155,Clothing Item 155,Clothing,217.79,2025-11-24T16:35:37.078848
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-07T14:37:06.197962
PROD-0157,Beauty Item 157,Beauty,110.78,2025-09-25T08:24:16.851350
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-01-08T06:00:57.967843
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-12-24T14:40:40.815063
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-06-22T21:06:55.522280
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-07T22:07:38.751324
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-27T02:39:28.862416
PROD-0163,Sports Item 163,Sports,307.58,2026-03-11T04:42:55.572634
PROD-0164,Sports Item 164,Sports,210.15,2025-12-22T19:37:06.826092
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-05T22:44:52.864245
PROD-0166,Sports Item 166,Sports,125.77,2026-01-06T16:08:47.870433
PROD-0167,Electronics Item 167,Electronics,446.87,2026-05-02T03:34:26.641666
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-04T15:29:08.934630
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-10-20T15:30:25.545662
PROD-0170,Electronics Item 170,Electronics,280.92,2026-06-03T08:53:36.225657
PROD-0171,Electronics Item 171,Electronics,230.95,2026-03-29T19:12:32.829674
PROD-0172,Beauty Item 172,Beauty,267.91,2025-11-12T19:01:36.974793
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-05-19T15:44:07.994362
PROD-0174,Books Item 174,Books,408.43,2026-05-19T23:47:42.786183
PROD-0175,Sports Item 175,Sports,416.13,2025-11-06T13:08:37.141018
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-26T04:35:07.307954
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-04-20T12:32:26.732891
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-10-22T12:49:31.663011
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-06T12:40:20.512819
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-03T12:27:24.667324
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-15T12:37:58.936217
PROD-0182,Clothing Item 182,Clothing,119.47,2026-01-28T01:57:34.037191
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-23T09:36:31.206167
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-23T21:53:55.011980
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-09T01:18:20.087149
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-01-28T23:17:30.108885
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-11-22T06:21:39.969881
PROD-0188,Sports Item 188,Sports,7.92,2025-07-18T17:50:57.711228
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-05-19T18:39:33.512735
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-02-27T08:18:44.896833
PROD-0191,Books Item 191,Books,400.93,2026-05-23T06:19:18.734639
PROD-0192,Sports Item 192,Sports,113.61,2025-09-04T05:56:09.006693
PROD-0193,Electronics Item 193,Electronics,197.48,2026-01-13T21:55:34.664328
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-04T06:00:23.598430
PROD-0195,Sports Item 195,Sports,460.17,2026-07-09T02:35:24.054564
PROD-0196,Books Item 196,Books,18.35,2025-08-11T14:54:52.833479
PROD-0197,Books Item 197,Books,333.18,2025-02-17T10:19:39.312900
PROD-0198,Sports Item 198,Sports,72.17,2025-09-18T20:37:51.244819
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-04T22:54:07.789428
PROD-0200,Sports Item 200,Sports,166.79,2026-03-07T02:16:29.420555
PROD-0201,Sports Item 201,Sports,142.74,2026-06-22T10:19:40.315113
PROD-0202,Sports Item 202,Sports,129.87,2025-02-16T06:38:54.658492
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-30T10:16:51.052003
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-08T18:27:54.372022
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-18T12:46:00.425361
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-12T12:21:10.925509
PROD-0207,Clothing Item 207,Clothing,123.08,2025-09-25T13:29:16.751146
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-04T03:35:57.028892
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-28T10:13:06.829749
PROD-0210,Books Item 210,Books,305.59,2026-02-27T13:52:18.625849
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-03T12:39:51.789122
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-15T12:11:58.019084
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-05-29T00:50:04.589532
PROD-0214,Sports Item 214,Sports,201.34,2026-02-08T23:35:57.841695
PROD-0215,Electronics Item 215,Electronics,298.09,2026-04-15T06:33:04.874620
PROD-0216,Clothing Item 216,Clothing,55.44,2026-03-13T10:50:26.879779
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-04-01T02:57:33.073351
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-03-19T04:32:07.067960
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-01-09T18:13:45.766994
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-12T19:05:41.032028
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-10-04T23:08:06.430812
PROD-0222,Sports Item 222,Sports,480.59,2025-12-26T02:32:02.539448
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-28T10:33:35.934166
PROD-0224,Clothing Item 224,Clothing,368.23,2026-06-30T11:49:25.664118
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-06-04T14:00:55.539365
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-04T02:23:24.450478
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-02T02:27:00.522806
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-18T23:08:56.031486
PROD-0229,Sports Item 229,Sports,125.71,2025-09-20T13:26:48.505703
PROD-0230,Books Item 230,Books,335.75,2025-07-10T01:32:17.396617
PROD-0231,Sports Item 231,Sports,426.22,2025-04-13T17:44:54.467010
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-26T23:15:31.190845
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-02-01T04:03:05.956217
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-10-19T21:27:55.919716
PROD-0235,Clothing Item 235,Clothing,47.38,2026-02-11T20:12:44.802910
PROD-0236,Sports Item 236,Sports,279.81,2025-05-16T18:47:33.265840
PROD-0237,Sports Item 237,Sports,324.72,2025-10-05T07:32:14.293196
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-16T05:50:04.137741
PROD-0239,Sports Item 239,Sports,347.43,2025-06-23T00:09:13.566830
PROD-0240,Books Item 240,Books,187.67,2025-11-09T17:05:35.771780
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-02-26T10:53:04.278612
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-14T08:47:08.751441
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-10T04:05:37.670069
PROD-0244,Clothing Item 244,Clothing,161.2,2026-02-24T17:28:02.002607
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-19T05:17:44.138483
PROD-0246,Beauty Item 246,Beauty,244.68,2026-02-14T09:22:21.413358
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-09T21:27:44.699070
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-17T09:06:07.350751
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T23:51:06.695972
PROD-0250,Books Item 250,Books,67.66,2025-01-26T17:11:34.459197
