product_id,name,category,base_price_eur,created_at
PROD-0036,Electronics Item 36,Electronics,431.25,2025-04-02T20:34:59.485006
PROD-0037,Clothing Item 37,Clothing,397.08,2025-09-11T17:14:07.300027
PROD-0038,Electronics Item 38,Electronics,195.46,2025-12-25T03:05:40.886451
PROD-0039,Sports Item 39,Sports,266.91,2026-08-07T14:50:04.267316
PROD-0040,Food & Drink Item 40,Food & Drink,471.5,2026-02-13T20:24:28.474344
PROD-0041,Electronics Item 41,Electronics,342.45,2025-11-19T17:15:36.164939
PROD-0042,Home & Garden Item 42,Home & Garden,385.46,2025-07-24T10:41:27.682799
PROD-0043,Home & Garden Item 43,Home & Garden,220.21,2025-09-30T16:30:38.664333
PROD-0044,Beauty Item 44,Beauty,438.55,2025-06-08T07:07:25.204921
PROD-0045,Books Item 45,Books,382.17,2025-11-02T02:48:01.708174
PROD-0046,Electronics Item 46,Electronics,435.91,2025-06-29T08:46:03.618678
PROD-0047,Beauty Item 47,Beauty,256.29,2025-04-30T13:05:37.434676
PROD-0048,Home & Garden Item 48,Home & Garden,382.44,2025-11-21T04:00:11.269604
PROD-0049,Food & Drink Item 49,Food & Drink,461.6,2026-07-07T00:21:00.587389
PROD-0050,Books Item 50,Books,165.46,2025-01-12T16:55:57.115824
PROD-0051,Home & Garden Item 51,Home & Garden,439.97,2026-05-15T19:56:36.943820
PROD-0052,Home & Garden Item 52,Home & Garden,123.53,2025-05-25T18:19:54.658052
PROD-0053,Books Item 53,Books,473.74,2025-02-21T11:27:55.413458
PROD-0054,Sports Item 54,Sports,408.93,2026-08-11T18:26:54.012487
PROD-0055,Books Item 55,Books,384.09,2025-03-19T03:55:06.542200
PROD-0056,Sports Item 56,Sports,473.69,2025-04-10T05:47:28.522474
PROD-0057,Books Item 57,Books,436.85,2025-09-12T07:20:29.938047
PROD-0058,Clothing Item 58,Clothing,464.81,2026-03-30T21:56:42.706589
PROD-0059,Beauty Item 59,Beauty,104.57,2025-07-07T08:11:44.828607
PROD-0060,Beauty Item 60,Beauty,326.69,2025-09-21T07:09:20.197378
PROD-0061,Books Item 61,Books,228.49,2025-05-29T23:47:26.057467
PROD-0062,Electronics Item 62,Electronics,172.35,2025-12-20T13:45:53.838098
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-05T07:43:14.381476
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-18T14:15:22.642892
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-12T14:02:47.093258
PROD-0066,Clothing Item 66,Clothing,142.85,2025-10-19T17:37:07.448688
PROD-0067,Books Item 67,Books,70.49,2026-07-17T05:51:26.662088
PROD-0068,Books Item 68,Books,290.22,2025-05-27T00:59:32.007537
PROD-0069,Sports Item 69,Sports,404.71,2025-04-25T10:28:21.377121
PROD-0070,Electronics Item 70,Electronics,331.2,2025-08-01T22:23:17.161756
PROD-0071,Sports Item 71,Sports,236.18,2026-03-15T04:11:24.189392
PROD-0072,Beauty Item 72,Beauty,328.46,2026-01-24T08:29:48.237644
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-23T22:06:02.808781
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-26T03:29:42.722056
PROD-0075,Books Item 75,Books,227.06,2025-09-11T13:13:14.782697
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-06-10T13:35:07.445451
PROD-0077,Electronics Item 77,Electronics,224.35,2026-06-02T16:05:58.153505
PROD-0078,Books Item 78,Books,53.46,2026-01-27T22:32:16.623725
PROD-0079,Books Item 79,Books,418.83,2026-08-06T08:48:07.254271
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-10T22:52:17.253663
PROD-0081,Sports Item 81,Sports,243.27,2026-06-04T15:43:02.220571
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T07:05:21.038428
PROD-0083,Sports Item 83,Sports,136.28,2026-04-17T05:26:03.705022
PROD-0084,Sports Item 84,Sports,146.2,2026-02-23T15:38:09.052543
PROD-0085,Beauty Item 85,Beauty,497.73,2025-12-01T00:24:08.268489
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-25T03:05:12.614886
PROD-0087,Clothing Item 87,Clothing,484.51,2025-12-15T02:05:47.453041
PROD-0088,Books Item 88,Books,35.17,2025-07-08T11:26:08.794027
PROD-0089,Electronics Item 89,Electronics,294.17,2025-10-30T05:06:50.123632
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-04T04:25:51.808824
PROD-0091,Books Item 91,Books,44.66,2025-04-22T16:20:21.253869
PROD-0092,Books Item 92,Books,38.64,2026-06-02T22:52:48.609182
PROD-0093,Sports Item 93,Sports,64.34,2026-06-20T01:30:15.188411
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-24T21:14:01.452687
PROD-0095,Electronics Item 95,Electronics,212.52,2025-12-17T18:53:20.762652
PROD-0096,Books Item 96,Books,161.6,2025-06-06T17:17:03.816192
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-24T10:48:22.249911
PROD-0098,Sports Item 98,Sports,69.78,2026-01-23T22:42:12.161499
PROD-0099,Sports Item 99,Sports,161.51,2026-03-28T20:53:36.378907
PROD-0100,Electronics Item 100,Electronics,9.61,2026-01-09T07:36:03.964437
PROD-0101,Books Item 101,Books,498.07,2025-02-14T00:42:45.508108
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-21T14:33:12.855477
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-06-13T10:35:38.319349
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-09-21T08:22:27.411828
PROD-0105,Books Item 105,Books,353.25,2026-01-03T14:50:24.334192
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T16:50:25.791226
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-07-14T23:38:56.806174
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-22T17:00:54.122436
PROD-0109,Electronics Item 109,Electronics,445.41,2026-03-23T04:37:05.699071
PROD-0110,Clothing Item 110,Clothing,139.81,2025-12-30T12:03:55.530302
PROD-0111,Beauty Item 111,Beauty,174.73,2026-02-18T04:27:30.908989
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-10-21T14:35:00.367449
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2026-01-17T04:55:07.924756
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T03:08:34.869848
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-08-12T20:36:20.469698
PROD-0116,Clothing Item 116,Clothing,371.91,2025-11-28T13:26:18.219577
PROD-0117,Sports Item 117,Sports,282.65,2025-03-09T05:40:07.873034
PROD-0118,Beauty Item 118,Beauty,452.44,2025-11-24T21:35:39.593402
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-11-29T01:37:19.183619
PROD-0120,Sports Item 120,Sports,68.09,2025-07-05T06:19:06.381812
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-24T23:26:37.398754
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-30T23:13:01.050785
PROD-0123,Electronics Item 123,Electronics,180.07,2025-12-03T11:45:35.568472
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2026-01-09T00:25:17.840690
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-23T06:41:57.408275
PROD-0126,Clothing Item 126,Clothing,488.22,2026-05-03T06:34:16.638313
PROD-0127,Sports Item 127,Sports,17.27,2026-03-19T16:12:21.386143
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-09-05T10:33:02.571623
PROD-0129,Beauty Item 129,Beauty,432.71,2026-05-03T06:14:53.312168
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-02-26T11:14:11.708628
PROD-0131,Sports Item 131,Sports,436.72,2026-06-01T00:20:56.606266
PROD-0132,Clothing Item 132,Clothing,103.79,2026-07-06T23:45:00.804003
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-04-24T00:03:48.527211
PROD-0134,Clothing Item 134,Clothing,115.35,2026-02-01T16:19:07.060678
PROD-0135,Sports Item 135,Sports,167.49,2026-06-04T11:25:36.609041
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2026-01-21T12:43:57.351635
PROD-0137,Sports Item 137,Sports,341.36,2026-05-23T00:58:07.028531
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-11T07:41:21.943338
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-08-02T11:35:41.893961
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-12-25T12:56:37.614996
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-07-08T12:28:53.687815
PROD-0142,Books Item 142,Books,492.2,2025-03-11T12:04:29.239821
PROD-0143,Books Item 143,Books,99.09,2025-01-27T16:13:52.904207
PROD-0144,Sports Item 144,Sports,5.84,2026-07-11T06:29:46.273772
PROD-0145,Books Item 145,Books,344.99,2026-07-20T02:21:18.895012
PROD-0146,Beauty Item 146,Beauty,336.96,2025-08-07T21:31:49.832303
PROD-0147,Electronics Item 147,Electronics,474.69,2026-07-08T09:11:55.788320
PROD-0148,Books Item 148,Books,160.39,2026-05-25T15:46:20.609758
PROD-0149,Beauty Item 149,Beauty,450.52,2025-11-01T18:44:05.993537
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-30T20:13:23.458514
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-26T07:06:05.404644
PROD-0152,Beauty Item 152,Beauty,470.48,2026-02-12T01:38:02.553410
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-30T20:54:03.566641
PROD-0154,Books Item 154,Books,417.69,2025-07-02T15:05:32.165688
PROD-0155,Clothing Item 155,Clothing,217.79,2025-12-15T13:42:01.742279
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-23T12:19:17.424734
PROD-0157,Beauty Item 157,Beauty,110.78,2025-10-12T09:14:15.164002
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-01-31T23:15:47.325086
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2026-01-16T09:32:20.052837
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-07-27T03:38:35.272372
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-16T00:13:01.078842
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-28T18:35:12.011172
PROD-0163,Sports Item 163,Sports,307.58,2026-04-07T20:41:24.812660
PROD-0164,Sports Item 164,Sports,210.15,2026-01-14T11:44:09.066339
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-19T18:30:19.489223
PROD-0166,Sports Item 166,Sports,125.77,2026-01-30T06:58:50.708195
PROD-0167,Electronics Item 167,Electronics,446.87,2026-06-02T02:59:40.976356
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-12T12:33:52.406571
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-11-08T07:01:21.332642
PROD-0170,Electronics Item 170,Electronics,280.92,2026-07-06T09:35:14.958619
PROD-0171,Electronics Item 171,Electronics,230.95,2026-04-27T15:37:59.027671
PROD-0172,Beauty Item 172,Beauty,267.91,2025-12-02T21:56:18.197966
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-06-20T17:55:39.194003
PROD-0174,Books Item 174,Books,408.43,2026-06-21T02:30:02.715922
PROD-0175,Sports Item 175,Sports,416.13,2025-11-26T06:30:18.056198
PROD-0176,Clothing Item 176,Clothing,373.11,2025-10-13T06:42:14.676249
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-05-20T18:10:56.259235
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-11-10T07:13:42.600831
PROD-0179,Beauty Item 179,Beauty,123.43,2025-09-22T08:43:20.226911
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-13T07:13:07.336392
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-18T10:15:07.682595
PROD-0182,Clothing Item 182,Clothing,119.47,2026-02-22T01:31:55.533366
PROD-0183,Beauty Item 183,Beauty,110.91,2025-09-07T08:03:16.309569
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-09-07T21:07:39.189734
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-23T01:48:48.765269
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-02-23T00:13:24.806088
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-12-12T23:45:27.224599
PROD-0188,Sports Item 188,Sports,7.92,2025-07-31T09:46:08.291058
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-06-20T21:02:15.364874
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-03-26T06:09:57.633622
PROD-0191,Books Item 191,Books,400.93,2026-06-24T14:01:51.149590
PROD-0192,Sports Item 192,Sports,113.61,2025-09-19T22:29:53.226588
PROD-0193,Electronics Item 193,Electronics,197.48,2026-02-06T23:49:59.173914
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-10T04:36:18.730366
PROD-0195,Sports Item 195,Sports,460.17,2026-08-13T09:56:01.693439
PROD-0196,Books Item 196,Books,18.35,2025-08-25T19:20:53.438798
PROD-0197,Books Item 197,Books,333.18,2025-02-20T10:51:29.499209
PROD-0198,Sports Item 198,Sports,72.17,2025-10-05T11:32:18.085196
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-16T17:44:05.524683
PROD-0200,Sports Item 200,Sports,166.79,2026-04-03T11:58:38.303988
PROD-0201,Sports Item 201,Sports,142.74,2026-07-26T16:10:05.609527
PROD-0202,Sports Item 202,Sports,129.87,2025-02-19T05:24:55.804874
PROD-0203,Electronics Item 203,Electronics,375.77,2025-02-01T07:16:58.127883
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-11T05:45:04.951479
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-19T15:34:36.133879
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-13T05:57:40.931383
PROD-0207,Clothing Item 207,Clothing,123.08,2025-10-12T14:38:41.075113
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-11T23:55:13.936927
PROD-0209,Beauty Item 209,Beauty,131.84,2025-08-10T16:56:38.379963
PROD-0210,Books Item 210,Books,305.59,2026-03-26T12:04:46.573691
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-09T10:09:28.965066
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-16T10:23:08.193752
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-06-30T17:22:09.129750
PROD-0214,Sports Item 214,Sports,201.34,2026-03-06T17:22:19.580281
PROD-0215,Electronics Item 215,Electronics,298.09,2026-05-15T04:09:54.884330
PROD-0216,Clothing Item 216,Clothing,55.44,2026-04-10T06:15:51.424331
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-04-30T02:56:07.251476
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-04-16T08:43:56.049281
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-02-02T13:47:01.745068
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-25T01:55:06.478317
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-10-22T14:40:09.814014
PROD-0222,Sports Item 222,Sports,480.59,2026-01-17T23:40:46.453466
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-04-02T22:44:39.604307
PROD-0224,Clothing Item 224,Clothing,368.23,2026-08-04T05:59:35.157761
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-07-07T16:33:54.299396
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-19T18:43:35.353517
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-13T16:55:16.697711
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-22T02:01:32.309598
PROD-0229,Sports Item 229,Sports,125.71,2025-10-07T06:57:17.720226
PROD-0230,Books Item 230,Books,335.75,2025-07-22T04:11:05.443128
PROD-0231,Sports Item 231,Sports,426.22,2025-04-20T06:51:29.158713
PROD-0232,Clothing Item 232,Clothing,180.64,2025-06-05T06:28:30.523359
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-02-26T09:52:27.893250
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-11-07T11:49:53.323450
PROD-0235,Clothing Item 235,Clothing,47.38,2026-03-09T18:21:25.038140
PROD-0236,Sports Item 236,Sports,279.81,2025-05-25T10:25:56.836760
PROD-0237,Sports Item 237,Sports,324.72,2025-10-22T23:36:24.973825
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-26T20:03:14.489881
PROD-0239,Sports Item 239,Sports,347.43,2025-07-04T00:42:56.802947
PROD-0240,Books Item 240,Books,187.67,2025-11-29T15:17:38.051044
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-03-25T07:22:21.860966
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-30T16:49:18.017019
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-14T12:20:25.734002
PROD-0244,Clothing Item 244,Clothing,161.2,2026-03-23T11:18:59.262950
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-26T02:47:13.180935
PROD-0246,Beauty Item 246,Beauty,244.68,2026-03-12T11:24:50.600758
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-20T01:58:23.865737
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-28T01:03:32.350091
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-09T12:04:33.777485
PROD-0250,Books Item 250,Books,67.66,2025-01-28T08:31:06.495535
