product_id,name,category,base_price_eur,created_at
PROD-0071,Sports Item 71,Sports,236.18,2026-03-31T22:38:23.717439
PROD-0072,Beauty Item 72,Beauty,328.46,2026-02-08T05:11:16.639417
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-31T17:23:44.946222
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-30T13:15:10.513416
PROD-0075,Books Item 75,Books,227.06,2025-09-21T06:05:57.977376
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-06-30T16:18:05.933380
PROD-0077,Electronics Item 77,Electronics,224.35,2026-06-22T11:33:51.094487
PROD-0078,Books Item 78,Books,53.46,2026-02-11T22:31:18.957079
PROD-0079,Books Item 79,Books,418.83,2026-08-28T15:41:16.616747
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-14T18:40:30.692655
PROD-0081,Sports Item 81,Sports,243.27,2026-06-24T13:00:15.483587
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T08:16:44.206287
PROD-0083,Sports Item 83,Sports,136.28,2026-05-05T06:14:28.805214
PROD-0084,Sports Item 84,Sports,146.2,2026-03-11T16:09:15.688498
PROD-0085,Beauty Item 85,Beauty,497.73,2025-12-13T19:11:11.080761
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-29T11:54:37.656720
PROD-0087,Clothing Item 87,Clothing,484.51,2025-12-28T09:48:14.526951
PROD-0088,Books Item 88,Books,35.17,2025-07-15T16:32:44.272001
PROD-0089,Electronics Item 89,Electronics,294.17,2025-11-10T18:41:14.404569
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-05T11:49:42.909660
PROD-0091,Books Item 91,Books,44.66,2025-04-26T22:54:52.616330
PROD-0092,Books Item 92,Books,38.64,2026-06-22T18:36:15.727337
PROD-0093,Sports Item 93,Sports,64.34,2026-07-10T12:56:34.139049
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-25T19:10:16.083988
PROD-0095,Electronics Item 95,Electronics,212.52,2025-12-31T05:04:34.335931
PROD-0096,Books Item 96,Books,161.6,2025-06-12T17:13:37.406496
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-29T22:33:38.974950
PROD-0098,Sports Item 98,Sports,69.78,2026-02-07T19:01:11.329077
PROD-0099,Sports Item 99,Sports,161.51,2026-04-15T03:55:21.498233
PROD-0100,Electronics Item 100,Electronics,9.61,2026-01-23T14:28:51.636952
PROD-0101,Books Item 101,Books,498.07,2025-02-15T17:09:09.213077
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-24T15:40:10.552110
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-07-03T15:57:04.145215
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-10-01T10:15:07.795308
PROD-0105,Books Item 105,Books,353.25,2026-01-17T16:29:10.390243
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T21:09:31.869759
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-08-05T09:58:42.407741
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-25T19:08:37.424958
PROD-0109,Electronics Item 109,Electronics,445.41,2026-04-09T06:25:56.133478
PROD-0110,Clothing Item 110,Clothing,139.81,2026-01-13T09:55:53.362577
PROD-0111,Beauty Item 111,Beauty,174.73,2026-03-05T23:57:25.203343
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-11-01T20:15:10.864041
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2026-01-31T19:02:37.978449
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-03T05:06:00.863203
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-09-04T09:27:14.963546
PROD-0116,Clothing Item 116,Clothing,371.91,2025-12-11T05:57:57.552440
PROD-0117,Sports Item 117,Sports,282.65,2025-03-11T19:25:23.648541
PROD-0118,Beauty Item 118,Beauty,452.44,2025-12-07T10:45:36.616111
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-12-11T18:36:57.055871
PROD-0120,Sports Item 120,Sports,68.09,2025-07-12T08:28:37.374793
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-25T21:27:56.500537
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-06-05T16:57:26.548569
PROD-0123,Electronics Item 123,Electronics,180.07,2025-12-16T08:48:56.097715
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2026-01-23T07:01:36.393661
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-28T17:22:41.834881
PROD-0126,Clothing Item 126,Clothing,488.22,2026-05-21T22:07:02.200179
PROD-0127,Sports Item 127,Sports,17.27,2026-04-05T14:47:22.304415
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-09-14T21:48:58.976194
PROD-0129,Beauty Item 129,Beauty,432.71,2026-05-21T21:46:54.354065
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-03-14T14:20:31.724100
PROD-0131,Sports Item 131,Sports,436.72,2026-06-20T18:17:33.115325
PROD-0132,Clothing Item 132,Clothing,103.79,2026-07-28T02:44:08.422127
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-05-12T07:05:39.103128
PROD-0134,Clothing Item 134,Clothing,115.35,2026-02-16T20:39:25.001436
PROD-0135,Sports Item 135,Sports,167.49,2026-06-24T08:32:58.775444
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2026-02-05T06:49:49.862596
PROD-0137,Sports Item 137,Sports,341.36,2026-06-11T10:40:10.492186
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-13T23:21:29.072617
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-08-24T14:54:50.086242
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2026-01-08T06:15:04.012907
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-07-15T17:37:53.246583
PROD-0142,Books Item 142,Books,492.2,2025-03-14T03:54:40.541844
PROD-0143,Books Item 143,Books,99.09,2025-01-28T16:43:57.824002
PROD-0144,Sports Item 144,Sports,5.84,2026-08-01T13:24:49.242651
PROD-0145,Books Item 145,Books,344.99,2026-08-10T17:22:49.767866
PROD-0146,Beauty Item 146,Beauty,336.96,2025-08-16T06:34:50.741026
PROD-0147,Electronics Item 147,Electronics,474.69,2026-07-29T13:27:51.633797
PROD-0148,Books Item 148,Books,160.39,2026-06-14T03:52:36.573193
PROD-0149,Beauty Item 149,Beauty,450.52,2025-11-13T10:39:59.833556
PROD-0150,Beauty Item 150,Beauty,207.15,2025-09-09T02:20:53.507675
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-30T16:59:50.037434
PROD-0152,Beauty Item 152,Beauty,470.48,2026-02-27T15:30:48.774256
PROD-0153,Clothing Item 153,Clothing,309.68,2025-07-07T19:01:31.157378
PROD-0154,Books Item 154,Books,417.69,2025-07-09T14:49:52.464874
PROD-0155,Clothing Item 155,Clothing,217.79,2025-12-28T21:51:07.499472
PROD-0156,Beauty Item 156,Beauty,164.51,2025-10-03T16:11:14.597395
PROD-0157,Beauty Item 157,Beauty,110.78,2025-10-23T06:26:10.752641
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2026-02-16T02:56:55.525547
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2026-01-30T22:55:20.121415
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-08-18T01:08:49.001598
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-21T04:13:07.010311
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-29T20:05:47.911766
PROD-0163,Sports Item 163,Sports,307.58,2026-04-25T12:53:46.827121
PROD-0164,Sports Item 164,Sports,210.15,2026-01-28T23:21:58.830941
PROD-0165,Clothing Item 165,Clothing,360.58,2025-08-28T14:27:41.499626
PROD-0166,Sports Item 166,Sports,125.77,2026-02-14T09:07:29.187876
PROD-0167,Electronics Item 167,Electronics,446.87,2026-06-21T21:57:28.467964
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-17T13:21:53.513645
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-11-20T04:56:06.974324
PROD-0170,Electronics Item 170,Electronics,280.92,2026-07-27T12:01:51.371345
PROD-0171,Electronics Item 171,Electronics,230.95,2026-05-16T02:00:54.098613
PROD-0172,Beauty Item 172,Beauty,267.91,2025-12-15T18:27:54.534993
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-07-11T05:59:40.793774
PROD-0174,Books Item 174,Books,408.43,2026-07-11T14:53:45.448811
PROD-0175,Sports Item 175,Sports,416.13,2025-12-08T20:55:49.196452
PROD-0176,Clothing Item 176,Clothing,373.11,2025-10-24T04:43:27.717103
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-06-09T01:47:11.789954
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-11-22T06:59:09.588883
PROD-0179,Beauty Item 179,Beauty,123.43,2025-10-02T11:31:55.044247
PROD-0180,Beauty Item 180,Beauty,146.44,2025-06-19T13:12:19.597186
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-20T06:43:51.603892
PROD-0182,Clothing Item 182,Clothing,119.47,2026-03-10T00:35:32.600366
PROD-0183,Beauty Item 183,Beauty,110.91,2025-09-16T21:03:41.792298
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-09-17T10:38:05.747744
PROD-0185,Clothing Item 185,Clothing,417.28,2025-09-01T00:48:17.087400
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-03-11T00:09:08.084857
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-12-26T05:32:19.081780
PROD-0188,Sports Item 188,Sports,7.92,2025-08-08T11:56:23.383728
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-07-11T09:13:25.437074
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-04-12T10:47:40.771015
PROD-0191,Books Item 191,Books,400.93,2026-07-15T05:37:21.859141
PROD-0192,Sports Item 192,Sports,113.61,2025-09-29T23:04:46.478188
PROD-0193,Electronics Item 193,Electronics,197.48,2026-02-22T09:03:04.832816
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-13T23:42:35.620213
PROD-0195,Sports Item 195,Sports,460.17,2026-09-04T23:17:32.407164
PROD-0196,Books Item 196,Books,18.35,2025-09-03T20:50:50.492196
PROD-0197,Books Item 197,Books,333.18,2025-02-22T09:11:49.896017
PROD-0198,Sports Item 198,Sports,72.17,2025-10-16T02:23:45.233216
PROD-0199,Electronics Item 199,Electronics,133.78,2025-07-24T06:26:00.744430
PROD-0200,Sports Item 200,Sports,166.79,2026-04-21T00:10:33.979515
PROD-0201,Sports Item 201,Sports,142.74,2026-08-17T13:13:58.436514
PROD-0202,Sports Item 202,Sports,129.87,2025-02-21T02:37:39.870618
PROD-0203,Electronics Item 203,Electronics,375.77,2025-02-02T12:02:02.648584
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-12T19:37:43.377242
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-20T08:42:18.947655
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-13T17:12:40.101801
PROD-0207,Clothing Item 207,Clothing,123.08,2025-10-23T12:03:01.615425
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-17T00:14:13.072617
PROD-0209,Beauty Item 209,Beauty,131.84,2025-08-19T04:34:26.870377
PROD-0210,Books Item 210,Books,305.59,2026-04-12T16:56:04.429256
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-13T04:33:24.383030
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-17T00:33:36.360900
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-07-21T14:35:58.697112
PROD-0214,Sports Item 214,Sports,201.34,2026-03-23T04:03:36.802155
PROD-0215,Electronics Item 215,Electronics,298.09,2026-06-03T06:38:26.834979
PROD-0216,Clothing Item 216,Clothing,55.44,2026-04-28T00:40:25.438906
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-05-18T15:35:12.420834
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-05-04T08:44:49.009569
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-02-17T18:56:36.953282
PROD-0220,Electronics Item 220,Electronics,255.45,2025-08-01T22:16:41.069001
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-11-02T21:15:38.642171
PROD-0222,Sports Item 222,Sports,480.59,2026-02-01T14:31:21.176311
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-04-06T11:11:43.615787
PROD-0224,Clothing Item 224,Clothing,368.23,2026-08-26T10:56:04.556477
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-07-28T20:11:38.507193
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-09-29T19:09:48.986015
PROD-0227,Beauty Item 227,Beauty,298.27,2025-07-21T02:50:00.365011
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-24T01:51:48.820614
PROD-0229,Sports Item 229,Sports,125.71,2025-10-17T23:28:26.385060
PROD-0230,Books Item 230,Books,335.75,2025-07-29T21:52:32.806176
PROD-0231,Sports Item 231,Sports,426.22,2025-04-24T11:14:01.322857
PROD-0232,Clothing Item 232,Clothing,180.64,2025-06-11T05:05:08.430243
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-03-14T12:55:40.241910
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-11-19T09:00:34.998058
PROD-0235,Clothing Item 235,Clothing,47.38,2026-03-26T07:50:17.410648
PROD-0236,Sports Item 236,Sports,279.81,2025-05-30T23:05:28.562627
PROD-0237,Sports Item 237,Sports,324.72,2025-11-03T06:32:25.130893
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-07-03T14:28:19.437081
PROD-0239,Sports Item 239,Sports,347.43,2025-07-11T01:44:29.426022
PROD-0240,Books Item 240,Books,187.67,2025-12-12T08:48:39.507241
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-04-11T11:07:44.760803
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-10-11T03:17:20.603361
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-17T06:56:33.108182
PROD-0244,Clothing Item 244,Clothing,161.2,2026-04-09T13:23:12.512613
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-30T12:31:03.402501
PROD-0246,Beauty Item 246,Beauty,244.68,2026-03-29T03:23:05.914930
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-26T14:11:18.888885
PROD-0248,Electronics Item 248,Electronics,417.15,2025-07-04T20:35:13.321892
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-09T19:53:09.412897
PROD-0250,Books Item 250,Books,67.66,2025-01-29T09:38:35.296529
