product_id,name,category,base_price_eur,created_at
PROD-0056,Sports Item 56,Sports,473.69,2025-04-02T03:36:07.028961
PROD-0057,Books Item 57,Books,436.85,2025-08-22T13:43:53.154413
PROD-0058,Clothing Item 58,Clothing,464.81,2026-02-21T21:45:11.970112
PROD-0059,Beauty Item 59,Beauty,104.57,2025-06-22T01:37:02.737755
PROD-0060,Beauty Item 60,Beauty,326.69,2025-08-30T19:56:59.682118
PROD-0061,Books Item 61,Books,228.49,2025-05-17T20:15:12.851450
PROD-0062,Electronics Item 62,Electronics,172.35,2025-11-21T17:54:50.047637
PROD-0063,Clothing Item 63,Clothing,296.28,2025-01-04T23:15:51.245548
PROD-0064,Beauty Item 64,Beauty,317.4,2025-05-07T09:01:14.706949
PROD-0065,Electronics Item 65,Electronics,430.52,2025-02-09T02:43:05.416770
PROD-0066,Clothing Item 66,Clothing,142.85,2025-09-25T22:46:16.625085
PROD-0067,Books Item 67,Books,70.49,2026-06-01T09:41:33.573166
PROD-0068,Books Item 68,Books,290.22,2025-05-15T03:13:38.882131
PROD-0069,Sports Item 69,Sports,404.71,2025-04-16T02:33:01.963678
PROD-0070,Electronics Item 70,Electronics,331.2,2025-07-15T13:44:02.983842
PROD-0071,Sports Item 71,Sports,236.18,2026-02-07T10:47:48.673119
PROD-0072,Beauty Item 72,Beauty,328.46,2025-12-23T16:35:21.642561
PROD-0073,Electronics Item 73,Electronics,204.3,2025-07-07T07:04:51.298581
PROD-0074,Food & Drink Item 74,Food & Drink,59.09,2025-04-16T18:11:06.992637
PROD-0075,Books Item 75,Books,227.06,2025-08-21T21:05:16.672294
PROD-0076,Home & Garden Item 76,Home & Garden,234.0,2026-04-28T17:11:23.710297
PROD-0077,Electronics Item 77,Electronics,224.35,2026-04-21T11:09:10.583585
PROD-0078,Books Item 78,Books,53.46,2025-12-26T23:36:56.000493
PROD-0079,Books Item 79,Books,418.83,2026-06-19T21:15:44.699430
PROD-0080,Food & Drink Item 80,Food & Drink,425.1,2025-04-02T19:17:22.535810
PROD-0081,Sports Item 81,Sports,243.27,2026-04-23T06:53:18.312404
PROD-0082,Electronics Item 82,Electronics,86.5,2025-01-02T04:33:16.028639
PROD-0083,Sports Item 83,Sports,136.28,2026-03-09T19:22:02.404613
PROD-0084,Sports Item 84,Sports,146.2,2026-01-20T12:26:39.262902
PROD-0085,Beauty Item 85,Beauty,497.73,2025-11-03T18:49:07.494519
PROD-0086,Beauty Item 86,Beauty,245.9,2025-04-15T19:46:01.004022
PROD-0087,Clothing Item 87,Clothing,484.51,2025-11-16T16:58:49.773842
PROD-0088,Books Item 88,Books,35.17,2025-06-23T02:38:11.471386
PROD-0089,Electronics Item 89,Electronics,294.17,2025-10-05T13:45:42.742504
PROD-0090,Food & Drink Item 90,Food & Drink,267.91,2025-02-01T09:32:26.420084
PROD-0091,Books Item 91,Books,44.66,2025-04-13T13:48:32.699061
PROD-0092,Books Item 92,Books,38.64,2026-04-21T17:22:50.835721
PROD-0093,Sports Item 93,Sports,64.34,2026-05-07T10:31:34.815312
PROD-0094,Clothing Item 94,Clothing,291.56,2025-01-22T22:29:51.151220
PROD-0095,Electronics Item 95,Electronics,212.52,2025-11-19T04:29:25.758709
PROD-0096,Books Item 96,Books,161.6,2025-05-24T22:37:26.167285
PROD-0097,Beauty Item 97,Beauty,359.51,2025-05-12T18:06:41.400917
PROD-0098,Sports Item 98,Sports,69.78,2025-12-23T07:35:40.021876
PROD-0099,Sports Item 99,Sports,161.51,2026-02-20T00:42:02.863822
PROD-0100,Electronics Item 100,Electronics,9.61,2025-12-09T21:07:04.140381
PROD-0101,Books Item 101,Books,498.07,2025-02-10T10:33:28.919261
PROD-0102,Clothing Item 102,Clothing,255.41,2025-03-15T02:47:04.719174
PROD-0103,Home & Garden Item 103,Home & Garden,441.03,2026-05-01T08:34:19.820767
PROD-0104,Home & Garden Item 104,Home & Garden,146.07,2025-08-30T21:04:09.203542
PROD-0105,Books Item 105,Books,353.25,2025-12-04T15:30:25.345215
PROD-0106,Food & Drink Item 106,Food & Drink,328.72,2025-01-05T07:38:25.884786
PROD-0107,Food & Drink Item 107,Food & Drink,279.53,2026-05-30T07:54:14.437617
PROD-0108,Electronics Item 108,Electronics,469.77,2025-03-16T03:05:19.260540
PROD-0109,Electronics Item 109,Electronics,445.41,2026-02-14T19:32:10.425769
PROD-0110,Clothing Item 110,Clothing,139.81,2025-11-30T20:47:07.974587
PROD-0111,Beauty Item 111,Beauty,174.73,2026-01-15T11:57:43.064496
PROD-0112,Food & Drink Item 112,Food & Drink,135.67,2025-09-27T16:04:11.918190
PROD-0113,Food & Drink Item 113,Food & Drink,30.15,2025-12-17T03:00:01.288628
PROD-0114,Food & Drink Item 114,Food & Drink,141.96,2025-01-02T22:58:23.840526
PROD-0115,Food & Drink Item 115,Food & Drink,69.76,2026-06-25T20:21:47.852368
PROD-0116,Clothing Item 116,Clothing,371.91,2025-11-01T12:39:43.988697
PROD-0117,Sports Item 117,Sports,282.65,2025-03-03T18:06:18.612171
PROD-0118,Beauty Item 118,Beauty,452.44,2025-10-29T03:58:48.545021
PROD-0119,Food & Drink Item 119,Food & Drink,187.76,2025-11-01T23:51:08.934040
PROD-0120,Sports Item 120,Sports,68.09,2025-06-20T03:48:23.831548
PROD-0121,Food & Drink Item 121,Food & Drink,486.24,2025-01-23T00:31:38.442783
PROD-0122,Home & Garden Item 122,Home & Garden,108.99,2025-05-18T17:46:11.946811
PROD-0123,Electronics Item 123,Electronics,180.07,2025-11-06T01:20:12.701825
PROD-0124,Food & Drink Item 124,Food & Drink,206.16,2025-12-09T14:31:25.271316
PROD-0125,Clothing Item 125,Clothing,463.25,2025-05-11T16:17:46.238548
PROD-0126,Clothing Item 126,Clothing,488.22,2026-03-24T13:06:13.484773
PROD-0127,Sports Item 127,Sports,17.27,2026-02-11T14:00:22.038521
PROD-0128,Home & Garden Item 128,Home & Garden,392.28,2025-08-16T06:22:33.709710
PROD-0129,Beauty Item 129,Beauty,432.71,2026-03-24T12:48:25.005519
PROD-0130,Home & Garden Item 130,Home & Garden,83.8,2026-01-23T02:32:00.371319
PROD-0131,Sports Item 131,Sports,436.72,2026-04-19T22:38:36.217403
PROD-0132,Clothing Item 132,Clothing,103.79,2026-05-22T23:39:02.834958
PROD-0133,Home & Garden Item 133,Home & Garden,156.07,2026-03-16T00:44:13.821998
PROD-0134,Clothing Item 134,Clothing,115.35,2025-12-31T08:07:10.578194
PROD-0135,Sports Item 135,Sports,167.49,2026-04-23T02:56:51.993662
PROD-0136,Food & Drink Item 136,Food & Drink,143.17,2025-12-21T02:21:00.263066
PROD-0137,Sports Item 137,Sports,341.36,2026-04-11T16:49:23.127703
PROD-0138,Home & Garden Item 138,Home & Garden,469.92,2025-03-05T16:02:51.102700
PROD-0139,Home & Garden Item 139,Home & Garden,93.39,2026-06-16T07:39:16.614753
PROD-0140,Home & Garden Item 140,Home & Garden,23.94,2025-11-26T07:22:33.549880
PROD-0141,Home & Garden Item 141,Home & Garden,365.63,2025-06-23T03:35:49.410439
PROD-0142,Books Item 142,Books,492.2,2025-03-05T20:04:31.248554
PROD-0143,Books Item 143,Books,99.09,2025-01-25T12:01:58.075078
PROD-0144,Sports Item 144,Sports,5.84,2026-05-26T22:01:11.253115
PROD-0145,Books Item 145,Books,344.99,2026-06-04T00:36:20.948496
PROD-0146,Beauty Item 146,Beauty,336.96,2025-07-21T01:12:21.809369
PROD-0147,Electronics Item 147,Electronics,474.69,2026-05-24T06:22:20.291436
PROD-0148,Books Item 148,Books,160.39,2026-04-14T02:30:23.122440
PROD-0149,Beauty Item 149,Beauty,450.52,2025-10-07T22:21:32.160453
PROD-0150,Beauty Item 150,Beauty,207.15,2025-08-11T03:00:01.179867
PROD-0151,Home & Garden Item 151,Home & Garden,279.43,2025-04-16T21:29:51.186961
PROD-0152,Beauty Item 152,Beauty,470.48,2026-01-09T21:06:29.300303
PROD-0153,Clothing Item 153,Clothing,309.68,2025-06-16T02:59:02.177681
PROD-0154,Books Item 154,Books,417.69,2025-06-17T17:44:07.180466
PROD-0155,Clothing Item 155,Clothing,217.79,2025-11-17T03:38:18.172609
PROD-0156,Beauty Item 156,Beauty,164.51,2025-09-01T20:46:52.143849
PROD-0157,Beauty Item 157,Beauty,110.78,2025-09-19T04:46:14.127336
PROD-0158,Food & Drink Item 158,Food & Drink,369.3,2025-12-30T16:27:16.811061
PROD-0159,Home & Garden Item 159,Home & Garden,260.15,2025-12-16T09:12:01.645867
PROD-0160,Home & Garden Item 160,Home & Garden,51.23,2026-06-10T12:05:29.501413
PROD-0161,Clothing Item 161,Clothing,338.03,2025-05-05T00:02:22.355275
PROD-0162,Clothing Item 162,Clothing,77.94,2025-01-26T12:14:21.614254
PROD-0163,Sports Item 163,Sports,307.58,2026-03-01T04:56:48.347069
PROD-0164,Sports Item 164,Sports,210.15,2025-12-14T15:07:54.350448
PROD-0165,Clothing Item 165,Clothing,360.58,2025-07-31T22:56:48.249669
PROD-0166,Sports Item 166,Sports,125.77,2025-12-29T03:27:23.512352
PROD-0167,Electronics Item 167,Electronics,446.87,2026-04-20T23:06:59.798583
PROD-0168,Electronics Item 168,Electronics,390.32,2025-05-01T19:12:26.569763
PROD-0169,Food & Drink Item 169,Food & Drink,479.19,2025-10-13T21:54:15.400363
PROD-0170,Electronics Item 170,Electronics,280.92,2026-05-22T10:38:33.905420
PROD-0171,Electronics Item 171,Electronics,230.95,2026-03-19T09:10:01.702620
PROD-0172,Beauty Item 172,Beauty,267.91,2025-11-05T12:38:32.088647
PROD-0173,Home & Garden Item 173,Home & Garden,475.27,2026-05-08T01:36:38.394492
PROD-0174,Books Item 174,Books,408.43,2026-05-08T09:29:05.589333
PROD-0175,Sports Item 175,Sports,416.13,2025-10-30T10:12:27.366092
PROD-0176,Clothing Item 176,Clothing,373.11,2025-09-20T00:29:12.980515
PROD-0177,Home & Garden Item 177,Home & Garden,377.13,2026-04-09T14:30:12.737267
PROD-0178,Home & Garden Item 178,Home & Garden,384.08,2025-10-15T18:10:47.713242
PROD-0179,Beauty Item 179,Beauty,123.43,2025-08-31T19:25:55.616064
PROD-0180,Beauty Item 180,Beauty,146.44,2025-05-30T23:40:54.259049
PROD-0181,Home & Garden Item 181,Home & Garden,447.05,2025-02-14T11:29:34.111136
PROD-0182,Clothing Item 182,Clothing,119.47,2026-01-19T01:26:49.608016
PROD-0183,Beauty Item 183,Beauty,110.91,2025-08-18T00:10:11.585495
PROD-0184,Home & Garden Item 184,Home & Garden,273.59,2025-08-18T12:10:37.392235
PROD-0185,Clothing Item 185,Clothing,417.28,2025-08-03T23:47:19.731162
PROD-0186,Food & Drink Item 186,Food & Drink,294.12,2026-01-19T22:17:18.690450
PROD-0187,Food & Drink Item 187,Food & Drink,440.93,2025-11-14T18:44:44.572344
PROD-0188,Sports Item 188,Sports,7.92,2025-07-14T04:06:02.224067
PROD-0189,Food & Drink Item 189,Food & Drink,198.04,2026-05-08T04:28:01.732796
PROD-0190,Food & Drink Item 190,Food & Drink,212.42,2026-02-17T15:05:15.297436
PROD-0191,Books Item 191,Books,400.93,2026-05-11T14:12:17.029240
PROD-0192,Sports Item 192,Sports,113.61,2025-08-29T13:57:18.038397
PROD-0193,Electronics Item 193,Electronics,197.48,2026-01-05T05:14:15.813645
PROD-0194,Food & Drink Item 194,Food & Drink,205.14,2025-04-02T02:30:45.356343
PROD-0195,Sports Item 195,Sports,460.17,2026-06-26T08:36:17.129414
PROD-0196,Books Item 196,Books,18.35,2025-08-06T11:58:49.281558
PROD-0197,Books Item 197,Books,333.18,2025-02-16T08:08:09.523400
PROD-0198,Sports Item 198,Sports,72.17,2025-09-12T20:34:51.552460
PROD-0199,Electronics Item 199,Electronics,133.78,2025-06-30T16:46:05.273919
PROD-0200,Sports Item 200,Sports,166.79,2026-02-25T04:46:16.212648
PROD-0201,Sports Item 201,Sports,142.74,2026-06-10T01:33:07.847686
PROD-0202,Sports Item 202,Sports,129.87,2025-02-15T05:05:37.577854
PROD-0203,Electronics Item 203,Electronics,375.77,2025-01-29T18:01:48.496824
PROD-0204,Home & Garden Item 204,Home & Garden,115.99,2025-02-07T21:03:22.218330
PROD-0205,Beauty Item 205,Beauty,24.93,2025-01-18T03:05:07.530618
PROD-0206,Clothing Item 206,Clothing,103.68,2025-01-12T05:59:40.090055
PROD-0207,Clothing Item 207,Clothing,123.08,2025-09-19T09:44:12.967491
PROD-0208,Electronics Item 208,Electronics,284.16,2025-05-01T07:35:39.256546
PROD-0209,Beauty Item 209,Beauty,131.84,2025-07-23T15:07:23.769949
PROD-0210,Books Item 210,Books,305.59,2026-02-17T20:31:08.533573
PROD-0211,Electronics Item 211,Electronics,390.01,2025-04-01T09:34:10.031142
PROD-0212,Home & Garden Item 212,Home & Garden,58.51,2025-01-15T04:11:16.011566
PROD-0213,Home & Garden Item 213,Home & Garden,290.02,2026-05-17T05:31:49.616676
PROD-0214,Sports Item 214,Sports,201.34,2026-01-30T16:30:53.324983
PROD-0215,Electronics Item 215,Electronics,298.09,2026-04-04T11:24:46.815558
PROD-0216,Clothing Item 216,Clothing,55.44,2026-03-03T09:49:36.349802
PROD-0217,Food & Drink Item 217,Food & Drink,343.71,2026-03-21T15:38:04.064584
PROD-0218,Food & Drink Item 218,Food & Drink,492.0,2026-03-09T00:21:11.046927
PROD-0219,Home & Garden Item 219,Home & Garden,268.71,2026-01-01T03:50:04.997134
PROD-0220,Electronics Item 220,Electronics,255.45,2025-07-08T08:37:50.176424
PROD-0221,Food & Drink Item 221,Food & Drink,212.93,2025-09-28T14:11:31.875767
PROD-0222,Sports Item 222,Sports,480.59,2025-12-17T20:13:53.348275
PROD-0223,Food & Drink Item 223,Food & Drink,232.57,2025-03-26T10:49:36.275504
PROD-0224,Clothing Item 224,Clothing,368.23,2026-06-17T22:35:45.569191
PROD-0225,Home & Garden Item 225,Home & Garden,309.88,2026-05-23T15:05:40.987132
PROD-0226,Food & Drink Item 226,Food & Drink,244.33,2025-08-29T10:29:27.179936
PROD-0227,Beauty Item 227,Beauty,298.27,2025-06-27T21:53:28.015202
PROD-0228,Clothing Item 228,Clothing,416.21,2025-02-17T20:06:36.264390
PROD-0229,Sports Item 229,Sports,125.71,2025-09-14T12:27:27.956015
PROD-0230,Books Item 230,Books,335.75,2025-07-05T16:34:56.713155
PROD-0231,Sports Item 231,Sports,426.22,2025-04-11T09:00:51.939450
PROD-0232,Clothing Item 232,Clothing,180.64,2025-05-23T14:39:09.765215
PROD-0233,Home & Garden Item 233,Home & Garden,440.76,2026-01-23T01:16:56.367844
PROD-0234,Home & Garden Item 234,Home & Garden,280.12,2025-10-13T04:16:40.190590
PROD-0235,Clothing Item 235,Clothing,47.38,2026-02-02T11:32:56.940189
PROD-0236,Sports Item 236,Sports,279.81,2025-05-13T15:48:41.420785
PROD-0237,Sports Item 237,Sports,324.72,2025-09-28T22:24:03.769636
PROD-0238,Food & Drink Item 238,Food & Drink,13.54,2025-06-12T10:01:58.732802
PROD-0239,Sports Item 239,Sports,347.43,2025-06-19T00:37:02.953788
PROD-0240,Books Item 240,Books,187.67,2025-11-02T12:24:34.948713
PROD-0241,Home & Garden Item 241,Home & Garden,215.62,2026-02-16T18:09:09.596095
PROD-0242,Home & Garden Item 242,Home & Garden,179.15,2025-09-08T11:13:02.072204
PROD-0243,Home & Garden Item 243,Home & Garden,129.44,2025-03-08T14:26:56.980315
PROD-0244,Clothing Item 244,Clothing,161.2,2026-02-15T01:41:17.991927
PROD-0245,Food & Drink Item 245,Food & Drink,346.63,2025-04-16T17:32:05.317597
PROD-0246,Beauty Item 246,Beauty,244.68,2026-02-04T23:18:07.540131
PROD-0247,Food & Drink Item 247,Food & Drink,264.7,2025-06-06T05:10:00.555552
PROD-0248,Electronics Item 248,Electronics,417.15,2025-06-13T12:40:23.323212
PROD-0249,Home & Garden Item 249,Home & Garden,93.82,2025-01-08T19:26:15.249870
PROD-0250,Books Item 250,Books,67.66,2025-01-26T02:59:31.223852
